AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3215.562	4.3066406	3219.8687	3211.2554	3187.286	2.3760877	3192.794	3184.1208	1000.0	1000.0	360000	71997.625	1147462.6	334.83426	-104.76209	71997.57	1147461.6	334.2967	-152.84712	9.992044	162.86069	31.758718	-11.707182	-281.51382	3.272078	3.3628247	1565.7153	3803.265435218811
3282.0295	10.945557	3292.975	3271.084	2686.7808	770.8583	3396.313	1387.2302	1000.0	782.9	362000	72084.34	1148844.9	333.88684	-106.73995	72084.37	1148845.1	338.79767	-118.48692	9.186641	150.37221	48.990524	-12.735359	-281.81558	3.7137246	3.8575892	1091.6061	3824.4873979091644
2075.4338	838.1594	3260.0232	1446.698	3183.1287	2.5908158	3187.626	3180.102	619.3333	1000.0	364000	72143.95	1149794.8	334.6819	-111.97766	72143.96	1149794.8	334.52356	-149.61783	6.3642526	106.92606	38.548565	-12.163729	-282.0631	3.7500226	3.7008998	1198.9832	3848.5493998527527
1851.3315	867.2597	3345.0684	1206.3801	2978.4446	727.0267	3225.2175	797.38184	542.75	927.8	366000	72231.8	1151194.6	335.01956	-167.69035	72231.78	1151194.4	335.98062	-117.56281	4.697028	82.11081	30.341812	-11.431664	-282.37848	3.654921	3.7679434	1380.4281	3873.950503587723
2106.664	789.2011	3219.707	1478.6646	3230.7593	5.419335	3241.139	3220.956	611.0	1000.0	368000	72226.32	1151107.4	335.73828	-146.91342	72226.43	1151109.2	336.71683	-142.90613	5.1039515	88.12407	47.088074	-13.794264	-282.3793	3.6901026	3.8145404	1158.5935	3899.3139567375183
1771.3718	941.78174	3347.6655	940.26715	3158.2524	1.614933	3160.4736	3156.1067	523.5	1000.0	370000	72277.04	1151915.8	335.5659	-133.91185	72276.914	1151913.8	336.22153	-111.77602	2.043976	47.023186	42.419662	-13.091586	-282.584	3.7329478	3.708607	1205.4691	3922.4282217025757
3120.5884	177.07043	3297.6587	2943.5178	3225.5056	9.454824	3240.4429	3208.5813	942.5	1000.0	372000	72372.26	1153433.2	337.0216	-104.91575	72372.234	1153432.8	338.71533	-150.13988	1.9788829	46.38127	42.38078	-9.72364	-282.95184	3.7859502	4.1862416	1198.1775	3944.318578004837
1730.1079	876.7974	3247.7815	1173.5688	3210.8716	77.90237	3305.2349	3035.5745	511.25	975.1	374000	72393.83	1153777.0	337.69968	-137.04123	72393.85	1153777.5	338.43787	-99.29004	1.6853045	43.489185	59.441193	-10.938627	-283.02524	3.5072055	3.5217128	1175.2748	3965.716958284378
3245.7173	24.05664	3269.774	3221.6606	3146.2827	2.4027388	3149.1653	3140.9575	1000.0	1000.0	376000	72471.81	1155019.9	337.4677	-94.95613	72471.77	1155019.2	338.50937	-84.93932	-1.3430942	40.052963	35.361874	-12.513564	-283.31598	3.715071	3.7129676	1510.6245	3988.04278588295
2207.4534	996.9183	3204.3716	1210.535	3271.3203	39.37036	3353.0322	3216.588	668.5	1000.0	378000	72518.92	1155770.6	338.82544	-122.23451	72518.99	1155771.9	338.75418	-122.61782	-10.556949	171.68707	59.32776	-11.280085	-283.513	3.4695883	3.5086699	1289.691	4010.4835510253906
2693.1458	837.2928	3378.5503	1514.2294	3272.4207	53.17676	3317.195	3126.2808	768.6667	988.1	380000	72536.72	1156054.4	339.3639	-109.07536	72536.555	1156051.9	339.55002	-136.33789	-5.8554034	99.42242	81.3879	-11.414605	-283.5693	3.2903028	3.5679748	1102.1024	4032.013505935669
2578.7383	1028.6594	3343.339	1124.6406	1251.087	50.938953	1365.2703	1199.2961	773.6667	348.3	382000	72685.945	1158432.6	341.07132	-88.7454	72686.15	1158435.9	339.41705	-102.33033	-3.3324637	63.177105	59.953575	-10.999577	-284.1442	3.3573787	3.4857402	1561.75	4047.0510969161987
2672.4468	714.1475	3386.5942	1958.2992	1313.5868	38.52084	1361.9891	1249.5657	746.5	361.2	384000	72725.414	1159061.8	343.50778	-106.313	72725.39	1159061.4	340.84018	-139.94438	-5.9095726	100.334	78.65211	-12.822641	-284.3024	3.6155834	3.6690505	1071.325	4062.6303763389587
2133.594	667.14923	3252.221	1494.9128	3105.3804	248.22691	3379.1802	2567.4963	620.75	930.8	386000	72757.4	1159571.4	341.70718	-107.12148	72757.45	1159572.5	341.48495	-154.03482	-4.534257	80.002106	60.005047	-12.023791	-284.45206	3.663258	3.6872978	1079.1598	4083.240110397339
1820.5612	866.6878	3260.1868	1139.3616	3184.2957	7.2728295	3201.6313	3172.5476	531.25	1000.0	388000	72823.336	1160622.4	343.6045	-211.1879	72823.3	1160621.6	343.49747	-107.74411	-8.233882	135.51021	56.452984	-12.906983	-284.66452	3.8729131	3.8771095	1446.7788	4104.611193418503
1302.2473	182.9481	1484.1199	1091.1516	3201.7397	7.116404	3210.2163	3184.4275	370.25	1000.0	390000	72827.84	1160694.2	342.8485	-106.550804	72827.79	1160693.1	343.41608	-134.83739	-12.379235	200.13768	60.358265	-11.87795	-284.70605	3.6438541	3.7979777	1094.3861	4125.982343912125
3045.8975	170.45776	3216.3552	2875.4397	3200.6875	1.2764796	3203.1694	3198.1746	912.0	1000.0	392000	72883.89	1161587.4	342.1774	-81.14287	72883.79	1161585.9	340.62292	-218.55017	-17.082392	274.31473	71.4312	-13.993683	-284.9207	3.3348467	3.4682827	1059.5798	4148.567912578583
2642.9624	575.09784	3224.8848	1859.9331	3212.2026	5.9500976	3218.8093	3201.7866	771.6667	1000.0	394000	72938.59	1162459.2	343.59967	-111.57238	72938.516	1162457.9	341.61154	-134.15881	-16.27544	261.59045	73.62732	-12.450846	-285.16458	3.2999625	3.3597412	1097.7441	4171.346852064133
3321.0635	57.665405	3378.7288	3263.398	3160.091	1.7691406	3163.7798	3157.3223	1000.0	1000.0	396000	72985.56	1163207.8	345.18683	-157.07161	72985.7	1163210.0	342.02234	-128.37657	-16.04395	257.89752	55.50234	-10.943499	-285.30084	3.4229174	3.5027544	1222.3373	4194.8798751831055
3057.4404	209.44861	3266.889	2847.9917	3219.324	6.609295	3228.9858	3209.7327	894.5	1000.0	398000	73077.93	1164679.9	344.03433	-100.54742	73077.82	1164678.1	342.96466	-100.92574	-12.098408	195.75604	68.320114	-12.859601	-285.67145	3.5076933	3.8340247	1349.4028	4219.336486816406
2874.7288	282.6315	3231.8684	2540.7263	3255.118	17.604988	3276.3203	3223.3167	847.6667	1000.0	400000	73150.875	1165842.5	343.3729	-75.35916	73150.945	1165843.5	344.00726	-98.79208	-7.54924	124.987595	47.201393	-13.010279	-285.95514	3.4640803	3.6225607	1135.2616	4243.339619874954
2200.2578	1247.3903	3447.648	952.86743	3176.0386	165.58618	3298.5056	2779.2004	635.0	959.8	402000	73213.12	1166834.5	344.66467	-81.452065	73213.13	1166834.8	343.40375	-128.40205	-7.7436795	128.00783	48.696415	-10.379484	-286.20654	3.4236715	3.4395416	1185.0765	4267.692746162415
2419.582	878.05084	3346.2283	1500.1298	3175.3894	2.7702966	3178.576	3168.215	710.25	1000.0	404000	73235.88	1167197.2	344.45303	-104.41165	73235.88	1167197.2	343.4559	-83.158516	-6.4937224	108.93337	65.77379	-12.066466	-286.28464	3.5667784	3.576591	1480.0143	4291.366242170334
1862.4664	672.3185	2534.785	1190.148	3250.7104	3.8925204	3258.0728	3244.7263	525.5	1000.0	406000	73270.016	1167741.2	344.22876	-88.40484	73270.09	1167742.5	343.39075	-97.53143	-13.64762	220.08946	58.151096	-12.035121	-286.41794	3.2050784	3.4056182	1247.6019	4314.206719875336
1912.15	712.1987	3231.9692	1160.4385	3328.1243	36.05698	3368.7883	3249.6797	550.2	1000.0	408000	73366.63	1169281.1	345.1281	-88.34285	73366.59	1169280.5	345.6673	-115.898	-10.379879	168.70728	52.33496	-11.457761	-286.78787	3.2348197	3.3970106	1217.7297	4335.768357038498
2549.1482	708.95123	3258.0994	1840.1969	3184.8271	2.3497505	3188.386	3180.1091	746.0	1000.0	410000	73406.8	1169921.1	344.39587	-173.93227	73406.84	1169921.9	349.59943	-140.94556	-11.696791	189.41647	58.307518	-13.045877	-286.97	3.3881826	3.7150657	1510.3373	4357.359698295593
3281.997	9.602173	3291.5994	3272.395	3228.2102	5.5677295	3236.8647	3219.9482	1000.0	1000.0	412000	73499.7	1171401.9	347.48157	-132.6894	73499.77	1171403.1	347.37347	-164.96896	-9.898945	161.35524	53.92418	-11.990648	-287.31873	3.372886	3.1953115	1600.474	4378.944339752197
2854.1575	696.0627	3404.7908	1872.1888	1632.7092	204.52347	2131.547	1358.7584	833.0	431.9	414000	73586.63	1172787.4	348.5317	-115.14777	73586.63	1172787.4	347.45535	-147.78297	-19.018227	304.96335	42.41727	-11.764812	-287.63394	3.4039433	3.5302794	1474.7708	4396.872864484787
1387.1284	1089.5045	3103.9421	97.07651	3193.2163	8.955951	3200.486	3174.0276	397.25	1000.0	416000	73609.664	1173154.4	347.53165	-166.6273	73609.52	1173152.0	348.56744	-222.97925	-14.261145	229.8007	87.00866	-11.185251	-287.7548	3.272272	3.3888922	1294.4327	4421.022811889648
2809.6875	658.8158	3329.7178	1880.1697	3225.7554	16.98052	3256.0125	3202.5454	843.6667	1000.0	418000	73669.25	1174104.1	347.46915	-96.36574	73669.22	1174103.6	348.59637	-150.94151	-7.243598	120.1737	89.37677	-12.545295	-287.9617	3.5962524	3.7894897	1470.0101	4444.801199197769
2538.033	766.5559	3304.5889	1771.4769	3184.4934	12.727776	3201.3547	3162.788	750.0	1000.0	420000	73736.78	1175180.2	349.06772	-154.25183	73736.85	1175181.5	347.7122	-88.02498	-4.800013	83.77739	66.42695	-12.775111	-288.22952	3.4814394	3.7050214	1191.5039	4468.284727811813
2207.5916	731.0969	3234.9927	1252.6141	3147.5825	3.502059	3152.6138	3140.4111	645.75	1000.0	422000	73743.48	1175287.2	350.70868	-88.97918	73743.4	1175285.9	348.54056	-131.69809	-15.520047	249.65535	38.567566	-11.79371	-288.28827	3.327119	3.486176	1143.9437	4493.51037311554
2185.107	1019.61237	3204.7192	1165.4945	3249.7954	1.6283427	3252.937	3247.348	666.5	1000.0	424000	73839.46	1176816.9	350.30927	-186.14671	73839.52	1176817.8	348.1474	-148.09772	-19.645296	314.9327	48.862823	-10.344589	-288.63763	3.6553755	3.7935393	1235.876	4519.52738070488
3278.045	47.05493	3325.0999	3230.99	1201.7643	46.046368	1259.6301	1112.3115	979.0	330.7	426000	73894.59	1177695.5	356.1495	-98.2368	73894.62	1177695.9	349.41818	-123.97561	-20.959867	335.75656	55.374046	-12.650797	-288.87473	3.0176246	3.3128555	1526.564	4535.758886575699
2046.6603	865.02057	3310.1875	932.8263	3237.58	10.348306	3254.9695	3215.6165	595.0	1000.0	428000	74011.03	1179551.2	353.82748	-122.58401	74010.97	1179550.2	350.8824	-92.416214	-17.36461	278.7578	61.563282	-11.953846	-289.30597	3.6480265	3.6260567	1468.4146	4559.301240682602
1698.9485	148.79663	1851.0995	1528.0642	3232.9238	7.1407266	3239.798	3218.855	469.25	1000.0	430000	73978.93	1179039.6	354.60556	-69.282814	73978.914	1179039.2	354.37396	-87.41657	-23.065235	369.16397	65.91158	-10.355248	-289.18344	3.0011582	3.1963463	1411.083	4582.724500179291
2065.574	857.2567	3334.3071	1271.9218	1153.9369	41.006554	1218.5997	1098.8188	596.5	328.5	432000	74067.305	1180448.0	357.90063	-195.76501	74067.3	1180448.0	351.96088	-168.47417	-21.650532	346.70306	58.348648	-12.410883	-289.49927	3.758811	3.9183338	1308.538	4598.525215387344
2139.0276	859.1113	3305.1729	1260.6797	3244.241	4.6022396	3249.1948	3231.7058	610.3333	1000.0	434000	74078.67	1180629.4	351.52878	-148.90709	74078.695	1180629.6	350.56058	-119.430305	-11.819323	191.43262	72.82084	-13.3042345	-289.562	3.848021	4.0819974	1476.587	4620.729807376862
1743.4542	865.66797	3210.257	1013.26624	1483.4583	187.34688	1783.2296	1077.6128	506.5	405.0	436000	74122.89	1181334.0	351.78546	-170.54115	74122.9	1181334.1	350.73788	-222.58748	-11.692781	189.38074	46.27215	-11.119119	-289.72003	3.549383	3.7053406	1331.1813	4637.179045677185
1830.9978	875.4284	3276.1387	994.3782	3238.0486	20.999565	3281.5342	3214.0872	535.75	1000.0	438000	74156.05	1181862.2	356.0433	-123.96781	74155.99	1181861.6	353.84988	-110.77894	-25.591473	409.2501	52.05134	-11.227782	-289.8447	3.492514	3.3481026	1230.4543	4664.225627183914
1749.4427	403.5003	2216.0508	1286.9955	3257.1672	16.963953	3283.474	3230.61	493.25	1000.0	440000	74191.8	1182432.1	355.552	-86.506546	74191.766	1182431.5	350.27264	-97.33269	-25.597347	409.3201	42.108784	-10.735924	-290.01535	2.8315759	3.0239897	1233.9113	4691.237536430359
1395.4193	287.98077	1961.4613	1189.9504	1689.8254	792.10297	3274.4353	1078.491	392.4	498.8	442000	74207.55	1182683.1	357.4853	-105.34962	74207.53	1182683.0	353.52643	-120.92435	-28.848095	460.96808	43.036316	-10.493951	-290.06384	3.479516	3.516293	1348.8022	4711.670413017273
3362.822	7.032715	3369.8547	3355.7893	2807.4856	753.03577	3197.29	1253.1539	1000.0	875.5	444000	74182.46	1182283.4	358.2506	-121.594765	74182.53	1182284.5	355.6553	-89.53967	-16.99663	272.96643	39.9779	-12.409203	-289.9601	3.4315765	3.6742773	1270.6593	4737.061516284943
1863.3922	624.969	2928.8276	1360.8512	3209.0886	13.510137	3229.7048	3192.288	520.5	1000.0	446000	74209.72	1182717.9	352.15118	-71.62019	74209.766	1182718.5	350.9847	-93.88225	-19.923306	319.28433	39.20394	-10.992094	-290.0551	3.153948	3.1604311	1074.3446	4763.9057602882385
3373.8586	48.927002	3422.7856	3324.9316	2651.2024	894.72833	3249.0073	1261.6925	1000.0	810.8	448000	74223.8	1182942.1	359.4726	-109.264885	74223.76	1182941.6	352.10684	-103.699234	-14.233594	229.32175	48.355625	-11.143579	-290.10886	3.407241	3.4973183	1359.4464	4787.399925470352
2213.4417	810.9623	3290.7021	1334.0444	1243.1195	49.627483	1359.4265	1166.7103	636.6667	351.6	450000	74271.37	1183700.2	362.4656	-100.63404	74271.375	1183700.5	353.99225	-64.575226	-12.007262	194.23988	60.110413	-12.071039	-290.28217	3.4231877	3.6945586	1250.2893	4803.914848566055
1943.3146	828.2123	3022.5645	1009.5854	1622.0334	241.25616	2166.0425	1336.361	551.6667	437.1	452000	74367.195	1185227.5	356.1084	-76.660255	74367.22	1185227.8	353.4833	-165.38599	-11.887786	192.48212	100.733475	-15.06793	-290.6816	3.0360415	3.4314752	1419.628	4820.776180028915
2080.89	676.7529	2866.9216	1215.0026	3242.345	7.0734453	3250.6084	3229.5432	593.6667	1000.0	454000	74361.3	1185133.6	359.9158	-142.08276	74361.2	1185132.1	354.403	-109.31134	-16.380219	263.24725	52.774574	-14.799538	-290.64462	3.6249151	3.6670763	1176.1488	4847.929313898087
1808.8777	1140.4598	3298.1824	276.45285	2812.6555	599.8981	3403.79	1889.4412	526.0	822.3	456000	74423.945	1186132.0	361.48627	-165.83238	74424.086	1186134.2	353.57693	-106.81217	-12.221847	197.74962	72.258865	-10.793239	-290.9106	3.5901513	3.687664	1353.5656	4873.089138746262
1592.4546	344.6421	1977.0347	1084.1836	3044.8638	447.45102	3303.7715	2098.7168	432.0	920.2	458000	74410.43	1185916.6	360.30072	-96.05694	74410.39	1185916.0	356.43677	-130.02823	-3.1271229	60.60631	91.60852	-10.804213	-290.82043	3.850477	3.9754512	1347.3442	4901.009694576263
2524.0276	750.8252	3522.8455	1712.561	3223.449	4.256688	3228.875	3215.876	693.6667	1000.0	460000	74428.15	1186199.2	357.82916	-151.06798	74427.945	1186195.6	354.75238	-110.396164	-3.7173383	68.30296	100.014824	-11.634013	-290.913	3.4531443	3.7787974	1211.6395	4930.415062189102
1455.7158	248.33104	1949.9968	1288.215	3232.6667	11.469996	3246.224	3208.4148	399.2	1000.0	462000	74439.336	1186377.2	355.6402	-109.636375	74439.375	1186378.0	357.42557	-114.188225	-9.232909	150.9295	61.373886	-14.60088	-290.93787	3.538332	3.5680122	1553.741	4960.1276025772095
2330.168	917.71094	3291.8604	1094.5697	3077.4934	371.91052	3344.458	2314.65	687.3333	922.2	464000	74477.2	1186980.8	362.83456	-125.85548	74477.17	1186980.4	355.98212	-95.07329	-7.5975814	125.65179	55.842037	-11.858896	-291.08862	3.3868432	3.6905813	1111.824	4988.0249989032745
2319.68	778.91895	3351.7742	1470.2288	2538.8237	765.35596	3573.5457	1700.358	676.6667	698.6	466000	74487.44	1187144.0	357.5449	-196.27002	74487.39	1187143.2	354.04498	-118.974686	-12.395919	200.43169	49.93636	-12.772823	-291.13824	3.198129	3.2494724	1085.5098	5011.821403741837
2560.4866	829.4372	3389.9238	1731.0494	3251.0718	13.186249	3280.2578	3236.4968	745.5	1000.0	468000	74506.11	1187441.5	356.252	-110.93809	74506.24	1187443.8	356.47354	-148.2103	-5.2427073	90.0661	57.73199	-11.256708	-291.2197	3.3947003	3.6420457	1073.7262	5038.417156934738
2736.632	990.9604	3498.3357	1337.0266	3218.702	1.9333857	3222.8352	3216.044	789.6667	1000.0	470000	74587.44	1188737.6	357.72934	-148.27898	74587.46	1188738.1	357.17212	-179.83917	-17.634466	283.0652	63.52351	-11.171948	-291.50458	3.347832	3.4302435	1468.6	5065.154235124588
2272.4275	800.0693	3326.8604	1389.8313	3279.2583	191.14798	3450.151	2731.0037	655.6667	978.6	472000	74609.54	1189089.9	356.36807	-132.32193	74609.49	1189089.1	356.17776	-99.333664	-13.948954	224.86713	59.38996	-12.487526	-291.60858	3.4076495	3.673841	1266.2528	5091.0324447155
2820.0696	585.09814	3405.1677	2234.9714	3279.3657	296.8392	3521.7812	2436.2056	819.5	952.1	474000	74648.42	1189709.6	364.15118	-102.66069	74648.43	1189709.8	358.637	-161.51375	-17.833242	286.21918	66.45278	-12.804352	-291.75345	3.2396276	3.3942194	1287.5715	5116.852942705154
2879.204	637.48083	3378.3186	1979.4652	3212.3496	8.974443	3226.8835	3201.197	846.0	1000.0	476000	74713.84	1190752.2	364.0278	-96.77601	74713.81	1190751.8	358.1701	-110.256355	-16.825148	270.20905	41.107178	-11.318406	-292.00983	3.1137037	3.1086383	1347.9742	5143.048562049866
2110.3733	125.77879	2284.8684	1993.2246	3012.5256	331.08884	3301.3088	2314.122	592.0	897.1	478000	74707.97	1190658.6	359.1606	-99.19278	74708.05	1190659.9	359.31274	-134.17484	-14.98797	241.23196	71.57231	-10.239437	-291.98257	3.1906743	3.2158399	1318.8995	5167.71359539032
1983.7244	884.5284	3363.8254	959.07446	3413.8125	70.1954	3598.8296	3341.6428	554.5	993.6	480000	74749.16	1191315.0	359.6372	-91.98747	74749.08	1191313.9	358.50156	-95.59139	-16.550459	266.02243	78.366844	-11.316257	-292.1392	3.3863282	3.6246746	1141.7288	5193.033015966415
2325.6687	1046.2297	3371.8984	1279.439	3346.7434	94.29865	3584.5237	3266.9336	677.0	989.6	482000	74801.52	1192149.6	361.07153	-96.82875	74801.54	1192149.8	360.19522	-123.93756	-19.075258	305.8389	49.92975	-10.650694	-292.34363	3.1698422	3.3269312	1417.2223	5218.413977146149
3191.2883	273.90833	3428.8599	2807.5337	3252.8662	15.858747	3295.4243	3232.716	925.6667	1000.0	484000	74834.78	1192679.6	359.57806	-70.21956	74834.945	1192682.2	355.7639	-90.99563	-16.415392	263.73642	54.461952	-10.974794	-292.47208	3.1831298	3.2869809	1258.666	5243.751605987549
2146.6487	606.45105	2961.2844	1507.0577	3227.642	15.738744	3259.197	3196.8115	596.6667	1000.0	486000	74955.54	1194604.4	362.66647	-108.34634	74955.414	1194602.4	357.9818	-142.7015	-17.896889	287.1757	59.933765	-11.569106	-292.96213	3.1896162	3.3587809	1451.9812	5269.260087251663
2036.8235	726.9731	2866.7498	1169.5604	2746.2202	529.23376	3283.0935	1749.007	564.25	819.0	488000	74939.48	1194348.5	361.0276	-94.32771	74939.414	1194347.4	357.77353	-71.40125	-18.454985	296.02515	75.79171	-11.216627	-292.88098	2.7893925	2.9810996	1171.9204	5291.779237031937
1695.3916	875.1632	3206.8677	1085.5964	3232.8145	20.91001	3265.5637	3195.3765	500.5	1000.0	490000	74957.57	1194636.8	357.52774	-95.31496	74957.484	1194635.2	357.4907	-241.11462	-18.289595	293.42523	50.986786	-11.677221	-292.95013	3.2721555	3.5815208	1235.0873	5316.409711122513
1501.592	443.92004	2200.2827	1026.9777	2864.9392	541.0295	3261.1736	2007.7888	409.25	880.5	492000	75020.945	1195646.8	361.6737	-97.44239	75020.85	1195645.1	357.74197	-103.53256	-16.983612	272.7179	44.6283	-11.269589	-293.22668	3.2363625	3.2362998	1425.291	5339.467302799225
2587.8503	807.96423	3316.022	1461.181	3247.5593	21.281458	3297.5376	3223.4158	735.0	1000.0	494000	75048.22	1196081.5	360.16852	-105.37593	75048.21	1196081.2	358.08133	-90.66166	-27.796806	444.25305	32.3628	-11.865909	-293.31403	3.0233536	3.28456	1306.2715	5363.71142578125
2254.5942	349.48752	2639.101	1793.4019	3294.5867	197.65466	3517.0627	2908.0444	630.0	934.6	496000	75109.97	1197065.4	366.925	-116.47458	75110.05	1197066.6	357.69467	-83.14943	-20.610964	330.12668	47.56122	-13.969184	-293.54294	3.4354844	3.4193544	1391.3938	5387.054547548294
1563.9854	431.16565	2245.144	1133.5996	2154.0178	874.12354	3531.334	1300.6545	433.8	595.9	498000	75149.82	1197700.6	365.79446	-120.98623	75149.86	1197701.2	359.75607	-91.51298	-30.120182	481.19287	55.885254	-11.02518	-293.68375	3.249865	3.376793	1274.5217	5405.338515996933
2153.6804	647.81476	3069.1843	1666.1703	3245.9973	2.5039852	3250.4258	3241.2632	603.0	1000.0	500000	75152.57	1197744.4	366.69244	-101.99582	75152.38	1197741.4	357.6766	-139.29173	-23.532534	376.53134	48.506012	-11.916395	-293.73062	3.4733524	3.6841514	1334.8192	5427.8704290390015
1976.3677	743.6084	3065.604	1160.7466	3289.5774	39.14722	3403.7754	3265.8794	560.0	997.0	502000	75232.18	1199013.2	359.2765	-118.10388	75232.13	1199012.5	359.16483	-99.454575	-22.234331	355.9383	42.079556	-11.437325	-294.05106	3.1532807	3.2223265	1283.2726	5450.5585033893585
2240.4993	588.09045	3028.6274	1616.4001	3333.425	287.94092	3530.38	2493.6511	618.3333	956.2	504000	75248.69	1199276.2	360.77716	-112.25309	75248.64	1199275.6	359.99323	-87.33941	-16.437944	264.1056	40.495743	-10.772331	-294.0769	3.742677	3.871931	1318.6493	5472.431646108627
2015.2518	903.86816	3524.0713	1155.2035	2702.183	742.16315	3345.8906	1712.634	542.5	795.4	506000	75248.336	1199270.8	361.66565	-148.21367	75248.375	1199271.4	362.84927	-126.50258	-22.808905	365.0618	57.25399	-11.717577	-294.0865	3.3236074	3.45275	1305.6199	5492.465287685394
1353.8765	209.12791	1569.2126	993.02783	3041.8042	558.65735	3269.5657	1367.5392	379.8	938.4	508000	75246.66	1199244.1	363.82523	-66.84247	75246.4	1199239.9	364.8491	-57.696144	-25.90186	414.2037	63.756264	-12.443647	-294.0767	3.1816957	3.3185923	1394.3488	5514.447152137756
3393.3682	53.576416	3446.9446	3339.7917	3334.5527	41.07905	3440.773	3297.6646	1000.0	1000.0	510000	75299.77	1200090.6	363.0661	-95.297714	75299.96	1200093.6	360.80548	-128.8344	-30.071934	480.41888	36.057407	-12.476202	-294.27975	3.1202712	3.3508637	1455.7047	5537.420228004456
1942.7036	975.8454	3320.2197	1181.5018	1503.3595	65.48715	1601.314	1357.6346	559.3333	401.7	512000	75302.125	1200128.0	364.53836	-114.21203	75302.01	1200126.1	362.22357	-127.32956	-23.964659	383.46558	123.09479	-12.492994	-294.28705	3.3882792	3.5892446	1316.8087	5554.046401977539
2872.3447	431.68842	3479.3567	2512.4062	2964.594	559.2499	3424.4656	1903.5925	807.0	866.9	514000	75352.96	1200938.2	361.41	-124.73897	75352.98	1200938.4	364.34296	-130.83925	-17.463547	280.3788	88.16829	-11.024999	-294.497	3.2288322	3.344104	1109.6965	5580.397863864899
1657.0762	596.4541	2536.7344	961.39496	1874.8555	932.6145	3329.6414	1238.3024	453.25	555.1	516000	75373.28	1201261.9	362.2544	-115.07258	75373.16	1201260.1	363.81644	-89.440384	-25.299902	404.59384	71.27258	-10.89121	-294.59518	2.8862827	3.1899583	936.4668	5602.721547365189
1313.0648	141.59724	1486.4528	1151.3156	2019.1116	447.038	3282.6155	1580.6649	357.75	593.3	518000	75358.555	1201027.5	363.896	-98.41	75358.414	1201025.0	365.52887	-136.19385	-24.267933	388.21173	57.021736	-10.929447	-294.50513	3.350833	3.52862	1145.8134	5622.758095979691
2256.6333	873.47125	3530.272	1211.5558	1270.3652	36.600403	1341.776	1226.4285	651.0	351.0	520000	75422.53	1202047.0	368.58185	-121.643135	75422.58	1202047.5	365.8605	-169.40204	-23.25755	372.22507	66.063416	-11.34794	-294.748	3.1093237	3.262774	1284.9915	5638.5606644153595
2090.042	1015.11414	3409.9253	941.10535	2528.936	645.7905	3539.7507	1854.9191	596.6667	705.0	522000	75492.6	1203163.8	365.15796	-95.755684	75492.48	1203161.8	364.0949	-94.99125	-23.738997	379.836	71.226616	-12.322617	-295.019	3.4474525	3.4088633	1190.54	5659.448931455612
2358.2437	848.1911	3453.646	1387.2074	3248.3525	12.492798	3263.6997	3222.718	676.0	1000.0	524000	75498.46	1203257.1	362.31772	-114.81808	75498.64	1203259.9	360.75592	-126.992325	-23.727324	379.65195	74.098434	-12.610494	-295.05362	3.1480665	3.2741427	1386.7113	5685.9815356731415
2104.8596	907.29724	3317.9636	1136.2769	3282.8633	1.5275062	3285.3267	3280.7805	601.0	1000.0	526000	75587.37	1204674.0	365.49692	-115.124466	75587.21	1204671.5	362.74368	-157.4172	-18.496748	296.72876	48.69954	-11.941767	-295.39917	3.336241	3.5334394	1458.9017	5712.4525899887085
2859.2522	523.7032	3520.9055	2240.2266	1514.1494	70.42087	1590.927	1391.779	809.6667	399.9	528000	75647.55	1205633.2	362.31427	-182.05977	75647.6	1205634.0	361.50284	-125.35653	-28.034754	448.06952	63.27426	-12.5011015	-295.6407	3.2631538	3.4181087	1284.4814	5731.8059186935425
1902.3177	453.71585	2307.9543	1268.9402	1860.1674	103.47821	2010.8494	1643.6259	525.3333	476.9	530000	75614.89	1205112.9	364.14627	-75.793564	75614.89	1205112.9	363.96848	-89.40087	-26.208597	419.0762	78.528915	-12.423578	-295.48395	3.139491	3.2034092	1281.7142	5751.015728712082
3386.8347	36.05664	3422.8914	3350.778	3331.4028	26.876207	3379.4553	3292.9163	969.0	1000.0	532000	75660.05	1205832.4	362.77707	-135.00456	75659.97	1205831.1	363.59213	-109.22289	-30.433823	486.17816	55.287697	-12.394382	-295.66995	3.5155773	3.601974	1317.702	5774.879303455353
2255.9224	833.4089	3399.487	1291.0796	3254.9907	18.304863	3279.3667	3227.3364	625.5	1000.0	534000	75682.945	1206197.1	364.12894	-123.25859	75682.84	1206195.8	364.85718	-146.64766	-19.792116	317.26007	64.258606	-13.775801	-295.76508	3.587956	3.5794463	1446.1614	5798.52539730072
1979.3495	983.96704	3370.835	1272.9944	3366.093	63.19802	3495.3809	3273.2417	568.6667	1000.0	536000	75670.54	1205999.6	362.38028	-110.40698	75670.67	1206001.6	363.47446	-103.3086	-23.842678	381.46127	63.07876	-12.600245	-295.70273	3.6614985	3.635772	1201.871	5822.628236532211
