AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ1	LossQ2	Time
4148.351	47.376465	4195.7275	4100.9746	4555.284	291.6423	4855.979	3806.961	1000.0	1000.0	1175999	21609.914	213942.03	331.42728	-351.56564	21610.217	213945.02	328.89462	-397.24994	-218.73598	39.323593	38.435093	12858.95762848854
4432.2188	68.437744	4500.6562	4363.781	4080.2363	932.4939	4809.9194	1918.0017	1000.0	905.5	1177999	21723.574	215067.22	327.38358	-463.29272	21723.287	215064.38	329.11105	-465.17215	-219.9959	39.143818	38.243725	12880.013236045837
2920.4788	1963.2249	4433.2397	147.90306	4392.63	499.1425	4760.043	3155.0093	686.0	951.5	1179999	21825.402	216075.27	329.60498	-405.7732	21825.537	216076.61	333.02875	-434.40836	-220.9987	40.484978	38.772858	12901.207675457
1998.1243	1698.9727	3977.7622	196.37967	3941.1785	1015.8013	4725.426	1874.7405	503.75	891.9	1181999	21869.027	216507.16	331.4493	-424.30936	21869.0	216506.88	329.9772	-468.48022	-220.99174	40.388027	39.64511	12921.997752428055
4497.795	47.97876	4545.774	4449.8164	3343.629	1654.2196	4736.2646	78.36784	1000.0	734.1	1183999	21971.818	217524.75	331.4782	-401.2089	21971.736	217523.94	328.40372	-406.01572	-222.64647	39.964912	39.20461	12943.027113199234
2893.8596	2011.7762	4452.145	53.242836	3888.733	1510.797	4947.2715	904.4898	676.0	817.0	1185999	22033.1	218131.48	330.64447	-388.67957	22033.13	218131.78	333.35922	-479.05408	-222.82861	41.072155	39.40607	12965.477922201157
4410.756	21.193115	4431.949	4389.563	3800.1191	1630.3192	4805.3335	227.9178	1000.0	828.6	1187999	22036.54	218165.58	332.67737	-427.62894	22036.525	218165.44	331.83487	-530.66406	-223.34097	43.870674	42.212093	12984.665159702301
1769.3937	1694.4065	4109.943	80.54905	3421.366	1460.1135	4393.13	465.37283	436.0	813.3	1189999	22019.879	218000.7	331.02594	-372.09363	22020.068	218002.58	335.99838	-393.1573	-223.565	43.955383	42.924793	13004.574645280838
3972.3345	188.65784	4160.992	3783.6765	2966.1267	1970.9362	4764.4155	-710.3313	1000.0	818.7	1191999	22072.666	218523.3	333.79834	-417.14584	22072.457	218521.22	344.43063	-424.48923	-223.50229	42.17333	40.578255	13025.927119255066
4398.357	125.03418	4523.391	4273.3228	3595.1938	1069.2546	4247.962	626.00653	1000.0	884.7	1193999	22100.092	218794.86	334.7177	-356.92303	22099.938	218793.33	332.7885	-386.0123	-224.0933	40.469913	39.185753	13048.674754858017
3015.3425	1620.2783	4305.146	730.2402	4144.2876	137.61005	4374.397	3890.179	719.0	1000.0	1195999	22107.51	218868.39	337.82687	-411.95856	22107.557	218868.84	332.5958	-535.82776	-223.8708	39.655273	38.96831	13071.967240571976
3964.5132	156.56067	4121.0737	3807.9524	3065.899	1495.4435	4389.264	754.17065	970.0	723.4	1197999	22064.3	218440.75	329.8866	-391.63406	22064.084	218438.62	331.45578	-393.6857	-222.31465	39.96461	39.14181	13090.099779367447
4180.9023	87.82031	4268.7227	4093.082	3240.7693	1453.985	4687.7886	329.3177	1000.0	736.1	1199999	22113.598	218928.8	336.44498	-443.70883	22113.516	218927.97	333.97073	-410.95108	-223.22456	41.895977	41.219673	13110.227330207825
3203.3958	1419.479	4296.618	1198.6937	3220.3691	1682.7732	4658.9824	29.510597	771.0	714.5	1201999	22197.25	219756.9	342.34464	-373.7779	22197.3	219757.4	334.8589	-383.26358	-224.2456	43.588123	41.866585	13131.443575382233
2227.6624	1580.9803	4459.694	59.332592	4014.3003	1161.0002	4792.819	745.47375	513.0	972.3	1203999	22212.518	219908.08	333.59875	-301.15225	22212.342	219906.33	333.47845	-295.23407	-224.35936	45.26329	43.872524	13156.880240917206
4293.8125	59.995605	4353.808	4233.817	4152.297	1030.6316	4762.77	1175.8997	1000.0	906.9	1205999	22256.777	220346.2	332.5454	-387.33725	22256.844	220346.84	334.02982	-438.13904	-225.28494	44.87668	43.920055	13180.20762014389
4229.958	113.85718	4343.815	4116.1006	4235.96	1233.2273	4860.921	553.50006	1000.0	913.1	1207999	22444.037	222199.94	335.4964	-292.91452	22444.02	222199.77	332.17032	-276.08307	-227.47615	46.21242	44.406155	13202.739238500595
4102.3486	139.80847	4242.157	3962.5403	4334.495	979.02264	4806.7114	1416.0204	1000.0	932.3	1209999	22426.281	222024.14	332.60483	-336.8103	22426.059	222021.95	335.46295	-309.1417	-226.654	45.729416	45.099552	13224.977691173553
2871.1687	1783.808	4274.2017	354.00336	3948.3132	1272.7494	4924.023	1417.2081	699.0	864.2	1211999	22462.934	222387.0	343.1203	-276.9802	22462.934	222386.98	329.9187	-272.44205	-227.48538	44.225857	42.68408	13246.660467386246
4169.8574	65.01538	4234.873	4104.8423	3957.214	1315.4872	4710.3735	459.71158	1000.0	912.2	1213999	22573.258	223479.12	332.59766	-266.74887	22572.846	223475.02	331.9572	-261.124	-228.90034	44.602722	42.931545	13269.766734838486
4209.1304	38.390625	4247.521	4170.7397	4196.0664	135.24031	4419.361	3982.2285	1000.0	1000.0	1215999	22737.0	225100.02	339.50854	-300.98145	22737.4	225103.98	334.15146	-302.1612	-230.3179	44.83859	44.155727	13292.447340011597
4144.201	128.7511	4272.952	4015.45	4465.2935	52.249683	4549.5	4388.872	1000.0	1000.0	1217999	22881.562	226531.03	343.54086	-287.18298	22881.523	226530.67	338.18668	-266.19626	-231.74564	44.377064	43.77061	13314.976132392883
2770.2922	1950.0875	4330.093	20.740116	2595.1975	1282.3562	4222.0796	43.103836	679.3333	618.3	1219999	23013.605	227838.14	334.6629	-254.97932	23013.676	227838.84	333.28073	-272.98425	-232.67209	43.008205	42.606884	13331.843571424484
4506.089	116.727295	4622.8164	4389.362	3598.0437	1164.9796	4647.5596	998.8985	1000.0	822.0	1221999	23167.023	229356.84	334.86026	-237.00932	23167.193	229358.53	335.05692	-249.68828	-234.45026	43.982452	43.96814	13352.060740232468
2598.2058	1759.4324	4357.638	838.7734	4531.1997	157.06639	4729.4404	4135.4507	596.5	996.1	1223999	23328.143	230951.81	336.15482	-240.28656	23327.756	230947.98	338.16565	-227.24043	-235.59464	42.529156	41.28352	13375.003385543823
4166.579	4.35376	4170.933	4162.2256	3581.5125	1157.9679	4603.4688	1041.3722	992.5	812.7	1225999	23411.23	231774.28	334.90253	-247.03488	23411.115	231773.16	346.33813	-240.92947	-236.80133	42.586	41.904415	13396.053327560425
3064.5059	1981.2722	4558.9795	264.69226	3068.4019	2184.3289	4840.424	-1976.3695	691.0	820.0	1227999	23505.785	232710.3	355.03708	-267.9163	23505.996	232712.39	347.28088	-232.85648	-237.8844	41.12504	40.90165	13416.020551204681
3145.0469	1656.5894	4476.541	809.93616	3831.9421	856.0431	4553.127	1863.0397	738.0	905.7	1229999	23614.893	233790.42	337.00815	-234.30185	23614.771	233789.23	338.02585	-314.85785	-238.94118	41.355995	41.283276	13436.580779075623
3789.2273	853.01807	4568.4053	2602.0664	4316.5938	721.00055	4725.8794	2176.52	870.6667	948.9	1231999	23691.328	234547.11	338.02094	-259.6031	23691.516	234548.95	338.03598	-292.95767	-239.50769	41.727688	40.771008	13457.624428272247
4329.057	47.115723	4376.173	4281.9414	3655.7278	1456.3691	4806.991	817.13873	1000.0	800.1	1233999	23787.08	235495.0	336.46893	-239.8301	23787.152	235495.75	333.8982	-268.1938	-240.23613	42.009327	40.610416	13478.833955049515
4204.916	25.89795	4230.814	4179.018	4070.6023	883.31836	4670.1426	1986.5958	1000.0	904.3	1235999	23867.695	236293.08	336.9157	-246.87485	23867.49	236291.05	335.56238	-279.89832	-241.18794	42.294533	41.167263	13501.25085735321
4161.9087	279.68274	4441.5913	3882.2258	4697.4478	164.96736	4939.156	4377.949	1000.0	1000.0	1237999	23955.79	237165.14	335.18567	-263.1808	23955.533	237162.64	337.8224	-253.84494	-242.14561	41.95182	41.155247	13524.037493228912
2562.1113	1937.1603	4499.2715	624.95105	4655.72	123.24222	4937.701	4436.879	576.0	1000.0	1239999	24061.566	238212.3	341.23288	-240.90146	24061.451	238211.14	338.6246	-240.1312	-243.17096	40.69968	40.222202	13546.164672374725
4491.505	6.3654785	4497.8706	4485.1396	3895.8567	1286.3137	4637.789	511.46637	1000.0	871.3	1241999	24157.33	239160.31	345.72232	-270.13028	24157.0	239157.06	336.76614	-254.01445	-244.00653	40.93103	40.26909	13566.677505493164
3983.876	212.96301	4196.839	3770.9128	3576.3618	1552.543	5069.2974	719.3447	1000.0	868.9	1243999	24248.54	240063.25	338.6406	-252.8286	24248.326	240061.14	335.8354	-248.14218	-244.99168	39.957146	39.45024	13587.293850660324
1762.3557	2427.9934	4190.349	-665.63776	3800.3013	869.4789	4487.8174	1686.6233	1000.0	908.1	1245999	24308.684	240658.66	339.78033	-278.0577	24308.582	240657.69	339.72382	-295.89853	-245.83481	41.43989	40.201008	13609.305249929428
3169.4414	1702.6641	4692.853	339.94412	4532.071	168.5615	4735.0845	4191.3823	713.75	1000.0	1247999	24346.762	241035.62	345.69894	-267.06378	24346.88	241036.83	342.46597	-248.84337	-245.88797	44.37243	43.301422	13632.047883987427
4198.791	94.49097	4293.2817	4104.3	3781.3035	1349.26	4696.938	136.96965	1000.0	854.0	1249999	24426.756	241827.56	340.15546	-276.026	24426.457	241824.6	342.99408	-283.08185	-246.7189	42.733494	41.264214	13653.455564498901
3515.6934	838.13	4353.823	2677.5632	4376.365	217.96661	4570.732	3813.4456	808.5	985.1	1251999	24441.316	241971.72	341.96774	-290.67548	24441.197	241970.53	342.514	-256.81454	-247.26328	44.264156	42.84489	13674.598093032837
4224.6055	65.57495	4290.18	4159.0303	4206.411	1307.0928	4822.5913	313.1352	1000.0	899.2	1253999	24665.32	244189.22	340.3784	-256.6669	24665.455	244190.56	350.95874	-264.3653	-249.26154	43.001007	42.162895	13695.705409765244
4334.8477	40.14209	4374.9897	4294.7056	4436.6045	121.490005	4647.168	4252.9697	1000.0	1000.0	1255999	24754.51	245072.14	340.40616	-265.7297	24754.484	245071.89	340.31595	-300.54218	-250.1615	47.431526	45.733166	13717.606255054474
4307.058	132.00732	4439.0654	4175.051	3875.891	1277.5775	4676.462	1211.6185	1000.0	853.0	1257999	24820.697	245727.33	340.2113	-269.54993	24820.832	245728.69	337.68997	-269.59995	-250.78036	44.315884	43.03553	13739.352058410645
3215.8875	1395.6461	4214.258	1242.1907	3597.5925	1340.233	4753.25	1088.659	766.3333	810.5	1259999	24929.248	246801.94	346.1355	-288.47507	24929.102	246800.5	339.5412	-287.9127	-251.35225	44.9505	43.700916	13760.779228925705
4234.37	95.35034	4329.7207	4139.02	4065.591	1458.195	4773.8887	-264.83112	1000.0	1000.0	1261999	24952.926	247036.36	340.0708	-294.07495	24952.904	247036.14	336.75858	-294.23453	-252.12607	44.599556	43.184906	13782.374576568604
2682.6165	1678.9409	4377.458	395.09195	3388.3276	1503.0024	4754.803	516.6347	610.6667	765.0	1263999	25026.547	247765.19	342.7683	-294.90982	25026.55	247765.23	343.75754	-312.56393	-252.79663	42.96966	43.51481	13800.936443805695
3288.0066	1292.5916	4580.598	1995.4149	3661.1099	1571.398	4966.5605	131.84705	730.5	797.2	1265999	25032.225	247821.45	340.3113	-289.15677	25032.42	247823.36	343.31985	-289.62857	-253.20479	46.216656	44.666687	13821.456915855408
4475.4224	73.024414	4548.447	4402.398	4349.2104	243.47714	4728.3813	3794.2366	1000.0	984.3	1267999	24934.48	246853.9	339.23477	-295.15244	24934.547	246854.56	337.96414	-309.48914	-251.78079	46.389305	44.86142	13844.213435411453
4267.5923	74.36328	4341.9556	4193.229	3053.3684	1697.6543	4632.831	127.81464	1000.0	765.9	1269999	25059.145	248088.06	340.5044	-301.82498	25059.055	248087.16	344.05222	-345.7771	-253.14127	43.57384	42.35914	13864.8196413517
4290.521	40.97754	4331.4985	4249.5435	4098.3247	1403.6393	4923.541	157.42744	1000.0	873.3	1271999	25017.605	247676.9	341.27145	-316.54776	25017.592	247676.78	342.65723	-315.7036	-252.89795	44.895245	44.52879	13884.992284297943
3763.9639	1053.2166	4562.682	2275.8281	1699.3955	1726.4633	4732.907	91.469604	851.3333	478.6	1273999	25133.85	248827.72	341.38968	-324.34857	25133.613	248825.36	341.10492	-326.58963	-254.23837	44.030514	42.70943	13901.255213022232
4252.203	2.057373	4254.2603	4250.1455	3339.6797	1893.6691	5006.7715	8.9455385	1000.0	713.9	1275999	25350.268	250970.03	341.60648	-305.5545	25349.85	250965.92	347.87894	-314.47415	-255.9976	46.537266	45.095154	13921.581600904465
4337.51	289.85474	4627.3647	4047.6553	3640.515	1471.4043	4744.333	933.7477	1000.0	787.9	1277999	25417.479	251635.33	342.22018	-293.85657	25417.326	251633.84	344.2423	-327.35266	-256.6698	48.71108	48.74591	13941.143535614014
2763.661	1693.1727	4456.8335	1070.4882	4666.3525	129.90909	4916.7505	4480.926	623.5	1000.0	1279999	25535.441	252803.1	339.9952	-297.66296	25535.117	252799.89	341.5131	-302.2145	-257.846	50.47701	51.294064	13962.769556045532
3210.9182	1505.053	4460.552	1093.9257	4606.04	118.17076	4780.3174	4401.6963	758.0	1000.0	1281999	25590.955	253352.62	352.68845	-293.772	25591.223	253355.28	343.6979	-322.1072	-258.65137	47.8216	46.675163	13984.06443452835
4257.0615	128.79419	4385.856	4128.2676	4734.5376	131.1679	4918.775	4472.882	1000.0	1000.0	1283999	25741.674	254844.67	341.068	-325.91043	25741.477	254842.72	340.77448	-283.64536	-260.35904	47.080814	45.242058	14007.349415302277
4517.913	84.77368	4602.6865	4433.139	4578.9414	834.5964	5064.6646	2161.0674	1000.0	1000.0	1285999	25763.432	255060.11	344.2419	-323.28168	25763.031	255056.16	347.0095	-331.39597	-260.20306	47.96982	46.55268	14030.524369239807
2940.2056	1584.6078	4610.8125	1297.2537	3790.1724	1375.7145	4806.516	721.13666	658.0	816.6	1287999	25801.924	255441.2	351.30634	-329.37585	25801.695	255438.94	349.54434	-351.26874	-260.46393	48.170193	47.887756	14052.046581029892
4597.914	115.068115	4712.9824	4482.846	4479.086	1191.8726	5257.214	943.5752	1000.0	921.0	1289999	25928.066	256689.98	342.8662	-316.05734	25927.807	256687.44	343.34747	-302.44702	-261.7766	48.536236	48.315163	14073.908368825912
4461.1543	14.555176	4475.7095	4446.599	4321.418	1103.4331	4935.716	1042.5436	1000.0	921.9	1291999	25908.846	256499.78	346.81586	-321.69977	25908.695	256498.3	349.53427	-330.18204	-261.77588	47.277702	47.33274	14095.55797791481
4317.7393	104.85913	4422.5986	4212.8804	3439.6616	1777.3387	4749.508	99.19551	1000.0	760.3	1293999	25971.582	257120.89	345.55676	-299.55832	25971.41	257119.17	344.5833	-305.7372	-262.55655	50.21926	49.68894	14114.026077747345
4391.1826	143.26904	4534.4517	4247.9136	4602.2275	160.68024	4792.7734	4289.3276	1000.0	988.4	1295999	26043.557	257833.4	343.82907	-340.84106	26043.693	257834.73	347.81314	-314.33868	-262.83096	46.98894	46.515327	14136.715309381485
4546.092	95.16113	4641.253	4450.9307	3340.4868	1412.2582	4511.63	616.38947	1000.0	761.3	1297999	26146.717	258854.62	348.05484	-298.6044	26146.932	258856.75	348.79352	-283.26074	-264.64456	44.309914	43.55978	14157.322353363037
2780.4277	1409.4844	4378.78	949.7855	3877.071	1572.2098	4863.628	23.316748	634.0	835.0	1299999	26286.068	260234.12	355.43222	-293.4142	26285.89	260232.36	348.18225	-268.32635	-265.67416	43.966015	43.428146	14178.197880268097
3100.7878	1564.7024	4665.49	1536.0856	4068.629	1078.134	5034.3467	1171.9572	684.0	888.8	1301999	26361.906	260984.88	353.40405	-328.03464	26361.754	260983.36	349.00043	-299.59665	-266.30545	45.45871	44.73852	14198.294604539871
4400.382	37.07544	4437.457	4363.306	3315.56	1493.523	5050.3916	63.230003	1000.0	740.8	1303999	26453.031	261886.97	348.8005	-337.59183	26453.006	261886.7	351.51373	-289.83853	-267.12756	43.739975	42.79986	14217.268721818924
4365.5537	18.879639	4384.433	4346.674	4164.377	1257.5659	4995.488	722.362	1000.0	873.9	1305999	26563.908	262984.56	348.12524	-306.75366	26563.803	262983.53	350.91196	-319.36407	-268.24362	49.58795	47.472626	14238.996294021606
4612.4326	64.302734	4676.7354	4548.13	3812.966	1500.6174	4907.3857	849.3415	1000.0	809.1	1307999	26636.488	263703.1	345.71887	-264.60614	26636.467	263702.84	347.17593	-286.97495	-268.59497	46.986843	45.76041	14260.67002773285
3838.5007	880.3164	4507.7847	2594.7495	3372.472	1852.8718	4813.011	326.4207	863.0	740.8	1309999	26753.602	264862.44	350.2496	-286.31567	26754.018	264866.56	351.36978	-315.53635	-270.15543	45.381474	44.323616	14279.934602022171
1954.8754	1586.8898	4638.3496	535.12915	3974.0781	1361.9379	4765.2515	178.44434	439.5	869.1	1311999	26904.918	266360.38	359.20062	-271.42484	26905.023	266361.4	351.7589	-277.88632	-271.70776	46.466053	45.76796	14300.327748060226
4362.455	128.68335	4491.1387	4233.772	2886.7878	1777.0071	4921.6514	486.34885	1000.0	629.6	1313999	26953.982	266846.1	347.47424	-289.89417	26954.18	266848.03	351.8082	-281.3017	-271.7712	48.29521	46.641212	14318.025539159775
4398.17	116.69458	4514.8647	4281.4756	3899.2207	1661.5939	5085.5845	333.37122	1000.0	816.4	1315999	27062.406	267919.4	356.7016	-275.02567	27062.18	267917.16	351.89435	-295.44037	-273.4445	48.333305	48.346382	14339.569479465485
2080.6506	2383.2097	4463.8604	-302.55917	4673.395	161.76038	4999.247	4424.5615	1000.0	1000.0	1317999	27128.688	268575.53	348.78568	-288.42865	27128.807	268576.7	354.2003	-278.7287	-273.8076	45.247322	45.292484	14362.768908023834
3484.1484	628.804	4279.13	2741.5562	4103.748	1205.4949	4878.4756	631.01044	782.6667	898.1	1319999	27213.012	269410.28	350.12064	-342.0029	27213.176	269411.9	349.39178	-326.24918	-274.60425	45.351353	44.244072	14383.179314136505
2583.367	1670.1198	4253.487	913.24725	3302.043	1677.452	4641.7573	-957.10516	621.5	851.8	1321999	27310.877	270379.1	348.17078	-348.82355	27311.07	270381.03	347.21362	-316.59192	-275.80072	46.043438	44.26032	14403.334013223648
4447.728	164.88574	4612.614	4282.8423	2466.9487	1910.8583	4783.6045	87.48475	1000.0	539.3	1323999	27405.65	271317.3	353.6092	-298.6145	27405.977	271320.53	355.43747	-331.31787	-276.8445	45.911736	45.152176	14420.951080799103
4112.9004	118.87268	4231.773	3994.0276	3696.0	1348.9268	4705.143	928.2468	978.0	892.4	1325999	27539.414	272641.47	348.67517	-296.0893	27539.78	272645.1	347.2072	-349.4977	-277.9292	45.857136	44.78487	14443.244495153427
4062.2961	725.31104	4738.7026	3056.2832	4604.034	473.48743	4931.0747	3307.6128	901.0	960.2	1327999	27643.908	273675.9	356.5505	-298.91006	27644.137	273678.16	356.8074	-331.19217	-279.64868	47.1566	46.912918	14466.03220129013
4613.0156	14.955322	4627.971	4598.0605	4950.166	276.70764	5328.8755	4370.9624	1000.0	1000.0	1329999	27772.676	274950.7	461.77	-292.8843	27772.86	274952.47	457.06302	-278.95868	-280.48663	47.23682	46.56938	14487.487550258636
4543.0107	112.000244	4655.011	4431.0107	4229.957	923.304	4862.2817	1516.8218	1000.0	933.0	1331999	27874.426	275957.94	537.54913	-249.45146	27874.963	275963.25	534.57556	-240.02823	-281.40598	47.66195	45.94057	14508.732956409454
4376.8237	36.347168	4413.171	4340.4766	4678.0063	687.5361	5158.664	2690.168	1000.0	952.4	1333999	28002.053	277221.47	621.6178	-282.43292	28002.604	277226.88	627.3874	-261.95218	-282.4891	46.289444	44.50333	14529.890511751175
4493.28	30.675293	4523.955	4462.6045	3845.5532	1454.9036	4888.231	777.49664	1000.0	816.4	1335999	28134.295	278530.62	680.3498	-295.3928	28134.627	278533.9	684.284	-301.99722	-283.70413	47.05158	45.31572	14550.80904173851
4442.752	129.44629	4572.198	4313.3057	3829.185	1263.4364	4791.383	991.1146	1000.0	851.2	1337999	28201.611	279197.06	761.18695	-302.2917	28201.746	279198.38	756.01855	-270.29068	-284.68253	53.914806	52.241417	14572.592961072922
4408.324	136.07056	4544.395	4272.254	3864.646	1408.7449	4871.0884	492.45877	1000.0	822.3	1339999	28256.049	279735.97	781.1148	-280.57245	28256.215	279737.6	782.2576	-294.2279	-285.1873	51.281445	50.12077	14592.81701016426
2672.8455	1639.2924	4312.1377	1033.5531	4217.6924	1279.7688	4809.568	398.845	622.5	909.1	1341999	28287.92	280051.5	805.229	-317.07675	28288.137	280053.66	798.231	-331.7764	-285.31708	49.35061	47.094322	14613.762506961823
4352.5166	76.44043	4428.957	4276.076	3990.291	1173.4004	4785.39	665.3025	1000.0	901.7	1343999	28397.809	281139.34	808.57166	-336.20508	28397.967	281140.9	815.2612	-338.5943	-286.64236	48.48719	47.94907	14634.476734161377
4505.285	152.24146	4657.5264	4353.0435	4034.5	1277.21	4927.2974	803.4324	1000.0	870.9	1345999	28436.154	281518.97	849.012	-331.29996	28436.158	281519.03	846.91956	-328.27975	-287.37207	52.906696	53.243507	14655.833413600922
4719.249	11.328613	4730.5776	4707.9204	3759.5308	817.4777	4399.527	1526.7883	1000.0	899.8	1347999	28466.777	281822.16	815.0582	-318.9787	28466.744	281821.84	825.82074	-332.7763	-286.9932	50.23036	48.776802	14677.8612241745
3323.675	1573.3435	4551.114	1102.7345	4692.4053	70.765945	4831.262	4617.3027	757.0	1000.0	1349999	28474.016	281893.8	782.5686	-302.78564	28474.213	281895.72	766.1855	-305.35388	-287.35107	50.387844	49.4847	14701.210792541504
4321.247	10.272949	4331.52	4310.974	4261.835	511.4197	4727.158	2858.2002	1000.0	965.1	1351999	28565.318	282797.6	723.70685	-358.09296	28565.074	282795.2	736.4774	-400.98242	-288.04825	49.047344	47.498734	14722.963151454926
4373.3154	181.62671	4554.9424	4191.689	4454.1436	485.63028	4836.881	3044.491	1000.0	966.3	1353999	28550.783	282653.72	697.93695	-311.75046	28550.846	282654.34	700.5185	-299.2767	-288.1414	51.357544	50.19382	14743.907079696655
3633.4126	532.2256	4165.638	3101.187	3868.357	1326.7278	4906.5186	1090.4224	856.0	807.5	1355999	28540.871	282555.56	665.7198	-339.94287	28540.787	282554.75	654.586	-319.91522	-287.99582	49.31679	48.53197	14763.313594341278
3785.9656	912.6641	4678.649	2532.3005	4731.3643	200.2603	5000.0728	4241.111	844.3333	986.2	1357999	28577.586	282919.03	641.49585	-336.51697	28577.59	282919.06	625.0857	-337.01364	-288.22375	48.91764	48.379925	14785.878234386444
4679.098	189.33545	4868.4336	4489.7627	4703.051	113.36418	4873.6353	4512.5435	1000.0	1000.0	1359999	28529.992	282447.88	621.1669	-299.2304	28529.908	282447.06	609.93933	-294.39404	-287.8002	48.257225	46.57759	14808.781469345093
4480.8867	163.95581	4644.8423	4316.9307	4372.462	792.6416	5026.9834	2509.2202	1000.0	906.6	1361999	28624.951	283387.94	595.74695	-291.11533	28624.895	283387.38	590.2269	-327.96924	-288.85675	45.91094	44.89169	14830.650332212448
4681.965	120.70239	4802.667	4561.262	4449.834	1317.5068	5054.286	535.20996	1000.0	912.4	1363999	28713.783	284267.34	542.80664	-281.25885	28713.912	284268.66	538.9967	-325.09338	-289.77957	47.726814	47.377373	14852.042664527893
4554.9893	54.080566	4609.07	4500.9087	4026.1921	1452.224	4831.4697	1089.6372	1000.0	848.1	1365999	28757.059	284695.78	533.0279	-272.81058	28757.193	284697.12	533.6953	-268.54694	-289.96237	46.101707	45.725136	14871.829462528229
3973.016	550.6328	4523.649	3422.3833	4249.737	1182.4822	4912.437	735.0	879.0	917.4	1367999	28834.068	285458.16	532.4629	-264.06793	28833.688	285454.4	522.22894	-269.577	-290.60794	46.029854	44.87911	14892.427042245865
4620.5674	67.99634	4688.564	4552.5713	4821.8086	74.29195	4944.247	4717.4253	1000.0	1000.0	1369999	28874.744	285860.84	531.0787	-318.57242	28874.744	285860.88	537.8519	-257.784	-291.25763	47.49723	46.270905	14914.941927194595
2389.0173	2090.755	4479.772	298.26254	4584.0107	692.76276	5023.9336	2570.706	1000.0	953.0	1371999	28918.186	286290.94	530.92773	-289.10956	28917.95	286288.6	550.12823	-280.3593	-291.7097	48.929993	46.87539	14937.895148515701
3641.4492	1359.5328	4646.4463	1719.4507	3738.8184	1715.4155	4911.205	199.80469	793.3333	801.5	1373999	28932.357	286431.28	559.51715	-332.40192	28932.225	286429.97	555.7607	-284.1706	-291.8067	46.694305	46.42122	14959.195939064026
3273.957	1619.4066	4617.3022	995.9581	4774.1177	117.06653	4995.534	4602.592	738.0	1000.0	1375999	28996.37	287064.97	555.35535	-268.55115	28996.432	287065.56	539.8224	-275.50824	-292.1878	47.402805	46.56914	14981.428941965103
4503.8867	12.998779	4516.8857	4490.888	4374.1133	1115.93	5104.0303	1088.3905	1000.0	925.0	1377999	29047.672	287572.88	549.9347	-264.80084	29047.668	287572.84	545.0399	-273.70563	-293.25644	47.96636	46.725216	15002.836769104004
4748.194	48.408203	4796.602	4699.7856	4428.796	874.9479	4947.5737	1827.7122	1000.0	940.0	1379999	29113.754	288227.06	546.15857	-300.59338	29113.793	288227.47	540.86456	-280.45554	-293.6093	45.244373	44.471226	15024.419003486633
4553.0806	182.47998	4735.5605	4370.6006	4640.2646	147.48476	4887.515	4486.589	1000.0	1000.0	1381999	29124.86	288337.06	537.64044	-340.40396	29124.6	288334.5	537.14276	-349.10492	-293.7675	47.490353	47.136227	15045.942244768143
4009.1345	640.12866	4649.263	3369.0059	4339.843	991.8201	4853.7163	1387.6973	870.0	934.9	1383999	29215.316	289232.56	542.24176	-305.49326	29215.266	289232.06	535.69257	-324.25473	-294.702	49.465828	47.833393	15067.943562746048
4497.6606	218.65723	4716.318	4279.0034	4509.1904	782.938	4936.6353	2180.372	1000.0	1000.0	1385999	29302.982	290100.44	540.71674	-322.73505	29303.295	290103.56	532.58545	-321.2185	-295.37888	47.35429	46.056324	15090.852846384048
4088.3218	853.7886	4942.1104	3234.5332	3489.1296	1688.4954	4838.4194	-838.9977	839.0	867.7	1387999	29387.492	290937.1	555.5529	-303.60486	29387.37	290935.84	562.1298	-316.70944	-296.2645	44.420326	43.920383	15112.219602823257
4555.5073	26.607422	4582.1147	4528.9	4507.655	590.5409	4965.0264	2779.205	1000.0	960.0	1389999	29443.232	291488.9	579.423	-285.53253	29443.26	291489.12	566.7013	-296.6777	-296.95975	46.773094	46.97661	15134.264519929886
4341.9526	121.13086	4463.0835	4220.822	4657.5073	366.4194	5045.2134	3627.4695	1000.0	979.4	1391999	29529.305	292341.0	599.43256	-380.0051	29529.225	292340.2	597.60535	-365.56876	-297.6176	43.781803	42.553123	15154.818931102753
4561.0225	14.903076	4575.926	4546.1196	4510.0615	131.35753	4731.4	4246.82	1000.0	1000.0	1393999	29562.71	292671.72	588.45984	-313.1054	29562.645	292671.03	577.774	-319.4019	-298.25333	46.153423	45.32971	15176.178151130676
3361.9849	1493.5156	4855.5005	1868.4692	4072.8276	1026.0236	4742.523	1309.5616	1000.0	897.7	1395999	29640.406	293440.84	557.0689	-384.10193	29640.45	293441.25	557.889	-371.95276	-298.797	49.035698	46.221905	15198.333541870117
3972.252	819.1236	4583.9346	2814.4548	4536.5464	1323.421	5216.249	587.83966	889.0	915.4	1397999	29625.621	293294.47	503.36703	-354.0429	29625.562	293293.9	510.49496	-366.8314	-298.49997	47.062374	46.21357	15220.60906791687
