AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
5607.2617	2.7062988	5609.968	5604.555	1734.7633	2487.316	5601.775	101.27857	1000.0	341.2	1406000	531.3148	531.31445	10.269639	10.156538	-531.22876	1010.9471	31047.49237895012
1738.3241	2436.9248	5605.5913	102.00118	5532.2554	98.282906	5700.3447	5380.6924	346.0	1000.0	1408000	531.67896	531.6787	8.872226	8.636481	-531.57025	1111.6082	31092.680018424988
4298.5967	1948.7147	5685.75	1542.7184	5620.6367	313.25858	5872.432	4859.817	786.6667	984.8	1410000	531.6698	531.6698	9.186394	9.100952	-531.5626	870.46063	31138.62265777588
5548.881	77.05151	5625.9326	5471.8296	5594.7197	59.466965	5690.2153	5497.4067	1000.0	1000.0	1412000	531.7972	531.7975	9.08623	9.174411	-531.67426	910.3769	31183.825892448425
5639.556	42.189453	5681.7456	5597.3667	5033.2783	1522.4159	5620.973	468.10663	1000.0	916.1	1414000	531.65576	531.65546	9.4182625	9.29766	-531.498	1084.1217	31226.512182474136
5619.9243	3.1552734	5623.0796	5616.769	3149.4507	2288.5103	5287.772	188.1517	1000.0	678.0	1416000	531.56305	531.5633	8.771304	8.527914	-531.41925	942.74304	31265.308113098145
5429.899	57.2959	5487.195	5372.603	4830.413	1568.2737	5603.015	185.87299	1000.0	890.5	1418000	531.8545	531.85516	9.64588	9.3645315	-531.7254	897.27954	31308.383895635605
5443.543	19.762695	5463.3057	5423.7803	5594.2104	45.675446	5657.0454	5516.6597	1000.0	1000.0	1420000	531.6935	531.69336	8.088498	8.291023	-531.56335	1166.6936	31353.780466079712
5515.8423	70.958984	5586.8013	5444.8833	5595.881	124.46786	5810.8906	5384.9136	1000.0	1000.0	1422000	531.9329	531.9331	10.071358	9.835621	-531.8032	1138.459	31398.612334489822
5615.043	53.60254	5668.6455	5561.4404	5608.6323	79.7607	5737.71	5457.4043	1000.0	1000.0	1424000	532.4717	532.47125	8.163788	7.989997	-532.3399	905.14954	31444.190150260925
5605.721	2.9902344	5608.7114	5602.731	5553.2188	134.17381	5759.2	5235.7485	1000.0	1000.0	1426000	532.6967	532.6963	9.172941	9.068074	-532.5971	865.77814	31488.95614719391
5621.0015	73.97949	5694.981	5547.022	5656.179	80.96232	5759.588	5499.002	1000.0	1000.0	1428000	533.4371	533.43726	8.305464	7.8979716	-533.339	1267.872	31534.548897743225
5494.6826	94.164795	5588.8477	5400.518	5608.6045	66.73032	5724.3	5461.9233	1000.0	1000.0	1430000	533.92004	533.92035	9.043422	8.737643	-533.8424	906.7885	31579.125908851624
5478.3643	88.87134	5567.236	5389.493	5543.724	47.860332	5621.9053	5480.2686	1000.0	1000.0	1432000	534.75446	534.7545	8.72606	8.519281	-534.66675	860.45386	31624.07393360138
3797.2402	2658.0332	5707.4536	38.381737	4597.0967	1849.212	5709.879	113.65291	679.3333	848.1	1434000	535.0891	535.0887	8.358138	8.245873	-534.9859	1200.8152	31666.17630791664
5600.348	107.08008	5707.428	5493.268	5714.091	72.12885	5807.1353	5589.163	1000.0	1000.0	1436000	535.4848	535.48444	8.663092	8.578306	-535.376	1174.2748	31711.65256524086
5619.258	106.74072	5725.9985	5512.517	5758.608	21.416967	5783.5547	5721.3486	1000.0	1000.0	1438000	535.5696	535.5703	9.936714	9.723676	-535.4541	1150.1425	31756.93782186508
5547.09	206.82446	5753.914	5340.265	5609.131	56.023346	5692.8403	5511.0166	1000.0	1000.0	1440000	535.6247	535.62415	8.908391	8.821885	-535.48584	946.9495	31802.872189998627
5505.074	97.30298	5602.3774	5407.7715	5720.654	33.043194	5770.915	5648.919	1000.0	1000.0	1442000	535.78894	535.78937	8.636599	8.089423	-535.64233	980.46075	31848.19132208824
3897.9204	1698.1815	5596.102	2199.739	5562.532	78.4917	5695.406	5428.7812	726.0	1000.0	1444000	535.8107	535.8103	10.138536	9.878019	-535.6901	1233.908	31892.7127225399
5619.7305	72.42529	5692.156	5547.305	5701.201	151.73921	5866.0967	5287.734	1000.0	990.0	1446000	536.0107	536.0106	8.139988	8.033011	-535.88055	901.6457	31937.021288633347
5591.283	40.75659	5632.04	5550.527	5448.6357	167.12581	5662.304	5148.379	1000.0	992.7	1448000	535.9009	535.90076	8.558263	8.59075	-535.77625	1095.8625	31981.71925187111
5702.1875	32.375977	5734.5635	5669.8115	5531.6196	82.936386	5677.006	5401.1475	1000.0	1000.0	1450000	536.17444	536.1741	9.124283	8.7985325	-536.06213	889.9932	32027.029257774353
5698.384	49.28882	5747.673	5649.095	5327.8135	591.869	5645.3647	3562.335	1000.0	967.8	1452000	536.4062	536.4067	9.15982	8.753019	-536.2811	901.45123	32072.084712028503
4441.6455	1669.8765	5666.361	2080.6355	5502.223	49.984306	5582.881	5412.0	812.6667	1000.0	1454000	537.0047	537.00476	7.8238244	7.8881583	-536.8974	1149.8916	32116.524141550064
5633.692	69.0874	5702.7793	5564.6045	5612.237	117.09257	5708.1943	5277.8745	1000.0	994.0	1456000	537.2867	537.2858	8.697545	8.4358	-537.1672	909.11835	32161.045930862427
5649.4062	6.3259277	5655.7324	5643.0806	5079.064	1666.296	5861.3154	185.15411	1000.0	878.8	1458000	537.39777	537.39795	8.627701	8.947082	-537.2833	1180.9425	32204.40393304825
5477.741	104.755615	5582.4966	5372.9854	5386.8213	533.08575	5696.339	4094.1833	1000.0	960.1	1460000	538.18774	538.188	8.63006	8.282892	-538.10077	1020.201	32250.58254814148
5575.3423	49.27832	5624.6206	5526.064	5680.2227	67.92704	5760.6387	5580.9854	1000.0	1000.0	1462000	538.5116	538.51184	8.898981	8.701482	-538.3844	1294.891	32297.012094259262
5791.9062	5.5532227	5797.4595	5786.353	5541.915	295.3738	5854.765	5104.564	1000.0	958.7	1464000	538.5753	538.57495	8.439184	8.672289	-538.4575	901.2352	32342.138875961304
5592.407	18.998535	5611.406	5573.4087	5065.207	842.8928	5718.2373	3323.6663	1000.0	906.6	1466000	538.8173	538.8171	8.350008	8.199503	-538.6918	1232.0272	32389.13739180565
4851.6406	765.07336	5616.714	4086.5671	5831.504	49.072037	5903.966	5748.404	884.0	1000.0	1468000	538.9575	538.9576	8.696201	8.713653	-538.8507	1299.8613	32433.984875679016
5684.0225	31.074707	5715.097	5652.9478	5716.9756	48.036945	5782.1987	5643.171	1000.0	1000.0	1470000	539.33606	539.336	7.9646063	7.8035293	-539.2205	1066.7262	32478.761879205704
4510.6104	1167.0876	5677.698	3343.523	5805.6787	310.35107	5938.761	4876.9595	811.5	983.1	1472000	539.6157	539.615	8.198666	8.207318	-539.51416	1115.8115	32522.970458745956
5148.0913	904.4648	5820.9473	3869.5732	5459.4775	226.0135	5697.1543	4976.886	903.3333	978.3	1474000	540.0968	540.0975	8.38684	8.226971	-539.99	1366.4769	32567.45465707779
5809.218	1.7600098	5810.978	5807.458	5740.008	95.7394	5877.1924	5578.3574	1000.0	1000.0	1476000	539.9755	539.97534	8.646704	8.337486	-539.8541	1351.7815	32611.73813843727
5611.6475	122.30347	5733.951	5489.344	5713.2515	51.08478	5774.6123	5589.266	1000.0	1000.0	1478000	540.2946	540.2946	8.910745	8.865432	-540.1835	1142.6974	32656.198999881744
5658.501	23.130615	5681.6313	5635.37	5568.864	170.18881	5778.884	5237.2393	1000.0	1000.0	1480000	540.52313	540.5235	8.460787	8.585881	-540.4112	1160.2837	32700.682096719742
5596.1006	36.944824	5633.0454	5559.156	5582.2227	58.0007	5652.066	5477.8867	1000.0	1000.0	1482000	540.8679	540.8674	9.100284	9.155676	-540.7488	1155.0953	32745.102821826935
5711.447	93.08789	5804.5347	5618.359	5154.6406	1185.5778	5604.8706	1601.6614	1000.0	934.3	1484000	540.71857	540.719	8.013905	7.85778	-540.58307	1314.2604	32788.432477235794
5702.581	104.50708	5807.0884	5598.074	5621.661	336.5568	5823.742	4637.474	1000.0	981.5	1486000	541.00323	541.0028	8.562209	8.750143	-540.8761	1408.8054	32832.67834663391
5392.8174	451.3037	5844.121	4941.5137	5453.017	125.407265	5588.6616	5111.6133	1000.0	994.1	1488000	540.8852	540.88574	9.757475	9.333152	-540.7245	1226.7698	32876.50106525421
5619.003	29.89209	5648.895	5589.111	5858.9478	45.858463	5945.664	5784.842	1000.0	1000.0	1490000	541.04443	541.04474	8.803418	8.867451	-540.89703	1245.0687	32921.560299396515
5138.8306	679.99854	5818.829	4458.832	5655.1885	61.09405	5762.141	5552.112	892.0	1000.0	1492000	541.1677	541.1681	8.564869	8.566586	-541.0466	1234.4652	32966.6782181263
5711.6387	71.329834	5782.9688	5640.309	5210.4126	748.48846	5678.524	3259.4866	1000.0	943.2	1494000	541.4898	541.48987	8.705406	8.5018635	-541.34814	1118.1023	33011.30930018425
4436.282	1319.4886	5755.771	3116.7937	4948.8447	1656.2704	5851.4126	1415.8881	809.5	870.3	1496000	541.50183	541.5021	8.795912	8.632334	-541.3708	1324.0785	33053.41307473183
5759.165	74.33276	5833.498	5684.8325	5648.2925	502.22937	5945.0913	4176.6763	1000.0	975.8	1498000	541.5946	541.59454	9.362527	9.066978	-541.4827	1310.5902	33097.293627500534
5740.1836	86.12598	5826.3096	5654.0576	5711.534	29.901943	5743.352	5635.8345	1000.0	1000.0	1500000	541.96564	541.96576	8.482132	8.294798	-541.8266	1377.5918	33142.360615968704
5754.8643	6.1811523	5761.0454	5748.683	4740.1133	1601.515	5626.513	859.1448	1000.0	871.3	1502000	542.35065	542.35095	9.085758	9.005299	-542.2194	1176.5583	33184.256254673004
5630.666	78.341064	5709.007	5552.3247	4886.921	1546.0342	5753.9136	277.7043	1000.0	897.2	1504000	542.50934	542.50977	8.622632	8.611863	-542.3816	1375.157	33227.162687540054
4341.765	2014.2103	5815.9946	1493.8326	5627.704	551.54144	5898.331	3976.4087	774.3333	970.5	1506000	542.72656	542.72626	9.276739	9.144729	-542.60333	1192.8547	33271.01321220398
5604.039	57.062256	5661.1016	5546.977	5645.5103	80.935455	5752.2905	5481.2563	1000.0	1000.0	1508000	543.04254	543.04254	8.604823	8.57612	-542.91327	1216.1295	33315.09270095825
5597.871	53.431885	5651.303	5544.4395	5712.3633	30.717741	5762.236	5660.6313	993.5	1000.0	1510000	543.1793	543.18024	8.649287	8.603066	-543.04565	1223.0974	33358.99290776253
5739.6665	54.973633	5794.64	5684.693	5676.2446	100.55964	5778.549	5438.9673	1000.0	1000.0	1512000	543.49426	543.4937	8.321047	8.42833	-543.37384	1282.6438	33403.45809292793
3919.192	1673.0406	5592.2324	2246.1511	5823.64	53.64062	5914.6167	5741.355	733.5	1000.0	1514000	543.9692	543.9702	9.048535	9.10125	-543.8327	1295.0673	33447.33196926117
5223.4272	646.4003	5736.9814	4311.71	5592.708	127.67284	5746.998	5267.536	926.3333	1000.0	1516000	543.8364	543.8359	9.174136	8.996861	-543.6951	1249.5813	33492.0554189682
5753.6133	35.773926	5789.387	5717.8394	5618.5195	34.791626	5669.9653	5547.52	1000.0	1000.0	1518000	543.95544	543.9557	8.5528755	8.590147	-543.81573	1235.4478	33538.47733783722
5694.0977	123.853516	5817.951	5570.244	5662.501	48.92133	5732.023	5558.9136	1000.0	1000.0	1520000	543.9457	543.9457	9.23657	9.072771	-543.80237	1212.8783	33583.36819148064
5818.422	10.482178	5828.904	5807.9395	5786.577	44.84726	5852.4995	5718.764	1000.0	1000.0	1522000	544.26227	544.26227	8.664534	8.295957	-544.1527	1303.6034	33629.67363905907
5689.25	32.192383	5721.4424	5657.0576	5572.6074	370.8927	5824.1587	4551.5327	1000.0	967.8	1524000	544.9005	544.90094	8.748355	8.966252	-544.78754	1304.398	33673.00630903244
5654.504	69.32007	5723.8237	5585.1836	5175.2617	1531.0043	5745.582	583.6939	1000.0	917.6	1526000	545.2196	545.2194	9.171769	8.973288	-545.1064	1177.9849	33716.375455379486
5748.7554	7.5839844	5756.3394	5741.1714	5078.1626	1503.1641	5739.265	577.75073	1000.0	921.6	1528000	545.4715	545.472	8.769672	8.680435	-545.3472	1323.1047	33759.23198676109
5670.6543	33.272705	5703.927	5637.3813	5718.495	74.83045	5815.922	5577.059	1000.0	1000.0	1530000	545.99524	545.99524	8.405461	8.393875	-545.8862	1221.894	33802.89884185791
5891.6685	117.02344	6008.692	5774.645	5559.316	438.78113	5943.9106	4607.911	1000.0	970.8	1532000	546.1473	546.1479	8.899211	8.772751	-546.0142	939.04895	33850.2298886776
4949.267	762.7554	5712.0225	4186.5117	5770.32	53.090153	5824.385	5630.6895	879.5	1000.0	1534000	546.442	546.44183	8.38456	8.520868	-546.2945	1324.7015	33898.077140808105
1839.9078	2373.3323	5842.813	14.9177885	3412.8062	2768.9717	5742.286	17.01395	340.4	610.6	1536000	546.44604	546.4456	9.607232	9.612575	-546.3175	803.9598	33939.70108652115
4658.3784	756.11456	5696.5474	3917.4424	5376.13	50.864983	5451.328	5293.383	821.0	1000.0	1538000	546.633	546.6329	8.4149065	8.42973	-546.48126	838.5379	33986.597694158554
5189.799	428.70337	5618.502	4761.095	5399.935	484.69284	5931.938	4539.047	918.5	929.7	1540000	546.38055	546.3812	9.121768	8.799893	-546.22156	1246.0004	34033.176015138626
4382.7646	453.72864	4836.493	3929.036	3664.52	2500.6677	5755.5415	582.4803	783.5	669.0	1542000	546.493	546.49365	9.896918	9.734346	-546.34265	969.5792	34074.454815626144
5757.914	12.546631	5770.461	5745.3677	5257.133	1537.1306	5851.6274	650.0659	1000.0	917.6	1544000	546.6152	546.61566	8.696855	8.6671	-546.4672	893.4067	34118.540650606155
5707.152	34.52295	5741.675	5672.629	4989.7007	1388.7756	5855.3535	1552.3489	1000.0	874.9	1546000	546.62067	546.6204	8.969968	8.98026	-546.461	983.0786	34162.30403423309
4063.741	2394.6802	5829.656	678.20483	5760.743	46.670666	5828.8574	5682.9453	730.3333	1000.0	1548000	546.7184	546.7183	9.0210085	9.090138	-546.55524	863.019	34208.93867683411
5730.663	128.31299	5858.976	5602.35	4991.305	693.68146	5839.617	4101.1553	1000.0	877.2	1550000	546.66327	546.6636	10.110838	9.819139	-546.48865	789.8917	34255.35878610611
5910.868	21.5	5932.368	5889.368	5305.536	860.2007	5904.844	3482.6204	1000.0	922.7	1552000	546.48895	546.4893	10.570026	10.349266	-546.3151	852.08563	34301.54976940155
4587.547	1142.8811	5730.4277	3444.6655	5668.654	113.47425	5857.4116	5481.831	811.5	998.2	1554000	546.6236	546.6239	10.099582	10.030048	-546.461	910.4896	34347.131118535995
5622.493	122.914795	5745.408	5499.5786	5754.8203	193.47894	5851.158	5177.0664	1000.0	1000.0	1556000	546.5997	546.5997	9.072584	9.334206	-546.413	829.7178	34398.939487457275
5337.645	615.7652	5800.763	4467.4224	4695.9775	1000.8727	5854.424	3159.2236	934.3333	820.1	1558000	546.5126	546.5128	10.4679985	10.384146	-546.34393	974.3495	34443.61823225021
5843.7964	34.73633	5878.5327	5809.06	5766.051	82.2666	5844.5586	5553.513	1000.0	1000.0	1560000	546.6087	546.60925	10.390612	10.491847	-546.436	1119.3867	34488.64563417435
5755.1763	97.12695	5852.303	5658.0493	5768.2646	88.69589	5856.9517	5534.7617	1000.0	994.6	1562000	546.65967	546.6601	9.492617	9.561163	-546.49585	1064.3191	34533.74276590347
5705.1455	63.134033	5768.2793	5642.011	5735.451	64.68681	5845.7993	5614.0923	1000.0	1000.0	1564000	546.9808	546.9808	9.896743	10.262794	-546.823	1019.57935	34582.18770694733
5806.661	16.376709	5823.038	5790.2847	5359.9336	840.15875	5871.421	2922.2285	1000.0	941.6	1566000	547.22626	547.2265	9.761147	9.765765	-547.0731	1259.8617	34625.75705194473
5714.743	0.58667	5715.3296	5714.1562	5843.3804	31.74754	5895.602	5775.427	1000.0	1000.0	1568000	547.4364	547.4365	8.948717	8.873714	-547.266	1190.5491	34671.70768857002
5825.742	23.246582	5848.989	5802.4956	4728.7686	1073.4264	5940.5024	3361.3577	1000.0	816.6	1570000	547.63605	547.63574	9.644581	9.678607	-547.4504	1150.7292	34713.963795900345
4325.066	1538.3917	5863.4575	2786.674	5747.665	427.86032	5967.8755	4474.125	763.5	979.6	1572000	547.54285	547.543	10.117635	10.253684	-547.3741	1178.3596	34760.49428606033
4612.634	1085.8275	5698.4614	3526.8064	5706.884	25.15627	5743.3794	5665.93	815.0	1000.0	1574000	547.8412	547.84143	9.286975	9.223734	-547.6677	1258.138	34805.41076850891
5684.676	11.643311	5696.319	5673.032	5824.278	69.45175	5990.489	5742.836	1000.0	1000.0	1576000	547.9099	547.9091	8.552692	8.3702755	-547.7413	1362.1455	34850.337681770325
5650.2266	83.111084	5733.3374	5567.115	5674.1562	380.79608	6011.1035	4773.6426	1000.0	963.0	1578000	548.13043	548.13116	9.003666	9.209795	-547.96735	1188.2572	34895.137619018555
5705.836	157.74733	5861.084	5489.4683	4224.9873	2341.9324	5824.878	625.1152	983.3333	753.9	1580000	548.6617	548.6616	9.780065	9.487982	-548.5001	1342.441	34935.19061112404
3180.4214	2535.4788	5715.9	644.9427	4170.1553	2296.084	5734.0938	656.3202	590.5	754.2	1582000	548.8667	548.86774	8.308092	8.499927	-548.71277	1178.084	34975.94681048393
5667.9946	58.065918	5726.0605	5609.9287	5215.1514	1684.7585	5886.786	164.64996	1000.0	907.0	1584000	548.9099	548.9104	9.107846	9.306264	-548.7571	1112.6654	35019.691411972046
5818.266	7.5200195	5825.786	5810.746	4759.794	1581.6458	5654.217	202.29715	1000.0	878.5	1586000	548.97034	548.97095	11.192463	10.903194	-548.7766	1084.484	35064.07460832596
5681.3438	22.199463	5703.543	5659.144	5605.7783	89.90372	5748.579	5435.5312	1000.0	1000.0	1588000	548.9634	548.9634	8.945924	9.019218	-548.78345	914.2775	35110.89608335495
5790.991	22.088135	5813.0796	5768.9033	5624.7686	48.3563	5729.4077	5550.2495	1000.0	1000.0	1590000	549.1149	549.1151	9.644019	9.308577	-548.92426	966.07465	35155.84962797165
5847.898	101.70654	5949.6045	5746.1914	5588.659	471.2135	5811.8013	4180.5137	1000.0	975.3	1592000	549.3513	549.35114	8.858998	8.778839	-549.1826	918.3754	35200.9269220829
5829.866	84.33179	5914.198	5745.5347	5806.1006	22.292898	5835.0747	5765.4043	1000.0	1000.0	1594000	549.5782	549.57855	9.884016	9.476473	-549.4061	965.5015	35248.66159772873
5786.299	20.960205	5807.2593	5765.339	8.359251	0.25489756	8.7409115	7.8521776	1000.0	27.9	1596000	549.7261	549.7274	9.087728	8.851147	-549.57166	914.549	35283.79585313797
3705.3093	2613.7598	5625.0693	9.830261	10.84501	0.60504836	11.868991	9.838049	677.0	31.5	1598000	550.00836	550.0085	10.268689	10.103879	-549.8343	1207.3354	35317.231717824936
1410.1936	2414.7192	5620.1733	12.637266	16.986492	0.31602302	17.32849	16.376675	271.75	26.0	1600000	550.12573	550.1259	10.031524	9.778475	-549.9529	1374.552	35344.25139951706
3850.0657	2681.698	5790.693	57.920902	5606.704	76.75844	5725.297	5476.814	682.0	1000.0	1602000	550.0915	550.0916	9.42154	9.534211	-549.9039	846.05884	35391.92757534981
5601.427	60.561035	5661.988	5540.8657	5600.3477	76.722786	5655.4478	5382.0723	1000.0	1000.0	1604000	550.3081	550.309	8.84276	8.99905	-550.12427	813.8101	35437.56873631477
5766.3887	37.69995	5804.089	5728.689	5652.753	74.808556	5745.7603	5468.5493	1000.0	1000.0	1606000	550.4274	550.427	8.381487	8.568614	-550.2624	866.9574	35485.08643698692
4913.036	746.5071	5659.5435	4166.5293	5554.198	158.98607	5671.8345	5103.055	876.5	995.1	1608000	550.31793	550.31854	8.806835	8.938477	-550.1219	949.5946	35531.55273556709
5738.104	9.810059	5747.914	5728.294	5764.0806	45.813038	5824.397	5653.864	1000.0	1000.0	1610000	550.3249	550.32477	10.060948	9.667364	-550.1445	1046.639	35577.91633820534
5230.1226	519.6551	5629.2856	4496.159	5892.8135	30.722765	5947.43	5833.426	926.3333	1000.0	1612000	550.3324	550.3331	9.156424	8.861668	-550.13525	1022.7429	35623.67217183113
5769.2505	102.23242	5871.483	5667.018	5614.4873	289.25592	5907.316	5146.8765	1000.0	969.3	1614000	550.2604	550.2602	9.5394535	8.877157	-550.0675	856.4967	35669.14984250069
5728.103	19.23584	5747.339	5708.867	5590.4204	173.38062	5695.3623	5097.5513	1000.0	992.5	1616000	550.31085	550.31104	9.638754	9.611661	-550.1134	945.2054	35715.54975104332
5770.4775	61.74292	5832.2207	5708.735	5569.6553	380.71637	5827.775	4654.558	1000.0	964.3	1618000	550.5216	550.52136	9.274618	8.701463	-550.3119	865.81085	35760.49508666992
5393.218	434.85425	5828.0723	4958.364	5348.061	676.56903	6029.874	3960.8604	933.5	910.0	1620000	550.4759	550.47675	9.384762	9.317012	-550.25287	844.089	35804.906111717224
5229.774	627.82666	5857.6006	4601.9473	5498.7124	405.36118	5815.8315	4774.9673	894.5	955.7	1622000	550.45483	550.4552	10.40042	10.364493	-550.2649	795.5119	35852.76122426987
4202.965	2219.1233	5815.5254	1065.0546	5715.3555	67.15515	5859.066	5623.1436	750.3333	1000.0	1624000	550.8314	550.83057	9.302763	8.9184	-550.6365	1069.5846	35898.88585495949
5679.0645	137.81055	5816.875	5541.254	5851.27	47.905693	5921.952	5746.5483	1000.0	1000.0	1626000	551.16394	551.16455	9.456256	9.308869	-550.969	936.51056	35944.753509283066
5792.452	59.272217	5851.724	5733.1797	5661.675	34.932816	5727.152	5615.7983	1000.0	1000.0	1628000	551.7308	551.7309	8.926881	8.847627	-551.5444	901.7907	35992.059368133545
4897.7417	398.7173	5296.459	4499.0244	5833.5713	46.383747	5912.385	5772.953	860.0	1000.0	1630000	551.73065	551.73114	9.026734	8.962557	-551.53577	1216.326	36038.1263923645
5818.7153	61.638184	5880.3535	5757.077	5754.3594	59.78799	5849.8237	5638.777	1000.0	1000.0	1632000	551.9382	551.9381	10.432793	10.163185	-551.7346	1197.1493	36083.30262851715
5759.2793	58.02368	5817.303	5701.256	4904.45	1349.7269	5878.9224	2247.2546	1000.0	868.0	1634000	552.2898	552.2891	9.70035	9.519807	-552.08936	1253.6171	36125.80059719086
5725.0293	57.220947	5782.25	5667.808	5729.6064	39.655926	5779.154	5633.3013	1000.0	1000.0	1636000	552.27155	552.27155	8.693424	8.768884	-552.06085	978.7263	36171.908257722855
5782.4243	44.771973	5827.1963	5737.6523	5648.754	67.11607	5751.354	5540.6963	1000.0	1000.0	1638000	552.5037	552.50433	8.6693735	8.513445	-552.3074	1164.8933	36217.7028028965
5694.29	175.19678	5869.487	5519.0933	5633.9736	517.4357	5908.1113	4089.715	1000.0	974.8	1640000	552.791	552.7907	9.064315	8.663688	-552.5774	936.7785	36263.16672158241
5751.8877	23.093994	5774.9814	5728.7935	5741.0757	80.664635	5871.9355	5636.093	1000.0	1000.0	1642000	552.9638	552.9641	9.654416	9.667503	-552.764	931.9835	36309.797115802765
5685.654	1.7084961	5687.3623	5683.9453	5754.052	50.093224	5828.8364	5647.575	1000.0	1000.0	1644000	553.26697	553.2676	8.413701	8.333444	-553.0823	1073.3036	36355.61878108978
5797.4336	58.619873	5856.0537	5738.814	5710.81	87.95453	5804.9272	5501.5376	1000.0	1000.0	1646000	553.54736	553.5474	8.330937	8.48054	-553.3434	1110.6072	36401.573320150375
5794.5576	1.232666	5795.7905	5793.325	5837.678	29.59827	5894.548	5774.625	1000.0	1000.0	1648000	553.6926	553.6924	8.271786	8.389503	-553.4839	957.89734	36446.86082625389
5812.3374	36.199707	5848.537	5776.1377	4713.6665	2286.2715	5941.7983	81.43569	1000.0	815.8	1650000	554.04803	554.0481	9.692023	9.319077	-553.8614	992.8944	36489.24376511574
3808.7317	2639.8867	5791.7144	77.83555	5818.609	94.06556	5912.919	5624.3906	683.0	1000.0	1652000	554.17114	554.17206	8.577925	8.553197	-553.96234	1259.0482	36535.20477628708
5820.704	4.8168945	5825.521	5815.887	5832.1797	38.612156	5886.3667	5755.6504	1000.0	1000.0	1654000	554.15436	554.1551	8.914404	8.713835	-553.96564	858.2736	36581.88512635231
5719.5586	11.462891	5731.0215	5708.0957	5578.6045	100.32833	5703.5166	5341.6177	1000.0	1000.0	1656000	554.22406	554.224	8.219255	8.168282	-554.0254	895.60187	36632.30945849419
5640.087	26.483643	5666.5703	5613.603	5808.1143	39.067673	5871.901	5747.4424	1000.0	1000.0	1658000	554.29565	554.29565	8.0435295	8.019117	-554.1066	1139.7744	36677.38724040985
5789.867	1.0759277	5790.943	5788.791	5410.3706	70.54399	5514.5264	5250.258	1000.0	1000.0	1660000	554.5078	554.50775	8.397057	8.507297	-554.31024	1203.0267	36722.75907468796
5673.7773	6.2822266	5680.0596	5667.495	5794.9307	189.83241	5904.2217	5235.347	1000.0	989.5	1662000	555.00885	555.00916	8.138867	8.248023	-554.82214	1079.5537	36769.00032186508
5721.338	10.323486	5731.6616	5711.0146	5787.9087	202.53351	5901.7354	5189.8975	1000.0	990.1	1664000	555.20105	555.2016	9.714918	9.4915905	-554.98773	1218.1768	36815.29038691521
5523.0244	253.12183	5776.1465	5269.903	5433.3096	210.65196	5652.9033	4866.3706	951.0	988.6	1666000	555.38055	555.3803	9.292915	9.083961	-555.2099	1455.3268	36861.01239943504
5621.418	137.31982	5758.738	5484.098	5505.0586	791.41016	5965.108	3713.8596	974.0	941.0	1668000	555.56635	555.5665	8.178767	8.360038	-555.3791	1002.6402	36906.55160164833
5490.744	193.15991	5683.904	5297.584	5739.577	365.85324	5977.0537	4681.9536	960.0	977.9	1670000	555.6018	555.60144	8.952593	8.848791	-555.40204	1102.3094	36952.96073770523
5427.4453	456.74146	5884.1865	4970.7036	5610.4673	86.94893	5760.008	5457.7754	944.0	1000.0	1672000	555.86664	555.8675	9.170334	8.954418	-555.6709	1239.7615	36998.868235349655
5607.355	1.9379883	5609.293	5605.417	5472.7324	72.8802	5630.449	5332.6167	1000.0	1000.0	1674000	555.5666	555.5671	9.225004	8.62771	-555.3514	1044.9417	37045.86586308479
5850.05	3.659668	5853.7095	5846.39	5750.8696	100.98052	5914.978	5608.4155	1000.0	1000.0	1676000	555.7228	555.72205	9.129721	8.754355	-555.51825	1164.5935	37091.665481328964
5820.323	57.312256	5877.6353	5763.0107	5746.6133	398.28082	6016.7134	4693.792	1000.0	971.1	1678000	556.04944	556.0496	9.013041	8.966568	-555.85657	1023.983	37135.70863008499
5655.375	68.18286	5723.558	5587.1924	5694.2793	191.31143	5994.3726	5417.577	1000.0	1000.0	1680000	556.1115	556.1113	9.794589	9.601596	-555.9011	1218.0978	37180.884553194046
5787.3047	175.63867	5962.9434	5611.666	5919.96	118.67305	6046.6616	5627.302	1000.0	1000.0	1682000	556.70514	556.70465	9.111803	9.14727	-556.49255	1086.1792	37225.97258520126
5181.1396	712.9114	5894.051	4468.228	5454.346	110.92476	5641.6675	5317.855	904.0	1000.0	1684000	556.6845	556.6851	9.047937	8.695233	-556.46625	1190.4725	37270.85532665253
5499.2744	13.54126	5512.8154	5485.733	5474.4985	405.14096	5798.7803	4568.8096	1000.0	950.8	1686000	556.79333	556.79346	10.030118	9.757527	-556.5615	924.0134	37314.99549841881
5742.5244	68.18921	5810.714	5674.3354	5887.951	65.906395	5987.74	5751.8516	1000.0	1000.0	1688000	556.60034	556.60004	9.370772	9.359873	-556.3685	1203.2396	37359.51309132576
5777.342	70.88989	5848.232	5706.452	5859.954	49.12115	5943.4336	5774.9346	1000.0	1000.0	1690000	556.90656	556.9071	9.132166	9.169458	-556.69666	922.69525	37404.23766207695
5684.8887	173.44897	5858.338	5511.44	5897.703	37.665955	5972.3857	5842.485	1000.0	1000.0	1692000	557.137	557.1369	10.018504	9.77053	-556.9164	916.73615	37448.863043785095
