AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
-29.527897	25.489697	-15.402715	-158.5404	113.93805	20.845186	151.40747	91.21122	72.22222	121.3	332000	-89.56505	-89.56783	100.67949	102.431404	4.5946927	130.73933	5442.294	4.809289e-05	252.37183	4022.474	5278.85	0.0	8796.635	140197.27	226.6413	-12.723322	768.0146	4195.723877906799
123.37552	36.271584	227.23941	77.97458	122.14484	23.836283	172.3423	83.55556	136.0	128.2	334000	-142.48615	-142.4813	405.58057	410.04156	7.7053715e-05	1.3079935e-05	0.00013046767	4.5155444e-05	255.99995	4079.9822	1.0945376	0.9195929	8605.791	137155.56	178.52902	-12.013398	798.96814	4220.5635578632355
110.72604	39.465225	150.9733	-29.185383	128.90208	22.765802	161.74086	91.24132	125.75	128.1	336000	-230.52585	-230.49255	573.57135	581.81024	7.7148725e-05	1.5323003e-05	0.00015320223	4.1951454e-05	255.99973	4079.9812	1.3763081	0.760876	8631.581	137566.6	194.76434	-12.984978	694.0385	4247.143662214279
115.375175	45.46829	172.32265	-27.632954	102.22261	48.153	164.68076	-24.436722	129.2	122.6	338000	-308.2755	-308.25272	829.3155	842.72327	8.866043e-05	2.7135977e-05	0.0003397726	4.048354e-05	255.99948	4079.9795	1.7567694	0.549768	8639.572	137693.94	195.05943	-14.036042	844.55634	4270.772170305252
82.90433	72.375206	175.62553	-34.962357	84.35447	85.85958	262.035	-28.399025	116.72222	116.1	340000	-382.68536	-382.6838	1096.7496	1104.6377	0.00015237265	0.00047306714	0.009927845	4.8074297e-05	255.99796	4079.9683	6.043807	0.033797026	8644.346	137770.03	193.92436	-13.153287	801.2511	4297.754310846329
45.729588	82.26051	165.66222	-38.55865	-17.363155	42.618843	110.17386	-37.75497	105.63158	78.1	342000	-424.60477	-424.5869	1058.846	1070.5168	9.9605706e-05	3.7883907e-05	0.00040729909	4.1373154e-05	255.9993	4079.979	1.559249	0.3790739	8654.999	137939.81	193.37202	-11.80774	806.93945	4319.939337968826
-21.401173	42.10085	132.75237	-81.94424	-31.472702	2.9911535	-27.791029	-38.283707	80.24	75.5	344000	-438.81125	-438.80557	1049.387	1073.3063	0.00027105858	0.00017831741	0.0018770194	6.306562e-05	255.99808	4079.9685	2.2826922	0.33522138	8677.294	138295.06	193.59988	-11.7163725	798.10065	4344.322663784027
-5.1543937	33.367287	128.73503	-34.294064	13.4831295	52.18985	168.48338	-12.874903	56.37143	67.8	346000	-510.07678	-510.04214	3967.5422	3952.0034	27.787085	956.97504	42596.93	6.3764586e-05	250.5776	3995.344	14671.11	0.0	9749.211	155378.89	243.18427	-12.255323	743.4211	4369.726845026016
-3.274474	30.200365	141.44962	-29.438877	13.025719	65.99638	210.7011	-13.365087	49.219513	72.3	348000	-621.9487	-621.8293	13641.324	13626.499	8.9804336e-05	1.9872043e-05	0.00023620852	5.3679338e-05	256.00012	4080.0076	1.2923448	0.80333716	9935.804	158352.72	218.32794	-13.250958	836.15564	4392.2461013793945
-9.389967	13.675302	49.989334	-60.15834	-0.98377544	28.883587	85.55609	-12.200875	50.3	48.4	350000	-740.2173	-740.21936	21569.588	21384.248	0.000106528925	3.55832e-05	0.0003124504	4.6840843e-05	255.99957	4079.981	1.3145806	0.50123245	9987.454	159175.88	218.55727	-13.688341	772.36865	4418.175531864166
1.2259864	51.036102	272.60736	-28.51968	13.559151	74.31307	236.45654	-12.990057	50.794872	49.9	352000	-879.7767	-879.87854	19595.424	19606.115	0.0001037625	5.051931e-05	0.00094716874	4.0079227e-05	256.0002	4080.0078	2.1926136	0.14062554	10044.292	160081.75	217.39722	-11.877876	838.8408	4439.352772474289
4.131694	52.65906	216.9954	-16.039204	4.1399884	44.64707	137.98062	-15.103731	56.771427	56.9	354000	-993.4805	-993.5275	16988.865	16953.63	9.73071e-05	4.4622568e-05	0.00048312274	4.4862998e-05	256.00006	4080.0051	1.3462015	0.76501167	10101.79	160998.14	219.58154	-13.34504	774.59283	4464.683897972107
-0.7789224	30.794346	118.37768	-14.491852	-6.006437	11.807419	23.301985	-13.633179	49.048782	48.7	356000	-1043.7642	-1043.7458	17082.816	17127.846	0.00010758862	5.7894613e-05	0.0006993354	4.5136036e-05	256.00104	4080.016	2.4754581	0.34717903	10166.5	162029.45	219.91281	-13.243436	760.1745	4488.408941745758
-11.23265	4.5073404	9.287464	-26.691635	-12.017096	1.2301526	-9.964903	-14.9851265	37.425926	31.4	358000	-1052.4794	-1052.4346	17620.691	17684.807	0.00021371042	0.0006296949	0.0112746665	5.088413e-05	255.99988	4079.9858	7.160681	0.015869498	10203.287	162615.7	220.09589	-12.34056	787.21814	4513.6431703567505
-8.20118	27.146933	188.22064	-17.489922	-12.096251	1.3427101	-9.702123	-15.203856	36.907406	31.5	360000	-1031.7711	-1031.773	18092.352	18228.848	0.00016485268	9.286613e-05	0.0008756059	5.2430783e-05	255.99738	4079.966	1.8888987	0.29471332	10250.497	163368.16	220.28996	-13.210708	796.616	4536.706100463867
-12.030684	4.313637	9.604008	-18.189703	-15.91759	2.8614416	-12.879676	-21.285442	34.310345	25.1	362000	-1000.3579	-1000.4091	17558.45	17779.564	2.0339148	61.583485	2735.4048	4.5198623e-05	252.12135	4018.3113	3691.5242	0.0	10012.201	159570.33	219.5562	-12.324025	716.31537	4563.177846908569
-15.730048	3.7520523	-5.3824325	-22.414669	-15.084271	3.6973252	-8.685587	-21.308647	24.777779	24.7	364000	-1203.3864	-1203.4418	30137.912	30572.543	6.4275904e-05	2.4292474e-05	0.00021725902	3.695809e-05	256.0002	4080.0078	1.5135325	0.64855397	8252.397	131523.23	192.05193	-13.227516	785.6659	4585.126290559769
-15.481609	4.198531	-3.632161	-22.126812	-15.0672865	3.3047392	-10.738626	-21.343798	25.050632	27.9	366000	-1268.4491	-1268.4952	22981.555	23336.225	6.944928e-05	3.86967e-05	0.00034088077	3.5146244e-05	255.99953	4079.9805	1.21583	0.8022056	8323.433	132655.36	189.32668	-14.671345	745.57623	4612.4121334552765
-15.309718	3.587244	-4.5225706	-22.15718	-14.672358	4.129691	-5.405207	-21.126995	25.375	27.5	368000	-1120.5973	-1120.5321	16837.25	17056.463	6.5097694e-05	3.6699108e-05	0.00033389337	3.5665158e-05	255.99953	4079.9805	1.5739591	0.43155405	8353.843	133140.05	191.52405	-13.079181	780.397	4633.586385011673
-15.666732	3.6776776	-6.2257714	-22.256592	-14.56795	2.999592	-10.962479	-21.411858	24.395061	28.5	370000	-1035.4939	-1035.3644	14998.278	15340.558	6.447297e-05	3.8704926e-05	0.00037838524	3.370939e-05	255.9998	4079.9814	1.7808032	0.63112533	8412.52	134075.23	191.97617	-11.627609	768.45074	4661.9015781879425
-15.744271	3.495346	-4.4749656	-21.98699	-14.858256	7.0557976	1.0088031	-21.68478	24.349398	23.9	372000	-1004.1675	-1004.2296	14194.543	14532.36	7.282515e-05	5.3082756e-05	0.0011530364	3.1911204e-05	256.0002	4080.0076	3.2231054	0.3645824	8445.626	134602.83	191.36656	-13.157623	802.5595	4683.1774289608
-15.935403	3.273367	-6.95825	-22.728228	-11.888706	4.0988865	-4.593048	-16.493713	25.13924	30.5	374000	-905.6598	-905.64105	10346.257	10676.037	9.011506e-05	4.872619e-05	0.00070960715	3.9754865e-05	256.00006	4080.0007	2.005559	0.2202095	8484.143	135216.67	191.65718	-12.613444	721.44617	4710.694640159607
-15.856593	4.2917266	0.30284315	-22.383308	-14.94691	3.242545	-6.6181307	-18.966574	23.904762	24.4	376000	-829.3314	-829.2722	8650.02	9019.276	0.00026799476	0.00037437514	0.0040750094	3.9388924e-05	255.99942	4079.9795	3.2324386	0.12690122	8543.399	136161.11	191.8962	-15.4015045	800.9555	4732.8083963394165
-13.80088	5.059767	1.2689146	-35.315144	-10.624371	4.5517993	-0.35243773	-17.977509	37.166668	56.1	378000	-788.239	-788.23175	7558.11	7777.699	20.920845	859.70636	38378.88	3.1457752e-05	254.64893	4059.781	14018.402	0.0	9101.016	145048.16	223.55267	-14.428186	767.42755	4759.281452894211
-13.287307	8.95955	-0.589343	-50.965637	-0.050326444	34.19156	102.43166	-14.595994	47.45238	68.0	380000	-808.0774	-808.06525	6669.721	6894.2495	5.1581665e-05	2.0629546e-05	0.00026021787	3.0555726e-05	255.99956	4079.981	1.5367655	0.71492684	9367.191	149290.38	225.86295	-12.429447	830.9065	4782.803629398346
-8.74174	18.224306	108.89113	-17.799047	-11.727106	2.8402054	-4.30872	-15.021405	45.590908	46.9	382000	-879.4718	-879.4684	7528.9727	7775.681	5.2975556e-05	2.198976e-05	0.00038198163	3.2121046e-05	256.0006	4080.01	1.7711492	0.51650846	9414.342	150041.86	226.77242	-13.91836	796.59467	4808.358859777451
-11.135939	3.5630271	1.3256619	-18.713732	-11.970684	1.6733313	-8.942867	-14.234143	47.642857	44.1	384000	-890.419	-890.4363	6725.396	6951.983	5.841811e-05	1.9707835e-05	0.00030675164	3.3215e-05	256.00024	4080.0078	1.5461208	0.5174393	9458.024	150738.05	226.45691	-15.981244	774.6139	4832.516077041626
-9.120778	13.914966	80.5258	-14.922923	-12.4488535	2.4779475	-7.2008963	-15.943137	44.466667	43.8	386000	-931.1449	-931.1544	6413.806	6581.783	8.3375904e-05	4.4812292e-05	0.0010129709	3.8287653e-05	256.0005	4080.009	2.8630412	0.39100406	9499.118	151392.94	224.1478	-13.658825	747.59375	4857.077414035797
-12.213634	2.477093	-5.628636	-18.339819	-10.66924	1.965122	-7.862278	-14.222715	41.645832	52.4	388000	-917.2179	-917.236	6518.111	6648.191	0.00015090988	0.00012548846	0.0015045868	3.7564543e-05	256.00006	4079.998	2.5536673	0.21358259	9545.081	152125.47	225.98215	-13.653215	760.41595	4882.064538240433
-10.931378	3.9818435	1.1158868	-15.189105	-10.077481	5.420906	-2.6214373	-18.983597	42.19149	47.4	390000	-934.671	-934.652	5884.711	6024.05	0.00043503367	0.0012072559	0.02186119	3.953342e-05	255.99623	4079.9548	8.938303	0.001152296	9584.652	152756.16	226.15701	-11.372547	785.0469	4906.085307836533
-8.126516	21.99531	95.04817	-42.5881	-4.0057497	28.863453	80.80456	-21.303879	48.878048	58.0	392000	-918.278	-918.3113	6809.534	6977.985	157.45279	6786.405	303394.3	3.3367494e-05	254.76303	4070.2073	39413.863	0.0	9734.994	155152.23	225.74754	-10.942792	787.8975	4931.716229915619
-14.877354	23.949911	126.42723	-54.819633	-4.871782	34.804344	98.30696	-25.665964	45.02439	53.2	394000	-1068.1628	-1067.9905	11240.571	11478.812	7.7587734e-05	5.2957785e-05	0.0004383037	3.062994e-05	255.99973	4079.9812	1.4170585	0.62869596	10060.803	160344.89	201.71564	-11.677835	783.018	4954.957206964493
-13.626569	20.0344	121.433815	-34.96033	-1.5452694	44.68173	131.92848	-19.7999	42.39216	55.1	396000	-1283.3451	-1283.2407	12120.77	12621.012	7.865139e-05	5.5834014e-05	0.00049988733	3.248393e-05	255.99976	4079.9812	1.6991004	0.4175814	10112.278	161165.2	201.33032	-10.933127	803.00037	4981.270186424255
-17.606266	19.011812	58.460423	-82.34746	-13.361165	5.0805955	-7.7410545	-19.684177	52.842106	37.9	398000	-1393.9884	-1393.9276	12581.206	13081.069	7.829908e-05	5.365383e-05	0.0005665748	3.4379864e-05	256.0001	4080.0068	1.4384463	0.4493773	10152.272	161802.69	204.32748	-13.181954	842.85614	5003.273104667664
-15.474887	16.934626	102.55778	-39.603775	-20.138386	4.6488876	-13.227629	-32.605824	36.236362	33.4	400000	-1536.4675	-1536.4292	12671.474	13079.604	8.2902974e-05	4.9980586e-05	0.000683532	3.663266e-05	256.00037	4080.0083	2.3922772	0.19066414	10168.361	162059.08	203.69913	-12.844004	760.2339	5030.256435632706
-15.197969	19.881575	99.50007	-59.85633	-16.17091	6.5706263	0.7223823	-19.79117	44.76744	38.5	402000	-1652.9033	-1652.868	13580.066	13964.61	0.0009134566	0.009621534	0.31806174	3.5693898e-05	255.99515	4079.925	40.79241	7.720728e-12	10186.107	162341.9	203.38269	-12.612976	803.05176	5052.402600288391
-19.135704	14.719138	10.14704	-80.61524	-17.651655	3.4959822	-8.806045	-19.873032	43.38298	27.2	404000	-1736.721	-1736.6448	13842.256	14294.185	0.0001047722	4.7920217e-05	0.00046769035	4.233325e-05	256.00003	4079.998	1.9083306	0.3860082	10233.411	163095.78	205.29721	-10.30636	760.93146	5080.265862941742
-12.76344	22.342094	144.0554	-32.740337	-19.165	0.64849234	-18.172516	-19.916378	36.69091	20.9	406000	-1808.7885	-1808.7366	15099.31	15575.104	0.00023898184	0.00021213734	0.0025880223	4.3714153e-05	255.99956	4079.9807	2.405987	0.2845486	10279.206	163825.64	203.83223	-15.358936	808.0179	5101.43429350853
-16.695345	11.435184	70.761635	-28.879747	-19.17463	0.4847666	-18.511332	-20.019466	29.940298	20.5	408000	-1814.0239	-1813.9993	15073.15	15409.754	0.00052622816	0.00056236464	0.0054481714	3.689657e-05	256.0015	4080.0198	3.417126	0.11241624	10290.675	164008.42	205.17612	-10.397242	704.6344	5129.217408180237
-18.54437	2.1679246	-8.922436	-26.344114	-17.48425	1.9877149	-13.26392	-19.298223	24.108435	28.8	410000	-1830.0874	-1830.0632	16292.295	16510.957	0.005483586	0.11033089	4.3618116	4.2539512e-05	255.97987	4079.679	123.530754	7.093879e-15	10303.8	164217.61	205.34001	-12.120132	820.46185	5150.828269004822
-10.463667	16.788904	100.10729	-41.826935	-12.533505	0.97914267	-10.703155	-13.486004	34.135593	31.2	412000	-1878.2172	-1878.0844	22164.893	22228.264	0.59782994	13.667693	562.0725	3.6216687e-05	253.09047	4033.667	1693.7301	0.0	10553.115	168191.02	203.3198	-13.225788	743.3892	5177.5046236515045
-1.8625673	34.233242	112.17795	-18.992563	-13.040827	2.0003917	-9.33552	-17.751507	44.044445	30.2	414000	-1810.0874	-1810.0831	19058.74	19198.344	6.114419e-05	2.2368375e-05	0.00021839413	3.0702693e-05	256.00034	4080.0083	1.3590288	0.67342025	10609.201	169084.9	201.8652	-12.85685	849.9343	5200.0725655555725
-11.508055	16.88181	111.12829	-27.280392	-12.938257	0.69373024	-11.874447	-13.9153595	35.298244	31.1	416000	-1622.0464	-1622.0231	17033.607	17046.453	5.9788672e-05	2.162637e-05	0.0002495959	2.957306e-05	255.9999	4079.9822	1.6975957	0.5590735	10622.489	169296.66	202.37833	-12.826972	754.5173	5225.918488740921
-8.641127	37.05856	277.30637	-19.525173	-13.736356	1.7208648	-11.722892	-18.298388	32.85246	29.7	418000	-1443.0944	-1443.1282	14407.426	14538.59	6.5404995e-05	6.707218e-05	0.00173361	3.358329e-05	256.00085	4080.0105	3.6284134	0.10654882	10670.087	170055.3	204.41518	-10.625027	783.704	5249.420585155487
-14.455658	2.9802241	-5.4104805	-19.028988	-14.339963	1.3405734	-13.3009405	-18.125309	27.805555	29.3	420000	-1312.1882	-1312.289	11794.3	11821.07	8.976276e-05	6.231627e-05	0.0008630239	3.7510883e-05	255.99792	4079.9683	2.1668725	0.37870967	10702.794	170576.52	203.51085	-14.410737	751.7602	5274.055640459061
-14.012051	2.9397411	-3.020395	-19.05251	-12.187475	1.654725	-9.7368355	-14.509041	33.91379	44.5	422000	-1223.3325	-1223.4059	11547.88	11568.874	2.340841	26.113838	703.3485	4.3396674e-05	247.29045	3941.3372	1790.2096	0.0	12661.856	201799.31	240.16705	-13.052712	804.5484	5299.154226064682
-12.181328	1.3371938	-8.702419	-14.724383	-11.644999	1.7135738	-8.970578	-13.397979	41.458332	42.5	424000	-1312.6718	-1312.7295	10388.723	10442.087	6.324124e-05	1.1783869e-05	0.00016767455	4.2159158e-05	256.00006	4080.0073	1.6566523	0.70711267	14246.546	227055.31	254.14572	-13.040311	829.51465	5322.711588382721
-12.35065	1.4883164	-8.624315	-15.779267	-11.839745	1.1073033	-10.736568	-14.015788	43.48936	49.4	426000	-1420.5945	-1420.6344	9947.035	9997.28	6.407833e-05	1.2675947e-05	0.00019185158	3.9872823e-05	255.99977	4079.9814	1.1611093	0.8522447	14247.734	227074.28	254.20169	-12.404934	765.0599	5348.575773000717
-12.30729	1.5157107	-9.784201	-15.385265	-10.547925	0.6797066	-9.386688	-12.016307	45.159092	54.6	428000	-1521.5806	-1521.6223	10033.247	10022.936	6.358914e-05	1.2876527e-05	0.00022119012	4.0130864e-05	255.99995	4079.9822	1.4919977	0.63019186	14241.176	226969.75	253.54869	-10.361892	790.7056	5371.422593593597
-12.161823	1.119481	-10.025203	-14.593297	-11.466301	0.8106586	-10.208505	-12.866007	47.04762	53.7	430000	-1446.3175	-1446.369	11081.708	11163.012	6.801277e-05	2.7115222e-05	0.00092750974	3.6580437e-05	255.99985	4079.9814	2.4264674	0.22765169	14257.358	227227.62	254.1132	-11.112457	755.9436	5398.471799135208
-12.209359	1.4365513	-8.943299	-15.612833	-12.3411875	0.6302211	-11.347043	-13.400029	49.682926	52.6	432000	-1347.2828	-1347.2592	12432.264	12420.412	7.376954e-05	2.4724332e-05	0.00035290746	4.1751784e-05	256.00137	4080.018	1.3827388	0.5013797	14222.912	226678.67	259.9354	-11.330728	799.61523	5420.779383659363
-12.479442	1.0715125	-9.949866	-14.375124	-13.023834	0.91904837	-11.243129	-13.777519	53.027027	52.7	434000	-1339.6764	-1339.6555	11475.621	11497.736	0.00010254782	0.0004653669	0.019690022	4.3037067e-05	255.99878	4079.972	10.304145	0.049036138	14233.273	226843.83	259.55283	-12.968073	721.82605	5448.068857908249
-9.038694	21.234446	116.4194	-14.287816	-12.481151	0.41382116	-12.012244	-13.14864	56.5	31.0	436000	-1392.9366	-1392.9554	10319.657	10445.713	12.611139	485.1199	21599.969	5.179384e-05	250.31328	3990.183	10515.933	0.0	14184.436	226065.47	278.55902	-17.808346	816.1735	5469.493263721466
3.0651603	35.30323	96.19444	-17.68364	-12.639357	0.5629749	-11.969532	-13.402136	49.9	31.0	438000	-1532.5449	-1532.6298	11341.759	11292.7	6.7838926e-05	1.1596541e-05	0.00012282477	4.3241904e-05	256.0002	4080.0078	1.2994932	0.7955378	13598.226	216723.14	302.40613	-11.349263	751.82635	5497.225404500961
-7.5523024	22.606834	84.23738	-32.07234	-12.598116	0.58358586	-11.855634	-13.573425	39.88	31.0	440000	-1542.3472	-1542.3613	12828.66	12989.366	6.702034e-05	1.45371805e-05	0.0002067985	3.687449e-05	255.99934	4079.979	1.2668314	0.71563077	13674.346	217936.22	304.74603	-11.793809	823.7268	5518.688719511032
-8.287263	21.776724	102.63919	-21.944988	-12.2095375	0.5031934	-11.680971	-13.149587	38.307693	31.0	442000	-1449.3241	-1449.2826	14742.582	14827.468	7.582274e-05	2.5314092e-05	0.00030286456	3.935055e-05	256.00024	4080.008	1.5404867	0.39657256	13705.584	218434.08	303.13022	-11.591707	736.2482	5546.316738843918
-8.109962	25.884254	97.90128	-59.880707	-12.746085	0.59165317	-11.82264	-13.5195055	41.270832	31.0	444000	-1463.6514	-1463.68	15974.684	15862.77	8.7935376e-05	3.305866e-05	0.000492266	4.247693e-05	255.9997	4079.9812	2.069254	0.27405933	13783.394	219674.17	302.26965	-15.831015	807.88654	5568.18886756897
-9.358678	17.908781	86.63962	-23.444828	-12.273001	0.45020998	-11.902823	-13.4176445	36.78182	31.0	446000	-1473.3965	-1473.5365	14171.368	14113.284	8.927259e-05	3.8701688e-05	0.0010128024	4.1881092e-05	256.00006	4080.0024	1.8062404	0.07057299	13856.707	220842.66	303.16537	-16.305763	772.0257	5594.896658182144
-10.239767	13.981759	90.12896	-17.85656	-12.506772	0.6087028	-11.620658	-13.504091	35.45614	31.0	448000	-1450.9481	-1451.0458	13133.062	13087.278	0.00015061187	0.00027328936	0.0077148066	4.6990674e-05	256.0005	4080.009	6.8565297	0.17710401	13897.576	221494.02	299.04016	-12.622252	785.7405	5617.385608673096
0.72544146	36.408157	78.83832	-63.68531	23.537247	49.528202	96.250824	-26.932705	52.55263	98.7	450000	-1359.586	-1359.618	14868.591	14726.054	0.4655695	8.630565	344.04434	4.348075e-05	252.71263	4027.6484	1173.7452	0.0	13996.157	223065.06	316.23615	-12.567355	733.2701	5643.745997428894
34.39526	45.915894	111.8846	-14.164947	2.0601964	52.56753	100.575066	-56.16039	69.0	101.2	452000	-1195.12	-1195.1138	22062.576	21707.666	9.3477865e-05	3.5875753e-05	0.0004191528	4.1770254e-05	256.0001	4080.007	1.2960031	0.7219895	14092.566	224601.6	315.41946	-12.723611	812.5277	5667.930339574814
29.48921	45.323265	100.97192	-18.71152	33.824867	38.91521	74.65712	-23.111029	68.72414	92.1	454000	-1144.2777	-1144.1388	34230.387	33422.004	0.00010068296	3.872782e-05	0.00077506696	4.692755e-05	255.99985	4079.9817	2.4093945	0.4802942	14165.953	225771.16	317.5537	-11.519297	753.33575	5694.033156871796
16.202703	44.004604	78.81484	-51.271545	8.534879	41.89714	85.31592	-27.420485	64.8	95.9	456000	-1231.7869	-1231.8152	33454.223	32794.7	9.769922e-05	2.911889e-05	0.0003628467	5.493901e-05	255.99937	4079.979	1.2666092	0.783007	14209.998	226473.19	316.44247	-13.898715	790.831	5718.624977350235
23.589672	48.15919	78.342514	-59.127575	10.612818	42.430603	86.71111	-30.975863	71.60714	75.7	458000	-1398.6022	-1398.6859	24303.19	24092.283	0.00010862368	3.874883e-05	0.0008856904	5.606526e-05	256.0003	4080.008	2.1611435	0.58301234	14285.032	227668.95	315.95258	-11.776421	735.01013	5744.611128807068
1.8046715	37.818806	93.91753	-35.231113	-15.668714	2.3624625	-12.648263	-18.581154	47.90698	22.1	460000	-1590.3367	-1590.4923	20946.084	21026.71	152.98083	5849.655	260081.3	5.4823664e-05	247.20715	3949.793	36492.074	0.0	14604.509	232760.69	346.01776	-10.811552	767.6937	5767.879305124283
-16.71329	1.9683591	-11.958134	-19.684208	-16.162935	2.1979814	-12.210774	-18.397287	19.96	21.7	462000	-1256.6536	-1256.6213	28769.775	28611.268	0.00012595575	1.8439261e-05	0.0003659986	7.81695e-05	255.99997	4079.9834	1.6440988	0.6776464	16518.637	263267.1	310.59222	-11.108423	776.91833	5792.631253242493
-16.386639	1.9788079	-11.2097225	-19.865204	-16.26251	1.8418666	-12.437347	-18.561735	20.729166	21.7	464000	-723.94507	-723.65533	23862.309	23690.08	0.00012907133	2.0025635e-05	0.00026334112	7.2498246e-05	255.99992	4079.982	1.1199522	0.881148	16561.764	263954.4	310.2517	-12.889416	805.476	5816.696923732758
-16.380836	2.1565711	-11.756636	-19.766214	-17.34135	2.0843534	-12.118829	-18.803751	20.55102	19.6	466000	-477.60782	-477.69598	16366.033	16281.845	0.00011014312	2.2072289e-05	0.00026301877	5.3520384e-05	256.0005	4080.009	1.2030847	0.87524855	16610.959	264738.5	310.1608	-12.597176	807.1126	5840.102248430252
-17.743572	2.0386043	-12.00494	-19.937975	-18.729496	0.5013693	-17.785576	-19.635881	17.54386	13.6	468000	-516.53204	-516.6513	7537.344	7581.911	8.466167e-05	2.951236e-05	0.0008184694	4.366429e-05	256.00018	4080.0078	2.4847677	0.26208246	16652.402	265399.0	308.06003	-11.767966	758.0075	5865.529139518738
-18.760899	1.401128	-12.420994	-20.092497	-19.603464	0.15034677	-19.354765	-19.8705	15.175572	13.0	470000	-640.4363	-640.4876	4697.297	4770.964	6.760556e-05	1.7267841e-05	0.00045039644	4.6617417e-05	256.0003	4080.0083	2.2098968	0.45057717	16731.156	266654.03	308.5893	-11.605443	742.7888	5888.455294370651
-18.78532	1.1957253	-14.866083	-20.19453	-19.562647	0.1773193	-19.20553	-19.87356	15.19697	13.0	472000	-489.23044	-489.1456	4346.1934	4374.8794	8.3059604e-05	2.0408612e-05	0.00029245057	4.695058e-05	256.00076	4080.0105	1.7782102	0.52634823	16827.473	268189.16	299.89548	-15.281067	706.66125	5914.785170555115
-18.599874	1.5696841	-12.961588	-19.992691	-19.59339	0.24971679	-19.118582	-19.970549	15.640625	13.0	474000	-262.4292	-262.46567	4478.845	4487.682	0.00011051015	3.274958e-05	0.0008140295	6.670872e-05	256.00037	4080.0083	2.0875688	0.3055627	16827.49	268189.44	307.72992	-10.87299	795.6841	5936.496508598328
-18.635782	1.6137584	-11.80013	-20.300652	-19.615566	0.21155843	-19.087734	-19.879671	15.2595415	13.0	476000	-223.20464	-223.23518	3298.274	3309.133	0.00013312431	3.4851982e-05	0.00046478104	7.05713e-05	255.99988	4079.9856	1.9361432	0.42579797	16944.275	270050.62	309.07806	-12.562513	688.69714	5963.985489606857
-18.677937	1.5136892	-12.338937	-19.844257	-19.59437	0.19114736	-19.264498	-19.874449	15.151515	13.0	478000	-250.8358	-250.84604	2413.954	2399.99	0.00029494445	0.00023805819	0.0024357946	6.629001e-05	256.0019	4080.0293	3.3015914	0.15445636	17001.129	270956.75	309.86697	-12.610377	772.82166	5985.196174621582
-20.85472	1.7005666	-15.172095	-23.121021	-21.510305	0.28207418	-21.020725	-21.87669	13.909722	13.0	480000	-309.42957	-309.49362	2848.9104	2825.4736	567.9713	23822.58	1064838.2	4.0671664e-05	253.66647	4078.61	73838.37	0.0	17007.37	271056.5	333.6761	-14.182448	687.3007	6012.910778045654
-21.826187	0.59907633	-19.782288	-23.121218	-21.674587	0.520237	-21.119228	-22.46502	13.32	13.0	482000	-341.83304	-341.90237	2132.85	2130.8372	4.8898346e-05	5.1907637e-06	8.155363e-05	3.538113e-05	255.99997	4079.9832	1.058165	0.9387933	17052.928	271782.62	315.76495	-12.128657	777.5685	6034.063883066177
-21.927269	0.5400213	-20.116003	-23.222115	-21.721985	0.6333452	-20.849272	-22.60831	13.177631	13.0	484000	-303.26465	-303.26505	1895.7937	1937.0276	5.1194136e-05	6.9462612e-06	0.00012591641	3.5502897e-05	255.99995	4079.9841	1.2910588	0.63752794	17140.951	273185.56	304.5288	-11.334987	748.98285	6060.706686973572
-21.95939	0.6380875	-19.851875	-23.127344	-21.548557	0.42401916	-20.782381	-22.08077	13.205298	13.0	486000	-299.4486	-299.46362	1837.6272	1878.7418	5.7798585e-05	9.574183e-06	0.00026366574	4.1236413e-05	255.99995	4079.9846	1.6388514	0.56905735	17312.818	275924.7	308.49792	-12.911926	799.72485	6082.882914066315
-21.811653	0.5599716	-20.117962	-23.423473	-21.312052	0.2991444	-20.873093	-21.883768	13.366667	13.0	488000	-270.2465	-270.25616	1524.4845	1549.1147	5.8565223e-05	9.080148e-06	0.00017572558	3.8638398e-05	255.99956	4079.9805	1.3746972	0.6345146	17400.957	277329.22	314.4424	-13.22505	762.15405	6108.324231863022
-21.924126	0.5436234	-20.414095	-23.274508	-21.53432	0.39372718	-21.159143	-22.584871	13.416107	13.3	490000	-278.80222	-278.83517	1335.9183	1356.2222	6.379548e-05	1.03757675e-05	0.00014970168	4.3092838e-05	256.00006	4080.004	1.3934349	0.7251583	17485.477	278676.25	314.20755	-13.209544	776.87524	6131.390663146973
-21.856695	0.64692885	-18.90442	-23.295626	-21.463123	0.20753796	-21.138674	-21.825949	13.47973	13.0	492000	-275.8536	-275.86923	1191.6478	1214.6152	7.8226476e-05	2.2988292e-05	0.0004718389	4.264451e-05	255.99925	4079.9788	1.7810003	0.4846025	17560.785	279876.66	314.0326	-13.16917	748.255	6156.302600622177
-21.855135	0.53428686	-20.56993	-23.397038	-21.427402	0.24358612	-20.950527	-21.880886	13.533784	13.5	494000	-256.80423	-256.80783	1036.3865	1046.4497	0.00015386092	8.880265e-05	0.0011999803	4.6671412e-05	255.99886	4079.9727	1.9331026	0.46373582	17679.104	281762.28	314.77493	-12.610322	719.6286	6179.833032608032
