AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
2538.141	242.89404	2781.0352	2295.247	1769.9906	104.935905	1923.1249	1607.9036	770.0	531.9	362000	68822.664	1096861.8	326.3707	-87.210785	68822.59	1096860.6	331.48712	-127.15025	42.875656	684.1608	55.895466	-12.305075	-269.3069	4.0041366	3.8315206	1324.8502	3769.043801307678
2649.572	396.45383	3208.0305	2327.2559	2359.365	493.69766	3145.7283	1882.5356	803.0	721.3	364000	68881.336	1097796.8	325.1474	-118.62089	68881.41	1097797.9	326.65887	-161.18323	35.133823	560.91583	44.464626	-12.054386	-269.50726	4.0282755	3.8347533	1472.645	3787.8963980674744
2051.006	35.643745	2088.8716	2003.2573	3063.7427	270.44992	3213.2998	2258.4675	621.3333	960.6	366000	68821.76	1096847.2	326.01666	-123.28054	68821.734	1096846.8	325.90216	-171.01408	41.150295	656.69495	41.60736	-11.980274	-269.286	3.6404936	3.516522	1029.342	3811.2094733715057
1540.8031	245.84322	1959.7397	1263.0891	1837.4076	352.33615	2711.922	1481.2537	461.8	563.5	368000	68827.414	1096937.5	326.64435	-109.33902	68827.375	1096936.6	340.84952	-110.699196	44.132385	704.16016	40.82733	-12.165771	-269.28552	3.2898867	3.2535357	1304.0879	3830.929545402527
2041.5781	545.7178	2512.9104	1276.6708	2374.21	505.88217	3114.0884	1811.1968	624.6667	736.2	370000	68832.516	1097018.6	326.26352	-101.42419	68832.516	1097018.8	325.3771	-112.40657	43.047558	686.90186	40.886677	-11.911339	-269.31824	4.0931215	3.935616	1245.8035	3854.565409898758
1620.525	337.3368	1948.6987	1059.6543	2597.5952	473.79013	3214.0925	1878.3291	502.75	789.5	372000	68745.27	1095628.2	327.18686	-164.14595	68745.27	1095628.1	325.36343	-149.86258	38.342094	611.97705	35.678707	-12.291389	-268.9729	3.746202	3.966148	932.50354	3877.942879676819
1532.263	332.3624	2106.6685	1304.946	2232.9238	437.9643	3223.9014	1650.9055	464.75	672.5	374000	68758.03	1095831.6	371.88208	-114.42265	68757.94	1095830.1	345.10956	-111.406815	41.76906	666.5456	48.48757	-12.206774	-269.02945	4.0995007	3.9766924	1015.9485	3897.806416988373
2111.4705	242.89383	2385.9492	1795.3676	2569.5898	455.61035	3209.7268	1806.4615	632.6667	786.2	376000	68820.25	1096823.2	347.5542	-113.965126	68820.24	1096823.2	363.18335	-109.936356	41.650208	664.6454	36.249557	-13.406069	-269.27582	3.6760519	3.6727538	1181.9	3918.127780199051
1674.6497	154.5083	1911.4326	1487.9758	3112.3147	15.452048	3140.2107	3095.8408	505.75	1000.0	378000	68817.7	1096782.5	326.37524	-85.43208	68817.66	1096781.8	342.80664	-131.05841	34.96528	558.2922	59.039413	-11.087849	-269.2399	4.004885	3.7860014	1282.4493	3940.1856281757355
3214.077	8.658203	3222.735	3205.4187	3130.327	34.604515	3224.199	3097.1907	1000.0	1000.0	380000	68809.73	1096655.5	327.2938	-114.89743	68809.72	1096655.5	326.1719	-108.67155	37.860374	604.33466	48.36395	-13.9229965	-269.20828	3.3874722	3.3100977	1327.607	3962.774498939514
3146.7407	30.948853	3177.6897	3115.792	3102.2234	28.228409	3172.4653	3074.275	1000.0	1000.0	382000	68836.87	1097088.0	326.8591	-93.41855	68836.75	1097086.2	325.91608	-96.26974	40.601063	647.9379	41.68031	-11.9854	-269.30283	3.079069	3.403578	1356.6183	3985.3916437625885
2287.0022	829.1968	3116.199	1457.8054	1580.6434	101.975266	1810.5939	1445.347	719.0	481.0	384000	68936.78	1098680.5	328.56128	-133.00925	68936.79	1098680.5	327.2316	-114.41365	36.64252	584.9565	53.630005	-12.045221	-269.6968	3.7953537	3.6079466	1207.886	4002.616863489151
2205.4854	691.15656	3240.7983	1293.817	3154.5166	2.7754521	3157.957	3149.6616	667.5	1000.0	386000	68925.29	1098497.2	331.31482	-129.36296	68925.375	1098498.8	328.45456	-77.30882	36.284943	579.26025	44.24725	-11.978119	-269.64874	3.9788754	3.906237	1205.2498	4024.9173510074615
2392.911	225.27197	2618.1829	2167.639	3260.2466	65.64447	3358.8591	3158.1833	721.0	998.9	388000	68968.68	1099188.9	329.26184	-164.80658	68968.64	1099188.2	327.4802	-68.031494	32.05144	511.9189	48.56736	-11.318731	-269.83487	3.3410497	3.2505836	1278.4125	4047.2704205513
2906.7444	363.53644	3171.2886	2392.6997	3169.131	9.832626	3183.3352	3150.8538	905.0	1000.0	390000	68964.72	1099125.6	329.40033	-97.24531	68964.664	1099124.9	327.28223	-117.9881	36.73986	586.4876	60.50108	-12.226742	-269.7661	3.6226838	3.4949865	1081.521	4068.9113776683807
2249.582	737.5795	3292.2092	1701.2173	3141.2231	173.71103	3346.6572	2645.5244	679.3333	979.1	392000	68975.67	1099300.2	330.3361	-91.861595	68975.65	1099300.0	327.92252	-99.53094	43.82038	699.17847	32.906162	-13.212439	-269.8567	3.2628186	3.382831	1334.9767	4090.4128806591034
2615.4207	560.3098	3175.7305	2055.1108	2655.8765	520.76355	3213.1978	1945.9027	807.0	819.4	394000	69053.914	1100547.2	328.60028	-118.904945	69053.805	1100545.6	328.77518	-92.79589	48.544136	774.3887	48.841484	-10.881426	-270.1603	3.817435	3.8354619	1098.1827	4110.066463708878
2610.2969	811.458	3235.7588	1464.3226	2980.2212	387.2064	3280.0767	2202.6055	794.6667	934.1	396000	69115.695	1101531.9	330.45273	-133.07806	69115.79	1101533.4	329.6553	-101.74797	45.180653	720.8373	40.8631	-11.385305	-270.3793	3.6753702	3.6132789	1113.6047	4132.057661771774
2179.03	295.3935	2580.0793	1877.2357	3148.7046	8.041809	3157.316	3136.195	661.3333	1000.0	398000	69147.445	1102037.8	331.47916	-81.49632	69147.42	1102037.5	329.14313	-209.32692	39.027306	622.8803	40.1763	-12.193998	-270.5012	3.653441	3.6732361	1081.2515	4155.193406581879
2835.809	339.67786	3175.4868	2496.131	3183.8755	7.9784803	3204.4648	3173.4785	876.5	1000.0	400000	69160.086	1102239.5	330.7796	-82.07558	69160.19	1102241.0	328.258	-84.89425	42.576694	679.3779	33.03248	-11.962939	-270.55515	4.040243	3.93543	1147.2837	4179.135420560837
3174.1038	4.0822754	3178.186	3170.0215	1521.6532	123.01991	1828.763	1423.7463	1000.0	454.1	402000	69265.766	1103923.6	331.4177	-84.77648	69265.83	1103924.6	330.53906	-91.402016	26.983273	431.34494	33.701664	-11.423468	-270.9727	3.4444208	3.3085458	1247.308	4198.522365808487
2585.0603	593.5712	3178.6316	1991.4891	3196.5308	19.974447	3241.6465	3173.33	797.5	1000.0	404000	69317.02	1104740.5	332.18863	-107.97725	69316.75	1104736.2	329.9753	-114.33622	31.02208	495.5376	42.598747	-12.179651	-271.15604	3.7071505	3.7320728	1223.3125	4222.626965522766
2719.1682	637.17676	3174.5342	1818.0814	2624.5356	557.9802	3359.2627	1900.7322	848.6667	791.2	406000	69415.94	1106317.1	330.03293	-219.62955	69415.984	1106317.8	328.36868	-78.86754	31.515171	503.36172	30.783596	-10.785429	-271.5441	3.396734	3.2032828	1232.1515	4244.088836193085
1683.0326	188.88284	1863.2512	1422.1719	3192.746	7.560736	3203.2173	3178.6436	502.33334	993.4	408000	69442.19	1106735.2	328.97668	-107.400246	69442.28	1106736.9	335.95828	-105.51728	41.628216	664.27966	45.91665	-10.872221	-271.64145	3.1500933	3.3843043	1619.0594	4267.557028055191
1893.7684	696.5866	2964.1357	1069.7734	2482.7773	524.5251	3347.4	1730.6678	562.75	747.5	410000	69436.51	1106644.9	328.39252	-87.57762	69436.42	1106643.4	329.95874	-126.806725	45.948086	733.05383	39.118084	-12.163794	-271.62268	3.4786904	3.4664216	1013.8564	4287.196138620377
1790.3031	332.62775	2228.012	1422.2172	2393.503	543.0376	3233.4004	1765.7936	534.0	717.4	412000	69470.76	1107190.6	328.50964	-117.84069	69470.8	1107191.4	330.37448	-99.434586	43.340717	691.539	41.86743	-11.460196	-271.76508	3.5175552	3.352761	1477.6548	4306.287250757217
1922.5632	512.16766	2779.742	1429.036	2479.4973	545.78986	3244.6829	1848.9515	576.75	738.0	414000	69497.48	1107616.4	338.05	-123.30167	69497.586	1107618.1	332.9759	-142.3787	53.727737	856.93884	39.363213	-10.89697	-271.85632	4.0514526	3.9807065	1119.8904	4325.117086172104
2053.101	663.38184	3132.992	1371.4111	2931.265	406.01282	3297.4226	2127.9475	621.25	901.9	416000	69526.2	1108074.4	331.8788	-90.03703	69526.16	1108073.5	329.1706	-102.69851	45.86337	731.7074	43.75772	-11.302568	-271.98364	3.518405	3.6170013	1576.2593	4345.858380317688
2070.8481	588.3928	2828.4487	1393.987	2094.219	519.1305	3194.8542	1503.9274	623.0	623.2	418000	69514.875	1107893.9	332.9679	-129.63869	69514.734	1107891.5	330.20856	-98.04451	42.14284	672.47473	56.48077	-12.1202545	-271.8935	4.1664014	4.135371	1514.5487	4363.638101816177
2032.3033	838.536	3204.453	1290.4625	2855.9373	397.4	3199.789	2147.2969	623.0	883.3	420000	69583.12	1108981.4	333.2813	-112.27575	69583.234	1108983.2	329.37704	-95.755196	41.629814	664.3207	42.36245	-12.042482	-272.19318	3.519283	3.4805744	1389.1707	4387.034263372421
2285.394	395.88452	2844.185	1975.9761	3154.5835	3.3198905	3158.1824	3146.8938	693.6667	1000.0	422000	69590.54	1109099.6	333.35104	-128.06207	69590.516	1109099.2	329.94052	-148.93922	35.85339	572.3899	37.21021	-11.481571	-272.19888	3.676086	3.5659301	1103.1848	4411.824172496796
2213.364	969.0594	3182.4233	1244.3046	3168.308	10.397136	3181.9575	3153.0686	687.0	1000.0	424000	69590.05	1109091.9	357.45575	-125.314865	69590.016	1109091.4	342.2671	-161.9931	37.592625	600.0595	34.597366	-11.622015	-272.18912	3.9621358	4.1122627	1311.8015	4436.170318841934
2156.9595	587.2276	3164.1838	1716.215	2503.6287	386.58752	3237.158	2122.2979	659.25	755.4	426000	69544.95	1108373.1	348.7938	-105.43521	69544.86	1108371.8	334.5724	-84.454384	31.654966	505.57275	45.962955	-10.847556	-272.0192	3.3514843	3.501857	1327.954	4457.585524082184
2324.285	339.59418	2663.8792	1984.6908	2824.3306	418.49	3210.1543	2143.3855	698.0	869.2	428000	69564.8	1108689.5	330.2343	-110.04616	69564.875	1108690.6	329.06985	-88.20768	25.686026	410.69296	34.658146	-10.919849	-272.07443	3.7524474	3.6264248	1266.234	4482.0586194992065
2681.202	393.5474	3172.8086	2209.4307	3092.974	189.57442	3196.626	2526.0203	827.6667	972.9	430000	69584.98	1109011.0	332.10196	-125.467384	69585.016	1109011.6	329.9013	-69.499954	25.642597	410.0022	40.98686	-10.805423	-272.1723	3.4387155	3.4604707	1308.0818	4508.382572174072
2147.381	762.8828	3185.3884	1373.6407	2499.132	432.20544	3195.17	1874.6963	657.6667	758.3	432000	69589.12	1109076.9	330.34067	-100.746864	69589.26	1109079.2	328.72205	-89.26675	28.587088	456.82126	35.413383	-12.966356	-272.18173	3.7951248	3.5008187	1472.1613	4529.123367547989
2224.3933	410.653	2750.9492	1748.9645	3176.3745	18.700148	3221.272	3157.8792	670.6667	1000.0	434000	69681.04	1110542.0	332.77505	-101.85003	69681.016	1110541.8	330.74384	-134.86104	23.705236	379.26547	32.793262	-11.183528	-272.5482	3.2043157	3.4037392	1489.264	4552.706112146378
2487.8403	627.50256	3115.343	1860.3379	3194.5269	1.4018869	3196.5366	3191.8525	779.0	1000.0	436000	69693.625	1110742.6	331.5913	-108.8547	69693.57	1110741.8	330.41278	-99.46343	23.85656	381.64313	60.22502	-12.476789	-272.59982	4.201745	4.196079	1451.2168	4576.46554851532
2140.996	797.4146	3123.3896	1170.2346	3162.6296	5.9050064	3169.1084	3149.1108	661.0	1000.0	438000	69753.95	1111704.1	332.75125	-120.3144	69753.91	1111703.2	329.27673	-97.2146	19.85484	318.15195	43.418034	-12.554683	-272.8085	3.4942324	3.6100953	1374.729	4599.317744731903
2635.6233	885.2111	3279.7258	1383.9231	3186.714	9.336962	3212.5547	3179.1267	805.0	1000.0	440000	69744.05	1111546.2	333.41745	-106.159874	69744.02	1111545.9	330.99222	-133.19867	23.876911	382.0166	55.976597	-11.852662	-272.7921	3.459608	3.4187355	1162.4465	4621.817231655121
2081.0574	771.2222	3154.4583	1376.9253	3131.407	1.6133393	3133.9133	3129.008	639.3333	1000.0	442000	69756.96	1111752.0	330.335	-189.12688	69756.9	1111751.0	329.76123	-102.69834	22.507776	360.29	50.45712	-12.229187	-272.8236	3.5054443	3.3366537	1126.0272	4649.555238246918
2140.7039	315.62958	2584.9	1880.5205	3132.9019	4.362338	3140.3179	3125.4478	640.0	1000.0	444000	69802.97	1112485.2	330.51077	-103.3803	69802.97	1112485.2	345.15027	-82.275	19.651459	315.0262	48.160236	-11.145051	-273.01907	3.2913554	3.1703207	1151.9905	4677.118643760681
2636.2085	584.10547	3220.314	2052.103	2304.3882	411.97916	3143.61	1639.5366	795.0	685.0	446000	69862.75	1113438.0	334.88715	-96.461876	69862.7	1113437.4	342.55182	-155.09583	15.611821	251.00876	44.215977	-11.969347	-273.22678	3.347133	3.5742583	1384.397	4699.597475767136
2502.7017	596.1989	3191.5713	1737.2279	3086.6711	172.374	3189.0422	2702.1753	764.6667	965.8	448000	69827.49	1112876.1	333.83978	-120.163574	69827.43	1112875.2	329.89075	-96.30613	17.715149	284.2695	34.61447	-12.229903	-273.0852	3.516533	3.499919	1339.7362	4725.973309755325
2452.3262	553.177	3221.7878	1945.3096	3213.5537	34.604385	3294.05	3178.1042	746.6667	1000.0	450000	69853.93	1113297.6	330.95807	-72.696724	69853.98	1113298.2	329.64792	-96.019005	21.872301	350.2368	80.009186	-12.496632	-273.20706	3.2427478	3.2415938	1244.1028	4753.0018265247345
2276.5884	630.4131	3161.863	1742.5854	3202.4045	2.7954752	3208.5032	3198.2864	701.6667	1000.0	452000	69939.93	1114668.0	331.87845	-95.08412	69940.02	1114669.6	329.5081	-112.93701	15.140024	243.51299	48.82377	-11.917362	-273.53955	3.049002	2.9488666	1261.3757	4778.572592496872
3170.8296	4.7889404	3175.6184	3166.0405	3180.3435	2.080477	3183.8896	3176.5664	1000.0	1000.0	454000	69998.82	1115606.6	331.03586	-149.67673	69998.77	1115606.0	331.13065	-64.93972	17.646187	283.18744	54.819283	-12.385497	-273.77576	3.1745107	3.151846	1311.663	4802.057869911194
2231.925	737.46387	3206.2266	1422.5447	3156.7065	10.499037	3187.524	3149.3474	684.3333	1000.0	456000	70008.3	1115757.8	332.97046	-91.00653	70008.28	1115757.5	330.32373	-128.02867	19.192373	307.67014	36.018223	-13.811347	-273.80542	3.331447	3.4138305	1052.6666	4829.311727762222
3202.3022	19.772827	3222.075	3182.5293	3169.3313	2.8426905	3173.5764	3162.9758	1000.0	1000.0	458000	70074.59	1116814.4	331.79877	-124.385956	70074.54	1116813.5	330.1135	-158.79045	24.622507	393.8641	43.597145	-11.076103	-274.05603	3.3880103	3.427724	1312.126	4856.71168923378
2201.0588	562.4324	2763.4912	1638.6265	3189.499	2.4577723	3194.826	3186.3806	663.0	1000.0	460000	70073.59	1116798.4	332.52853	-128.3668	70073.48	1116796.5	330.70502	-93.57645	12.758551	206.03757	35.5455	-11.8647175	-274.05124	2.8252447	2.9825058	1308.1333	4885.5907073020935
2983.4631	263.5443	3173.7986	2610.7837	3168.108	1.8834393	3170.4102	3164.2153	928.0	1000.0	462000	70134.586	1117770.5	366.22226	-129.05927	70134.555	1117770.0	330.37753	-122.61545	18.720972	300.22525	54.74623	-10.526688	-274.26932	3.3833334	3.2779398	1093.2677	4915.235072612762
2895.2046	305.09778	3200.3022	2590.1067	3133.2136	1.3028169	3135.159	3130.916	864.5	1000.0	464000	70237.42	1119409.4	330.97824	-148.66414	70237.31	1119407.6	331.42267	-83.42041	12.392835	200.27048	37.242943	-10.551522	-274.66647	3.1709893	3.192714	1505.588	4945.349299669266
2339.007	708.9851	3177.9475	1444.0118	3180.4312	2.6352222	3184.569	3177.0674	715.3333	1000.0	466000	70202.43	1118851.6	331.90976	-87.34442	70202.69	1118855.8	331.5608	-93.46381	14.386971	231.69159	58.37944	-11.216026	-274.5473	3.5161393	3.4168994	986.1773	4974.559362649918
2470.0447	705.9041	3175.9487	1764.1405	3064.3503	266.38043	3161.7559	2265.4688	761.5	963.8	468000	70255.84	1119703.0	331.36392	-101.21644	70255.94	1119704.4	357.27164	-129.09222	20.89676	334.72284	39.03933	-12.3687105	-274.75018	3.1839962	3.2120836	1230.0995	5001.13076043129
2867.2068	355.00085	3174.3406	2369.7065	3130.9507	5.813924	3140.1504	3121.5698	873.6667	1000.0	470000	70281.195	1120107.0	333.326	-101.3618	70281.28	1120108.4	332.84195	-146.69481	18.703163	299.9511	31.950708	-13.53663	-274.86066	3.1227028	2.998421	1300.799	5027.79146695137
2253.8643	534.75494	2963.469	1672.5886	3138.096	2.1814659	3141.2947	3133.459	674.3333	1000.0	472000	70338.8	1121025.0	357.32138	-115.42882	70338.734	1121024.1	331.0755	-103.761314	15.141401	243.58618	34.51716	-12.857281	-275.06982	3.0989952	3.0442817	1585.69	5054.462187051773
3034.644	122.909546	3157.5535	2911.7344	2919.403	346.85287	3260.1843	2413.1233	947.5	878.6	474000	70377.664	1121644.4	331.63577	-161.95105	70377.67	1121644.5	329.5743	-137.68419	23.7366	379.7744	38.049362	-12.146344	-275.2401	3.6777902	3.757622	1242.4441	5079.575286626816
2827.3022	355.932	3183.2344	2471.3704	3203.273	1.8826247	3206.11	3199.551	866.0	1000.0	476000	70415.24	1122243.4	333.58246	-68.2766	70415.195	1122242.6	331.31204	-119.27364	18.41183	295.3309	46.772915	-11.405288	-275.3814	3.2285044	3.3403325	1252.3009	5105.92490363121
2368.4324	673.2881	2857.5771	1416.3796	3186.9604	7.0947294	3196.5837	3176.0557	708.0	1000.0	478000	70507.74	1123717.6	331.4263	-139.5316	70507.72	1123717.2	331.42743	-88.98201	11.466124	185.66101	38.07428	-12.610578	-275.72632	3.2810824	3.2442744	1335.6581	5132.165826320648
2119.0593	837.91925	3177.1677	1127.9791	3163.9478	1.7011646	3167.5493	3161.936	654.3333	1000.0	480000	70459.52	1122949.1	331.64145	-179.66536	70459.47	1122948.4	332.63727	-97.98966	16.038393	257.75916	37.09003	-11.510742	-275.52686	3.2182388	3.1354938	1263.6998	5157.922976016998
1964.59	322.52515	2420.2642	1719.3018	3170.792	3.7778385	3176.5442	3163.9343	586.6667	1000.0	482000	70508.125	1123723.6	348.00824	-118.27213	70508.27	1123725.9	332.38696	-101.37036	17.703892	284.09378	32.846584	-12.657608	-275.72256	3.2830517	3.2437358	1070.3042	5183.34539103508
3171.5518	60.789185	3232.3408	3110.7625	3198.6484	1.6995089	3200.686	3196.5645	967.0	1000.0	484000	70579.24	1124857.2	333.80984	-94.08775	70579.195	1124856.4	330.7899	-126.58936	17.39864	279.3225	39.647507	-13.790902	-276.0313	3.006289	3.1211407	1467.8296	5208.691904306412
2789.978	393.37097	3183.3489	2396.607	3158.385	3.0510695	3163.3076	3154.0054	859.5	1000.0	486000	70641.086	1125842.8	332.24252	-148.2796	70641.125	1125843.2	330.8859	-103.927864	15.755276	253.3236	28.684175	-12.392053	-276.28482	3.1416507	2.9483702	1134.0272	5233.903432130814
3021.905	190.48997	3164.4102	2752.6653	3149.456	1.637359	3152.5999	3147.5713	945.6667	1000.0	488000	70776.016	1127993.1	331.31522	-103.33279	70775.96	1127992.2	332.5251	-91.32895	18.501043	296.7575	36.46828	-13.252602	-276.7903	3.1838603	3.0953891	1501.8889	5259.493358612061
1972.6534	211.78836	2267.7505	1780.7227	3162.291	1.8621918	3165.0752	3159.5637	585.6667	1000.0	490000	70809.27	1128523.1	331.4316	-78.26998	70809.28	1128523.4	337.14954	-147.36086	16.131453	259.1995	56.679127	-11.040663	-276.9138	3.2477071	3.235913	979.5611	5283.740035772324
3147.9534	8.948242	3156.9016	3139.0051	3150.8765	1.1597955	3153.274	3149.0896	1000.0	1000.0	492000	70898.86	1129951.1	344.81622	-99.283104	70898.914	1129951.9	331.26266	-143.81485	13.676059	220.39453	39.6831	-12.95189	-277.255	3.078792	3.1476126	1319.2355	5308.090077877045
3219.138	23.399902	3242.5378	3195.738	3165.3223	1.4364591	3167.5261	3163.1057	1000.0	1000.0	494000	70911.85	1130158.0	331.24475	-118.17513	70911.82	1130157.6	331.65387	-110.25682	11.639437	188.3446	35.668552	-12.041552	-277.31293	2.82942	2.9010804	1495.4125	5332.07485294342
3156.0693	0.22521976	3156.2947	3155.8442	3120.273	1.1589622	3122.2642	3117.9128	1000.0	1000.0	496000	71009.13	1131708.5	394.77496	-72.476654	71009.1	1131708.0	352.05484	-114.59324	7.1394615	118.38338	41.030987	-9.787079	-277.69214	2.6653767	2.8720028	1416.0166	5356.166881799698
3196.7876	60.708374	3257.4958	3136.079	3184.0977	2.3139129	3188.3726	3180.7117	1000.0	1000.0	498000	71082.266	1132874.0	375.75497	-89.72295	71082.26	1132873.8	332.93207	-76.81189	0.55396354	33.887554	60.874336	-12.574022	-277.96573	2.666653	2.702442	1525.0117	5379.890482902527
3163.4744	3.0058594	3166.4802	3160.4685	3159.3792	2.9387414	3162.9326	3154.549	1000.0	1000.0	500000	71085.03	1132918.0	331.65802	-134.80658	71084.97	1132917.0	375.5534	-126.70202	-4.982698	85.9083	66.375015	-10.992927	-277.97263	2.9392784	2.9670622	988.1474	5402.330051898956
2466.5586	488.87906	3143.9175	2007.909	3120.268	1.8733934	3124.4897	3118.2268	756.6667	1000.0	502000	71073.82	1132739.5	338.78827	-103.32284	71073.875	1132740.4	332.43622	-87.09537	5.412951	92.35788	37.9087	-10.874083	-277.91025	3.153715	3.168631	1404.0553	5424.739516735077
2215.5574	667.9795	3134.01	1564.9459	3179.4624	2.7312818	3183.1467	3174.3335	680.6667	1000.0	504000	71099.54	1133149.4	332.1026	-84.97173	71099.55	1133149.5	332.68567	-95.93471	0.031761687	32.579906	42.690086	-16.927465	-277.99335	2.6695817	2.663961	1396.3943	5446.736604690552
2097.7014	763.5347	3143.595	1342.2512	3131.1274	2.5248063	3135.3965	3126.5996	645.0	1000.0	506000	71017.61	1131843.5	332.33978	-85.71943	71017.62	1131843.8	335.18973	-103.4758	1.7925779	43.906296	85.9516	-11.301767	-277.6836	3.47693	3.3728106	1391.7991	5468.695097446442
2899.8965	246.22742	3146.1238	2653.669	3150.4722	1.5983422	3153.8123	3148.783	905.5	1000.0	508000	71031.92	1132071.6	331.4463	-92.49612	71031.97	1132072.5	333.83472	-142.92422	-1.3299793	39.309372	37.618877	-10.53454	-277.73526	3.142581	3.3396292	1272.0729	5491.260418891907
3138.8862	11.592407	3150.4785	3127.2937	3151.0583	2.58862	3155.173	3147.2397	1000.0	1000.0	510000	71004.03	1131627.1	331.8852	-103.207184	71003.94	1131625.6	337.32697	-124.20774	5.6136103	95.34268	34.662445	-11.258123	-277.63766	2.9173398	2.8268557	1247.6825	5514.1736760139465
3171.8086	28.404907	3200.2136	3143.4038	3148.827	2.4566336	3153.1926	3145.44	1000.0	1000.0	512000	71056.59	1132465.0	335.60797	-140.12592	71056.664	1132465.9	333.066	-134.08401	2.4921906	51.428528	35.67117	-10.734857	-277.86032	3.2331889	3.2202237	1104.8915	5536.959657669067
3210.4712	23.370605	3233.8418	3187.1006	3173.5613	1.4004947	3176.471	3171.6982	984.0	1000.0	514000	71098.555	1133133.8	332.4231	-161.7834	71098.49	1133132.6	331.91556	-147.81262	-5.5869584	94.81044	38.239304	-11.223036	-278.00528	2.7070282	2.6912022	910.7478	5565.035967350006
2698.913	479.29077	3178.2039	2219.6223	3217.8657	2.1292098	3221.323	3213.6567	832.0	1000.0	516000	71129.79	1133631.5	332.85678	-113.31958	71129.86	1133632.5	333.1109	-100.324265	-1.4254912	39.871944	37.114532	-13.484707	-278.1279	3.1136985	2.8464692	1065.4532	5592.114533185959
3156.274	17.56836	3173.8423	3138.7056	3151.0464	1.7683632	3153.2441	3147.5986	1000.0	1000.0	518000	71162.08	1134146.0	343.81042	-110.04815	71162.04	1134145.4	333.33694	-94.08851	0.20821846	33.080452	35.453682	-12.035721	-278.26907	2.8822744	2.996477	1077.4825	5616.293502807617
2548.362	880.87555	3176.3713	1302.6301	3163.0176	1.7708457	3166.0657	3160.9546	796.6667	1000.0	520000	71192.84	1134636.4	332.38898	-149.311	71193.07	1134640.0	337.56995	-104.3751	-6.4607873	108.039474	34.454178	-13.272232	-278.38565	3.1048493	3.071353	917.3088	5640.822259426117
2836.984	388.5918	3225.5757	2448.392	3112.489	2.3453412	3116.6167	3109.3835	868.5	1000.0	522000	71226.13	1135166.9	333.4584	-154.00435	71225.94	1135163.8	333.70074	-124.31005	-16.708368	268.26965	43.789715	-11.398684	-278.48456	2.6124253	2.9203253	1361.1157	5667.292419672012
2705.8416	697.90814	3215.8237	1719.0361	3142.3142	1.439797	3144.3489	3139.253	839.0	1000.0	524000	71291.69	1136211.8	334.95422	-108.91305	71291.8	1136213.4	334.30176	-101.58186	-9.49971	154.89183	43.631245	-12.773045	-278.72714	3.0336661	2.9263403	1393.4847	5693.919492721558
2697.8425	466.62012	3164.4626	2231.2224	3209.5806	5.1984806	3219.4338	3203.0903	830.0	1000.0	526000	71261.08	1135723.9	333.40274	-128.34732	71261.0	1135722.8	333.84613	-85.71209	-3.4934468	64.73806	59.265594	-10.518513	-278.64035	2.6447337	2.7355914	1377.0675	5719.588230371475
3210.1704	17.69873	3227.8691	3192.4717	3161.475	1.7270225	3164.291	3157.955	1000.0	1000.0	528000	71304.555	1136416.8	344.7473	-113.23526	71304.63	1136418.0	333.11313	-110.47976	-9.17949	150.0146	35.915985	-11.647385	-278.77255	3.303608	3.3869424	1132.4493	5744.106355905533
2748.5186	426.32666	3174.8452	2322.192	3161.5503	1.2796708	3164.9412	3160.1565	851.0	1000.0	530000	71323.47	1136718.2	335.3633	-152.71248	71323.54	1136719.2	333.2595	-127.82511	-15.643455	251.45888	27.316187	-13.137711	-278.8658	2.8325624	2.6739023	1437.1173	5767.910425901413
2865.3118	273.17017	3158.5708	2500.8928	3000.7046	358.5613	3263.4543	2150.0027	874.6667	913.9	532000	71400.91	1137952.4	335.18594	-100.62626	71400.83	1137951.1	333.8925	-118.54332	-23.764729	380.1739	57.24673	-13.930796	-279.17142	3.3968036	3.3533573	1469.2955	5790.795944929123
2648.8247	530.4188	3179.2437	2118.406	3144.2017	1.840655	3147.0522	3140.949	818.5	1000.0	534000	71348.19	1137112.1	333.1115	-217.01656	71348.195	1137112.4	334.9538	-131.9874	-13.183334	212.72247	38.84786	-12.937796	-278.96725	2.7263515	2.7514434	1043.9167	5815.118816614151
2844.55	314.63843	3159.1885	2529.9116	3150.593	1.6566811	3153.7874	3147.6958	885.5	1000.0	536000	71417.98	1138224.4	367.86206	-136.96548	71418.04	1138225.5	334.93256	-101.251396	-4.1835403	74.380226	25.730574	-10.870549	-279.21637	3.116681	3.1492379	1476.4015	5839.669373750687
3162.1165	18.25708	3180.3735	3143.8594	3162.5286	1.429492	3165.1738	3160.2627	1000.0	1000.0	538000	71476.945	1139164.2	334.05252	-156.08226	71476.875	1139163.2	334.09406	-108.87784	-5.682917	96.29425	51.55349	-10.659359	-279.46265	3.1610775	2.9077637	1150.5863	5862.9011323452
