AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3037.464	226.69824	3264.1624	2810.7659	3278.4038	1.657817	3281.7878	3275.3777	930.5	1000.0	358000	72225.72	1151097.8	369.2135	-184.72597	72225.484	1151094.1	371.19003	-198.71095	-7.4613886	123.439926	32.372482	-13.484482	-282.7017	2.4763901	2.6205878	1392.9476	4163.003982305527
3248.4517	8.855591	3257.3071	3239.596	3228.5898	0.89433324	3230.237	3227.505	1000.0	1000.0	360000	72220.805	1151019.5	388.3261	-137.18576	72220.82	1151019.9	385.77524	-104.05959	0.69358224	35.20103	35.71119	-13.892225	-282.68274	2.9087553	3.0394468	1344.8707	4186.635637521744
3234.1262	7.537842	3241.664	3226.5884	3290.565	3.4259205	3296.3647	3284.7695	1000.0	1000.0	362000	72397.38	1153833.8	383.88016	-144.5746	72397.51	1153835.9	392.64154	-98.1531	-6.590345	110.232956	49.76489	-12.018492	-283.35614	2.5879893	2.631413	1115.3538	4212.18955540657
3240.562	18.02649	3258.5886	3222.5356	3232.026	1.9363357	3236.6553	3229.4993	1000.0	1000.0	364000	71982.445	1147220.8	366.08832	-182.35417	71982.37	1147219.4	370.614	-169.32823	-0.4250307	33.9846	56.66564	-11.528601	-281.72543	2.6136477	2.6333902	1332.3406	4237.832136154175
3253.2097	7.118408	3260.3281	3246.0913	3248.2578	1.1105176	3250.6433	3246.712	1000.0	1000.0	366000	71809.055	1144457.2	386.06952	-117.917175	71809.02	1144456.8	388.7188	-86.30813	7.1930003	119.35064	31.616844	-11.867382	-281.06952	2.425164	2.51808	1442.8936	4261.726969242096
3239.19	2.496704	3241.6868	3236.6934	3233.448	1.3856722	3235.6614	3231.22	1000.0	1000.0	368000	72141.71	1149759.0	378.72552	-130.29497	72141.67	1149758.4	382.2875	-184.89183	12.462778	201.40903	36.633602	-11.957741	-282.36554	2.8903058	3.0868227	1128.088	4286.5912301540375
3232.5293	11.643677	3244.1729	3220.8855	3311.9758	4.252589	3320.0193	3306.2717	1000.0	1000.0	370000	72379.14	1153543.0	383.59912	-121.523575	72379.12	1153542.8	383.35925	-124.56272	-3.607129	66.24649	37.255497	-14.135316	-283.2968	2.6828814	2.7150884	1225.644	4313.04013466835
3255.8079	13.033691	3268.8416	3242.7742	3266.5657	2.4094932	3269.0242	3260.5479	1000.0	1000.0	372000	72150.09	1149892.6	387.10904	-125.71688	72150.12	1149893.0	391.45532	-127.65038	-14.216625	228.93578	44.78374	-12.351611	-282.3992	2.1287134	2.4550083	1502.1084	4336.756414651871
3258.8872	1.5076904	3260.3948	3257.3794	3223.5264	1.1605753	3225.1826	3222.1406	1000.0	1000.0	374000	72387.02	1153668.6	386.36288	-88.8572	72386.914	1153667.0	400.40952	-108.622215	-17.780033	285.2759	36.654915	-12.834283	-283.29266	2.4273262	2.378171	1111.333	4360.687618970871
3256.1648	7.715576	3263.8804	3248.4492	3222.5813	1.6222513	3224.7803	3219.5928	1000.0	1000.0	376000	72371.96	1153428.5	394.53433	-158.97241	72372.125	1153431.1	391.72614	-164.76158	9.42371	153.88774	35.291306	-11.345182	-283.3137	2.3443298	2.460629	1140.791	4387.975776195526
3258.1492	10.123047	3268.2722	3248.0261	3267.3733	1.9354908	3271.3123	3264.845	1000.0	1000.0	378000	72461.09	1154849.0	379.34735	-155.3651	72461.05	1154848.4	384.47507	-119.87522	-21.639498	346.41168	39.338737	-12.146689	-283.59482	2.1758866	2.279334	1521.8607	4411.849021196365
3232.2268	6.9958496	3239.2227	3225.231	962.03107	3.538003	969.029	956.15234	1000.0	283.8	380000	72424.18	1154260.9	389.65295	-179.44733	72424.11	1154259.8	390.5096	-118.42687	-1.985568	45.950302	51.107124	-14.009161	-283.45053	2.3804042	2.598685	1226.6375	4430.985661506653
3285.9456	11.848877	3297.7944	3274.0967	3261.629	3.1699367	3265.5613	3254.877	1000.0	1000.0	382000	72476.87	1155100.6	368.16428	-116.9757	72476.76	1155098.8	377.72122	-79.972206	-9.488895	154.7485	42.551147	-11.530404	-283.6585	2.5986161	2.653584	1297.0771	4456.585206031799
2114.536	848.0249	3253.894	1220.64	3273.1255	1.8380228	3274.8477	3268.2197	633.0	1000.0	384000	72516.84	1155737.6	388.09155	-182.00365	72516.86	1155737.9	391.3284	-204.81558	-14.296989	230.2	30.087471	-11.66375	-283.83704	2.1446207	2.2761464	1417.8486	4481.379166841507
2500.0437	748.6707	3248.7144	1751.3729	3252.5815	1.63334	3255.1213	3250.483	760.0	1000.0	386000	72337.64	1152881.6	385.6721	-92.0258	72337.805	1152884.0	383.52924	-129.16577	-24.80065	396.58426	28.230574	-12.747866	-283.09393	2.2879903	2.3853207	1112.7087	4505.827608585358
3258.6606	7.220215	3265.8809	3251.4404	3279.6528	2.520675	3282.5857	3275.658	1000.0	1000.0	388000	72686.93	1158448.5	366.27655	-135.86523	72687.01	1158449.5	376.511	-186.10156	-22.928429	366.8771	25.98597	-12.271394	-284.46478	2.5066245	2.6767871	1188.8428	4532.244225025177
2739.7393	734.79694	3263.962	1700.5933	3294.8667	1.6803244	3296.789	3291.679	830.3333	1000.0	390000	72878.25	1161497.5	364.46353	-102.14511	72878.2	1161496.8	363.779	-131.07893	-29.753895	475.3216	26.264416	-11.074418	-285.22946	2.386196	2.4850538	1511.1304	4555.8519558906555
2593.5413	947.9784	3280.0818	1253.0292	3258.1245	1.0795678	3260.5337	3256.5354	789.0	1000.0	392000	73135.62	1165599.4	374.54953	-110.017944	73135.56	1165598.4	382.61243	-97.87392	-27.31548	436.55908	58.54268	-13.695138	-286.24133	2.318328	2.2984674	1151.5248	4579.891716718674
2143.3813	1082.5348	3225.916	1060.8464	3253.6765	1.94611	3256.8943	3250.5847	660.5	1000.0	394000	73224.87	1167021.6	391.5414	-74.695366	73224.805	1167020.8	393.55203	-138.1244	-36.503403	582.6713	31.636559	-11.103697	-286.56937	2.0854764	2.1028855	1096.549	4608.179958581924
3264.2876	21.170044	3285.4578	3243.1177	3250.783	2.6098497	3255.703	3246.2415	1000.0	1000.0	396000	73128.23	1165481.4	389.1344	-142.89754	73128.19	1165480.9	396.5055	-105.223366	-35.373573	564.69904	34.45865	-9.689193	-286.1934	2.6276712	2.5978365	1497.8077	4631.90016746521
3235.6404	6.7539062	3242.3943	3228.8865	3226.6096	1.7106347	3229.7605	3223.4617	1000.0	1000.0	398000	73162.89	1166034.0	392.0817	-151.52965	73162.9	1166034.0	390.1	-112.87474	-26.491547	423.44098	26.167803	-11.487529	-286.31042	2.2523155	2.51548	1224.1105	4656.0470271110535
3251.9834	1.934082	3253.9175	3250.0493	3252.077	1.5694131	3254.8887	3249.5227	1000.0	1000.0	400000	73319.93	1168536.8	390.34415	-58.08188	73319.93	1168536.8	387.4126	-70.88393	-32.848324	524.5216	37.74604	-11.627301	-286.94574	1.9958311	2.0471025	1108.5593	4682.22539973259
3275.2654	16.374023	3291.6394	3258.8914	3223.2524	1.8586701	3227.3176	3220.6604	1000.0	1000.0	402000	73382.45	1169533.2	404.88458	-148.03282	73382.47	1169533.5	392.9723	-87.09037	-29.527004	471.7103	32.367695	-10.027078	-287.19537	2.5437717	2.4883628	1289.2358	4709.964761972427
3240.7905	2.1170654	3242.9075	3238.6733	3276.1826	3.7975786	3283.6526	3269.146	1000.0	1000.0	404000	73531.67	1171911.6	369.35858	-72.16214	73531.81	1171913.8	378.59988	-75.28942	-32.884754	525.0865	35.360764	-10.874582	-287.78488	2.1676476	2.3435118	1458.0917	4733.831799983978
3297.0586	28.096802	3325.1553	3268.9617	3278.269	2.2113266	3281.4375	3273.5945	1000.0	1000.0	406000	73480.414	1171094.4	383.84225	-109.56457	73480.414	1171094.4	387.50348	-142.26013	-41.027515	654.66693	50.368122	-13.857824	-287.55032	2.4136515	2.5023293	1113.8285	4758.096917152405
2509.3396	1075.6112	3287.6702	988.3351	3267.7476	1.7973137	3270.4866	3265.1487	767.0	1000.0	408000	73695.73	1174526.1	371.3161	-129.65657	73695.586	1174523.9	381.47998	-107.01919	-35.73477	570.4281	33.406406	-13.475199	-288.38406	2.1967168	2.3035913	1191.1658	4784.776736736298
3261.0679	9.527222	3270.5952	3251.5408	3273.6838	1.2111813	3276.1523	3271.8433	1000.0	1000.0	410000	73566.02	1172458.8	364.67923	-116.16273	73566.11	1172460.2	376.7009	-82.52368	-20.373867	326.3194	55.41993	-11.728672	-287.89206	2.2950196	2.2506616	1536.8873	4808.3825714588165
3280.4478	0.3034668	3280.7512	3280.1443	3293.2039	5.0401196	3304.1997	3287.1978	1000.0	1000.0	412000	73663.78	1174016.9	358.41226	-139.79568	73663.74	1174016.2	363.67224	-101.334625	-29.750458	475.25656	55.505676	-11.838733	-288.27686	2.1888652	2.2045667	1148.3561	4833.107483148575
3251.0227	0.3251953	3251.348	3250.6975	3271.0952	1.1356553	3272.748	3268.9426	1000.0	1000.0	414000	73527.91	1171851.5	369.35422	-90.23243	73527.66	1171847.4	360.18448	-90.89423	-39.85353	635.9737	41.252388	-13.666407	-287.7224	2.3780763	2.2309844	1082.906	4861.015310764313
2468.5923	796.42804	3265.0203	1672.1642	3243.469	2.3805668	3246.1196	3237.818	745.0	1000.0	416000	73423.18	1170182.2	343.90054	-108.19395	73423.195	1170182.6	345.0029	-90.43063	-47.13793	751.92426	36.4616	-13.178978	-287.3071	2.1760166	2.174069	1475.982	4885.092312097549
3246.8018	4.071167	3250.873	3242.7307	3257.3638	0.9903722	3258.5154	3255.082	1000.0	1000.0	418000	73516.08	1171662.9	355.53918	-93.827805	73516.2	1171664.9	349.46228	-121.421875	-33.156487	529.3909	40.99682	-10.966063	-287.68497	2.2134151	2.174654	1303.0796	4909.634285926819
3252.1636	4.735962	3256.8997	3247.4277	3278.3804	1.0434718	3280.279	3277.1897	1000.0	1000.0	420000	73437.695	1170413.5	336.725	-104.57825	73437.62	1170412.6	341.22	-71.99164	-40.54378	646.95154	36.957554	-10.009522	-287.3805	2.229436	2.1604586	1102.1987	4935.348701715469
3263.379	16.07312	3279.452	3247.3057	3237.4268	0.9554973	3238.9646	3235.6619	1000.0	1000.0	422000	73707.484	1174713.5	348.2356	-88.97488	73707.48	1174713.4	356.68533	-122.81863	-47.859028	763.4111	32.794212	-11.291477	-288.41336	2.0123806	2.2311363	1338.9271	4960.671620607376
3248.8672	12.541382	3261.4087	3236.326	3285.7434	0.9061329	3286.7656	3283.401	1000.0	1000.0	424000	73532.67	1171927.4	333.06097	-127.13972	73532.7	1171928.0	349.64926	-142.79802	-52.555355	838.1949	58.532974	-11.759386	-287.72586	2.1161404	2.1033823	1420.9346	4984.519461154938
3248.875	2.3475342	3251.2224	3246.5273	3258.2808	1.1613146	3260.2847	3255.8936	1000.0	1000.0	426000	73433.67	1170349.5	348.35318	-154.47806	73433.71	1170350.2	358.64166	-120.13306	-37.255184	594.6273	34.802517	-11.235472	-287.35638	1.9181052	2.0331118	1115.4712	5009.398103713989
3256.23	0.21594241	3256.4458	3256.014	3236.2734	2.2807739	3239.1252	3232.399	1000.0	1000.0	428000	73688.52	1174411.2	345.62497	-66.484116	73688.445	1174410.0	345.2603	-145.6995	-39.648987	632.7188	41.123814	-11.446053	-288.37646	2.0863557	2.0742307	1189.2366	5037.104904174805
3250.503	0.416626	3250.9197	3250.0864	3246.089	1.1601286	3247.6223	3244.248	1000.0	1000.0	430000	73872.02	1177335.6	334.47278	-191.63422	73872.016	1177335.6	333.74753	-151.89563	-38.453934	613.7056	27.922863	-12.204298	-289.08215	2.0311031	2.095662	1529.3269	5060.701287984848
3041.9192	285.96927	3245.1973	2637.4995	3210.1562	2.1077309	3213.1206	3205.276	926.0	1000.0	432000	74398.53	1185727.0	335.81406	-90.39656	74398.53	1185727.0	335.9264	-71.139336	-35.5217	567.0399	51.93676	-11.449133	-291.12036	1.9782704	1.9350966	1133.4521	5084.723219394684
3246.2065	5.7786865	3251.985	3240.4277	3217.0024	1.7465822	3219.688	3214.3484	1000.0	1000.0	434000	74298.375	1184130.9	337.9817	-74.88482	74298.31	1184129.8	336.26462	-120.54601	-46.2061	737.099	42.32273	-11.626796	-290.71725	2.047481	2.0457222	1143.2885	5111.900535821915
3251.2634	9.981201	3261.2446	3241.2822	3237.3157	1.3226392	3239.5898	3235.475	1000.0	1000.0	436000	74037.484	1179972.9	333.04242	-217.46056	74037.53	1179973.6	333.4439	-198.24286	-37.762074	602.6916	44.206253	-13.232174	-289.70953	2.3196168	2.2591166	1510.0715	5135.537836074829
3247.957	11.168335	3259.1252	3236.7886	3240.1987	1.4904217	3242.4734	3236.8247	1000.0	1000.0	438000	74151.58	1181791.1	335.42743	-111.404816	74151.6	1181791.5	336.91064	-138.58961	-50.430984	804.35944	48.809883	-11.43327	-290.14102	1.8847917	1.8337001	1205.2045	5158.804594993591
2711.3945	528.83923	3240.2336	2182.5552	3279.2114	5.286899	3287.5815	3271.2205	819.0	1000.0	440000	74517.055	1187616.0	333.9318	-193.71754	74517.12	1187616.9	334.43814	-149.50262	-53.18815	848.2755	34.370094	-11.505027	-291.5745	2.120128	2.123763	1688.601	5177.373066902161
2480.7122	1068.5743	3266.4004	969.92487	3242.2102	1.9928505	3244.8354	3239.2134	774.6667	1000.0	442000	74718.84	1190832.0	336.1589	-65.911705	74718.95	1190833.8	340.02408	-166.79167	-50.32878	802.73737	30.950344	-12.632123	-292.38507	2.081139	2.0555186	1573.38	5200.189620733261
3234.586	1.7349854	3236.321	3232.851	3300.2559	6.664469	3311.0242	3289.587	1000.0	1000.0	444000	74718.34	1190824.0	335.309	-139.53247	74718.28	1190823.0	335.90698	-79.130936	-57.09312	910.46655	39.879807	-11.024485	-292.35538	1.7549049	1.8797749	1098.5938	5227.5825984478
2921.8318	325.5598	3247.3916	2596.272	3275.0806	4.232717	3281.0852	3265.0195	881.0	1000.0	446000	74603.086	1188987.1	335.00797	-81.00795	74603.04	1188986.2	335.29126	-153.14497	-49.881084	795.6194	36.66895	-10.64235	-291.9025	2.1674361	2.1506763	1094.5662	5254.460699796677
3249.88	5.985962	3255.866	3243.894	3276.0698	1.5055271	3278.63	3274.1145	1000.0	1000.0	448000	74472.59	1186907.4	335.07867	-140.6114	74472.555	1186906.8	333.46222	-86.21696	-43.424946	692.83746	46.93605	-10.5858345	-291.39114	2.1641576	2.2312143	1119.5543	5281.63902759552
2978.0793	277.37207	3255.4514	2700.7073	3246.0925	2.0288804	3249.4736	3242.5037	895.5	1000.0	450000	74456.734	1186654.6	335.2298	-125.10866	74456.89	1186657.1	336.28372	-105.37653	-46.882088	747.8911	32.863388	-11.129414	-291.3329	2.0875633	2.1318762	1123.4955	5309.238294124603
3229.5244	15.744263	3245.2688	3213.7803	3188.5283	1.392983	3191.6772	3186.505	1000.0	1000.0	452000	74424.06	1186133.9	335.1628	-119.22948	74423.945	1186132.0	335.98083	-117.02122	-49.113083	783.3979	75.16607	-10.913353	-291.1677	2.1600487	2.0983708	1124.1583	5335.702614307404
3223.8037	4.960083	3228.764	3218.8438	3274.8882	2.4946904	3278.4653	3270.675	1000.0	1000.0	454000	74688.67	1190351.0	336.1643	-104.19252	74688.71	1190351.9	336.34982	-98.25645	-53.316536	850.341	51.072063	-11.862879	-292.23755	2.116579	1.9977407	1090.5042	5362.4411997795105
3250.9033	19.564575	3270.4678	3231.3386	3197.695	2.528728	3202.309	3192.6428	1000.0	1000.0	456000	74800.59	1192134.8	337.55392	-112.88958	74800.42	1192132.2	336.53275	-98.361275	-49.226383	785.206	49.151543	-13.301594	-292.6812	2.3161197	2.3008845	1127.3953	5389.232549905777
3261.2117	26.070068	3287.2817	3235.1416	3151.8787	1.5434501	3155.3013	3150.3354	1000.0	1000.0	458000	74962.18	1194710.1	336.4736	-140.85826	74962.22	1194710.9	337.08438	-161.2376	-51.505455	821.5042	44.707016	-12.095324	-293.30005	2.2912538	2.2650762	1130.0674	5416.206422328949
3229.8613	1.8186035	3231.68	3228.0427	3203.2747	1.7754701	3206.6746	3201.221	1000.0	1000.0	460000	74705.44	1190618.4	336.2517	-90.36232	74705.445	1190618.5	336.9681	-92.45846	-35.552437	567.54596	29.560291	-12.272232	-292.31717	2.1602209	2.201253	1149.0995	5442.705269098282
3219.4365	6.7298584	3226.1663	3212.7065	3210.2156	1.5945948	3212.4807	3207.117	1000.0	1000.0	462000	74738.32	1191142.4	335.59763	-122.64465	74738.27	1191141.6	336.90427	-111.38175	-50.654984	807.95074	25.78557	-14.043639	-292.4214	2.0696733	2.069015	1091.7034	5469.450792551041
2991.6206	238.28796	3229.9084	2753.3325	3260.6714	0.99641186	3262.8596	3259.0847	923.5	1000.0	464000	74794.33	1192035.0	335.21466	-136.58281	74794.445	1192036.9	335.62018	-127.82624	-66.469246	1059.8254	31.897789	-12.50299	-292.63126	1.8761119	2.0352387	1097.7675	5496.959817171097
3263.4592	5.461914	3268.9211	3257.9973	3286.2812	1.9490346	3289.9663	3283.9814	1000.0	1000.0	466000	74542.59	1188023.0	333.7419	-106.77574	74542.625	1188023.5	335.60992	-123.253494	-66.518814	1060.6112	29.265434	-11.462204	-291.64566	1.9959854	2.0285819	1089.6052	5524.6002876758575
3285.4722	33.39026	3318.8625	3252.082	3190.0444	2.245831	3194.453	3186.7388	1000.0	1000.0	468000	74801.75	1192153.4	334.4503	-100.80129	74801.69	1192152.2	334.9342	-160.03369	-70.131935	1118.1722	37.281162	-11.286289	-292.67038	2.090619	2.136645	1093.4138	5551.5057554244995
2911.648	334.98987	3246.638	2576.6582	3305.7935	13.782164	3338.6365	3289.549	899.0	1000.0	470000	74557.78	1188265.0	334.239	-145.07553	74557.77	1188264.9	336.0037	-104.86552	-47.058525	750.66327	38.967396	-12.448508	-291.71213	2.2318742	2.1824315	1146.5024	5578.665741205215
3249.0874	6.123047	3255.2104	3242.9644	3194.2354	0.8937563	3195.5588	3192.867	1000.0	1000.0	472000	74450.48	1186554.8	333.68555	-151.59976	74450.42	1186554.1	334.914	-110.337074	-53.46864	852.7386	35.426056	-12.200857	-291.2637	2.3236885	2.3634958	1114.5901	5605.849560976028
2845.7014	600.65704	3273.999	1996.2543	3275.8557	3.6108282	3280.7585	3269.338	860.3333	1000.0	474000	74353.86	1185015.0	332.75443	-148.43675	74353.875	1185015.1	332.29913	-103.33559	-90.05229	1435.5361	32.120735	-13.477958	-290.89203	1.8005525	1.8473296	1149.0397	5632.389259815216
3271.19	11.186401	3282.3765	3260.0037	3251.7427	2.1420627	3254.7844	3248.1497	1000.0	1000.0	476000	74507.72	1187467.2	333.40656	-76.98894	74507.85	1187469.2	333.5729	-95.71268	-63.09263	1006.0294	25.147633	-13.256026	-291.50708	2.1220582	2.1969154	1090.3093	5659.332413196564
2922.6973	344.92615	3267.6233	2577.771	3284.4785	6.199907	3295.0984	3273.8262	879.5	1000.0	478000	74811.32	1192305.8	337.24042	-100.76348	74811.414	1192307.1	336.78885	-134.41052	-61.14014	974.92957	33.690792	-12.7520275	-292.69586	2.0267022	2.1124778	1125.438	5686.122547864914
3256.079	12.500977	3268.58	3243.5781	3300.584	5.1577673	3309.848	3293.4402	1000.0	1000.0	480000	75074.54	1196500.9	336.0529	-81.8194	75074.36	1196497.9	336.46045	-67.861755	-51.98124	829.0525	38.770744	-10.020808	-293.70868	2.1981258	2.252684	1128.0641	5712.932829856873
3257.7366	8.372314	3266.109	3249.3643	3275.319	4.3590536	3282.057	3268.0896	1000.0	1000.0	482000	75015.82	1195565.0	335.45398	-129.88548	75015.87	1195565.9	338.05618	-142.85878	-33.237015	530.71204	63.84322	-11.201167	-293.5173	2.2173114	2.2651255	1140.7267	5739.206514120102
3245.454	2.3188477	3247.773	3243.1353	3312.0864	1.6273887	3314.768	3309.3171	1000.0	1000.0	484000	74897.76	1193683.4	335.5406	-98.47016	74897.79	1193683.9	336.1917	-104.366356	-62.261166	992.79205	64.03532	-12.477175	-292.99063	2.3195558	2.4404063	1089.6765	5765.802948713303
2706.3086	800.908	3283.1104	1573.7185	3140.331	468.51944	3299.5537	1734.7808	816.6667	949.6	486000	74831.766	1192631.6	340.9837	-98.71119	74831.81	1192632.4	334.5926	-147.61969	-57.03817	909.59314	53.253662	-11.944754	-292.78943	1.8937483	1.9210331	1111.7377	5792.713668584824
2511.7087	755.9401	3267.649	1755.7687	3266.65	1.4465685	3268.6277	3264.1277	757.0	1000.0	488000	75070.695	1196439.5	335.8285	-74.01331	75070.766	1196440.8	337.99533	-70.84026	-67.17335	1071.0266	30.803371	-11.64521	-293.6922	2.0212612	1.9829172	1079.005	5820.44740986824
3258.724	0.59069824	3259.3147	3258.1333	3227.4094	0.9720686	3228.8953	3225.823	1000.0	1000.0	490000	75347.055	1200844.1	338.3943	-87.38664	75347.01	1200843.2	337.7113	-110.21469	-51.96773	828.85156	29.039785	-10.458509	-294.7845	2.205644	2.2328925	1167.676	5847.010477304459
3263.4604	11.350342	3274.8108	3252.11	3285.3413	0.93654466	3286.6118	3283.537	1000.0	1000.0	492000	75343.31	1200784.4	342.1011	-71.71883	75343.34	1200784.8	336.46277	-84.437195	-63.439896	1011.5675	45.945755	-12.683519	-294.75644	2.0699887	2.0589335	1141.9487	5873.149858474731
3261.6426	9.775269	3271.4177	3251.8672	3270.2588	1.4675823	3273.4526	3267.9175	1000.0	1000.0	494000	75196.47	1198444.1	338.6318	-96.02356	75196.37	1198442.5	337.2994	-100.838554	-75.94583	1210.7919	25.847874	-11.598854	-294.16995	2.1705797	2.2598376	1070.5242	5899.643790721893
3278.4902	10.398804	3288.8892	3268.0916	3192.128	0.79467386	3193.4106	3190.9595	1000.0	1000.0	496000	75099.16	1196893.1	333.55496	-137.19865	75099.08	1196891.8	333.90036	-121.05417	-69.96422	1115.4849	36.14628	-10.1494465	-293.81635	1.8465222	1.8056605	1172.2864	5926.560662508011
2737.699	762.8787	3290.052	1658.9293	3265.8752	4.815319	3277.4028	3259.8147	823.0	1000.0	498000	75303.47	1200149.4	337.21063	-163.49413	75303.6	1200151.6	337.26785	-127.256424	-68.42548	1090.9872	35.391872	-11.096359	-294.57098	2.3147883	2.1798363	1149.2648	5953.001883268356
3245.1338	11.013062	3256.147	3234.1208	3259.4827	1.8049637	3262.1892	3257.3853	1000.0	1000.0	500000	75182.67	1198224.1	336.50842	-91.24863	75182.586	1198222.9	335.97388	-81.87711	-71.980545	1147.631	50.77553	-11.747524	-294.11658	1.8653145	1.802078	1162.7743	5979.410304307938
3241.1748	8.317505	3249.4922	3232.8572	3276.5981	2.037929	3281.2688	3272.9587	1000.0	1000.0	502000	75067.086	1196382.1	336.246	-99.004875	75067.14	1196383.0	335.85373	-153.43317	-65.58157	1045.6981	35.94068	-10.769096	-293.66095	1.8884441	1.9115748	1140.7788	6005.654472589493
3272.3496	7.605835	3279.9553	3264.7437	3290.487	4.41268	3297.5378	3284.139	1000.0	1000.0	504000	75343.76	1200791.5	335.89993	-91.47613	75343.66	1200790.0	338.91238	-137.37305	-80.37536	1281.3632	37.38754	-13.762284	-294.7205	2.1765552	2.2400765	1094.2448	6032.06249833107
3260.1313	1.7161865	3261.8474	3258.415	3239.5996	1.1970758	3241.381	3237.642	1000.0	1000.0	506000	75292.055	1199967.5	334.0115	-79.64047	75292.016	1199967.0	336.90585	-94.45498	-91.20973	1453.9847	44.559296	-13.911084	-294.54892	1.90034	1.9603786	1193.6698	6058.254868268967
3273.113	13.2404785	3286.3535	3259.8726	3255.556	2.0828223	3257.8389	3251.2998	1000.0	1000.0	508000	75263.516	1199512.8	335.00528	-86.38265	75263.43	1199511.1	335.493	-79.74546	-77.15968	1230.1315	44.62623	-11.378351	-294.441	1.9213057	1.9548647	1205.1674	6084.293538570404
3261.0884	12.863525	3273.952	3248.2249	3276.1262	4.960227	3283.021	3269.064	1000.0	1000.0	510000	75324.78	1200489.0	335.19525	-119.28241	75324.89	1200490.9	335.27878	-92.47635	-67.90245	1082.6475	39.22333	-10.812632	-294.68503	1.8494312	1.9554708	1185.2452	6110.475255012512
3261.5435	8.072144	3269.6157	3253.4714	3297.4204	2.6439297	3302.3474	3293.6506	1000.0	1000.0	512000	75306.83	1200202.9	336.17093	-100.57905	75306.875	1200203.6	335.7019	-125.070015	-81.23631	1295.082	39.43132	-11.912358	-294.59604	2.1653733	2.2075734	1170.1809	6136.437877893448
3262.0962	0.033813696	3262.1301	3262.0625	3318.7727	1.5026737	3322.1128	3316.302	1000.0	1000.0	514000	75699.414	1206459.9	349.17987	-131.38586	75699.33	1206458.4	336.68216	-89.98889	-90.24136	1438.5624	43.471024	-10.893057	-296.14224	1.8412696	1.8268323	1090.4602	6162.856702804565
3261.106	7.949463	3269.0554	3253.1565	3293.2805	3.917005	3299.9082	3287.9722	1000.0	1000.0	516000	75622.516	1205234.2	336.1224	-104.58377	75622.6	1205235.6	336.68533	-146.7481	-76.6155	1221.4586	45.84418	-11.960204	-295.82587	2.3380103	2.2560427	1146.7965	6189.843269586563
3254.5845	1.6849365	3256.2693	3252.8994	3282.429	4.5782785	3288.3938	3272.8184	1000.0	1000.0	518000	75814.3	1208290.6	338.07404	-92.36794	75814.35	1208291.5	336.6184	-123.78997	-71.017395	1132.2732	34.647274	-10.862839	-296.58566	2.1778882	2.0496123	1120.1395	6216.439008712769
3259.7373	6.6434326	3266.3809	3253.094	3271.3792	1.4981025	3273.1821	3268.0222	1000.0	1000.0	520000	75661.23	1205851.1	335.55594	-121.56188	75661.22	1205851.0	335.79636	-86.10633	-72.80109	1160.6904	36.430706	-12.1436405	-295.9975	1.9713738	1.9628448	1125.6931	6242.6888427734375
3268.2231	10.729614	3278.9526	3257.4934	3269.726	4.257786	3277.0378	3261.886	1000.0	1000.0	522000	75577.664	1204519.4	336.14972	-81.87843	75577.734	1204520.5	337.8682	-130.53714	-78.55141	1252.3032	38.731064	-11.453903	-295.6717	1.8846496	2.0119941	1076.141	6269.510075569153
3257.243	17.917236	3275.1602	3239.3257	3257.6238	1.7734863	3261.1045	3255.1943	1000.0	1000.0	524000	75438.43	1202300.4	340.9522	-94.257034	75438.266	1202297.9	339.08432	-109.93617	-64.44449	1027.562	39.317047	-12.904611	-295.08963	2.1537848	2.0009325	1127.896	6296.121392250061
3243.9058	12.840699	3256.7463	3231.065	3202.982	1.0101092	3204.519	3201.2249	1000.0	1000.0	526000	75722.914	1206834.2	338.45224	-119.22678	75722.98	1206835.2	339.0522	-125.06329	-80.57355	1284.5167	36.645042	-11.320564	-296.22263	1.8040191	1.792148	1139.198	6322.593108177185
3267.77	1.0509033	3268.8208	3266.719	3260.4148	3.9202754	3266.0852	3254.4219	1000.0	1000.0	528000	75971.3	1210792.9	339.0338	-136.57614	75971.266	1210792.4	338.86285	-208.19499	-76.740326	1223.4447	36.276836	-12.497037	-297.21457	1.8779167	1.8377136	1150.2173	6348.903553724289
3238.6553	6.1000977	3244.7554	3232.5552	3221.3179	4.112629	3227.1333	3215.4707	1000.0	1000.0	530000	75975.22	1210855.5	338.5764	-98.758255	75975.09	1210853.4	336.8996	-93.74301	-60.252644	960.782	53.830692	-10.630611	-297.2234	1.8967693	1.6848544	1080.2878	6376.529164075851
3236.7178	11.1813965	3247.8992	3225.5364	3242.3418	1.1291142	3243.5225	3239.8042	1000.0	1000.0	532000	76074.46	1212437.1	337.94443	-111.52942	76074.52	1212438.1	339.48138	-82.432335	-80.807976	1288.24	42.11544	-11.417002	-297.6081	1.9611487	1.8919317	1099.3201	6403.325841665268
