AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3374.9934	138.33138	3498.4504	3181.8413	3529.1633	2.1120505	3531.4353	3524.074	966.6667	1000.0	362000	73723.06	1174961.9	360.60022	-118.18139	73722.97	1174960.5	361.40692	-116.89639	78.68542	1254.5347	28.168951	-11.049524	-288.5059	4.354701	4.5390267	1226.7524	3770.758974790573
3369.983	64.60095	3434.5837	3305.3818	3434.5503	7.2417226	3444.7725	3421.368	962.5	1000.0	364000	73699.516	1174586.6	360.4895	-142.78792	73699.59	1174587.9	361.63852	-127.97954	77.3566	1233.3649	33.74325	-11.544272	-288.4343	4.308425	4.6805325	1316.8295	3795.581929206848
2442.2344	663.63477	3105.8691	1778.5996	3417.856	3.4924958	3423.3386	3412.3027	695.5	1000.0	366000	73826.266	1176606.6	360.25107	-97.04265	73826.17	1176605.2	362.1279	-92.59451	70.50129	1124.1552	31.816124	-12.432428	-288.8928	4.2360916	4.392499	1057.0776	3821.4894449710846
2888.7668	847.24695	3494.7705	1690.6055	3463.7847	2.9298234	3470.132	3460.094	827.3333	1000.0	368000	73903.58	1177839.0	361.89014	-144.91963	73903.6	1177839.2	361.46304	-121.436966	69.50828	1108.3464	40.320625	-11.944671	-289.21375	4.3804607	4.699128	1156.484	3848.6290385723114
2865.6982	614.7041	3480.4023	2250.9941	3419.0142	3.1932445	3422.374	3411.4216	819.0	1000.0	370000	73993.32	1179269.1	362.48523	-91.247086	73993.266	1179268.2	363.49533	-101.38431	71.43298	1138.9998	26.700794	-12.121717	-289.54364	4.321099	4.369694	1487.1742	3876.667630672455
2826.1604	889.4072	3458.9612	1568.3568	3566.974	2.6387832	3571.839	3563.0522	810.0	1000.0	372000	74050.86	1180186.2	362.10764	-169.09688	74050.74	1180184.4	362.31168	-129.68063	73.76748	1176.1986	44.307384	-13.041292	-289.78262	4.3198357	4.619368	873.05554	3904.473822116852
3312.8838	157.16077	3470.0447	3155.7231	3496.4517	2.8795097	3499.7932	3491.9443	942.5	1000.0	374000	74236.12	1183138.8	362.17316	-101.33113	74236.12	1183138.9	362.6664	-137.2266	74.36999	1185.7968	30.675795	-10.744501	-290.49435	4.3680387	4.6263633	1495.9617	3932.469493865967
3452.9905	3.2026367	3456.193	3449.7878	3482.7532	4.7488823	3487.881	3472.1082	1000.0	1000.0	376000	74301.45	1184180.0	365.93402	-138.66931	74301.29	1184177.2	363.70334	-104.86707	68.79881	1097.0394	26.668118	-11.549692	-290.75494	4.4699144	4.484483	1169.503	3960.120896100998
3508.0955	19.73462	3527.83	3488.3608	3495.1316	3.2965662	3499.3489	3487.4756	1000.0	1000.0	378000	74404.06	1185815.4	363.30832	-95.12855	74404.04	1185814.9	363.79852	-106.02991	68.77765	1096.701	60.077763	-13.158545	-291.1407	4.3415995	4.4994493	1091.2863	3984.582377910614
3467.664	24.363403	3492.0273	3443.3005	3513.214	12.281577	3534.6794	3501.491	1000.0	1000.0	380000	74456.02	1186643.5	362.34018	-145.77748	74456.21	1186646.4	362.9865	-184.03502	67.99859	1084.2992	35.336067	-12.491972	-291.342	3.9044316	4.0589004	1458.9495	4006.885912179947
3289.7285	195.30042	3485.0288	3094.428	3487.5444	1.900174	3490.9014	3484.394	929.0	1000.0	382000	74576.37	1188561.5	363.967	-164.72702	74576.19	1188558.6	363.7016	-140.02344	73.41293	1170.5564	28.193357	-11.420076	-291.81622	4.205263	4.2749453	1188.5507	4028.515216112137
3466.6628	10.956543	3477.6194	3455.7063	3447.85	2.2064028	3450.555	3443.987	1000.0	1000.0	384000	74671.48	1190077.2	365.37894	-117.90807	74671.38	1190075.6	364.98782	-104.39139	65.60294	1046.1427	29.263456	-11.505033	-292.19263	4.40785	4.4934735	1179.537	4050.6088650226593
3495.7632	32.40515	3528.1682	3463.358	3465.5444	2.8829906	3469.18	3459.3196	1000.0	1000.0	386000	74710.94	1190706.1	365.18863	-164.26837	74710.79	1190703.8	364.0321	-132.27661	65.07116	1037.6676	30.54646	-11.738466	-292.31464	4.812654	4.91955	1209.0061	4072.0923075675964
3200.1782	259.8579	3460.0361	2940.3203	3493.984	2.4876328	3497.8914	3489.4482	911.5	1000.0	388000	74778.984	1191790.5	363.71124	-109.1602	74778.984	1191790.6	363.63364	-123.19031	65.640686	1046.7306	28.542679	-12.258098	-292.60358	4.36432	4.4516287	1254.5753	4094.8244614601135
3123.8672	557.76575	3527.8916	2335.146	3489.282	2.9762652	3493.6218	3484.6365	884.0	1000.0	390000	74835.266	1192687.4	363.25134	-100.036194	74835.29	1192687.9	366.30573	-121.36682	66.04582	1053.1855	30.319109	-11.636448	-292.79236	4.5542364	5.0445423	1068.1721	4118.610843420029
3455.731	30.434937	3486.166	3425.2961	3480.563	3.1528692	3487.2666	3476.4258	1000.0	1000.0	392000	74904.12	1193784.9	363.81546	-119.92012	74904.2	1193786.2	364.6342	-121.44403	64.35716	1026.2921	28.79854	-11.047646	-293.08646	4.3234386	4.698422	1044.3566	4143.827049255371
3506.7363	15.953857	3522.6902	3490.7825	3426.536	4.7292924	3439.4536	3420.0647	1000.0	1000.0	394000	74875.48	1193328.6	363.88113	-163.24875	74875.35	1193326.5	363.93594	-82.998695	71.5523	1140.9054	27.140999	-10.63511	-292.96674	4.414863	4.7887793	1250.6722	4166.804919719696
3534.33	31.670654	3566.0007	3502.6594	3456.6973	2.3299103	3460.5823	3453.6455	1000.0	1000.0	396000	75020.62	1195641.8	363.11356	-86.93492	75020.46	1195639.2	364.9943	-82.70636	62.506195	996.8178	28.224136	-12.392372	-293.54474	3.8481848	3.9327533	1248.9025	4188.376733541489
3491.8198	3.2609863	3495.0808	3488.5588	3452.8464	1.6739699	3454.9182	3449.7495	1000.0	1000.0	398000	75137.984	1197512.2	366.72382	-116.34667	75138.1	1197514.1	365.5415	-145.50099	65.47637	1044.1216	27.502909	-11.655207	-293.98544	4.64716	5.0225544	1422.9697	4210.333486318588
3498.684	16.469727	3515.1538	3482.2144	3479.8179	3.151009	3485.2478	3475.0579	1000.0	1000.0	400000	75153.84	1197764.9	366.50015	-134.655	75153.75	1197763.4	365.62338	-173.8684	70.67456	1126.9253	29.070559	-11.774472	-294.0259	4.0579443	4.2152047	1228.7982	4232.298089981079
3480.7642	12.775513	3493.5398	3467.9888	3450.668	2.8928854	3457.9302	3447.3472	1000.0	1000.0	402000	75308.98	1200237.4	367.2444	-107.96658	75308.875	1200235.8	366.25394	-115.51148	68.699196	1095.4572	30.747395	-10.864746	-294.63574	4.4108195	4.3984494	1379.1519	4254.74773645401
2522.2075	988.8051	3511.0127	1533.4025	3503.291	3.7613752	3508.5278	3498.5647	717.0	1000.0	404000	75408.29	1201820.1	366.6585	-329.9167	75408.45	1201822.8	365.87537	-133.48776	69.753136	1112.2472	26.652525	-12.556088	-295.04083	4.71421	4.912246	1286.3553	4276.780241250992
2793.1592	977.30023	3489.9746	1411.064	3506.8052	4.062166	3511.379	3500.3381	797.0	1000.0	406000	75477.305	1202920.0	366.17062	-118.14742	75477.22	1202918.6	365.82568	-103.05878	60.769558	969.13586	26.885986	-11.889524	-295.33188	3.8006423	3.8820014	1482.2188	4298.808299779892
2381.3013	1094.6975	3475.9988	1286.6036	3504.0112	2.0987873	3507.6553	3500.3354	692.0	1000.0	408000	75611.13	1205052.9	367.16168	-107.313736	75611.04	1205051.8	365.3464	-95.50879	61.47727	980.4165	31.766613	-13.397077	-295.81256	3.696293	4.1977334	1321.4038	4320.420407772064
3485.4592	10.917236	3496.3765	3474.542	3522.5386	4.4602423	3529.3188	3515.7844	1000.0	1000.0	410000	75651.42	1205695.2	366.73877	-127.800606	75651.44	1205695.4	368.201	-125.04617	57.58311	918.3951	33.75074	-12.215251	-295.98837	4.202595	4.1858935	1522.0399	4342.250505208969
2830.9705	1039.2971	3568.502	1361.1854	3457.4683	5.503476	3464.4446	3447.1428	792.3333	1000.0	412000	75676.84	1206100.2	368.27133	-182.22438	75676.75	1206098.8	366.79016	-118.27148	68.26585	1088.5573	32.534622	-10.096926	-296.07022	4.7163787	4.7533584	1298.7136	4363.911921977997
3485.6323	41.9104	3527.5427	3443.722	3561.4375	9.346138	3572.9602	3544.2405	1000.0	1000.0	414000	75737.99	1207074.9	366.87662	-121.98443	75737.88	1207073.0	366.45224	-94.450874	62.262794	992.92535	32.23914	-13.01788	-296.30066	4.4593444	4.486921	1355.35	4385.627952337265
3465.187	39.98816	3505.175	3425.1987	3455.4636	1.7587303	3457.7986	3452.5923	1000.0	1000.0	416000	75846.96	1208811.5	371.63773	-142.55035	75846.92	1208810.8	368.49893	-88.612495	67.33409	1073.7115	26.227985	-13.244702	-296.72296	4.256737	4.499055	1342.5465	4407.402783632278
3169.8916	432.55493	3602.4465	2737.3367	3406.8215	3.5977757	3415.0833	3399.7568	882.0	1000.0	418000	75909.484	1209807.9	384.80527	-144.66937	75909.53	1209808.6	376.82706	-109.16476	64.15131	1023.0227	27.746813	-11.157686	-296.94772	4.461262	4.807654	1622.4275	4429.295156955719
3552.7737	50.314697	3603.0884	3502.459	3537.653	4.800324	3547.5667	3530.1736	1000.0	1000.0	420000	75924.48	1210046.9	384.17764	-102.23575	75924.42	1210045.9	380.64078	-159.84166	73.17653	1166.7892	29.60178	-10.815321	-297.04276	4.0078936	4.376891	1464.5295	4451.262979030609
3517.2075	10.41394	3527.6213	3506.7935	3572.2546	2.6806426	3576.0525	3567.6658	1000.0	1000.0	422000	75942.28	1210330.8	383.72742	-184.93628	75942.18	1210329.0	380.69727	-144.55447	82.4355	1314.3114	26.075022	-12.450747	-297.08966	4.501176	4.624303	1155.6039	4472.890870094299
3457.9673	9.888062	3467.8555	3448.0793	3564.0044	7.691884	3576.7644	3550.5103	1000.0	1000.0	424000	76051.79	1212076.0	373.89984	-91.043564	76051.62	1212073.1	380.03885	-117.02515	87.30974	1391.983	24.359554	-11.945861	-297.51062	4.648844	5.0348725	1362.8259	4494.807608366013
3312.438	170.62329	3483.0613	3141.8147	3574.6355	6.3276753	3583.8372	3563.448	949.0	1000.0	426000	76072.18	1212401.0	367.01358	-156.11658	76072.03	1212398.4	368.63892	-131.0757	84.01517	1339.4908	29.739891	-11.983211	-297.57217	3.9708264	4.3148036	1473.502	4516.657966136932
3250.5437	245.19029	3488.2415	2913.0576	3514.8704	10.235769	3531.083	3501.26	918.3333	1000.0	428000	76178.055	1214088.2	368.93655	-188.84181	76178.02	1214087.6	366.85458	-91.90511	87.15903	1389.5715	25.517738	-10.800987	-297.99258	4.4932675	4.464496	1536.144	4538.645537853241
3474.0005	37.590332	3511.5908	3436.4102	3350.4546	2.3742027	3352.5583	3344.1743	1000.0	1000.0	430000	76202.586	1214479.2	367.72156	-100.4788	76202.63	1214480.1	366.8082	-194.68498	91.44661	1457.8864	29.180008	-13.490795	-298.11826	4.1859636	4.7290864	1117.3115	4560.366551876068
3466.8901	17.129028	3484.019	3449.761	3177.204	9.652214	3200.7224	3166.4807	1000.0	1000.0	432000	76297.766	1215996.2	369.87732	-121.40847	76297.766	1215996.2	366.9712	-128.58528	83.40496	1329.7643	46.831608	-11.727459	-298.4713	4.375774	4.3511376	1468.6283	4582.215015411377
3447.219	15.325928	3462.545	3431.893	3443.2534	5.281204	3453.6174	3434.241	1000.0	1000.0	434000	76351.336	1216849.9	367.18	-98.53534	76351.484	1216852.4	366.5607	-126.416145	87.04168	1387.6978	27.0022	-12.888708	-298.65887	3.8571143	4.0224295	1560.0022	4603.9943754673
2999.4917	376.22546	3375.7173	2623.2664	3441.8052	1.6254904	3444.5251	3439.5063	856.5	1000.0	436000	76426.64	1218050.0	367.9499	-158.4862	76426.516	1218048.1	368.7077	-162.3091	85.31036	1360.1095	26.5313	-13.372268	-298.9384	4.4220433	4.5910897	1400.9146	4626.220989942551
3376.9219	95.1084	3472.0303	3281.8135	3500.345	2.3655019	3505.6057	3497.6394	961.0	1000.0	438000	76509.48	1219370.4	379.7143	-110.138824	76509.445	1219369.8	368.15808	-102.958	76.6743	1222.5245	31.662823	-14.310383	-299.28818	4.065625	4.0511866	1339.5475	4648.397011995316
2640.9248	620.64667	3489.9438	2023.5984	3557.933	4.451328	3566.0496	3551.7703	745.0	1000.0	440000	76535.445	1219784.2	367.95218	-152.36606	76535.46	1219784.5	367.79257	-152.43025	77.05718	1228.6326	28.421118	-12.822267	-299.39938	4.178344	4.4733243	1501.2012	4671.560330867767
3515.7385	37.27295	3553.0115	3478.4656	3405.7844	3.9337118	3413.9956	3400.215	1000.0	1000.0	442000	76691.336	1222268.8	367.88373	-332.30847	76691.34	1222269.0	368.62332	-104.24373	71.04774	1132.8967	38.399624	-11.503201	-300.0014	4.2483106	4.3524885	1112.5425	4693.8309280872345
2247.6968	1270.7504	3518.4473	976.9465	3465.7278	3.8324265	3471.4226	3457.6182	640.0	1000.0	444000	76779.35	1223671.5	368.64075	-113.4689	76779.445	1223673.0	368.09537	-134.0841	64.05316	1021.47375	27.41984	-12.258116	-300.3403	4.1475067	4.491375	1426.109	4715.649446964264
3474.0146	31.858765	3505.8735	3442.156	3475.8196	6.5001755	3484.9973	3466.1208	1000.0	1000.0	446000	76818.33	1224292.6	368.56662	-199.52397	76818.27	1224291.8	367.51715	-193.45311	57.129036	911.186	38.7706	-11.339146	-300.51038	3.773547	4.2321105	1517.9452	4737.536350250244
2726.197	1034.8365	3528.172	1265.0413	3636.525	14.490353	3656.024	3613.11	782.6667	1000.0	448000	76866.195	1225055.5	369.37585	-119.6861	76866.04	1225053.1	368.4209	-126.88147	42.872066	684.16705	39.026928	-11.9817	-300.6429	4.7265916	4.881373	1532.7683	4759.368892669678
2964.1836	378.7856	3486.8643	2601.248	3402.8535	2.59874	3406.5215	3397.268	828.3333	1000.0	450000	76838.32	1224611.4	369.88052	-242.98787	76838.4	1224612.5	368.73962	-117.09635	44.549664	710.86865	31.612013	-11.84217	-300.53287	3.9449594	3.941116	1091.121	4781.369253873825
3420.9092	45.634155	3466.5432	3375.275	3497.0884	4.4022574	3504.0825	3489.048	1000.0	1000.0	452000	76797.62	1223962.6	370.1369	-109.716324	76797.516	1223960.9	369.9773	-83.03316	45.293575	722.7012	30.010435	-12.584808	-300.37433	3.9500208	4.150099	1105.3195	4803.23961353302
3492.517	56.659058	3549.176	3435.858	3345.2983	41.262524	3395.0251	3250.278	1000.0	1000.0	454000	76825.72	1224410.4	368.2789	-109.46935	76825.68	1224409.8	369.54156	-165.15237	40.404896	644.88916	28.13487	-11.422199	-300.45874	3.3686693	3.4232202	1130.1385	4824.948553085327
3521.3784	35.63733	3557.0159	3485.7412	3534.9211	2.5126457	3539.9436	3531.8787	1000.0	1000.0	456000	76818.98	1224302.9	369.0724	-109.43027	76819.03	1224303.9	370.0179	-111.16874	39.01387	622.7613	32.627975	-13.564455	-300.44156	3.8449037	4.2470565	1414.5321	4847.437509298325
2912.7158	602.9147	3515.6304	2309.801	3474.4292	3.4113688	3480.0115	3468.1877	812.5	1000.0	458000	76879.4	1225265.9	369.32703	-147.01666	76879.29	1225264.2	369.16162	-133.9419	32.926476	525.9398	31.474588	-12.424287	-300.68747	4.164634	4.113889	1277.4728	4871.372924089432
3501.4648	45.6084	3547.0732	3455.8564	3518.3704	2.9747736	3524.7402	3512.6116	1000.0	1000.0	460000	76848.24	1224769.4	369.6458	-145.22298	76848.24	1224769.4	370.45007	-160.52051	42.220215	673.7842	28.656702	-10.858345	-300.5758	3.7465773	4.015753	1178.6494	4895.905741453171
3495.9429	14.665161	3510.6082	3481.2778	3574.7563	5.330737	3581.6733	3565.218	1000.0	1000.0	462000	76976.92	1226820.2	369.68747	-122.20565	76976.85	1226819.0	369.48874	-150.91122	50.001347	797.67053	43.917797	-12.2244	-301.0885	4.276145	4.5051913	1225.0465	4922.01664686203
3546.2295	20.546265	3566.776	3525.6833	3545.364	4.483257	3555.1519	3538.4539	1000.0	1000.0	464000	76951.65	1226417.4	370.44623	-118.16564	76951.484	1226414.9	370.04388	-210.03645	48.81833	778.82947	27.958729	-11.61079	-300.97424	3.984559	4.4621844	1034.6072	4947.42816567421
3508.0903	19.774536	3527.865	3488.316	3622.1438	8.511532	3633.4336	3607.2173	1000.0	1000.0	466000	77003.93	1227250.6	370.05234	-118.22012	77004.08	1227253.2	370.54785	-135.0987	41.11025	656.1255	32.160866	-11.657717	-301.1832	3.5752304	3.7969408	1075.0382	4970.421382188797
3512.917	22.741455	3535.6584	3490.1755	3502.4812	2.711781	3507.8293	3498.5547	1000.0	1000.0	468000	77097.93	1228748.6	370.73438	-94.887825	77097.805	1228747.0	370.0262	-114.897095	47.282867	754.3949	29.875776	-12.203934	-301.56433	3.4502592	3.6554215	1031.0171	4992.365929841995
3509.4028	18.336548	3527.7393	3491.0662	3616.0	4.656048	3623.846	3608.0576	1000.0	1000.0	470000	77185.95	1230151.6	371.7404	-166.47855	77185.99	1230152.5	370.0228	-280.56183	42.694607	681.365	31.10188	-12.744528	-301.8638	3.7054155	4.011899	1099.118	5013.875751495361
3511.5674	47.068726	3558.636	3464.4985	3581.1895	3.1435719	3588.1404	3576.1504	1000.0	1000.0	472000	77267.92	1231458.0	371.26718	-127.56324	77267.9	1231457.6	370.51608	-108.60823	39.828197	635.73926	36.640026	-12.639965	-302.21887	3.6520302	3.5975034	1408.6978	5035.739248991013
3519.0627	7.2475586	3526.3103	3511.8152	3589.2305	2.864044	3591.8345	3583.9592	1000.0	1000.0	474000	77360.18	1232928.4	371.01138	-186.32677	77359.94	1232924.5	371.6829	-161.60947	38.66224	617.19904	44.731064	-12.801762	-302.60016	3.5867481	3.8807685	1296.8063	5058.127423763275
2960.518	555.91125	3516.4292	2404.6067	3605.3452	3.162736	3610.5781	3600.2307	831.0	1000.0	476000	77484.43	1234908.5	371.28162	-126.029686	77484.57	1234910.6	370.94025	-92.19869	36.13978	577.04877	32.59481	-13.4810505	-303.07468	3.694607	3.8553922	1133.6383	5080.491975784302
2841.087	930.2728	3504.0989	1525.4963	3542.7473	2.5578446	3545.7324	3538.7332	809.6667	1000.0	478000	77576.06	1236369.0	372.1868	-117.441284	77576.08	1236369.4	371.01605	-149.15337	45.05595	718.93286	36.9677	-11.943516	-303.43112	3.9534323	4.0947933	1483.3824	5102.507648468018
2245.8743	1390.0277	3506.332	309.2379	3598.5825	4.3763323	3604.2769	3590.5361	646.6667	1000.0	480000	77688.2	1238156.4	371.40018	-95.95046	77688.15	1238155.4	371.4305	-119.273796	43.89961	700.52606	30.882168	-11.250019	-303.87537	3.6043487	3.863609	1196.839	5125.169144630432
3534.9014	8.852173	3543.7534	3526.049	3478.5444	5.1743975	3487.6304	3471.0154	1000.0	1000.0	482000	77764.9	1239378.5	371.74158	-150.15746	77764.766	1239376.5	371.76288	-174.57857	33.553833	535.9316	35.852947	-11.391718	-304.13358	3.8278031	3.9888873	1349.426	5147.557737112045
2642.6746	844.4888	3487.1633	1798.1858	3543.1738	3.6768534	3546.7441	3535.9922	768.0	1000.0	484000	77776.98	1239570.9	371.65784	-110.91403	77777.04	1239572.2	371.87415	-89.255905	29.566296	472.5182	32.625004	-13.5978	-304.20462	3.7207084	3.9872932	1366.7096	5169.4666221141815
3503.0015	11.599487	3514.601	3491.402	3502.0085	14.908408	3526.654	3484.1328	1000.0	1000.0	486000	77864.11	1240959.6	372.51556	-119.75583	77863.99	1240957.9	371.65955	-181.36896	32.465454	518.6038	30.752615	-11.8777895	-304.53506	3.9596188	4.5047255	1361.1699	5192.341177225113
3504.4678	34.84021	3539.3079	3469.6274	3478.7332	2.7970734	3483.6562	3475.677	1000.0	1000.0	488000	77912.445	1241730.0	371.99368	-103.39202	77912.39	1241729.4	371.76422	-259.8723	31.601812	504.86462	36.394875	-10.954142	-304.74194	3.2068558	3.6350307	1238.7917	5215.769289493561
3072.6555	606.2643	3527.519	2215.8123	3559.7878	2.74058	3563.6858	3553.5637	866.3333	1000.0	490000	77926.73	1241957.8	372.7087	-134.41277	77926.75	1241958.0	371.6798	-84.98437	33.47612	534.66675	30.081978	-11.673659	-304.79636	3.7518923	3.7942715	1284.7063	5239.622089385986
3513.7996	5.5234375	3519.323	3508.2761	3528.683	6.0470133	3536.3945	3514.958	1000.0	1000.0	492000	78042.21	1243798.2	376.83823	-140.982	78042.15	1243797.2	371.73053	-212.35281	23.157198	370.71936	35.534748	-13.069877	-305.22836	3.757756	3.7747555	1125.852	5264.244780302048
3560.4802	31.2417	3591.722	3529.2385	3511.5522	2.9330928	3516.424	3506.2817	1000.0	1000.0	494000	78079.625	1244394.6	372.69516	-116.034904	78079.516	1244392.9	371.95392	-172.62875	28.71904	459.06274	36.517204	-11.017725	-305.36813	3.7548733	4.1585817	1299.0837	5288.324227333069
3498.986	23.637207	3522.6233	3475.3489	3434.2727	3.2873588	3440.9624	3429.3616	1000.0	1000.0	496000	78197.35	1246270.8	373.09473	-123.27596	78197.36	1246270.9	372.8238	-118.01044	22.824425	365.43466	29.12677	-10.492129	-305.85522	3.7975826	3.9320357	1211.6493	5311.694473743439
1805.2609	532.8177	2545.081	1311.4893	3526.7642	4.5190344	3534.3735	3521.2178	502.33334	1000.0	498000	78235.555	1246879.8	373.74625	-76.331314	78235.484	1246878.5	374.4133	-117.867836	17.71916	284.52814	59.154327	-10.553416	-305.98782	3.6573086	3.8035245	1579.7937	5335.050337553024
3039.1882	629.05994	3502.1272	2149.8127	3550.4844	6.276911	3560.4817	3536.3118	863.6667	1000.0	500000	78296.68	1247853.9	373.64786	-78.55561	78296.55	1247851.8	373.16068	-130.65993	24.337343	389.4615	34.41504	-11.327134	-306.2291	3.5036278	3.8658383	1036.2518	5357.14831662178
2079.0728	1054.9039	3519.5415	1022.6529	3554.9622	3.6385143	3560.589	3549.3384	587.0	1000.0	502000	78316.055	1248162.6	373.1956	-118.92369	78315.914	1248160.5	373.66464	-120.731316	19.048418	305.6583	65.87592	-13.461284	-306.3015	4.0057063	4.2161436	1399.7362	5379.1356337070465
3514.2446	4.4976807	3518.7424	3509.747	3529.0098	4.0085907	3537.6907	3522.527	1000.0	1000.0	504000	78376.98	1249133.6	373.6267	-84.572525	78377.055	1249134.8	374.3133	-88.36331	10.953453	178.14162	55.35738	-11.278864	-306.53424	3.512291	3.761516	1185.4287	5401.042842388153
2644.5806	966.10846	3610.689	1678.472	3512.9824	3.0161452	3519.6755	3508.1394	725.5	1000.0	506000	78426.18	1249917.6	373.18494	-141.74127	78426.15	1249917.2	373.77383	-162.66165	8.597675	141.41551	39.048843	-15.323586	-306.70718	3.5092978	3.5518987	1495.4569	5423.235331296921
3504.0757	5.493042	3509.5686	3498.5825	3534.7974	4.1275754	3540.9766	3527.929	1000.0	1000.0	508000	78487.86	1250900.6	373.9907	-117.07868	78487.7	1250898.4	374.96298	-121.869995	17.372448	279.0442	32.625725	-10.938552	-306.96652	3.737068	4.117471	1342.0863	5447.424837112427
3509.213	45.988647	3555.2017	3463.2244	3570.7632	2.8467784	3575.3562	3566.3538	1000.0	1000.0	510000	78589.38	1252518.9	374.04895	-146.58192	78589.445	1252519.8	373.68744	-118.64074	20.114887	322.51114	31.541801	-13.383989	-307.35782	3.4226713	3.6441636	1277.4645	5471.792566776276
3556.1475	72.499756	3628.6472	3483.6477	3542.0845	3.601165	3546.8022	3534.029	994.5	1000.0	512000	78645.086	1253406.8	374.07178	-151.60396	78644.984	1253405.0	373.59195	-211.08862	22.863548	366.10425	32.574085	-11.702669	-307.54086	4.045772	4.394602	1366.486	5495.709628343582
3480.4521	34.93396	3515.3862	3445.5183	3582.731	3.518576	3588.4434	3577.0046	1000.0	1000.0	514000	78721.35	1254622.0	374.72403	-177.33145	78721.414	1254623.0	374.6585	-196.19739	17.598871	282.66162	41.226833	-11.928092	-307.8546	3.3854718	3.7052689	1138.6887	5519.361400127411
3511.364	1.6552734	3513.0193	3509.7087	3547.476	3.3718216	3554.0623	3543.2297	1000.0	1000.0	516000	78712.13	1254475.2	374.78293	-187.831	78712.25	1254477.0	375.751	-172.4646	25.35459	405.62613	33.25009	-11.500055	-307.81683	3.860045	3.9851258	1112.764	5544.9434859752655
2468.4355	1071.6504	3530.2244	1101.8168	3585.7546	3.1444798	3592.2583	3581.336	693.75	1000.0	518000	78744.37	1254989.0	374.55655	-135.35414	78744.31	1254987.9	374.26132	-155.94771	19.828196	318.00278	43.105225	-11.051574	-307.93924	3.1424541	3.7015698	1089.6451	5571.118078708649
3523.4277	17.511597	3540.9395	3505.9163	3540.9539	2.4707868	3544.3281	3535.4001	1000.0	1000.0	520000	78772.734	1255441.0	375.87967	-118.99723	78772.66	1255439.9	374.1302	-77.403915	18.399197	295.39044	56.624207	-11.365194	-308.03766	3.916016	3.9985216	1470.0665	5594.125012636185
3542.0417	3.6003418	3545.642	3538.4414	3595.642	2.721456	3599.0962	3591.6707	1000.0	1000.0	522000	78826.15	1256292.2	375.1367	-132.83955	78826.13	1256292.1	374.49084	-142.0199	14.819427	238.81041	37.59768	-13.408983	-308.26382	3.5430515	3.6642382	1506.7347	5617.4337837696075
3530.3088	1.9033203	3532.2122	3528.4055	3533.7554	2.765112	3537.0713	3528.3484	1000.0	1000.0	524000	78810.99	1256050.8	375.25714	-157.92159	78810.97	1256050.2	375.2888	-78.674995	7.124801	118.91071	37.666508	-15.1840315	-308.1882	3.5268006	3.6361382	1450.6185	5640.724716901779
3525.754	1.1040039	3526.858	3524.65	3520.849	13.604563	3539.953	3502.0256	1000.0	1000.0	526000	78923.88	1257850.0	375.62793	-149.69263	78923.695	1257846.9	375.50912	-228.36244	11.568453	187.67699	28.181818	-11.247207	-308.64825	3.8580241	4.060184	1405.0404	5663.693184137344
2236.446	1272.794	3509.24	963.65216	3535.4849	3.506727	3540.797	3529.7212	636.0	1000.0	528000	78928.586	1257924.8	378.48166	-91.8032	78928.484	1257923.2	374.5913	-133.39177	5.847373	99.525215	37.175797	-13.91774	-308.65295	3.489495	3.7216377	1114.6245	5686.222087144852
2686.6487	1150.7927	3529.868	1059.5427	3513.7085	2.3707342	3517.5276	3508.2078	766.0	1000.0	530000	78922.46	1257827.1	381.671	-130.21194	78922.63	1257830.0	373.72827	-103.86565	6.637096	111.29747	30.721613	-11.867559	-308.62714	3.320504	3.6243668	1122.3094	5713.713584899902
3480.2651	9.931763	3490.197	3470.3335	3518.4468	4.5664973	3525.4023	3511.7307	1000.0	1000.0	532000	78957.78	1258390.0	374.5388	-91.30396	78957.68	1258388.5	374.6682	-142.49156	7.996872	132.07895	33.986996	-10.912687	-308.75375	3.6426694	3.695196	1101.5576	5741.060746192932
2878.5925	574.14795	3452.7405	2304.4446	3523.8503	5.0637	3530.3462	3516.9417	821.0	1000.0	534000	79036.734	1259648.4	374.49716	-137.37567	79036.76	1259648.8	375.1366	-130.13899	1.2334282	39.806705	39.336437	-10.860114	-309.08368	3.7024708	3.695558	1376.0162	5766.765980005264
3511.1504	10.49585	3521.6462	3500.6545	3517.7617	4.8700175	3528.1802	3511.0925	1000.0	1000.0	536000	79058.25	1259991.4	375.9237	-84.26937	79058.35	1259992.9	375.83957	-72.259224	5.519674	94.54707	29.632864	-11.4233265	-309.1733	3.7355795	3.893305	1250.2963	5793.583775758743
3500.6304	30.10022	3530.7307	3470.5303	3476.946	2.5275404	3481.9006	3473.485	1000.0	1000.0	538000	79110.04	1260816.8	375.35318	-150.8879	79110.016	1260816.4	375.44943	-121.23268	2.8601491	57.14741	32.395336	-11.985184	-309.37823	3.3437123	3.6624086	1191.5878	5820.239780664444
