AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
7133.462	43.645752	7177.108	7089.8164	8048.168	88.767654	8150.7285	7873.4224	1000.0	1000.0	306000	606.7781	606.7773	8.824431	8.902223	0.00039315378	476.8873	7600.399	3.7928867	-1.8396276	-1.2038946e-07	0.25554323	0.3897957	-0.73042476	1.0001268	0.0003184996	1.0328221	0.9999994	100.18413	2257.3684	4410.990121126175
7453.1006	54.327393	7507.428	7398.7734	8049.093	79.12647	8191.9297	7874.8164	1000.0	1000.0	308000	608.6452	608.6457	8.792563	8.881855	0.0005721535	485.20084	7732.894	3.6808386	-3.1053562	-3.142804e-08	0.25980315	0.6223758	-0.6127446	1.0001312	0.00036879198	1.0537269	0.9999994	96.98109	2263.1501	4439.818356990814
7435.211	11.1657715	7446.377	7424.0454	8105.8384	85.446335	8228.345	7902.9565	1000.0	1000.0	310000	610.7316	610.7313	9.578908	9.763595	0.0004171861	486.5912	7755.058	3.997051	-3.3416393	-1.0116771e-07	0.26092008	0.44389492	-0.5666515	1.0001321	0.0003393729	1.0205667	0.9999994	97.295715	2251.076	4468.6165816783905
7426.9775	79.83569	7506.8135	7347.142	8300.381	72.31285	8395.559	8186.1426	1000.0	1000.0	312000	613.2837	613.2837	9.408969	9.540995	0.000499845	473.34106	7543.8794	3.987566	-3.2897933	-5.955249e-09	0.258185	0.36548617	-0.61593884	1.0001296	0.0003156914	1.0231428	0.9999994	102.85769	2279.6602	4497.414179801941
7557.1143	183.17725	7740.2915	7373.937	8261.646	51.89292	8368.287	8194.016	1000.0	1000.0	314000	615.40656	615.4066	9.445445	9.547119	0.0004418326	476.46686	7593.6973	3.970748	-4.5686207	-1.1225045e-07	0.2582874	0.56383693	-0.4842168	1.0001295	0.00033445467	1.0380505	0.9999998	96.687515	2259.8828	4526.244948148727
7211.557	26.575684	7238.133	7184.9814	8119.4272	107.31691	8317.274	7920.707	1000.0	1000.0	316000	617.0344	617.0343	9.767145	9.900449	0.00053069316	454.59476	7245.11	3.820432	-2.8950148	-1.9541308e-07	0.2558951	0.4127113	-0.6227584	1.0001271	0.00030594599	1.0342165	0.99999964	111.22547	2251.8374	4555.10759472847
7519.257	74.59253	7593.849	7444.664	8189.118	94.94452	8345.061	7969.4204	1000.0	1000.0	318000	618.7249	618.72473	8.994983	9.179419	0.00043620262	471.6941	7517.6284	4.133702	-3.2595432	5.980283e-08	0.2571776	0.4657086	-0.55053246	1.0001284	0.00031126037	1.0277355	0.9999995	96.818985	2279.122	4583.927967071533
7555.8516	16.577393	7572.429	7539.2744	7924.6274	97.09609	8088.86	7757.105	1000.0	1000.0	320000	621.0751	621.07477	9.175623	9.244491	0.0006749409	482.81964	7694.946	3.741804	-4.9280562	-3.4498274e-07	0.2634528	0.6482613	-0.7829288	1.0001347	0.00038555893	1.0439885	0.9999992	95.48674	2267.662	4612.760155200958
7624.4683	114.70264	7739.171	7509.7656	8393.133	83.62256	8537.144	8255.6875	1000.0	1000.0	322000	622.6276	622.6277	9.278213	9.489421	0.00040456367	477.9788	7617.7925	3.803723	-1.9564446	-2.9093773e-08	0.26777396	0.5358309	-0.7977331	1.0001391	0.00041974345	1.0493642	0.9999989	100.6762	2266.4653	4641.701230049133
7609.4795	40.947754	7650.4272	7568.5317	8217.33	99.77343	8400.263	8066.0737	1000.0	1000.0	324000	625.1421	625.14197	9.125595	9.245991	0.00046319573	478.20975	7621.475	3.9520683	-4.079609	2.0651147e-07	0.2612851	0.5449264	-0.9115785	1.0001326	0.0003640405	1.0343825	0.9999994	97.68604	2269.7234	4670.492922306061
7482.7783	41.691162	7524.4697	7441.0874	8191.3257	77.18116	8367.172	8104.437	1000.0	1000.0	326000	627.0127	627.01227	9.062865	9.081785	0.00046295355	480.81256	7662.9526	4.003735	-3.0855608	-1.0066107e-07	0.25997415	0.49649954	-0.5236931	1.0001312	0.00034816674	1.0283797	0.99999917	98.330826	2281.598	4699.299637556076
7697.173	114.64331	7811.816	7582.5293	8192.136	68.247856	8285.069	8047.1025	1000.0	1000.0	328000	629.18866	629.1893	9.0466795	9.280277	0.0005917293	484.0716	7714.894	3.9384682	-3.584798	2.1729619e-08	0.2624353	0.5605851	-0.6434664	1.000134	0.00036634528	1.0315598	0.9999992	97.37757	2264.4395	4728.165380001068
7353.9272	12.994629	7366.922	7340.9326	8195.394	58.985516	8268.491	8095.0864	1000.0	1000.0	330000	629.5377	629.53766	10.428627	10.488949	0.0007434224	454.26495	7239.8516	3.638051	-4.0505977	-1.7238557e-07	0.26224804	0.6960799	-0.7925275	1.0001334	0.00036785283	1.0824139	0.9999992	113.84628	2275.9639	4756.943397283554
7662.1514	57.793945	7719.9453	7604.3574	8315.823	114.6854	8444.42	8127.273	1000.0	1000.0	332000	631.13245	631.1326	9.334413	9.444686	0.00032909523	479.58725	7643.4297	3.835923	-2.8432853	1.2374595e-07	0.2603144	0.43864334	-0.5956615	1.0001316	0.00034497396	1.0268939	0.9999994	93.63382	2278.5247	4785.789021015167
7554.9434	2.9475098	7557.8906	7551.9956	8100.551	758.5492	8447.154	5839.1978	1000.0	1000.0	334000	633.5948	633.5945	9.361809	9.391537	0.0004354651	482.6955	7692.967	3.8212793	-4.4771295	-2.479285e-07	0.2616247	0.5689911	-0.54960495	1.000133	0.0003450984	1.0336815	0.99999917	98.06875	2261.1711	4814.646631240845
7800.0234	63.45581	7863.479	7736.5674	8183.3906	71.95699	8335.714	8100.1685	1000.0	1000.0	336000	636.26807	636.2679	9.290622	9.439711	0.000765634	489.9045	7807.8594	3.7897975	-2.6376982	7.749498e-08	0.26443452	0.509106	-0.7559879	1.0001358	0.0003856876	1.0286915	0.9999992	98.208176	2267.9	4843.447286367416
7522.191	94.73779	7616.9287	7427.453	7694.542	1216.7521	8260.416	4055.6218	1000.0	1000.0	338000	637.70135	637.70197	9.893854	9.98841	0.0005638346	477.7033	7613.4043	3.7736788	-3.949073	3.644809e-07	0.25918654	0.6463881	-0.5587691	1.0001307	0.0003388898	1.0386416	0.9999995	106.05026	2260.7092	4872.222995996475
7292.5366	251.67969	7544.2163	7040.857	8291.945	55.709114	8388.776	8200.452	1000.0	1000.0	340000	636.76154	636.7621	10.14101	10.206355	0.00036816212	465.32516	7416.1265	3.7868855	-3.0646822	1.9876808e-07	0.25559264	0.41454902	-0.6278107	1.0001267	0.00031106488	1.0286908	0.99999964	110.74377	2240.7134	4901.086035251617
7717.4746	102.43408	7819.9087	7615.0405	8235.068	95.79146	8380.144	8048.3506	1000.0	1000.0	342000	638.693	638.693	8.920447	9.037356	0.0004488303	479.08975	7635.503	3.635865	-3.1804016	6.353855e-09	0.26061437	0.5690712	-0.6692437	1.0001318	0.00038153256	1.045295	0.99999964	97.50231	2272.8584	4929.835659265518
7693.3643	6.725342	7700.09	7686.639	8360.709	64.296425	8449.378	8262.299	1000.0	1000.0	344000	640.4896	640.48926	9.910988	10.037965	0.00051616644	478.17615	7620.937	3.6898515	-3.9951296	-1.8949807e-08	0.26222336	0.55495924	-0.6244746	1.0001335	0.00037499116	1.028852	0.9999995	101.15713	2273.5747	4958.788271903992
7817.4727	75.32178	7892.7944	7742.151	8395.175	67.30842	8495.083	8282.44	1000.0	1000.0	346000	642.0721	642.07166	9.649953	9.785794	0.0008257987	477.75424	7614.2144	3.6584015	-2.9114692	1.2946875e-07	0.26363605	0.49631834	-0.6378637	1.000135	0.00036121302	1.023104	0.9999997	101.902214	2236.5725	4987.746229887009
7769.196	41.621094	7810.817	7727.5747	8460.314	96.32554	8653.042	8307.665	1000.0	1000.0	348000	643.3482	643.3491	9.989385	10.033792	0.00037990484	479.03687	7634.6567	3.6759899	-3.5243857	1.2483001e-07	0.2643896	0.977656	-0.66177076	1.0001358	0.00040713788	1.0876172	0.9999997	102.99945	2271.3274	5016.603520870209
7595.1973	17.798828	7612.996	7577.3984	8474.9	95.678894	8666.8125	8292.128	1000.0	1000.0	350000	644.19696	644.19696	10.428076	10.606246	0.00057423674	479.9302	7648.8887	3.6694458	-3.0291703	3.334999e-07	0.26272056	0.64138836	-0.62173516	1.000134	0.00035797936	1.0278047	0.9999995	108.93169	2264.442	5045.482836723328
7468.961	383.4795	7852.4404	7085.4814	8505.437	85.44474	8640.72	8345.312	1000.0	1000.0	352000	644.43243	644.432	10.268346	10.316487	0.00036134303	477.30676	7607.08	3.457886	-3.5478122	-4.071951e-07	0.26041687	0.45766824	-0.52320904	1.0001318	0.00034983197	1.0363454	0.9999994	110.78372	2281.8135	5074.2856957912445
7661.485	124.03125	7785.516	7537.4536	8560.667	78.53641	8737.804	8446.716	1000.0	1000.0	354000	645.50476	645.5044	9.402127	9.613696	0.00044753734	486.4438	7752.706	3.6103327	-4.0278835	1.2410135e-07	0.25917584	0.53653544	-0.7429309	1.0001305	0.00037378346	1.0436649	0.9999997	99.74636	2255.292	5103.131669521332
7805.971	59.60205	7865.573	7746.369	8593.272	133.11855	8749.437	8344.723	1000.0	1000.0	356000	647.1827	647.18243	9.223787	9.248752	0.0005944289	487.2936	7766.2466	3.7616866	-3.048497	-2.36094e-08	0.26147065	0.6462506	-0.658056	1.0001328	0.00037412663	1.0572425	0.9999992	100.15513	2267.0657	5131.905784130096
7546.4507	54.875	7601.3257	7491.5757	8611.598	127.87153	8763.445	8264.241	1000.0	1000.0	358000	647.8728	647.8731	10.120063	10.323566	0.0007545917	464.61554	7404.819	3.6155803	-14.756894	1.0111481e-07	0.25812924	0.6053845	-0.6122623	1.0001293	0.000350107	1.0447309	0.99999964	117.16918	2279.9067	5160.601644039154
7484.787	20.48706	7505.274	7464.3	8560.999	126.432594	8718.114	8327.084	1000.0	1000.0	360000	647.6094	647.6099	9.859125	9.784256	0.00044285762	469.51804	7482.949	3.5419848	-3.5786297	-1.9648671e-07	0.25493374	0.46139026	-0.5420012	1.0001265	0.00033765897	1.0346164	0.9999998	110.00314	2287.9514	5189.394234657288
7449.377	74.349365	7523.7266	7375.028	8661.909	107.45877	8897.0205	8520.952	1000.0	1000.0	362000	648.5698	648.56934	9.993095	9.980266	0.00043236994	483.77094	7710.1055	3.587761	-3.337265	9.010434e-08	0.2584712	0.773753	-0.8766448	1.0001296	0.00037200298	1.0909936	0.9999994	103.65786	2260.204	5218.168496370316
7852.378	122.51221	7974.89	7729.8657	8638.671	107.40611	8875.727	8515.159	1000.0	1000.0	364000	650.3592	650.3588	9.666323	9.756643	0.00042908112	494.7913	7885.7427	3.7836828	-1.8747648	-1.8561781e-07	0.2628474	0.49761876	-0.7768753	1.0001341	0.00037268182	1.0379502	0.9999992	101.76409	2270.5884	5246.991654872894
7772.958	31.027588	7803.986	7741.9307	8643.421	94.31879	8803.707	8494.309	1000.0	1000.0	366000	652.8271	652.8271	9.499798	9.670056	0.00056203234	489.5813	7802.708	3.946373	-4.415009	2.3674667e-07	0.2596479	0.65515125	-0.60575444	1.0001308	0.00035173667	1.0404128	0.9999995	102.4184	2266.4412	5275.869646549225
7569.6606	322.28662	7891.9473	7247.374	7994.922	1774.0923	8765.766	2679.0232	1000.0	1000.0	368000	653.2819	653.2825	9.91525	10.069556	0.00036830502	487.51114	7769.7163	3.8645089	-2.001031	2.9723346e-08	0.2623332	0.56832266	-0.59281594	1.0001335	0.00034478586	1.0478752	0.9999994	108.81056	2277.4443	5304.660984277725
7759.9316	282.18848	8042.12	7477.743	8630.489	115.13879	8829.782	8437.326	1000.0	1000.0	370000	655.496	655.496	9.918682	10.068541	0.0005978828	499.43265	7959.7183	3.8476849	-2.130998	-5.8671834e-08	0.2622179	0.4423731	-0.584838	1.0001336	0.00035937622	1.036849	0.9999994	100.0212	2268.4585	5333.590583562851
7927.6753	116.506836	8044.182	7811.1685	8602.194	98.83382	8707.705	8343.41	1000.0	1000.0	372000	658.3491	658.34924	9.961726	10.110762	0.00059740985	502.20255	8003.8574	3.9257467	-6.140967	2.8439908e-07	0.26723686	0.5251161	-0.56707597	1.0001384	0.00040061088	1.0430044	0.99999934	99.41519	2264.088	5362.446618318558
7950.9824	87.39551	8038.378	7863.587	8812.236	71.62185	8944.761	8713.713	1000.0	1000.0	374000	661.63574	661.63556	10.117664	10.282325	0.00054535776	505.649	8058.79	3.75374	-3.226513	3.0427276e-07	0.2667473	0.60507464	-0.68210787	1.0001382	0.00040269273	1.0419654	0.9999992	97.23832	2260.5386	5391.286409854889
7973.1064	91.90015	8065.0063	7881.206	8725.713	112.02644	8909.646	8533.966	1000.0	1000.0	376000	663.55493	663.55444	10.000886	10.048455	0.00034902518	496.13626	7907.178	3.8190727	-2.4370244	-2.1764487e-07	0.26156607	0.5839039	-0.5900707	1.0001328	0.00037207708	1.0403723	0.9999998	99.65752	2286.2314	5419.911388158798
7971.876	2.0183105	7973.8945	7969.858	8433.692	91.43653	8566.142	8278.434	1000.0	1000.0	378000	666.79785	666.7981	10.176304	10.39891	0.0004953827	506.1709	8067.1045	3.8737068	-4.933532	1.4792606e-07	0.26356754	0.48683676	-0.5837336	1.000135	0.00037973383	1.0361056	0.9999994	96.92525	2254.2993	5448.727609395981
6053.5176	1664.9858	7718.5034	4388.5317	7285.557	1453.6421	8025.5083	2938.6965	1000.0	1000.0	380000	667.9733	667.9733	10.501797	10.549775	0.00065106974	496.65555	7915.457	3.87374	-2.7522986	1.02784114e-07	0.26281458	0.44319615	-0.5493142	1.0001342	0.00034981538	1.0334169	0.9999992	115.77001	2265.138	5477.504562139511
7256.3955	399.51416	7655.9097	6856.8813	8579.934	84.941246	8753.383	8473.088	1000.0	1000.0	382000	663.63416	663.6343	11.161058	11.246034	0.0003084662	480.89334	7664.2417	3.924866	-3.5127075	-2.1780505e-07	0.26089206	0.48640582	-0.54738516	1.0001322	0.0003180621	1.0307095	0.99999905	119.12731	2254.9792	5506.3724048137665
7923.205	75.61011	7998.815	7847.5947	8751.247	103.90955	8868.817	8501.249	1000.0	1000.0	384000	663.73193	663.73175	10.5573225	10.614843	0.00041274677	493.8224	7870.3	3.9314039	-3.6452608	1.3563074e-07	0.26599523	0.54842937	-0.5635234	1.0001374	0.00041303918	1.0349646	0.99999917	98.43646	2269.035	5535.257506847382
7927.9785	167.95679	8095.9355	7760.022	8656.908	70.06333	8729.408	8475.308	1000.0	1000.0	386000	665.3758	665.3754	11.916738	12.036166	0.0006059132	489.0711	7794.5815	3.8467178	-3.15431	-1.07900796e-07	0.2675641	0.6975514	-0.79565805	1.0001389	0.00044120004	1.0490681	0.9999994	106.77904	2284.47	5564.101831197739
7999.292	3.0703125	8002.3623	7996.2217	8762.164	72.05993	8859.975	8607.641	1000.0	1000.0	388000	667.3484	667.3489	11.423456	11.607037	0.00052939815	495.25336	7893.1064	3.8799582	-1.970342	-1.1873245e-07	0.26426893	0.4780367	-0.61737776	1.0001355	0.00041214898	1.0301459	0.9999989	102.49016	2266.5388	5592.870621204376
8060.874	62.014404	8122.888	7998.8594	8718.198	84.193214	8846.567	8578.96	1000.0	1000.0	390000	668.71497	668.71454	12.732579	12.895903	0.00051020033	498.04205	7937.5522	3.9862194	-3.1364803	2.339378e-07	0.27007002	0.75644684	-0.6700499	1.0001416	0.00046191135	1.047806	0.99999934	104.31261	2269.95	5621.690166711807
7925.705	310.30347	8236.009	7615.402	8769.033	60.452114	8904.51	8694.546	1000.0	1000.0	392000	670.2759	670.2769	12.631701	12.826888	0.000579226	487.93845	7776.5254	4.0751405	-3.3123767	-3.1209217e-07	0.26306182	0.47607034	-0.7561453	1.0001343	0.0003799728	1.0260271	0.99999887	110.82096	2263.4792	5650.623036146164
7802.4756	111.517334	7913.9927	7690.958	8729.387	157.53831	8986.532	8480.038	1000.0	1000.0	394000	671.5118	671.51117	13.155586	13.26457	0.0005845045	484.1539	7716.2085	3.8535097	-2.8941338	1.1304766e-07	0.2695902	0.61976856	-0.91308373	1.0001409	0.0005325433	1.0499209	0.9999995	108.632065	2241.477	5679.737445354462
7882.803	41.62744	7924.4307	7841.176	8676.267	61.518272	8812.314	8598.174	1000.0	1000.0	396000	672.809	672.80975	11.811896	12.027722	0.0003687679	493.19125	7860.2417	3.8228152	-2.2652683	1.2407526e-07	0.26971614	0.84635997	-0.89174277	1.0001411	0.00052366604	1.0781324	0.99999934	101.18312	2297.3154	5708.521472930908
7754.0156	58.68579	7812.7017	7695.33	8702.15	105.88386	8845.925	8508.618	1000.0	1000.0	398000	673.9896	673.9892	11.894641	12.065314	0.00063503283	485.8148	7742.68	4.0397706	-3.6230412	1.4122502e-07	0.26465505	0.60232925	-0.78853256	1.0001359	0.00040259238	1.0390239	0.99999905	108.1287	2258.2568	5737.320806503296
7724.7334	358.03052	8082.7637	7366.7026	8622.318	58.454956	8706.618	8543.181	1000.0	1000.0	400000	674.699	674.69855	12.0018635	12.150269	0.00046679855	486.0372	7746.224	3.949014	-2.0012324	-1.6967803e-07	0.2653667	0.6037334	-0.6916659	1.0001366	0.00041113296	1.0686356	0.9999994	110.48963	2273.018	5766.18187379837
7936.503	157.45093	8093.9536	7779.052	8716.33	94.05652	8863.369	8521.502	1000.0	1000.0	402000	675.1354	675.13605	11.703268	11.922975	0.0005092862	483.78156	7710.277	3.8170242	-5.745383	-1.12155824e-07	0.26792932	0.54705507	-0.6746334	1.0001391	0.00044880327	1.0341145	0.99999917	106.03149	2184.8835	5797.489486455917
7943.176	199.94287	8143.1187	7743.233	8766.329	104.18098	8946.1045	8548.525	1000.0	1000.0	404000	677.2778	677.2772	11.688657	11.856952	0.00055678096	496.0745	7906.191	3.8745108	-4.1870475	6.528199e-09	0.26958442	0.567019	-0.8316044	1.000141	0.00047452727	1.0514146	0.99999934	98.638596	2276.8245	5826.470449924469
7959.0996	4.8259277	7963.9253	7954.2734	8704.668	98.80381	8906.677	8551.719	1000.0	1000.0	406000	679.16705	679.1668	11.989377	12.21284	0.0005646965	487.3188	7766.6455	3.8355458	-5.2091384	2.278462e-08	0.26539	0.483413	-0.60021967	1.0001367	0.00040756448	1.0319364	0.99999917	107.67893	2250.7075	5855.3684248924255
7409.204	106.26929	7515.4736	7302.935	8738.736	87.17481	8879.687	8581.092	1000.0	1000.0	408000	678.7205	678.72156	11.450996	11.583778	0.00053768477	471.59985	7516.13	3.726616	-4.581142	1.610607e-07	0.26474652	0.5149815	-0.7021665	1.0001359	0.0003729638	1.0354716	0.99999917	118.44636	2277.8298	5884.116484880447
7014.9155	744.1533	7759.069	6270.762	8178.6	227.41766	8577.138	7831.6816	1000.0	1000.0	410000	677.4985	677.497	12.651005	12.933594	0.00067807233	462.7872	7375.678	3.690696	-4.777054	1.9907057e-07	0.26665896	0.6013424	-1.0592827	1.0001379	0.0004107964	1.085364	0.9999995	124.52059	2263.2834	5912.997625350952
7131.3916	607.5742	7738.966	6523.8174	8792.085	108.26422	8957.29	8534.249	1000.0	1000.0	412000	671.5538	671.5543	15.339952	15.43747	0.00019021671	435.1809	6935.7036	3.4839094	-1.7951792	6.0088934e-09	0.26012602	0.49740812	-0.60675234	1.0001316	0.00037462934	1.0461777	0.9999998	137.28859	2259.2935	5941.869610786438
7997.3794	143.86816	8141.2476	7853.511	8704.051	78.60166	8880.785	8605.465	1000.0	1000.0	414000	671.51105	671.511	12.765904	12.854764	0.00061675685	458.49875	7307.3315	3.4958954	-3.7431486	-4.5838952e-08	0.26346073	0.5791477	-0.75734884	1.000135	0.00040678855	1.0426848	0.9999995	113.81407	2271.0583	5970.6751120090485
8069.8467	51.039795	8120.886	8018.8066	8786.432	65.76257	8898.697	8693.263	1000.0	1000.0	416000	671.7986	671.7988	12.934462	13.155447	0.0004145733	461.2457	7351.111	3.5004165	-3.9613411	-6.7684056e-08	0.26597536	0.5279846	-0.65427476	1.0001371	0.00045119904	1.0472283	0.99999917	111.240265	2272.964	5999.4987070560455
6394.6113	1528.2668	7922.8784	4866.3447	8669.932	69.626785	8806.503	8555.456	1000.0	1000.0	418000	673.53455	673.53503	14.1928625	14.222507	0.0005318375	465.41394	7417.5435	3.6642036	-2.75799	-7.300265e-08	0.26613176	0.49892738	-0.7558596	1.0001374	0.00042831918	1.0476276	0.99999964	114.23257	2278.0688	6028.283369779587
7986.073	67.374756	8053.448	7918.6987	8913.345	76.25496	8989.628	8740.335	1000.0	1000.0	420000	673.6829	673.68256	13.29201	13.755418	0.00029171543	473.1864	7541.415	3.624548	-2.9705036	-7.007867e-08	0.26551494	0.47417542	-0.9319848	1.0001371	0.00042425684	1.0548027	0.9999995	108.10086	2273.6812	6056.990665912628
7887.92	188.7053	8076.625	7699.2144	8848.213	109.51617	9057.723	8687.033	1000.0	1000.0	422000	676.02606	676.0262	13.399155	13.29274	0.00054470386	473.6841	7549.347	3.7373161	-2.8430984	1.4076568e-07	0.26188672	0.4544444	-0.6803325	1.000133	0.0003842253	1.0362636	0.9999992	111.32822	2253.057	6085.848613739014
8212.467	100.64111	8313.108	8111.826	8890.131	119.73001	9090.405	8754.207	1000.0	1000.0	424000	678.3477	678.3484	12.348691	12.353682	0.00059592223	483.01645	7698.079	3.7736566	-3.1178696	-2.1162629e-07	0.26213503	0.50111234	-0.66373926	1.0001334	0.00037959995	1.0365996	0.99999934	106.46086	2268.065	6114.746624708176
7697.794	42.51367	7740.3076	7655.2803	8678.377	56.277775	8741.225	8572.8125	1000.0	1000.0	426000	678.41626	678.4164	14.82459	14.707974	0.0005626284	459.61404	7325.104	3.902325	-3.8954384	1.4266297e-07	0.26106367	0.4293106	-0.5970693	1.0001324	0.00035379626	1.0326841	0.9999994	126.63461	2247.0664	6143.57799577713
5382.5146	2513.6484	7896.163	2868.866	8709.806	66.99704	8797.98	8578.044	1000.0	1000.0	428000	677.9034	677.90454	15.356015	15.279641	0.00039959446	470.6569	7501.098	3.771527	-3.001398	-8.9070944e-08	0.26503396	0.7007142	-0.64754874	1.0001366	0.000448003	1.0425508	0.9999995	109.173096	2265.8564	6172.396290063858
8216.93	25.127441	8242.057	8191.802	8739.5	60.59962	8829.8	8614.577	1000.0	1000.0	430000	680.6554	680.6549	13.851126	13.944783	0.0004492504	491.97934	7840.9263	3.8328762	-2.5339384	1.7301291e-07	0.2704101	0.7095742	-0.77709174	1.0001421	0.0005441999	1.066763	0.9999994	98.17083	2263.8025	6201.208115339279
7973.846	12.39502	7986.241	7961.451	8819.617	86.64334	8938.182	8629.533	1000.0	1000.0	432000	682.85486	682.85535	15.691958	16.061802	0.0008743033	490.7541	7821.403	3.9143884	-8.435267	-2.617128e-07	0.27334362	0.7778685	-0.8137081	1.0001452	0.0005911725	1.0857539	0.9999992	109.485	2266.0388	6229.964688301086
7733.2495	68.48242	7801.732	7664.767	8839.925	85.712006	8999.77	8693.737	1000.0	1000.0	434000	683.20483	683.2049	16.59548	16.974398	0.0006072198	482.9785	7697.4775	3.9225168	-3.405443	7.999465e-08	0.27058938	0.7214602	-0.61962414	1.0001421	0.0005112232	1.0514017	0.99999934	120.33737	2275.0066	6258.681277513504
8095.469	69.45703	8164.9263	8026.012	8599.651	92.64395	8734.473	8392.143	1000.0	1000.0	436000	684.22485	684.2252	17.335274	17.521252	0.0006325095	488.59485	7786.9834	3.947768	-5.9897027	-2.4874657e-07	0.27367002	0.7436928	-0.8001494	1.0001453	0.0005484016	1.0584933	0.9999994	111.89566	2286.129	6287.446814537048
8141.826	48.96924	8190.7954	8092.857	8725.821	78.15858	8800.084	8536.429	1000.0	1000.0	438000	685.6171	685.6176	17.548977	17.59912	0.0003199352	485.07986	7730.967	4.00863	-2.1715894	1.3336093e-07	0.27107343	0.529946	-0.7238031	1.0001427	0.0005018274	1.0472779	0.9999995	111.72303	2279.5317	6316.268807888031
7995.8193	173.26636	8169.0854	7822.5527	8154.893	1643.9794	8831.877	3254.1658	1000.0	1000.0	440000	685.9484	685.9481	15.579355	15.844762	0.00068209413	480.5081	7658.107	3.844012	-3.4942925	-1.3110042e-08	0.26547164	0.58676445	-0.77133757	1.0001367	0.0004361874	1.0580409	0.99999934	118.56894	2286.023	6345.001387834549
7972.8584	88.278076	8061.1367	7884.5806	8713.386	74.93416	8802.3545	8574.89	1000.0	1000.0	442000	686.1929	686.1928	15.25211	15.49843	0.0007346585	467.61185	7452.5723	3.633415	-3.1047204	1.1923314e-07	0.26915777	0.5288981	-0.8424849	1.0001403	0.0005096965	1.0491666	0.9999998	120.24813	2281.4329	6373.720692396164
8017.955	110.991455	8128.9463	7906.9634	8762.392	71.89518	8914.103	8678.007	1000.0	1000.0	444000	687.1347	687.1351	16.80283	16.961433	0.0003054885	484.40875	7720.269	3.7199695	-2.8947203	-3.0359328e-07	0.27138743	0.78513277	-1.0870605	1.0001432	0.0005434317	1.0649154	0.99999905	110.261665	2266.3252	6402.528838396072
8243.226	52.681885	8295.907	8190.5435	8791.433	100.873184	8938.771	8589.271	1000.0	1000.0	446000	689.2214	689.22144	15.652921	15.663325	0.000466662	495.9215	7903.7534	3.789378	-3.71895	-8.188188e-08	0.26961637	1.1418269	-1.0485802	1.0001414	0.0005494097	1.1209394	0.99999917	106.81827	2295.471	6431.249352693558
8261.9	0.47802758	8262.379	8261.423	8963.958	64.46157	9068.673	8874.164	1000.0	1000.0	448000	690.5809	690.58136	14.485114	14.885881	0.0005644496	495.8793	7903.0825	3.847194	-3.9456165	4.6880544e-08	0.27620134	0.74503106	-1.0117288	1.0001479	0.0005569454	1.0582392	0.9999992	104.381294	2268.5786	6460.08592414856
8283.162	36.225098	8319.388	8246.9375	8873.539	66.11923	9003.025	8754.147	1000.0	1000.0	450000	693.13983	693.14	15.266996	15.370721	0.00057654403	499.21915	7956.314	3.9304466	-3.634141	-3.144443e-08	0.27686423	0.6500882	-0.8838405	1.0001488	0.0005785116	1.0980864	0.9999989	107.90872	2260.5854	6488.856393575668
8229.781	142.53442	8372.315	8087.2466	8738.078	109.6391	8957.504	8627.005	1000.0	1000.0	452000	694.6881	694.6879	16.065233	16.497816	0.00068879954	492.66626	7851.871	3.9465196	-5.666174	-8.526072e-09	0.27517158	0.7991321	-0.9407697	1.0001467	0.00058373914	1.1035179	0.9999992	113.02278	2239.1895	6517.7790904045105
8219.386	43.02417	8262.41	8176.362	8859.984	85.55609	8968.466	8695.929	1000.0	1000.0	454000	695.52167	695.5217	15.549924	15.677425	0.00044986297	488.93454	7792.404	3.9161408	-3.4715574	-1.403913e-07	0.27608126	0.90876263	-0.92926335	1.0001479	0.0006253451	1.0641781	0.99999917	105.76164	2262.7524	6546.5555102825165
8235.398	33.144043	8268.542	8202.254	8538.322	70.80837	8642.169	8433.372	1000.0	1000.0	456000	696.64886	696.6485	14.613855	14.883123	0.000597237	487.33014	7766.8325	3.9825878	-3.8239794	3.9396436e-08	0.2700104	0.7084721	-0.95031387	1.0001416	0.0004932254	1.070483	0.99999905	114.62224	2280.441	6575.303286075592
7760.0254	311.90283	8071.928	7448.1226	8856.4	79.90249	8977.465	8690.503	1000.0	1000.0	458000	697.2015	697.2019	14.708643	15.078183	0.00059445907	474.0425	7555.0596	3.9419377	-5.105655	-2.548039e-07	0.26763922	0.62220144	-0.692921	1.0001389	0.0004668323	1.0638928	0.99999934	124.49082	2259.788	6604.082997083664
7885.5664	6.686035	7892.2524	7878.8804	8584.885	163.80836	8791.384	8172.31	1000.0	1000.0	460000	696.2114	696.211	16.534746	16.470562	0.0007866082	470.1777	7493.4624	3.7979927	-5.269713	-1.0956079e-07	0.27135968	0.6713468	-0.7233186	1.0001428	0.00048368733	1.0438702	0.99999934	119.33558	2266.9924	6632.923828840256
