AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
8610.971	47.300293	8658.271	8563.671	9432.303	113.12905	9699.806	9296.613	1000.0	1000.0	1160000	775.5711	775.5744	85.12755	90.25434	0.00064725033	520.9372	8302.441	5.447696	-3.6065464	-9.032488e-08	0.34461334	3.1245894	-3.5234723	1.0002464	0.008559679	3.4144657	0.99999964	145.48366	2263.477	16727.28670144081
7868.369	219.45044	8087.8193	7648.9185	9370.143	163.22328	9600.749	8990.63	1000.0	1000.0	1162000	773.5701	773.5688	75.83999	68.806015	0.00073338713	495.8428	7902.4956	4.843662	-3.6473167	-1.6528666e-07	0.32332492	3.3257456	-3.3735623	1.0002146	0.0076532313	3.5224044	0.99999964	166.97934	2285.0835	16756.075251817703
8479.71	29.171875	8508.882	8450.538	9355.228	176.02849	9530.168	8893.067	1000.0	1000.0	1164000	771.4467	771.44824	66.48548	64.13005	0.00057931937	505.3233	8053.5977	4.712667	-5.6618476	9.4115734e-08	0.33498877	3.602637	-3.999754	1.0002294	0.007654607	3.5807366	0.99999964	148.181	2265.3884	16784.91755962372
8275.24	38.865723	8314.106	8236.375	8829.919	1239.5526	9470.731	5146.8813	1000.0	1000.0	1166000	770.7874	770.7893	69.86539	68.619705	0.0008365514	513.2073	8179.2437	5.642483	-6.6692467	-9.633601e-08	0.336956	3.1726894	-3.7697911	1.0002315	0.0074839992	3.0867162	0.9999997	146.3434	2246.076	16813.807349920273
8711.332	179.95996	8891.292	8531.372	9425.422	178.90105	9791.663	9129.077	1000.0	1000.0	1168000	771.2529	771.2533	66.37844	61.99056	0.00070944976	512.6804	8170.848	5.2585855	-3.6883574	2.5496482e-07	0.3455952	3.4180992	-4.285925	1.0002515	0.010224253	3.741736	0.9999992	143.12646	2278.0642	16842.56112074852
8848.704	118.15723	8966.861	8730.547	9399.213	213.20042	9641.533	8991.237	1000.0	1000.0	1170000	772.78046	772.7777	61.225925	63.452747	0.00059360696	525.97504	8382.729	5.0013137	-3.3360837	6.3145905e-08	0.35743245	4.021601	-3.248839	1.0002756	0.012831226	5.65478	0.99999934	133.0625	2255.35	16871.3985183239
8575.198	81.07617	8656.274	8494.122	9514.696	117.50688	9748.896	9365.631	1000.0	1000.0	1172000	776.17505	776.1748	53.398117	52.883217	0.00057253835	536.9687	8557.944	4.916638	-3.3353255	3.5776196e-08	0.36891353	3.7123325	-3.2811675	1.0002958	0.013268685	4.455331	0.99999934	130.06743	2264.2722	16900.160078048706
8148.077	391.34204	8539.419	7756.735	9276.615	96.86693	9408.725	9112.375	1000.0	1000.0	1174000	776.29926	776.29944	78.972916	73.606705	0.0014524932	510.2935	8132.81	4.337362	-6.1569085	-3.6925002e-07	0.3280306	4.180063	-2.7323315	1.0002229	0.008343881	5.331996	0.99999964	160.80826	2266.553	16928.918969154358
8560.883	107.69092	8668.574	8453.192	9394.584	117.1147	9575.243	9175.934	1000.0	1000.0	1176000	773.59937	773.60223	100.367134	89.99144	0.0005955346	507.9827	8095.9785	5.1095343	-4.0472546	8.491427e-09	0.36576325	3.2268898	-3.2780342	1.0002732	0.008227911	3.164324	0.9999994	156.78369	2272.7976	16957.65549325943
8471.721	147.95166	8619.672	8323.769	9236.637	232.83794	9578.308	8804.691	1000.0	1000.0	1178000	773.6231	773.62354	75.661125	72.20336	0.0007464735	519.7475	8283.481	5.3402467	-3.3330781	2.4905205e-07	0.35859206	2.5738297	-2.5492373	1.0002577	0.0061364453	2.3761446	0.9999995	147.31453	2275.201	16986.48905134201
8577.133	127.49463	8704.628	8449.639	9435.773	164.9797	9622.873	9083.951	1000.0	1000.0	1180000	776.1276	776.1287	49.693203	52.20023	0.0006483572	533.82	8507.761	5.3495445	-5.844717	1.6829372e-08	0.3480677	5.3120217	-2.8469133	1.0002708	0.018333869	12.625928	0.99999917	131.41939	2281.9211	17015.258521318436
7515.652	288.25342	7803.9053	7227.3984	9246.754	133.9427	9465.439	9006.708	1000.0	1000.0	1182000	772.61273	772.6137	63.73207	62.33328	0.0011964297	512.2405	8163.837	4.7210174	-9.588359	-3.9847194e-08	0.32703555	2.2635722	-2.6775591	1.0002109	0.0040180623	2.3554883	0.9999995	182.22894	2274.1013	17044.043127059937
8289.566	58.394043	8347.96	8231.172	9197.269	140.48445	9495.824	8983.078	1000.0	1000.0	1184000	769.74005	769.74164	61.88871	58.80992	0.0007655389	518.61	8265.351	4.180905	-6.1121235	2.4364292e-07	0.33418012	3.2257016	-2.4959517	1.0002232	0.005102666	2.3537292	0.9999998	154.78325	2258.3596	17072.843202114105
7955.5044	218.16406	8173.6685	7737.3403	9353.364	138.40833	9500.274	9006.756	1000.0	1000.0	1186000	766.1875	766.1876	65.09159	65.94737	0.0006210742	501.29645	7989.4155	4.38592	-7.1787114	-5.855709e-08	0.33370575	3.1437404	-2.7323985	1.0002228	0.0053009223	2.588652	0.9999995	170.24487	2260.7932	17101.702440023422
8718.871	163.09131	8881.963	8555.78	9494.214	146.30127	9639.028	9106.506	1000.0	1000.0	1188000	765.87683	765.8781	57.4081	57.429226	0.0004081038	520.7411	8299.315	4.6068745	-2.6013868	1.4943927e-07	0.3440325	2.9213111	-2.9073827	1.0002338	0.005507948	2.7012799	0.9999995	143.58806	2265.6042	17130.461354732513
8529.4375	140.54639	8669.983	8388.891	9438.779	195.26035	9658.605	9009.537	1000.0	1000.0	1190000	768.64435	768.64557	55.545452	60.631092	0.00078904297	529.6956	8442.027	4.589475	-4.489469	-8.637607e-08	0.3334007	2.8874674	-3.2188096	1.0002235	0.0059735235	2.9550996	0.9999997	142.06387	2296.322	17159.29043698311
7827.644	750.5991	8578.243	7077.045	9479.843	130.66885	9674.714	9266.87	1000.0	1000.0	1192000	770.4688	770.46893	53.259823	55.49649	0.00039628203	532.6581	8489.243	6.0592427	-5.298125	3.0577183e-08	0.3406037	4.4051394	-2.7302763	1.0002394	0.008592142	5.407508	0.99999964	130.89024	2245.7441	17188.13435959816
8806.587	80.44141	8887.028	8726.1455	9377.338	149.21793	9605.599	9124.574	1000.0	1000.0	1194000	774.71454	774.71436	50.783054	46.562492	0.0005781707	552.24274	8801.373	4.8821483	-6.663986	3.787428e-07	0.36901903	3.6851513	-3.4890132	1.0002854	0.010878078	4.539178	0.9999995	118.609184	2283.871	17216.8486263752
8366.793	527.01465	8893.808	7839.7783	9213.082	144.00363	9436.958	8966.846	1000.0	1000.0	1196000	775.16345	775.16315	59.4271	56.588272	0.0009597471	546.2958	8706.592	5.954329	-4.530444	1.9262284e-07	0.3526266	3.906458	-2.818909	1.000252	0.007753587	4.5152855	0.99999934	160.36519	2273.4287	17245.616933107376
8862.75	104.742676	8967.493	8758.008	9459.132	93.8619	9564.809	9266.308	1000.0	1000.0	1198000	778.9574	778.95844	65.155914	60.890793	0.00049537804	553.5646	8822.437	5.990944	-3.7074225	4.750192e-08	0.378606	4.262353	-3.2621663	1.0003132	0.013678705	5.1734295	0.9999995	125.138855	2280.3313	17274.384702205658
8661.719	265.8125	8927.531	8395.906	9475.386	113.595634	9648.326	9249.671	1000.0	1000.0	1200000	779.8687	779.8676	91.03846	85.94325	0.0009938525	537.4987	8566.393	4.039803	-4.2784505	-2.0132661e-07	0.38210094	4.3485885	-3.4938402	1.0003201	0.0136452215	5.4802165	0.9999992	156.44955	2268.3625	17303.206117391586
8938.328	13.180664	8951.509	8925.147	9247.837	153.39235	9474.914	9039.464	1000.0	1000.0	1202000	783.5652	783.568	92.17924	77.80889	0.0004898573	567.0665	9037.625	5.288219	-2.9145012	-1.4324934e-07	0.3941971	3.6198847	-3.678877	1.0003235	0.011198455	4.168777	0.9999992	126.420815	2179.526	17334.696733236313
7953.418	729.90845	8683.326	7223.5093	8495.3	1853.5499	9375.957	2955.8994	1000.0	1000.0	1204000	784.8239	784.8206	89.50658	95.74158	0.0009346572	523.05096	8336.136	4.7458754	-6.0744843	4.3189527e-08	0.349533	3.859978	-4.3818197	1.0002532	0.008534068	4.2008295	0.9999994	175.54344	2283.606	17363.736615896225
8485.52	146.4878	8632.007	8339.031	9574.049	138.97702	9759.594	9273.974	1000.0	1000.0	1206000	781.505	781.5072	109.251144	96.65926	0.00042299778	518.93396	8270.516	4.850734	-3.1017926	7.8748165e-08	0.3741075	3.6551032	-3.1350284	1.0002956	0.01138058	4.5370693	0.9999992	166.51349	2270.3052	17392.616817951202
8643.219	319.85986	8963.079	8323.359	9551.969	106.6323	9757.259	9405.064	1000.0	1000.0	1208000	782.176	782.17426	87.78475	92.85611	0.0005355903	528.93054	8429.832	6.8907666	-3.6140664	1.4109649e-07	0.34777302	4.190401	-3.2835746	1.0002611	0.01243002	6.416806	0.9999994	147.9171	2257.3315	17421.544124364853
8799.205	13.251465	8812.456	8785.953	9315.124	128.47421	9544.059	9107.4	1000.0	1000.0	1210000	783.92035	783.9197	75.94036	72.62508	0.0008098706	537.744	8570.3	7.7720084	-3.0957773	-5.3086875e-08	0.35785475	4.0642104	-3.609234	1.000286	0.014574338	6.1397977	0.9999994	129.75034	2279.495	17450.311561584473
8463.267	424.01587	8887.282	8039.2505	9506.723	40.181602	9587.994	9447.455	1000.0	1000.0	1212000	783.7235	783.7248	70.57652	69.23044	0.00049166474	515.55756	8216.705	7.83964	-3.336153	-1.2041032e-07	0.35620394	3.8468928	-4.2568464	1.000281	0.013430629	4.6287827	0.99999917	148.97546	2283.073	17479.192431926727
8763.781	10.048828	8773.83	8753.732	9553.369	101.69043	9746.228	9415.257	1000.0	1000.0	1214000	785.80444	785.8046	58.658012	59.073177	0.0005822825	545.46136	8693.295	6.8267365	-2.447261	-9.13769e-08	0.3463065	4.4111204	-3.7912796	1.0002688	0.0148833785	7.332972	0.9999989	128.83916	2276.74	17508.090601205826
8658.383	45.35107	8703.733	8613.031	9488.4375	130.96574	9677.762	9219.365	1000.0	1000.0	1216000	786.1773	786.1764	61.533607	60.504513	0.0006139425	539.2009	8593.521	5.1658335	-4.862443	-1.0480136e-07	0.33826664	4.165346	-4.417277	1.0002488	0.012753347	5.574342	0.9999994	137.58675	2262.856	17536.974389076233
8527.355	438.27148	8965.627	8089.084	9209.597	140.66728	9424.619	8897.387	1000.0	1000.0	1218000	784.7839	784.7832	70.60653	72.35604	0.00081071304	514.85516	8205.506	5.9495583	-3.8493881	1.67571e-08	0.3492221	5.054007	-3.5601661	1.000276	0.01720894	9.297536	0.9999994	179.2933	2254.6638	17566.045337200165
8520.731	57.94629	8578.678	8462.785	9307.228	98.41739	9444.322	9117.039	1000.0	1000.0	1220000	779.51166	779.5112	109.04315	103.11556	0.00047078222	510.6441	8138.392	5.1764827	-4.0059853	-5.2797795e-08	0.37189633	5.399851	-4.001887	1.0003091	0.019513898	12.678405	0.9999994	171.68494	2276.1687	17594.961575984955
8516.807	191.37451	8708.181	8325.432	9239.2705	229.94673	9550.519	8795.704	1000.0	1000.0	1222000	781.0717	781.0725	94.300354	92.11887	0.00050862675	535.62665	8536.554	6.740473	-2.6667469	-1.6218125e-07	0.35616204	4.491758	-4.1022243	1.000279	0.01528711	6.348824	0.9999994	145.584	2293.7534	17623.860594272614
8572.514	198.23193	8770.746	8374.282	9463.43	59.46862	9557.725	9350.073	1000.0	1000.0	1224000	782.0495	782.04865	205.60115	212.73201	0.00051832845	539.6533	8600.728	8.575885	-4.3015933	1.5301407e-07	0.35968018	4.381867	-4.22705	1.0002915	0.0165898	7.698676	0.9999994	154.68553	2266.6528	17652.759329319
8632.805	234.46729	8867.272	8398.338	8831.061	590.3684	9406.303	7562.0547	1000.0	1000.0	1226000	782.4375	782.4396	123.97964	119.27056	0.0011248442	550.712	8776.981	7.7082615	-4.406382	7.391274e-08	0.35527456	5.7200446	-3.4564955	1.0003632	0.04215823	18.600601	0.9999995	150.60078	2265.0974	17681.71958374977
8539.561	88.166504	8627.728	8451.395	9391.971	228.1776	9655.975	8826.891	1000.0	1000.0	1228000	783.1839	783.1832	110.90233	109.30965	0.0004182699	547.34717	8723.352	7.103298	-3.3884666	1.1325106e-07	0.37873662	4.4420123	-4.216779	1.0003294	0.018326575	7.026455	0.9999995	155.86331	2261.7715	17710.601831674576
8779.469	38.4917	8817.96	8740.977	9643.986	139.45276	9793.232	9389.115	1000.0	1000.0	1230000	786.5032	786.5015	107.446266	98.74839	0.00057635707	559.7958	8921.747	8.535724	-2.3960643	-1.8337369e-08	0.3655603	5.044817	-5.5823746	1.0003291	0.024772065	12.033444	0.9999992	130.2719	2258.8125	17739.52698278427
8433.924	408.7644	8842.688	8025.1597	9196.385	191.16151	9656.692	8985.559	1000.0	1000.0	1232000	789.67175	789.6735	83.023384	83.82744	0.0013157495	561.0273	8941.379	6.3708324	-4.458219	-8.95191e-08	0.36118105	6.1306467	-4.209968	1.0003831	0.046813827	26.180628	0.99999964	138.99559	2273.2854	17768.370498418808
7000.1973	586.4509	7586.648	6413.746	8780.24	186.13496	9019.904	8400.645	1000.0	1000.0	1234000	786.46375	786.4617	106.79189	107.450966	0.0007191262	510.40976	8134.6616	5.282925	-5.7304573	-1.097247e-07	0.33033335	4.9600506	-3.325232	1.00027	0.021471595	9.186282	0.9999998	187.83687	2267.8274	17797.298783302307
8277.371	201.96436	8479.336	8075.407	9179.076	198.61913	9373.771	8808.337	1000.0	1000.0	1236000	782.0464	782.0451	68.78894	67.27599	0.00040985632	517.363	8245.477	6.0052342	-2.4246538	1.2941882e-07	0.33754328	5.0698786	-3.507112	1.0002799	0.020209795	9.894606	0.9999997	165.74525	2257.8455	17826.27535223961
8683.869	11.336914	8695.206	8672.532	8334.443	1886.9966	9417.462	3981.531	1000.0	1000.0	1238000	783.82104	783.82135	81.06786	76.074455	0.00057249237	554.0261	8829.794	6.330944	-3.3347313	-5.3995848e-08	0.37784848	3.9841168	-4.724237	1.0002981	0.012868144	5.4096575	0.9999995	136.14185	2291.4094	17855.205357074738
8376.545	10.670898	8387.216	8365.874	7710.4443	2486.8442	9212.733	1021.50714	1000.0	1000.0	1240000	787.39734	787.39746	83.51889	84.86564	0.000691755	544.4701	8677.501	7.2394404	-3.9248407	-1.352191e-07	0.35805902	5.810278	-3.985204	1.0003151	0.031120004	20.45603	0.99999934	140.53625	2279.6343	17884.117896556854
8352.503	148.1709	8500.674	8204.332	9358.523	117.27008	9500.183	9149.163	1000.0	1000.0	1242000	788.5888	788.58765	100.19519	95.73394	0.0006639844	546.6377	8712.039	6.1937866	-3.2070923	3.1250714e-08	0.35227194	3.5656	-3.6872594	1.0002733	0.013428107	5.433393	0.9999994	149.13243	2251.657	17913.029739379883
7950.637	423.18408	8373.821	7527.453	8782.682	2047.6108	9695.114	2647.33	1000.0	1000.0	1244000	784.757	784.7567	66.52086	62.86494	0.0006254515	511.4894	8151.8667	5.819432	-2.664128	1.0140389e-07	0.3258743	3.9718559	-3.7061357	1.0002233	0.0096435305	4.4341717	0.99999964	174.38776	2264.8865	17942.031465291977
8644.203	372.9004	9017.104	8271.303	9416.0205	20.413065	9451.26	9369.618	1000.0	1000.0	1246000	785.49896	785.49817	58.88704	57.727577	0.00047793385	539.6338	8600.416	6.582457	-4.0827684	-1.42902135e-08	0.33100468	3.464888	-3.689247	1.000226	0.009182365	4.028556	0.99999964	134.62186	2250.114	17971.01678943634
8144.1797	71.4397	8215.619	8072.7397	9297.249	103.31308	9457.325	9025.787	1000.0	1000.0	1248000	784.6543	784.6537	66.12436	69.643654	0.00052880635	524.405	8357.709	6.5897355	-2.4575508	2.7671456e-08	0.32400575	3.2856193	-3.2836585	1.0002233	0.010744734	4.8401937	0.9999995	161.44803	2260.0986	18000.00948882103
7156.536	1167.9451	8324.481	5988.5913	8457.803	923.5173	9270.561	6104.05	1000.0	1000.0	1250000	780.1629	780.16187	53.10471	55.52917	0.00091618637	493.52454	7865.5513	9.192315	-6.1027303	1.5870631e-07	0.32281208	3.3832612	-4.0870686	1.000213	0.007954612	3.7707438	0.9999997	189.49146	2261.3616	18028.924456834793
7956.546	795.6306	8752.177	7160.9155	9226.78	95.482765	9330.617	9043.6455	1000.0	1000.0	1252000	769.43085	769.4302	75.40151	75.38567	0.00027969558	489.2673	7797.7026	7.3420486	-3.3328168	4.6271087e-08	0.31964457	2.7007911	-2.6190293	1.0002002	0.0045576864	2.318009	0.9999999	178.34915	2260.7732	18057.848653316498
8573.885	158.06738	8731.952	8415.817	9334.996	93.23996	9436.77	9098.756	1000.0	1000.0	1254000	769.1212	769.1217	49.46348	51.03596	0.000664755	516.8059	8236.601	8.596405	-7.1214867	-3.8151445e-08	0.32484335	3.165433	-2.2839594	1.0002104	0.0055284887	2.8273566	0.9999998	150.85455	2260.2405	18086.85023164749
8317.717	273.7732	8591.49	8043.944	9352.861	113.65789	9499.2705	9100.32	1000.0	1000.0	1256000	768.9413	768.9404	65.11505	64.63488	0.0008369036	520.2764	8291.912	6.9088025	-9.806947	-6.136745e-08	0.32213783	2.907113	-2.2778413	1.0002049	0.004302323	2.8564293	0.9999997	158.77953	2259.6477	18115.73085975647
7007.6704	1175.0532	8182.7236	5832.617	6331.2734	130.22197	6528.9536	6138.282	1000.0	1000.0	1258000	764.453	764.4537	68.53847	70.51315	0.00085777714	492.36655	7847.099	5.7232594	-3.5527537	-3.8810075e-09	0.3358934	2.248786	-2.8670974	1.0002203	0.004755307	2.5316842	0.9999998	230.09921	2235.6353	18144.70232152939
6101.7686	686.6035	6788.372	5415.165	7315.2266	101.75102	7458.9463	7121.687	1000.0	1000.0	1260000	740.264	740.26184	84.47619	86.47335	0.0003740357	467.6841	7453.721	5.572823	-4.996983	-2.002418e-08	0.32179174	2.9450393	-1.9482912	1.0002025	0.0023568615	1.8720949	0.9999997	359.3948	2258.0532	18173.67671942711
7036.5664	46.825928	7083.3926	6989.7407	9106.359	74.74849	9183.328	8913.173	1000.0	1000.0	1262000	723.64526	723.6483	82.72875	80.439064	0.00050628395	464.6917	7406.0312	5.264707	-4.2148633	-1.3127923e-08	0.3235711	2.9197938	-2.3251605	1.0002066	0.0038283758	2.193711	0.9999999	302.22412	2258.259	18202.549481391907
8294.569	17.410156	8311.9795	8277.159	9347.949	73.80283	9448.14	9194.919	1000.0	1000.0	1264000	720.86676	720.8686	85.2913	73.71911	0.00043987716	482.64526	7692.1655	5.7533145	-5.216822	6.94558e-08	0.3188713	3.0274944	-2.9980996	1.0002071	0.0068328963	3.6603158	0.99999934	178.71393	2259.3694	18231.581057071686
8681.095	174.14844	8855.243	8506.946	9341.245	74.23164	9424.03	9170.42	1000.0	1000.0	1266000	725.1565	725.1545	64.571335	59.71027	0.0008107463	500.6359	7978.8857	6.340836	-5.420752	-1.7750487e-07	0.35407138	3.624215	-3.7367585	1.0002755	0.012586643	4.152203	0.9999997	161.3829	2273.5535	18260.474138498306
8667.354	160.28662	8827.641	8507.067	9412.237	117.97758	9593.083	9224.998	1000.0	1000.0	1268000	727.67944	727.67773	76.034035	76.90696	0.00061496836	498.3653	7942.702	3.889786	-6.66947	1.5453398e-07	0.32889923	3.857311	-4.0246	1.0002311	0.010113046	3.9827957	0.9999999	165.03183	2261.7085	18289.398857355118
8839.725	2.665039	8842.39	8837.06	9537.635	131.72308	9762.595	9310.009	1000.0	1000.0	1270000	732.6622	732.66376	63.549744	57.771744	0.0006492456	514.8101	8204.791	5.6610336	-3.3348856	-3.2856317e-08	0.35868847	3.8818326	-4.2306867	1.0002872	0.0140267415	4.1248145	0.9999999	141.80797	2273.88	18318.33236861229
8797.168	203.92725	9001.096	8593.241	9103.865	841.5122	9609.319	6609.2935	1000.0	1000.0	1272000	738.3415	738.34467	71.7461	66.86634	0.00076534087	517.0072	8239.809	6.667671	-5.715013	1.314856e-07	0.33599877	3.4728482	-3.3655121	1.0002328	0.008449067	4.1892786	0.9999999	147.14294	2275.4385	18347.217007398605
8498.121	127.13721	8625.258	8370.983	9719.081	152.00667	9913.8125	9405.29	1000.0	1000.0	1274000	740.27313	740.2735	57.276188	55.33847	0.00054907886	494.36316	7878.917	5.001045	-5.743757	1.1660158e-07	0.34810737	3.486354	-2.551058	1.0002468	0.007926833	4.009156	0.99999964	159.81894	2266.8882	18376.120500326157
7858.7246	735.0393	8593.764	7123.685	9173.347	168.72496	9460.053	8934.541	1000.0	1000.0	1276000	739.8444	739.84344	68.417854	71.14164	0.00062298606	478.37894	7624.17	6.7255745	-5.648977	-4.3383242e-08	0.3204268	3.5540435	-3.0821795	1.000209	0.006399758	3.3611767	0.9999999	193.93442	2262.8188	18404.96239423752
8192.555	197.10693	8389.661	7995.4473	8581.289	2327.0007	9481.545	1605.2676	1000.0	1000.0	1278000	735.517	735.51843	65.30096	62.33074	0.00086759386	480.61765	7659.8477	4.2255087	-10.736224	-1.38297676e-08	0.33281803	3.7801304	-2.9785745	1.0002233	0.006219367	3.5439823	0.99999964	178.60597	2276.1865	18433.85294866562
8260.357	292.0752	8552.433	7968.282	9408.268	77.43755	9509.51	9274.032	1000.0	1000.0	1280000	732.5602	732.5591	74.46945	74.364845	0.0003561574	474.7297	7566.0127	4.2654204	-2.7218769	1.03582444e-07	0.339787	3.2213058	-2.7045345	1.000233	0.006688547	3.2156205	0.99999964	198.02716	2264.5637	18462.726763486862
8894.25	137.69434	9031.944	8756.556	9128.482	626.13794	9588.776	7677.4604	1000.0	1000.0	1282000	735.70074	735.6999	70.85183	66.940704	0.0005640672	511.08514	8145.429	5.154514	-3.567955	-2.7152895e-08	0.35720015	3.8875248	-2.8995812	1.000266	0.009848528	4.4544396	0.9999992	155.74239	2278.4746	18491.60753083229
8677.238	69.08887	8746.327	8608.149	9136.047	98.90212	9330.271	9014.249	1000.0	1000.0	1284000	740.2445	740.2446	55.173	56.72042	0.0006034175	528.7275	8426.601	4.4865613	-4.4978843	3.853887e-08	0.34738794	3.6746836	-2.9710448	1.0002501	0.008428932	3.7816188	0.9999997	142.39468	2276.568	18520.522490739822
8324.6875	108.779785	8433.468	8215.908	9307.535	132.53778	9505.159	9093.114	1000.0	1000.0	1286000	742.90936	742.909	55.100536	58.25014	0.000603922	509.8492	8125.7275	4.9027915	-4.732981	-6.3005835e-08	0.33996588	2.9517963	-2.5978804	1.0002345	0.006518403	3.0212493	0.9999997	161.03423	2260.2556	18549.477860450745
8374.49	154.5625	8529.053	8219.928	9547.494	107.994965	9695.631	9348.22	1000.0	1000.0	1288000	743.41003	743.4108	47.848545	46.74309	0.00041391834	495.49445	7896.9473	6.6676197	-3.281512	-1.6882196e-07	0.31409308	2.764935	-2.214557	1.0001936	0.0033681896	2.417454	0.99999964	169.58261	2256.6643	18578.376105308533
8658.725	296.188	8954.913	8362.537	9482.819	191.8354	9709.024	9004.86	1000.0	1000.0	1290000	743.28577	743.2861	67.83645	66.301926	0.00087387615	504.1335	8034.6255	6.6361356	-4.3985357	-4.410297e-08	0.31751144	2.6143322	-2.4477985	1.0001981	0.003991415	2.1866794	0.9999997	165.4045	2270.52	18607.395456314087
8317.8125	324.04956	8641.862	7993.763	9476.888	112.15271	9725.67	9322.161	1000.0	1000.0	1292000	744.08295	744.0845	50.35099	49.932343	0.00054142234	505.74677	8060.3457	4.8425756	-4.7632985	-8.342788e-08	0.3192138	2.2604697	-2.343702	1.0001999	0.0036213615	2.056308	0.99999964	156.89268	2276.7554	18636.38164138794
8745.276	98.07715	8843.354	8647.199	9477.253	95.211365	9590.742	9328.674	1000.0	1000.0	1294000	748.8226	748.82196	43.460804	41.152363	0.00055389374	529.0585	8431.875	4.543876	-6.834515	3.9540232e-08	0.33443353	3.531868	-2.7951999	1.0002286	0.007154687	4.2220416	0.99999934	128.13486	2260.2544	18665.302131175995
8886.662	125.586426	9012.248	8761.075	9501.482	117.41264	9667.45	9332.833	1000.0	1000.0	1296000	754.54065	754.5402	49.099407	46.568893	0.00044338484	542.8501	8651.681	4.3145432	-3.305521	1.3880879e-07	0.34684655	3.9703417	-3.0776105	1.0002414	0.0067690555	4.368173	0.99999934	125.666374	2252.0383	18694.198226213455
8895.873	127.34277	9023.216	8768.53	9656.597	91.64035	9807.832	9482.894	1000.0	1000.0	1298000	760.66833	760.66907	54.243977	48.011784	0.0006116491	544.1163	8671.856	4.222017	-3.3361113	3.6063193e-07	0.3647128	3.7232652	-3.531666	1.0002742	0.008758149	3.7726681	0.99999964	125.943924	2265.8667	18723.018455028534
8902.748	247.90527	9150.653	8654.843	9379.8955	107.67106	9573.6455	9149.831	1000.0	1000.0	1300000	766.0329	766.03125	52.034286	50.93688	0.0009590336	547.0989	8719.395	4.1747837	-4.546087	-1.0005571e-07	0.3525997	3.2032342	-3.2108488	1.0002481	0.00680352	2.9053788	0.9999995	134.10747	2265.7434	18751.9605717659
8744.125	39.53369	8783.658	8704.591	9579.705	79.18788	9668.037	9431.064	1000.0	1000.0	1302000	768.5747	768.57336	58.895767	57.493515	0.00051186763	545.763	8698.1045	7.1535034	-5.679142	1.3650357e-07	0.33756942	3.017779	-3.2388318	1.0002254	0.0049237255	2.4858766	0.9999994	142.88304	2271.257	18780.83911728859
9102.449	151.61572	9254.064	8950.833	9578.322	91.42885	9712.121	9429.577	1000.0	1000.0	1304000	772.94586	772.94464	46.108902	43.41839	0.0008678103	551.9929	8797.395	6.529263	-8.455686	2.4660676e-07	0.35162383	3.7246163	-3.6154184	1.0002549	0.008610022	3.6274388	0.9999995	130.52478	2249.3293	18809.752217531204
8939.441	138.04492	9077.486	8801.396	9645.511	97.18526	9817.128	9429.549	1000.0	1000.0	1306000	776.80084	776.80225	54.237373	52.540813	0.0006555603	539.2738	8594.68	6.897539	-7.289259	4.695654e-08	0.3722016	4.1143193	-2.6949956	1.0002922	0.010452302	4.569356	0.9999994	156.27835	2287.8677	18838.536887407303
8593.843	456.00098	9049.844	8137.842	9754.018	108.8513	10013.024	9592.829	1000.0	1000.0	1308000	775.6849	775.6844	74.950905	73.45788	0.0006243615	525.7075	8378.47	4.9927907	-5.8853755	4.8184393e-08	0.345903	3.1665008	-3.419312	1.0002362	0.0052202702	3.012695	0.9999997	168.15579	2281.835	18867.379191875458
8990.572	90.37598	9080.948	8900.196	9685.802	130.63303	9991.668	9500.877	1000.0	1000.0	1310000	778.1958	778.1961	56.302975	55.01911	0.0007661618	545.9764	8701.5	5.8146725	-3.54467	-1.31689015e-08	0.35927352	3.560461	-3.7768424	1.0002576	0.0070508136	4.7010775	0.9999994	143.09317	2271.5234	18896.20722055435
8690.342	229.28174	8919.624	8461.061	9762.858	113.08264	9903.44	9566.223	1000.0	1000.0	1312000	780.1213	780.1208	61.940414	62.047424	0.00083280716	534.72723	8522.222	6.0962224	-5.8680396	1.2782515e-07	0.36031294	2.8593988	-3.0812795	1.0002601	0.006775883	3.2097347	0.9999995	157.87906	2288.797	18925.013248682022
9101.924	113.57666	9215.5	8988.347	9702.235	88.33946	9822.147	9551.945	1000.0	1000.0	1314000	782.8077	782.80444	64.31941	61.421703	0.0005905004	539.36945	8596.206	6.0008926	-7.897253	-1.4312268e-07	0.36344665	4.5354943	-2.986869	1.0002723	0.010280039	7.026306	0.9999992	143.86552	2249.335	18954.005081176758
8699.408	172.73877	8872.147	8526.67	8597.797	171.92229	8871.928	8311.85	1000.0	1000.0	1316000	783.5876	783.58813	66.23292	66.28557	0.0008260068	550.1133	8767.433	4.442678	-8.458131	1.1819005e-07	0.36394733	3.608164	-3.1744742	1.0002681	0.006586057	3.2477555	0.99999917	168.48122	2266.861	18982.901681423187
