AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
6340.173	89.87842	6430.0513	6250.2944	6374.0327	385.57135	6644.603	5269.9614	1000.0	1000.0	304000	511.4881	511.4875	8.623055	8.518784	0.00043336125	436.33234	6954.056	4.262261	-3.1741483	-2.0458847e-07	0.25763923	0.41571495	-1.2291592	1.0001287	0.00030921027	1.0443903	0.9999992	92.74634	1508.5608	6852.381684064865
6020.9756	89.738525	6110.7144	5931.2373	6596.956	67.183395	6710.3354	6507.3877	1000.0	1000.0	306000	514.398	514.39825	8.902226	8.85592	0.000580704	427.4803	6812.9805	4.2507987	-4.8877234	-1.5845559e-07	0.25923553	0.49862736	-0.73708344	1.0001304	0.00030645373	1.0403993	0.99999917	105.303856	1613.7832	6895.884887456894
6248.749	105.79004	6354.539	6142.959	6503.3955	1009.37	6935.2085	3483.6655	1000.0	1000.0	308000	514.7407	514.7409	9.688056	9.550352	0.0006451533	407.6675	6497.2114	4.1302924	-5.859619	-1.1930317e-07	0.26078606	0.46577978	-0.7428465	1.000132	0.0003372689	1.0413634	0.9999992	112.22456	1522.0312	6940.019852399826
6199.5527	0.6696778	6200.222	6198.883	6712.267	112.83794	6929.0757	6534.923	1000.0	1000.0	310000	516.2576	516.2576	10.013511	10.018221	0.00039602062	416.2581	6634.1196	4.0014315	-3.392437	-1.7659963e-07	0.26449025	0.67856807	-0.83550423	1.0001355	0.00036395915	1.0636691	0.99999934	107.03395	1476.1173	6985.599364042282
6183.328	1.6201172	6184.948	6181.708	6536.3853	61.335487	6648.5127	6441.9585	1000.0	1000.0	312000	518.286	518.28534	9.162695	9.113125	0.00059557485	428.4049	6827.715	3.9449494	-3.7197745	5.2769483e-08	0.26229075	0.4079595	-0.59116346	1.0001336	0.0003337623	1.0341351	0.99999934	97.973434	1600.3772	7029.430068492889
6033.1914	236.36108	6269.5522	5796.83	6760.6494	96.27325	6925.9053	6561.5396	1000.0	1000.0	314000	518.89496	518.89514	9.283795	9.265499	0.00034370655	408.8663	6516.316	4.201862	-2.668595	-1.7668308e-08	0.25819898	0.7249843	-0.53651756	1.0001295	0.00031259484	1.0566556	0.9999992	108.54378	1505.9154	7074.895060539246
6230.9604	61.992188	6292.9526	6168.9683	6736.3945	109.72624	6929.053	6541.383	1000.0	1000.0	316000	521.2294	521.2289	8.915873	8.896689	0.0004942937	427.35086	6810.913	4.13102	-3.0253382	-2.259314e-08	0.26345885	0.6591373	-0.8925762	1.000135	0.000404257	1.0895666	0.99999905	98.015625	1573.2823	7119.654282569885
6344.053	72.398926	6416.452	6271.6543	6707.836	94.41554	6881.84	6574.545	1000.0	1000.0	318000	523.1375	523.1378	8.970793	8.898882	0.0005923986	419.29935	6682.5903	4.079228	-25.996056	1.4238506e-07	0.2612937	0.4792135	-0.63087296	1.0001326	0.00033305548	1.028189	0.9999995	100.36342	1617.3917	7164.288630723953
6432.7666	73.98364	6506.75	6358.7827	6927.425	116.38949	7109.756	6678.811	1000.0	1000.0	320000	525.6265	525.6259	8.850342	8.816442	0.00037989844	433.16306	6903.5454	3.9650738	-3.3299294	9.149164e-08	0.26248902	0.45068598	-0.74277616	1.0001338	0.00034654466	1.0287335	0.9999992	92.69978	1449.7777	7211.593380451202
6357.454	12.335205	6369.789	6345.1187	6615.407	114.5448	6791.029	6391.7427	1000.0	1000.0	322000	528.6671	528.6668	8.9578085	8.92884	0.00088713097	433.26886	6905.231	4.2906694	-5.281398	5.826205e-08	0.26481533	0.4656293	-0.7102658	1.0001361	0.000336209	1.0321281	0.9999992	98.15722	1563.3492	7255.881965875626
6230.1665	124.65576	6354.8223	6105.5107	6850.8647	38.038654	6914.2754	6795.5234	1000.0	1000.0	324000	528.9378	528.9371	9.302224	9.201506	0.00024902422	417.56073	6654.8804	4.1570854	-4.410275	3.8442014e-08	0.2629941	0.38889864	-0.58956707	1.0001341	0.00033490857	1.024369	0.9999994	105.128815	1612.6895	7299.717306613922
6422.163	100.6272	6522.79	6321.5356	6871.4585	128.90047	7026.2427	6637.5024	1000.0	1000.0	326000	530.8723	530.8722	8.988392	8.949416	0.0004546735	426.2498	6793.3657	3.956457	-4.463471	-1.8655062e-07	0.26280287	0.49111825	-0.85160965	1.000134	0.00036143855	1.0313998	0.9999992	99.002235	1498.2612	7345.165233135223
6348.581	11.828369	6360.4097	6336.753	6946.681	88.38542	7112.462	6792.345	1000.0	1000.0	328000	532.87354	532.87286	9.009525	8.987233	0.00043991033	426.2762	6793.7837	3.9272053	-3.3438685	2.6113094e-07	0.26319855	0.57424206	-0.6567993	1.0001345	0.00037183368	1.0337902	0.9999994	99.61861	1566.8723	7389.87411570549
6084.104	238.08984	6322.194	5846.014	6877.1436	108.08907	7066.3975	6736.762	1000.0	1000.0	330000	533.32526	533.3252	9.326408	9.284834	0.0007197261	408.3432	6507.978	3.8636436	-20.27231	-1.341179e-08	0.2598602	0.5948076	-0.62814903	1.0001309	0.00032056717	1.0467479	0.99999917	114.00418	1535.2834	7433.646521568298
6143.677	10.694092	6154.3706	6132.9824	6938.336	86.6194	7128.5664	6781.349	1000.0	1000.0	332000	532.0256	532.0252	9.207227	9.209072	0.00071439	406.36368	6476.4297	4.182899	-16.895895	-1.2961328e-07	0.262442	0.5404158	-0.90734076	1.0001335	0.00038530715	1.039264	0.99999905	108.8787	1437.9755	7481.320158243179
6275.8003	47.21289	6323.013	6228.5874	6899.962	63.720154	7016.3525	6812.861	1000.0	1000.0	334000	531.18207	531.1815	9.388197	9.35401	0.0005153467	402.47733	6414.493	4.266473	-8.297086	-9.940341e-08	0.2644596	0.6798304	-0.5645912	1.0001357	0.00037470768	1.034211	0.9999995	109.00477	1626.7654	7524.967858314514
6261.443	97.529785	6358.9727	6163.913	6838.3374	72.4539	6955.2627	6749.0503	1000.0	1000.0	336000	530.9269	530.92706	9.383802	9.299253	0.000441132	402.48636	6414.6353	3.8893254	-3.6875184	-2.9458104e-07	0.25848544	0.758219	-0.5986974	1.0001297	0.00031974626	1.042718	0.9999995	107.27431	1539.6141	7570.439995288849
6016.4155	201.07812	6217.4937	5815.3374	4862.7324	2381.725	6778.5347	272.9194	1000.0	1000.0	338000	530.7944	530.7941	9.947855	9.887524	0.0012469818	402.72076	6418.37	3.7985423	-13.370121	2.5823713e-08	0.2651269	0.8766684	-0.6833845	1.0001363	0.00038129237	1.0823032	0.9999994	115.684555	1641.9496	7613.784916162491
6214.345	132.38232	6346.7275	6081.963	6344.2363	375.9623	6719.7847	5284.7803	1000.0	1000.0	340000	530.05066	530.05054	10.513393	10.443414	0.0004916029	404.2299	6442.4214	3.8910863	-3.9227333	-1.6540662e-08	0.26974624	0.76312107	-0.65995824	1.000141	0.0004250219	1.0924159	0.9999992	118.382034	1569.1862	7658.022820711136
5935.6807	0.7507325	5936.431	5934.9297	6821.5703	162.82957	7048.3896	6515.3433	1000.0	1000.0	342000	529.9899	529.98987	10.667472	10.597789	0.0005467874	403.45792	6430.1157	3.8473585	-18.71886	-1.5224517e-08	0.26688656	0.71469724	-0.72045374	1.000138	0.0003981349	1.0380968	0.9999994	121.57264	1507.3419	7703.745019674301
6276.515	148.39795	6424.913	6128.117	6862.5283	116.75695	6988.3145	6596.6523	1000.0	1000.0	344000	531.2392	531.2391	10.421382	10.381841	0.00046756936	418.48676	6669.6396	3.739648	-9.6348915	-2.823755e-07	0.26630858	0.95401525	-0.7968943	1.0001377	0.0004282847	1.1055038	0.9999995	109.18294	1606.255	7747.253732204437
6057.442	27.32373	6084.7656	6030.118	6728.3057	116.54819	6942.8843	6543.5103	1000.0	1000.0	346000	531.9355	531.93567	10.965159	10.941574	0.00057879055	416.2068	6633.3047	4.50001	-6.1068015	-1.2416393e-07	0.27386624	0.9360665	-0.6660943	1.0001452	0.00042893118	1.0767978	0.9999995	120.929436	1524.187	7791.95870923996
6318.3887	20.295166	6338.684	6298.0938	6880.8438	99.713066	7021.4414	6714.5293	1000.0	1000.0	348000	532.56024	532.5595	10.090884	10.100038	0.0006446469	418.70374	6673.0957	3.8710282	-13.986783	-1.7903298e-07	0.26491326	0.5024784	-0.9602122	1.0001363	0.0003646448	1.0523974	0.9999994	111.377716	1499.4817	7837.679495811462
6255.797	100.35132	6356.1484	6155.446	6918.9336	97.13616	7113.82	6768.973	1000.0	1000.0	350000	532.8896	532.8896	9.940543	9.858824	0.00045230263	423.50424	6749.6084	3.8267746	-3.693536	1.3950392e-07	0.2656632	0.6450591	-0.6631452	1.000137	0.00038428692	1.0419444	0.99999934	108.160255	1582.0294	7883.048052072525
5927.726	69.11279	5996.839	5858.6133	6805.801	182.50948	7006.7363	6463.5757	1000.0	1000.0	352000	530.689	530.68945	11.087062	11.029139	0.00073648384	389.4211	6206.4053	3.864362	-15.305019	1.2321398e-07	0.26147097	0.5633845	-0.4767961	1.0001327	0.0003096334	1.0279367	0.99999964	132.45769	1507.3197	7927.843321084976
6150.437	195.2627	6345.6997	5955.1743	6912.8735	201.30617	7157.781	6514.8955	1000.0	1000.0	354000	528.8336	528.8329	10.62706	10.725035	0.00094715797	401.29553	6395.6577	3.8843124	-8.055819	2.840832e-07	0.26093587	0.6793084	-0.6874809	1.000132	0.00033768555	1.0488994	0.99999964	119.21237	1542.0172	7973.314977884293
6238.8223	80.24585	6319.068	6158.576	6940.0283	108.87951	7145.4414	6779.682	1000.0	1000.0	356000	527.50366	527.5041	10.9042635	10.838366	0.00020024917	407.58487	6495.892	4.128186	-2.109701	3.0560418e-08	0.25977346	0.49192107	-0.6220152	1.0001311	0.00033515095	1.0322853	0.99999964	116.25173	1595.787	8017.455538511276
6442.0957	14.39917	6456.4946	6427.6963	7171.872	123.24998	7339.2324	6998.4346	1000.0	1000.0	358000	530.66345	530.66254	10.684008	10.670352	0.0004640687	429.77646	6849.5703	4.213558	-3.846671	1.5389249e-07	0.26831686	0.66527456	-0.90374744	1.0001401	0.00039397672	1.0518484	0.9999995	107.127625	1521.9198	8062.69314455986
6263.17	89.20825	6352.3784	6173.962	6888.2227	100.9681	7050.6196	6740.2314	1000.0	1000.0	360000	532.10236	532.1032	11.072547	11.014549	0.0005970011	408.11945	6504.413	4.3195624	-4.4785905	1.127921e-07	0.26109928	0.4583818	-0.5123392	1.0001322	0.00032284379	1.0244161	0.9999992	119.89231	1585.6147	8106.80145406723
6589.983	35.805664	6625.7886	6554.1772	6849.88	98.1502	6983.9673	6702.6094	1000.0	1000.0	362000	534.5976	534.5964	10.265881	10.317111	0.00041091198	432.17584	6887.8096	4.4105506	-3.190376	-3.9696694e-08	0.26622632	0.6958909	-0.65600836	1.0001376	0.00039183965	1.0544093	0.9999995	105.240295	1614.0553	8150.681980133057
6474.5645	13.456543	6488.021	6461.108	6821.836	90.65568	6943.3975	6658.9697	1000.0	1000.0	364000	537.2913	537.29114	10.333054	10.2645855	0.0005333465	431.4514	6876.267	4.6392756	-5.155536	2.4773777e-07	0.26743442	0.6858691	-0.5876949	1.0001388	0.00038727574	1.0625103	0.9999995	107.327095	1520.658	8196.532166957855
6425.4775	106.23462	6531.7124	6319.243	6832.583	69.80887	6953.0933	6748.864	1000.0	1000.0	366000	540.01495	540.01483	9.930539	9.945498	0.0006511574	436.12845	6950.8037	4.429	-6.1840115	5.5089595e-09	0.2662412	0.6151206	-1.0346544	1.0001377	0.00039877172	1.0963844	0.9999995	103.64378	1628.803	8240.36896276474
6239.0195	303.0725	6542.092	5935.947	6831.3193	153.38165	7080.847	6585.1284	1000.0	1000.0	368000	540.7793	540.77924	9.843092	9.8374195	0.00037396027	422.4265	6732.431	4.21678	-3.3862936	1.6520322e-07	0.26143685	0.4991727	-0.6171992	1.0001327	0.00034004133	1.0279315	0.9999994	109.8257	1540.0112	8285.173177242279
6324.7354	119.144775	6443.8804	6205.591	6848.0337	95.22996	7005.7993	6723.7666	1000.0	1000.0	370000	542.8666	542.86554	9.908522	9.893051	0.00038328674	432.409	6891.53	4.3085604	-5.5595036	1.07701126e-07	0.26504064	0.43825585	-0.6738215	1.0001363	0.00035928356	1.041106	0.9999992	108.285194	1507.8972	8331.083884000778
6522.5254	1.3166504	6523.842	6521.2085	6986.3486	99.16252	7198.582	6864.483	1000.0	1000.0	372000	544.1165	544.11694	9.744137	9.726404	0.0004741242	433.01025	6901.108	4.270229	-2.390575	1.4974326e-07	0.2614862	0.55694276	-0.6808878	1.0001329	0.00036062807	1.0429335	0.99999964	103.399605	1629.3582	8375.650436162949
6624.991	103.75952	6728.7505	6521.2314	6718.7056	97.22721	6888.9263	6563.349	1000.0	1000.0	374000	546.7074	546.7069	10.168552	10.124699	0.0014355978	430.8026	6865.928	4.343084	-33.93481	-1.09773126e-07	0.26427594	0.5787229	-0.6456885	1.0001355	0.00036725495	1.0307319	0.99999917	110.00195	1477.1143	8420.42153096199
6535.607	34.8667	6570.4736	6500.74	6846.624	105.251045	6981.1357	6618.0854	1000.0	1000.0	376000	547.8487	547.8486	10.315621	10.300254	0.00039521587	430.53494	6861.664	4.1853704	-3.9629905	1.2617856e-07	0.26507822	0.687553	-1.048955	1.0001363	0.00040739076	1.0792954	0.99999964	105.762436	1517.0126	8466.33169412613
6529.466	85.01636	6614.4824	6444.4497	6842.7783	81.0752	6987.516	6682.1416	1000.0	1000.0	378000	550.2488	550.2481	10.433892	10.466026	0.00068516005	428.70135	6832.436	4.2565618	-9.875258	-1.4060437e-07	0.2677628	0.6425088	-0.98065895	1.0001391	0.00042882664	1.0962961	0.99999964	108.770676	1649.1053	8510.108726978302
6509.2275	134.09741	6643.325	6375.1304	6912.785	129.70543	7097.295	6735.413	1000.0	1000.0	380000	552.05316	552.05347	10.268266	10.196719	0.00029538237	432.692	6896.0366	4.172306	-3.924619	-2.0422489e-07	0.26735017	0.5064047	-0.6931366	1.0001386	0.00040592192	1.0335584	0.9999992	106.02872	1491.2339	8555.829968452454
6440.667	0.18554688	6440.8525	6440.4814	6960.026	167.03546	7189.327	6685.1055	1000.0	1000.0	382000	554.1945	554.1942	10.1252165	10.097369	0.0006505737	434.1883	6919.8857	4.209971	-12.6044235	7.7602266e-08	0.26928267	0.60247433	-0.78605986	1.0001407	0.00043550762	1.106707	0.99999917	108.32222	1577.1987	8600.552210569382
6155.922	369.93164	6525.8535	5785.99	6966.103	120.500084	7154.4746	6780.7163	1000.0	1000.0	384000	553.0108	553.01086	11.926638	11.892692	0.00052693946	410.38705	6540.5566	4.223641	-5.477096	2.5809035e-07	0.27467588	0.55182385	-0.9176504	1.000146	0.00047620665	1.0630599	0.99999905	128.66164	1586.7141	8644.616132736206
6415.962	102.5542	6518.516	6313.4077	6980.047	120.613846	7271.062	6856.3223	1000.0	1000.0	386000	551.5451	551.5451	11.246409	11.242934	0.00030133242	427.8423	6818.746	4.192387	-2.1401985	2.6865004e-07	0.2711342	0.4830669	-1.2312961	1.0001427	0.000459872	1.0561423	0.9999994	111.54724	1509.5273	8690.530685663223
6416.3755	2.7416992	6419.117	6413.634	7035.965	130.52147	7247.341	6844.971	1000.0	1000.0	388000	553.847	553.8465	11.309459	11.227345	0.0004900662	433.0106	6901.1143	4.239014	-4.517537	2.0325184e-09	0.27175307	0.6727708	-0.73905843	1.0001433	0.0004478278	1.0361025	0.99999917	113.63308	1648.8224	8733.807808160782
6043.9385	281.57104	6325.51	5762.3677	6841.9736	115.43766	7017.218	6632.176	1000.0	1000.0	390000	553.3045	553.30414	11.777835	11.794858	0.000565926	406.6178	6480.481	4.266584	-4.2259965	-4.9898773e-08	0.26231858	0.76766324	-0.8858786	1.0001335	0.0003798889	1.0740718	0.9999995	134.13428	1502.2202	8776.854625463486
6248.287	0.23022474	6248.517	6248.0566	6955.872	119.69372	7196.906	6788.5312	1000.0	1000.0	392000	552.11896	552.1191	10.442381	10.40158	0.0005509028	423.54654	6750.283	4.1850066	-6.8094544	-7.696748e-08	0.26604915	0.7881396	-0.6234632	1.0001376	0.00042915466	1.0876999	0.9999997	113.2996	1552.553	8822.099379062653
6454.8984	59.87256	6514.771	6395.026	6917.3804	151.20148	7136.216	6687.4785	1000.0	1000.0	394000	553.30365	553.30286	10.385223	10.362818	0.0006086769	431.73557	6880.797	4.3202844	-9.083847	-1.9133911e-07	0.26736012	0.43885505	-0.56639713	1.0001385	0.00037735776	1.0230541	0.99999917	112.47795	1629.276	8865.78908419609
5939.342	357.03516	6296.377	5582.3066	6980.8125	109.78807	7103.3896	6777.7812	1000.0	1000.0	396000	551.9557	551.9558	12.578319	12.554732	0.0011225091	397.47842	6334.82	4.3011317	-18.836985	7.289648e-09	0.26311126	0.3958728	-0.75605935	1.0001341	0.00034752337	1.0230409	0.9999994	145.53185	1507.8553	8911.480348110199
6257.9233	24.466309	6282.3896	6233.457	7014.392	106.22596	7227.7754	6910.1797	1000.0	1000.0	398000	547.8157	547.8151	12.879898	12.792495	0.00031965275	405.901	6469.0566	4.2097073	-5.1536527	-1.0958314e-07	0.26450002	0.4448328	-0.57425916	1.0001357	0.00036506416	1.039266	0.99999964	132.68507	1553.3467	8956.133207321167
6086.476	357.17676	6443.653	5729.2993	6827.294	180.43217	7101.592	6535.059	1000.0	1000.0	400000	548.4679	548.4677	14.191916	14.265312	0.00082579884	407.6382	6496.746	4.343914	-12.687068	-5.7898464e-09	0.27350843	0.44339395	-0.9213819	1.0001447	0.00042551194	1.0356604	0.99999964	142.66707	1595.0607	9000.936881542206
6537.036	130.75098	6667.787	6406.285	6914.703	123.3382	7103.694	6684.239	1000.0	1000.0	402000	548.61584	548.61536	13.954003	13.9081545	0.0009420326	419.01193	6678.0156	4.102162	-23.003372	8.123219e-08	0.27429464	0.58090675	-0.6382134	1.0001459	0.00044562426	1.040306	0.9999995	127.77873	1497.6606	9049.180707454681
6588.1543	1.0725098	6589.2266	6587.0815	7028.0117	129.65512	7180.131	6735.3877	1000.0	1000.0	404000	551.1751	551.1759	13.353402	13.345413	0.00041259913	431.18564	6872.0317	4.1370935	-6.8990803	-1.4275797e-07	0.27677447	0.73797506	-0.67679125	1.0001487	0.00046466873	1.0519125	0.9999995	123.395775	1614.3033	9093.083258628845
6503.2705	76.025635	6579.296	6427.2446	7067.5024	167.1815	7371.4316	6846.2344	1000.0	1000.0	406000	553.02783	553.028	12.885688	12.772997	0.0004523654	430.18735	6856.1245	4.1860843	-6.1596847	6.1368944e-08	0.27413225	0.4822814	-0.6173337	1.0001456	0.00042545717	1.0306638	0.99999964	124.75998	1519.8687	9137.316316127777
6486.5283	23.750244	6510.279	6462.7783	7250.828	131.9021	7434.7495	7041.3853	1000.0	1000.0	408000	555.565	555.5645	12.260338	12.209102	0.00052535447	433.46906	6908.425	4.1027117	-8.817209	1.1036769e-07	0.2744059	0.75198543	-0.68641645	1.0001458	0.00047837014	1.0534058	0.9999997	120.981026	1513.8555	9183.188419818878
6722.082	68.94849	6791.031	6653.134	7218.3647	125.58991	7390.7104	7003.564	1000.0	1000.0	410000	557.99023	557.9904	11.457834	11.446607	0.00041124478	444.9145	7090.832	4.239658	-4.7753615	-2.6282668e-08	0.2793407	0.6151776	-0.69584477	1.0001513	0.00050372566	1.0496793	0.9999989	109.018684	1651.2505	9226.414674520493
6403.2305	134.94067	6538.171	6268.2896	7115.461	109.68495	7247.833	6919.199	1000.0	1000.0	412000	559.61835	559.618	11.90319	11.89928	0.00078528177	431.78604	6881.602	4.3200555	-8.182392	-9.98199e-08	0.27970302	0.67367667	-0.7740716	1.0001518	0.00048305755	1.0379026	0.99999917	128.00468	1501.647	9272.144139051437
6257.8477	213.17554	6471.0234	6044.6724	7076.3906	188.31725	7340.518	6782.734	1000.0	1000.0	414000	557.8013	557.8009	11.953846	11.920895	0.00049583404	421.47855	6717.3247	4.27642	-3.9432504	3.3411382e-08	0.2744104	0.5456789	-0.68320423	1.0001459	0.0004522715	1.0473992	0.99999964	128.54765	1603.8247	9315.930059671402
6499.866	7.6950684	6507.5615	6492.1714	7205.1343	71.43983	7294.701	7099.6714	1000.0	1000.0	416000	558.4511	558.45105	10.721849	10.751231	0.00041972427	442.91116	7058.9043	4.2284265	-4.1943564	-6.539822e-08	0.27507073	0.6647553	-0.8214854	1.0001469	0.0004768915	1.0472655	0.99999917	111.41206	1588.3937	9359.866938114166
6325.5244	225.13794	6550.6626	6100.3867	7065.561	101.4948	7204.162	6930.4434	1000.0	1000.0	418000	559.3387	559.3385	11.065547	11.084153	0.0049033742	427.1057	6807.0073	4.37972	-67.72554	-8.9327244e-08	0.27129233	0.5915466	-0.8365454	1.0001427	0.0004036372	1.0236704	0.9999992	125.98718	1505.0419	9405.842859745026
6444.756	46.81421	6491.5703	6397.942	7057.1484	129.43741	7280.8774	6846.82	1000.0	1000.0	420000	559.3963	559.3959	10.522021	10.463308	0.0003558895	442.3853	7050.5264	4.4058094	-2.0606706	5.7722627e-08	0.2720715	0.56036174	-0.6177173	1.0001438	0.00045420966	1.0344205	0.9999989	107.97498	1649.2197	9449.541856765747
6527.4355	103.32056	6630.7563	6424.115	7140.0938	104.21619	7348.461	6959.9834	1000.0	1000.0	422000	561.7426	561.74176	10.223941	10.175663	0.0007361527	445.2762	7096.5996	4.355428	-6.3561287	-1.166679e-07	0.27708802	0.7078872	-0.7049569	1.0001489	0.00047727118	1.0404559	0.9999989	109.19063	1493.1061	9493.97176194191
6044.212	442.19653	6486.4087	5602.0156	7036.7236	106.82883	7277.9937	6877.0693	1000.0	1000.0	424000	558.7219	558.72235	11.632806	11.6390705	0.0005089444	409.54404	6527.119	4.100109	-32.59321	1.2705326e-07	0.27038848	0.6236653	-0.62292534	1.0001419	0.00039405838	1.0341327	0.99999917	131.89102	1541.9515	9540.067125797272
6464.491	65.45947	6529.9507	6399.0317	7208.2334	73.80152	7321.474	7087.132	1000.0	1000.0	426000	559.45575	559.45575	11.006382	11.045748	0.00041146114	436.51776	6957.012	4.042607	-4.413716	-1.043126e-07	0.28004193	0.55173194	-0.6671342	1.0001522	0.0005050886	1.0342219	0.99999887	112.14457	1607.6777	9583.739632368088
6517.3564	116.681885	6634.0386	6400.675	7263.65	74.21754	7379.1587	7158.91	1000.0	1000.0	428000	561.2598	561.2596	10.677054	10.669952	0.00044554728	439.66214	7007.124	4.0588737	-4.735449	-9.730011e-08	0.27284363	0.59674	-0.81387943	1.0001446	0.0004309063	1.0340321	0.99999887	110.99579	1496.2633	9628.939343214035
6531.499	20.940186	6552.439	6510.5586	7151.9414	188.87404	7472.708	6784.573	1000.0	1000.0	430000	563.78357	563.78296	10.50022	10.522304	0.0005588071	439.35635	7002.25	4.079424	-8.702077	-1.7245561e-07	0.27656797	0.59611005	-0.78012925	1.0001484	0.0005079519	1.0548828	0.9999989	110.35139	1629.5516	9672.793587446213
6238.672	0.5549317	6239.2266	6238.1167	6915.634	122.72625	7120.318	6741.601	1000.0	1000.0	432000	564.5511	564.55176	11.544088	11.522856	0.0006126324	431.872	6882.9683	4.0475454	-7.4926057	-1.0881647e-07	0.2833644	0.64439225	-0.7370676	1.0001554	0.00053539145	1.0365032	0.99999905	119.949844	1645.2095	9716.548927545547
6587.1807	49.35962	6636.5405	6537.8213	7062.883	83.77529	7193.7856	6943.0034	1000.0	1000.0	434000	564.8178	564.81726	11.278309	11.243554	0.00030071544	437.5988	6974.2354	4.0808997	-2.6419718	2.7189256e-07	0.27755764	0.67182404	-0.8200954	1.0001495	0.00051187945	1.0422863	0.9999989	112.0091	1482.5415	9762.911369085312
6560.8896	111.427	6672.317	6449.463	6898.7485	101.0673	7014.9375	6676.5107	1000.0	1000.0	436000	566.0294	566.0296	11.752839	11.696334	0.00074824033	430.2465	6857.064	3.9770098	-12.49902	2.5235488e-08	0.27829045	0.6555871	-0.88018924	1.0001502	0.0004921544	1.0555426	0.99999887	120.359184	1692.307	9805.804352521896
6540.3945	62.728027	6603.1226	6477.6665	6908.7163	74.47849	7001.4	6790.4937	1000.0	1000.0	438000	566.15405	566.1542	12.3414	12.283326	0.0006073778	435.819	6945.8745	3.8684986	-13.102027	9.408593e-09	0.28999278	0.50292933	-0.808491	1.0001625	0.00055181753	1.0487672	0.99999934	125.4358	1524.3395	9850.20136642456
6630.4375	4.4890137	6634.927	6625.9487	7070.167	77.625786	7202.294	6942.6846	1000.0	1000.0	440000	566.5871	566.58746	13.779882	13.762183	0.00043633938	442.30554	7049.2554	3.9941204	-3.8376095	-2.2672415e-07	0.29902706	0.67367506	-0.8433745	1.0001727	0.0006562632	1.0600815	0.9999994	127.81732	1524.3608	9895.632826328278
6747.3184	5.675049	6752.993	6741.643	7173.9116	151.2186	7478.6626	6921.1167	1000.0	1000.0	442000	569.22815	569.228	12.899374	12.722959	0.00038359908	451.1827	7190.7324	4.0462136	-3.8460066	1.8202215e-07	0.28958693	0.6613689	-0.76179	1.0001624	0.000582121	1.0346153	0.9999994	115.70444	1679.7457	9939.332023620605
6589.0234	120.51245	6709.5356	6468.5107	7048.0625	118.16164	7296.048	6878.425	1000.0	1000.0	444000	572.38	572.37946	11.565174	11.441459	0.00048316194	451.75204	7199.8086	4.0248427	-2.789303	-8.048415e-08	0.27993074	0.5595886	-0.8063501	1.0001518	0.00050645194	1.0392166	0.9999992	108.022644	1468.3015	9985.46485710144
6623.455	45.429688	6668.885	6578.0254	7090.9727	64.941734	7176.3774	7001.8105	1000.0	1000.0	446000	574.49866	574.4989	11.75905	11.689263	0.000753683	443.12674	7062.3394	4.021073	-7.139637	-1.462616e-07	0.28564176	0.46054202	-0.79595715	1.0001581	0.0005295032	1.0408669	0.9999992	115.937065	1654.6108	10029.275090694427
6617.79	50.045166	6667.8354	6567.745	7128.8633	72.44554	7200.819	6988.918	1000.0	1000.0	448000	574.4046	574.4046	12.403054	12.4360895	0.0004943455	439.9342	7011.46	4.1262856	-3.2990396	-8.680075e-08	0.2875979	0.9241189	-0.7920055	1.0001603	0.00057402195	1.0520756	0.9999992	119.79878	1593.1559	10073.24583029747
6665.3223	26.78003	6692.102	6638.542	7315.465	58.848396	7448.672	7245.655	1000.0	1000.0	450000	574.81274	574.8125	12.719857	12.650145	0.007792867	431.6346	6879.1865	4.1509395	-109.17875	-1.705736e-08	0.27951902	0.687848	-0.6488099	1.0001514	0.0005200032	1.0483379	0.9999992	125.29868	1542.5753	10119.05373096466
6486.293	11.628906	6497.922	6474.664	7074.7017	137.58391	7324.7397	6901.3433	1000.0	1000.0	452000	575.43164	575.4315	12.190971	12.150648	0.0005695872	438.00055	6980.643	3.9842522	-4.3662524	-2.49961e-07	0.2789945	0.65666014	-0.85239196	1.0001509	0.0005409783	1.0676043	0.9999994	120.61413	1643.1487	10162.13504934311
6599.824	193.83691	6793.661	6405.9873	7296.3813	101.072655	7474.4395	7132.021	1000.0	1000.0	454000	575.21606	575.216	12.328992	12.288604	0.00033681886	431.87756	6883.0566	3.8662312	-7.186398	5.5387614e-09	0.28159812	0.73601156	-1.0319815	1.0001535	0.0006315582	1.0873479	0.9999997	120.75827	1493.7164	10207.202914953232
6638.632	46.47046	6685.102	6592.161	7300.1006	135.67885	7465.327	6997.544	1000.0	1000.0	456000	576.3039	576.304	12.612207	12.673737	0.00053215225	434.4238	6923.638	3.7617362	-7.5017967	-6.52574e-08	0.2837126	0.804169	-0.7966138	1.0001559	0.00061648514	1.0725261	0.9999994	121.30182	1588.6324	10252.424988031387
