AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
1672.4893	662.521	2760.491	1055.8894	2983.4321	454.03918	3330.8516	1873.1239	487.0	907.5	582000	234.82126	234.82188	4.5079103	4.380193	-235.2314	1390.304	6921.126072883606
2436.7317	957.1456	3246.088	1092.4269	2464.3647	848.9689	3381.799	995.1978	731.0	729.5	584000	234.56563	234.5657	4.619375	4.6481857	-234.99481	1201.7603	6949.853429317474
2554.9426	497.77588	3052.7185	2057.1667	1446.2428	288.83792	1837.736	1020.0582	751.5	418.1	586000	234.78806	234.78816	4.549922	4.5993185	-235.21132	1601.5145	6972.130283117294
2249.1687	825.31635	3283.654	1263.8441	1799.5798	749.77545	3179.776	1218.3588	676.3333	545.8	588000	235.13503	235.1349	4.863467	4.4702396	-235.56728	1499.3549	6996.2745106220245
1783.4655	366.47833	2121.7102	1274.266	2123.4788	966.6653	3237.9268	740.20746	530.6667	652.6	590000	235.57396	235.57368	4.5291653	4.825708	-236.00644	1545.004	7022.302703142166
2097.411	777.0708	3230.6353	1036.0323	1820.9658	829.7194	3388.555	941.09467	628.5	535.8	592000	235.84875	235.84888	4.075158	4.0561604	-236.30463	1453.2452	7049.194479465485
1816.2505	522.6263	2487.1	1246.05	2769.352	820.4864	3422.1958	1092.632	532.5	819.6	594000	236.14647	236.14624	4.5791297	4.793446	-236.57854	838.78	7078.034596443176
1706.8306	360.4261	2115.5857	1208.1367	2238.393	826.1308	3335.6665	935.1488	496.0	662.3	596000	236.56602	236.56625	4.4620175	4.518863	-236.98766	1492.847	7105.435081243515
1481.8652	191.3126	1643.7894	1213.1901	1637.331	627.3219	3263.31	741.572	435.33334	491.9	598000	236.8822	236.8821	4.5481453	4.1970186	-237.29417	1313.7008	7129.944978475571
2432.008	609.2939	3289.455	1929.4808	2241.901	782.9812	3309.9705	1162.7347	725.6667	659.5	600000	236.91281	236.91278	4.2432528	4.4246073	-237.33507	1426.4447	7155.450848579407
2527.8167	1075.4972	3292.4392	1006.8415	2208.348	656.89795	3294.7056	1554.1313	751.0	655.5	602000	237.22263	237.22264	4.216634	4.0812736	-237.64153	912.9169	7184.998266220093
3291.194	6.9353027	3298.1294	3284.2588	2879.9697	521.4621	3332.5132	1777.8325	1000.0	871.7	604000	237.56775	237.5673	4.5120587	4.4998417	-237.99748	1126.0088	7218.050005912781
2349.9094	765.2756	3242.2524	1373.3955	2702.2727	787.497	3365.4316	1118.5657	708.6667	825.5	606000	238.05385	238.05444	4.3043127	4.3253098	-238.4974	983.58264	7249.309023618698
2400.2656	892.9838	3293.2495	1507.2819	2858.6738	661.84406	3336.7563	1553.6838	724.5	864.4	608000	238.36282	238.36273	4.870912	4.8743663	-238.76442	1217.9364	7278.45387673378
2599.2063	918.4357	3274.9785	1300.7032	2786.5532	664.48	3197.6929	1378.9514	793.3333	875.9	610000	238.66823	238.66875	4.3837337	4.61741	-239.05392	1306.7517	7307.065825223923
2537.3047	664.9751	3244.3218	1646.7833	2793.8047	789.14246	3307.2551	1277.2712	763.0	845.6	612000	238.99307	238.99242	4.6483464	4.580303	-239.41	1316.3175	7335.07488155365
2164.463	798.7444	3286.0498	1487.3893	2559.203	927.9097	3324.496	998.1623	651.0	769.0	614000	239.44841	239.44885	4.701315	4.446547	-239.8526	1424.6675	7363.0621955394745
3168.1514	78.46326	3246.6145	3089.688	2206.4172	855.7342	3299.434	1032.5261	956.0	657.1	616000	239.64711	239.64668	4.549721	4.545495	-240.06517	1302.3416	7392.021903753281
2046.5248	844.70703	3226.6375	1295.8589	1828.2217	493.512	2842.2644	1156.4332	628.0	527.4	618000	240.02379	240.02344	5.1181355	4.886425	-240.45612	924.8014	7421.588976621628
2067.3464	863.97217	3300.3	1035.9171	2543.5125	828.9326	3281.6453	1074.0394	611.75	776.3	620000	239.98055	239.9808	4.4896054	4.452868	-240.3824	1283.1162	7451.148478984833
2425.5122	855.8665	3281.3787	1569.6456	2502.9165	874.72095	3377.6462	1063.5884	736.0	748.9	622000	240.18745	240.18689	4.0150933	4.2731447	-240.57213	1006.33026	7479.609464406967
2040.262	1026.4261	3272.514	955.62494	2166.8477	947.41034	3290.0933	711.4997	615.25	666.0	624000	240.01689	240.01643	4.9404736	4.787513	-240.3991	1406.8384	7506.189171075821
2327.3865	938.78864	3266.175	1388.5978	2767.2153	691.0579	3350.672	1324.3131	703.0	836.1	626000	240.33472	240.3341	4.4593143	4.421972	-240.76044	1631.5555	7534.083537578583
1902.481	783.91675	3247.0635	1276.5219	2443.1475	581.8427	3300.341	1599.8646	576.0	723.9	628000	240.34679	240.3467	5.5058193	5.383082	-240.73659	1614.4591	7561.100053310394
2440.466	801.28595	3241.752	1639.18	2548.442	947.66254	3397.0442	979.4668	742.5	750.7	630000	240.61163	240.61098	4.0313983	4.04066	-240.98598	1061.5656	7587.6686317920685
2986.6152	400.77676	3274.8145	2419.8586	2646.7007	806.1519	3244.6	1286.9626	905.6667	821.6	632000	240.87907	240.879	4.8102326	4.508625	-241.24762	1004.8608	7615.163189649582
3181.873	84.49475	3266.3677	3097.3782	2785.1577	738.9161	3286.7605	1305.1654	937.0	852.1	634000	241.0234	241.02339	4.3610344	4.2405305	-241.43506	983.4679	7645.037858009338
2757.7144	521.6321	3279.3464	2236.0823	2543.0852	867.58435	3267.6423	1226.4163	824.5	775.2	636000	241.62476	241.62491	4.274045	4.360874	-242.04631	1043.6266	7676.91658449173
2341.9573	960.8559	3250.9822	1012.7326	2375.9663	1035.8737	3237.4265	596.2156	701.6667	742.8	638000	241.92543	241.92587	4.8941483	4.8045964	-242.3451	1503.3868	7707.3651258945465
1872.3942	873.0827	3288.6545	918.26434	3239.4392	62.83281	3291.908	3100.3486	568.0	980.8	640000	242.32838	242.32848	4.961922	4.7995243	-242.71338	1227.837	7739.280780076981
1937.9797	810.7709	3293.7573	1148.8032	2147.2512	894.54785	3301.8877	1203.2289	580.5	647.1	642000	242.36505	242.36493	4.219405	4.278254	-242.74925	1497.1147	7769.544812917709
1668.9274	626.1674	2553.5398	1191.6311	2079.409	914.7829	3240.5784	1252.33	500.66666	642.5	644000	242.61311	242.61284	3.8034286	3.6320465	-242.97781	1462.3496	7796.469872236252
2473.8528	682.4078	3275.8083	1607.933	1794.8369	1028.9808	3233.4639	801.0678	744.3333	554.3	646000	242.31157	242.31097	4.2812276	4.366483	-242.66158	1643.5942	7820.103716611862
3229.8586	12.424072	3242.2827	3217.4346	2396.325	793.4637	3338.8867	1204.059	978.5	701.3	648000	242.25694	242.2575	5.078674	4.7644243	-242.62617	1521.9573	7844.889359235764
3260.31	23.83435	3284.1445	3236.4758	2885.0505	600.4609	3357.643	1735.4724	1000.0	863.0	650000	242.54877	242.54892	4.1269717	4.1726823	-242.92354	1550.6106	7873.660231590271
2232.0557	795.6505	3340.2725	1509.1837	2808.038	748.9423	3360.8643	1279.5853	659.6667	843.7	652000	242.67459	242.67383	4.4052243	4.304705	-243.04822	1285.5801	7902.573944091797
2423.4492	1017.33295	3271.7585	992.95074	2281.2854	886.1816	3287.8215	946.5264	721.6667	678.7	654000	242.84079	242.84052	4.281042	4.1983857	-243.20927	1234.3086	7929.71000790596
1847.3281	1035.4309	3294.8716	932.14233	2998.9478	536.7277	3285.2073	1527.6807	555.3333	903.3	656000	243.20062	243.20084	5.617582	5.2405977	-243.58987	1472.7598	7957.910475730896
2608.913	494.97372	3288.3396	2123.3118	2753.0842	778.126	3331.5479	1088.8556	787.3333	832.5	658000	243.68108	243.6814	4.8400793	4.751411	-244.08012	1324.6375	7988.830360174179
3286.7441	0.75598145	3287.5002	3285.9883	2788.0806	766.1817	3265.9197	1211.9431	1000.0	851.3	660000	244.19972	244.19928	3.5174012	3.522013	-244.61888	1606.3528	8022.4266011714935
2567.707	693.8471	3261.5542	1873.86	2787.8958	684.7674	3367.7058	1301.8192	776.0	845.6	662000	244.35583	244.35532	4.5625653	4.4673634	-244.72878	945.4711	8054.535834789276
3274.0671	10.0271	3284.0942	3264.04	2740.905	682.7353	3301.5005	1744.1656	1000.0	822.6	664000	244.63887	244.6391	4.274471	4.124633	-244.99112	1117.1552	8083.738523006439
2036.2277	892.6462	3297.239	1354.5952	2428.1157	884.92554	3339.3066	1160.9404	606.0	717.4	666000	244.59204	244.59238	4.2376146	4.1633067	-244.99333	1476.7817	8109.995279073715
2926.638	357.66623	3314.4475	2451.503	3039.8242	481.07593	3316.717	1976.7513	868.0	923.6	668000	245.27594	245.27606	4.4311886	4.3037705	-245.68631	1513.7546	8139.921676397324
2308.3682	850.95215	3281.4592	1208.6344	3162.2075	350.01242	3423.7012	2129.1443	687.3333	956.5	670000	245.70256	245.70284	4.3860526	4.418663	-246.10735	1156.6963	8170.220311880112
2040.1234	853.2658	3235.4985	1299.5989	2965.7856	627.0665	3284.127	1203.3004	616.6667	902.1	672000	246.48288	246.48242	4.3047276	4.1541023	-246.89319	1376.59	8199.450752735138
3267.1401	38.692017	3305.832	3228.448	2493.8425	694.52765	3451.787	1388.5247	1000.0	729.8	674000	246.69296	246.6925	7.5162535	7.3803625	-247.05887	981.971	8225.310779809952
2812.381	444.20117	3256.5823	2368.18	2810.274	779.47205	3308.7402	1185.2179	849.0	844.3	676000	246.90771	246.90808	4.534006	4.734382	-247.26793	1314.0371	8252.692759513855
2612.3635	610.16266	3217.332	1777.0026	2220.9773	893.2927	3280.7788	1206.7118	793.3333	667.8	678000	247.07387	247.0736	5.30512	4.8854785	-247.42075	1519.6696	8283.194097995758
3281.2632	18.810791	3300.074	3262.4524	1360.5802	716.0379	2833.202	964.34436	1000.0	405.3	680000	247.18007	247.18004	4.1336164	4.224215	-247.5815	1517.4368	8309.370849609375
1786.3209	552.7262	2367.6934	928.4695	1795.9368	1016.6235	3259.3914	832.3021	521.0	545.9	682000	247.57626	247.57599	3.974901	3.9986606	-247.96976	1125.0503	8337.375308275223
3239.7566	1.298584	3241.0552	3238.458	3250.4832	16.081352	3292.2249	3236.7522	1000.0	1000.0	684000	247.73253	247.73238	4.466302	4.5508146	-248.10309	1152.595	8368.078896522522
3301.3284	63.22461	3364.553	3238.1038	1500.0588	921.4978	3197.568	831.2999	1000.0	466.4	686000	247.85715	247.857	4.5045843	4.4904513	-248.23064	1183.5782	8391.42497587204
1254.9628	416.6455	2055.0	941.4674	1779.4304	758.1898	3256.464	1025.9625	372.2	533.1	688000	248.00922	248.00935	4.560995	4.6136136	-248.37708	1092.6394	8416.295249938965
2429.2087	694.59894	3269.2327	1568.2076	2429.1418	778.82434	3292.223	1174.0035	738.0	725.9	690000	248.10683	248.10722	4.781309	4.624549	-248.45505	1603.1534	8445.069484710693
2909.6882	335.72705	3245.4153	2573.9612	2364.235	566.98486	3298.2888	1586.1495	876.5	692.3	692000	248.07918	248.07928	5.639086	5.4249024	-248.35764	792.8201	8477.069913387299
1832.9071	826.44025	3250.909	1247.274	2261.1304	861.4563	3284.7842	1118.3337	548.75	696.6	694000	247.68265	247.68219	4.340978	4.3840265	-248.00934	1613.7362	8501.492296934128
1312.473	293.63406	1769.5297	958.18353	1385.6606	702.83777	3292.0264	846.7551	384.75	407.6	696000	247.87744	247.87671	4.844634	4.7894874	-248.18634	1675.1523	8523.800638198853
2881.921	421.48108	3303.4019	2460.4397	2695.6157	854.4855	3296.9675	1028.6567	867.5	816.1	698000	247.58174	247.5816	4.377986	4.2246237	-247.85173	1414.1816	8555.252302885056
2937.7295	518.1373	3327.1558	2205.4666	2095.004	1039.9617	3288.9644	947.8347	894.0	630.0	700000	247.5077	247.50742	4.1638985	4.2525754	-247.80365	911.833	8582.427397489548
2286.0967	978.3974	3264.4941	1307.6993	2704.3967	854.3709	3336.7605	734.9272	692.5	821.8	702000	247.20978	247.2091	4.2303066	4.369871	-247.54614	861.69885	8612.438455820084
2504.467	1060.0936	3294.9343	1006.02515	1785.6761	815.05597	3257.4236	718.0779	759.3333	563.6	704000	247.15187	247.15178	4.470586	4.2322493	-247.47888	772.206	8640.092075586319
2659.2214	634.4951	3293.7166	2024.7263	2763.8755	793.9148	3296.4385	1001.5663	797.5	837.5	706000	247.38777	247.38733	3.7129304	3.6467764	-247.68634	1213.1624	8670.878563642502
2379.7297	945.99786	3335.649	1093.2924	1968.0715	843.57385	3287.8042	712.81793	711.75	586.5	708000	246.99701	246.9971	4.2845483	4.348971	-247.2776	1549.2574	8697.654727458954
2205.862	539.07086	2671.1128	1450.2142	2933.5178	957.7866	3268.5942	60.36801	652.6667	904.0	710000	246.77356	246.77315	3.9831653	3.9446466	-247.02072	1225.435	8730.430160522461
2106.6665	56.19115	2180.5015	2044.3037	1599.5277	717.1141	3422.691	795.22144	618.6667	465.4	712000	246.28328	246.28334	4.6269803	4.6039	-246.54053	1133.7982	8755.60631942749
2408.3364	836.21344	3244.5498	1572.1229	2529.1953	896.3881	3267.8125	1169.805	748.0	776.6	714000	246.15945	246.15964	3.8018682	3.8096719	-246.4086	1559.568	8783.616139888763
2160.301	624.1346	3034.3516	1616.7738	2949.4556	699.3474	3301.5613	1285.8085	639.0	891.8	716000	245.99548	245.99568	4.225452	4.1330194	-246.28477	1405.0796	8814.017600297928
3111.012	286.15698	3317.096	2706.3481	2465.7466	760.7925	3243.697	1234.1821	933.0	756.5	718000	246.2581	246.25789	4.5883875	4.425832	-246.5859	921.5731	8842.471361875534
2040.9243	1048.0459	3268.9253	708.16766	2396.9946	726.7969	3296.659	1280.3713	628.0	740.0	720000	246.58087	246.58138	3.9479713	3.6957588	-246.92482	1019.1602	8870.397906064987
2330.823	847.8681	3248.99	1203.8717	2649.5518	817.7417	3329.6362	1174.3801	698.6667	800.6	722000	247.47958	247.47917	4.3154655	4.2701964	-247.78616	1635.23	8898.055862665176
2140.2512	910.60583	3227.7258	999.1416	1055.8159	348.91745	1604.2859	685.95416	658.0	350.3	724000	247.65865	247.65807	4.0442877	4.0055914	-247.95197	1165.8887	8919.728229284286
2411.4626	863.34	3274.8027	1548.1227	3270.286	8.898923	3284.1038	3251.6626	728.5	1000.0	726000	247.43097	247.43134	4.1841702	4.008234	-247.74443	950.2024	8952.14171242714
3304.1934	8.662964	3312.8564	3295.5305	1415.7592	424.886	2042.4922	964.844	984.0	413.7	728000	247.82317	247.82323	4.52689	4.335854	-248.11844	1158.4742	8974.38276386261
2628.2874	926.4845	3292.4136	1318.0819	2752.1309	719.3004	3305.5332	1240.0986	798.6667	826.7	730000	248.02623	248.0258	3.6597419	3.8135526	-248.33443	1530.8215	9003.787101268768
2010.207	939.6861	3293.8958	1070.6677	2501.4216	805.39575	3296.0435	1023.1226	597.0	746.5	732000	248.22655	248.22643	4.7298613	4.5581994	-248.52582	1042.6906	9031.400260210037
2622.4197	653.6106	3276.0303	1968.8091	2153.7515	769.27795	3323.567	1193.7828	793.0	626.9	734000	248.45575	248.4557	4.412033	4.4415913	-248.74884	1490.1031	9059.597379207611
3347.4604	42.461548	3389.9219	3304.9988	3240.3665	18.037983	3267.7285	3207.7126	996.0	1000.0	736000	248.59544	248.59566	4.7212534	4.5386214	-248.89624	1253.9828	9092.829964637756
2380.8608	943.2456	3256.203	943.23376	2600.2607	914.7935	3350.3306	1137.9183	714.0	784.4	738000	248.40862	248.40855	3.8824952	3.7679732	-248.715	1470.3335	9121.639014482498
3305.3599	14.424683	3319.7844	3290.935	3107.218	510.43784	3304.3643	1576.3134	1000.0	947.2	740000	248.88841	248.88881	3.957025	3.9478598	-249.16444	1570.8615	9151.28232550621
2954.7336	326.1211	3280.8547	2628.6125	3115.623	420.12894	3272.9558	1856.0043	879.0	956.6	742000	249.04861	249.04816	4.422764	4.3570204	-249.32054	1535.1786	9180.817208051682
3284.3838	6.9227295	3291.3064	3277.461	3250.2795	9.441859	3261.3398	3230.0615	1000.0	1000.0	744000	249.29744	249.29799	4.160028	4.0277834	-249.60574	1380.7355	9210.96367931366
3000.9146	292.37756	3293.2922	2708.537	2469.1982	849.634	3238.082	1294.1298	897.0	762.7	746000	249.59619	249.59583	4.199199	4.132166	-249.8691	1101.6047	9238.438920021057
3271.5518	14.309448	3285.8613	3257.2424	2187.755	1094.5789	3302.2415	929.87286	1000.0	656.7	748000	249.63872	249.63918	4.4604063	4.403249	-249.89957	1386.9099	9262.77546286583
3272.439	5.772827	3278.212	3266.6663	3304.7722	8.559952	3326.1582	3295.9678	1000.0	1000.0	750000	249.79353	249.79327	4.442363	4.3530498	-250.07613	1231.676	9292.980552434921
3317.0032	40.102783	3357.106	3276.9004	3269.474	10.544261	3291.5017	3256.5059	1000.0	1000.0	752000	249.96744	249.96773	4.183812	3.9604244	-250.27171	1648.8956	9324.25020122528
1921.3036	954.03644	3260.9937	1112.89	3069.313	588.0941	3290.6653	1306.431	580.3333	938.7	754000	250.3888	250.38857	4.1963873	4.0362105	-250.6847	1295.0653	9352.387257099152
3277.856	6.3398438	3284.1958	3271.516	2802.2278	685.87823	3283.7168	1278.096	1000.0	850.3	756000	250.62674	250.62662	3.9661436	3.800768	-250.93294	1011.7211	9379.623908042908
3298.3186	54.965088	3353.2837	3243.3535	3290.0376	6.3860536	3301.0952	3280.5154	1000.0	1000.0	758000	251.00664	251.00604	5.461535	5.069985	-251.28468	1307.0112	9409.091233968735
1959.5685	1007.6279	3264.4724	811.2431	3017.5784	548.9358	3287.3528	1463.3137	583.3333	919.0	760000	251.04662	251.04657	3.5832863	3.6188905	-251.3219	991.3792	9440.145947217941
2723.6697	487.19144	3311.7988	2118.7815	2599.7905	860.7841	3310.0156	1156.0553	814.0	780.5	762000	251.38557	251.38535	4.802944	4.829137	-251.66862	1409.9425	9469.414334535599
2521.593	1075.6744	3283.0356	1000.3598	2609.1047	1031.9344	3304.0107	994.48376	762.0	792.1	764000	251.49594	251.49588	3.8361654	3.9978461	-251.79114	1186.3876	9496.938549280167
2183.3423	1101.8967	3285.239	1081.4454	3282.313	10.869329	3306.199	3267.9568	636.0	1000.0	766000	251.66254	251.66202	4.358698	4.5356665	-251.9215	1541.2828	9527.088996648788
3277.165	3.6636963	3280.8286	3273.5012	3118.0935	552.2853	3409.7068	1465.1631	1000.0	937.7	768000	251.78508	251.7849	6.0829153	6.0812235	-252.07242	1031.5455	9558.754977703094
3275.984	23.83435	3299.8184	3252.1497	2064.203	958.81647	3257.9155	1019.0811	1000.0	627.3	770000	252.33316	252.33282	4.434778	4.275989	-252.58492	1284.5209	9587.90354514122
3279.398	16.263794	3295.6619	3263.1343	3074.7708	426.3763	3286.11	1928.1825	1000.0	934.1	772000	252.48979	252.48952	4.210118	4.21577	-252.755	961.2014	9623.549235105515
3265.4082	17.692749	3283.101	3247.7156	3060.009	631.1151	3285.6882	1166.9423	1000.0	933.4	774000	252.32642	252.32602	4.680658	4.475757	-252.55933	1399.6503	9658.897933006287
2964.959	237.79031	3301.0852	2787.9097	3102.7507	391.71622	3270.8008	1930.0759	884.6667	956.5	776000	251.95802	251.95692	4.5424023	4.445265	-252.18144	1180.4493	9690.740274190903
3261.8242	8.707764	3270.532	3253.1165	3284.9668	5.2519355	3291.3848	3274.2803	1000.0	1000.0	778000	252.03337	252.0331	4.424968	4.324735	-252.26244	1239.7336	9723.18140244484
3226.5735	67.97119	3294.5447	3158.6023	3224.277	187.84178	3299.7676	2661.1843	975.0	978.0	780000	252.00621	252.00562	4.3880544	4.1774015	-252.2405	963.6799	9757.289038419724
3287.6104	11.344116	3298.9543	3276.266	1454.2258	439.09085	2351.6726	1009.0235	1000.0	418.3	782000	251.95695	251.95692	3.9610078	3.8888876	-252.19931	1505.3292	9784.185455083847
2538.2356	1051.3422	3282.5933	1051.4138	3154.34	152.76753	3297.879	2712.4587	768.0	982.7	784000	252.26938	252.26901	3.9589336	3.911782	-252.50027	894.9074	9817.001298666
2214.062	1056.5084	3270.5706	1157.5537	3034.8533	630.3445	3296.692	1177.7549	666.0	919.5	786000	252.27457	252.2748	4.6418676	4.7992835	-252.4954	1254.731	9847.246938228607
3273.835	5.2021484	3279.037	3268.6328	3015.797	582.6344	3325.6567	1348.8848	1000.0	909.9	788000	252.59395	252.59326	4.314701	4.330855	-252.8371	1180.6818	9875.306300163269
2587.6047	957.2582	3270.267	1233.8538	3276.4407	8.747968	3286.391	3261.7168	784.3333	1000.0	790000	252.61615	252.61581	4.458066	4.4516664	-252.84512	1465.9907	9908.69106054306
3278.7922	11.089355	3289.8816	3267.703	2771.8179	653.27625	3249.3337	1292.7236	1000.0	866.0	792000	252.99219	252.9915	3.8843808	3.6903918	-253.26625	1080.3142	9939.988243103027
3026.6099	270.66663	3297.2766	2755.9434	3147.4458	526.6216	3423.9639	1575.1409	907.0	945.6	794000	253.01219	253.01257	4.3686485	4.306937	-253.22978	1117.1534	9969.989449739456
2611.966	987.5365	3334.5093	1215.6625	2841.9517	816.9043	3266.7996	1186.9196	782.0	873.9	796000	253.2032	253.20297	4.569837	4.446985	-253.44077	1044.4191	9999.552692174911
2022.9352	896.8788	3271.9873	1207.3882	2265.9246	869.664	3361.7336	1184.5753	604.0	677.5	798000	253.37079	253.37054	7.849123	7.891296	-253.58806	1307.2808	10025.630095005035
3274.8257	5.5289307	3280.3547	3269.2969	3158.8264	313.69965	3277.2358	2218.144	1000.0	966.0	800000	253.23271	253.23271	5.6476865	5.717249	-253.44087	1625.909	10055.004769325256
2654.0657	913.136	3316.3318	1362.8397	2898.527	705.0964	3267.472	1376.7661	797.6667	890.7	802000	253.14282	253.14243	4.5577803	4.87896	-253.3644	1481.0553	10084.829673051834
3231.9832	1.0478516	3233.031	3230.9353	3292.141	10.770676	3315.657	3278.005	1000.0	1000.0	804000	253.22615	253.2256	4.498889	4.3022547	-253.47028	1534.0621	10115.568486690521
2402.6416	860.27295	3262.9146	1542.3687	2861.9143	599.9883	3221.3074	1635.3423	723.5	904.7	806000	253.68248	253.68225	4.463842	4.6167483	-253.93706	1274.6393	10146.112712621689
3292.0195	19.429321	3311.4487	3272.59	2881.9841	725.49054	3305.902	1241.6211	1000.0	863.6	808000	254.13414	254.13464	3.8523014	3.7908022	-254.43555	1200.2893	10176.748257637024
2628.3665	762.57263	3280.428	1558.4355	2450.2942	775.72766	3332.0725	1215.8685	783.3333	727.7	810000	254.78358	254.7834	4.615577	4.5047483	-255.04459	1539.6742	10204.276265382767
2402.0757	888.60425	3290.68	1513.4714	2882.5989	584.97174	3251.1304	1341.8317	726.0	894.1	812000	254.77112	254.77081	4.071707	4.0747967	-254.99959	1470.7897	10232.120234489441
3116.1167	126.63977	3242.7563	2989.4768	3016.8416	554.8783	3307.4724	1559.8038	951.0	911.3	814000	254.71112	254.71133	3.9259462	3.8806016	-254.93594	1411.4752	10262.219381809235
2937.7793	455.57394	3272.4048	2293.6638	3259.7258	17.878664	3285.5105	3219.7314	893.6667	1000.0	816000	254.85918	254.85928	3.9706826	3.7512822	-255.09727	1514.2798	10291.147791862488
3278.3633	21.029297	3299.3926	3257.334	3272.354	11.138117	3291.1938	3257.432	1000.0	1000.0	818000	254.94223	254.94196	3.8427465	3.9164195	-255.18903	1115.899	10320.548161745071
2160.2097	813.3294	3281.9026	1378.8844	2016.2727	1034.17	3290.891	991.7958	651.3333	605.8	820000	255.4138	255.41339	4.13801	4.0497637	-255.65784	1612.3586	10347.395963907242
1536.1959	368.6371	2057.3923	1265.3121	2628.281	542.94104	3319.6165	1928.5858	444.0	773.2	822000	255.37	255.37004	4.475757	4.4924574	-255.60437	1017.2423	10377.967980623245
2301.6753	994.6882	3306.6282	1284.5194	2925.7854	667.11816	3275.047	1303.9728	702.25	896.5	824000	255.51694	255.51572	3.64454	3.6094692	-255.76509	1250.6777	10410.302654981613
2588.3674	697.92804	3286.2954	1890.4393	3062.0903	625.4726	3371.8037	1188.6212	777.0	930.1	826000	255.70209	255.70197	4.4891405	4.628188	-255.95802	1549.2823	10442.569388151169
3348.3076	60.174683	3408.4824	3288.133	3146.546	129.25229	3220.1372	2762.318	997.5	983.4	828000	256.2051	256.20474	4.3731217	4.0938554	-256.4312	1355.4777	10474.465695142746
2447.8167	808.98883	3306.3901	1363.6764	2842.8484	898.4184	3292.5403	708.631	728.6667	867.9	830000	255.95233	255.95229	3.9329164	3.8074555	-256.1685	1351.5529	10504.14452958107
3286.9443	0.033691406	3286.978	3286.9106	1433.8152	656.37054	3290.9856	943.16364	1000.0	422.0	832000	256.0669	256.0664	3.4310062	3.6443179	-256.28406	1522.1714	10525.662101745605
1942.8646	891.8311	3302.8452	1020.2114	3105.7651	512.4327	3290.358	1568.6609	577.5	949.6	834000	256.4038	256.40375	4.0179987	3.996713	-256.61288	1435.2401	10556.411719322205
3266.9773	8.958252	3275.9355	3258.019	2594.8345	786.42377	3397.3315	1511.9769	976.0	771.0	836000	256.40103	256.4012	3.9646993	3.7934678	-256.64932	791.0546	10587.692717075348
2432.4717	859.2669	3291.7385	1573.2047	3053.4233	582.5657	3286.7717	1306.6003	729.0	937.5	838000	256.35507	256.35522	3.846026	3.8697722	-256.58582	990.183	10622.21566939354
3265.5215	13.754761	3279.2761	3251.7666	1772.876	804.93317	3296.698	950.16455	977.0	526.6	840000	256.74387	256.74353	3.7825565	3.8517838	-256.99442	1139.5708	10650.88276052475
3291.5154	0.99975586	3292.5151	3290.5156	3294.7617	7.529876	3303.6445	3280.6921	1000.0	1000.0	842000	257.0208	257.02142	3.8938167	3.959588	-257.2329	1339.344	10682.029347658157
3277.4856	1.7546387	3279.2402	3275.731	3251.4026	12.349702	3273.1787	3229.2944	1000.0	1000.0	844000	257.02515	257.02457	3.8645525	3.7993085	-257.24878	1374.1898	10712.591040849686
3244.832	18.978027	3263.81	3225.854	2961.3777	563.0034	3171.8774	1272.94	1000.0	939.7	846000	257.2556	257.256	4.250263	4.0500174	-257.5013	1295.5883	10741.522926092148
3063.8901	185.37048	3249.2605	2878.5195	3248.2737	9.725724	3265.7666	3230.464	922.5	1000.0	848000	257.64105	257.64093	3.7468488	3.7913628	-257.87665	1000.1444	10771.825159549713
2962.3738	411.11676	3260.1008	2381.024	2079.6365	529.5704	2973.6218	1183.5063	896.0	606.8	850000	257.78857	257.78894	4.049954	3.6926298	-258.0234	1052.6589	10797.994708299637
3280.4702	3.1221924	3283.5923	3277.348	3060.472	681.86273	3296.414	1014.98236	1000.0	930.4	852000	258.17096	258.17056	4.0260806	3.9436958	-258.39594	1394.1459	10829.029783010483
3308.2615	24.806396	3333.0679	3283.455	3246.958	15.480779	3263.4167	3214.014	1000.0	1000.0	854000	258.14465	258.1443	3.95756	3.8122306	-258.3743	1286.4807	10859.784200191498
2909.956	380.3955	3290.3516	2529.5605	3027.4092	588.72656	3411.9248	1339.928	869.0	896.2	856000	258.32034	258.3209	3.69182	3.4515302	-258.55655	1487.0344	10888.108720541
2484.492	605.5694	3268.844	1794.5487	3257.2073	17.772413	3274.8167	3209.9397	735.0	1000.0	858000	258.58417	258.58295	5.694078	5.619407	-258.7872	1422.6555	10917.095688819885
3278.0088	0.6966553	3278.7056	3277.3123	2073.0796	757.3527	3406.8315	1249.3837	1000.0	603.1	860000	258.72595	258.7263	3.735688	3.7266963	-258.97342	1337.2957	10942.11312174797
2283.1055	934.2443	3217.3499	1348.8612	3112.1333	584.1301	3323.6184	1359.8938	668.5	939.2	862000	259.17007	259.17023	4.167232	3.9599032	-259.45715	1028.2642	10972.278762340546
3287.551	10.956055	3298.507	3276.595	2761.0854	815.47986	3406.5867	970.1932	1000.0	819.7	864000	259.92523	259.92538	3.5065958	3.8116724	-260.1985	1611.6534	11001.73612165451
