AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
2613.9905	696.9033	3116.337	1628.4825	1876.6338	313.20044	2487.999	1474.2203	719.6667	506.9	572000	309.07224	309.072	4.1762257	3.9816623	-309.3537	1487.6829	7985.014633655548
1833.842	357.17294	2292.1934	1308.1241	2613.548	523.55005	3527.486	2117.605	510.25	727.3	574000	309.41635	309.41678	3.6626437	3.53783	-309.69388	1626.6383	8017.408439397812
1682.6567	248.9704	1948.9492	1417.1775	3304.5112	262.23163	3473.4565	2646.2153	463.25	950.2	576000	309.2675	309.26733	4.145282	4.20383	-309.52612	792.2943	8050.392518281937
2481.9084	773.3772	3403.3682	1510.931	1425.5073	27.406733	1484.0414	1389.5228	683.0	386.6	578000	309.49054	309.49097	3.8772867	3.8199673	-309.76538	1007.1987	8074.637915611267
2027.3728	374.79532	2382.567	1397.1604	3323.032	127.90166	3403.5046	3056.6448	559.5	962.8	580000	309.23672	309.23706	4.043252	3.8966832	-309.50824	1525.1162	8103.514810800552
1722.6368	229.634	1919.236	1354.0563	1965.0039	642.67914	3437.5242	1366.4967	474.75	542.8	582000	309.4139	309.41357	3.8342965	3.677213	-309.69644	1503.0951	8127.557358980179
1557.2671	327.55283	2072.5955	1212.2502	1895.3982	392.15704	2593.4539	1469.7623	423.75	511.5	584000	309.4727	309.47244	4.188923	4.265816	-309.7457	1086.8937	8150.924735546112
1979.1741	389.24564	2399.189	1341.9791	1593.5835	76.05792	1739.6157	1503.9056	548.0	440.0	586000	309.68167	309.6814	4.130145	3.8920429	-309.96564	1086.9849	8173.447899341583
2589.4575	221.45525	2825.178	2293.018	1591.6583	69.21601	1670.9346	1482.7366	715.6667	425.6	588000	309.5583	309.5582	4.08491	3.7698455	-309.81522	1433.2231	8196.510642290115
1925.045	202.45888	2145.5063	1656.5994	3023.4534	659.1221	3429.8894	1550.2441	520.3333	870.0	590000	309.36597	309.36636	3.3259287	3.367705	-309.65607	1103.0642	8224.536361455917
3001.9426	744.18195	3545.0034	1949.6921	1890.8295	566.13556	3407.8623	1388.2594	833.6667	517.5	592000	309.744	309.74338	3.2903986	3.2272613	-310.01016	1362.5046	8246.756546020508
1737.397	274.24823	2170.955	1456.1249	1440.9288	14.484702	1471.1464	1422.8953	470.25	391.3	594000	309.95758	309.95804	3.7621295	3.683026	-310.22058	1525.3258	8272.919164657593
1611.3086	334.05618	2230.3167	1309.7134	1445.675	19.525867	1483.844	1417.3229	437.4	388.9	596000	309.8716	309.87198	3.5381796	3.3272607	-310.12738	1476.8104	8299.807596206665
1557.6895	157.32748	1822.1667	1415.3768	2530.6	539.7247	3584.2915	1975.777	421.75	702.2	598000	309.818	309.81848	3.9765792	3.6857169	-310.09006	1228.9485	8329.273161888123
2398.1619	408.1904	2854.3828	1863.7412	2079.2144	564.3176	3629.0376	1750.1246	654.3333	560.8	600000	310.11667	310.1164	3.8838878	3.5256283	-310.3757	1228.664	8354.99943614006
2475.851	1002.09595	3477.947	1473.7551	3443.1067	9.553737	3454.797	3427.0884	699.5	1000.0	602000	310.0085	310.0084	3.6555479	3.6385365	-310.2451	1545.185	8385.063013076782
2158.2349	801.1754	3434.4507	1314.798	1695.0615	41.86433	1727.5306	1579.6698	597.0	452.8	604000	309.78488	309.7847	3.9105508	3.8952367	-310.02362	1126.574	8408.518206596375
2576.2532	565.35077	3374.3176	2135.3625	1767.6062	115.434235	1992.5428	1547.1189	699.6667	470.0	606000	309.9064	309.90652	3.9734309	3.619019	-310.15112	1590.9099	8433.067374944687
892.8665	918.1386	2484.601	16.831034	16.876549	0.6761771	18.254604	15.711277	246.2	16.9	608000	310.03247	310.0324	3.9055502	3.9516723	-310.29428	1083.7919	8453.248080015182
926.5381	933.86646	2140.2402	16.936628	3324.8445	217.7972	3543.4675	2777.7349	257.66666	958.8	610000	309.9026	309.9023	4.1977687	4.0095325	-310.1304	1210.5568	8482.854704618454
2079.0225	513.45044	2628.8667	1463.3721	3447.1848	2.2051356	3450.7954	3442.9849	563.5	1000.0	612000	309.74966	309.74966	4.342698	4.115665	-309.99463	1474.6508	8514.17547917366
1669.3544	219.97606	2049.2686	1517.2388	1507.3795	92.40289	1751.0455	1395.1405	447.0	408.6	614000	309.68198	309.6828	3.8839986	3.9058971	-309.93707	1398.244	8541.580132961273
2115.9785	471.53708	2604.6687	1478.6865	2684.954	641.32776	3613.6938	1917.9889	581.3333	744.4	616000	309.7729	309.77292	4.8492756	4.6308947	-310.01492	1354.76	8570.121992349625
1959.5266	424.43826	2498.0972	1341.8816	1395.5342	61.451405	1453.872	1260.5294	530.2	370.1	618000	309.8082	309.80823	3.6545544	3.4079158	-310.0538	1238.332	8593.674224615097
2395.3782	933.8034	3329.1816	1461.5748	865.1447	2.7402902	869.295	859.19476	654.0	285.0	620000	309.61026	309.61047	4.3412333	4.0305653	-309.86057	1577.4875	8612.450882673264
2293.7678	770.5435	3454.524	1417.0378	1523.5647	113.37269	1707.2308	1406.8898	636.75	418.1	622000	309.841	309.84042	4.1444283	4.1874666	-310.09726	1199.279	8636.460016012192
2653.749	160.16223	2813.9111	2493.5867	2237.4731	601.2055	3238.2305	1505.3433	716.5	614.1	624000	310.05573	310.05704	4.543572	3.9102418	-310.2965	1013.97675	8664.634337425232
2463.5964	306.93356	2767.3965	2043.1979	3466.4673	3.7083375	3474.2751	3461.3123	679.3333	1000.0	626000	310.09888	310.0984	3.7053354	3.6524355	-310.36578	1593.432	8695.791591882706
2398.4836	257.11246	2580.5283	2034.872	3472.7852	2.2021801	3476.304	3468.6807	662.6667	1000.0	628000	310.14502	310.14575	3.8916488	3.7649953	-310.39456	1239.5034	8730.758722543716
2310.361	809.18756	3430.688	1530.713	1935.8287	429.61832	3185.463	1582.0756	648.0	515.9	630000	309.9992	309.9993	3.2377276	3.2075634	-310.2425	1047.8705	8755.601051330566
2252.5505	568.0893	2712.1252	1452.078	2308.544	574.91797	3463.1724	1506.7659	625.3333	636.7	632000	310.148	310.14737	3.6688328	3.7331007	-310.4135	1489.803	8781.711780786514
2172.8672	597.9239	3018.2893	1735.4751	1949.0238	364.52185	2626.6548	1501.684	600.3333	525.8	634000	310.2742	310.27383	4.437416	4.2008667	-310.51724	1081.6488	8807.948931455612
2050.5928	817.5666	3408.9438	1339.2639	1632.2498	308.78745	2215.0754	1188.0269	573.25	454.4	636000	310.30792	310.30835	3.9601688	3.674555	-310.5582	882.50836	8831.801202058792
1418.8376	384.45908	2161.7483	1131.2139	1212.5027	23.001064	1247.9531	1186.93	390.0	333.0	638000	310.3985	310.3984	4.3277225	4.020538	-310.64868	1015.1669	8853.482745409012
1338.307	100.156525	1474.158	1229.9138	2754.7444	388.58096	3689.3298	2254.0427	363.83334	745.3	640000	310.47012	310.47037	3.638746	3.5783002	-310.72867	1528.2816	8880.30129122734
1601.4983	117.436424	1802.5383	1505.3217	1534.1958	101.80737	1716.6692	1393.622	435.25	420.5	642000	310.4522	310.4515	3.962787	3.708743	-310.70667	993.4748	8904.002158164978
1724.6487	413.0883	2402.2847	1371.4622	2606.7866	579.5161	3447.1997	1968.4918	478.0	735.5	644000	310.35254	310.353	4.5132627	4.330349	-310.58374	1194.6404	8932.96461391449
2347.0706	394.51483	2824.0588	1857.9281	2380.1104	502.44006	3285.009	1907.3489	642.0	652.8	646000	310.49548	310.4959	3.8948865	3.79076	-310.7635	1342.2845	8958.162257194519
2907.912	625.1791	3533.0913	2282.7332	2654.5015	460.11716	3444.686	2095.8367	801.5	718.4	648000	310.19946	310.19907	3.6822143	3.5002656	-310.43732	1560.8301	8986.39576625824
2444.2278	680.11224	3608.6355	1954.8662	2016.7458	177.28162	2304.044	1611.6201	656.75	542.1	650000	310.3583	310.35815	3.9184444	3.6387022	-310.573	1391.0869	9010.831970214844
2601.9578	735.0299	3540.381	1745.5452	1727.5605	216.76353	2214.2825	1494.4015	715.0	460.4	652000	310.4397	310.44046	3.7230966	3.4687114	-310.65552	1546.337	9032.341564655304
1558.5781	260.9141	1855.4598	1290.2389	1778.2402	289.16577	2280.3376	1383.3566	423.0	478.0	654000	310.5662	310.56628	3.76021	3.5220356	-310.78235	1581.9934	9056.559255838394
1664.5667	213.83304	2034.5154	1469.0822	1752.7703	120.835976	1918.3768	1524.3578	446.6	462.3	656000	310.30557	310.30505	3.5793295	3.6035655	-310.54602	1091.4982	9083.685243606567
1973.6025	484.27945	2641.5964	1508.7317	2765.2913	714.47845	3439.5024	1749.8856	521.6667	777.9	658000	310.49524	310.49533	3.4501271	3.10089	-310.71362	1506.0837	9112.212913274765
2677.1846	457.86017	3291.8982	2193.6199	2809.1453	641.63586	3626.446	1472.8236	726.6667	779.8	660000	310.5001	310.5005	4.118856	3.7795424	-310.7465	1622.8652	9139.34239077568
2398.281	439.5514	3016.676	2034.3226	3024.7024	485.81897	3443.2183	1699.1891	660.6667	833.3	662000	310.74084	310.74072	3.6911764	3.8486676	-310.99423	1526.2577	9166.884195804596
2429.5251	315.93494	2746.3196	1998.2666	2989.4653	545.7539	3501.1624	2009.9845	664.6667	851.0	664000	310.90085	310.90027	3.528504	3.5090961	-311.1231	1614.539	9194.256218910217
2614.6157	726.39844	3523.1062	1745.0804	2734.5764	593.68384	3601.9644	2027.5436	711.0	753.2	666000	310.64365	310.64368	3.4011695	3.3620355	-310.85294	1264.0999	9220.19750380516
3084.7305	413.33313	3498.0635	2671.3972	3463.982	3.6005752	3469.0183	3457.9504	860.5	1000.0	668000	310.60065	310.60123	3.909841	3.7557847	-310.8052	1432.5077	9249.067346572876
2304.1	625.1124	3326.7336	1628.6907	2781.7021	566.85406	3574.6565	2211.328	630.75	770.0	670000	310.39148	310.39175	3.4463544	3.514682	-310.61362	1112.7463	9275.647985458374
2432.62	1071.5872	3504.2073	1361.033	1348.3278	48.842484	1426.2919	1274.7306	678.5	365.0	672000	310.6111	310.61053	3.6181474	3.7559028	-310.82718	1396.223	9298.08623623848
2796.3157	505.86588	3486.3152	2287.6821	3005.0095	690.79047	3456.7197	1688.3519	768.6667	849.8	674000	310.62872	310.62888	3.4859967	3.4004252	-310.8495	1661.9918	9325.449986219406
1987.765	659.1997	2919.9602	1512.9775	2376.1277	461.37375	3503.2935	1859.5522	539.0	651.8	676000	310.93695	310.93726	3.7343314	3.5328484	-311.1763	1097.6123	9350.516918897629
2840.4866	876.50385	3475.7512	1601.053	3200.0557	445.47226	3778.0684	2329.6907	811.0	902.7	678000	311.1067	311.10623	3.3078115	3.1072183	-311.34818	1052.1672	9378.700950145721
2473.161	744.6301	3458.8777	1659.3931	1966.7354	575.72906	3643.694	1474.8047	703.0	530.0	680000	311.05878	311.05893	4.395423	3.986857	-311.2554	1487.5464	9400.752455234528
3269.3062	198.91223	3468.2185	3070.394	2590.7856	664.05316	3476.5232	1576.9349	909.0	717.0	682000	311.28323	311.28308	3.2305872	3.1854296	-311.49896	913.1404	9428.176450490952
1635.1836	541.757	2471.5889	871.5142	1481.5858	54.68556	1574.893	1356.4832	449.2	401.6	684000	311.17612	311.176	3.646384	3.4530635	-311.38882	1333.2948	9452.076243638992
1611.0278	131.98956	1781.7639	1435.3774	2209.168	523.87646	3039.9834	1488.2135	435.75	595.4	686000	311.23227	311.23254	3.319909	3.185079	-311.45486	1193.0725	9477.86306142807
2743.9854	724.88135	3436.5562	1743.1477	2552.011	613.1855	3476.7427	1914.9244	767.3333	705.1	688000	311.24686	311.24704	3.5490313	3.5104532	-311.46878	1597.4127	9504.408824443817
2282.0593	579.0827	3083.7783	1736.4928	1541.5818	69.17378	1667.6913	1425.5793	617.6667	411.3	690000	311.23578	311.2357	3.8721473	3.9337344	-311.44824	1768.9445	9524.471799373627
2441.8274	465.9745	2818.719	1785.2334	3227.4597	322.98462	3428.2893	2568.35	661.6667	930.2	692000	311.3032	311.30292	3.4640958	3.142109	-311.5048	1193.6006	9555.4886302948
2045.8723	889.2854	3571.2175	1403.664	2236.7102	642.515	3596.8818	1549.071	551.75	604.6	694000	311.57626	311.57657	3.7052548	3.3581195	-311.79282	1332.3588	9583.89153289795
1610.8839	326.20752	2059.4355	1293.2373	3065.5327	508.78812	3476.3574	2211.8157	443.66666	863.9	696000	311.37366	311.3736	3.5486646	3.5166826	-311.5764	869.91425	9618.027742862701
2252.6672	714.2113	3428.4995	1598.9904	1566.5406	134.08734	1721.7104	1392.8167	599.25	415.1	698000	311.66452	311.66483	3.283184	3.1455967	-311.89	1418.9762	9646.859628200531
2167.062	946.325	3471.874	1256.9824	2022.5037	539.3961	3228.4666	1674.9764	608.6667	541.2	700000	311.82062	311.82028	3.321977	3.329014	-312.0435	1287.917	9673.944794416428
2293.3127	365.90677	2805.8943	1975.5663	1490.9956	94.60272	1730.994	1372.1118	613.6667	399.4	702000	311.8571	311.8567	3.8381102	4.028634	-312.04422	1420.614	9695.412094831467
2146.6077	413.34912	2540.127	1506.2423	2197.2622	438.84515	3427.5962	1785.4725	573.5	585.8	704000	311.87634	311.8767	3.8872054	3.8136969	-312.09097	1409.2957	9719.855986595154
1475.0884	125.936676	1683.3431	1315.4764	1422.6176	213.1815	1732.254	1199.8115	392.0	375.9	706000	311.95416	311.9542	3.6404178	3.5860088	-312.1751	1152.6306	9745.572373867035
2024.3792	360.13123	2545.8042	1609.6226	2811.195	414.64926	3447.3699	2260.2273	536.25	771.3	708000	312.05826	312.05856	3.4605055	3.4267652	-312.27563	1441.9319	9776.63607430458
2559.4746	409.31976	3128.1936	2181.6643	1585.9841	114.80319	1815.6276	1420.5792	718.6667	424.5	710000	312.0667	312.0662	4.2269673	3.8296995	-312.27267	1048.8008	9803.349636793137
1847.0867	482.51144	2650.7249	1469.1245	1990.8828	372.14697	2707.2307	1483.4454	514.0	542.4	712000	312.04547	312.04562	3.7058394	3.7109275	-312.2589	1470.145	9827.56460738182
2552.491	1069.5077	3621.9985	1482.9833	3431.118	4.87096	3438.2188	3424.6785	693.0	1000.0	714000	312.2519	312.2522	3.687128	3.6498454	-312.47418	1526.9559	9856.572676181793
2955.3616	712.2238	3473.0935	1948.2582	1656.4915	190.62308	1871.838	1270.1387	838.0	440.3	716000	312.3481	312.3479	3.3283277	3.3286855	-312.54898	1585.9335	9877.179201126099
2170.4692	334.16052	2606.917	1795.3063	1555.1892	80.10108	1768.0017	1503.4653	577.6667	415.9	718000	312.40588	312.4065	3.777291	3.7405093	-312.63593	1589.1047	9902.179170370102
2012.4482	286.4077	2394.1074	1586.9475	1623.5164	294.53244	2084.357	1276.1721	541.0	444.5	720000	312.5535	312.5529	3.9146643	3.8916082	-312.7658	1091.8433	9928.66218328476
1497.9556	117.290375	1676.6311	1366.5465	2393.312	504.25986	3331.3	1797.0256	406.25	644.6	722000	312.37772	312.37772	3.8854175	3.893565	-312.57938	1178.2	9954.14657664299
2199.5813	326.2749	2542.6719	1705.6678	2138.264	283.0438	2788.5857	1785.9713	585.0	570.8	724000	312.35757	312.35748	3.6685321	3.534332	-312.58405	1514.7985	9977.461515665054
2238.961	680.0586	3026.304	1366.9718	3224.075	316.94247	3564.6477	2713.851	600.0	891.9	726000	312.5524	312.55237	3.5598667	3.8108764	-312.76468	1486.0632	10005.192756414413
2310.3083	680.2806	3441.8862	1765.5256	2952.769	748.09894	3485.2236	1450.8433	621.0	844.9	728000	312.47668	312.47705	4.137055	3.8375378	-312.65726	1446.9805	10033.169172286987
2447.478	891.0772	3634.9841	1488.4856	2585.2998	634.5713	3611.3562	1811.2528	660.3333	704.0	730000	312.47806	312.47754	3.5781844	3.4304488	-312.69473	1377.893	10057.599354505539
1736.0045	1248.7562	3541.434	21.31887	3374.1277	301.28418	3483.2466	2470.4602	481.75	964.2	732000	312.60205	312.6024	3.8233778	3.9235265	-312.78882	892.93726	10087.382767677307
2353.1702	865.8402	3577.1306	1710.2085	2302.7605	303.76068	2924.852	1999.8127	631.0	621.2	734000	312.5413	312.54184	3.7690985	3.6136856	-312.73853	1009.7626	10113.106677055359
1606.7566	123.57946	1711.4797	1403.0311	1918.1338	502.21173	3010.623	1503.5804	424.0	520.8	736000	312.75266	312.7524	3.7779715	3.730143	-312.94574	1013.13074	10139.347322702408
1674.4092	217.23087	1970.681	1374.1422	1405.8663	206.15378	1783.4021	1224.1299	451.8	372.4	738000	312.59735	312.59723	3.2634664	3.2671583	-312.81088	1194.8855	10162.676706552505
1770.8446	500.09238	2632.7634	1412.5953	1970.3414	943.56537	3410.2278	1203.8578	479.5	558.8	740000	312.71423	312.71484	3.4863296	3.6769204	-312.90912	1524.8676	10186.694268465042
1616.1368	313.61163	1999.8867	1238.7688	3194.229	482.2204	3515.787	2027.6904	445.0	910.9	742000	312.86578	312.8654	4.3119063	4.457863	-313.06274	1000.37695	10214.303879022598
1661.9404	448.35602	2286.3188	1254.1041	1730.851	109.47039	2023.2715	1615.3561	452.66666	463.3	744000	312.9534	312.95325	3.1382258	3.1068888	-313.1708	1362.0939	10237.931943655014
2452.4712	910.95074	3526.3196	1442.8766	2959.4485	611.7156	3581.4695	1781.348	662.0	824.6	746000	312.8572	312.85754	3.6695614	3.593174	-313.04416	1477.6262	10265.28495836258
2299.9043	625.4095	2940.4465	1451.4431	2589.3206	609.58636	3535.9968	1928.1656	625.6667	693.9	748000	312.94043	312.94012	3.3896015	3.3205497	-313.14856	1100.0077	10290.465623140335
1959.91	118.58403	2052.1375	1792.4957	1684.8053	262.96838	2338.2896	1373.6908	518.0	449.6	750000	312.93726	312.9378	3.7095225	3.7279897	-313.1394	1100.203	10311.846422672272
2296.562	784.51654	3319.5193	1251.0072	1700.3652	83.650856	1775.0785	1505.4232	625.5	447.3	752000	313.0737	313.0738	3.3282611	3.4334736	-313.27747	1562.3948	10336.207009792328
1845.628	629.143	2923.462	1405.2428	2113.4297	452.0231	2973.0042	1656.6002	494.75	571.1	754000	312.91013	312.90997	3.1222153	3.2330759	-313.10587	1067.3085	10364.085506916046
1783.3127	311.82086	2190.7349	1385.0902	3511.898	80.828156	3665.4097	3457.2427	473.0	998.8	756000	313.18842	313.18872	3.0528696	3.1000507	-313.3945	1371.163	10397.944077253342
1686.8326	357.24103	2276.7034	1361.0137	2466.3313	590.90375	3668.4558	1673.6008	455.75	658.1	758000	313.1004	313.10016	3.9329493	3.9007537	-313.264	1541.1205	10427.291013002396
2343.1604	890.6994	3531.5735	1387.3271	2981.209	571.9774	3640.608	2187.4814	633.0	829.2	760000	313.10376	313.10345	4.045583	3.6906092	-313.31348	1174.6611	10455.911905050278
2301.5815	847.10645	3321.5308	1380.7592	1769.5162	64.04302	1887.5101	1693.5448	627.5	473.1	762000	313.4427	313.44275	3.6374753	3.501958	-313.64197	1279.8522	10479.666427373886
2121.6692	270.44135	2469.7932	1810.4393	3208.2427	394.80957	3550.4663	2290.849	582.6667	908.9	764000	313.4651	313.46463	3.6087615	3.7922344	-313.67032	1395.4454	10508.024100780487
2872.4585	556.5038	3428.9624	2315.9548	2098.8188	343.85294	3037.1047	1810.9921	818.0	562.6	766000	313.5425	313.54346	4.2247343	3.8148217	-313.76224	1661.3104	10533.664144039154
2266.6155	633.42847	2825.699	1265.6609	1664.2412	97.26397	1778.5338	1500.4254	622.5	450.3	768000	313.707	313.70715	3.6674376	3.3589725	-313.91776	1549.0657	10554.979037761688
2360.035	610.3452	2982.375	1530.8867	2776.0828	596.02563	3635.0103	1779.1094	630.6667	754.1	770000	314.16183	314.16196	3.220413	3.104144	-314.38165	1169.5973	10585.298703670502
1817.751	445.8193	2523.7185	1290.9047	2245.4165	432.83936	3117.125	1677.2269	481.75	595.2	772000	313.97647	313.9768	3.660456	3.5508828	-314.15854	1256.5208	10614.911127328873
1852.1969	333.30756	2412.4343	1572.5051	1662.0172	91.52767	1790.1187	1528.1113	497.0	436.7	774000	313.9423	313.94162	3.915261	3.7881422	-314.1309	1082.4877	10642.74153637886
1761.4897	275.59012	2216.3806	1515.673	3387.4941	10.359191	3406.6365	3363.8215	463.25	1000.0	776000	313.77667	313.77655	3.735181	3.9388247	-313.94632	1416.1952	10673.893698453903
2650.1882	575.1359	3459.0662	2171.8618	3116.3398	342.315	3483.4478	2550.9517	710.0	867.5	778000	313.73697	313.73734	3.7535522	3.495727	-313.93018	1418.5668	10702.866832017899
2961.2344	602.8651	3595.0269	2150.476	3390.7734	223.44289	3580.021	2867.1006	791.6667	941.9	780000	313.72577	313.72617	3.2303207	3.0023093	-313.91226	1514.67	10731.666399002075
2449.6821	832.0014	3551.0974	1540.5015	3388.977	4.954174	3400.5476	3380.4773	674.6667	1000.0	782000	314.02365	314.02298	3.7622716	3.777693	-314.21582	1211.3408	10761.730741739273
2336.4656	316.81708	2780.8174	2064.5579	2624.9644	407.5268	3766.9392	2288.8755	620.6667	695.7	784000	314.1882	314.18842	3.4692833	3.421845	-314.38187	1097.7094	10788.31686925888
1916.0664	441.33704	2526.8352	1499.3773	1686.2363	130.78702	1868.3455	1506.8882	512.6667	447.2	786000	314.01083	314.01065	3.3224456	3.237432	-314.1983	1526.5334	10811.233477115631
2708.227	550.38544	3474.5022	2206.7554	2391.1157	302.12915	2907.909	1771.126	758.0	633.7	788000	314.10986	314.10992	3.7635283	3.6915274	-314.29675	1156.1138	10835.826988697052
2697.8325	338.22632	3036.0588	2359.6062	2966.2278	485.33362	3567.492	2263.7043	738.5	827.6	790000	314.28754	314.28723	2.8660269	2.8330922	-314.50912	1011.1764	10861.938063383102
2519.445	776.0349	3533.0588	1648.2406	2699.5527	609.134	3448.3003	1700.3179	688.3333	752.3	792000	314.54944	314.5496	3.7863293	3.9777603	-314.72827	1108.2625	10888.45722746849
2530.4321	732.71625	3619.0437	1691.5684	2383.1404	396.6001	3334.7935	1746.7627	680.25	635.2	794000	314.63474	314.63443	3.4570806	3.207478	-314.80817	1378.6918	10913.379496335983
2171.8906	582.2079	2644.946	1351.7424	1657.4967	439.98425	2295.7297	1038.7523	589.3333	476.9	796000	314.37457	314.37494	2.754658	2.7387598	-314.5632	1284.9656	10937.591479539871
2569.1033	617.7185	3336.8215	1824.2444	1774.8438	68.438446	1934.0295	1678.6731	697.0	459.5	798000	314.73074	314.73047	3.1514277	3.2072237	-314.91888	1147.5465	10960.110545396805
2304.5137	804.1501	3440.7627	1695.2865	2143.894	644.11163	3421.9429	1683.1409	639.3333	596.0	800000	314.72183	314.72223	3.5494633	3.6613429	-314.89197	1506.4337	10986.36887383461
2365.9846	772.4217	3439.3262	1653.5121	3038.8745	455.60437	3627.6804	2257.2017	666.3333	828.4	802000	314.4757	314.47562	3.664998	3.7376623	-314.66864	1202.4415	11016.62032866478
1782.791	179.01735	2039.2864	1539.3896	2296.4497	516.14655	3383.8398	1808.8616	480.25	632.6	804000	314.65872	314.65866	3.3099644	3.1293023	-314.8692	1408.258	11044.992681503296
1936.3175	233.56383	2303.5703	1663.6699	2493.8694	310.28085	2941.1074	1772.9788	534.0	675.9	806000	314.8983	314.89856	3.832875	3.3769243	-315.09692	1547.3728	11069.270178556442
1966.4679	238.6345	2288.6191	1639.6721	2877.188	491.38245	3557.6523	2175.9521	524.75	790.0	808000	315.04733	315.04767	3.1207983	3.262485	-315.26526	1115.6396	11098.34200000763
2524.8142	409.31918	3059.7258	2065.7456	1863.3811	191.40784	2288.7354	1560.2856	662.6667	504.3	810000	315.44592	315.44522	3.5582447	3.3609862	-315.65924	1078.6687	11123.153362512589
1754.6172	232.99083	2014.9608	1419.2192	2544.621	380.72757	3336.2043	1826.9601	472.75	689.3	812000	315.3138	315.31326	3.9755752	4.136718	-315.5196	1537.25	11149.31120967865
1570.1089	454.41635	2328.2437	1078.2059	2312.4604	604.0821	3374.8872	1416.9583	438.8	626.9	814000	315.46906	315.46936	3.834472	3.6357534	-315.69794	1294.2517	11174.383680820465
2147.4724	378.2742	2556.3057	1644.2605	1734.0007	110.09895	1915.876	1622.1495	584.0	460.4	816000	315.54312	315.54373	3.33625	3.5000079	-315.7213	1528.2185	11196.535274744034
1544.8258	185.80322	1827.042	1274.7667	2454.5522	459.16232	3046.1946	1782.3546	432.2	678.9	818000	315.24274	315.2428	3.3993866	3.0642247	-315.4007	1503.8528	11222.938664913177
1896.4042	223.99918	2273.915	1697.473	3431.8867	41.56616	3453.9832	3308.0085	504.25	989.3	820000	315.0314	315.0315	3.920948	3.6487324	-315.20364	1504.1388	11257.209384441376
2330.8538	870.7089	3436.8328	1309.0265	1958.1531	126.22612	2160.3193	1713.3324	652.3333	518.5	822000	315.01886	315.01895	3.4602344	3.456002	-315.2007	1268.3397	11285.890624046326
2446.0747	337.4746	2783.5493	2108.6	1974.9047	384.23077	2838.2358	1493.4651	669.0	522.9	824000	314.7324	314.73254	3.4219117	3.468537	-314.89346	1174.6035	11313.676755189896
2030.5101	860.7688	3720.758	1367.1743	1752.945	209.69571	2273.5125	1498.499	550.6	465.4	826000	314.7116	314.71164	4.237327	4.1551843	-314.88727	1542.6373	11335.607676744461
1859.483	496.40634	2561.247	1492.0366	1812.8513	43.304276	1936.6405	1781.4197	508.33334	476.2	828000	314.70203	314.70187	3.6629698	3.6997643	-314.87982	1670.7738	11360.082001447678
1889.493	547.3711	2821.595	1474.5723	1562.7405	540.0868	2982.0203	1204.5159	513.0	436.7	830000	314.78613	314.7856	3.8203948	3.591896	-314.98618	1079.2246	11383.498467683792
2129.4163	470.9474	2852.8218	1697.9967	1416.7961	38.876953	1476.4022	1342.5054	584.0	377.8	832000	314.8098	314.81042	4.0104623	3.706752	-314.96384	1057.724	11405.461907625198
1611.7548	361.45804	2289.577	1209.0652	1406.2903	174.61282	1721.0585	1092.7365	433.8	368.1	834000	314.63928	314.63916	2.7672994	2.6417582	-314.8113	1026.862	11426.281165361404
1469.1703	310.70853	2058.9966	1204.8435	1470.9703	207.60326	1795.9231	1066.2625	385.4	379.8	836000	314.564	314.56415	3.6875498	3.7532368	-314.71466	976.8834	11449.078018426895
1346.2021	288.61215	1705.892	1062.5898	1371.018	241.84718	1698.877	1003.25903	353.2	359.3	838000	314.68018	314.68027	3.4235773	3.5034454	-314.85788	978.60394	11473.68865275383
2613.701	991.5386	3794.68	1368.4675	2700.26	560.629	3638.973	2050.9841	703.3333	730.9	840000	314.70328	314.70322	3.4971411	3.5458467	-314.85535	1388.8132	11501.06731915474
1577.3529	152.42531	1751.5033	1324.604	1770.6549	106.475586	1956.8181	1554.8038	416.8	456.8	842000	314.80667	314.80692	3.7294352	3.5494063	-314.95572	1377.3494	11523.096526145935
2767.4673	688.1117	3455.5789	2079.3555	1707.485	204.15213	2071.4663	1477.6887	773.5	446.6	844000	314.67703	314.67728	4.0090566	3.7537646	-314.84793	1299.748	11544.367663383484
2950.698	73.25195	3053.651	2889.2585	2015.4359	259.66714	2480.5457	1729.8289	774.6667	544.2	846000	314.7585	314.7589	3.5365207	3.4528718	-314.91068	894.58923	11571.371451616287
2663.5437	1050.3074	3677.9111	1216.6726	2657.4343	875.3298	3612.2246	1593.1917	714.6667	735.9	848000	314.61414	314.61407	3.8030572	3.6566017	-314.75247	1185.9602	11599.892063856125
2851.5508	611.6273	3463.1782	2239.9236	1517.9856	316.49734	2335.619	1245.2139	793.5	397.0	850000	314.70502	314.70514	3.3111713	3.429813	-314.8818	1305.9377	11623.361161708832
2032.802	745.0466	3090.5178	1271.7267	2714.291	491.80963	3733.0925	2015.8284	540.25	717.6	852000	314.68646	314.68677	3.4533956	3.4816322	-314.84686	1388.3	11648.490805387497
2264.8572	850.08514	3465.9841	1620.2738	2430.7993	153.37071	2608.932	2046.4147	621.3333	642.7	854000	314.57364	314.57376	3.5019028	3.5362625	-314.725	1281.6593	11672.311406373978
