AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
3295.829	1.262085	3297.0913	3294.5671	3299.2603	4.0918884	3302.3857	3291.1924	1000.0	1000.0	384000	268.6317	268.6308	3.809012	3.9438767	0.001608895	14.33901	1.8990347	33.63379	9.962603	-6049.187	96410.02	-6.4662685	-1413.9777	1303.0167	6604.277719497681
3296.488	8.488525	3304.9766	3287.9995	3295.183	2.4603617	3299.7854	3291.8955	1000.0	1000.0	386000	267.69016	267.69003	3.8879678	4.4535613	0.0017113547	14.676125	1.9029238	27.334202	10.172408	-6080.9946	96916.98	-6.5257382	-1571.2661	1272.3682	6640.548081874847
3295.8608	2.1982422	3298.059	3293.6626	3301.2578	1.497986	3302.9695	3298.7944	1000.0	1000.0	388000	269.78473	269.7838	3.9860258	4.217215	0.0015889854	15.032118	1.8857377	27.513243	10.853467	-6093.1074	97110.07	-6.574159	-1455.5339	1304.7767	6676.828701496124
3303.4849	1.9510498	3305.4358	3301.5337	3299.2925	2.3426092	3303.441	3296.3403	1000.0	1000.0	390000	272.07703	272.07736	3.9445064	3.933284	0.0016476414	15.337875	2.1177826	35.10232	10.509384	-6104.529	97292.04	-6.660803	-1472.419	1292.0642	6712.53373003006
3300.4531	4.178589	3304.6318	3296.2747	3296.1938	2.0256896	3299.5085	3292.5596	1000.0	1000.0	392000	274.03278	274.03284	3.9284673	3.941337	0.0016854105	15.509609	1.9633553	30.727203	10.955569	-6147.196	97972.14	-6.5939426	-1518.2634	1221.1847	6748.667723894119
3301.8997	0.9904785	3302.8901	3300.9092	3290.011	1.663467	3293.3286	3286.4062	1000.0	1000.0	394000	274.94482	274.94458	3.9701552	4.256023	0.0015477277	15.409998	2.0532155	38.693684	10.060119	-6205.6846	98904.34	-6.659755	-1505.3176	1214.3768	6785.005661010742
3292.225	3.3638916	3295.589	3288.8613	3290.409	2.7595417	3294.7478	3285.637	1000.0	1000.0	396000	273.896	273.89603	3.6843889	3.7307239	0.0016379365	15.107555	2.1156235	41.63706	10.758729	-6334.326	100954.625	-6.7112064	-1637.7072	1217.775	6821.320088386536
3291.856	3.9294434	3295.7854	3287.9265	3282.7964	1.224016	3285.6167	3281.5037	1000.0	1000.0	398000	274.15604	274.15607	3.5289834	3.7142897	0.0019317624	14.998769	2.841414	51.075848	10.605193	-6320.1895	100729.21	-6.823661	-1566.0459	1224.2438	6857.775875329971
3282.671	4.3320312	3287.003	3278.3389	3282.2622	1.845831	3284.7441	3278.5757	1000.0	1000.0	400000	272.99002	272.98993	3.8516264	4.054674	0.001826771	15.411353	2.659956	39.110363	10.812979	-6218.564	99109.484	-6.8617687	-1444.9495	1222.6913	6893.920475721359
3292.4998	7.107666	3299.6074	3285.392	3287.5676	3.384634	3293.4106	3282.195	1000.0	1000.0	402000	272.9479	272.94757	3.6082058	3.589431	0.0014985855	15.695905	2.2576783	36.667854	10.962951	-6144.855	97934.766	-6.843811	-1485.7125	1264.4231	6932.04824924469
3286.948	5.710205	3292.6582	3281.2378	3275.0254	2.1899183	3279.8936	3272.031	1000.0	1000.0	404000	274.03708	274.03677	3.6075487	3.7951283	0.0016080601	15.002615	1.9429407	36.16549	10.94764	-6214.146	99039.03	-6.8949337	-1543.9744	1258.8174	6968.421800374985
3283.065	4.642334	3287.7073	3278.4226	3277.5742	2.0603676	3280.378	3272.7495	1000.0	1000.0	406000	275.50244	275.50253	4.149711	3.9415205	0.0017796918	14.435214	1.9474537	30.985598	9.918401	-6242.4434	99490.164	-6.8568974	-1592.8987	1289.4458	7004.615524053574
3291.6836	7.510132	3299.1938	3284.1736	3285.5508	2.8218284	3288.5383	3279.3396	1000.0	1000.0	408000	278.02484	278.02475	3.3532777	3.7429323	0.0016702439	14.093916	1.7812272	33.00922	10.515418	-6350.9453	101219.664	-6.946225	-1822.8557	1275.1104	7040.997876405716
3282.938	2.94812	3285.8862	3279.99	3274.437	1.221511	3276.187	3272.3542	1000.0	1000.0	410000	278.8905	278.89038	3.9624536	3.6179202	0.0017583013	14.769496	2.578516	51.85784	11.08806	-6391.7803	101870.64	-6.891979	-2092.8645	1268.3685	7077.3328511714935
3288.662	6.7315674	3295.3936	3281.9304	3289.0886	2.3305023	3292.3044	3285.6765	1000.0	1000.0	412000	277.6255	277.6253	4.2928805	4.2346764	0.0016745445	15.172034	2.4244907	49.576504	10.553183	-6409.946	102160.3	-6.8674417	-2077.1677	1287.2904	7113.586822271347
3277.2466	5.8465576	3283.0933	3271.4001	3281.5515	2.657269	3285.9226	3276.4705	1000.0	1000.0	414000	275.79788	275.798	3.6228216	4.197461	0.0016322834	15.105802	2.2776363	36.66718	11.072188	-6371.045	101540.15	-6.778898	-2076.1636	1275.7202	7149.910960674286
3284.3157	10.9021	3295.2178	3273.4136	3281.8262	2.4919868	3287.514	3277.2144	1000.0	1000.0	416000	275.19025	275.1903	3.761874	3.7368836	0.0016809052	15.011709	2.1147575	37.27538	10.952557	-6330.948	100901.15	-6.81151	-2093.59	1278.9556	7186.325898170471
3278.7559	2.71167	3281.4675	3276.0442	3275.2644	3.1853487	3280.115	3269.3987	1000.0	1000.0	418000	275.24704	275.24677	3.6442227	4.090975	0.0017547469	15.027102	2.0856597	33.92053	11.031285	-6227.2383	99248.01	-6.739053	-1705.5847	1255.7798	7222.683356046677
3273.6362	9.597046	3283.2332	3264.039	3274.4604	1.1845956	3276.656	3273.057	1000.0	1000.0	420000	274.399	274.39832	3.553834	3.5363686	0.0017045436	14.607424	2.1557274	40.030144	10.616144	-6222.93	99179.17	-6.779469	-1477.9977	1278.4764	7258.938498973846
3261.2666	1.6629639	3262.9297	3259.6038	3271.9785	1.2367849	3274.3154	3270.3174	1000.0	1000.0	422000	276.41977	276.41965	3.549935	3.4924624	0.0017060109	13.90891	1.8879024	34.484108	9.599881	-6309.408	100557.42	-6.731296	-1516.4429	1266.4413	7295.286966562271
3277.9492	4.6361084	3282.5854	3273.3132	3288.4146	1.9116406	3290.7607	3284.266	1000.0	1000.0	424000	278.67606	278.67584	3.4996252	3.7014794	0.0018331048	14.758873	2.696179	41.62798	10.537815	-6353.118	101254.04	-6.74476	-1365.9059	1274.8019	7331.5901799201965
3295.0227	4.671631	3299.6943	3290.351	3285.728	1.8462497	3288.3213	3282.7134	1000.0	1000.0	426000	281.0536	281.05365	3.6300693	3.8375034	0.0016677362	13.835974	2.3524654	52.48528	9.842722	-6384.272	101750.49	-6.745762	-1253.2288	1276.2637	7368.0010941028595
3278.2214	7.9177246	3286.1392	3270.3037	3270.3535	3.1935802	3274.4382	3262.3853	1000.0	1000.0	428000	282.69055	282.6907	3.4542017	3.5166795	0.0017471376	14.054947	2.0562005	36.206444	10.012997	-6494.58	103508.56	-6.728647	-1407.4679	1287.0107	7404.216965913773
3257.4233	22.674194	3280.0974	3234.749	3270.26	2.0307183	3272.5903	3265.78	1000.0	1000.0	430000	281.69418	281.69403	3.8666394	4.262391	0.0016665288	14.64485	2.3242135	45.191643	9.003491	-6500.576	103604.02	-6.7184405	-1282.6554	1279.3716	7440.53639125824
2908.1963	366.708	3274.9043	2541.4883	3274.437	1.9703963	3276.7766	3270.1575	884.0	1000.0	432000	281.99582	281.9962	3.242578	3.3662953	0.0016582231	14.198691	2.211477	39.321903	9.897984	-6482.6763	103318.79	-6.6275496	-1265.9387	1285.4006	7476.7513201236725
3271.0046	1.7299805	3272.7346	3269.2747	3269.9153	1.4605196	3273.0635	3267.5073	1000.0	1000.0	434000	281.89716	281.89624	4.1114774	4.249144	0.0017746954	14.295504	2.3417473	36.932537	9.866295	-6518.02	103882.1	-6.686091	-1205.4973	1272.1691	7513.191910982132
3272.1887	6.9484863	3279.1372	3265.2402	3281.459	2.412609	3285.0493	3277.488	1000.0	1000.0	436000	282.98398	282.9839	3.155626	3.305148	0.0017299979	13.687662	2.075447	38.734344	8.974528	-6604.845	105265.984	-6.5928645	-1409.6653	1281.3394	7549.38885641098
3274.6523	0.80322266	3275.4556	3273.849	3284.8027	2.7456598	3288.1284	3278.896	1000.0	1000.0	438000	282.79205	282.79245	3.2648067	3.4210827	0.0017072815	13.625455	2.2546346	56.7583	9.191286	-6605.404	105274.8	-6.5147943	-1137.6494	1267.2924	7585.739208936691
3287.5615	6.0498047	3293.6113	3281.5117	3289.7598	2.421792	3294.5679	3286.177	1000.0	1000.0	440000	282.10626	282.1058	3.4042895	3.6993802	0.0016792653	13.842015	1.9515594	32.110176	9.552887	-6592.1226	105063.16	-6.4089594	-1088.0685	1272.3	7622.105838060379
3275.4531	8.794189	3284.2473	3266.659	3292.8333	1.8393072	3295.8726	3290.2668	1000.0	1000.0	442000	278.68207	278.68195	3.3496544	3.6155303	0.001970407	14.432308	2.5408905	35.900333	10.399708	-6532.697	104116.01	-6.4248304	-1002.0605	1269.4177	7658.447434425354
3216.433	65.94592	3282.379	3150.487	3290.3066	1.9053657	3294.8591	3287.3325	971.5	1000.0	444000	277.7964	277.7964	3.1967525	3.580174	0.0017319317	14.03249	2.5700712	45.957085	9.049694	-6379.8716	101680.23	-6.3650804	-826.5387	1288.3525	7694.6862914562225
3278.1484	1.8275146	3279.9758	3276.3208	3298.642	2.7896254	3303.7314	3294.3247	1000.0	1000.0	446000	277.58527	277.58517	3.4597278	3.605096	0.0018811899	14.22885	2.8066597	48.65958	9.679228	-6259.5786	99762.99	-6.359679	-906.5289	1275.8436	7731.078314781189
3201.4092	91.25037	3292.6594	3110.1587	3300.806	4.693017	3307.8984	3289.7698	956.0	1000.0	448000	277.9958	277.99533	3.1209838	3.3078125	0.0017826484	13.19483	2.1488914	34.404984	9.258865	-6264.424	99840.22	-6.2178884	-854.27563	1287.691	7767.350949048996
3292.6006	6.9595947	3299.5603	3285.641	3293.791	4.892296	3301.7778	3282.4895	1000.0	1000.0	450000	279.17953	279.18018	3.6259282	3.3390558	0.0018019659	13.642693	2.177419	29.789028	8.793179	-6351.126	101222.13	-6.0681486	-909.2134	1271.7407	7803.709622621536
3290.3835	4.3222656	3294.7058	3286.0613	3288.0886	3.6998715	3292.3755	3278.831	1000.0	1000.0	452000	279.30936	279.30942	3.5212429	4.1299024	0.0018674164	13.586611	2.2516837	46.116207	9.158301	-6399.831	101998.33	-6.0308156	-945.0991	1284.2726	7840.14825797081
3274.4587	0.13574219	3274.5945	3274.323	3273.1904	1.9496661	3276.4053	3269.6572	1000.0	1000.0	454000	279.26843	279.26886	3.3764064	3.3853443	0.0016940607	13.453798	1.9160097	32.44011	9.627572	-6295.2734	100331.9	-6.0739546	-870.6501	1275.0972	7876.4710347652435
3265.3408	5.2702637	3270.611	3260.0706	3281.521	2.7102685	3284.8176	3274.9534	1000.0	1000.0	456000	279.46365	279.46286	3.3831918	3.6840873	0.0017653535	13.532048	2.001432	33.55542	8.751013	-6319.992	100725.95	-6.100329	-961.6776	1271.9154	7913.309187889099
3269.295	0.040039062	3269.335	3269.255	3263.8333	1.9398763	3268.322	3261.4585	1000.0	1000.0	458000	280.1464	280.14636	3.2312543	3.0480042	0.0017361572	13.910972	2.4327104	43.8056	9.665947	-6496.164	103533.7	-6.0781274	-938.1443	1295.5559	7949.587269544601
3250.2944	10.296997	3260.5913	3239.9973	3259.0037	8.625119	3263.6118	3233.3694	1000.0	1000.0	460000	279.04184	279.0423	2.8585837	3.1324918	0.0017645712	13.171439	2.1054	37.058514	9.190369	-6547.8545	104357.6	-6.1747503	-983.4197	1277.8713	7986.060369253159
3261.211	3.5952148	3264.8062	3257.6157	3270.6128	9.205023	3280.6316	3254.3213	1000.0	1000.0	462000	280.1092	280.109	3.0966885	3.1929893	0.0017819982	13.684449	2.2564566	37.149998	9.385111	-6526.7095	104020.586	-6.2421274	-1059.9152	1285.2687	8022.399077415466
3280.8267	1.4171143	3282.244	3279.4097	3277.649	1.9704444	3281.6177	3274.637	1000.0	1000.0	464000	282.71613	282.716	3.2238436	3.1764233	0.0018245605	13.282338	2.0648258	41.89655	9.301215	-6531.835	104102.305	-6.2655487	-1175.6135	1294.6942	8058.667335510254
3273.9639	0.9104004	3274.8743	3273.0535	3281.15	3.3198009	3286.955	3275.4128	1000.0	1000.0	466000	284.34348	284.343	3.0928214	3.2799525	0.0018159689	12.964588	2.0492449	33.985294	8.553238	-6545.4087	104318.64	-6.3349013	-1101.124	1288.3124	8094.955503940582
3276.5884	3.0811768	3279.6694	3273.507	3283.6477	2.0956798	3287.4841	3280.1042	1000.0	1000.0	468000	284.0637	284.0632	3.1473212	3.2921088	0.0018042885	13.203095	2.2721508	39.136726	9.21031	-6741.3184	107441.06	-6.2934933	-1174.0793	1291.0337	8131.312218427658
3275.5881	1.4226074	3277.0107	3274.1655	3287.9897	2.399867	3293.009	3285.6443	1000.0	1000.0	470000	284.21335	284.21384	2.7086096	2.8977187	0.0018093477	13.965656	2.1449914	33.034622	9.514433	-6771.4624	107921.52	-6.283373	-1290.6707	1298.2058	8167.714773654938
3273.482	7.166626	3280.6484	3266.3152	3282.4524	2.1384609	3285.4993	3279.3506	1000.0	1000.0	472000	284.2812	284.28104	3.0255938	3.2008927	0.001771746	13.290706	1.9494506	28.889256	9.063653	-6793.96	108280.016	-6.255323	-1340.9587	1295.383	8203.89216542244
3276.9827	2.7927246	3279.7754	3274.19	3279.7378	2.321171	3283.3547	3275.398	1000.0	1000.0	474000	283.8607	283.86053	3.472481	3.8743923	0.0017274636	13.712472	2.2432685	39.24488	9.282078	-6859.64	109326.84	-6.2007422	-1408.5488	1292.798	8240.420852422714
3279.661	0.087402344	3279.7483	3279.5735	3280.9102	1.0091189	3283.453	3279.8667	1000.0	1000.0	476000	283.0993	283.1	3.0273287	3.1823785	0.0018735474	12.977396	1.8161467	34.488544	9.138262	-6986.401	111347.16	-6.256815	-1580.3774	1283.1932	8276.795795202255
3279.931	1.1120605	3281.043	3278.8188	3279.525	3.1028466	3283.1853	3274.5605	1000.0	1000.0	478000	282.6565	282.65613	2.9966059	3.3317041	0.0018839204	13.030679	2.0572667	36.41143	9.523384	-7032.43	112080.84	-6.227702	-1660.6128	1291.2917	8313.186926841736
3261.6755	12.513672	3274.1892	3249.1619	3275.7134	2.5926306	3278.4602	3271.241	1000.0	1000.0	480000	282.05832	282.05826	2.8700101	3.205701	0.002030278	13.035572	2.131441	52.2822	9.071945	-7052.6704	112403.37	-6.2638083	-1537.1575	1292.6794	8349.460600614548
3269.935	1.3135986	3271.2485	3268.6213	3271.6753	1.3833742	3273.8184	3268.9397	1000.0	1000.0	482000	282.02145	282.02084	3.119559	3.3778398	0.0020167604	13.600578	2.58652	41.38479	8.658961	-7105.738	113249.26	-6.2748446	-1767.2654	1293.2712	8385.743824243546
3274.579	1.2340088	3275.8132	3273.3452	3281.996	2.156424	3285.7825	3278.5793	1000.0	1000.0	484000	282.7741	282.77463	2.6763432	2.9129572	0.0019150834	13.194161	2.3679128	43.479183	9.087827	-7107.793	113282.05	-6.316394	-1497.5552	1280.4015	8422.306399583817
3284.5742	2.6629639	3287.2373	3281.9114	3285.311	1.4849831	3286.7832	3282.4236	1000.0	1000.0	486000	283.22382	283.2239	2.981477	3.2685094	0.00179193	13.248582	1.8980743	39.877563	9.013746	-7160.8145	114127.15	-6.335493	-1853.0961	1301.7617	8458.690024137497
3295.4595	0.54382324	3296.0032	3294.9155	3293.168	1.4739273	3295.6099	3290.8323	1000.0	1000.0	488000	283.49948	283.49893	2.8246503	2.7954407	0.0020044828	13.400252	2.9245977	46.019344	8.568667	-7147.3784	113912.945	-6.366748	-1692.7053	1282.4711	8495.005301952362
3286.9365	5.600464	3292.5369	3281.336	3292.944	2.605313	3297.7886	3289.4087	1000.0	1000.0	490000	283.74744	283.74734	2.9649103	2.97361	0.0019561031	12.927149	2.5700293	38.987892	8.836533	-6939.1377	110594.016	-6.369348	-1555.045	1303.0513	8531.260403871536
3289.803	1.8635254	3291.6665	3287.9395	3290.584	1.272301	3293.14	3288.8457	1000.0	1000.0	492000	283.59515	283.5955	2.9888604	3.0062923	0.0019259519	13.44663	2.986494	41.112675	9.3353	-7056.0386	112457.15	-6.3444643	-1551.2192	1297.2985	8567.637205123901
3291.8193	2.9648438	3294.7842	3288.8545	3300.5676	2.8103867	3306.4553	3297.3757	1000.0	1000.0	494000	284.39523	284.3957	2.8151622	2.8544843	0.001994402	13.026861	2.5344293	49.84783	9.165386	-7139.3105	113784.32	-6.2655635	-1565.8939	1285.5992	8604.042556524277
3286.0068	2.6271973	3288.634	3283.3796	3299.9055	3.437407	3302.662	3293.574	1000.0	1000.0	496000	283.95816	283.95734	2.858187	3.0234864	0.0016541786	13.694158	3.019219	40.860023	8.967108	-7166.5303	114218.08	-6.1946335	-1618.4735	1289.4073	8640.322909116745
3302.4663	6.6361084	3309.1023	3295.83	3308.595	1.7907945	3311.9736	3306.105	1000.0	1000.0	498000	284.73965	284.73996	3.01039	3.135168	0.0016621554	13.851693	2.66895	47.280582	8.603073	-7086.669	112945.3	-6.182743	-1639.3325	1288.5149	8676.581409215927
3298.9727	0.04345703	3299.016	3298.9292	3308.1821	2.6819882	3312.1836	3303.1792	1000.0	1000.0	500000	283.08316	283.08304	2.9648926	2.9544027	0.0017650852	14.078015	2.833396	57.6808	9.851594	-7275.881	115960.85	-6.240573	-1732.1771	1288.1176	8712.896583080292
3304.6133	4.331787	3308.945	3300.2815	3306.2234	2.7670114	3312.7925	3302.5923	1000.0	1000.0	502000	282.77756	282.7773	2.8324494	3.0503488	0.0016323418	14.665115	2.359995	34.885147	10.005214	-7340.9863	116998.52	-6.312195	-1883.1243	1288.4535	8749.211184978485
3312.2593	0.539917	3312.799	3311.7192	3304.4363	2.6966581	3309.282	3300.5066	1000.0	1000.0	504000	281.5946	281.59473	2.7266982	3.216681	0.0017656509	13.909278	2.409693	43.26619	9.669555	-7404.0225	118003.16	-6.3363194	-1890.0594	1284.8268	8785.536224126816
3299.4277	5.0406494	3304.4685	3294.3872	3301.868	2.9028854	3307.517	3297.5308	1000.0	1000.0	506000	280.7415	280.74197	2.9427786	3.0126095	0.0016802556	14.579824	2.5856354	40.496487	10.218956	-7362.269	117337.76	-6.368539	-1957.4476	1289.2225	8821.854051113129
3313.7368	13.807861	3327.5447	3299.929	3311.7598	4.6111283	3317.344	3299.4668	1000.0	1000.0	508000	280.37384	280.37396	2.8929572	2.3729985	0.0017033428	14.099568	2.6308389	45.98545	9.37773	-7311.992	116536.375	-6.400317	-1753.2615	1294.5045	8858.123863220215
3210.336	166.38269	3376.7185	3043.9531	3174.275	428.5096	3324.3071	1888.7849	949.5	955.4	510000	281.96558	281.9653	2.6321867	2.6677923	0.0018368459	13.676006	2.877509	41.5488	9.288886	-7341.3374	117004.11	-6.424954	-1696.866	1297.7019	8894.047378778458
3304.499	0.5435791	3305.0427	3303.9556	3311.6035	4.6208515	3316.829	3301.222	1000.0	1000.0	512000	281.17535	281.1748	2.8694057	3.0333803	0.0016543372	13.547375	2.2996078	32.048042	8.903615	-7285.3184	116111.336	-6.3602276	-1446.8407	1280.1875	8930.333445549011
3320.259	5.963623	3326.2227	3314.2954	3272.6929	121.56087	3318.1565	2908.1958	1000.0	986.6	514000	280.60745	280.6076	2.5794752	2.6567411	0.0016352002	13.598219	2.3432667	37.124573	9.253289	-7267.719	115830.84	-6.3069916	-1490.9789	1264.302	8966.330421209335
3313.0115	6.7614746	3319.773	3306.25	3195.398	374.82132	3331.8315	2071.022	1000.0	961.7	516000	281.4957	281.49582	2.6813912	2.8018017	0.001837269	13.185123	2.3553083	39.687534	9.044502	-7302.539	116385.82	-6.2302275	-1626.8318	1518.6627	9002.29201245308
3311.061	5.7751465	3316.8362	3305.286	3322.4473	6.1442356	3328.8923	3311.042	1000.0	1000.0	518000	282.85495	282.85425	2.393775	2.5121078	0.0015966983	13.227382	2.5803432	34.73801	8.812975	-7334.971	116902.77	-6.266567	-1652.1006	1262.2542	9038.532612800598
2765.8386	764.9457	3317.4846	1684.1136	3298.0513	3.306571	3302.6138	3292.503	832.6667	1000.0	520000	283.982	283.98163	2.5930152	2.561935	0.0016639004	12.584197	1.9836907	32.91898	8.572541	-7451.609	118761.76	-6.1445093	-1527.5872	1244.4893	9074.731778621674
3292.8232	19.37024	3312.1934	3273.453	3304.2644	2.8027334	3308.7573	3299.575	1000.0	1000.0	522000	284.86746	284.86685	2.4951293	2.5136783	0.0020164426	12.691673	2.4917688	45.51098	8.320474	-7514.074	119757.37	-6.058489	-1480.7388	1247.3502	9111.013969182968
3008.5347	283.71448	3292.249	2724.82	3313.3418	3.7367866	3321.8044	3307.854	907.5	1000.0	524000	286.74622	286.7471	2.5789294	2.6483552	0.0018985434	12.707372	2.3380077	31.561922	8.569113	-7364.076	117366.67	-6.113659	-1517.4895	1240.1173	9147.380134820938
2603.4014	705.2118	3308.613	1898.1895	3314.0754	9.710992	3338.5283	3298.5312	778.5	1000.0	526000	288.7816	288.7816	2.6419199	2.7148595	0.0019075134	12.593304	2.3190196	34.255333	8.723031	-7203.451	114806.67	-6.017397	-1462.6879	1226.7012	9183.733152389526
3301.9482	3.8060303	3305.7542	3298.142	3312.5046	8.496214	3324.2097	3296.2896	1000.0	1000.0	528000	288.49786	288.49783	2.8113708	2.745875	0.0018803546	12.729397	2.5024166	32.969772	8.401211	-7246.4614	115492.12	-5.9774575	-1303.1749	1248.1047	9220.052576303482
3316.405	10.061035	3326.466	3306.344	3323.8289	9.468397	3337.7744	3309.8416	1000.0	1000.0	530000	288.75354	288.75354	2.85183	2.9006343	0.0021510976	12.8119955	3.0925124	54.023193	7.6691103	-7145.7534	113887.1	-5.9383435	-1342.8428	1281.9569	9256.297751426697
3314.252	1.9390869	3316.1912	3312.313	3319.03	9.623179	3332.9495	3303.6038	1000.0	1000.0	532000	288.60825	288.6081	2.5963886	2.6200469	0.0018712116	12.42976	2.7234614	37.717728	8.272571	-6966.395	111028.54	-5.877386	-1088.9442	1240.3918	9292.676171064377
3310.0195	1.8183594	3311.838	3308.2012	3306.0845	16.466236	3324.15	3277.1042	1000.0	1000.0	534000	288.67596	288.676	2.6825054	2.845354	0.0018836319	12.469475	2.6856706	41.13159	8.32856	-6965.3936	111012.55	-5.9333086	-1235.943	1221.2086	9329.0479991436
3300.4648	17.684937	3318.1497	3282.7798	3302.6313	9.760652	3320.4905	3288.1946	1000.0	1000.0	536000	288.69162	288.69113	2.4433148	2.9477634	0.0020989114	12.528129	2.7631235	38.319183	8.305749	-6973.5063	111141.81	-5.8492246	-1165.2576	1242.573	9365.31418800354
3315.1262	0.7792969	3315.9055	3314.347	3304.5552	13.204444	3322.0127	3279.3713	1000.0	1000.0	538000	288.24207	288.24164	2.3382745	2.3694565	0.0017800254	11.971553	2.5140781	37.44016	7.864835	-6984.748	111320.94	-5.8208275	-1170.0334	1241.563	9401.524537801743
3303.31	4.514038	3307.8242	3298.7961	3295.73	9.217137	3306.8293	3275.7502	1000.0	1000.0	540000	287.9901	287.99045	2.4854257	2.5285633	0.0019465073	11.869249	2.3446276	33.326622	8.073644	-7042.5854	112242.8	-5.68512	-1269.2002	1238.3048	9437.857583522797
3295.6934	13.18103	3308.8743	3282.5122	3297.108	10.642878	3306.873	3268.8967	1000.0	1000.0	542000	288.06204	288.06216	2.6077735	2.6840913	0.0018232322	12.320492	2.4644902	44.17103	8.667972	-6988.831	111386.04	-5.7386246	-1242.7184	1244.129	9474.116681814194
3301.9438	3.7069092	3305.6506	3298.2368	3293.938	2.185743	3297.9414	3290.502	1000.0	1000.0	544000	288.7333	288.73312	2.4007726	2.371603	0.0019980671	12.05001	2.220091	31.761696	8.334533	-6936.763	110556.27	-5.8084793	-1396.0039	1242.0322	9510.513065099716
3283.5864	5.4298096	3289.016	3278.1565	3293.0835	5.680392	3301.7544	3282.7676	1000.0	1000.0	546000	288.39774	288.39758	2.770611	2.827872	0.0020837525	11.526627	2.3392143	39.383224	8.221269	-6964.064	110991.375	-5.764387	-1415.4646	1245.5199	9546.951112747192
3278.8857	6.1087646	3284.9944	3272.7769	3291.043	4.1294265	3299.7358	3285.6655	1000.0	1000.0	548000	286.86044	286.8608	2.5434933	2.6657522	0.0020080137	11.847654	2.4152906	32.97742	7.5843043	-6899.2334	109958.08	-5.65835	-1098.0643	1237.4629	9583.204844713211
3276.809	7.5080566	3284.3171	3269.301	3299.0093	5.7813025	3307.6296	3290.4446	1000.0	1000.0	550000	285.69937	285.69904	2.4394927	2.5324795	0.0021255603	12.017796	2.3216794	31.613428	8.188188	-6865.509	109420.62	-5.722742	-1445.0574	1254.555	9619.48283457756
3289.6226	0.11071784	3289.7334	3289.512	3285.0051	1.743109	3288.4512	3282.5396	1000.0	1000.0	552000	286.4693	286.46887	2.3834488	2.3898942	0.0019250604	12.438989	2.352906	36.90029	8.651378	-6900.8984	109984.7	-5.7900496	-1556.1827	1240.211	9655.733083486557
3271.2737	5.163086	3276.4368	3266.1106	3285.5845	1.8108295	3289.2417	3283.0393	1000.0	1000.0	554000	287.0521	287.0527	2.2785952	2.4639177	0.001957792	12.395141	2.529426	34.24375	8.178966	-6990.125	111406.78	-5.9024715	-1440.6082	1235.2338	9692.140049219131
3264.8562	6.7094727	3271.5657	3258.1467	3276.9792	1.4589664	3279.848	3275.0974	1000.0	1000.0	556000	287.33377	287.33334	2.4322543	2.7145061	0.0018252811	12.545594	2.5905893	39.786983	8.1061125	-6914.0767	110194.76	-5.9009213	-1383.2927	1235.3806	9728.333751678467
3280.334	0.46057132	3280.7944	3279.8733	3276.3706	1.8414595	3278.4485	3271.9136	1000.0	1000.0	558000	287.78485	287.7854	2.5364249	2.570182	0.0020826675	12.250872	2.4268556	33.728703	7.819909	-6953.9575	110830.3	-5.80813	-1351.4822	1237.3042	9764.779703617096
3287.8926	5.6135254	3293.506	3282.279	3296.45	2.464278	3300.0442	3291.2625	1000.0	1000.0	560000	288.30563	288.3053	2.744914	2.4955683	0.0019137458	12.620836	2.5066352	34.994827	8.230986	-6897.3657	109928.29	-5.842083	-1220.5508	1236.7667	9801.033307552338
3290.2483	15.206787	3305.455	3275.0415	3281.8823	1.7248226	3284.7915	3279.5435	1000.0	1000.0	562000	287.71756	287.7175	2.4249678	2.4326713	0.0019915453	13.192248	2.4386592	33.44646	8.698547	-7069.8105	112676.734	-5.7683263	-1027.8112	1248.1477	9838.743653297424
3291.6274	0.21398929	3291.8416	3291.4136	3278.8628	3.9192433	3282.691	3272.0007	1000.0	1000.0	564000	287.69424	287.69418	2.6269972	2.6878552	0.0018373668	12.567243	2.3668704	35.64501	7.941758	-6982.742	111289.08	-5.7672176	-1333.5369	1350.9904	9875.015082120895
3276.1953	1.675293	3277.8706	3274.52	3268.0432	1.9514625	3271.7747	3265.2515	1000.0	1000.0	566000	287.56808	287.56775	2.642235	2.7817225	0.001834876	12.547084	2.3166938	36.9792	8.924886	-7032.501	112082.12	-5.789162	-1282.3656	1348.8069	9911.40085220337
3262.315	0.18041992	3262.4954	3262.1345	3276.7676	3.240898	3279.029	3269.026	1000.0	1000.0	568000	286.31686	286.31744	2.5133388	2.4597754	0.001916773	11.987575	2.4881935	36.040943	8.272095	-7041.2334	112221.266	-5.759651	-1456.9392	1347.791	9947.715690612793
3273.8	5.0029297	3278.803	3268.797	3255.261	3.5527816	3261.7913	3251.0002	1000.0	1000.0	570000	286.79434	286.7948	2.717404	2.6404564	0.0017482464	12.582592	2.301155	33.577084	8.220112	-7004.24	111631.67	-5.6729527	-1518.97	1340.1326	9984.036331892014
