AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3252.3389	1196.7534	4449.0923	2055.5854	4579.263	41.858593	4641.038	4511.108	733.0	1000.0	832000	94109.2	1499866.0	484.30096	-84.01835	94109.266	1499867.1	485.57248	-96.52084	407.34845	6492.312	59.14978	-14.338826	-367.52594	7.7181854	7.504799	1384.3362	10567.071422576904
4616.092	43.511963	4659.604	4572.58	4529.264	20.473068	4562.948	4504.248	1000.0	1000.0	834000	94143.13	1500406.8	487.35443	-95.7224	94143.09	1500406.2	486.80273	-103.94483	404.9437	6453.9883	59.7258	-14.565555	-367.66	7.59687	7.4833546	1408.8003	10594.179450511932
3905.796	935.99225	4570.1807	2582.1062	4681.3486	29.55498	4739.8765	4645.5903	857.6667	1000.0	836000	94189.82	1501150.9	485.37173	-74.68259	94189.85	1501151.5	486.1066	-89.088295	406.55246	6479.6265	89.50421	-14.681429	-367.84637	7.6851535	7.509968	1308.1761	10620.247576475143
4613.7275	6.480957	4620.2085	4607.2466	4511.2236	53.96447	4666.2993	4474.3677	1000.0	1000.0	838000	94182.05	1501027.0	484.4659	-96.691185	94182.11	1501027.9	486.34912	-96.39167	412.3633	6572.234	50.4439	-16.44098	-367.80722	7.8274565	7.5660586	1398.0973	10646.074683189392
4537.867	92.15991	4630.027	4445.707	4657.441	10.169132	4680.341	4640.2847	1000.0	1000.0	840000	94248.99	1502094.0	484.3707	-107.035385	94249.05	1502094.8	485.27304	-90.68327	420.23584	6697.6978	50.80233	-12.2448	-368.08087	7.7077723	7.5234504	1428.1482	10672.131935119629
4614.135	12.581787	4626.717	4601.553	4776.5693	33.24051	4828.645	4727.088	1000.0	1000.0	842000	94241.57	1501975.8	486.72546	-75.71091	94241.586	1501976.0	486.2291	-214.67133	417.51782	6654.382	62.06934	-13.020763	-368.03668	7.643335	7.495949	1376.4918	10698.100729465485
4670.1504	7.218994	4677.3696	4662.9316	4687.845	19.621342	4712.4263	4661.9424	1000.0	1000.0	844000	94312.04	1503098.8	485.139	-74.84388	94311.95	1503097.4	485.3076	-102.289024	410.86218	6548.3096	67.13656	-14.083357	-368.31036	7.8812656	7.6847677	1378.1228	10724.511991500854
4702.6006	8.859375	4711.46	4693.741	3965.276	1526.2092	4830.948	641.0542	1000.0	850.4	846000	94322.41	1503263.9	485.63538	-75.27018	94322.44	1503264.4	487.3846	-74.47941	425.32907	6778.8687	47.225216	-14.866801	-368.36926	7.557353	7.4915266	1388.816	10749.215277910233
4649.407	65.016846	4714.424	4584.39	4912.339	13.97424	4937.586	4889.3047	1000.0	1000.0	848000	94352.36	1503741.2	486.62827	-102.31758	94352.29	1503740.4	488.36838	-101.09613	417.701	6657.3037	53.58864	-14.804906	-368.48563	7.641795	7.5325675	1153.9385	10775.463459014893
4666.219	0.7680664	4666.9873	4665.451	4602.9233	7.132767	4612.829	4591.7266	1000.0	1000.0	850000	94434.58	1505051.6	485.13248	-91.17596	94434.78	1505055.0	486.20984	-86.46118	419.3308	6683.2754	52.635452	-13.251848	-368.7899	7.9304647	7.7941084	1432.5856	10801.258061170578
4669.5527	28.398682	4697.951	4641.154	4726.782	12.232153	4747.651	4707.356	1000.0	1000.0	852000	94490.35	1505940.5	486.83176	-77.110756	94490.33	1505940.4	487.10144	-103.66056	422.1273	6727.8447	56.289665	-13.790381	-369.0345	7.8510528	7.650211	1311.9299	10827.349910974503
4660.046	73.39966	4733.4453	4586.646	4686.3047	17.42615	4712.3975	4647.5063	1000.0	1000.0	854000	94518.08	1506382.6	487.1906	-97.57441	94517.81	1506378.2	487.84448	-75.172714	407.30008	6491.537	67.15425	-11.809088	-369.1182	7.488207	7.4327	1328.3369	10853.242070436478
4606.6035	155.67017	4762.2734	4450.933	4616.5723	8.300491	4635.3203	4599.2593	1000.0	1000.0	856000	94622.195	1508041.8	485.23547	-103.94472	94622.26	1508042.9	486.70084	-96.44966	411.231	6554.1875	54.16124	-14.2616625	-369.5399	7.684617	7.5076065	994.61426	10879.104628562927
4571.5254	52.47046	4623.9956	4519.0547	4692.9995	11.00609	4712.073	4675.784	1000.0	1000.0	858000	94684.93	1509041.6	485.68106	-108.07892	94684.914	1509041.4	487.3783	-112.14782	417.4095	6652.6533	57.27376	-14.268648	-369.77805	7.729622	7.499072	1222.0043	10904.986892461777
4492.593	163.44312	4656.036	4329.15	4782.0967	56.018185	4833.4316	4635.159	1000.0	1000.0	860000	94682.49	1509003.0	485.0739	-114.01767	94682.414	1509001.6	485.17932	-140.8283	409.4332	6525.5303	52.854187	-16.008057	-369.75516	7.602115	7.431054	1001.2716	10930.88928103447
4606.896	24.115234	4631.011	4582.781	4765.7456	49.997047	4820.937	4626.8545	1000.0	1000.0	862000	94722.766	1509644.6	484.37723	-98.51067	94722.74	1509644.4	485.34097	-95.27766	414.0619	6599.3022	52.323357	-16.054033	-369.91205	7.720967	7.5659676	1319.1017	10956.890309810638
4655.042	117.71265	4772.755	4537.3296	4769.162	24.106638	4804.407	4729.829	1000.0	1000.0	864000	94720.45	1509607.8	485.47723	-77.918655	94720.24	1509604.5	487.678	-75.64366	419.2242	6681.5767	51.039307	-14.97246	-369.91278	7.6156178	7.556492	1224.322	10982.763048887253
4660.1953	96.23706	4756.4326	4563.9585	4712.374	12.718862	4741.828	4692.3213	1000.0	1000.0	866000	94850.92	1511687.4	485.5434	-76.83076	94850.766	1511684.8	485.67377	-78.679504	421.65076	6720.244	49.408726	-13.435357	-370.41986	7.7298427	7.5417137	1310.5637	11008.885358333588
4695.799	26.232178	4722.0312	4669.567	4783.5283	55.441597	4831.3555	4633.545	1000.0	1000.0	868000	94897.96	1512437.0	484.70648	-94.57896	94898.0	1512437.6	487.37335	-88.80973	417.64993	6656.4873	72.3642	-14.25018	-370.5975	7.6106596	7.4843903	1031.3926	11034.809261083603
4534.1562	47.31665	4581.4727	4486.8394	4214.746	1188.6401	4744.48	666.44464	1000.0	919.6	870000	94936.76	1513055.1	484.8621	-116.47972	94936.44	1513050.0	485.95093	-76.33324	399.77478	6371.6084	44.043182	-13.512205	-370.74734	7.580558	7.360989	1348.6827	11060.705394744873
4634.3594	18.724854	4653.084	4615.6343	4649.2554	17.012926	4670.714	4615.8833	1000.0	1000.0	872000	95002.016	1514095.4	485.28345	-147.54796	95002.055	1514095.9	486.71112	-94.59505	397.16788	6330.064	70.22551	-14.098845	-371.0099	7.452004	7.262832	1034.7495	11087.912559986115
4748.402	26.363281	4774.765	4722.0386	4819.5356	15.357195	4851.2573	4792.474	1000.0	1000.0	874000	95056.19	1514958.6	486.3812	-153.59137	95056.17	1514958.5	487.6085	-123.43525	397.77103	6339.676	44.11566	-14.046413	-371.2141	7.4598985	7.294182	1410.4583	11114.83157992363
4622.9697	19.69165	4642.661	4603.278	4697.6616	11.638078	4714.186	4676.1704	1000.0	1000.0	876000	95009.44	1514213.6	487.24258	-93.39074	95009.57	1514215.6	487.76254	-80.29375	383.28806	6108.8604	51.70154	-15.26012	-371.0203	7.3879137	7.133415	1272.6765	11141.17912864685
4599.4033	137.5393	4736.943	4461.8643	4794.302	21.597036	4812.8345	4738.2495	1000.0	1000.0	878000	95067.914	1515145.5	485.53525	-73.01488	95067.875	1515144.8	487.02292	-70.0419	393.54224	6272.2734	43.55196	-15.324444	-371.25345	7.69976	7.5117693	1174.4558	11167.126194000244
4315.5845	312.43103	4628.0156	4003.1536	4518.8633	113.38015	4685.5186	4316.8687	947.5	1000.0	880000	95025.66	1514472.0	487.27234	-71.12357	95025.48	1514469.2	488.23734	-78.95791	398.94577	6358.3955	49.04935	-14.354282	-371.08255	7.7060976	7.586306	1301.4547	11193.372322559357
4559.037	68.56201	4627.599	4490.475	4641.587	8.641915	4652.086	4622.2583	1000.0	1000.0	882000	95021.58	1514407.1	487.98776	-72.14491	95021.375	1514403.9	487.2092	-97.3167	415.03622	6614.8325	57.24533	-14.766768	-371.09024	7.7581925	7.5857472	1252.1282	11221.068530082703
4617.749	7.107666	4624.8564	4610.641	4812.1636	10.85472	4827.64	4794.1284	1000.0	1000.0	884000	95124.62	1516049.2	487.0742	-81.880615	95124.87	1516053.2	487.3942	-82.067924	407.32382	6491.9165	56.94242	-15.204298	-371.4592	7.611367	7.371692	1341.4884	11247.740641117096
4261.87	480.469	4742.339	3781.401	4716.343	52.89718	4842.6865	4640.0464	926.5	1000.0	886000	95181.125	1516949.8	486.1323	-88.68011	95181.266	1516952.0	488.3118	-89.503654	402.7335	6418.767	57.081917	-12.957205	-371.7016	7.5477424	7.3875313	1217.7598	11274.497031450272
4620.7646	62.73755	4683.502	4558.027	4767.3374	8.87462	4778.389	4745.0146	1000.0	1000.0	888000	95200.91	1517265.1	488.37482	-102.20634	95200.76	1517262.9	489.29907	-69.01436	405.9991	6470.808	63.083305	-13.134943	-371.7688	7.494433	7.261751	920.4491	11302.981734514236
4667.467	43.20459	4710.6714	4624.262	4530.756	6.539883	4542.81	4520.4766	1000.0	1000.0	890000	95277.64	1518488.0	487.60416	-64.069756	95277.66	1518488.1	488.04318	-78.58027	396.06693	6312.515	57.126007	-13.182783	-372.06604	7.4579396	7.261967	1286.754	11330.699879646301
4611.0254	133.73071	4744.7563	4477.295	4543.7627	46.612007	4659.192	4496.1284	1000.0	1000.0	892000	95287.51	1518645.4	487.3543	-69.238785	95287.65	1518647.5	489.2841	-85.755226	413.32983	6587.6367	62.477695	-13.17506	-372.0968	7.533529	7.3318887	936.6864	11358.003452777863
4717.3906	49.743896	4767.135	4667.647	4633.7417	9.977212	4649.804	4617.3115	1000.0	1000.0	894000	95294.4	1518755.0	488.5391	-83.298386	95294.336	1518754.0	488.9432	-85.82355	415.3937	6620.528	58.899708	-14.490467	-372.1312	7.6358166	7.370952	1025.212	11386.212892532349
4643.2773	11.865967	4655.143	4631.411	4753.1787	24.849276	4790.714	4707.2056	1000.0	1000.0	896000	95314.49	1519075.5	488.20062	-85.417435	95314.45	1519074.8	489.5469	-123.800804	411.31372	6555.507	48.707806	-16.53649	-372.21613	7.5574837	7.376064	1356.0758	11412.62749004364
4695.8135	117.12915	4812.943	4578.6846	4662.733	10.397766	4679.7427	4647.2886	1000.0	1000.0	898000	95347.59	1519603.0	488.7386	-109.143394	95347.59	1519603.0	489.02124	-132.42865	404.842	6452.3716	60.698685	-15.451438	-372.36465	7.4409122	7.3313417	1083.9525	11440.413843393326
4693.469	34.081055	4727.5503	4659.388	4694.1787	4.728979	4701.726	4686.799	1000.0	1000.0	900000	95479.2	1521700.4	489.333	-154.97849	95479.125	1521699.1	490.44397	-104.190094	398.60425	6352.9575	68.68703	-13.451379	-372.86594	7.514286	7.2571697	1295.9282	11466.874558210373
3545.7354	1527.8895	4723.7837	1388.0107	4698.269	17.987274	4721.65	4667.052	780.0	1000.0	902000	95522.63	1522392.8	488.74475	-57.379974	95522.84	1522396.0	488.89178	-195.73701	405.39307	6461.1484	63.070496	-13.879971	-373.0313	7.5427423	7.348578	1414.5282	11493.791821241379
4658.6904	32.036377	4690.7266	4626.654	4699.1455	4.0506506	4709.384	4695.9463	1000.0	1000.0	904000	95572.27	1523183.8	488.03287	-85.47157	95572.16	1523181.8	489.62143	-100.030556	398.87805	6357.321	48.87474	-16.149002	-373.2095	7.592306	7.4131374	1337.8607	11520.954161643982
4688.9243	2.1430664	4691.0674	4686.7812	4697.634	32.650143	4731.8237	4649.0566	1000.0	1000.0	906000	95545.73	1522760.8	487.92902	-321.02988	95545.555	1522758.0	488.76974	-213.8694	394.45975	6286.9014	47.19087	-13.5304365	-373.0993	7.714005	7.3918633	1326.1815	11547.7880859375
4573.4062	22.288818	4595.695	4551.117	4712.6904	7.8687778	4724.929	4700.917	1000.0	1000.0	908000	95646.08	1524360.0	489.6158	-193.13167	95645.92	1524357.5	489.51096	-278.53436	398.4393	6350.3257	60.667812	-13.861974	-373.5015	7.6858897	7.5518866	1334.9426	11575.437969446182
4617.149	18.979492	4636.1284	4598.1694	4768.871	38.936485	4861.3657	4716.654	1000.0	1000.0	910000	95636.46	1524206.8	489.54016	-187.47758	95636.484	1524207.1	490.6747	-226.28748	401.2625	6395.324	53.052162	-13.414278	-373.4678	7.6339345	7.4194474	1138.2673	11602.706086397171
4524.996	101.15869	4626.155	4423.8374	4669.2354	13.22313	4682.3994	4635.2593	992.5	1000.0	912000	95684.445	1524971.5	487.53876	-186.04555	95684.375	1524970.4	488.6009	-209.26566	404.9684	6454.3813	67.110825	-14.830311	-373.655	7.5237594	7.315825	1298.2576	11629.796468496323
4721.95	5.695801	4727.646	4716.2544	4584.199	7.0615673	4597.3125	4571.2246	1000.0	1000.0	914000	95705.82	1525312.0	489.04846	-170.56485	95705.91	1525313.5	489.4771	-209.13826	386.38824	6158.265	48.485992	-15.649324	-373.71872	7.708904	7.5395927	1169.0422	11656.963458538055
4585.0527	81.17114	4666.224	4503.882	4674.1514	19.02816	4710.189	4646.5767	1000.0	1000.0	916000	95736.25	1525797.2	490.46695	-205.09015	95736.16	1525795.6	490.61438	-177.1588	389.362	6205.66	60.66126	-15.348372	-373.86017	7.439776	7.2664027	1192.9425	11683.460303068161
4654.436	79.12744	4733.5635	4575.3086	4659.8804	117.99896	4872.3735	4503.8774	1000.0	1000.0	918000	95840.734	1527462.4	490.58224	-142.93446	95840.81	1527463.5	491.41406	-175.29248	402.78458	6419.5776	56.01684	-14.743613	-374.27032	7.658481	7.571833	1356.1915	11710.035824298859
4636.5845	93.410645	4729.995	4543.174	4589.801	9.877135	4603.3096	4574.236	1000.0	1000.0	920000	95850.445	1527617.0	491.86584	-120.45206	95850.63	1527620.1	491.6371	-128.53601	397.35507	6333.0425	44.67999	-13.604501	-374.2998	7.5432444	7.471126	1283.166	11736.8518512249
4634.3555	22.91211	4657.2676	4611.4434	4816.304	13.274338	4838.1304	4792.3413	1000.0	1000.0	922000	95907.71	1528529.6	489.89404	-144.74883	95907.53	1528527.0	490.76883	-196.10982	394.7952	6292.2456	45.8906	-12.874317	-374.5195	7.4435344	7.3862777	1060.6338	11763.731910943985
4564.1387	6.6706543	4570.809	4557.468	4846.458	22.329845	4878.484	4811.404	1000.0	1000.0	924000	95934.14	1528951.1	489.5695	-93.47296	95934.234	1528952.5	489.41577	-84.75875	403.10016	6424.604	48.559563	-12.656921	-374.60706	7.664105	7.4735622	933.9519	11789.815325737
4585.5405	44.15332	4629.694	4541.387	4578.42	10.448023	4594.8555	4562.263	1000.0	1000.0	926000	95927.484	1528845.0	490.31232	-85.4714	95927.4	1528843.5	490.46173	-104.477104	397.20688	6330.6807	45.61622	-13.142217	-374.60028	7.6080856	7.5720687	1267.8556	11815.856218099594
3080.3467	1422.0234	4502.37	1658.3232	4532.5933	26.209232	4567.254	4489.869	697.0	1000.0	928000	95971.38	1529544.6	489.94858	-89.82249	95971.43	1529545.2	490.2201	-102.19996	389.3211	6205.0073	54.163685	-12.560008	-374.75616	7.8606844	7.668977	1001.6605	11842.02355504036
4670.743	18.057373	4688.801	4652.686	4722.4204	27.621828	4768.047	4681.867	1000.0	1000.0	930000	96024.36	1530388.8	490.42355	-77.89114	96024.11	1530384.9	490.40143	-152.02837	408.06393	6503.7144	45.415997	-15.897606	-374.9605	7.74439	7.6616063	1348.5635	11868.14658164978
4697.8184	50.34668	4748.165	4647.4717	4614.8896	66.0961	4706.5557	4529.603	1000.0	1000.0	932000	96005.63	1530090.2	491.72968	-96.055084	96005.79	1530092.9	492.11276	-137.5411	409.07343	6519.8013	43.62271	-13.501787	-374.91537	7.7185726	7.569005	867.52313	11894.088836431503
4541.8877	127.52319	4669.411	4414.3647	4720.454	4.1940045	4729.778	4714.4253	1000.0	1000.0	934000	96128.58	1532049.8	488.7559	-110.4097	96128.484	1532048.4	489.06348	-103.41337	399.67413	6370.0083	48.24295	-16.662083	-375.3918	7.5580497	7.472137	1195.441	11921.41111946106
4675.477	11.374023	4686.851	4664.103	4929.3486	33.291588	4981.595	4885.6187	1000.0	1000.0	936000	96211.9	1533377.9	489.78973	-105.94276	96211.984	1533379.0	490.08817	-90.46645	403.79294	6435.6475	46.31963	-15.343089	-375.7179	7.685055	7.393302	1158.162	11947.588010072708
4708.573	27.892334	4736.4653	4680.6807	4695.0127	28.469315	4728.019	4641.6113	1000.0	1000.0	938000	96184.42	1532939.8	489.40863	-124.577065	96184.28	1532937.6	489.77115	-122.056564	396.2299	6315.1177	53.795258	-13.156866	-375.5891	7.555604	7.4043283	1185.717	11973.532032966614
4627.842	31.175293	4659.017	4596.6665	4701.0615	14.28804	4721.075	4675.556	1000.0	1000.0	940000	96215.9	1533441.5	488.94556	-244.78198	96215.97	1533442.6	490.12497	-76.511185	399.6789	6370.0864	49.55961	-16.756502	-375.72574	7.658124	7.4344215	1443.5225	11999.622614622116
4670.9316	25.274658	4696.206	4645.6567	4616.689	7.8209767	4628.1255	4607.945	1000.0	1000.0	942000	96334.71	1535335.0	489.8457	-83.60719	96334.56	1535332.5	489.60403	-89.20729	389.10153	6201.512	61.142365	-14.531453	-376.1743	7.425642	7.2553263	1222.6312	12026.319323062897
4565.2246	75.23535	4640.46	4489.9893	4759.8896	8.944525	4780.889	4746.3057	1000.0	1000.0	944000	96322.266	1535136.8	490.56583	-72.05577	96322.41	1535139.0	490.59436	-76.7738	385.26678	6140.399	66.43403	-13.358783	-376.1415	7.612961	7.366097	1319.0167	12052.362309455872
4674.152	19.768555	4693.9204	4654.3833	4888.578	9.518428	4902.7046	4872.666	1000.0	1000.0	946000	96406.85	1536484.8	489.82443	-114.493454	96406.77	1536483.5	490.56305	-122.25454	382.3617	6094.1025	55.518593	-15.001191	-376.45288	7.3886743	7.2981544	1186.1534	12078.405424118042
4633.2188	83.37573	4716.594	4549.843	4839.5386	14.934856	4858.132	4809.443	1000.0	1000.0	948000	96408.1	1536504.9	490.33246	-117.62951	96407.984	1536503.0	491.899	-112.13705	392.29477	6252.4014	51.650406	-12.843445	-376.47037	7.457377	7.319332	1263.7981	12104.320377111435
4689.4272	2.0874023	4691.5146	4687.34	4996.8286	10.537058	5022.636	4985.963	1000.0	1000.0	950000	96439.64	1537007.5	489.6962	-80.34403	96439.586	1537006.4	490.1685	-69.57132	383.6443	6114.538	47.298515	-14.117044	-376.59174	7.543197	7.4492364	1322.2325	12131.304111719131
4757.2676	0.25366223	4757.5215	4757.014	4726.0474	16.25835	4744.1514	4681.4795	1000.0	1000.0	952000	96421.29	1536714.9	490.44107	-179.28722	96421.24	1536714.1	491.87616	-88.93237	384.7051	6131.4414	53.74855	-16.267323	-376.5142	7.752489	7.4712	1193.887	12158.573460578918
4683.8066	11.745361	4695.5522	4672.0615	4762.918	6.6847734	4774.0454	4753.5913	1000.0	1000.0	954000	96489.555	1537802.9	490.0025	-96.426865	96489.53	1537802.6	491.49884	-133.3573	381.2847	6076.93	45.970913	-13.790145	-376.76688	7.477284	7.436023	1289.5886	12186.516034126282
4695.832	32.485596	4728.318	4663.3467	4623.048	54.434715	4711.3345	4565.29	1000.0	1000.0	956000	96550.6	1538775.8	491.02972	-132.76334	96550.45	1538773.6	491.88733	-118.15789	389.27496	6204.271	49.975075	-18.79536	-377.00513	7.2601357	7.1794395	1366.7794	12212.547300815582
4563.0264	125.77734	4688.8037	4437.249	4652.9243	4.7481856	4660.4775	4647.585	1000.0	1000.0	958000	96484.375	1537720.4	490.9828	-111.962105	96484.29	1537719.0	491.67282	-91.41986	383.09067	6105.71	44.469303	-15.739721	-376.74106	7.4241214	7.326225	1374.5667	12238.460653066635
4631.34	104.46509	4735.805	4526.875	4747.434	98.253654	4892.08	4526.1445	1000.0	1000.0	960000	96563.2	1538976.8	490.86752	-110.283936	96563.21	1538976.8	490.88138	-80.02576	384.36694	6126.0586	52.593487	-12.691837	-377.07324	7.432564	7.341679	1407.4767	12264.471850395203
4668.5176	25.64502	4694.1626	4642.8726	4828.8486	75.04495	4913.177	4668.1416	1000.0	1000.0	962000	96570.766	1539097.4	490.15582	-77.54667	96570.72	1539096.5	491.9828	-77.3199	380.78592	6068.986	41.440292	-13.79614	-377.10156	7.4088063	7.295932	1363.7388	12290.496425151825
4594.1865	10.601807	4604.7886	4583.585	4667.978	22.920994	4706.3467	4632.956	1000.0	1000.0	964000	96669.97	1540678.2	490.96057	-100.44427	96669.97	1540678.0	491.66696	-78.996994	382.88834	6102.488	41.429993	-16.39242	-377.45914	7.498317	7.298083	1345.853	12316.466047286987
4720.0146	16.983398	4736.998	4703.0312	4715.124	27.097036	4746.619	4664.1133	1000.0	1000.0	966000	96614.63	1539796.2	489.8169	-100.407776	96614.49	1539794.1	491.08783	-73.42726	383.06497	6105.307	43.444466	-14.773032	-377.24786	7.439448	7.357278	1449.16	12342.545065164566
4661.7305	36.906494	4698.637	4624.824	4750.301	22.046019	4778.4424	4715.2627	1000.0	1000.0	968000	96636.79	1540149.5	491.143	-67.98917	96636.52	1540145.2	491.68774	-78.786934	395.17084	6298.2393	71.3201	-14.732703	-377.35	7.4499016	7.2737107	1240.8523	12368.53793144226
4707.1855	33.832275	4741.018	4673.3535	4782.9116	80.849495	4904.7812	4598.843	1000.0	1000.0	970000	96673.234	1540730.4	491.58215	-109.433914	96673.08	1540728.0	490.78784	-82.31215	378.3409	6030.018	52.714653	-15.453734	-377.49722	7.5442586	7.388353	1418.6311	12394.565384626389
4766.618	28.77246	4795.3906	4737.8457	4772.753	108.02056	4854.512	4512.5664	1000.0	1000.0	972000	96665.64	1540609.2	491.47345	-83.85279	96665.56	1540607.9	491.94986	-79.48905	383.2979	6109.018	53.400585	-14.1946745	-377.46188	7.5786037	7.3106766	1309.4083	12420.562324285507
4650.3354	12.193848	4662.5293	4638.1416	4779.661	16.154211	4799.6963	4749.038	1000.0	1000.0	974000	96749.67	1541948.4	491.46292	-100.71896	96749.6	1541947.4	490.87024	-86.74748	376.64355	6002.9697	45.00806	-13.650801	-377.775	7.505073	7.298362	1077.3633	12446.44136762619
4714.348	74.97119	4789.3193	4639.377	4756.1035	110.21171	4904.972	4571.4233	1000.0	1000.0	976000	96831.55	1543253.4	491.745	-88.757385	96831.59	1543254.0	491.54196	-186.01952	382.57684	6097.531	51.201084	-13.537861	-378.1175	7.4447346	7.367996	1202.0149	12472.338537693024
4665.742	37.036133	4702.7783	4628.706	4626.522	9.020378	4638.024	4613.4517	1000.0	1000.0	978000	96844.49	1543459.8	491.8368	-82.78139	96844.33	1543457.1	491.7007	-85.38797	371.3119	5917.995	48.00511	-13.751368	-378.1622	7.316026	7.181758	1167.41	12498.234483003616
4720.8237	44.182617	4765.0063	4676.641	4608.415	6.5776925	4620.188	4597.5825	1000.0	1000.0	980000	96818.46	1543044.9	492.2927	-95.044716	96818.3	1543042.2	491.4459	-101.97069	370.8911	5911.291	53.57794	-15.151172	-378.05023	7.5073466	7.4608016	1271.0508	12524.16168498993
4522.8467	17.346924	4540.194	4505.5	4770.173	23.495598	4807.1597	4722.4785	1000.0	1000.0	982000	96897.734	1544308.2	491.44952	-126.443085	96897.766	1544308.9	492.75653	-134.18312	368.5058	5873.2725	58.41469	-13.691794	-378.33618	7.470998	7.3537273	1399.8435	12550.014507055283
4169.775	629.02875	4626.124	3280.295	4658.3525	7.894719	4668.6055	4641.8633	914.3333	1000.0	984000	96905.24	1544428.0	491.74673	-93.12984	96905.11	1544425.6	493.3836	-93.46925	373.2287	5948.5435	60.25759	-17.782795	-378.3763	7.2387366	7.2916355	1373.7793	12576.041460514069
4675.894	34.15576	4710.05	4641.7383	4654.346	5.335981	4661.105	4640.958	1000.0	1000.0	986000	97035.52	1546504.2	491.61987	-165.54735	97035.4	1546502.2	493.2773	-88.23446	376.38748	5998.8896	51.819256	-12.521972	-378.89886	7.6566825	7.432059	1325.3518	12601.72640299797
4698.9707	17.305664	4716.2764	4681.665	4749.5537	13.619373	4766.983	4722.6323	1000.0	1000.0	988000	97029.33	1546405.5	491.96677	-89.69782	97029.234	1546404.2	491.95355	-109.23213	372.31247	5933.943	67.46241	-15.396508	-378.8825	7.306142	7.119247	1387.7858	12627.170332431793
4714.6504	4.6901855	4719.341	4709.9604	4686.367	4.319344	4694.0596	4681.7725	1000.0	1000.0	990000	97115.25	1547775.1	492.9543	-185.18848	97115.03	1547771.4	493.0686	-111.66653	373.31137	5949.8584	55.917843	-15.003948	-379.19748	7.288368	7.1537323	1378.9325	12653.08880662918
4689.7607	1.3796387	4691.1406	4688.3813	4839.9053	20.684275	4874.1914	4808.5576	1000.0	1000.0	992000	97120.86	1547864.2	492.0313	-123.602646	97120.93	1547865.5	492.3881	-87.472176	371.97565	5928.573	52.260185	-12.923816	-379.23914	7.486163	7.328505	1118.6359	12678.8547539711
4593.309	33.26416	4626.573	4560.045	4656.8916	84.534035	4729.0464	4433.717	1000.0	1000.0	994000	97131.516	1548034.0	491.55933	-147.2513	97131.34	1548031.4	492.08173	-95.1379	380.877	6070.436	50.248604	-12.446622	-379.26794	7.6812105	7.4580183	1450.6403	12704.500739574432
4577.009	105.398926	4682.4077	4471.61	4601.969	7.7947674	4613.4575	4589.6904	1000.0	1000.0	996000	97175.15	1548729.4	493.0555	-84.039185	97175.23	1548730.9	491.99286	-100.24491	385.79877	6148.8716	47.28396	-15.391762	-379.4404	7.481604	7.310455	1421.9415	12730.436766147614
4637.5728	40.46582	4678.0386	4597.107	4649.1396	25.895895	4682.136	4602.565	1000.0	1000.0	998000	97182.22	1548842.1	492.50882	-88.933304	97182.06	1548839.8	492.63092	-82.45223	388.1078	6185.6724	57.509182	-12.738139	-379.46112	7.434635	7.3522053	1425.5833	12756.160555362701
4716.202	27.988037	4744.1904	4688.2144	4771.743	15.2966	4790.682	4734.049	1000.0	1000.0	1000000	97221.305	1549465.1	492.8212	-92.16159	97221.305	1549465.1	493.70685	-95.04412	373.70874	5956.1934	63.147213	-13.934511	-379.62344	7.5562744	7.306284	1374.8247	12781.924346208572
4684.8594	43.358887	4728.2183	4641.5005	4699.852	7.8356924	4715.2285	4688.4746	1000.0	1000.0	1002000	97268.93	1550224.0	492.0812	-95.87962	97268.84	1550222.8	492.59894	-92.909454	385.4477	6143.2773	44.037064	-16.375942	-379.79056	7.461969	7.2541294	1034.353	12808.713129281998
4672.7656	37.093994	4709.8594	4635.6714	4510.2393	11.324349	4528.4526	4489.639	1000.0	1000.0	1004000	97402.44	1552351.9	493.47754	-111.08945	97402.39	1552351.1	491.28256	-80.55891	371.39178	5919.268	46.482697	-15.410744	-380.29013	7.452788	7.2593565	1351.5804	12834.670528173447
4548.2637	33.828857	4582.093	4514.435	4614.5713	18.064762	4647.8833	4594.9067	1000.0	1000.0	1006000	97510.08	1554067.2	491.62207	-105.80369	97509.78	1554062.8	492.39804	-68.13269	369.8616	5894.879	56.23031	-14.346425	-380.6694	7.189416	7.030743	1307.926	12861.29857134819
4615.413	31.85205	4647.265	4583.561	4579.9683	6.337866	4590.8545	4573.044	1000.0	1000.0	1008000	97556.016	1554799.6	493.26892	-65.00252	97556.08	1554800.8	493.15244	-99.067	379.527	6048.913	56.76523	-15.717558	-380.8405	7.103851	6.945738	928.1624	12889.219144821167
4690.925	60.5979	4751.523	4630.327	4663.6035	18.18958	4690.561	4639.063	1000.0	1000.0	1010000	97767.93	1558177.0	491.12167	-78.741745	97768.11	1558179.9	491.28812	-65.158455	369.1546	5883.612	41.29811	-14.551106	-381.6449	7.0442314	6.9123354	1148.1112	12918.343043804169
