AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5867.839	38.316162	5906.1553	5829.523	5815.482	48.993767	5877.4463	5720.9185	1000.0	1000.0	834000	110867.43	1766950.8	586.61536	-235.29333	110867.21	1766947.2	593.9621	-173.7021	662.2432	10554.642	77.20201	-13.327268	-433.02283	17.04045	17.301926	1459.0956	10462.748054504395
5874.85	31.226074	5906.076	5843.624	5847.3936	46.508396	5929.8726	5768.0444	1000.0	1000.0	836000	110976.69	1768692.0	588.31055	-220.92369	110976.87	1768695.0	592.6735	-225.93625	657.7805	10483.519	64.87901	-13.280022	-433.43344	15.4603	15.86715	1298.5415	10489.016764879227
5775.118	1.302002	5776.4204	5773.8164	5628.7964	158.58122	5778.6396	5179.389	1000.0	1000.0	838000	111084.18	1770405.2	590.15186	-142.06273	111084.07	1770403.5	586.7487	-176.47856	650.65906	10370.022	85.4868	-16.042887	-433.83276	16.905863	17.014584	1361.08	10515.242880105972
5754.0986	95.58374	5849.682	5658.5146	5924.5615	89.36682	6083.8765	5732.1304	1000.0	1000.0	840000	111088.61	1770475.9	590.42914	-149.9219	111088.82	1770479.2	598.65125	-210.3036	648.582	10336.918	83.49396	-13.400515	-433.87018	17.502644	17.137764	1501.4076	10541.512577533722
5858.465	0.5498047	5859.0146	5857.915	5989.938	21.0084	6035.057	5964.6104	1000.0	1000.0	842000	111128.97	1771119.1	589.3912	-163.34637	111128.73	1771115.2	588.9516	-260.05188	649.6575	10354.06	74.331085	-14.464103	-434.02576	16.012228	16.482105	1398.1848	10567.837620019913
5796.9336	127.97681	5924.91	5668.9565	5586.947	61.61383	5684.815	5481.299	1000.0	1000.0	844000	111183.13	1771982.1	591.39923	-123.896416	111183.13	1771982.2	595.801	-164.64647	658.3013	10491.819	78.98875	-14.473606	-434.22687	17.248215	17.555878	1412.8088	10594.067717790604
5666.301	71.95874	5738.26	5594.3423	3545.562	2518.7852	5958.8	319.03497	1000.0	653.3	846000	111218.69	1772548.9	591.1911	-189.03896	111218.68	1772548.8	595.0967	-205.14575	649.8315	10356.827	55.87264	-13.763402	-434.407	17.000816	16.7425	1427.529	10618.197595596313
5926.795	139.92139	6066.7163	5786.8735	5864.611	99.9709	5982.6855	5664.2974	1000.0	1000.0	848000	111347.25	1774598.0	591.2495	-305.6104	111347.234	1774597.6	595.5932	-219.06908	638.97095	10183.743	101.766136	-14.49225	-434.8765	15.510119	15.800913	1416.6514	10644.279803991318
5749.318	55.86377	5805.1816	5693.454	5846.8574	102.49319	6024.853	5746.3394	1000.0	1000.0	850000	111442.62	1776118.0	590.43634	-309.61322	111442.62	1776117.9	597.6203	-217.97354	639.2919	10188.858	66.01365	-11.688899	-435.26376	16.274199	16.547653	1435.7048	10670.412700176239
5755.251	85.80298	5841.0537	5669.4478	5829.015	92.30445	5931.694	5650.978	1000.0	1000.0	852000	111471.35	1776576.0	589.46155	-148.81967	111471.52	1776578.2	592.4219	-200.56615	639.5564	10193.076	73.860535	-18.115356	-435.3553	15.463789	15.948723	1514.25	10696.723723888397
5829.032	8.688477	5837.7207	5820.3438	5818.0195	14.770779	5840.376	5790.4595	1000.0	1000.0	854000	111539.59	1777663.4	594.56226	-223.92477	111539.516	1777662.1	592.84424	-171.4997	638.94586	10183.344	84.38317	-12.7744255	-435.61743	16.926325	17.026054	1410.4712	10722.99126625061
5706.661	89.59717	5796.2583	5617.064	4657.583	2041.2113	5868.5117	567.2133	1000.0	833.3	856000	111607.305	1778742.6	593.1725	-148.38231	111607.39	1778743.9	595.5644	-217.4744	637.7658	10164.536	74.42055	-13.896053	-435.9027	15.026373	15.180202	1326.465	10748.178458929062
5759.2266	7.814453	5767.041	5751.412	5175.3037	1522.5016	5864.083	622.36957	1000.0	917.2	858000	111756.42	1781119.0	591.38617	-142.85147	111756.64	1781122.6	594.04224	-201.97963	644.1872	10266.876	54.33891	-14.2891445	-436.5023	16.54855	16.676258	1338.5157	10773.896782875061
5876.6377	57.441162	5934.079	5819.197	4934.259	1905.272	6057.7686	873.4366	1000.0	855.2	860000	111866.695	1782876.4	589.9874	-136.14815	111866.63	1782875.6	592.08813	-189.29965	644.30066	10268.683	77.94056	-13.651365	-436.9363	15.842864	16.104969	1303.4678	10799.284131526947
5841.711	44.21216	5885.923	5797.4985	6059.1255	35.204163	6134.7207	6021.1396	1000.0	1000.0	862000	111923.68	1783784.8	591.409	-238.4175	111923.65	1783784.2	595.0638	-145.79132	637.5797	10161.568	61.036617	-12.189213	-437.142	15.833001	16.233706	1475.9478	10825.50273680687
5823.0034	13.326172	5836.3296	5809.6772	5936.184	9.938759	5952.524	5923.869	1000.0	1000.0	864000	112072.9	1786162.9	593.53436	-264.88632	112072.945	1786163.4	596.31006	-140.05069	627.2705	9997.267	65.39706	-13.717541	-437.71368	14.981223	14.783816	1323.0278	10851.725994348526
5823.563	1.9926758	5825.5557	5821.5703	6013.757	79.27892	6081.712	5835.9854	1000.0	1000.0	866000	112142.9	1787278.4	593.7618	-267.70093	112142.98	1787279.8	594.90326	-186.87917	642.97455	10247.551	57.716484	-14.665716	-437.97974	16.1658	16.14799	1369.2325	10877.990647792816
5836.5215	21.840088	5858.362	5814.6816	6084.425	17.417587	6128.228	6061.5044	1000.0	1000.0	868000	112143.734	1787291.6	593.22723	-193.50401	112143.63	1787290.4	593.52295	-162.64954	638.332	10173.559	81.972404	-12.086534	-437.98032	15.332014	15.761115	1252.6876	10904.07778954506
5837.0195	72.20679	5909.2266	5764.813	5951.5176	37.205276	5982.3545	5858.1836	1000.0	1000.0	870000	112358.55	1790715.5	588.45953	-168.81201	112358.586	1790716.0	592.94916	-161.41054	655.66254	10449.761	80.14603	-15.392694	-438.8479	15.679738	15.975449	1200.4342	10930.26006269455
5663.895	197.58887	5861.484	5466.306	5908.1113	43.266888	5957.362	5828.9863	1000.0	1000.0	872000	112408.414	1791510.5	594.7083	-187.14594	112408.61	1791513.1	596.6211	-371.8294	640.0154	10200.386	59.07139	-11.958149	-439.02206	15.635566	16.187597	1258.3134	10956.397089481354
5738.2563	126.08252	5864.339	5612.174	6034.1885	47.677654	6094.121	5922.786	1000.0	1000.0	874000	112485.625	1792740.8	590.28357	-172.99011	112485.72	1792742.2	597.82007	-241.69377	654.22626	10426.874	81.63153	-15.633646	-439.34488	17.108376	17.306242	1321.0168	10982.673169374466
5771.666	31.989502	5803.6553	5739.6763	5728.247	30.483078	5783.141	5682.688	1000.0	1000.0	876000	112483.62	1792708.8	590.4022	-125.47586	112483.4	1792705.4	592.8122	-156.96748	644.01807	10264.182	74.10551	-15.446284	-439.31012	16.448708	16.395418	1151.876	11008.904681682587
4113.851	2399.0398	5904.2134	722.8654	6077.9097	62.353058	6134.368	5901.1104	729.0	1000.0	878000	112526.97	1793399.8	593.1187	-239.31198	112527.07	1793401.5	595.89734	-231.21057	638.71356	10179.64	85.49875	-13.01748	-439.48383	16.247766	16.590649	1376.7812	11035.414506912231
5804.3906	2.4450684	5806.836	5801.946	6079.999	48.043137	6166.5527	6019.3057	1000.0	1000.0	880000	112584.83	1794321.8	592.6654	-262.4775	112584.914	1794323.1	597.738	-196.04755	640.09424	10201.644	57.933437	-12.823346	-439.71747	16.44265	16.131119	1216.7855	11061.561019182205
5750.509	157.2312	5907.7397	5593.2773	5771.2715	102.09033	5909.486	5524.1123	1000.0	1000.0	882000	112732.81	1796680.2	589.87317	-180.2984	112732.914	1796682.0	593.874	-242.8905	646.15314	10298.208	71.62146	-14.393639	-440.28168	15.642062	15.873561	1357.0726	11088.503902673721
5717.411	17.284668	5734.696	5700.1265	5301.609	1590.7542	5913.8794	531.7087	1000.0	915.4	884000	112683.69	1795897.2	591.3562	-183.01501	112683.695	1795897.6	594.2656	-229.55196	633.7246	10100.128	70.64966	-15.830733	-440.07642	15.779666	16.03475	1098.2155	11115.28016757965
5836.2344	36.42163	5872.6562	5799.813	5760.311	86.51954	5849.8716	5579.0093	1000.0	1000.0	886000	112804.26	1797819.0	593.23126	-176.42949	112804.2	1797818.2	594.88025	-181.51044	625.62506	9971.044	79.13582	-16.922232	-440.57843	16.43005	16.320015	1409.4888	11142.235327243805
5714.772	14.109375	5728.8813	5700.6626	5647.819	12.928193	5670.166	5634.8213	1000.0	1000.0	888000	112838.83	1798370.1	597.0961	-135.99307	112838.98	1798372.5	592.291	-235.61807	624.3388	9950.545	81.121605	-14.626077	-440.70853	15.105167	15.871078	1261.2457	11169.030209064484
5809.7524	86.30469	5896.057	5723.4478	5881.6465	13.187386	5893.996	5845.9976	1000.0	1000.0	890000	112990.086	1800780.6	590.701	-194.6996	112990.2	1800782.4	592.94714	-172.80093	628.3174	10013.949	74.92489	-14.387775	-441.2664	16.588993	17.073917	1169.3232	11195.2110850811
5877.1807	33.358887	5910.5396	5843.822	5979.842	117.533226	6130.9316	5782.349	1000.0	1000.0	892000	113067.09	1802008.0	592.1267	-172.30035	113067.12	1802008.2	593.07513	-218.41254	627.35583	9998.629	70.34924	-14.167906	-441.60013	16.320974	16.335716	1305.3314	11221.790385961533
5715.328	88.2334	5803.5615	5627.0947	5631.5757	23.532452	5660.3174	5589.484	1000.0	1000.0	894000	113118.71	1802830.4	596.02203	-148.13	113118.55	1802828.1	593.80304	-175.45876	632.6384	10082.82	87.63047	-12.649378	-441.7775	15.17675	15.396393	1239.1107	11249.74437904358
5727.6323	133.84521	5861.4775	5593.787	5839.957	21.998837	5888.811	5813.9	1000.0	1000.0	896000	113189.08	1803952.0	593.056	-237.02573	113189.05	1803951.5	596.77167	-263.9382	630.2836	10045.286	67.28503	-12.914528	-442.0638	15.772423	15.889525	1310.378	11276.579993009567
5856.2446	59.131836	5915.3765	5797.113	5814.046	49.31855	5864.607	5709.2017	1000.0	1000.0	898000	113349.23	1806504.4	592.2298	-208.7778	113349.28	1806505.2	595.3573	-151.36392	635.5655	10129.471	78.68105	-12.909185	-442.6978	17.013695	17.525455	1117.9824	11303.538790941238
5577.155	41.69873	5618.8535	5535.456	5846.022	153.25728	5988.9043	5574.0166	1000.0	1000.0	900000	113378.15	1806965.4	591.6754	-142.20404	113377.91	1806961.1	591.41345	-162.14307	628.47894	10016.526	58.17676	-14.382161	-442.82092	14.90866	15.601525	982.4787	11332.102410793304
5775.0596	37.806885	5812.8667	5737.253	6038.9136	37.86031	6105.3735	5994.43	1000.0	1000.0	902000	113421.85	1807661.8	592.83575	-122.88254	113422.08	1807665.4	594.1347	-256.41046	631.19147	10059.758	78.45887	-17.062725	-442.9375	16.103024	16.716434	1289.9604	11359.90928721428
3084.9478	2357.896	5442.8438	727.0515	5418.038	1416.1501	5975.8423	1184.7919	598.0	928.3	904000	113534.41	1809455.6	594.9878	-164.69893	113534.45	1809456.2	597.49677	-187.16228	640.835	10213.453	62.95941	-14.055765	-443.41394	16.319674	16.531027	928.3685	11387.274201393127
5508.415	218.15479	5726.57	5290.2603	5681.181	41.18544	5744.988	5584.9785	1000.0	1000.0	906000	113477.84	1808554.1	594.4353	-255.76001	113477.8	1808553.5	597.282	-257.9441	636.1832	10139.314	66.97164	-12.019624	-443.17944	16.969585	17.045773	1049.2719	11415.762645483017
5816.161	45.02661	5861.1875	5771.1343	5952.6396	64.819016	6025.341	5818.7676	1000.0	1000.0	908000	113578.27	1810154.9	595.6185	-153.44266	113578.22	1810154.1	597.72906	-188.48276	621.3574	9903.03	111.771194	-12.968055	-443.57758	15.842578	15.91665	1346.2377	11442.474287509918
5926.97	24.276367	5951.2466	5902.694	5993.6973	33.680244	6071.16	5952.137	1000.0	1000.0	910000	113622.45	1810858.8	594.6505	-246.0975	113622.54	1810860.2	600.6584	-309.2603	632.44495	10079.737	77.05683	-15.941459	-443.7729	15.715476	16.120434	1154.4143	11470.335132360458
5882.9062	104.63159	5987.5376	5778.2744	5157.7466	1517.0873	5918.7637	643.9087	1000.0	918.3	912000	113747.914	1812858.6	599.0505	-168.03235	113747.78	1812856.2	602.2921	-153.02985	624.3609	9950.895	57.1444	-14.7631855	-444.2262	16.436825	16.715923	1262.6232	11496.236299276352
5888.956	50.635986	5939.592	5838.32	4396.182	2450.368	6144.817	621.73096	1000.0	753.3	914000	113770.54	1813219.1	596.2356	-239.55351	113770.53	1813218.9	596.6437	-203.48578	619.754	9877.475	85.29321	-16.220503	-444.30087	16.606497	16.66819	1383.0343	11521.061930894852
5662.485	142.99463	5805.4795	5519.49	5335.2764	1460.0596	5987.2974	1017.70074	1000.0	926.0	916000	113817.484	1813967.5	596.0649	-144.58633	113817.336	1813964.9	597.2219	-213.01472	638.8618	10182.005	62.58751	-14.881766	-444.50598	15.035242	14.842918	1412.4222	11547.820955753326
5829.865	39.90503	5869.77	5789.96	5911.517	24.200468	5952.948	5872.045	1000.0	1000.0	918000	113884.01	1815027.5	596.78766	-299.0844	113884.2	1815030.6	598.31305	-230.3723	621.29846	9902.091	84.13518	-13.52774	-444.73782	15.367963	15.611378	1315.3447	11575.10229063034
5748.884	71.3457	5820.2295	5677.538	6079.9697	38.380276	6142.131	6004.466	1000.0	1000.0	920000	113897.08	1815236.0	595.44934	-105.42011	113897.02	1815234.9	599.5309	-253.39078	635.2062	10123.739	63.193592	-15.855954	-444.79745	16.823362	17.875898	1366.3318	11602.850729465485
5747.2153	89.13965	5836.355	5658.0757	5942.2534	77.67832	6004.601	5730.953	1000.0	1000.0	922000	114120.48	1818796.5	593.96063	-109.261375	114120.83	1818801.8	598.9251	-232.1928	619.7336	9877.1455	64.85304	-14.654845	-445.675	15.46307	16.060547	1137.2067	11630.672366142273
5778.4375	112.10425	5890.5415	5666.333	4446.2256	1556.7391	6002.917	2489.936	1000.0	778.9	924000	114125.43	1818875.1	595.17456	-178.03723	114125.32	1818873.5	595.6624	-265.43106	605.5379	9650.906	63.61676	-14.565226	-445.6822	15.112168	15.67273	1325.812	11655.819339990616
3979.7246	2546.076	5821.221	379.34552	5858.372	53.96171	5919.4717	5726.916	709.6667	1000.0	926000	114144.555	1819180.0	595.9752	-162.16153	114144.46	1819178.4	600.4356	-391.82108	629.90985	10039.331	55.90569	-13.025756	-445.75693	16.120245	16.059166	1114.2555	11683.20412158966
5596.866	1.1635742	5598.03	5595.7026	5903.044	58.3259	5975.863	5783.8022	1000.0	1000.0	928000	114142.61	1819149.0	596.68994	-158.38876	114142.445	1819146.2	599.0021	-212.87206	626.26624	9981.26	80.45438	-15.958621	-445.732	16.130201	16.548872	1162.9703	11709.80339050293
5828.632	16.37793	5845.01	5812.254	5994.4204	22.922724	6027.9604	5934.123	1000.0	1000.0	930000	114254.984	1820940.1	600.4891	-130.9137	114255.19	1820943.0	599.59357	-140.71547	634.6649	10115.112	65.474335	-16.432997	-446.1832	14.653091	15.079608	1400.0642	11736.717447280884
5841.706	11.914308	5853.62	5829.7915	5930.7915	26.416182	5962.7466	5897.6113	1000.0	1000.0	932000	114243.23	1820752.5	592.97284	-169.10196	114243.18	1820751.8	595.84485	-227.76968	627.2948	9997.655	78.63222	-13.291682	-446.16107	16.19819	15.953848	1260.7035	11763.863988637924
5859.2	83.3291	5942.5293	5775.871	6080.469	130.11678	6189.47	5777.927	1000.0	1000.0	934000	114318.46	1821951.5	594.663	-342.09393	114318.42	1821950.9	596.4873	-180.11227	621.3346	9902.665	68.92844	-14.138182	-446.44226	16.356987	16.611183	1222.9246	11790.786836624146
5904.2944	43.109375	5947.404	5861.185	5998.4834	14.962565	6022.6665	5975.8823	1000.0	1000.0	936000	114305.555	1821745.9	593.92377	-191.25551	114305.62	1821746.9	595.93677	-218.65327	618.7693	9861.781	62.874783	-13.925252	-446.3824	16.204681	16.585619	1084.107	11817.36710691452
5583.743	235.13257	5818.8755	5348.6104	5934.536	13.749168	5957.104	5908.9487	1000.0	1000.0	938000	114401.76	1823279.2	593.02435	-174.45401	114401.66	1823277.5	594.80524	-331.98993	618.2162	9852.963	62.659973	-15.231482	-446.76062	15.454112	15.772747	1250.4003	11843.646796226501
5790.391	38.15576	5828.547	5752.2354	5946.525	39.29515	5989.734	5864.3257	1000.0	1000.0	940000	114435.86	1823822.6	596.7767	-176.29797	114435.945	1823824.0	595.27075	-150.6552	621.47034	9904.827	52.871895	-12.463502	-446.885	14.958046	15.187067	1087.04	11870.003987312317
5753.2417	102.28027	5855.522	5650.9614	5995.657	34.73606	6067.7046	5935.1846	1000.0	1000.0	942000	114472.02	1824398.9	596.66656	-128.86287	114471.805	1824395.6	600.3727	-166.94362	615.45074	9808.89	88.302	-14.762196	-447.03137	15.83083	15.791811	1379.4115	11896.202619314194
5783.1626	8.461426	5791.624	5774.701	5792.535	56.409058	5890.4424	5696.7246	1000.0	1000.0	944000	114615.195	1826680.8	594.4939	-230.89052	114615.42	1826684.4	597.8256	-161.20955	605.28345	9646.853	76.29443	-13.505094	-447.59634	15.579158	15.950477	1132.7202	11922.341334819794
5867.8545	41.365967	5909.2207	5826.489	3013.6008	2523.7014	5677.0474	474.2687	1000.0	571.3	946000	114670.07	1827555.5	596.2396	-200.652	114670.1	1827556.0	593.2537	-134.33595	619.091	9866.906	78.956795	-13.478247	-447.78848	15.471286	16.344782	1240.798	11945.964726448059
5681.501	81.56787	5763.069	5599.933	5829.202	36.11371	5894.5317	5784.7407	1000.0	1000.0	948000	114735.375	1828596.4	595.10376	-163.18005	114735.38	1828596.1	600.216	-136.45828	612.9014	9768.262	86.17428	-13.425831	-448.04944	14.489629	14.0502405	1244.4213	11972.661661863327
5814.799	34.971924	5849.771	5779.827	6003.327	20.893328	6043.1895	5979.38	1000.0	1000.0	950000	114667.91	1827520.9	594.55194	-154.13309	114668.22	1827525.9	598.05194	-191.09601	605.26086	9646.496	68.76843	-14.210005	-447.7824	15.305767	15.144003	1272.0376	11998.829095602036
5714.8916	54.803955	5769.696	5660.088	5764.8604	290.91544	6009.3906	5169.881	1000.0	1000.0	952000	114856.71	1830529.9	597.7026	-148.2965	114856.83	1830531.9	598.17285	-224.10736	614.8495	9799.313	73.995346	-12.9321165	-448.55164	15.578531	15.775417	1469.948	12025.046988248825
3977.403	2377.1875	5775.3447	618.33386	5850.5767	37.869164	5904.72	5796.8115	724.0	1000.0	954000	114956.516	1832120.5	598.07623	-190.0179	114956.23	1832115.9	598.1042	-172.81007	615.5302	9810.162	73.252594	-13.33811	-448.95956	14.869851	15.666039	1177.5063	12051.980439186096
5628.532	82.607666	5711.1396	5545.9243	6099.495	28.645422	6140.658	6054.737	1000.0	1000.0	956000	115131.91	1834915.8	602.7645	-254.98085	115132.19	1834920.4	599.26086	-179.6312	611.113	9739.757	74.629944	-14.498348	-449.63715	15.334547	15.412736	1393.1958	12078.445611715317
5810.285	127.41626	5937.7017	5682.869	6104.127	17.50421	6130.9307	6075.946	1000.0	1000.0	958000	115157.18	1835318.5	598.77545	-167.13513	115157.19	1835318.8	599.11536	-178.0957	600.2367	9566.418	66.96352	-12.103985	-449.70425	14.684764	14.818502	1284.485	12104.697021722794
5860.062	37.333496	5897.3955	5822.7285	6073.6304	41.146255	6131.9316	5978.201	1000.0	1000.0	960000	115275.95	1837211.6	596.7738	-167.27986	115275.91	1837210.8	601.0979	-198.22783	602.16376	9597.134	72.761444	-15.421636	-450.17	15.119307	15.209959	1232.8177	12131.090333461761
5839.254	157.31519	5996.569	5681.9385	6049.557	44.73381	6122.8574	5955.998	1000.0	1000.0	962000	115282.97	1837323.4	599.3879	-144.888	115283.05	1837324.6	601.60516	-149.0197	610.4025	9728.435	72.60098	-18.477495	-450.1789	15.017634	15.327273	1354.042	12158.183375835419
5759.794	132.97241	5892.766	5626.8213	3839.3777	2602.5308	6105.4937	613.655	1000.0	670.8	964000	115393.555	1839086.0	595.96295	-232.40305	115393.7	1839088.1	604.632	-229.455	608.8922	9704.363	74.99749	-16.025301	-450.63504	15.296927	15.730804	1219.3862	12182.606285333633
5888.81	52.21289	5941.023	5836.597	2096.9858	2387.3442	5751.675	505.5131	1000.0	410.1	966000	115408.14	1839318.2	599.4621	-150.50397	115407.695	1839311.2	605.13885	-261.51505	614.3329	9791.075	57.79511	-13.354237	-450.6864	14.454434	15.021793	1413.2693	12203.164125919342
5643.341	18.736572	5662.0776	5624.6045	5891.7007	70.94198	5986.0137	5766.602	1000.0	1000.0	968000	115575.1	1841979.2	598.8514	-200.90204	115575.35	1841983.1	602.4778	-177.73972	597.98206	9530.483	70.38296	-15.149498	-451.33612	14.355027	14.729647	1386.8647	12229.712412595749
5853.5576	76.3772	5929.935	5777.1807	4469.1826	1977.8851	5505.804	355.5878	1000.0	831.7	970000	115579.91	1842055.9	598.06274	-246.08582	115580.0	1842057.1	603.9179	-183.19514	606.71045	9669.591	63.662697	-12.689314	-451.3548	15.308392	15.2182665	1482.2837	12253.803773880005
5713.114	46.162598	5759.2764	5666.951	5772.119	48.591743	5832.8203	5671.486	1000.0	1000.0	972000	115541.09	1841437.1	601.9827	-183.68333	115541.3	1841440.4	600.432	-356.36475	603.2147	9613.88	82.359825	-12.922056	-451.18515	14.334596	14.965456	1418.4535	12280.33729672432
5882.173	66.96094	5949.134	5815.212	5447.912	1579.273	6009.5205	710.47235	1000.0	919.3	974000	115623.625	1842752.5	596.4892	-143.76588	115623.516	1842750.9	602.1938	-254.90112	611.64606	9748.254	64.525314	-12.334073	-451.49362	16.011019	16.764847	1531.495	12305.529256343842
5952.1323	50.80127	6002.9336	5901.331	5467.1655	922.8364	6017.7095	2756.5076	1000.0	956.3	976000	115601.17	1842394.6	598.96063	-128.70311	115601.21	1842395.4	603.27856	-156.88503	619.18036	9868.332	77.04736	-13.132104	-451.42557	15.54416	15.725676	1543.8752	12331.251471757889
5721.3496	137.33301	5858.6826	5584.0166	6100.235	12.689935	6120.6445	6076.5195	1000.0	1000.0	978000	115619.15	1842681.2	601.6251	-203.70496	115619.28	1842683.5	604.4785	-177.75882	620.27655	9885.798	84.15671	-12.771449	-451.50055	15.937987	16.19266	1283.1942	12357.479994297028
5804.67	78.21118	5882.8813	5726.459	5872.999	9.7400875	5891.0146	5854.8677	1000.0	1000.0	980000	115635.555	1842942.8	598.9161	-173.23282	115635.41	1842940.2	600.2832	-120.507866	613.28625	9774.392	71.92359	-13.193851	-451.5623	15.019627	15.144362	1481.9532	12383.627361297607
5904.4404	46.02661	5950.467	5858.4136	5798.0684	32.915207	5837.4565	5742.724	1000.0	1000.0	982000	115717.234	1844244.4	599.7285	-232.08987	115717.28	1844245.2	601.36633	-145.5518	600.7074	9573.922	63.43439	-14.938859	-451.89468	14.860136	14.819688	1415.16	12410.134254932404
5839.154	8.453613	5847.6074	5830.7	6078.5737	20.102718	6126.2607	6051.9673	1000.0	1000.0	984000	115868.84	1846660.8	598.8842	-184.0717	115869.14	1846665.4	600.61163	-136.41304	607.90533	9688.636	70.8396	-15.267788	-452.48468	14.930776	15.158162	1545.6188	12436.415013551712
5821.4595	189.1543	6010.614	5632.305	5656.005	79.74366	5795.896	5577.38	1000.0	1000.0	986000	115956.23	1848053.5	600.244	-126.70126	115956.2	1848053.2	605.8893	-182.03723	609.37854	9712.115	76.99002	-15.94742	-452.80862	14.706511	14.820171	1465.3685	12462.590668678284
5746.0024	6.3500977	5752.3525	5739.6523	6023.759	19.762838	6049.1177	5972.02	1000.0	1000.0	988000	115995.14	1848673.5	599.9625	-119.48138	115995.0	1848671.5	606.0915	-211.36162	602.88306	9608.593	60.243298	-15.309837	-452.95367	14.702511	14.90832	1354.8795	12488.531508207321
3135.4429	2578.9614	5791.926	430.95673	5725.7627	28.89841	5771.867	5679.5093	582.75	1000.0	990000	116062.24	1849743.0	601.8411	-284.74692	116062.37	1849745.0	607.34393	-297.62103	607.12976	9676.276	64.770546	-14.382593	-453.23514	15.349887	15.639859	1337.7965	12514.826195716858
5917.258	61.767334	5979.0254	5855.4907	5802.7197	47.353302	5850.6665	5694.476	1000.0	1000.0	992000	116122.76	1850707.5	602.2697	-199.61118	116122.77	1850707.8	602.4378	-331.7985	609.2002	9709.273	70.27942	-12.36384	-453.48392	15.944351	16.332167	1358.1315	12540.956629753113
5770.2817	71.99609	5842.278	5698.2856	6097.427	58.699314	6187.845	6034.487	1000.0	1000.0	994000	116232.234	1852452.2	603.37494	-294.5946	116232.4	1852455.0	600.982	-152.23254	609.7086	9717.377	78.46432	-14.356165	-453.90024	15.100553	15.017215	1371.8765	12567.165486812592
3944.4316	2309.624	5789.8403	687.7617	5851.032	14.5214615	5875.4062	5822.561	727.0	1000.0	996000	116235.016	1852496.9	601.0552	-124.54294	116234.766	1852492.5	606.8939	-164.1481	605.65326	9652.745	82.85544	-16.121277	-453.8767	14.775145	15.116093	1434.4427	12593.628623485565
5716.584	126.08667	5842.6704	5590.497	5988.1816	30.623055	6033.8657	5925.569	1000.0	1000.0	998000	116303.7	1853591.5	602.34436	-141.07169	116303.66	1853590.8	606.4592	-155.26442	608.30835	9695.061	87.63411	-13.123432	-454.16626	16.19559	16.514183	1380.9705	12620.341269493103
5869.712	0.044190127	5869.7563	5869.668	6094.2314	42.33989	6146.4224	6021.6934	1000.0	1000.0	1000000	116263.34	1852948.1	599.4943	-212.71555	116263.305	1852947.8	604.8537	-161.90701	611.4698	9745.445	61.055855	-13.176085	-453.98245	16.058891	16.154133	1395.4342	12646.749352693558
5945.0293	53.332275	5998.362	5891.6973	6008.74	65.21839	6044.597	5820.3945	1000.0	1000.0	1002000	116438.875	1855745.6	600.15857	-230.55127	116438.98	1855747.4	603.59436	-130.75931	610.24805	9725.977	69.46539	-12.431866	-454.67725	14.681718	14.728499	1392.8722	12674.46385884285
5822.422	64.61377	5887.0356	5757.808	6022.3584	21.05386	6065.77	5992.111	1000.0	1000.0	1004000	116541.02	1857373.8	602.6742	-266.9853	116540.94	1857372.4	606.2258	-250.1444	592.0806	9436.434	75.83558	-14.2230015	-455.04462	14.172671	14.310901	1459.505	12700.570352315903
5698.205	80.633545	5778.839	5617.572	6015.124	19.525078	6042.7036	5975.341	1000.0	1000.0	1006000	116734.336	1860454.4	600.8738	-149.28482	116734.336	1860454.5	604.50885	-219.23439	595.287	9487.534	82.18307	-16.20974	-455.7704	15.141566	15.385891	1525.2026	12726.883360147476
5933.911	18.46167	5952.3726	5915.449	5907.573	149.07005	6051.1646	5649.1846	1000.0	1000.0	1008000	116952.516	1863931.8	605.08606	-224.69174	116952.664	1863934.2	602.48	-203.48914	605.8039	9655.145	52.74537	-15.690469	-456.60764	15.293178	15.576703	1470.6525	12752.991255521774
5819.582	30.220703	5849.8027	5789.3613	5852.3794	27.380306	5910.5513	5821.595	1000.0	1000.0	1010000	117141.06	1866936.8	602.9498	-180.13287	117141.25	1866939.6	605.6912	-243.45677	589.66376	9397.91	51.4881	-14.054805	-457.26175	14.384439	14.458519	1505.95	12779.202532052994
5858.6523	74.698975	5933.351	5783.953	6099.674	27.770939	6151.736	6058.485	1000.0	1000.0	1012000	117283.32	1869204.0	605.3674	-290.47552	117283.27	1869203.2	607.7464	-197.94	600.03436	9563.189	62.890984	-15.112246	-457.86844	14.992823	14.967268	1377.7095	12805.388751983643
5785.92	117.991455	5903.9116	5667.9287	5896.4224	57.04232	5970.9263	5778.17	1000.0	1000.0	1014000	117591.29	1874112.0	601.7366	-225.01378	117591.234	1874111.2	603.99866	-214.18573	593.948	9466.189	63.519554	-15.559041	-459.07404	15.218674	15.128501	1346.3154	12831.436160087585
