AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
7183.1646	48.121582	7231.286	7135.043	7369.767	79.90367	7467.069	7204.144	1000.0	1000.0	306000	543.5132	543.51263	18.444933	18.089148	0.00023719491	561.8207	8954.023	4.776016	-1.9756227	2.1454916e-07	0.28444847	0.9145453	-1.121843	1.000157	0.000749084	1.0857675	0.99999887	76.46659	1630.3206	3412.5517060756683
7116.668	97.59277	7214.2607	7019.075	7451.6562	130.26466	7649.484	7257.3755	1000.0	1000.0	308000	545.8418	545.8426	18.74578	18.527723	0.0009016731	538.09235	8575.854	4.2767124	-8.224402	3.704056e-08	0.29020992	0.7038662	-1.3124956	1.000163	0.00074908	1.1063739	0.9999992	91.8602	1630.1326	3436.5466318130493
6420.0225	85.49097	6505.5137	6334.5317	7315.6772	110.84746	7488.936	7160.713	1000.0	1000.0	310000	546.46906	546.4679	20.270348	20.181524	0.0008701797	528.7698	8427.277	4.2772365	-5.752936	-9.5233695e-08	0.30796877	0.7294345	-1.0844078	1.0001816	0.0008726169	1.0718732	0.9999992	112.27343	1910.6476	3458.0143477916718
7002.697	35.254883	7037.9517	6967.442	7430.888	140.49945	7630.756	7253.13	1000.0	1000.0	312000	546.9779	546.9783	17.286379	17.286715	0.00058624544	548.34424	8739.242	4.455166	-3.273749	-1.0693222e-07	0.2762496	0.71412915	-0.9290323	1.0001479	0.00057232793	1.0715358	0.99999917	86.18795	1590.2566	3480.6385867595673
7186.785	107.90918	7294.6943	7078.876	7508.7593	146.87674	7760.045	7229.7295	1000.0	1000.0	314000	549.7301	549.73035	16.794262	16.745218	0.00027752214	549.5113	8757.844	4.3303885	-2.1465666	-1.8662065e-07	0.27474427	0.82859164	-0.79708844	1.0001466	0.000555997	1.0550874	0.99999857	82.19575	1771.5535	3503.382123708725
6920.2188	3.8640137	6924.0825	6916.3545	7554.181	149.52946	7810.5923	7290.3184	1000.0	1000.0	316000	550.2979	550.29724	19.116098	18.890127	0.0011353625	529.4904	8438.767	4.5106397	-7.093408	3.1199008e-07	0.2899527	0.7513405	-0.93898183	1.0001625	0.0006705678	1.0637413	0.9999987	101.41934	1928.976	3524.7161264419556
6805.7617	73.25171	6879.013	6732.51	7397.5806	99.65077	7561.164	7234.2114	1000.0	1000.0	318000	550.2918	550.2921	19.705774	19.537369	0.0018015356	515.4407	8214.846	4.5270553	-32.640675	-1.3520717e-07	0.28243795	0.6840249	-0.89619905	1.0001543	0.0005355639	1.0547758	0.9999987	110.148186	1615.9508	3548.5312790870667
7210.782	180.52515	7391.307	7030.257	7536.71	97.58744	7717.643	7390.32	1000.0	1000.0	320000	550.6906	550.6903	19.288832	19.211908	0.00047106447	533.04767	8495.452	4.4673047	-3.0596173	1.889184e-07	0.28217208	0.7026756	-0.94756424	1.0001543	0.00060054596	1.0603082	0.9999992	90.677345	1945.1569	3570.088123559952
6973.455	283.6643	7257.1196	6689.791	7314.492	169.94662	7573.112	6945.5493	1000.0	1000.0	322000	552.19366	552.1925	19.596378	19.372864	0.00067746866	520.74646	8299.409	4.705699	-8.140819	3.6722497e-07	0.286968	0.81109405	-1.2268217	1.0001593	0.0006680976	1.079465	0.9999989	101.104	1755.0658	3591.450739145279
6772.8643	137.90845	6910.773	6634.956	7528.1616	118.916466	7696.4517	7284.782	1000.0	1000.0	324000	551.0819	551.08026	19.642141	19.442547	0.0015222527	526.97174	8398.621	4.4268374	-37.11339	1.3807937e-07	0.2841973	0.7641461	-0.94351596	1.0001566	0.0006281408	1.0844611	0.99999917	99.10947	1626.757	3615.2933864593506
7039.616	49.48999	7089.106	6990.126	7253.5303	213.99437	7654.6567	6829.885	1000.0	1000.0	326000	553.96716	553.9669	18.576601	18.433516	0.00087587186	554.4034	8835.811	4.6438327	-14.437806	-1.9041597e-07	0.2811244	0.71341825	-1.0386868	1.0001535	0.0006423408	1.0735943	0.9999992	82.524536	1920.4392	3636.7224481105804
6639.135	90.342285	6729.477	6548.7925	7477.2695	113.76181	7641.543	7236.8765	1000.0	1000.0	328000	553.0195	553.0174	22.895325	22.761215	0.0005575633	494.2236	7876.6978	4.25296	-12.528926	-4.528016e-08	0.2908356	0.71264565	-0.836075	1.0001636	0.0006810144	1.0548617	0.9999992	124.52605	1583.1519	3658.191524028778
7247.948	29.587158	7277.535	7218.361	7611.9116	142.36009	7849.39	7435.338	1000.0	1000.0	330000	551.467	551.4666	21.678894	21.686934	0.00030185503	527.6997	8410.221	4.1474485	-1.9838052	-9.040609e-08	0.2817641	0.8872326	-1.1980577	1.0001538	0.0006818578	1.1090808	0.99999934	93.32103	1635.3712	3681.896270275116
6633.0166	651.3367	7284.353	5981.6797	7060.0596	141.48811	7237.353	6825.754	1000.0	1000.0	332000	554.8863	554.8858	22.52998	22.354828	0.00096576515	539.1036	8591.977	4.274636	-3.3115656	-1.2390464e-07	0.31109017	0.8617096	-0.9360931	1.0001863	0.000928102	1.1101118	0.99999917	103.810394	1960.3867	3703.3019988536835
6915.593	307.35376	7222.9463	6608.239	7754.5835	165.21315	7910.7505	7384.9365	1000.0	1000.0	334000	554.55756	554.5564	20.408197	20.457472	0.00018011477	528.3791	8421.05	4.0157924	-1.6977888	3.9763748e-08	0.28184253	0.55101615	-0.83589476	1.0001535	0.0005656976	1.0535644	0.99999934	98.7397	1624.1354	3725.922869205475
7096.7505	259.06787	7355.8184	6837.6826	7754.669	70.53629	7873.026	7643.1436	1000.0	1000.0	336000	557.8892	557.88837	18.840689	18.664396	0.00060862047	540.6421	8616.495	4.2577696	-2.864499	1.0420382e-08	0.28228185	0.7780752	-0.8717419	1.0001541	0.0006360394	1.089854	0.9999994	88.96625	1743.2693	3748.634733438492
6725.6367	257.43896	6983.0757	6468.1978	7377.521	108.468864	7564.7236	7211.649	1000.0	1000.0	338000	558.3889	558.3885	18.772575	18.851246	0.00071605865	527.36414	8404.872	4.104199	-6.392055	-1.4201925e-07	0.27783766	0.97183	-0.99801517	1.0001493	0.00054612267	1.062021	0.9999995	106.07686	1903.122	3770.0309948921204
6945.6226	240.89795	7186.5205	6704.7246	7824.6357	116.89648	7971.7407	7543.3906	1000.0	1000.0	340000	559.0325	559.03326	17.76336	17.801653	0.00038504007	525.3578	8372.8955	3.977085	-11.188909	1.1587888e-08	0.2748687	0.71091753	-0.9084361	1.0001464	0.0005384715	1.0765736	0.99999917	97.45563	1603.165	3793.6933314800262
6659.6323	270.28564	6929.918	6389.3467	7557.1533	149.78993	7835.004	7370.989	1000.0	1000.0	342000	559.28284	559.282	18.72109	18.785683	0.0006044851	523.50885	8343.428	4.471703	-6.763567	-2.02889e-07	0.27253374	0.6730607	-1.1229583	1.0001438	0.0005107825	1.0844764	0.9999994	104.4908	1923.1567	3815.282513141632
7311.5605	100.76807	7412.3286	7210.7925	7526.6313	144.84064	7741.7563	7180.293	1000.0	1000.0	344000	559.00116	559.00073	17.251455	17.198462	0.00032371434	528.242	8418.864	4.0456824	-3.8584328	-1.4911592e-08	0.27541554	0.8000842	-1.0597807	1.000147	0.0005493002	1.0821918	0.9999987	92.14378	1731.9916	3836.7623138427734
6531.2207	208.323	6739.5435	6322.8975	7414.8735	96.76141	7577.6787	7264.2056	1000.0	1000.0	346000	561.24664	561.2462	17.968369	17.95241	0.000569846	527.1777	8401.904	4.096819	-5.930603	2.540201e-07	0.28749588	0.69656205	-0.9396283	1.0001596	0.00064229587	1.0600021	0.99999934	95.56158	1607.5496	3860.706742286682
6900.253	328.38013	7228.633	6571.8726	7585.827	147.53925	7855.7764	7329.2153	1000.0	1000.0	348000	560.2337	560.23334	20.03072	19.782625	0.00046668595	514.6413	8202.103	3.950881	-6.184796	2.4054945e-08	0.28168654	0.75592	-0.9641757	1.0001537	0.0006511113	1.0833616	0.99999934	102.77688	1904.59	3882.3840188980103
7186.4873	188.31567	7374.8027	6998.1714	7682.922	100.644936	7828.5996	7539.6323	1000.0	1000.0	350000	560.6355	560.63477	18.678957	18.777151	0.0016386021	523.6356	8345.454	4.4199843	-33.75651	-2.8580427e-09	0.2803824	0.68498737	-1.0263622	1.0001523	0.00061659113	1.0721273	0.99999964	93.15243	1587.2648	3903.7576911449432
7108.5674	312.84985	7421.4175	6795.718	7775.724	104.657776	7989.7515	7592.7285	1000.0	1000.0	352000	563.471	563.47107	18.211641	18.411871	0.000417691	542.8677	8651.96	4.4450855	-6.279942	-1.7594844e-07	0.2832703	0.76582503	-1.2661897	1.0001552	0.0006154552	1.0648032	0.9999989	88.350044	1611.9014	3927.6660602092743
6980.0903	110.4541	7090.5444	6869.636	7691.8506	176.7565	7941.5674	7426.8486	1000.0	1000.0	354000	565.8576	565.8558	17.852524	18.096289	0.0005630802	544.95746	8685.268	4.5295997	-4.508037	-2.1639467e-07	0.27036807	0.6144984	-0.83024544	1.0001417	0.0004900225	1.0668771	0.99999905	94.705795	1935.9563	3949.090203523636
6885.7715	162.88647	7048.6577	6722.885	7713.725	114.471756	7912.4033	7497.4077	1000.0	1000.0	356000	566.37427	566.3743	18.578554	18.599457	0.0006957915	535.7082	8537.856	4.445181	-3.7599819	1.6192719e-07	0.27723292	0.7645425	-1.0403967	1.000149	0.0005829848	1.108711	0.99999964	98.08495	1616.313	3971.4605515003204
7289.865	88.99097	7378.8564	7200.8745	7648.37	93.50512	7750.6333	7418.1016	1000.0	1000.0	358000	569.31104	569.3109	18.699867	18.689022	0.00056502805	556.3926	8867.515	4.7098565	-3.0173695	1.4515295e-07	0.28710395	0.7790922	-1.092582	1.0001594	0.0006764696	1.0569665	0.9999994	88.25662	1766.2185	3994.316169023514
6606.286	54.82202	6661.108	6551.464	7560.193	120.71037	7795.517	7407.0137	1000.0	1000.0	360000	568.1255	568.1248	20.228243	20.414612	0.0011646266	506.75046	8076.3447	4.3161244	-21.643692	-1.4566481e-07	0.27198595	0.5542405	-0.85955894	1.0001432	0.0004820441	1.0502244	0.9999998	124.1145	1912.3379	4015.6975088119507
7227.043	30.43872	7257.482	7196.6045	6598.678	183.18045	6845.8394	6278.069	1000.0	1000.0	362000	566.9297	566.9296	19.42685	19.653048	0.00055766	534.97375	8526.155	4.4005566	-2.570672	-1.2814402e-07	0.27422455	0.710357	-0.85114455	1.0001458	0.00059400353	1.0731361	0.99999964	91.77299	1617.9108	4039.403760910034
6840.55	125.46387	6966.0137	6715.086	7312.186	141.11194	7530.314	7037.399	1000.0	1000.0	364000	568.235	568.2348	19.932356	20.018007	0.0018764425	539.29694	8595.054	4.366046	-33.472706	9.270608e-08	0.28978932	0.72747695	-0.96960783	1.0001616	0.00067787454	1.0612901	0.99999905	100.83715	1904.674	4061.154590845108
7029.2734	306.2434	7335.5166	6723.03	7772.335	117.5732	7965.55	7605.502	1000.0	1000.0	366000	566.4397	566.4381	21.479137	21.424355	0.00017009542	510.7198	8139.6055	4.420366	-1.384354	-6.648898e-08	0.2954687	0.8812402	-0.9997803	1.000168	0.00081016094	1.0872872	0.99999964	112.489105	1788.9791	4082.4713594913483
6959.1562	73.07202	7032.228	6886.084	7931.5596	179.83456	8167.2173	7546.7964	1000.0	1000.0	368000	567.40967	567.40906	19.586542	19.558311	0.00044847428	524.08167	8352.562	4.417685	-2.4998972	-2.050355e-07	0.27420962	0.7163839	-1.1061937	1.0001454	0.00055145967	1.0869122	0.99999934	99.436844	1619.3005	4107.465388536453
7129.365	35.151855	7164.517	7094.2134	7892.9907	94.75473	8018.5107	7753.6235	1000.0	1000.0	370000	569.6373	569.6382	18.277445	18.41845	0.00035759775	537.5469	8567.161	4.2883334	-2.3329265	4.5746564e-08	0.27475315	0.61781377	-0.8168161	1.0001465	0.000569625	1.0617253	0.9999995	84.619606	1864.6233	4129.841743469238
7062.1895	33.06128	7095.251	7029.1284	7830.22	90.545654	7932.2993	7620.0693	1000.0	1000.0	372000	571.0163	571.0168	19.270992	19.422016	0.0007855344	518.9094	8270.126	4.27601	-19.662523	2.624333e-07	0.27137044	0.64869845	-0.7854356	1.0001427	0.0005073962	1.0702507	0.9999995	99.36829	1434.4412	4153.360049724579
7335.1523	169.64868	7504.8013	7165.504	7734.3916	136.37123	7942.61	7509.5415	1000.0	1000.0	374000	572.8573	572.8564	18.616714	18.696945	0.0004334619	543.8657	8667.869	4.35102	-2.4368598	4.9623846e-08	0.27765632	0.6317605	-0.7776683	1.0001495	0.000550179	1.0923293	0.9999983	85.302345	1516.4321	4179.537843942642
7513.3105	114.20386	7627.514	7399.1064	7907.6787	144.21202	8096.5103	7605.7915	1000.0	1000.0	376000	575.89557	575.8951	17.73538	17.884937	0.00049072737	547.6035	8727.439	4.3686366	-3.2996256	7.199124e-08	0.2764207	0.6336277	-0.9341794	1.0001479	0.0005230081	1.0848867	0.99999887	84.60662	1973.0372	4201.054585933685
7225.344	60.078613	7285.423	7165.2656	7741.5454	88.1305	7906.253	7615.902	1000.0	1000.0	378000	576.466	576.46466	19.633167	19.744585	0.0011600291	527.78796	8411.629	4.2734494	-8.458576	4.1019916e-08	0.28650576	0.7040478	-1.3325045	1.0001584	0.000630107	1.0852008	0.9999994	116.85937	1522.5171	4225.717090606689
7384.2383	18.165527	7402.404	7366.0728	7688.84	125.4305	7887.8994	7467.9775	1000.0	1000.0	380000	576.8548	576.85504	19.252243	19.572445	0.00031832707	557.28595	8881.752	4.494581	-1.8854395	-4.9845873e-08	0.28822625	0.7685078	-1.1534312	1.0001607	0.0007841232	1.0930322	0.99999934	86.67506	1604.3641	4251.548526763916
7295.8965	162.42407	7458.321	7133.4727	7609.0107	174.11046	7847.36	7289.9634	1000.0	1000.0	382000	580.3584	580.3577	18.52497	18.605745	0.00044931745	558.83453	8906.432	4.4450736	-3.803634	2.6017315e-07	0.28800532	0.95855886	-1.342766	1.0001606	0.000738364	1.1105447	0.99999875	84.90655	1792.8829	4275.839109182358
6867.596	456.82178	7324.418	6410.7744	7920.181	139.52649	8087.634	7651.9756	1000.0	1000.0	384000	578.1398	578.1399	21.297094	21.54828	0.0007572774	519.53625	8280.116	4.237753	-5.465393	-5.4827332e-08	0.2861027	0.6082053	-0.9585172	1.0001578	0.00055321684	1.0588875	0.99999964	125.03613	1583.0732	4299.871891498566
7488.202	78.8186	7567.0205	7409.3833	7716.8164	158.93272	7993.5957	7476.105	1000.0	1000.0	386000	580.2835	580.28375	19.355719	19.602901	0.0006161802	562.6149	8966.681	4.303468	-11.923097	-1.05644766e-07	0.29049635	0.86159176	-1.2391999	1.0001633	0.00077296107	1.1716516	0.99999905	87.87688	1785.4155	4322.473855018616
7583.6304	108.61377	7692.244	7475.0166	7952.907	132.7787	8171.5396	7740.811	1000.0	1000.0	388000	583.8489	583.8488	20.002945	20.150517	0.00088070985	570.7405	9096.177	4.2194104	-4.3241754	3.3535957e-07	0.29343653	0.9143493	-0.977402	1.0001664	0.0007811945	1.1140599	0.9999992	84.40877	1719.552	4344.914872169495
7484.127	86.73486	7570.862	7397.392	7175.465	85.42581	7325.37	7053.081	1000.0	1000.0	390000	586.42773	586.42737	19.354355	19.449594	0.0007502483	576.76013	9192.125	4.6524005	-4.173042	-4.6120732e-07	0.28499717	0.77853745	-1.0812756	1.0001574	0.0006515449	1.0818577	0.9999992	81.45669	1594.4855	4369.698432683945
7348.4834	230.61768	7579.101	7117.8657	7929.7344	94.52021	8073.1675	7792.7246	1000.0	1000.0	392000	588.9489	588.9495	18.852856	19.197489	0.00024196958	567.6737	9047.309	4.3540106	-2.1764567	-3.4204124e-08	0.28847367	0.6533257	-0.85871106	1.000161	0.00060736574	1.0647924	0.99999905	90.00281	1895.31	4391.7483632564545
7280.828	173.21045	7454.0386	7107.6177	7825.7173	174.82567	8074.58	7553.9214	1000.0	1000.0	394000	591.18207	591.1816	19.976255	20.156513	0.001100783	555.97845	8860.91	4.4976287	-20.9272	1.247257e-07	0.28749046	0.6588577	-1.0132447	1.00016	0.00064403674	1.0624453	0.99999905	96.68697	1564.328	4413.875200986862
7537.959	72.45752	7610.4165	7465.5015	7705.2173	83.22425	7831.3677	7611.5723	1000.0	1000.0	396000	593.94336	593.9424	19.083673	19.289896	0.00046320423	586.31024	9344.327	4.7535024	-5.093828	2.0313858e-07	0.28319827	0.66977614	-1.1221327	1.0001556	0.0006362453	1.1127517	0.99999875	76.52363	1576.4093	4439.000982046127
7523.0864	102.618164	7625.7046	7420.4683	7901.5405	97.65013	8015.4478	7673.529	1000.0	1000.0	398000	597.7834	597.78284	18.612911	18.715477	0.00027240187	596.42224	9505.487	4.803465	-1.580369	-5.6052208e-08	0.28600731	0.7395796	-0.97770923	1.0001587	0.000641673	1.0951843	0.99999887	75.12886	1884.623	4461.03076505661
6692.5566	555.0447	7247.6016	6137.512	6421.844	170.23705	6678.1313	6099.998	1000.0	1000.0	400000	597.102	597.09973	27.783	27.600327	0.0029523973	549.30743	8754.597	4.627298	-29.069519	-1.4672354e-07	0.34727454	0.7833487	-0.9693017	1.000231	0.0011665483	1.084604	0.99999905	151.83643	1551.6655	4484.728459596634
6959.322	246.27979	7205.6016	6713.042	7897.1147	217.26251	8172.393	7347.7026	1000.0	1000.0	402000	591.3588	591.3584	22.439468	22.43532	0.00023324418	558.68365	8904.026	4.5128965	-1.8083062	7.8333166e-08	0.30220997	1.028318	-0.9181356	1.0001767	0.0007721728	1.0718166	0.99999917	109.471596	1586.261	4510.021283388138
6964.02	25.719238	6989.7393	6938.301	7760.768	146.41087	8012.666	7494.7983	1000.0	1000.0	404000	592.2522	592.2519	21.067984	21.239737	0.00054059376	574.8071	9160.995	4.569542	-2.3566825	-1.4831424e-07	0.29212594	0.79514706	-0.9738496	1.0001651	0.00071487774	1.1050239	0.9999989	97.63536	1994.9575	4533.8964767456055
7431.0586	31.772217	7462.831	7399.2866	7871.2314	81.76131	7963.0127	7671.775	1000.0	1000.0	406000	593.7949	593.79407	20.232098	20.169456	0.00034125196	590.0448	9403.842	4.461888	-3.1980412	8.684397e-08	0.28205508	0.9211593	-0.71406776	1.0001544	0.0006117052	1.0778795	0.99999917	83.06028	1572.224	4557.783588171005
6916.123	302.3047	7218.4277	6613.8184	7877.8135	52.565975	7961.502	7767.1055	1000.0	1000.0	408000	595.9098	595.90967	20.728718	20.919449	0.0004927627	593.86334	9464.699	4.596756	-4.389049	-1.0164976e-07	0.299919	1.0854335	-1.0809758	1.0001726	0.0006963083	1.0639049	0.9999992	93.77856	1794.6772	4581.302529811859
6774.45	407.8911	7182.3413	6366.559	7929.8994	101.79432	8122.4326	7772.8535	1000.0	1000.0	410000	594.3218	594.3215	21.843374	22.014774	0.002086103	550.0962	8767.165	4.444761	-32.847553	9.562671e-08	0.2873406	0.71994406	-0.99645394	1.0001595	0.0006129832	1.0705603	0.99999905	112.90903	1741.3607	4603.43076133728
6823.927	5.9973145	6829.9243	6817.9297	7831.6523	87.27444	7929.4375	7633.6694	1000.0	1000.0	412000	593.89966	593.89905	22.039207	22.004944	0.0010291946	545.86945	8699.802	4.3040442	-18.888868	-1.4351829e-07	0.28592753	0.72655594	-0.90044105	1.0001576	0.00064690894	1.1046877	0.99999934	110.64727	1560.3273	4628.278014659882
7390.2686	0.52758795	7390.796	7389.7407	7525.612	157.36102	7847.059	7300.7314	1000.0	1000.0	414000	593.9166	593.9156	22.125618	22.282164	0.0003874463	558.9735	8908.651	4.478925	-1.6353432	7.02396e-08	0.29540336	0.719578	-1.1622077	1.0001686	0.0007723588	1.0741651	0.9999995	96.588455	1877.716	4650.785017490387
7521.9575	84.8999	7606.8574	7437.0576	7899.378	100.71947	8097.6064	7766.341	1000.0	1000.0	416000	596.41724	596.4169	20.23105	20.30923	0.0003533404	573.9396	9147.172	4.4298987	-4.313254	1.2073666e-07	0.28554007	0.73521185	-1.0179026	1.0001578	0.00063388125	1.1022261	0.9999992	84.98362	1599.5674	4672.829317569733
7356.251	336.84644	7693.097	7019.4043	7965.3726	119.815994	8243.358	7827.3726	1000.0	1000.0	418000	597.7453	597.74554	20.985832	21.015453	0.00084676093	564.0629	8989.761	4.492162	-6.7754264	5.770922e-08	0.28564933	0.699027	-1.0906731	1.0001574	0.0006035323	1.1128576	0.9999995	99.04585	1515.0618	4698.4437165260315
7339.0947	113.590576	7452.6855	7225.5044	7946.1304	163.49898	8182.7314	7574.9683	1000.0	1000.0	420000	599.2699	599.2692	20.921968	21.034946	0.00061034993	566.09076	9022.083	4.6571336	-2.6756227	4.558526e-08	0.28527412	0.74999785	-1.0937334	1.0001575	0.0005943753	1.0680459	0.99999917	92.60799	1902.2385	4719.975960016251
7167.3086	75.13574	7242.4443	7092.173	7821.987	187.30331	8250.94	7494.4062	1000.0	1000.0	422000	601.6618	601.66223	20.356493	20.559023	0.0014442159	563.5971	8982.341	4.7748246	-23.609634	-1.1917948e-08	0.2787144	0.70489454	-0.91544104	1.0001506	0.00052448997	1.0448315	0.9999992	97.057175	1596.683	4742.183567762375
7030.8037	213.80444	7244.6084	6816.9995	6843.7373	279.302	7297.01	6130.811	1000.0	1000.0	424000	601.68774	601.6872	22.729523	23.04753	0.0010642395	559.2667	8913.325	4.813591	-9.847969	5.9110672e-08	0.29538685	0.6465644	-0.97466236	1.0001684	0.00068371056	1.0508198	0.99999934	110.19197	1664.168	4765.94523358345
7114.741	409.64795	7524.389	6705.0933	7671.892	129.42345	7926.2324	7420.7944	1000.0	1000.0	426000	596.7466	596.74615	22.958422	23.063007	0.00016581827	522.82227	8332.493	4.5230513	-1.5538272	-9.234324e-08	0.2816203	0.4916226	-0.834227	1.0001534	0.00050235837	1.045829	0.9999992	119.857025	1904.4567	4788.434318065643
7214.218	165.50659	7379.724	7048.711	7711.185	181.11293	8073.828	7464.9946	1000.0	1000.0	428000	596.48083	596.4805	22.027887	22.287508	0.00064044975	531.8638	8476.59	4.6284432	-7.228768	3.4522637e-07	0.27653193	0.6923682	-0.85176957	1.0001482	0.00054927776	1.1192795	0.9999995	107.75705	1573.255	4812.098719120026
7373.3477	231.6643	7605.012	7141.6836	7789.5674	183.11833	8125.931	7485.0884	1000.0	1000.0	430000	597.0832	597.08234	22.173983	22.379507	0.00047416196	544.57275	8679.139	4.671593	-2.7091131	-3.6186577e-07	0.28072077	0.7361521	-0.9992382	1.0001523	0.00058513595	1.0725448	0.9999994	99.347206	1764.772	4835.312279462814
7305.5156	94.18921	7399.7046	7211.326	8154.375	146.57172	8386.242	7904.4077	1000.0	1000.0	432000	597.9896	597.9896	21.90192	22.238506	0.00049712835	560.90466	8939.425	4.6399937	-11.964226	-3.5348535e-08	0.27883655	0.6860435	-1.2586869	1.0001506	0.00067410106	1.1572201	0.9999992	89.03679	1785.8722	4857.313245773315
7330.165	154.36304	7484.528	7175.802	8150.121	88.70936	8281.875	7969.6196	1000.0	1000.0	434000	598.6811	598.6801	22.244762	22.535995	0.0003788269	533.5499	8503.457	4.7298994	-4.777035	1.5982836e-07	0.27608958	0.65524983	-1.1025227	1.0001478	0.0006355018	1.0747026	0.9999997	100.33177	1616.0088	4881.633777618408
6834.457	143.46558	6977.923	6690.9917	7316.2266	1502.8761	8030.458	2822.7458	1000.0	1000.0	436000	598.2949	598.2933	23.600613	23.666739	0.0010009477	528.4675	8422.459	4.717371	-7.964764	3.831491e-07	0.29067647	0.5573515	-1.1407499	1.0001627	0.00057060487	1.0713282	0.9999994	121.87728	1877.1265	4903.530045747757
7522.5938	179.09302	7701.6865	7343.5005	8151.575	135.50038	8474.915	7922.1094	1000.0	1000.0	438000	597.5157	597.5167	22.62541	22.657457	0.00021115011	544.56213	8678.968	4.5465302	-3.0721753	2.5348365e-08	0.27796656	0.9479493	-1.1352743	1.0001496	0.000593874	1.0831683	0.9999995	98.4729	1651.9718	4925.487983942032
7124.2383	390.77075	7515.0093	6733.468	7519.798	181.45276	7840.925	7215.9155	1000.0	1000.0	440000	597.4054	597.4039	24.111568	24.035553	0.001074757	517.0928	8241.177	4.750027	-11.234416	5.911216e-08	0.28897247	0.6078131	-1.0145844	1.0001615	0.000595176	1.0644343	0.99999964	122.73904	1553.349	4951.1805119514465
7318.408	123.22632	7441.635	7195.182	7367.029	1641.0463	8251.286	2477.037	1000.0	1000.0	442000	594.025	594.02496	23.043304	23.071377	0.00024477553	517.4221	8246.421	4.5068965	-1.9941349	8.5669754e-08	0.2764731	0.58522874	-0.85549104	1.0001482	0.0004995226	1.0572016	0.9999994	111.25434	1915.5035	4973.229735136032
7612.327	174.87622	7787.203	7437.4507	7924.089	160.25926	8101.3364	7544.2266	1000.0	1000.0	444000	595.7556	595.7544	20.919363	21.064508	0.00041091078	549.0996	8751.283	4.617132	-4.888491	3.746152e-08	0.27933916	0.7022276	-1.0503432	1.0001513	0.0006045502	1.1551448	0.9999994	90.167145	1572.1698	4995.803764820099
7641.0674	30.469482	7671.5366	7610.5977	7901.3765	140.02771	8181.9565	7680.9355	1000.0	1000.0	446000	598.4278	598.4273	20.956055	21.265722	0.0008066361	559.5989	8918.619	4.6421123	-4.5353293	1.3099908e-07	0.28210488	0.5863065	-0.96412295	1.0001539	0.00052626355	1.0449315	0.99999934	90.37069	1543.3782	5022.080096483231
7737.207	3.545166	7740.752	7733.6616	7560.639	209.72061	8011.7812	7196.924	1000.0	1000.0	448000	601.7528	601.75336	20.666718	20.896685	0.0009837181	560.13574	8927.172	4.808809	-9.304873	1.6553328e-08	0.28840455	0.547587	-1.3073832	1.0001607	0.0005912038	1.0980929	0.99999934	96.79184	1918.7395	5044.3465139865875
7476.0713	249.21558	7725.287	7226.856	7837.5225	136.39189	8080.754	7631.202	1000.0	1000.0	450000	602.65594	602.6555	22.224401	22.242613	0.0004966038	559.1493	8911.449	4.6234665	-4.226031	-6.03959e-08	0.28657955	0.82211256	-0.8985384	1.0001589	0.0005897044	1.0654513	0.99999934	95.28194	1602.4535	5067.395424365997
6930.6455	613.1914	7543.837	6317.454	5328.177	2103.1628	7123.4556	1352.3073	1000.0	1000.0	452000	604.07025	604.06995	25.321562	25.461447	0.0018266821	559.1748	8911.857	4.756408	-15.577602	9.191036e-09	0.29521033	0.9328182	-1.2512283	1.0001683	0.0006776569	1.1100217	0.99999905	122.037186	1808.8119	5089.879353523254
6750.101	185.21631	6935.3174	6564.885	7945.6406	78.51696	8052.4004	7806.8105	1000.0	1000.0	454000	596.0238	596.02203	27.514297	27.630308	0.00017689314	525.1991	8370.373	4.622478	-5.0593996	5.799532e-09	0.2855891	0.5142349	-0.88013357	1.0001581	0.00056371454	1.0620329	0.99999964	141.02827	1832.3735	5111.925972700119
7502.4	294.78418	7797.184	7207.6157	8017.2607	114.286385	8212.464	7779.4937	1000.0	1000.0	456000	596.2273	596.22534	25.304173	25.701668	0.0005447822	548.869	8747.608	4.657269	-10.342221	1.9424334e-07	0.29151693	0.6481455	-0.80236673	1.0001649	0.0006536889	1.0542209	0.99999887	106.84283	1483.6525	5137.879729986191
7013.974	619.44824	7633.4224	6394.526	8052.7476	101.015625	8220.314	7921.4194	1000.0	1000.0	458000	596.1757	596.17554	26.50964	26.669743	0.00087811705	532.9976	8494.658	4.701237	-8.853321	-5.4314732e-08	0.2957077	0.7619364	-1.0747635	1.0001689	0.00068395433	1.1236501	0.99999905	120.5413	1813.9675	5163.457003593445
7344.7627	224.47241	7569.2354	7120.2905	7559.2383	1788.0892	8349.112	2210.9314	1000.0	1000.0	460000	594.78925	594.78864	26.615099	27.081398	0.00030604875	529.4247	8437.713	4.1842813	-2.73182	-1.2293309e-07	0.29062277	0.65540266	-0.7439655	1.0001634	0.0006681937	1.0717628	0.99999964	114.523056	1574.2134	5188.712214708328
