AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
603.73083	122.53069	902.7402	333.06165	668.0103	127.5961	888.3201	440.7668	124.6875	135.5	290000	165.64919	165.64845	5.3191595	5.2600746	0.0006710698	26.847149	3.1290789	39.044952	16.898397	-36217.625	577395.0	-35.178135	-98492.945	-0.38854757	0.1722251	-0.15050702	-1.6026717	0.22662804	0.071474545	0.74322087	0.1024826	561.3844	6108.784201383591
733.1994	144.80312	1008.34796	506.70956	764.9479	211.59369	1248.4656	449.3341	148.21428	154.4	292000	164.68246	164.68321	5.505032	5.4227586	0.00079151656	28.254879	3.3721535	41.04377	18.106712	-39317.004	626920.5	-35.31284	-162398.6	-0.39613557	0.18344134	-0.13121577	-1.7738065	0.22371522	0.07196909	0.8595803	0.0932148	562.41406	6168.345566749573
645.15546	134.83684	845.5268	371.553	718.4247	195.4242	1123.382	506.46994	131.8	144.6	294000	163.38876	163.38892	5.5606217	5.516867	0.0008021941	27.71691	3.2024536	42.45696	19.481045	-41596.46	663344.2	-37.613186	-183361.9	-0.38528427	0.17308432	-0.1451609	-1.644931	0.22602268	0.07535666	0.79870933	0.098588385	570.68274	6227.978944063187
876.3868	194.98024	1275.4639	599.1249	879.6722	137.70442	1124.3505	624.0207	174.36363	174.5	296000	163.9339	163.93365	5.6212425	5.544287	0.00073986314	27.22288	3.3249087	41.432655	16.581524	-35238.33	561755.4	-37.36016	-113667.73	-0.39108762	0.17102742	-0.14612281	-1.720006	0.2298218	0.0782232	0.78454965	0.09869403	567.0152	6287.688782930374
749.7535	142.99075	1087.8151	537.47754	748.6124	228.70018	1078.6182	400.57074	149.64285	149.9	298000	165.89456	165.89444	5.7141323	5.62314	0.0008266134	26.96423	3.2644057	37.904392	17.642876	-38130.59	607975.7	-36.893887	-175905.84	-0.40584654	0.17372125	-0.15524615	-1.8256027	0.23573309	0.078485355	0.7221447	0.09492128	560.208	6347.6688623428345
852.8939	221.03864	1346.6194	435.09592	748.7786	163.50406	1068.7098	575.42065	172.18182	150.3	300000	167.07048	167.07097	5.745376	5.682005	0.0007924074	28.25038	3.2902155	40.042328	17.944117	-39302.61	626734.4	-38.440605	-177866.22	-0.41209704	0.1963677	-0.136551	-1.904123	0.23120299	0.080457464	0.89325374	0.09426028	570.71564	6406.997259378433
748.9532	224.73128	1102.0287	481.20682	892.1339	163.10736	1108.6599	565.7438	150.57143	176.3	302000	168.0056	168.00525	5.822965	5.745456	0.000785748	27.828642	3.3425186	39.85602	17.543484	-38336.68	611273.94	-39.608757	-115297.36	-0.42545092	0.20882532	-0.15716945	-1.9322804	0.22918859	0.07606347	0.70719707	0.10362087	572.2077	6467.302063703537
775.17645	154.3234	1045.6511	447.86978	939.0834	178.40088	1321.0785	720.1773	153.76923	182.8	304000	168.84625	168.84615	5.717288	5.658588	0.00080294407	27.795294	3.2342322	39.800903	18.74902	-44078.055	703102.25	-37.97289	-207890.12	-0.39057788	0.18422794	-0.15006985	-2.0495117	0.22436322	0.07678875	0.8046217	0.08775431	553.2039	6530.29877948761
759.5068	106.0507	914.20465	515.3364	891.0921	182.32614	1241.5935	584.88074	149.15384	177.0	306000	169.82509	169.82538	5.756624	5.7081494	0.0007738119	28.492807	3.1871896	43.157436	19.165646	-49441.656	788866.2	-38.02799	-247071.8	-0.36917615	0.17051736	-0.14301115	-1.739398	0.21835025	0.07291101	0.6159134	0.08707577	562.1744	6590.337633371353
804.9897	181.79459	1164.3793	552.47424	776.61786	294.73898	1473.9642	521.8639	163.75	159.2	308000	171.6112	171.6108	5.701631	5.6383348	0.0007819027	28.7235	3.2634523	42.04083	18.931063	-50977.176	813303.25	-35.630882	-259368.3	-0.36779535	0.16196196	-0.14434202	-1.5751868	0.22151731	0.07378318	0.7287562	0.0975285	558.22186	6650.035560369492
741.4976	217.9662	1291.787	437.58694	842.7251	190.09225	1067.9714	543.75586	150.92308	166.8	310000	173.08838	173.08871	5.6520476	5.5749974	0.00082270807	28.647778	3.2099504	42.86401	17.777647	-58928.223	940529.1	-36.531902	-375812.34	-0.3590869	0.16440772	-0.13235532	-1.7879614	0.21676919	0.077836156	0.791945	0.09652399	600.05664	6709.044664859772
692.35504	176.53935	987.74805	380.36996	677.04803	246.59196	1110.9375	413.4075	140.2	138.4	312000	173.45609	173.4557	5.862706	5.7621408	0.00084111205	30.346054	3.4590998	43.215908	19.482723	-91625.44	1463463.6	-37.133152	-629755.9	-0.35892206	0.16601467	-0.13546978	-1.9389621	0.21235342	0.06933678	0.63671935	0.09585614	565.04565	6767.433124780655
220.59634	251.76802	1358.8223	96.82545	102.01056	4.158149	108.50436	96.40492	47.11628	22.8	314000	144.45493	144.45564	21.276686	21.577488	0.03507194	34.264347	12.495672	82.05179	4.25571	-2253607.5	35920076.0	-22.365004	-2091801.0	-0.51206905	0.34025243	-0.14434725	-3.3566422	0.297625	0.17704758	2.033504	0.08056112	619.1435	6824.1413106918335
103.88532	9.741038	166.65977	94.58751	161.673	74.83849	294.83765	100.15237	23.869047	37.5	316000	68.22903	68.22877	11.064925	11.301542	0.042826675	26.337843	7.406754	57.68239	7.2342854	-3387241.8	53986936.0	-29.848457	-1938305.4	-0.5153395	0.2740436	-0.15138733	-3.009716	0.33764994	0.17591803	1.6816034	0.116416015	714.20074	6878.92501616478
162.35013	55.821533	321.09875	95.109146	138.14511	33.929623	212.39296	113.93905	37.81132	32.0	318000	79.71418	79.714516	11.595552	11.498442	0.030615887	18.493181	6.299453	33.703716	3.1203125	-3168714.2	50504536.0	-28.219818	-1780829.1	-0.42830247	0.21499273	-0.14405774	-2.7498415	0.31190872	0.14634562	1.237915	0.0916442	671.06287	6934.108523845673
134.85982	19.949825	209.32953	105.007515	120.692764	13.683929	144.05888	105.03447	30.553846	27.3	320000	74.524086	74.522934	5.452715	5.2642865	0.05750541	9.834972	3.1322665	23.14412	3.262463	-5722986.5	91212350.0	-27.6872	-2069771.5	-0.5401305	0.23135152	-0.19939846	-2.129837	0.40823498	0.16403244	1.5264144	0.13603128	684.02924	6989.086957931519
124.79812	16.33866	222.41273	97.52571	114.52749	5.4792805	121.46149	102.18824	28.828571	27.3	322000	64.0684	64.06815	2.286042	2.2320015	0.12996054	3.7645082	1.5781928	9.2068405	0.73583907	-11078169.0	176559940.0	-36.51419	-1815178.9	-0.8902072	0.3859925	-0.28963026	-3.1896946	0.5948354	0.24705955	1.9457325	0.2012724	719.06195	7042.474385261536
127.08441	22.679176	208.26688	99.6768	127.85521	22.37739	174.93225	105.60984	29.014492	29.7	324000	68.06895	68.06915	1.7819854	1.7307932	0.08476103	4.2919335	1.175043	8.675002	0.78593034	-8886698.0	141633540.0	-35.81917	-2036172.2	-0.6485366	0.27912828	-0.20881432	-2.4880855	0.48190406	0.1796886	1.922156	0.1879087	654.70776	7099.0256934165955
127.850296	18.39356	184.09354	104.5426	159.00809	34.786163	261.72568	137.21713	29.397058	35.5	326000	69.48	69.479706	1.6690556	1.600979	0.15973589	2.5456147	0.87046844	7.098065	0.6592098	-12215564.0	194687170.0	-33.54713	-1885100.4	-1.0807017	0.48417637	-0.33152682	-4.773879	0.72457665	0.2934234	2.262872	0.2173127	656.26697	7157.049896001816
161.56096	23.584768	246.8217	119.56279	140.68672	17.644	171.86884	126.068146	35.82143	30.3	328000	70.539246	70.539055	1.4922278	1.4504997	0.15158775	2.5174932	0.7543053	5.4779363	0.56463206	-16459430.0	262323790.0	-30.7403	-1892579.0	-1.0148044	0.42150986	-0.3154393	-3.8643203	0.6568995	0.24687341	1.8414073	0.25273728	689.2827	7211.464917182922
151.05887	34.777443	382.1892	87.340614	172.35616	37.497124	267.96182	140.51985	32.508198	37.6	330000	70.23994	70.24005	1.3220922	1.3471167	0.17715363	2.0978472	0.6339412	4.748158	0.6075258	-22343170.0	356095780.0	-33.835285	-2050408.2	-1.154726	0.48628438	-0.3924474	-4.3347306	0.7262671	0.2667225	2.2219186	0.25113878	708.50854	7265.992545604706
145.47269	16.257193	215.18527	123.05269	148.46352	14.066402	172.30283	129.52286	31.571428	31.7	332000	75.05802	75.05823	1.5389024	1.5216153	0.15707855	2.567491	0.84247893	6.3937874	0.6643526	-16136739.0	257180660.0	-26.552223	-1841037.6	-1.0493207	0.4710923	-0.3262469	-4.3844104	0.67795616	0.24354084	1.8257766	0.19597018	684.62335	7321.287195682526
136.6553	10.01531	171.72896	118.33001	138.02167	2.286269	140.37007	132.10234	29.289856	29.2	334000	75.53704	75.53663	1.6141057	1.5761857	0.19277097	2.249033	0.74231225	5.4533234	0.5785451	-18333260.0	292187620.0	-31.05839	-1593580.2	-1.2874428	0.56951714	-0.33562067	-5.4106984	0.7373717	0.28082296	2.01512	0.22822922	674.9968	7377.121573209763
148.64462	18.316715	202.55069	126.8698	157.7869	16.990509	196.59993	141.10677	32.42623	34.3	336000	78.28314	78.28347	1.6702294	1.6050977	0.16143902	2.5772033	0.8059456	5.8109207	0.70124435	-13723284.0	218716030.0	-25.880465	-1492212.2	-1.0917184	0.4878445	-0.36912635	-5.59292	0.6788363	0.2556437	2.0208554	0.2280943	674.3364	7431.845701932907
180.44727	31.676851	269.956	129.58849	188.08398	17.830383	218.30473	166.73148	39.60784	40.6	338000	83.3714	83.37162	1.8548948	1.7844871	0.1475787	2.9233122	0.86556745	7.48742	0.5233607	-13466801.0	214628370.0	-31.263643	-1533231.0	-1.0079408	0.44228175	-0.33467165	-4.362359	0.6400425	0.23735893	1.9992915	0.20981815	652.2511	7488.332751750946
229.68282	66.57723	437.44617	141.65425	208.60538	32.873234	286.51627	168.5688	49.974358	46.2	340000	81.725945	81.72556	2.002593	1.915191	0.13659705	3.1476188	0.88244677	6.2867117	0.5737617	-12977365.0	206827970.0	-34.194294	-1505703.5	-0.9494191	0.4164948	-0.33380115	-4.3393707	0.6140454	0.25000182	2.1631768	0.20380084	651.2839	7546.011656045914
245.96112	43.114758	340.60666	161.83086	260.37628	48.721592	388.5883	206.1861	55.0	57.5	342000	82.76921	82.76945	2.1163373	2.0533428	0.12519287	3.5934472	1.0077405	8.895079	1.1848692	-9126852.0	145460450.0	-30.859842	-1392119.2	-0.8921716	0.35363737	-0.32027888	-2.9658854	0.5860864	0.22410487	2.2161605	0.22074714	662.87036	7600.488343000412
306.95572	66.85989	490.35498	217.22763	312.77203	61.857315	441.94922	226.95918	68.44827	66.9	344000	90.99181	90.991646	2.7512984	2.7223623	0.07570024	6.2661858	2.3905988	15.198038	1.9053954	-4812325.5	76697880.0	-31.835392	-1437353.4	-0.64175844	0.2722379	-0.18219827	-3.3903267	0.4555182	0.17404972	1.707488	0.1608687	627.8557	7655.748870849609
317.29657	110.13228	656.27655	185.39598	373.55927	107.26525	644.0177	246.03113	66.6	78.7	346000	104.755974	104.75622	4.542309	4.4979057	0.033244576	14.477157	4.214847	29.079372	5.0780835	-2338184.0	37266596.0	-31.693697	-1185388.2	-0.4188023	0.15882212	-0.15998338	-1.3296705	0.32854614	0.11567168	1.0393162	0.115841806	628.4771	7711.639967918396
327.478	104.73865	545.08636	163.14143	346.00458	79.104935	494.50494	223.97823	70.0	73.8	348000	115.3823	115.38137	6.963322	6.8831825	0.010836516	32.625618	7.070074	50.937725	12.4308195	-1160244.1	18494280.0	-25.184952	-1192846.6	-0.29713997	0.10098027	-0.1251961	-1.3983741	0.24377358	0.08246332	0.99689525	0.08875086	604.27515	7768.161311388016
378.07846	112.528694	687.32263	194.35568	342.0721	108.3666	575.67395	205.80481	78.5	72.7	350000	113.26017	113.25925	6.74955	6.7897563	0.010012588	29.734617	6.7851496	45.822792	6.0591416	-1481978.8	23621948.0	-31.18983	-1411009.2	-0.28313562	0.10116815	-0.11329178	-1.0505522	0.22687857	0.082154386	0.8095541	0.09783804	612.64246	7823.873504161835
354.97488	89.01666	613.5196	192.85556	390.82184	149.38687	788.6527	238.9479	75.40741	83.9	352000	100.25817	100.25896	3.8905962	3.924845	0.08324991	6.917891	1.7013837	13.683967	2.4481018	-7905254.0	125991096.0	-27.657927	-1356151.5	-0.6590371	0.2556937	-0.25077245	-2.9579582	0.46367976	0.16477479	1.6913266	0.17112741	583.46674	7883.378318071365
303.6094	104.76022	692.4797	200.12335	323.74576	112.34805	589.1938	212.1122	66.86207	71.1	354000	93.968956	93.969376	3.2564507	3.3308976	0.0936566	6.2301397	1.545085	12.02234	2.343963	-11524165.0	183667620.0	-32.364426	-1618520.1	-0.7078495	0.26884866	-0.25365618	-2.6474154	0.48559374	0.16582891	1.8635621	0.18122108	630.467	7938.228967905045
380.8394	113.193184	608.49225	191.8846	332.3463	43.42548	429.68393	276.44565	81.28	67.2	356000	94.2989	94.29882	3.1247745	3.213054	0.104932345	5.3173847	1.2732617	10.82937	2.0638256	-14778076.0	235526880.0	-27.871544	-1624808.0	-0.7720006	0.28841287	-0.2902138	-3.5789225	0.5243015	0.18669285	1.846921	0.18467182	639.409	7992.596929073334
325.02533	101.07759	682.7455	136.33607	246.83467	78.306595	338.0269	123.594894	64.90323	49.7	358000	96.06321	96.062256	3.3519034	3.4758098	0.10679698	5.460094	1.3371855	10.985088	1.7251701	-18400348.0	293256900.0	-32.041252	-1671170.8	-0.77923465	0.3003417	-0.24942325	-2.9334464	0.52332824	0.17948286	1.754811	0.22782788	633.9474	8046.634432792664
263.51157	77.86943	412.22168	119.39363	285.45667	33.561848	355.52783	228.57344	53.08108	57.2	360000	99.085106	99.08426	3.7731988	3.930945	0.11861825	5.466663	1.4101782	11.159309	1.8364031	-21753034.0	346690430.0	-36.462315	-1587456.0	-0.84606	0.32321772	-0.28986463	-3.049272	0.55227655	0.1909383	1.7924685	0.23052959	694.2186	8097.76317191124
324.1039	94.19091	697.0944	166.74377	340.7118	56.317898	487.17175	283.11606	65.29032	68.0	362000	107.57097	107.57022	4.7748485	4.916297	0.10050929	7.33535	1.6792682	14.860042	2.5682251	-17785072.0	283450980.0	-29.016249	-1522166.5	-0.75546414	0.28788835	-0.28054297	-2.8427124	0.48194477	0.1648595	1.4470612	0.19468053	619.5829	8153.820533752441
243.64034	82.77086	386.07642	99.92624	154.38017	28.233974	191.0363	114.49968	50.425	32.9	364000	111.74809	111.74739	5.809802	5.9531093	0.09158092	8.4377775	1.8903133	16.217674	3.6911352	-16760111.0	267115620.0	-34.253044	-1455434.2	-0.70792395	0.26776582	-0.2754479	-2.258459	0.4608071	0.154572	1.5603285	0.19634464	655.1982	8208.434644699097
250.19476	78.512924	496.23495	110.328705	281.75916	55.23704	368.843	189.6556	51.641026	56.8	366000	106.43008	106.43007	5.635331	5.7655315	0.09359433	7.982869	1.806712	15.45674	2.1548305	-16606015.0	264659660.0	-31.15789	-1550665.0	-0.7175318	0.27409	-0.23881724	-2.8471825	0.47657284	0.16050114	1.6041703	0.19295613	661.3655	8263.017739534378
331.70898	82.29367	654.1548	212.89348	324.35	40.230255	405.59467	274.30664	66.0	63.9	368000	95.470474	95.470276	4.5982666	4.6250143	0.09489605	7.475503	1.6727167	13.327205	3.109973	-18669268.0	297542800.0	-31.924582	-1564992.6	-0.72453976	0.2801884	-0.236028	-2.6736364	0.48127916	0.16412516	1.6040229	0.202457	646.64996	8317.366761684418
394.88055	109.40284	775.79	234.55217	430.5664	73.06127	547.1601	286.74582	78.08	85.8	370000	99.6493	99.64966	4.7605886	4.822289	0.077985734	9.112047	2.0133638	17.185942	3.633038	-14853880.0	236735000.0	-32.946014	-1496348.0	-0.6391029	0.24275962	-0.22592378	-2.5004132	0.43085933	0.14869101	1.5456318	0.17048246	600.47516	8373.847511291504
407.80716	118.008354	812.78107	216.77287	446.15424	115.40146	750.2129	313.39377	82.64	88.3	372000	106.50936	106.50964	5.02105	5.0186734	0.07486099	9.695018	1.889844	16.991	3.2543614	-12534045.0	199762560.0	-32.354412	-1340295.5	-0.6254793	0.22594526	-0.2381287	-2.2702544	0.4244303	0.14379103	1.5096697	0.17079563	594.31726	8430.37784409523
435.2805	129.68883	849.2289	300.05286	357.04376	94.979996	507.33167	200.1729	87.59091	72.3	374000	108.16807	108.16802	5.0554466	4.977347	0.07808269	9.394763	1.909066	17.75621	4.243136	-13984876.0	222885150.0	-30.700394	-1563871.0	-0.6449348	0.22939834	-0.26148957	-2.102747	0.43095118	0.14247584	1.3766981	0.18717858	618.4454	8485.13972902298
