AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	LossV	LossPi	Entropy	KL	TotalEnvInteracts	Time
-524.45715	465.59982	-148.65732	-2644.9731	-462.40997	251.23187	-141.78802	-848.06134	37.71698	32.9	-683.4124	484.7382	546.7017	-4068.524	309113.9	-0.014539193	7.2225404	0.010792396	472000	2558.8247017860413
-2075.8362	4235.8647	-201.42798	-12447.9795	-671.20264	324.3959	-150.24493	-1297.8191	161.28572	50.1	-2293.263	1273.5463	385.01166	-5672.851	7149701.0	-0.013124261	7.2731347	0.01793758	474000	2567.1956779956818
-497.0636	312.6194	-101.150024	-1462.9065	-3000.3225	5030.0654	-161.51622	-13368.882	32.639343	227.5	-3969.054	898.84344	-1347.201	-7520.644	1289584.0	-0.011656781	7.275658	0.012756745	476000	2579.0365886688232
-845.00555	2249.8716	-183.17174	-13110.4375	-1597.998	3225.5195	-112.43395	-11236.965	62.580647	133.7	-503.52112	483.33774	1091.3383	-2078.7021	7037491.0	-0.015065117	7.24406	0.015963	478000	2590.0317084789276
-1057.334	2267.0845	-150.40477	-11513.651	-2843.54	4884.638	-154.03069	-13234.833	83.08696	221.9	-2813.5056	1041.189	339.80072	-5423.226	3693168.8	-0.008102737	7.2521358	0.016253622	480000	2602.8706605434418
-567.0252	373.00452	-121.42493	-1637.8202	-1839.4828	4028.5686	-209.05072	-13905.402	42.51064	129.4	-1390.0725	674.9385	614.3232	-6070.5967	402066.12	-0.012362081	7.2624393	0.01452532	482000	2612.6080746650696
-618.04944	510.981	-154.84105	-2459.8557	-1764.7454	3567.7192	-163.53229	-12414.75	46.175	136.0	-546.1113	616.90497	984.6396	-4297.5635	417462.56	-0.010499595	7.277788	0.016128434	484000	2622.456101179123
-829.7721	2245.7158	-123.921974	-13032.739	-1505.219	3135.29	-144.06244	-10882.478	62.29032	130.4	-1459.248	1119.8461	867.5316	-4500.5015	3959073.5	-0.01174785	7.255124	0.025902119	486000	2632.602569103241
-471.59424	368.7953	-125.03886	-1711.3632	-619.6731	504.5666	-141.54993	-1918.8457	32.923077	44.6	-1797.8552	1611.9331	829.3323	-7296.362	1369376.6	-0.010792403	7.164689	0.025150247	488000	2641.789999961853
-656.23346	451.2227	-164.60175	-2215.9143	-520.3126	270.9737	-154.91022	-1076.1389	50.095238	39.9	-2062.5066	1742.9496	691.5923	-8206.319	1393676.0	-0.012475684	7.215471	0.014116163	490000	2650.7145302295685
-445.89557	315.5533	-123.67914	-1521.8091	-415.9227	312.21323	-156.3147	-1313.335	32.189655	27.4	-950.40125	1254.233	1044.3436	-7716.212	709485.1	-0.0115163	7.299326	0.015673306	492000	2658.5943751335144
-559.44293	355.69943	-119.1477	-1599.7072	-475.15976	312.59116	-138.23746	-1125.8403	40.387756	33.0	-254.08176	286.13647	873.35046	-4378.51	125398.8	-0.006469928	7.272427	0.017480653	494000	2666.4423673152924
-1499.031	3129.652	-151.77315	-13475.218	-567.0767	330.54852	-163.73181	-1248.4287	107.9375	36.4	-1695.6873	1291.8506	647.08057	-5036.6777	6583479.0	-0.0050189486	7.1991625	0.018680625	496000	2674.6206436157227
-522.9201	413.27365	-126.13804	-1660.0518	-1741.8848	3387.521	-130.62637	-11826.413	36.677418	138.1	-2758.9214	1361.7545	-345.78226	-6107.917	3172820.5	-0.010629272	7.257353	0.01801582	498000	2685.2634184360504
-1482.637	3665.2876	-153.32588	-12475.459	-611.039	508.65085	-175.80154	-1721.0868	116.4	42.9	-3748.2346	1325.6321	418.9496	-7409.8037	5509203.0	-0.013736596	7.288975	0.017370077	500000	2694.6999752521515
-432.98584	278.4184	-115.78247	-1328.9298	-385.2958	148.89572	-196.46324	-663.67267	29.844444	23.6	-2636.459	1466.8898	235.25334	-6888.0347	1457046.2	-0.030548198	7.147695	0.012470309	502000	2702.890664100647
-502.14282	289.422	-117.27734	-1334.9576	-1804.1537	3798.12	-141.85863	-13120.685	33.81132	132.0	-680.6789	715.4797	1062.3765	-5580.656	471834.5	-0.011457277	7.3151007	0.021457657	504000	2712.766986131668
-972.9801	2459.3337	-110.159134	-13848.499	-403.50507	236.5431	-179.72868	-924.7052	67.82758	24.7	-1542.445	1435.1029	669.7011	-5260.678	4262827.0	-0.014244696	7.246839	0.024593739	506000	2720.628940820694
-457.55502	289.21164	-134.86995	-1187.7047	-655.10535	496.96466	-179.86037	-1813.9624	30.723404	44.8	-1892.8875	1474.3914	311.03384	-7192.6646	1160880.1	-0.0109231	7.2072773	0.015625574	508000	2728.808430671692
-1152.4884	2554.8733	-140.0466	-13203.422	-482.59277	414.32153	-97.0278	-1616.0107	82.666664	31.2	-2315.5754	2138.0256	735.8858	-7719.962	4927129.5	-0.0037833112	7.1943374	0.016932236	510000	2737.7521641254425
-480.0247	282.49423	-112.93337	-1144.6345	-359.3356	252.28535	-137.79893	-999.936	33.085106	25.4	-1845.3027	1741.4928	1044.0663	-7579.72	842496.8	0.002303154	7.2889338	0.034953523	512000	2746.8370401859283
-885.5207	2193.1968	-128.60535	-12621.356	-390.9187	364.05603	-105.581726	-1328.3597	64.41936	27.3	-1911.878	1706.8077	1112.9285	-5764.5273	3192953.2	-0.0042850054	7.323168	0.04528235	514000	2755.207416534424
-741.10846	2027.775	-132.16948	-12816.376	-473.6107	265.04453	-153.31873	-918.0018	53.972973	32.2	-2648.8813	2055.6094	730.0171	-6669.97	4327100.5	0.006743308	7.290819	0.024570841	516000	2763.193989276886
-1052.3158	2463.7812	-98.94025	-12229.768	-1777.179	3737.3906	-89.259995	-12940.632	86.08696	134.4	-3129.468	2032.2231	588.7546	-8233.437	2884786.5	0.008811479	7.2343774	0.044574715	518000	2773.256074666977
-390.06876	342.59756	-67.9914	-1660.5089	-531.23737	297.1758	-177.41257	-1219.1879	26.393442	37.7	-1362.0303	1551.1523	1187.1812	-6719.919	1185263.8	0.016307576	7.2742887	0.0402401	520000	2781.4781568050385
-886.1918	2391.7134	-124.28844	-13661.489	-426.7348	442.90887	-130.98615	-1402.5613	64.2	30.2	-1706.7205	1398.2767	574.3424	-5499.385	4624717.5	0.015163009	7.3746037	0.05601526	522000	2790.8227112293243
-386.1095	380.78497	-81.37867	-2116.6016	-626.80725	434.5894	-141.52007	-1619.669	28.435484	45.4	-1564.0835	1411.6898	920.16656	-7031.516	1037680.6	0.024964463	7.2876773	0.053992838	524000	2799.9241094589233
-529.5436	441.30902	-106.47485	-1757.3229	-457.6503	287.73068	-128.59323	-1138.1284	38.304348	29.1	-605.0453	729.30743	1148.8578	-4332.59	426700.8	0.018997133	7.2672167	0.04989105	526000	2807.82528591156
-681.3554	2064.2737	-114.41601	-13383.976	-369.24454	244.08827	-99.14475	-790.3565	48.85	23.8	-1265.9657	906.44434	452.9434	-4026.7693	4080537.2	0.022667179	7.3624287	0.030683711	528000	2815.5148074626923
-394.6869	347.9619	-86.191696	-1887.2212	-1755.6074	4193.438	-126.11136	-14326.361	27.471428	120.9	-869.93445	681.4964	1182.4716	-7718.9883	352152.4	0.01441811	7.281787	0.030490635	530000	2825.132315158844
-968.98035	2625.145	-84.59508	-14126.167	-440.72452	290.0963	-119.68937	-1059.3329	70.703705	32.7	-1940.9387	1545.1726	793.90955	-5626.4517	4223301.0	0.017444221	7.232927	0.038986612	532000	2833.270920276642
-498.30496	420.9212	-128.08228	-1888.121	-580.91943	456.43948	-89.40245	-1393.1714	35.482758	44.1	-2909.7507	2343.9678	803.42	-9172.572	3443750.5	0.013716282	7.382157	0.032429814	534000	2842.7438135147095
-545.0744	418.74768	-96.77898	-1849.2473	-705.78894	461.21365	-139.41272	-1695.18	39.19608	48.6	-727.46985	653.3234	951.44446	-6154.0933	351694.97	0.0073043527	7.257484	0.038658567	536000	2851.5985922813416
-498.07266	424.4813	-107.85985	-1577.9685	-360.77322	196.94969	-96.72802	-721.7887	37.172413	26.9	-2162.4773	2081.9734	997.6804	-7331.1855	2205504.8	0.007601272	7.2708926	0.03685901	538000	2859.4967534542084
-505.30542	422.8634	-97.258354	-2168.192	-285.02924	176.01598	-96.16866	-538.2801	38.588234	24.4	-589.5985	463.09647	940.5273	-3888.1687	222419.1	0.014514957	7.2068133	0.04901335	540000	2867.0995347499847
-759.13617	2075.162	-99.00166	-12321.228	-442.19986	563.4338	-95.989204	-2041.5358	58.878788	29.1	-2058.047	1900.7124	598.28503	-6927.105	3919412.8	0.009589678	7.179366	0.036289737	542000	2875.0759978294373
-650.6472	1948.3131	-128.11012	-12544.188	-315.6103	189.89278	-135.72179	-675.01	50.820515	23.7	-3167.1353	2639.18	877.2731	-9147.355	3827440.0	0.014351071	7.249783	0.041634835	544000	2883.3383133411407
-467.45813	439.1042	-84.40288	-1987.0254	-487.58667	401.22122	-119.28572	-1273.6427	37.52174	39.7	-1220.646	1230.8801	747.5352	-6629.3213	691758.06	0.014370808	7.223834	0.03715747	546000	2892.4604058265686
-632.61096	2007.7526	-102.14098	-13267.855	-504.3829	484.94446	-116.851494	-1883.097	46.780487	37.7	-1459.5697	1216.5227	850.7448	-4799.0303	3289772.0	0.01098335	7.3350286	0.060358766	548000	2901.2849731445312
-969.6733	2469.4583	-107.34284	-13624.511	-356.0965	182.452	-129.2141	-705.5491	70.32143	24.6	-2761.0952	2052.8713	753.94055	-8748.736	4370140.0	0.019461779	7.23571	0.045705285	550000	2909.1580724716187
-471.73074	381.80664	-78.75738	-1734.6411	-407.67804	225.11714	-168.3635	-922.87646	33.058823	31.7	-2598.2192	2332.0566	949.26886	-7017.61	2485311.5	0.015597647	7.205508	0.048007697	552000	2917.172089099884
-811.8288	2352.6826	-80.851135	-14199.584	-415.6892	180.14363	-166.27908	-729.24146	57.764706	32.0	-2464.2527	1977.8569	908.3652	-9812.203	3662801.2	0.013761927	7.2409415	0.04096733	554000	2925.305882692337
-465.5902	368.99255	-97.461754	-1808.9163	-535.2698	304.77994	-149.54953	-1158.1277	32.14516	38.3	-878.4102	761.8966	1590.5029	-8047.342	423615.56	0.011293428	7.3755927	0.048837766	556000	2933.821173429489
-513.0642	422.44516	-121.988106	-1740.396	-2086.3132	4215.446	-132.58423	-14669.202	34.824562	142.9	-352.77322	439.73154	1487.4626	-2048.4438	206964.86	0.014509948	7.2203045	0.044578116	558000	2945.5031871795654
-686.175	2210.08	-108.90104	-14380.473	-470.29297	505.09067	-129.5607	-1697.0757	48.0	29.9	-2721.586	2444.6372	1137.5328	-7020.1675	3690517.5	0.0053463727	7.257249	0.025272615	560000	2953.8678374290466
-484.40048	412.90967	-112.02857	-1958.0048	-1903.043	4030.2695	-120.872025	-13956.519	33.925	131.2	-2126.5842	2286.8608	966.5489	-7736.755	2381103.8	-0.0036790052	7.3395195	0.032899383	562000	2963.821473836899
-843.0446	2586.1367	-114.58449	-13978.151	-483.48315	401.01062	-121.33355	-1379.487	58.333332	33.0	-2744.1426	1663.4088	687.85693	-5943.4536	6932653.0	0.0011830792	7.2452936	0.02584642	564000	2971.638196706772
-820.1927	2070.2034	-130.96526	-12278.326	-436.10962	359.06403	-119.713806	-1385.606	59.636364	29.5	-2649.0693	1235.5356	-44.345615	-6325.958	4374669.5	-0.008488105	7.232606	0.01251605	566000	2979.512699365616
-422.70966	369.98285	-114.292336	-1677.0676	-400.5865	383.85263	-145.77168	-1512.1049	29.205883	27.8	-827.0014	574.6852	1330.2985	-4592.0996	283632.2	-0.011549519	7.2222633	0.020480692	568000	2988.2537083625793
-931.9313	2345.531	-127.15839	-13310.409	-524.3138	397.92084	-120.545815	-1490.5714	66.4	35.0	-2070.5984	1686.4675	720.70123	-6215.648	2661668.5	-0.01138404	7.270821	0.01966765	570000	2997.191704273224
-334.32516	283.68927	-105.79602	-1871.327	-442.16714	318.86295	-130.4748	-1239.3267	21.615385	27.3	-2673.8328	2475.5828	1681.933	-8366.053	2673809.5	-0.012125647	7.2710104	0.016672777	572000	3005.4058978557587
-587.89923	1718.4359	-112.966995	-11620.152	-407.76868	301.41727	-123.56757	-1143.8558	46.44186	26.4	-2613.9521	2184.2207	1080.0878	-7118.159	2415957.0	-0.013380657	7.221787	0.016176473	574000	3013.061935901642
-1161.7152	2668.1846	-148.38464	-13768.98	-1491.3026	3724.128	-133.84784	-12656.793	83.208336	114.3	-1899.7706	1658.1594	1212.133	-5967.4775	3330035.2	-0.0056016054	7.2622957	0.016083093	576000	3022.4579825401306
-860.18805	2229.6494	-102.74725	-13211.4375	-522.1554	466.97037	-136.3744	-1405.3126	60.515152	35.0	-2727.4583	2106.0076	1069.486	-8267.207	2893403.0	-0.0139742745	7.259327	0.015477331	578000	3030.475470304489
-679.5415	1823.1348	-107.073616	-11074.783	-172.79527	45.754177	-130.307	-259.98465	55.114285	10.8	-3500.3694	2832.6628	1037.8369	-10115.574	2532205.2	-0.008102006	7.227089	0.016541606	580000	3039.08753323555
-881.66565	2100.0042	-113.35216	-11774.095	-373.98816	325.21182	-123.28999	-1182.5112	68.034485	28.7	-2537.6526	2092.5244	953.32916	-6861.3247	1948708.2	-0.014316464	7.2880645	0.01934732	582000	3047.7361330986023
-774.3008	2292.2688	-117.62519	-12821.3	-474.6087	487.14325	-127.84872	-1707.5645	56.206898	32.0	-3072.0745	2259.4873	924.5332	-7477.648	5290839.0	-0.014813511	7.2553124	0.01656061	584000	3056.1745269298553
-480.15787	360.4794	-122.47363	-1401.2637	-411.09283	261.0444	-147.82591	-869.7754	36.148148	27.3	-1609.5132	769.97205	978.65826	-4538.4116	455732.9	-0.009251941	7.26191	0.021957994	586000	3064.177988052368
-509.76956	437.276	-107.88135	-2037.7146	-518.1915	368.05402	-129.18365	-1354.3746	35.08772	35.2	-443.06052	334.39014	878.8116	-1607.5585	185779.28	-0.0132498145	7.2397404	0.019905148	588000	3072.230834722519
-554.1176	563.4901	-116.80129	-2437.7896	-381.45578	272.0554	-141.98853	-1092.1703	41.270832	28.1	-410.7035	305.7313	1130.6742	-2499.8762	307812.8	-0.015582047	7.1538334	0.016235966	590000	3079.8032450675964
-1040.7576	2668.5063	-122.810455	-12867.205	-342.12305	207.0491	-134.19304	-751.41187	78.71429	21.1	-2182.8293	1302.494	413.98987	-4977.1147	3674786.5	-0.011398146	7.296829	0.02008059	592000	3088.458520889282
-856.5898	2224.0015	-119.11927	-12874.401	-232.82146	111.93935	-129.51393	-471.936	62.51613	14.7	-2407.2456	1818.1534	706.74286	-6701.427	3693648.8	-0.010069445	7.2242546	0.011857763	594000	3097.3499886989594
-410.66177	385.45517	-95.23047	-2488.5596	-1661.7747	3659.3357	-142.6743	-12594.355	28.205883	131.6	-824.16565	583.8238	775.428	-5764.965	345864.75	-0.011806321	7.2008133	0.022239782	596000	3107.8802700042725
-794.4383	2255.5847	-119.748886	-14020.531	-543.7503	445.13663	-138.35414	-1475.7843	54.52778	35.7	-2303.3315	2050.6892	756.1408	-6894.85	3000533.5	-0.011787555	7.2857137	0.016989969	598000	3115.9445810317993
-699.2257	2175.507	-111.855064	-14697.166	-1945.5066	4205.0156	-122.53863	-14525.987	46.465115	133.0	-2363.187	2192.895	794.20404	-8029.315	4690632.0	-0.010997755	7.151307	0.016187541	600000	3125.8712208271027
-501.70374	396.1334	-114.03254	-1886.327	-274.71295	191.77255	-154.55888	-822.71515	33.316666	16.9	-1154.371	784.6673	968.15735	-4604.26	357861.06	3.6488058e-05	7.248371	0.01723654	602000	3134.349388360977
-679.54285	2112.8435	-101.06004	-14558.694	-657.7315	476.16235	-192.32184	-1457.3269	44.244446	44.2	-1988.6562	1855.7559	1412.0471	-6566.5415	3913196.8	-0.0038329186	7.292374	0.023562256	604000	3143.654191493988
-980.03827	2599.871	-119.82384	-15054.9795	-471.17236	249.45668	-207.25151	-949.9016	63.870968	33.2	-3592.0237	3038.5273	772.5291	-9661.521	3886704.0	-0.0068982663	7.1964407	0.019427735	606000	3152.7173438072205
-825.9887	2446.59	-109.36717	-15510.136	-392.51038	169.14914	-171.28973	-681.3783	51.789474	22.8	-3282.249	2996.8892	1133.414	-9405.112	2830263.5	0.0025145127	7.2191133	0.026263487	608000	3160.53138256073
-464.8621	412.85144	-106.41927	-1718.5261	-1991.6595	4215.7397	-183.3677	-14569.508	28.857143	133.3	-1133.7605	1182.65	1008.4476	-10085.031	543631.1	0.0040365984	7.2244563	0.028242132	610000	3170.4899356365204
-920.12115	2621.0103	-132.6381	-15619.34	-427.4256	490.6677	-157.29459	-1869.3876	59.454544	27.8	-2296.857	2038.8097	876.32355	-6837.6084	5652209.0	0.0039031843	7.223831	0.032300193	612000	3178.3108456134796
-373.37695	267.2006	-103.65967	-1324.5117	-470.46982	276.24692	-207.82677	-1197.7056	22.777779	28.7	-2250.427	2248.4292	781.14355	-7797.787	1903042.4	0.011507608	7.226926	0.037910696	614000	3186.54728102684
-544.68463	541.08704	-90.47201	-2769.0618	-421.0136	221.57562	-103.796005	-823.2775	33.827587	26.3	-486.39917	391.14285	868.1041	-2880.4944	339705.5	0.01635421	7.2513614	0.040248506	616000	3195.5716285705566
-1300.893	3454.647	-141.62596	-15096.4795	-332.36298	219.92696	-160.25366	-947.56616	82.47059	20.6	-2939.4092	1519.6913	320.2865	-6213.613	4755721.0	0.0039308644	7.225257	0.04108975	618000	3204.35382771492
-1243.5626	2852.0715	-156.61633	-14699.077	-462.4549	371.5652	-141.77943	-1186.2174	82.166664	25.2	-2930.227	2244.9502	564.9092	-8509.33	5093174.5	0.004599471	7.216948	0.03394372	620000	3212.1330692768097
-547.3639	327.65875	-119.22283	-1451.453	-2136.3909	4292.854	-214.06517	-14897.163	31.069767	141.7	-1967.4916	1627.0901	652.14056	-6489.146	2424981.2	0.011216196	7.3318734	0.033698622	622000	3222.1494200229645
-659.45654	519.33295	-92.4617	-2094.242	-553.46594	289.01495	-90.96364	-965.0602	39.44898	37.1	-569.4271	478.15198	722.22943	-3437.6167	282181.66	0.017791525	7.2099357	0.037746783	624000	3230.0789573192596
-1097.2402	2767.356	-138.1394	-15305.04	-616.96906	328.46573	-170.7834	-1170.9476	70.42857	39.9	-2416.5852	2047.4869	565.9417	-7064.9766	3941784.5	0.016506936	7.3587933	0.041012786	626000	3239.056798219681
-1174.6564	2832.068	-121.732796	-14903.697	-2103.5508	4801.7886	-149.31671	-16484.105	76.4	126.6	-2769.4023	2301.7168	1063.22	-9749.179	3881794.8	0.015151767	7.2899756	0.04375326	628000	3249.675166606903
-1446.6018	3408.1501	-162.82455	-15796.047	-2278.0535	4747.0083	-161.49854	-16404.496	92.789474	140.0	-3676.6436	2705.5005	1141.3092	-9285.674	6031461.0	0.0136974435	7.220487	0.020749602	630000	3260.0812072753906
-1056.6979	2735.8726	-151.87315	-14948.973	-491.4372	315.15256	-204.35358	-1172.4425	72.18519	32.6	-2852.8103	2253.7131	828.46655	-8431.828	8036353.5	0.0058968076	7.2705126	0.018052766	632000	3267.960123538971
-550.4122	300.9668	-124.44892	-1429.0834	-2058.2212	4402.7075	-165.33534	-15230.42	34.31579	134.4	-1541.0704	805.96265	1743.5879	-5120.3804	318439.12	0.004252019	7.2303934	0.019503376	634000	3277.9474260807037
-1182.013	3264.1018	-97.8251	-15339.712	-1008.1156	1107.8497	-130.73796	-3974.4324	77.5	59.0	-2689.1755	1641.4113	1113.3125	-5886.6045	6304653.5	0.0014771858	7.2560096	0.021885557	636000	3286.5846271514893
-566.6223	363.48975	-157.00064	-2161.5112	-563.6329	288.1515	-267.5338	-1204.8805	35.945454	34.9	-1249.7136	836.1032	303.38287	-12225.993	380560.1	-0.0030792265	7.2252884	0.023756843	638000	3295.763106107712
-704.0071	510.7309	-125.54331	-2251.7034	-2071.857	4751.896	-148.98859	-16310.181	46.179485	126.9	-526.0269	707.1752	1109.1355	-5079.3013	440790.5	-0.0002986803	7.2365713	0.019066937	640000	3305.9738261699677
-566.515	332.18585	-78.9432	-1650.3203	-601.52576	397.89954	-198.5101	-1653.1233	38.54054	41.5	-1403.3835	1585.0925	907.1576	-6029.705	2564833.2	-0.0027247954	7.2257547	0.031142754	642000	3313.9335119724274
-651.28644	503.87677	-213.89586	-2644.4348	-478.45	259.66125	-163.35057	-1057.7426	43.090908	28.8	-1262.7188	815.39246	256.15036	-4078.05	1666077.2	0.00867747	7.296299	0.023390515	644000	3321.8986377716064
-1768.9225	4291.2847	-205.74606	-15977.018	-717.3921	458.4301	-197.2457	-1685.9048	112.666664	45.4	-2822.811	1361.1788	535.90283	-6066.791	8855407.0	0.0026272	7.2831573	0.020710785	646000	3330.1650471687317
-1565.2981	3515.822	-188.95285	-16730.57	-606.42865	597.93896	-112.475174	-2301.2896	97.9	35.4	-3734.3076	1490.633	-728.73376	-7407.946	6202799.5	0.007670681	7.2929697	0.02298269	648000	3339.2188110351562
-1057.3933	2850.8904	-168.81528	-15948.601	-612.0725	405.30573	-176.6681	-1429.544	67.51724	36.6	-3045.7354	2088.5833	1152.3345	-7977.3374	5164817.0	0.0106031895	7.2992053	0.026773093	650000	3348.383443593979
-571.8139	439.5345	-98.82567	-1886.6478	-833.01416	526.08887	-199.97359	-1797.9727	37.8	53.3	-3307.8105	2853.1504	1602.1251	-10332.789	2905351.2	-2.5054454e-05	7.2698846	0.021538684	652000	3357.0832755565643
-1225.2056	2905.1753	-101.27599	-14745.698	-1804.0789	4282.391	-154.74516	-14638.082	81.083336	125.0	-2342.308	1926.1746	851.78015	-9975.727	5688305.5	-0.00089798117	7.2481203	0.024722314	654000	3366.8525581359863
-1246.6539	2996.157	-163.17044	-15423.05	-553.27704	361.9938	-180.40341	-1170.7587	82.791664	41.3	-3847.122	2610.8313	681.7173	-10305.615	2664646.0	0.0021105553	7.288104	0.017173942	656000	3374.8900179862976
-1081.4119	2684.2412	-151.95038	-14648.033	-478.4606	333.34598	-137.88397	-1025.939	73.51852	33.3	-3646.523	3163.24	1709.693	-10634.694	3198255.0	-0.015166688	7.230443	0.010407589	658000	3383.055671453476
-1204.891	2943.3254	-178.14459	-15527.6045	-586.5331	361.27905	-123.50119	-1244.8334	78.52	39.2	-2776.7988	2338.2476	1058.3965	-8515.501	5635102.5	-0.011312248	7.2214017	0.016997814	660000	3392.228860616684
-1224.8981	3126.2024	-156.5847	-14768.896	-772.5462	451.94452	-167.62526	-1671.4727	79.8	55.2	-4399.987	2661.2705	1038.521	-9816.332	4971237.0	-0.012957556	7.2929363	0.022411786	662000	3401.526311635971
-1133.7294	2885.2297	-181.36105	-15292.466	-655.8222	420.953	-236.2939	-1781.0922	74.0	43.8	-3221.043	2106.197	484.10837	-10134.696	6206489.5	-0.011535882	7.23504	0.02120443	664000	3409.914219856262
-632.2501	503.2272	-121.78249	-2339.2947	-544.2687	465.96155	-179.20158	-1717.5364	43.333332	37.4	-797.45825	605.8646	1132.2693	-5326.2275	320476.9	-0.014594686	7.2518487	0.0089982925	666000	3418.1690685749054
-952.4139	2634.8342	-147.88907	-15039.194	-626.76935	348.33228	-220.12344	-1319.6664	64.13333	43.1	-2668.0315	2272.7656	726.059	-7188.1084	4038121.5	-0.014815891	7.2624736	0.023559216	668000	3426.3310329914093
-1064.7184	2797.8752	-124.35892	-16049.085	-581.99457	400.70853	-225.50365	-1507.9475	66.566666	40.4	-3325.8762	2886.1638	1045.7087	-9424.972	6042606.5	-0.010934007	7.159535	0.012114154	670000	3434.8903527259827
-974.10016	2695.398	-140.48557	-15650.3545	-547.5542	226.52293	-210.05223	-869.81415	64.354836	36.3	-3242.755	2685.49	599.0263	-10104.434	5454759.0	-0.014969479	7.237624	0.01648104	672000	3444.1205797195435
-1379.3894	3065.2578	-160.48616	-15520.824	-606.6599	385.36844	-166.6557	-1497.7377	85.82609	40.6	-3771.4194	2492.8987	1205.2097	-9457.446	4500405.5	-0.015937388	7.2943096	0.021804351	674000	3453.131182909012
-2870.0637	5464.597	-173.2911	-15077.315	-595.1188	554.3524	-131.0109	-1624.7634	195.5	36.3	-5756.705	2208.335	904.34314	-11766.792	6300864.0	-0.016082866	7.141348	0.018789338	676000	3461.1624615192413
-1158.2087	3036.6165	-184.8537	-16240.501	-706.6952	498.81232	-242.42488	-1976.6967	70.92308	49.6	-4198.963	1934.9105	-370.11243	-12257.468	6950793.5	-0.0065376116	7.1864586	0.017839152	678000	3469.375663280487
-1170.6572	2998.3022	-132.92456	-16550.875	-462.2289	317.9579	-176.5329	-1230.8711	71.35714	31.8	-3230.588	2602.4294	1007.5377	-9374.696	6672179.5	-0.008510642	7.1966705	0.020798024	680000	3477.375348806381
-660.8305	626.7032	-136.42804	-3094.3748	-457.70502	174.46678	-184.1443	-775.40326	40.367348	30.7	-1169.9065	971.2669	913.1463	-7314.883	754956.9	-0.012780271	7.1946754	0.0143512525	682000	3485.595710992813
-649.63617	417.9142	-153.04852	-1918.363	-555.5032	445.23453	-217.62517	-1559.8175	41.146343	33.8	-1036.021	1258.0732	758.8101	-6569.327	797537.7	-0.011256726	7.270653	0.019507196	684000	3494.7232749462128
-1201.8322	2975.2952	-187.40654	-15917.249	-511.4352	344.76385	-161.16893	-1208.3639	75.07692	30.0	-1941.8398	1587.8931	712.1165	-5874.16	4303366.5	-0.011609097	7.2042055	0.018345248	686000	3503.4859821796417
-583.4364	440.78668	-122.57217	-1688.9895	-824.65735	607.37146	-273.21326	-1966.8313	35.657143	50.1	-2860.0354	2767.6223	1119.9429	-9769.826	4384821.5	-0.012271068	7.17607	0.015277569	688000	3511.671881198883
-939.72046	2698.7988	-142.92053	-16321.268	-509.32748	383.64804	-163.25354	-1383.7246	57.588234	31.4	-3326.5122	2693.1772	1093.1461	-9124.309	4589096.0	-0.0128910225	7.26776	0.009364964	690000	3519.573620557785
-1287.5092	3508.513	-134.57135	-17213.682	-775.77295	561.77905	-228.16519	-2139.9277	77.72727	54.0	-3983.522	2599.4138	955.8476	-11242.385	7067753.0	-0.010898332	7.216726	0.014365586	692000	3528.1940116882324
-654.2284	423.49228	-157.55887	-2026.5951	-590.2882	528.85077	-162.16121	-2042.6796	41.08108	40.0	-2167.3928	2032.6425	1047.549	-11060.227	1574164.2	-0.010757881	7.2224755	0.017201466	694000	3536.887300491333
-1228.8113	3015.7156	-190.20407	-15786.866	-2009.111	4566.5093	-174.40314	-15680.897	78.6	129.1	-2292.114	1826.41	1254.4271	-7945.8306	4985183.0	-0.01280833	7.1968975	0.020292256	696000	3547.8525907993317
-1091.9563	2793.0242	-192.69167	-15500.563	-1096.7319	984.31165	-217.72083	-2778.6118	71.14286	72.7	-3212.7854	2660.9014	606.22687	-10133.16	4336077.5	-0.008860504	7.2107882	0.011815462	698000	3557.0945732593536
-1407.8079	3357.5967	-158.52747	-16510.924	-475.97418	285.1912	-143.80016	-1148.0295	88.40909	28.2	-3425.3804	3027.8206	1286.1177	-10882.878	7254142.5	-0.008358906	7.2796755	0.01305631	700000	3564.9825744628906
-1221.1987	2899.8748	-160.59856	-14955.157	-2448.0884	4492.697	-194.82495	-15803.287	83.25	155.5	-3391.7102	2293.5837	219.42734	-8463.697	3649720.8	-0.027724024	7.288953	0.009716534	702000	3575.5143492221832
-532.2594	337.43707	-160.73438	-1347.028	-997.5579	457.03265	-293.69073	-1961.2804	34.403507	63.7	-868.2676	686.6609	1142.4387	-9030.844	342579.44	-0.013890083	7.1753664	0.012779504	704000	3584.4162352085114
-1233.493	3077.05	-157.88626	-15810.108	-491.82184	418.06955	-176.78793	-1529.6129	79.083336	34.5	-2614.6155	2418.7734	1090.8054	-8169.85	3989384.0	-0.011675515	7.2067723	0.009933401	706000	3593.707375526428
-682.6768	531.24457	-175.35916	-2623.9783	-449.97638	410.34973	-137.5161	-1602.4242	45.340908	27.8	-886.23083	539.24646	1153.843	-3383.614	377336.5	-0.00983795	7.2136908	0.009602556	708000	3602.6677117347717
