AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	AverageLossAC	StdLossAC	MaxLossAC	MinLossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	StepsPerSecond	Time
-2781.903	7.6884766	-2774.2146	-2789.5916	-2724.142	141.81909	-2435.9688	-2840.5066	1000.0	1000.0	320000	-8559.992	-8560.003	37311.723	36168.105	7.155399e-05	2.4972234e-05	0.00029480824	3.9543207e-05	256.0	4079.9924	1.9206216	0.5136418	34156.54	544371.2	784.77625	-8.628653	531.56824	6709.932577610016
-2784.8188	32.008545	-2752.8103	-2816.8274	-2742.5063	123.34641	-2489.8174	-2847.308	1000.0	1000.0	322000	-8529.373	-8529.269	37941.23	36591.273	7.203199e-05	2.6425781e-05	0.00035037537	3.6054156e-05	255.9996	4079.981	1.5509588	0.5042145	34244.21	545768.6	784.6183	-1.9279618	540.1019	6761.883490562439
-2776.725	9.755981	-2766.969	-2786.481	-2731.8328	122.66593	-2539.5688	-2836.4778	1000.0	1000.0	324000	-8491.086	-8491.126	38180.105	36699.594	7.6029006e-05	3.219772e-05	0.0006614763	3.4849527e-05	256.0006	4080.01	1.9015507	0.2468394	34166.844	544535.5	785.1648	-1.6984622	526.52563	6813.005859613419
-2802.5034	5.660034	-2796.8433	-2808.1633	-2720.9878	108.03852	-2494.1206	-2838.213	1000.0	1000.0	326000	-8405.205	-8405.163	39467.566	38065.71	8.656918e-05	3.914361e-05	0.00060337567	3.6096346e-05	255.99927	4079.979	2.4850898	0.4238662	34157.69	544389.7	783.00525	0.9768219	537.99945	6864.93879032135
-2801.2222	14.753296	-2786.469	-2815.9756	-2611.3296	89.13658	-2505.2295	-2784.1782	1000.0	1000.0	328000	-8364.162	-8364.103	40906.77	39542.3	59.12295	2094.3857	92460.766	4.057456e-05	251.20828	4007.4067	21758.352	0.0	35740.062	569608.8	869.3186	-1.1218338	524.44025	6917.147692203522
-2714.6348	6.4798584	-2708.1548	-2721.1145	-2629.0476	74.26124	-2534.6357	-2777.7856	1000.0	1000.0	330000	-8645.667	-8645.669	54045.062	51859.617	9.3762515e-05	3.8027243e-05	0.0006154818	4.2219763e-05	255.99992	4079.9817	1.2130781	0.7295533	40259.086	641630.56	866.9701	-1.8403399	534.9625	6969.053614616394
-2671.8955	2.6672363	-2669.2283	-2674.5627	-2619.7446	54.295948	-2558.4978	-2770.8667	1000.0	1000.0	332000	-8884.101	-8884.167	53966.266	52513.367	9.805238e-05	3.860918e-05	0.00044180796	4.427924e-05	255.99973	4079.9812	1.490314	0.7379165	40217.23	640963.8	868.7698	-2.1528058	504.01007	7019.909169435501
-2678.2886	24.878906	-2653.4097	-2703.1675	-2587.476	41.644604	-2531.7122	-2667.123	1000.0	1000.0	334000	-9120.841	-9120.855	57373.242	55056.77	0.00010168116	4.228186e-05	0.00049486366	4.4077988e-05	256.00015	4080.0076	1.9424016	0.49084634	40092.965	638983.4	835.6764	-3.4622734	542.0496	7071.400680303574
-2703.0176	14.740356	-2688.277	-2717.7578	-2598.9119	67.16032	-2517.5906	-2775.5688	1000.0	1000.0	336000	-9266.65	-9266.713	60137.21	57499.332	0.000105091625	4.3621905e-05	0.0006416252	4.3768167e-05	256.00052	4080.0095	2.1104205	0.6251732	40083.617	638834.2	869.5642	0.030403733	538.6802	7123.036627292633
-2645.0527	12.528564	-2632.5242	-2657.5813	-2612.0454	56.185993	-2536.6116	-2737.235	1000.0	1000.0	338000	-9313.202	-9313.166	61145.758	59650.574	0.00013011372	4.7656536e-05	0.00052576105	5.1037747e-05	255.99838	4079.9695	1.7334963	0.57450587	40014.176	637727.44	868.4916	0.19009006	550.12897	7174.2497346401215
-2683.4775	5.7851562	-2677.6924	-2689.2627	-2613.1487	61.88835	-2551.6465	-2767.42	1000.0	1000.0	340000	-9382.325	-9382.37	62190.285	60671.06	0.0002735688	0.00020414784	0.0020703734	5.0302984e-05	255.99817	4079.969	2.3742583	0.28864616	39937.31	636502.2	837.32007	-2.4824724	513.29803	7225.925511598587
-1338.1681	1281.0782	-32.882885	-2656.2715	-1585.6638	1187.3594	-54.72906	-2570.362	513.25	619.9	342000	-9544.068	-9544.053	63662.016	61567.996	64.2858	2471.7188	110156.42	5.1004405e-05	249.85416	3986.1736	23749.332	0.0	38169.355	608326.5	1097.6005	0.9069487	541.651	7266.775799036026
-2571.9692	2.2304688	-2569.7388	-2574.1997	-2052.784	981.3386	-66.91506	-2581.6033	1000.0	806.7	344000	-9910.099	-9910.06	59709.395	57841.734	0.000109486515	4.2317097e-05	0.0007035361	5.2827923e-05	256.00003	4080.0068	1.2871248	0.81728536	37615.145	599493.7	1200.3793	-0.3672533	566.0095	7313.170176029205
-2571.8318	20.824707	-2551.007	-2592.6565	-1312.6716	1193.9039	-43.02911	-2586.1892	1000.0	522.7	346000	-10205.439	-10205.46	62799.008	60600.13	0.00011423378	6.5271175e-05	0.0020196536	5.256295e-05	256.0002	4080.0076	3.215749	0.37128562	37620.43	599578.1	1199.1914	-0.024367332	553.3239	7351.64758849144
-1106.2607	1195.1346	-118.98022	-2574.6526	-1835.8145	1102.1653	-83.216156	-2592.4788	429.6	717.6	348000	-10544.818	-10544.792	62536.83	60321.98	0.00011137589	4.5818448e-05	0.00058155425	5.1207877e-05	255.99976	4079.9812	1.5116825	0.53017294	37694.21	600754.0	1198.269	-0.24204254	555.67596	7395.116389989853
-1351.2435	1232.3544	-39.67561	-2625.7734	-1826.8284	1132.8823	-39.50175	-2696.5117	524.25	712.7	350000	-10947.545	-10947.569	67659.234	64840.957	0.0001167693	4.5147615e-05	0.00081383984	5.0375857e-05	255.99942	4079.979	2.4267452	0.2921556	37825.395	602844.44	1107.6309	1.4628465	560.124	7438.12978887558
-1327.2476	1219.7017	-80.495094	-2549.1482	-1153.335	1150.3721	-36.060516	-2565.6196	520.5	450.8	352000	-11335.715	-11335.722	73331.91	71350.945	0.00013417372	5.5019133e-05	0.00097038614	5.3402153e-05	255.9993	4079.979	2.2717814	0.106183745	37794.523	602352.6	1106.133	-1.7777991	560.08997	7474.710417032242
-2500.3364	46.411377	-2453.925	-2546.7478	-1796.0969	1022.4804	-42.347103	-2540.8794	1000.0	730.4	354000	-11704.937	-11704.924	77251.82	74416.914	0.808125	18.970896	740.22064	3.7420068e-05	250.95497	3999.6445	1947.6354	0.0	33768.355	538185.56	1206.0112	-5.2190413	529.9716	7518.164480447769
-2481.8003	35.47107	-2446.3293	-2517.2715	-1787.2832	1040.3534	-157.97638	-2511.1785	1000.0	724.2	356000	-11967.431	-11967.494	73538.75	71372.61	7.310009e-05	3.170731e-05	0.00057354936	3.642262e-05	255.99948	4079.9795	1.9400616	0.38875383	32837.277	523346.7	1114.4282	-0.81128216	532.97705	7561.595882177353
-1673.404	787.2605	-886.1435	-2460.6646	-1768.9277	1076.8597	-42.271126	-2534.502	680.0	714.9	358000	-12197.874	-12197.922	75516.625	73503.125	8.526046e-05	4.3978285e-05	0.0013660669	4.0160317e-05	256.00015	4080.0073	1.8943684	0.40030548	32884.008	524091.38	1114.3654	-2.3689733	551.8606	7604.736947774887
-2483.7598	37.752075	-2446.0076	-2521.5117	-1755.0149	1101.239	-44.37512	-2526.5642	1000.0	708.7	360000	-12389.267	-12389.332	77700.38	74841.984	0.00011170436	8.197257e-05	0.0019957933	4.03988e-05	256.00174	4080.0205	2.7400196	0.12216081	32943.797	525044.2	1114.6992	-3.4920921	548.89166	7648.678728103638
-1657.9391	1154.5424	-25.189121	-2481.239	-2808.0864	248.94003	-2070.2102	-2925.9106	670.3333	1000.0	362000	-12618.658	-12618.657	80497.6	76584.03	71.9615	2887.3535	128936.984	3.905056e-05	247.5951	3950.714	25691.889	0.0	34516.883	550115.4	1228.9763	0.5457301	547.5205	7699.7540946006775
-2567.1396	40.23828	-2526.9014	-2607.378	-2671.262	539.46814	-1095.0558	-2923.7104	1000.0	943.1	364000	-12866.198	-12866.271	79605.055	76702.64	8.776425e-05	4.7025685e-05	0.0005707357	3.797459e-05	256.0001	4080.0073	1.5496577	0.7538382	43978.258	700906.94	1284.5608	2.964389	530.3221	7749.379461050034
-1496.5205	1374.3184	-37.43116	-2880.2769	-2787.8694	227.64023	-2217.941	-2939.7688	525.5	1000.0	366000	-12960.585	-12960.571	80645.38	77249.77	9.5383424e-05	5.786916e-05	0.0008093341	3.8871265e-05	256.0	4079.9927	1.6224669	0.120630786	43955.95	700551.2	1332.9849	1.7354243	541.9438	7800.9261519908905
-2863.9517	15.717651	-2848.234	-2879.6692	-2878.7554	87.27109	-2637.6956	-2933.7273	1000.0	1000.0	368000	-12979.827	-12979.833	78501.91	74768.14	9.731102e-05	5.6203753e-05	0.0010857136	3.798167e-05	255.99956	4079.981	1.4991176	0.6430529	43973.58	700832.1	1333.6917	2.3030825	535.8035	7843.484155416489
-2676.8247	201.66785	-2475.157	-2878.4927	-2769.335	223.36557	-2236.0393	-2924.0496	1000.0	1000.0	370000	-12870.221	-12870.269	79846.39	76419.01	0.00010434165	6.086139e-05	0.0009104792	3.6433295e-05	255.99957	4079.981	1.8872133	0.38883096	43761.895	697458.44	1333.6573	3.2040398	695.4315	7884.907479524612
-2683.5835	207.18604	-2476.3975	-2890.7695	-2564.4385	827.16437	-107.29992	-2922.642	1000.0	904.2	372000	-12758.674	-12758.672	75659.664	72929.71	0.00012614125	0.000112984984	0.00245948	4.192459e-05	256.0012	4080.0173	4.4096494	0.13414693	43807.44	698184.25	1335.1664	6.5717354	718.40485	7925.533103942871
-2890.662	0.53845215	-2890.1235	-2891.2004	-2768.4365	298.49692	-2140.6658	-2936.6968	1000.0	1000.0	374000	-12637.182	-12637.271	70463.125	66922.41	0.00017983168	0.0001520586	0.002544241	3.8224982e-05	255.999	4079.9744	3.6683562	0.1104979	43757.71	697391.56	1332.6057	2.1153827	735.63525	7967.221114873886
-2953.7234	45.078613	-2908.6448	-2998.802	-2982.264	47.24714	-2840.607	-3000.4597	1000.0	1000.0	376000	-12382.42	-12382.521	70162.336	67597.76	4.877304	200.9704	8983.279	7.6428354e-05	249.34123	3974.1907	6782.581	0.0	65785.71	1048462.7	1711.5542	9.414689	754.984	8008.11143040657
-3001.1855	1.6342773	-2999.5513	-3002.8198	-2980.954	45.052494	-2846.511	-3004.0503	1000.0	1000.0	378000	-12008.044	-12007.954	61708.664	58862.188	0.00019557291	9.79863e-05	0.0011497869	7.987649e-05	256.0001	4080.0051	1.5132288	0.5277113	69406.78	1106173.4	1714.6304	12.813463	742.36475	8049.461955785751
-2875.0618	123.272705	-2751.789	-2998.3345	-2969.1814	81.180664	-2726.298	-3003.474	1000.0	1000.0	380000	-11647.285	-11647.295	56125.09	53465.72	0.00022846894	0.0001236342	0.0017624116	8.5084306e-05	255.99968	4079.9812	2.1097765	0.29716873	69383.45	1105801.5	1715.3525	22.738277	720.82104	8090.8730590343475
-2989.4263	10.934937	-2978.4915	-3000.3613	-3000.2935	1.0895296	-2999.1448	-3003.1606	1000.0	1000.0	382000	-11289.143	-11289.065	62546.29	60764.03	1.8790768	70.24155	3131.0156	0.00010656833	249.29002	3973.1824	4003.8264	0.0	78837.484	1256476.0	1839.0765	17.634693	749.3768	8132.187839508057
-3001.709	0.5164795	-3001.1924	-3002.2253	-3001.1362	2.4972093	-2998.1284	-3005.7478	1000.0	1000.0	384000	-10970.21	-10970.164	64407.535	63338.773	0.00032408818	0.00017102911	0.0028524161	0.00010802622	255.99905	4079.976	3.2219377	0.35762894	86568.055	1379681.6	1866.5364	38.431736	710.4854	8173.807179689407
-3000.452	0.0014648438	-3000.4504	-3000.4534	-3000.0396	1.0667982	-2998.0164	-3001.754	1000.0	1000.0	386000	-10683.643	-10683.607	59318.414	57586.42	0.0005736847	0.0025659595	0.07843359	0.00010839169	255.99484	4079.92	12.5446825	7.0684355e-22	86453.79	1377860.2	1868.5669	33.405865	738.88214	8214.844240665436
-2999.3245	1.8000488	-2997.5244	-3001.1245	-3000.4465	1.5769256	-2997.5073	-3002.539	1000.0	1000.0	388000	-10377.209	-10377.251	63173.734	61222.754	0.084269054	1.1789165	39.73242	0.00013232503	251.61623	4010.1294	298.3425	0.0	96396.53	1536322.9	2043.6971	50.291702	695.6051	8256.13633775711
-3001.224	0.50720215	-3000.7168	-3001.7312	-2999.6147	2.0228472	-2995.6401	-3002.9158	1000.0	1000.0	390000	-10137.886	-10137.918	57608.746	55976.055	0.00043222087	0.0003251538	0.00667275	0.0001383531	256.00076	4080.0107	4.3661294	0.053030416	96506.74	1538079.6	2121.7993	40.97784	670.1195	8298.072444438934
-3002.9153	3.83667	-2999.0786	-3006.752	-2991.4797	12.755426	-2957.2358	-3002.697	1000.0	1000.0	392000	-9872.788	-9872.738	56078.37	53941.336	0.7735699	15.887648	534.1637	0.00012830005	245.77306	3917.0605	1561.4865	0.0	96113.625	1531815.0	2123.5881	40.6672	709.5002	8340.094517230988
-2010.9785	1402.6824	-27.286346	-3003.8704	-2999.51	9.8486805	-2973.0056	-3014.3872	669.6667	1000.0	394000	-9659.043	-9658.97	56046.254	55870.67	0.35732767	12.241557	544.0015	0.000112728296	251.84833	4013.8406	1668.3938	0.0	83210.3	1326167.1	1725.4467	29.453957	665.79	8381.979465007782
-2997.449	5.3464355	-2992.1025	-3002.7954	-2998.478	6.199181	-2985.054	-3006.6257	1000.0	1000.0	396000	-9411.717	-9411.68	51168.13	50530.168	0.00040597984	0.0003405977	0.008135146	0.000111661575	256.00153	4080.0195	3.2119238	0.13300148	82645.44	1317164.8	1725.8982	31.862528	699.9759	8423.853676319122
-2998.707	1.6956787	-2997.0115	-3000.4028	-2995.656	11.269918	-2970.5146	-3016.6992	1000.0	1000.0	398000	-9180.946	-9180.893	47225.855	46478.44	0.00039601844	0.00031021857	0.0083421925	0.00011979007	255.999	4079.974	3.364219	0.21937607	82645.305	1317162.6	1726.9292	26.943954	662.6516	8465.389412879944
-2994.4778	6.290283	-2988.1875	-3000.768	-2999.1133	4.1268945	-2992.849	-3007.5527	1000.0	1000.0	400000	-8940.451	-8940.401	44882.61	44217.285	0.00040795023	0.00022319624	0.0024483418	0.0001157535	255.99905	4079.9763	2.8152025	0.3195412	82593.125	1316331.5	1726.3762	31.74385	720.97876	8506.786388874054
-2996.5537	2.5339355	-2994.0198	-2999.0876	-2986.9048	18.674015	-2931.632	-2998.6753	1000.0	1000.0	402000	-8802.253	-8802.157	41347.176	40488.383	12.761751	521.4423	23295.475	7.148044e-05	243.06558	3874.7048	10919.875	0.0	94705.84	1509378.4	2180.816	26.34043	714.9755	8548.813879728317
-2981.999	7.1689453	-2974.83	-2989.168	-2984.737	22.018497	-2919.6504	-2995.8352	1000.0	1000.0	404000	-8901.457	-8901.522	35685.387	34497.312	0.00025505666	0.00017217154	0.0025293317	7.7593104e-05	256.00015	4080.0076	2.1661453	0.2986461	114082.74	1818197.8	2187.0447	57.160385	735.56116	8590.017892360687
-2880.4648	2.831665	-2877.633	-2883.2964	-2974.3088	35.23656	-2901.3833	-2996.6787	1000.0	1000.0	406000	-8789.407	-8789.378	34598.9	33417.484	0.00028062487	0.00023745633	0.005290044	7.9646336e-05	255.99902	4079.9756	1.788196	0.4827427	113750.66	1812905.1	2212.854	59.64838	744.8281	8631.072296142578
-2987.21	1.5008545	-2985.709	-2988.7107	-2970.3235	34.270336	-2906.549	-2996.7239	1000.0	1000.0	408000	-8596.1	-8596.143	33424.758	32188.885	0.00029014968	0.00021730889	0.003976264	7.549442e-05	255.99977	4079.9817	2.377231	0.3603129	113515.01	1809149.6	2210.973	52.78793	722.7048	8672.422234296799
-2002.5309	1397.0753	-26.768694	-2991.9229	-2700.5415	893.12286	-21.221468	-3002.9749	670.0	900.7	410000	-8373.637	-8373.604	32119.615	30892.4	2.506614	53.959866	1759.4226	9.711865e-05	245.45567	3912.1135	2990.434	0.0	119574.71	1905725.9	2309.2053	52.09372	617.9577	8713.293855667114
-2996.7769	3.6705322	-2993.1064	-3000.4475	-2996.9048	4.9202647	-2986.376	-3001.2058	1000.0	1000.0	412000	-8128.9673	-8128.948	27922.5	27065.129	0.0012533822	0.0014084333	0.016174903	0.00031654007	256.00046	4080.0085	2.0352778	0.3771325	145770.52	2323220.2	2417.3752	102.87778	595.69507	8756.92407155037
-2999.7114	1.5111084	-2998.2004	-3001.2227	-2999.5188	3.0863006	-2992.0671	-3002.6143	1000.0	1000.0	414000	-7859.9683	-7859.993	26048.613	25293.717	0.0013670753	0.0016336153	0.016682725	0.0003132964	255.99828	4079.969	2.495197	0.36769986	145759.06	2323038.2	2414.9414	97.12197	607.1377	8804.872235536575
-2998.4053	4.5063477	-2993.899	-3002.9116	-2998.8591	2.7803648	-2991.205	-3001.7551	1000.0	1000.0	416000	-7610.4443	-7610.4546	24412.908	23151.736	0.00153175	0.001673832	0.01659354	0.0003522641	255.99506	4079.923	5.663657	0.05144278	145823.3	2324062.2	2366.2974	108.27671	547.0607	8856.35475230217
-3002.6772	1.751831	-3000.9255	-3004.4292	-3000.186	1.8683963	-2997.4448	-3003.1045	1000.0	1000.0	418000	-7344.6177	-7344.6543	24274.656	23289.736	0.0016836144	0.0016071683	0.0150754135	0.00036632048	255.9976	4079.967	6.6065497	0.020937553	145716.78	2322363.5	2418.2878	107.402985	527.7495	8908.608541250229
-2989.3623	7.989868	-2981.3726	-2997.3523	-2995.6614	8.282018	-2972.1462	-3001.3303	1000.0	1000.0	420000	-7106.838	-7106.8335	23566.992	22653.812	0.28794092	6.337712	264.9576	8.836143e-05	244.416	3895.408	1149.7528	0.0	132101.92	2105377.0	2478.9893	81.37787	538.2275	8961.04969549179
-2973.0884	26.143799	-2946.9446	-2999.2322	-2998.3186	3.8175805	-2987.6758	-3002.6628	1000.0	1000.0	422000	-6874.808	-6874.8037	21506.424	20769.623	0.0004954427	0.00046046716	0.008610905	0.00013024191	255.99953	4079.9807	7.639913	0.19651547	131208.64	2091141.4	2417.7734	83.327255	532.86334	9012.339879989624
-3000.3584	1.8875732	-2998.471	-3002.246	-2994.4675	14.517217	-2951.167	-3002.0864	1000.0	1000.0	424000	-6647.2935	-6647.3296	20778.664	20053.584	0.00054912886	0.0003896047	0.005093509	0.00013095725	255.99968	4079.9822	2.6566098	0.24404556	131042.97	2088500.0	2475.8994	83.01641	527.21924	9063.499670267105
-2997.1372	1.8928223	-2995.2444	-2999.03	-2698.4644	891.90204	-22.77481	-3001.7183	1000.0	900.9	426000	-6435.8584	-6435.887	20369.137	19751.428	0.107514665	3.3928735	146.74709	0.0001422859	251.12218	4002.2686	840.2791	0.0	141108.92	2248926.2	2655.748	86.778366	529.4184	9112.452892303467
-2985.8467	5.0512695	-2980.7954	-2990.898	-2991.5166	10.551764	-2965.8147	-3002.588	1000.0	1000.0	428000	-6256.143	-6256.159	18876.404	18425.379	0.0006019887	0.00039804348	0.0056476635	0.00013940116	255.99796	4079.9683	3.3435438	0.24799465	154357.7	2460078.2	2724.142	125.35588	507.532	9163.613696813583
-2961.166	9.710571	-2951.4553	-2970.8765	-2947.4302	1.9453179	-2945.1416	-2951.9575	1000.0	1000.0	430000	-6203.9287	-6203.94	26665.188	26460.842	1.3663341	38.094315	1484.2976	5.9175545e-05	240.5463	3833.7925	2216.8828	0.0	156463.06	2493632.5	2747.738	110.428276	517.792	9214.83152461052
-2919.8784	9.746216	-2910.132	-2929.6245	-2660.352	867.11475	-59.016518	-2952.6746	1000.0	902.1	432000	-6192.493	-6192.5127	27714.385	26759.244	0.00015501896	0.0001002664	0.0012392488	6.795426e-05	255.99973	4079.9812	2.2222562	0.019570816	155927.14	2485091.0	2751.8677	106.644424	541.19385	9263.386607646942
-2913.9258	1.9147949	-2912.011	-2915.8406	-2954.1763	9.441931	-2932.146	-2968.2253	1000.0	1000.0	434000	-6111.705	-6111.7114	28013.395	27268.75	0.00069401966	0.0196538	0.8774074	7.7203695e-05	256.0018	4080.023	65.97864	2.0624954e-12	155679.14	2481139.0	2750.5405	110.18683	549.5649	9314.675639152527
-2972.8738	24.066406	-2948.8074	-2996.9402	-2997.9517	0.84869224	-2996.2168	-2999.505	1000.0	1000.0	436000	-6331.7266	-6331.6826	26285.756	25712.068	0.084863015	2.0189996	85.811165	0.00011469795	250.39442	3990.6675	587.5948	0.0	172147.5	2743604.0	2745.63	137.45905	519.07733	9365.761198282242
-2997.2437	0.4713135	-2996.7722	-2997.7148	-2997.184	1.35618	-2995.303	-2999.5542	1000.0	1000.0	438000	-6576.0977	-6576.068	24424.416	23688.84	0.00049837335	0.00039424544	0.0053465245	0.000115112845	256.00092	4080.0122	3.982449	0.1539176	172428.05	2748074.2	2743.5366	136.49742	537.2917	9415.720260620117
