AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
6032.7437	99.26074	6132.0044	5933.483	5827.3213	1477.2152	6424.1514	1401.7423	1000.0	1000.0	1250000	497.66168	497.6616	17.237423	17.299875	0.00042199378	383.26962	6108.3604	3.1810987	-2.273238	-3.9554237e-07	0.352024	1.9971175	-3.2171907	1.0002391	0.0033428739	1.7914188	0.9999994	62.30441	435.09888	31374.22224354744
6101.629	145.36426	6246.993	5956.2646	5787.1714	1629.3508	6479.536	905.31085	1000.0	1000.0	1252000	497.72964	497.72876	17.346905	17.172024	0.0005345457	360.157	5740.0073	3.1769316	-10.074151	-9.224415e-08	0.34977955	1.9159784	-1.9280752	1.0002356	0.0030850256	1.5579857	0.9999994	69.68769	469.0331	31424.57758307457
6024.871	29.14502	6054.016	5995.726	6314.4053	155.53236	6558.08	6013.3936	1000.0	1000.0	1254000	497.38898	497.38882	17.67902	17.539896	0.0003795994	369.903	5895.331	4.441126	-1.9396193	3.2518952e-07	0.340447	1.4064124	-1.829466	1.0002233	0.002692646	1.4141862	0.9999994	65.34356	455.5943	31475.29201245308
6071.8545	36.195557	6108.05	6035.6587	6357.1733	112.3427	6541.5244	6140.408	1000.0	1000.0	1256000	498.4111	498.40985	16.102491	16.266743	0.00037329464	382.53107	6096.5938	3.6735845	-1.3589044	1.2631789e-07	0.34021538	2.2463942	-1.8842282	1.0002245	0.0031066262	1.7976265	0.9999989	60.732227	433.92038	31526.68562412262
6175.6484	25.39087	6201.0396	6150.258	6366.0806	125.416466	6584.398	6190.101	1000.0	1000.0	1258000	499.81644	499.81534	16.454561	16.442562	0.00061191764	382.72333	6099.656	4.1721687	-12.684552	2.7415453e-07	0.34355482	2.27052	-3.0391414	1.000227	0.0031670365	1.8637037	0.9999992	61.493298	447.97104	31577.322712898254
6092.448	73.03589	6165.4844	6019.4126	5737.447	1683.5648	6529.445	706.4478	1000.0	912.4	1260000	500.34103	500.34164	16.31374	16.06939	0.00039417535	382.15604	6090.615	5.703605	-2.212089	2.0377637e-07	0.3449351	1.5775262	-1.9088842	1.0002296	0.0029932144	1.4702983	0.9999989	60.91402	431.5429	31627.28670024872
6144.036	152.13306	6296.1694	5991.9033	6415.708	122.30235	6583.259	6207.3647	1000.0	1000.0	1262000	501.081	501.08142	15.5065	15.142679	0.0003758561	394.69455	6290.4478	4.6295977	-4.0316	7.423758e-08	0.33425453	1.6054584	-2.14319	1.0002154	0.0027518503	1.5433328	0.99999934	57.127903	474.01654	31677.68094229698
6202.519	22.208008	6224.727	6180.311	5541.916	1708.9457	6434.029	1444.6571	1000.0	875.1	1264000	501.66156	501.66046	15.737078	16.005259	0.0004352305	379.8726	6054.222	4.339174	-5.3349614	-1.8461793e-07	0.34418944	1.669352	-2.2954164	1.0002284	0.0031456635	1.603775	0.99999934	62.01383	469.66653	31726.886909484863
6146.522	19.959473	6166.4814	6126.5625	6374.1045	79.337944	6511.3726	6189.9053	1000.0	1000.0	1266000	502.35538	502.35577	16.471397	16.241299	0.000407344	383.26224	6108.2446	3.9542847	-1.4549097	-5.1695107e-08	0.3507708	1.7750486	-2.5972993	1.000237	0.003332796	1.7062728	0.9999995	60.952892	444.46387	31777.690292596817
6199.917	133.32007	6333.2373	6066.597	6310.9155	116.3288	6515.7964	6153.1963	1000.0	1000.0	1268000	503.67358	503.67303	16.232449	16.048132	0.00045142035	389.16638	6202.343	3.0443594	-1.9061707	2.7642399e-08	0.3367966	1.8460484	-2.113475	1.0002204	0.0031564664	1.5350994	0.9999994	58.29185	444.01425	31828.373837947845
6077.577	25.614258	6103.1914	6051.963	5957.1714	73.04328	6056.892	5804.9893	1000.0	1000.0	1270000	504.8125	504.81125	15.625899	15.331721	0.0009139527	391.70413	6242.7886	4.1919174	-12.201782	-8.8369845e-08	0.3457301	1.7634482	-3.3830996	1.0002303	0.003055281	1.6165062	0.99999905	58.928764	461.5645	31879.02042555809
5692.4707	117.02246	5809.493	5575.448	6187.617	100.3461	6346.688	5989.2773	1000.0	1000.0	1272000	503.54544	503.54544	17.368547	17.158283	0.00034954143	340.63318	5428.845	4.2732325	-1.9253657	-5.6034327e-08	0.3335103	1.6164117	-1.5975647	1.0002141	0.0024664477	1.3016462	0.9999998	79.48243	425.94455	31929.95563197136
5976.586	9.313965	5985.9	5967.272	6271.0244	135.6535	6422.305	5986.0176	1000.0	1000.0	1274000	502.7544	502.7539	16.237095	16.112564	0.0004655688	360.69193	5748.531	3.534028	-3.4746685	-4.8454105e-08	0.34273088	1.6658633	-2.1978502	1.0002257	0.0031496615	1.6762282	0.99999964	66.25576	445.74463	31981.384048700333
5985.982	9.202148	5995.184	5976.78	6304.054	132.89247	6518.23	6132.853	1000.0	1000.0	1276000	502.84106	502.8404	15.927121	16.05972	0.00042522437	375.29047	5981.1934	3.4949236	-2.39762	-3.9244293e-07	0.34317297	2.057783	-2.348758	1.0002291	0.0036344335	2.1636653	0.9999992	60.96207	425.0725	32032.695881843567
6317.7764	109.443115	6427.2197	6208.3335	6268.798	163.64159	6531.1245	5944.8916	1000.0	1000.0	1278000	503.8677	503.86737	15.892085	15.929741	0.000411273	380.28674	6060.8223	4.7979083	-1.0540016	-2.3769736e-07	0.34796566	3.3680935	-2.8211403	1.0002388	0.005292075	3.6443524	0.9999995	59.799347	456.89386	32083.540815591812
5848.3975	303.59937	6151.997	5544.7983	6342.646	116.01375	6515.7505	6101.4556	963.5	1000.0	1280000	504.63516	504.6358	15.325887	15.339212	0.00067925535	377.07272	6009.6	5.4231367	-11.063826	-1.6158968e-07	0.3383597	1.2891066	-2.0603828	1.0002201	0.0026033109	1.3503355	0.99999934	62.58678	449.54602	32135.234892129898
5987.645	4.010742	5991.656	5983.6343	6402.072	93.186134	6563.458	6289.4653	1000.0	1000.0	1282000	504.34714	504.34705	15.844328	15.8068905	0.00038954217	350.8645	5591.9043	4.3007126	-3.918245	7.148683e-08	0.3418216	1.750992	-2.0081637	1.0002248	0.0030753803	1.5418199	0.99999964	68.05636	417.60748	32186.554896354675
6103.251	124.99048	6228.2417	5978.2607	6408.9854	119.34569	6644.4546	6183.3745	1000.0	1000.0	1284000	504.41055	504.40927	16.102272	16.083973	0.00043504007	367.67587	5859.8374	4.687151	-12.257635	-3.9294363e-09	0.3412597	1.8562973	-2.261626	1.000225	0.0033448	1.6800334	0.99999934	61.583572	463.9806	32236.728667020798
5967.5137	60.99341	6028.507	5906.52	6301.723	88.092445	6454.457	6180.4927	1000.0	1000.0	1286000	504.25208	504.25323	16.369354	16.011587	0.0007597638	348.0844	5547.6006	3.4010918	-13.180951	3.034085e-07	0.32627758	1.6728112	-1.9975772	1.0002052	0.0026333702	1.4991615	0.9999995	67.34138	432.6859	32287.9358792305
6115.2754	74.8584	6190.134	6040.417	6349.5146	82.98136	6504.5537	6201.5806	1000.0	1000.0	1288000	503.4964	503.495	16.373863	16.167576	0.00031785047	361.47092	5760.946	3.9316096	-3.0906458	2.0929276e-07	0.32593247	2.496563	-2.4691997	1.0002044	0.0033317108	2.463298	0.99999905	62.07471	471.95096	32338.332592010498
5938.697	89.93359	6028.6304	5848.763	5987.0	794.9133	6452.5522	3627.5093	1000.0	1000.0	1290000	503.51224	503.51163	16.06534	15.762606	0.0003972363	363.17813	5788.1543	3.3300161	-1.0337669	1.372546e-08	0.32547387	2.0105326	-1.6901791	1.0002044	0.0025971918	1.7057289	0.9999994	61.6759	428.0573	32389.08234667778
5915.2627	7.501709	5922.7646	5907.761	6403.5396	116.52262	6533.697	6157.3203	1000.0	1000.0	1292000	504.18683	504.186	15.555671	15.455828	0.0003921324	382.59454	6097.6045	3.8073807	-2.9176364	2.8148293e-09	0.32856786	1.6940646	-2.0305228	1.0002086	0.002772206	1.4240673	0.9999989	56.96192	438.6028	32439.72082710266
4617.139	2427.647	6372.871	1184.2277	6419.04	119.81989	6665.301	6286.1973	740.6667	1000.0	1294000	505.7473	505.7465	15.542842	14.849195	0.00037853164	390.73886	6227.405	4.079323	-2.544003	5.4210423e-09	0.3289622	1.587983	-2.686442	1.000209	0.0028431034	1.4381609	0.99999905	55.715748	425.80505	32490.763877868652
5974.967	9.532959	5984.5	5965.434	6327.1836	71.18983	6473.049	6195.804	1000.0	1000.0	1296000	505.93057	505.9317	16.203997	15.998082	0.00067037175	360.71707	5748.931	3.7296917	-11.15445	-1.8461049e-07	0.32620725	2.0327723	-2.4339862	1.0002054	0.00289076	1.6545744	0.99999934	64.480316	447.50818	32542.20553302765
6028.926	173.16821	6202.094	5855.758	5569.8984	1571.8306	6462.3057	1934.3734	1000.0	949.1	1298000	505.99942	505.99838	15.169893	15.125045	0.00039786068	352.27585	5614.3994	4.073277	-2.208475	6.1902405e-08	0.32217982	1.4586222	-2.647641	1.0001994	0.0024415038	1.4932473	0.9999994	65.680405	441.49988	32592.8042178154
5712.378	517.1531	6229.531	5195.2246	6353.8984	82.83448	6522.019	6250.126	933.0	1000.0	1300000	505.7337	505.7324	17.511066	16.872	0.000550574	345.27866	5502.8833	3.955918	-2.4677858	-2.5303214e-07	0.3461358	1.7596866	-2.8498874	1.0002308	0.0031799248	1.5030563	0.99999964	69.4348	462.12314	32643.974625825882
5969.2803	21.346924	5990.6274	5947.9336	6301.769	131.47409	6495.0386	5984.717	1000.0	1000.0	1302000	505.53717	505.53702	17.634338	17.344454	0.0006361035	352.17084	5612.726	4.0711427	-15.727608	1.5533716e-07	0.34186542	1.9667605	-2.6634588	1.0002261	0.003321162	1.7165581	0.99999934	68.75454	428.04956	32695.19132208824
6105.8457	173.89087	6279.7363	5931.9546	6254.335	186.59572	6550.227	5902.6636	1000.0	1000.0	1304000	505.95413	505.95447	17.006424	16.836462	0.00036459416	375.93964	5991.5415	4.4417067	-2.6724818	-5.9165806e-08	0.3316449	1.5848185	-3.02978	1.0002116	0.0030398336	1.6924286	0.99999934	60.575874	455.0178	32745.879791498184
6146.613	31.993164	6178.606	6114.6196	6291.9326	140.23055	6430.7725	5943.9595	1000.0	1000.0	1306000	507.30045	507.30023	15.953767	16.162	0.00042698105	388.7123	6195.106	3.4799876	-3.1202104	2.0239354e-07	0.33917406	2.172458	-2.8968914	1.0002233	0.0038001598	1.965332	0.9999989	57.739643	425.32312	32797.196081876755
6053.742	41.72632	6095.4688	6012.016	6334.966	118.10077	6482.7812	6154.4536	1000.0	1000.0	1308000	507.58472	507.5832	17.05116	16.47803	0.0006265615	357.30835	5694.6064	4.6236854	-12.966475	1.1329949e-07	0.34039563	2.2175293	-2.843128	1.0002244	0.0037329474	1.9278705	0.99999964	67.341934	437.79105	32848.48005914688
5941.3076	19.7854	5961.0933	5921.5225	6427.183	83.82673	6552.16	6246.69	1000.0	1000.0	1310000	507.70627	507.7059	16.751804	16.339455	0.000858553	369.6219	5890.8506	4.366078	-19.013662	-3.7724675e-07	0.3442312	2.306473	-2.4631221	1.0002295	0.003787546	2.0274186	0.9999997	63.02425	437.1422	32899.217020750046
6171.4995	49.52881	6221.0283	6121.9707	6381.8647	116.49158	6565.3027	6177.254	1000.0	1000.0	1312000	508.41116	508.41074	16.775555	16.457645	0.00033814195	372.58823	5938.1265	4.716767	-1.3172966	5.5664778e-08	0.3365584	1.8175731	-2.4530473	1.0002189	0.0032805675	2.0369198	0.9999995	63.453007	442.63058	32949.63390636444
6182.2334	18.615479	6200.8486	6163.6177	6314.168	93.25583	6492.33	6150.203	1000.0	1000.0	1314000	509.4274	509.42758	16.12472	15.592742	0.00039934606	386.08472	6153.231	3.2865834	-1.2202456	-3.4256877e-07	0.32605535	1.561769	-2.0991137	1.0002054	0.0025845019	1.6879447	0.9999992	59.83692	436.91382	33000.34930944443
6211.9116	21.288086	6233.1997	6190.6235	6083.7817	1035.2708	6546.2534	2989.9336	1000.0	947.3	1316000	510.42993	510.4281	16.44148	16.16989	0.00040046597	390.20392	6218.878	3.9798439	-1.7110534	-5.8059396e-08	0.32462808	1.437746	-1.9107345	1.0002041	0.0024467905	1.4593631	0.9999995	58.286274	432.597	33050.3521668911
5978.753	98.768555	6077.5215	5879.9844	6358.579	90.924736	6472.5156	6185.195	1000.0	1000.0	1318000	511.56537	511.56522	16.377356	16.404324	0.0004926131	383.80026	6116.818	4.0541353	-2.2958286	-3.2705067e-08	0.34059992	1.3065518	-2.918855	1.0002226	0.0027553253	1.3803858	0.99999905	64.184006	468.90918	33101.236486673355
6096.8965	69.17578	6166.0723	6027.7207	6349.7803	119.31673	6510.84	6113.5967	1000.0	1000.0	1320000	511.6076	511.6085	15.805265	15.081436	0.00037109328	380.18842	6059.255	3.687468	-3.234652	4.2779742e-08	0.3285088	1.6572732	-2.7048101	1.0002077	0.0028226904	1.5117068	0.99999917	60.43117	448.48132	33152.46489715576
6078.3555	95.746826	6174.102	5982.6084	6373.106	81.93745	6505.6704	6258.457	1000.0	1000.0	1322000	511.94965	511.94897	16.970598	16.669117	0.0007893803	356.2217	5677.287	3.0196624	-16.441269	4.994273e-08	0.32672822	1.6739068	-2.4719777	1.0002061	0.0027561523	1.6259243	0.9999995	66.33063	449.61115	33203.22159218788
6038.4478	126.49609	6164.944	5911.9517	5921.453	1283.8602	6645.4	2083.0078	1000.0	1000.0	1324000	511.42746	511.42673	16.120136	15.709777	0.00043805616	355.48447	5665.5386	3.4976065	-3.7654984	2.8397142e-07	0.3190707	1.93354	-2.2127886	1.0001979	0.003231879	1.7496504	0.99999905	66.60458	463.58377	33253.91214942932
6206.8613	74.81445	6281.676	6132.047	6329.6934	141.51663	6527.3755	6008.5957	1000.0	1000.0	1326000	510.87222	510.87186	17.462692	17.153593	0.0005227551	366.34302	5838.593	4.123255	-11.4602165	8.662194e-08	0.32156688	2.440114	-2.3901415	1.0002015	0.00327351	2.2412307	0.9999989	63.59242	448.93854	33304.77739095688
6108.151	56.932617	6165.0835	6051.2183	6322.8477	95.26204	6479.255	6183.004	1000.0	1000.0	1328000	511.2853	511.28683	16.152386	15.734384	0.00037649114	376.93658	6007.432	4.927497	-3.0695996	3.016591e-08	0.32302248	1.4183487	-2.202442	1.0002013	0.002734223	1.5687987	0.9999995	61.66321	430.46063	33356.218770980835
5790.4336	189.99463	5980.428	5600.439	6386.425	94.36705	6542.609	6230.332	1000.0	1000.0	1330000	512.4855	512.4846	16.18235	15.848705	0.00039076578	385.8281	6149.1387	3.727633	-6.5655165	-3.9514898e-08	0.3185676	2.083832	-2.3888054	1.0001966	0.0026894899	1.6617371	0.9999992	59.262886	443.11145	33407.20911002159
5879.6016	186.01074	6065.6123	5693.591	6356.0293	90.7672	6485.894	6195.4106	1000.0	1000.0	1332000	510.486	510.48575	25.90139	25.936865	0.0020689673	357.14624	5692.023	3.7486584	-12.821225	3.511995e-07	0.38190043	1.5386902	-4.1014376	1.0002654	0.0030460388	1.4775143	0.99999934	92.09485	441.43878	33458.36159467697
6103.548	81.09863	6184.6465	6022.449	6102.0254	627.96045	6481.0083	4260.2686	1000.0	966.3	1334000	509.54718	509.5461	16.602516	16.75218	0.00051313004	379.70148	6051.494	3.8006465	-12.3228855	7.6681374e-08	0.32733166	2.4086435	-2.0683386	1.0002092	0.0034154286	1.9897511	0.99999934	62.751812	419.94366	33508.79377579689
5998.534	24.598877	6023.1333	5973.9355	6346.079	119.02501	6490.555	6074.187	1000.0	1000.0	1336000	510.32425	510.32455	17.111279	16.992266	0.00035151662	386.2498	6155.861	3.1540349	-2.3938828	-1.0083616e-08	0.32186902	1.5984646	-2.3134952	1.0002005	0.002642472	1.5350671	0.99999964	60.283325	439.043	33559.637778759
6220.5957	16.906494	6237.5024	6203.6895	6454.091	90.13285	6553.383	6303.179	1000.0	1000.0	1338000	511.58206	511.5802	16.196354	15.870131	0.000685446	385.57986	6145.185	4.0240164	-18.358133	-4.5123695e-08	0.32391948	2.451585	-2.1726046	1.0002034	0.0031290723	2.1140795	0.99999887	60.475574	440.1742	33610.80458331108
4708.967	1480.1681	6189.135	3228.7986	6425.043	98.57207	6602.668	6252.704	775.0	1000.0	1340000	512.5364	512.5351	16.761574	16.413546	0.00038543498	385.63632	6146.0815	2.9952345	-1.484457	-3.168881e-07	0.32960612	1.5271147	-2.3576608	1.000211	0.002818982	1.4721566	0.9999995	59.833794	439.83374	33661.69455122948
6198.3154	26.521729	6224.837	6171.7935	6280.4966	86.72514	6402.0747	6121.0156	1000.0	1000.0	1342000	513.4553	513.45544	15.35244	15.22257	0.00082246325	385.58707	6145.296	3.6944416	-12.742395	4.3069272e-07	0.31828716	1.6154414	-2.1009269	1.000196	0.0027507911	1.5709412	0.9999989	59.38193	444.40964	33713.09196090698
6195.5244	103.36841	6298.8926	6092.156	6450.2397	118.47761	6590.9897	6212.5415	1000.0	1000.0	1344000	513.4657	513.465	15.623996	15.433387	0.0004082197	381.98853	6087.9463	4.0965095	-4.2276583	2.5644898e-08	0.32637566	1.5788887	-1.9962524	1.0002064	0.003047102	1.5519102	0.9999992	59.86852	457.5273	33763.88243985176
6050.1357	13.506592	6063.642	6036.629	6276.775	329.88336	6544.0127	5359.655	1000.0	1000.0	1346000	514.42596	514.42554	14.962768	15.068142	0.0004406688	386.35583	6157.5493	5.252369	-4.5045285	3.528595e-08	0.32967374	1.7132896	-1.9106119	1.0002097	0.0028874145	1.6007395	0.9999992	60.16901	453.33826	33814.23737359047
6224.963	54.848877	6279.8115	6170.114	6372.2446	76.552765	6447.9004	6226.3003	1000.0	1000.0	1348000	515.7078	515.70874	14.744588	14.574591	0.00035533594	400.04764	6375.7617	3.2106838	-1.2668974	-2.2294522e-07	0.32566234	2.3353257	-2.4685025	1.0002062	0.003348071	2.0166755	0.9999995	55.161953	423.04758	33864.883578538895
6168.013	14.396973	6182.41	6153.616	6322.6724	112.81598	6477.9336	6124.362	1000.0	1000.0	1350000	517.1766	517.1748	15.678785	15.324407	0.0005886863	384.2733	6124.3584	3.8285315	-13.440115	-2.64135e-07	0.3166904	1.8477185	-2.5394053	1.0001941	0.002695833	1.9740938	0.9999992	59.291164	422.94412	33915.33013701439
6122.0444	83.82617	6205.8706	6038.2183	5880.2354	1618.3215	6644.5195	1040.7689	1000.0	1000.0	1352000	517.56793	517.5673	16.074001	16.148327	0.000323421	372.2709	5933.071	3.3103685	-3.690117	5.105585e-08	0.32222158	1.659699	-2.4327312	1.0002003	0.002669993	1.5801222	0.9999999	61.74325	449.35773	33966.19302392006
6216.15	68.998535	6285.1484	6147.1514	6420.493	150.30083	6566.5933	6018.04	1000.0	1000.0	1354000	518.6026	518.6027	15.183422	14.99267	0.0004174206	396.1544	6313.713	3.6427507	-1.4929211	1.0535419e-07	0.31591776	1.8907006	-2.1820145	1.0001931	0.0025435167	1.5741591	0.99999917	56.087055	445.97293	34016.40493917465
6190.664	80.329346	6270.993	6110.3345	6477.423	87.32781	6612.431	6340.6465	1000.0	1000.0	1356000	519.76385	519.7637	15.525723	15.117758	0.00037694818	388.85376	6197.3594	3.7911234	-4.235668	-1.7800927e-08	0.32666352	2.1427946	-2.8453376	1.0002058	0.0030627786	2.0538974	0.99999905	58.48376	439.51913	34067.54145002365
6223.5	85.43286	6308.9326	6138.067	6399.7773	134.97906	6593.2837	6122.216	1000.0	1000.0	1358000	520.88275	520.88257	15.561119	15.236138	0.00041802286	377.81778	6021.471	3.1396112	-5.2698193	-2.4769605e-07	0.3216	2.6380193	-2.270732	1.0002015	0.003154589	2.2712889	0.9999992	60.727352	422.30682	34118.486842632294
6151.531	25.847168	6177.378	6125.6836	6109.089	853.47314	6626.294	3580.9177	1000.0	1000.0	1360000	520.97906	520.9785	15.741567	15.801073	0.00048418954	375.17172	5979.3037	3.9376585	-7.4948015	-5.210042e-08	0.3271909	1.6432136	-2.2058198	1.0002066	0.0028326332	1.5854416	0.9999995	62.695953	435.9901	34169.421570539474
6045.4316	141.46509	6186.897	5903.967	6449.636	125.32173	6595.0137	6198.192	1000.0	1000.0	1362000	521.7788	521.77905	16.052727	15.858188	0.00046228853	396.42334	6318.0024	3.1904488	-12.716291	1.8694102e-07	0.32292524	2.427459	-1.9294349	1.0002038	0.0031249651	1.9455522	0.99999875	56.08293	433.2772	34220.298109054565
6270.1943	91.01514	6361.2095	6179.179	6466.6367	109.74576	6687.12	6312.0537	1000.0	1000.0	1364000	523.0728	523.07294	14.795522	14.585785	0.00037152602	397.1852	6330.1426	3.9608376	-2.1734457	5.3673983e-08	0.32418996	1.8377264	-1.9027995	1.000204	0.0026013134	1.6175115	0.9999992	57.114212	436.97662	34271.22224879265
6174.124	28.494873	6202.619	6145.6294	6440.482	103.742424	6578.3506	6244.4062	1000.0	1000.0	1366000	523.72986	523.7294	15.693893	15.937456	0.0004036387	396.0148	6311.4883	3.945498	-3.42385	-1.5093983e-07	0.32328603	1.5672306	-2.1726406	1.000202	0.002554368	1.4441273	0.99999917	58.352436	441.3571	34321.96173071861
6179.6514	7.767334	6187.4185	6171.884	6447.548	97.15769	6597.6953	6328.607	1000.0	1000.0	1368000	524.2315	524.2314	15.518098	14.919513	0.000419945	392.8597	6261.2046	5.058297	-1.0728046	2.0358712e-07	0.32291043	2.0222788	-3.379313	1.0002023	0.0031075203	2.0279217	0.9999994	58.5538	443.73706	34372.33842968941
6051.209	4.0722656	6055.2812	6047.1367	6479.2905	115.7769	6676.525	6330.81	1000.0	1000.0	1370000	524.50366	524.5028	14.938918	14.717685	0.00045542707	381.01605	6072.447	5.0845523	-4.879913	2.835989e-08	0.3237842	1.569728	-2.173244	1.0002028	0.0026019467	1.4514471	0.99999917	60.360214	436.40842	34423.1819832325
4483.4644	1539.3777	6022.842	2944.0867	6408.096	98.31988	6558.108	6230.286	1000.0	1000.0	1372000	524.37885	524.37866	14.9628105	15.077488	0.0003720134	379.4129	6046.896	5.7520084	-6.0626583	1.3507157e-08	0.31692764	2.123146	-1.8285149	1.0001959	0.0031539658	2.2910628	0.99999905	59.5748	425.37085	34474.377814769745
5849.7314	398.51562	6248.247	5451.216	6363.921	113.28408	6509.947	6155.211	978.5	1000.0	1374000	524.6277	524.6271	15.170811	14.928246	0.00051764987	370.96826	5912.31	5.4767203	-5.7510324	2.5317968e-07	0.3281867	1.463525	-2.0575671	1.0002079	0.002955137	1.5254351	0.99999934	62.444843	436.1091	34524.86332535744
4564.5757	2233.54	6164.81	1405.9652	6431.0947	129.27116	6610.6196	6143.3345	744.3333	1000.0	1376000	524.8691	524.8681	15.833631	15.183639	0.00035415406	390.16806	6218.3076	3.9285564	-0.9138775	5.2154063e-09	0.31719393	1.8734418	-1.8189912	1.0001957	0.0027986844	1.8183186	0.9999992	56.455524	443.21368	34575.698616981506
5978.8027	322.9878	6301.7905	5655.815	6054.78	1097.662	6545.5845	2768.4058	1000.0	1000.0	1378000	525.61273	525.6131	15.590319	14.957916	0.00042943173	397.52444	6335.5493	4.5230675	-2.0414813	-1.213923e-07	0.32347086	1.6912636	-3.5483117	1.0002027	0.0030959474	1.9980013	0.99999905	55.076855	456.03635	34626.44924926758
6158.786	16.809326	6175.5957	6141.977	6436.6123	154.54	6645.384	6124.056	1000.0	1000.0	1380000	526.9916	526.9913	13.863932	13.891242	0.00042123752	394.82538	6292.5347	2.9567509	-2.419961	1.5136749e-07	0.318255	1.6876948	-2.0874994	1.0001956	0.0023075144	1.4050388	0.9999994	55.68609	431.0427	34677.24184823036
6274.893	1.8320312	6276.725	6273.061	6432.074	115.60333	6547.9595	6175.801	1000.0	1000.0	1382000	527.26855	527.2671	14.615181	14.589779	0.00048845	393.27124	6267.7617	3.8385406	-3.8050368	4.448533e-07	0.3272451	1.4843205	-3.276568	1.0002059	0.0027430449	1.677537	0.9999989	56.749447	424.97836	34728.58985710144
6237.6045	70.09619	6307.7007	6167.5083	6603.208	82.398506	6732.7827	6476.7812	1000.0	1000.0	1384000	528.04846	528.0486	15.59709	15.054349	0.00035211974	395.67398	6306.0576	3.0059876	-1.1218714	-8.273125e-08	0.32364234	2.3511868	-2.368239	1.000204	0.0030802912	2.0539107	0.9999992	55.17321	442.40704	34779.1244931221
6441.342	98.248535	6539.5903	6343.0933	6413.632	97.078064	6548.9424	6259.872	1000.0	1000.0	1386000	528.85754	528.85736	14.253118	14.038092	0.0008883185	402.3336	6412.195	3.9741864	-14.070488	-2.875641e-07	0.31512606	1.5591451	-2.023803	1.0001925	0.0023499348	1.4475913	0.9999989	53.146725	463.74106	34830.09514093399
6179.2344	73.25781	6252.492	6105.9766	6481.3843	124.1297	6737.4224	6260.77	1000.0	1000.0	1388000	528.3663	528.36725	15.580328	15.259223	0.00029757875	366.8424	5846.5527	2.980024	-1.7597332	-3.7325026e-07	0.33329412	1.6551319	-2.385074	1.0002154	0.0032054372	1.5303833	0.99999905	63.504436	437.03995	34880.33895277977
6256.306	24.35498	6280.661	6231.951	6472.797	102.709305	6647.034	6315.139	1000.0	1000.0	1390000	528.64233	528.6422	15.520013	15.2159195	0.0006299386	384.25723	6124.104	4.0253057	-11.188896	2.0313262e-08	0.33486617	1.6096497	-3.213688	1.0002165	0.0033931842	1.8580091	0.99999917	57.892376	459.63907	34930.65421009064
6356.216	28.679443	6384.895	6327.536	6553.6514	124.38771	6705.333	6265.2236	1000.0	1000.0	1392000	528.5376	528.53577	15.360926	15.072643	0.00029486793	384.15695	6122.5044	3.4005656	-1.1600755	1.7160177e-08	0.32110557	2.1185665	-2.1752832	1.0001996	0.0026743463	1.6523689	0.9999992	58.950176	430.78064	34981.66476416588
6284.3125	45.939697	6330.2524	6238.373	6452.4775	121.68828	6588.486	6180.197	1000.0	1000.0	1394000	529.7792	529.77966	14.540281	14.230641	0.00043229212	396.51886	6319.5215	4.694204	-1.8203335	3.1901e-07	0.31699932	1.6216359	-1.6864034	1.0001949	0.0025046528	1.4595419	0.99999905	55.253025	442.98547	35032.69469809532
6284.3164	75.42627	6359.7427	6208.89	6492.308	69.31046	6608.9746	6386.8374	1000.0	1000.0	1396000	530.7701	530.7708	14.288062	14.135904	0.0003693556	397.53995	6335.7974	4.8182125	-2.2897828	-2.1607876e-07	0.31220815	1.936441	-1.6488302	1.0001892	0.0023909989	1.5541247	0.9999994	55.04961	440.47482	35083.7535173893
6266.801	54.296875	6321.0977	6212.504	6494.3174	72.16675	6656.015	6423.759	1000.0	1000.0	1398000	531.3884	531.38837	14.802461	14.813093	0.00035864284	404.62952	6448.787	3.4973001	-1.8342245	2.6523023e-07	0.30822477	1.6491487	-2.1776338	1.0001848	0.0025636149	1.6830032	0.9999992	52.774296	441.34238	35134.092604637146
6322.413	57.00415	6379.417	6265.4087	6463.203	70.51935	6638.6978	6394.57	1000.0	1000.0	1400000	532.6937	532.6932	14.369946	14.080495	0.00043321846	403.9529	6438.0024	6.7620225	-1.8513186	2.9989033e-07	0.32101426	2.0330973	-1.929746	1.0002004	0.003105343	1.9668729	0.9999994	53.35471	422.64987	35184.92703080177
6275.95	55.972412	6331.923	6219.978	6460.3115	135.97055	6805.5244	6289.8315	1000.0	1000.0	1402000	532.8775	532.87646	14.372074	14.19572	0.0005093622	385.99805	6151.845	6.7288837	-5.346265	-1.988396e-07	0.32478148	1.7356108	-2.2321975	1.0002044	0.002924207	1.4379365	0.9999992	57.7998	503.4943	35234.27119016647
