AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
5030.9307	6.526367	5037.457	5024.4043	5048.2065	42.915306	5138.176	5005.983	1000.0	1000.0	572000	400.23282	400.2319	8.818336	8.791078	1.1442969e-06	42.83051	5.5480404	68.86612	25.629597	-761.0745	12129.633	-2.5224526	-4.3581715	0.66649705	0.094068564	0.8569806	0.13575484	1.3373313	0.14024258	2.305869	1.1301358	755.1578	13140.887670755386
5062.1797	10.814941	5072.9946	5051.3647	5008.5586	28.926237	5048.6514	4953.923	1000.0	1000.0	574000	402.086	402.08563	9.097234	9.032312	1.1788401e-06	43.39194	5.83851	67.08507	26.981724	-760.7281	12124.119	-2.4979267	-4.475668	0.66713643	0.093460195	0.852147	0.22364774	1.3410301	0.13810126	2.4385428	1.1443448	752.8484	13190.509863138199
4993.2207	34.72339	5027.944	4958.497	5016.9106	45.87681	5112.718	4953.0864	1000.0	1000.0	576000	402.9566	402.95605	9.614773	9.511788	1.1691847e-06	43.990543	5.8191495	63.875126	29.388254	-759.91064	12111.0625	-2.51787	-4.4103193	0.65857655	0.094339125	0.8372224	0.19717337	1.3514316	0.16100748	2.5112295	1.1261888	751.04626	13240.075546741486
5044.3394	37.661133	5082.0005	5006.678	5046.1294	26.636564	5079.4917	4984.544	1000.0	1000.0	578000	405.1521	405.15125	9.943388	9.893295	1.1909289e-06	44.019096	5.9202685	68.481445	28.903334	-759.8843	12110.673	-2.5114477	-4.287821	0.6590537	0.095855355	0.8389719	0.19944263	1.3590822	0.15881398	2.910003	1.1251751	757.6451	13289.490813016891
5046.013	31.65039	5077.6636	5014.363	5036.62	19.905733	5073.835	5002.1855	1000.0	1000.0	580000	405.84738	405.8472	10.674191	10.623994	1.2091518e-06	44.436947	5.9441204	67.21355	27.289719	-759.5239	12104.932	-2.4987445	-4.3789577	0.65530837	0.09598989	0.84433377	0.11375592	1.3638746	0.16927584	2.6062996	1.1383616	752.63763	13338.981595277786
5043.085	10.301025	5053.3857	5032.7837	5012.936	24.8241	5045.64	4970.79	1000.0	1000.0	582000	407.37708	407.37662	11.822942	11.726241	1.2833749e-06	44.89942	6.2091064	76.08767	28.89721	-759.65643	12107.022	-2.5155227	-4.319155	0.65066135	0.09818998	0.83493125	0.17012699	1.3909593	0.18831022	3.63178	1.1332729	754.2567	13388.449589967728
5039.051	40.38867	5079.4395	4998.662	5030.3115	31.525187	5077.737	4982.322	1000.0	1000.0	584000	409.25647	409.25647	12.697	12.526658	1.3021057e-06	45.658752	6.232473	73.33382	26.772963	-760.12756	12114.515	-2.5038729	-4.2611732	0.6448964	0.09985054	0.83911884	0.12957035	1.396803	0.18004954	2.6901715	1.1331637	752.237	13438.087772369385
5034.0977	48.21411	5082.3115	4985.8833	4965.2256	21.303713	5000.1094	4929.013	1000.0	1000.0	586000	406.31467	406.31488	12.727986	12.565612	1.3015406e-06	45.84348	6.558834	74.64798	25.353794	-760.2172	12115.976	-2.5042205	-4.399686	0.6441416	0.10472788	0.8513841	0.1986436	1.4065098	0.20317571	3.4862404	1.1336255	750.6433	13487.635981082916
4969.0215	22.364502	4991.3857	4946.6567	4987.6304	24.42466	5046.6484	4960.6504	1000.0	1000.0	588000	399.8996	399.89786	11.724285	11.348061	1.2742122e-06	45.85992	6.391979	71.03853	28.165424	-759.3896	12102.789	-2.5086145	-4.28911	0.6373804	0.10241714	0.8409391	0.08524541	1.3860905	0.18341121	3.1414263	1.1266797	756.3974	13537.219421625137
5022.6035	18.863281	5041.467	5003.74	4582.8735	1349.4009	5124.83	536.23505	1000.0	910.8	590000	394.9776	394.9768	10.854238	10.833591	1.3189918e-06	43.8577	6.2402635	68.64266	26.521807	-758.80743	12093.48	-2.5010173	-4.3132668	0.63946855	0.10558749	0.8380481	0.084072344	1.3893803	0.17679776	3.2638116	1.1464965	759.51935	13585.584896087646
5023.5713	5.0444336	5028.6157	5018.527	4595.6143	1296.8727	5060.223	705.6035	1000.0	913.7	592000	391.69983	391.69962	10.09493	9.940906	1.3020316e-06	41.772236	6.0236764	61.626293	20.254519	-758.89453	12094.8545	-2.509809	-4.467612	0.63749135	0.09961293	0.8212837	0.12862022	1.3815498	0.1737261	2.856371	1.1216929	754.362	13634.025628566742
3555.6318	2045.8317	5003.93	662.38947	4984.6772	21.956228	5017.5415	4936.116	710.3333	1000.0	594000	390.6903	390.69022	9.90309	9.779931	1.2742785e-06	41.393864	5.7110705	66.583984	25.896358	-758.7985	12093.371	-2.5096152	-4.3245096	0.6392655	0.09800412	0.82502884	0.22344747	1.374022	0.16385102	3.1697347	1.1381036	762.0254	13683.496112585068
4958.2637	4.428955	4962.6924	4953.8345	4562.458	1154.3206	4961.893	1099.6735	1000.0	921.5	596000	391.7028	391.70193	9.746615	9.520722	1.2544338e-06	40.294796	5.624754	65.592476	24.520952	-758.8161	12093.633	-2.506767	-4.502401	0.6417752	0.1035879	0.8471066	0.18245283	1.3594236	0.14520025	2.6652455	1.148916	751.4053	13732.10188126564
4934.0156	16.844238	4950.86	4917.1714	4514.9927	1346.1514	5039.46	477.65372	1000.0	909.5	598000	393.6899	393.69016	9.610268	9.571101	1.3138044e-06	39.511517	5.538783	61.924694	24.712572	-758.78986	12093.196	-2.50903	-4.379863	0.63916945	0.10220822	0.84205395	0.112502895	1.3874568	0.17508008	3.8197672	1.135357	741.855	13780.594201564789
4969.4033	14.169434	4983.5728	4955.234	4951.699	20.295048	4992.927	4916.603	1000.0	1000.0	600000	395.01428	395.01508	9.319064	9.32184	1.3088595e-06	39.45833	5.760561	63.64193	23.3718	-758.7308	12092.282	-2.5084224	-4.4361115	0.62854224	0.107282415	0.8496936	0.09447657	1.3881958	0.16954476	3.287893	1.1275542	750.9015	13830.181300401688
5017.8066	31.387695	5049.1943	4986.419	4967.073	24.755957	5009.521	4937.7954	1000.0	1000.0	602000	395.24792	395.2482	9.223872	9.182647	1.3500422e-06	40.299335	5.672855	67.19462	25.151327	-758.6271	12090.607	-2.511218	-4.412037	0.6332673	0.10107474	0.85373956	0.21260422	1.3844013	0.19019632	4.218511	1.1540799	749.6554	13881.1058075428
3602.1516	1959.8596	4995.042	830.5038	4157.7046	1631.6294	5011.267	857.36127	723.3333	836.1	604000	397.0555	397.05566	9.020098	8.741383	1.2687235e-06	39.6397	5.5657153	63.126026	25.17133	-759.40607	12103.015	-2.5036204	-4.320418	0.63518894	0.102458015	0.8401688	0.09179699	1.3798062	0.15984797	3.0495205	1.1419134	755.48663	13928.688778877258
4943.0854	26.0708	4969.1562	4917.0146	4255.665	1548.8943	5084.6533	665.3024	1000.0	847.9	606000	397.25272	397.2528	8.667482	8.597304	1.2935567e-06	39.27858	5.5752716	62.18044	25.66254	-758.75323	12092.648	-2.5132809	-4.388812	0.6306322	0.101180926	0.82467127	0.12001919	1.3757433	0.16310681	3.1791143	1.1335952	746.8061	13976.379048347473
4998.32	27.112793	5025.4326	4971.207	4141.0645	1705.1343	5041.9067	600.66455	1000.0	832.1	608000	396.00638	396.0065	8.558367	8.337592	1.2924797e-06	38.817513	5.3800955	57.41933	23.795359	-758.45264	12087.828	-2.501233	-4.422028	0.6311028	0.105439484	0.84228414	0.17203234	1.3767009	0.16346416	2.7552452	1.1342428	749.64404	14023.975574493408
5001.416	14.628662	5016.045	4986.7876	4613.2725	1185.4272	5036.124	1057.732	1000.0	923.0	610000	397.5021	397.5021	8.494414	8.36146	1.3149772e-06	38.319237	5.540756	60.772396	22.551676	-758.243	12084.487	-2.5012083	-4.431916	0.63680357	0.099798724	0.85704553	0.2018344	1.3819422	0.16319995	2.7034562	1.1364195	747.437	14072.706613779068
4978.5576	13.314453	4991.872	4965.243	4974.6367	20.078535	5005.754	4932.269	1000.0	1000.0	612000	396.71286	396.71262	8.431721	8.35332	1.2822601e-06	38.360126	5.4581246	61.56688	22.577862	-758.66034	12091.12	-2.499946	-4.3947835	0.63334686	0.102901004	0.84362304	0.19169044	1.3855833	0.17012936	2.697635	1.128435	742.13055	14123.019138336182
5009.5977	13.062988	5022.6606	4996.5347	4981.6943	20.471104	5032.3364	4963.3364	1000.0	1000.0	614000	396.7098	396.71	8.495277	8.420375	1.3003591e-06	38.204884	5.3655515	58.98044	21.820856	-758.26416	12084.847	-2.5042892	-4.461012	0.62802017	0.105472274	0.8462161	0.15265195	1.3830353	0.16182853	3.0525434	1.137325	746.9448	14172.865136861801
3844.246	1672.2864	5047.4536	1479.398	4568.4814	1195.1658	5010.973	983.5373	760.3333	921.4	616000	397.8448	397.84473	8.675014	8.5021	1.2981903e-06	38.575363	5.4034314	62.71693	24.475805	-758.0626	12081.605	-2.4991586	-4.4034314	0.6250466	0.10609709	0.8613563	0.14573713	1.3826678	0.1689722	2.9121468	1.1454368	766.3353	14221.603007555008
4952.334	5.620117	4957.954	4946.714	4957.7466	18.424135	4979.802	4928.682	1000.0	1000.0	618000	399.09012	399.08966	8.080423	7.947553	1.3225954e-06	37.307888	5.252879	55.70446	22.685411	-757.9949	12080.561	-2.5018597	-4.417918	0.62706894	0.107496575	0.83710665	0.10319411	1.3894411	0.17570662	3.143015	1.1474733	739.4944	14271.445406198502
4962.884	4.4748535	4967.3584	4958.4087	4958.4595	12.787368	4981.92	4936.228	1000.0	1000.0	620000	399.36136	399.3621	8.077782	7.9998655	1.3042293e-06	37.69324	5.4170904	61.40373	21.037388	-758.1167	12082.5	-2.508172	-4.185042	0.63079906	0.10767778	0.84237796	0.18319589	1.3843948	0.16598922	3.1036773	1.1443777	741.0849	14321.261144399643
4983.795	11.338623	4995.134	4972.4565	4971.6353	22.611526	5007.815	4936.16	1000.0	1000.0	622000	399.42545	399.42563	7.7731934	7.7133093	1.3543364e-06	36.858097	5.330194	61.35398	22.809301	-758.2772	12085.028	-2.4977257	-4.3611426	0.6281927	0.10345353	0.83108926	0.11963505	1.3924233	0.1635983	2.727934	1.1508179	746.8454	14370.996960401535
4967.3857	20.653076	4988.039	4946.733	5003.743	24.546087	5065.0205	4971.8228	1000.0	1000.0	624000	400.59113	400.5904	7.8479285	7.74709	1.3114679e-06	37.133984	5.353741	55.400295	21.870123	-758.8012	12093.414	-2.50343	-4.3610272	0.62540686	0.10626201	0.82395875	0.17062864	1.3854605	0.16414668	2.7142768	1.1280905	747.542	14420.640283107758
5029.537	4.3010254	5033.8384	5025.2363	4997.9424	8.624798	5011.53	4986.952	1000.0	1000.0	626000	401.5276	401.52792	7.7711167	7.707843	1.2868946e-06	37.46875	5.3861227	57.12739	21.520615	-758.6903	12091.642	-2.5104845	-4.573374	0.6282875	0.10215507	0.8424703	0.13865452	1.3801261	0.16245486	2.7417645	1.1311752	753.80493	14470.30255317688
3552.8855	2032.5155	4998.8877	678.4923	4993.409	18.952356	5031.002	4971.314	709.3333	1000.0	628000	402.57852	402.57907	7.777373	7.691183	1.3099924e-06	37.79121	5.373082	66.679375	22.839666	-758.781	12093.097	-2.516455	-4.21421	0.6281734	0.107305475	0.8525333	0.090281636	1.3819187	0.17026518	2.817557	1.1454711	757.412	14519.898663282394
5054.394	51.069336	5105.4634	5003.3247	5006.263	29.692284	5083.0005	4966.763	1000.0	1000.0	630000	402.62753	402.6279	7.745895	7.65451	1.310015e-06	37.428474	5.352438	58.780197	22.41202	-758.995	12096.497	-2.5094423	-4.511456	0.6249863	0.1100465	0.8290282	0.1531725	1.384938	0.16217779	2.7528949	1.1445925	749.4314	14569.56587600708
5023.9287	16.137207	5040.066	5007.7915	4975.0225	20.598143	5007.3794	4943.06	1000.0	1000.0	632000	403.19012	403.18997	7.492197	7.39919	1.3029311e-06	36.83918	5.284366	56.642464	23.304186	-758.7102	12091.951	-2.5026722	-4.3185	0.6263719	0.105430886	0.8376651	0.17174545	1.3791608	0.15600221	2.79374	1.1423254	748.9064	14619.252846956253
5023.2754	15.720947	5038.996	5007.554	4976.214	19.071335	5018.477	4950.569	1000.0	1000.0	634000	402.86627	402.8668	7.3437157	7.3906584	1.307934e-06	36.568626	5.1447263	56.15543	21.674366	-758.36304	12086.388	-2.5007365	-4.404886	0.6216507	0.10903519	0.84040564	0.1032526	1.3855954	0.16472067	3.3432095	1.141342	753.3076	14669.044008255005
4992.615	6.227295	4998.8423	4986.3877	4949.4717	15.467151	4974.1416	4928.1235	1000.0	1000.0	636000	403.12964	403.13007	7.565488	7.435412	1.3512264e-06	36.849953	5.1427336	63.463333	20.592106	-758.18976	12083.6455	-2.502467	-4.3766093	0.61892235	0.1082069	0.84219813	0.15992185	1.3902179	0.18253282	3.2059448	1.1444446	747.6555	14718.776579141617
5012.853	5.8632812	5018.7163	5006.9897	5000.5107	16.662022	5026.644	4975.823	1000.0	1000.0	638000	405.17853	405.1789	7.33886	7.265998	1.298432e-06	37.16074	5.4017286	58.052486	22.546545	-758.6701	12091.32	-2.4980354	-4.3562307	0.62780744	0.108322464	0.83298606	0.10238045	1.3827944	0.17441252	3.0089068	1.1318184	742.3658	14768.789857149124
5020.3027	53.12378	5073.4263	4967.1787	5087.624	20.319567	5109.882	5045.3823	1000.0	1000.0	640000	407.67044	407.67075	7.20822	7.162975	1.3274222e-06	36.736973	5.282578	54.53555	21.40807	-758.91016	12095.143	-2.5119295	-4.2857866	0.62129146	0.108268484	0.8525798	0.10819168	1.3901796	0.177691	3.1632833	1.1524237	743.40137	14818.464674472809
5088.7207	0.087890625	5088.8086	5088.633	5068.4873	32.213936	5110.3413	5009.8516	1000.0	1000.0	642000	409.60797	409.6068	7.3062625	7.3486233	1.3046616e-06	36.523514	5.273951	56.901066	23.361992	-758.6829	12091.494	-2.50675	-4.4082217	0.6209237	0.109844215	0.84626085	0.15442932	1.3950161	0.1836773	3.5066705	1.1344752	754.9	14868.084519147873
5103.007	25.071045	5128.078	5077.936	5062.4805	14.716692	5077.6406	5038.976	1000.0	1000.0	644000	411.12198	411.12262	7.1640615	7.1808453	1.3255731e-06	36.41811	5.362533	58.03109	22.670498	-758.37573	12086.639	-2.502206	-4.3825245	0.61566705	0.110629864	0.834464	0.14170517	1.3876827	0.15981516	2.4866211	1.1406301	757.1335	14917.726316452026
5177.971	39.090332	5217.0615	5138.881	5121.643	18.732765	5142.391	5088.822	1000.0	1000.0	646000	412.19632	412.19687	7.0446362	7.0809813	1.3220628e-06	35.955418	5.0558815	54.9623	22.685574	-757.9742	12080.228	-2.4902387	-4.3532605	0.6122206	0.11455793	0.8342628	0.12926319	1.394465	0.16680358	2.5416477	1.1510173	763.3095	14967.253445386887
5080.966	3.6271973	5084.593	5077.3384	5082.356	32.138565	5137.0415	5030.831	1000.0	1000.0	648000	413.24603	413.24506	6.847002	6.9235477	1.3194564e-06	36.370586	5.252666	58.352886	21.843401	-757.8219	12077.806	-2.483994	-4.3665457	0.6193607	0.10528911	0.88358885	0.15000966	1.3839743	0.16395636	2.8701231	1.1604776	739.41766	15017.032562494278
5076.2573	44.074707	5120.332	5032.1826	5145.2104	38.715122	5227.1396	5098.6562	1000.0	1000.0	650000	412.96054	412.95987	7.099003	7.144542	1.3403227e-06	36.254665	5.1886168	60.18646	21.97651	-757.3998	12071.072	-2.5077322	-4.50137	0.61910987	0.108019166	0.8323233	0.13026045	1.3882462	0.16642444	2.6858292	1.1357859	744.4171	15066.645048618317
5122.9434	44.840576	5167.784	5078.103	5155.452	33.312466	5215.719	5111.9385	1000.0	1000.0	652000	413.24655	413.24722	6.942582	6.9707503	1.3792196e-06	36.56985	5.2731204	60.018932	19.921051	-757.3209	12069.786	-2.491682	-4.4737377	0.62230945	0.10669593	0.8342943	0.07629118	1.3936026	0.16915338	2.8677154	1.1451795	752.8671	15116.226276636124
5148.187	32.640137	5180.827	5115.547	5159.0244	34.584877	5229.802	5120.8555	1000.0	1000.0	654000	413.83026	413.83005	7.156775	7.1682334	1.3549694e-06	36.25419	5.3849287	55.014824	19.304693	-757.4674	12072.116	-2.488546	-4.4607987	0.6173522	0.10831164	0.8189636	0.16039422	1.3963339	0.18155982	2.9581337	1.1447479	750.2048	15165.824751377106
5115.091	38.760254	5153.851	5076.3306	5163.2314	42.744137	5236.2573	5086.1167	1000.0	1000.0	656000	413.87234	413.87314	7.138709	6.907544	1.3774016e-06	35.917454	5.2467136	56.870758	20.690145	-757.42847	12071.502	-2.4891365	-4.338429	0.6101581	0.107041195	0.82831025	0.15478948	1.4019244	0.17880456	2.6338475	1.1399424	748.0336	15215.413233757019
5113.746	4.088135	5117.8345	5109.658	5117.5596	33.591038	5203.338	5077.845	1000.0	1000.0	658000	414.51883	414.5186	6.9747944	7.027994	1.3628269e-06	35.93565	5.2761655	56.649487	21.068949	-758.0042	12080.674	-2.5040247	-4.4162974	0.6118771	0.113395855	0.8311756	0.13819808	1.3926	0.17248286	3.9629874	1.1318445	750.4447	15265.080864906311
5123.5215	4.265381	5127.787	5119.2563	5099.251	37.079117	5168.0054	5041.7754	1000.0	1000.0	660000	415.0261	415.02643	6.8711514	6.778407	1.3831599e-06	35.060093	5.0421085	52.554516	21.772953	-757.9094	12079.203	-2.4951005	-4.2979217	0.611316	0.11214904	0.841452	0.026568174	1.4027823	0.18285257	2.927424	1.1313479	749.83636	15314.808402776718
5111.7593	43.807617	5155.567	5067.9517	5049.591	24.568764	5091.4014	5012.236	1000.0	1000.0	662000	416.7686	416.76852	6.7881236	6.792944	1.3792024e-06	34.9381	5.145141	54.140907	20.251049	-758.2615	12084.775	-2.5005784	-4.506417	0.6095157	0.112943694	0.8229486	0.10237994	1.407119	0.18234052	2.980424	1.1573895	754.3447	15364.438319444656
5146.6113	14.626953	5161.2383	5131.9844	5089.87	30.87421	5132.8364	5029.723	1000.0	1000.0	664000	417.0294	417.02927	6.6845846	6.656417	1.4347786e-06	34.23422	5.1856527	58.284393	20.062735	-758.6589	12091.11	-2.485031	-4.283895	0.6065089	0.111345544	0.8342771	0.029401053	1.4132395	0.18677805	3.1320992	1.1248758	754.9508	15414.11578965187
5085.9746	8.182861	5094.157	5077.7915	5066.753	26.40923	5113.4224	5031.628	1000.0	1000.0	666000	415.6872	415.68655	6.487027	6.4720616	1.3927478e-06	33.73108	5.104512	58.598778	20.499565	-758.6038	12090.257	-2.5022354	-4.3877673	0.60454893	0.11100891	0.82229877	0.101292245	1.4147476	0.18772948	2.6518395	1.1414808	754.21564	15463.917023897171
5172.29	3.0893555	5175.3794	5169.2007	5161.379	45.85549	5254.9395	5099.695	1000.0	1000.0	668000	415.41223	415.41226	6.303859	6.2623553	1.4062315e-06	33.73155	5.175978	53.651382	19.605337	-758.8126	12093.561	-2.5052612	-4.354892	0.6024177	0.11306873	0.84941024	0.12979479	1.4129679	0.19139838	3.999374	1.1417665	758.74054	15513.363612651825
5173.0786	19.092285	5192.171	5153.9863	5213.5522	53.332993	5333.409	5140.6533	1000.0	1000.0	670000	416.2961	416.29575	6.402253	6.449265	1.3943614e-06	33.86782	5.134623	60.541935	19.094534	-758.8806	12094.671	-2.5069962	-4.5273943	0.60394424	0.115466274	0.83095205	0.10825705	1.4139048	0.18669891	2.9421308	1.1523763	763.3823	15562.811229467392
5173.9756	24.081543	5198.057	5149.894	5162.1016	56.477512	5270.657	5077.9116	1000.0	1000.0	672000	417.9248	417.9258	6.216751	6.323802	1.4060689e-06	33.135193	4.8652687	50.5688	20.217945	-758.6466	12090.9375	-2.498026	-4.4336896	0.5990924	0.11920614	0.83601266	0.070315465	1.4213392	0.20172825	3.5749338	1.1465937	765.61194	15612.437895774841
5191.8145	52.768555	5244.583	5139.046	5187.8477	36.564846	5275.8125	5144.372	1000.0	1000.0	674000	419.47195	419.4714	6.23506	6.2279143	1.4184836e-06	32.673576	5.1355233	57.00659	17.648846	-758.5881	12090.019	-2.4975975	-4.346557	0.60318804	0.11232294	0.8225725	0.081754066	1.4269538	0.20750517	3.2030556	1.1401343	756.43964	15661.961091041565
5147.05	33.41919	5180.4688	5113.6304	5174.858	38.101192	5218.673	5100.23	1000.0	1000.0	676000	420.9354	420.93512	6.2074046	6.2255225	1.3981447e-06	32.775517	4.8314943	56.678963	19.76741	-758.33545	12085.991	-2.497787	-4.3282123	0.60514075	0.109004885	0.8446732	0.11944492	1.4099002	0.18288668	2.7656884	1.1476872	752.9621	15711.466868638992
5237.6777	2.7280273	5240.406	5234.9497	5179.5674	46.1561	5246.0674	5126.247	1000.0	1000.0	678000	421.1928	421.19247	6.4135985	6.4473534	1.4229148e-06	32.74729	5.0829124	56.899277	20.016499	-758.4945	12088.491	-2.5050385	-4.420507	0.6033911	0.11377659	0.8552933	0.1289753	1.4164667	0.20301948	5.1219664	1.1430249	764.395	15761.054546117783
5162.801	25.834229	5188.6353	5136.967	5219.5	28.175816	5271.0103	5168.9395	1000.0	1000.0	680000	421.41888	421.41916	6.34793	6.3089657	1.4648588e-06	32.959007	4.9797525	51.78787	19.613485	-758.65894	12091.111	-2.5049465	-4.5263877	0.5969253	0.11658896	0.81933695	0.12282275	1.4286193	0.20007521	3.0867376	1.159695	755.52637	15810.620453834534
5272.9277	27.989502	5300.917	5244.938	5221.9727	42.523956	5291.2114	5160.7363	1000.0	1000.0	682000	421.8509	421.8505	6.2067256	6.239803	1.4928584e-06	33.182354	5.0714808	53.495224	20.071295	-758.8211	12093.733	-2.5051062	-4.360157	0.5933182	0.11593263	0.8463015	0.09819217	1.435128	0.19738078	2.9155226	1.145057	763.1409	15860.151593208313
5262.8545	14.919922	5277.7744	5247.9346	5229.0312	28.127405	5288.6685	5197.068	1000.0	1000.0	684000	421.43362	421.43326	6.100445	6.0402627	1.425238e-06	32.73246	4.9686084	51.782417	18.618984	-759.3915	12102.817	-2.5092201	-4.291023	0.59362096	0.11494717	0.8587085	0.09182804	1.4235374	0.20166832	3.7332253	1.1527023	772.534	15909.559202432632
5218.459	38.68091	5257.14	5179.7783	5245.3125	31.80418	5301.4175	5182.558	1000.0	1000.0	686000	421.94983	421.95	6.1078877	6.1288877	1.4231854e-06	32.76633	4.8935194	54.269054	18.998707	-759.3385	12101.94	-2.503108	-4.442777	0.6063212	0.113551855	0.83990145	0.12889402	1.4217087	0.19746046	3.1164472	1.1518087	761.8124	15958.964775800705
5238.7646	32.946045	5271.7104	5205.8184	5269.7886	38.44675	5321.5103	5198.861	1000.0	1000.0	688000	424.2041	424.20276	6.0510263	6.007655	1.4289598e-06	32.583805	5.113552	54.674408	19.013395	-759.2236	12100.138	-2.512032	-4.3666058	0.5985929	0.112606876	0.8188656	0.13579404	1.4250935	0.20100315	3.295765	1.1359943	773.5658	16008.268562316895
5230.694	12.088379	5242.782	5218.6055	4758.0024	1406.234	5250.114	539.88043	1000.0	910.6	690000	427.10797	427.1084	5.9687285	5.9514236	1.4677339e-06	32.257164	5.116511	56.72224	18.488731	-758.6683	12091.291	-2.4952712	-4.227833	0.59412307	0.11520104	0.8126753	0.06566666	1.4313312	0.19937976	3.3435388	1.1499987	768.3921	16056.549705982208
5283.4307	80.406006	5363.837	5203.025	5255.073	38.050297	5330.9175	5195.4766	1000.0	1000.0	692000	427.47467	427.4741	6.1215057	6.04033	1.4921762e-06	31.861876	4.8129687	50.842594	19.445337	-758.61456	12090.418	-2.5004563	-4.3473473	0.59765106	0.11455882	0.8461698	0.07591738	1.4369165	0.19271584	2.6275957	1.1501745	771.9282	16106.535210847855
5221.436	35.362793	5256.799	5186.073	5243.866	21.768185	5277.4897	5199.3076	1000.0	1000.0	694000	428.64252	428.64316	6.030751	5.9559627	1.4923058e-06	31.67689	5.0643067	54.382183	18.309061	-759.17	12099.241	-2.5107586	-4.4632225	0.5919517	0.11686283	0.82955605	0.12128242	1.4349538	0.2065028	4.293357	1.1534045	768.2831	16155.822794914246
5228.381	4.587158	5232.968	5223.7935	5232.853	34.037884	5292.609	5171.163	1000.0	1000.0	696000	426.57715	426.5771	6.0149565	5.9757533	1.4969006e-06	31.597246	4.967642	54.84421	18.404673	-759.36975	12102.464	-2.5035253	-4.255713	0.59347796	0.1144068	0.8266116	0.092433676	1.4386216	0.19771525	3.2668087	1.1477954	762.7986	16205.290746688843
5140.385	50.92798	5191.313	5089.457	5272.2915	18.550089	5315.4585	5247.982	1000.0	1000.0	698000	425.96066	425.9602	6.0090375	6.0189443	1.4496658e-06	31.60649	4.8946123	58.20815	19.215351	-759.327	12101.788	-2.4991105	-4.371375	0.5988973	0.12137268	0.820035	0.09537778	1.4370879	0.22364146	4.876368	1.1345874	757.10675	16254.671412944794
5171.0234	11.686768	5182.7104	5159.337	5270.083	26.997437	5321.217	5217.145	1000.0	1000.0	700000	427.17004	427.17056	5.890126	5.848417	1.4823992e-06	31.399202	4.788776	51.681393	16.470482	-758.9112	12095.152	-2.4973917	-4.46618	0.5944343	0.11584781	0.8217006	0.034975514	1.4368591	0.20296726	2.7980816	1.1462417	764.1879	16303.98247718811
5261.657	5.5793457	5267.237	5256.078	5102.224	624.9313	5363.5444	3229.6057	1000.0	960.7	702000	428.51703	428.5166	6.0488725	5.918335	1.4508248e-06	31.075296	4.8656206	50.425453	17.059679	-758.6115	12090.384	-2.5065386	-4.4264436	0.5992018	0.10958147	0.8067833	0.13052385	1.4319143	0.1934168	4.435639	1.1381544	768.5779	16352.77459526062
5273.158	51.740963	5324.8994	5221.4175	5242.163	22.056349	5292.109	5210.5796	1000.0	1000.0	704000	426.9569	426.95746	5.8906884	5.8433948	1.5087251e-06	30.969051	4.8647976	53.648567	16.743921	-758.0312	12081.137	-2.4973643	-4.46526	0.5868959	0.12011827	0.82469034	0.055947766	1.4449658	0.23739102	5.02256	1.1298109	766.1736	16402.20822238922
5257.1826	0.9589844	5258.1416	5256.2236	5171.2744	380.07825	5368.247	4035.2578	1000.0	974.1	706000	427.51294	427.51202	5.858225	5.8875546	1.5745328e-06	30.466827	4.8024225	49.855587	16.866083	-758.4248	12087.392	-2.4937735	-4.5160303	0.5793888	0.12038713	0.81805056	0.06557725	1.4568169	0.22264369	3.452247	1.1449485	768.6417	16451.159994602203
3648.8813	1685.8931	5334.7744	1962.9883	5127.6533	557.65125	5379.932	3456.7302	686.0	967.6	708000	430.10934	430.10977	5.7988095	5.74621	1.4826913e-06	29.993238	4.6780987	46.534924	18.000141	-759.2307	12100.233	-2.5050507	-4.3088217	0.5866934	0.121888146	0.8222194	0.014268202	1.450238	0.22883803	3.7187634	1.1526835	772.5595	16500.081558704376
5249.2217	6.739258	5255.961	5242.4824	5285.672	27.173792	5327.0664	5243.624	1000.0	1000.0	710000	430.6871	430.6862	5.9739833	5.838952	1.4771282e-06	30.479866	4.8619137	53.066917	17.696096	-759.735	12108.297	-2.5092368	-4.3358893	0.5879506	0.114651985	0.8217077	0.12404804	1.4404321	0.20788671	3.6707432	1.1419524	765.8865	16549.352090597153
5297.5474	18.661133	5316.2085	5278.886	5162.6597	391.1919	5352.265	3993.6067	1000.0	975.0	712000	428.78714	428.78723	5.9287105	5.8446074	1.474746e-06	30.187605	4.674758	51.251152	18.6631	-759.444	12103.63	-2.5163503	-4.3346233	0.5876929	0.11658237	0.83124053	0.15116082	1.4411222	0.24195111	5.7846193	1.14352	776.884	16598.419509649277
5252.1963	31.496826	5283.693	5220.699	5281.2734	20.192093	5321.396	5261.1685	1000.0	1000.0	714000	430.07446	430.07495	6.015585	5.973434	1.5187392e-06	30.030128	4.76724	47.490726	16.65421	-759.71783	12108.009	-2.508204	-4.4764485	0.58062965	0.12160494	0.8255232	0.12312265	1.4557399	0.22994049	3.7785957	1.1541373	761.40594	16647.756010770798
