AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5511.7744	125.69849	5637.473	5386.076	6359.8003	115.2078	6554.9624	6156.0063	1000.0	1000.0	1610000	110271.336	1757451.0	523.7912	-197.86522	110271.33	1757450.8	521.07294	-218.39479	727.3319	11592.051	130.99747	-14.418772	-430.2427	20.014988	20.485321	730.88654	26168.85307765007
5797.0576	13.716309	5810.774	5783.3413	6187.4404	84.17215	6286.8486	6053.6562	1000.0	1000.0	1612000	110192.35	1756192.1	636.63135	-277.0487	110192.086	1756187.8	568.42	-154.47572	720.276	11479.597	81.16993	-14.348331	-429.93137	19.11275	19.242403	607.91925	26200.449017047882
5446.8677	143.24268	5590.1104	5303.625	6289.1895	143.581	6568.233	6046.578	1000.0	1000.0	1614000	110312.97	1758114.6	522.5004	-219.94197	110312.875	1758113.0	520.203	-351.19608	731.6392	11660.694	104.495285	-14.501418	-430.4171	20.174175	20.602005	574.2441	26232.979337215424
5625.8877	91.0166	5716.9043	5534.871	6336.9395	124.32196	6512.307	6099.362	1000.0	1000.0	1616000	110291.26	1757768.5	520.6061	-249.41031	110291.414	1757771.0	521.671	-231.0897	736.6949	11741.271	82.67317	-17.146034	-430.34802	20.101208	21.057447	678.94727	26271.29263305664
5620.033	13.687744	5633.721	5606.3457	6335.561	110.421326	6571.622	6179.878	1000.0	1000.0	1618000	110313.97	1758130.4	546.1291	-209.31142	110313.65	1758125.2	527.57306	-245.98705	735.4178	11720.924	78.58944	-15.542883	-430.43134	20.796139	21.081947	792.9995	26310.001309156418
5638.4067	150.45508	5788.862	5487.9517	5948.774	1201.7101	6534.4214	2357.359	1000.0	938.3	1620000	110404.734	1759576.9	643.4836	-249.2439	110404.516	1759573.4	581.8114	-195.6402	723.76404	11535.199	90.739296	-15.19416	-430.77722	20.035858	21.253809	727.23926	26343.74668931961
5752.295	18.874756	5771.17	5733.4204	5314.224	2197.1304	6575.603	430.62628	1000.0	832.5	1622000	110385.15	1759264.9	601.81244	-204.27657	110385.11	1759264.1	522.12494	-199.36038	722.8838	11521.171	82.08095	-13.926605	-430.69794	19.848621	20.224808	605.3477	26372.38614344597
3889.6484	2626.4246	5777.9937	175.4982	6338.0703	158.35654	6541.3184	5953.9253	682.3333	996.7	1624000	110326.516	1758330.4	523.44293	-339.43988	110326.34	1758327.6	522.3081	-200.24599	733.8261	11695.562	134.10565	-13.740075	-430.4876	20.840105	21.106865	595.17975	26405.42920732498
5703.6367	12.625488	5716.262	5691.011	6397.241	109.23308	6562.6045	6206.8823	1000.0	1000.0	1626000	110546.38	1761834.4	619.06146	-199.66011	110546.32	1761833.2	588.70654	-195.20502	740.3139	11798.957	113.420685	-15.847186	-431.34476	20.675755	20.571642	719.2005	26444.837755441666
5814.233	37.705566	5851.9385	5776.5273	6194.9424	67.98601	6334.0156	6095.0205	1000.0	1000.0	1628000	110613.66	1762906.5	522.45605	-325.21948	110613.47	1762903.6	520.5982	-210.00735	744.9582	11872.975	115.91541	-16.001608	-431.60788	19.943016	20.283329	832.3959	26479.998955011368
5985.534	36.909912	6022.444	5948.624	5772.133	1725.5906	6490.23	599.83093	1000.0	912.1	1630000	110552.4	1761930.4	521.59235	-184.56332	110552.55	1761932.6	523.2222	-186.05652	748.85077	11935.012	90.04915	-13.773886	-431.38562	18.09063	18.634264	652.81726	26513.289803743362
5820.1016	40.934326	5861.036	5779.1675	5715.6587	1907.624	6561.495	10.561099	1000.0	901.1	1632000	110665.0	1763724.9	678.094	-223.9642	110664.375	1763714.9	704.1127	-195.33	740.61285	11803.727	96.07027	-17.285402	-431.8134	18.921003	19.42702	616.6583	26542.792129039764
4917.0234	1016.60034	5933.624	3900.4233	5290.068	1278.1594	6463.5894	2814.8105	834.5	910.9	1634000	110763.31	1765291.9	701.33575	-201.52744	110763.36	1765292.6	686.7938	-327.88907	739.0995	11779.607	95.48951	-19.47321	-432.19107	18.670145	18.668316	617.8973	26575.160953998566
5870.324	142.33813	6012.662	5727.986	6315.6245	79.44067	6457.453	6208.7544	1000.0	1000.0	1636000	110771.586	1765423.8	581.6882	-221.9433	110771.84	1765427.6	629.8523	-202.12941	755.72955	12044.646	95.94043	-15.035502	-432.2559	20.38825	20.191902	690.50323	26609.707419872284
5849.8857	9.531982	5859.418	5840.354	6221.9546	488.64072	6526.0806	4785.674	1000.0	975.0	1638000	110832.64	1766396.5	600.3534	-319.12656	110832.46	1766393.9	565.6719	-231.539	744.4538	11864.94	122.24135	-15.087122	-432.47192	20.49848	21.102993	691.6343	26651.456430196762
2569.2397	3193.0938	5762.3335	-623.85394	6235.927	69.4206	6340.285	6133.0	1000.0	1000.0	1640000	110906.58	1767575.0	572.55133	-289.23413	110906.445	1767572.9	575.55676	-368.59665	752.6027	11994.818	118.01992	-16.039087	-432.80157	19.978918	20.442575	793.913	26686.087613344193
5740.351	104.70654	5845.0576	5635.6445	6239.8213	117.46721	6420.092	6043.3105	1000.0	1000.0	1642000	111019.23	1769370.4	530.0659	-194.34735	111019.24	1769370.6	525.97644	-258.9414	749.0762	11938.615	91.10111	-16.826208	-433.27856	19.343801	19.186968	753.3761	26717.583921670914
5719.2207	77.74707	5796.968	5641.4736	6230.698	103.26485	6361.956	6036.7676	1000.0	1000.0	1644000	111185.85	1772025.9	594.24664	-186.2658	111185.59	1772021.8	566.4641	-194.26718	750.0003	11953.342	123.7922	-14.568408	-433.9764	20.39932	20.850836	741.01965	26752.786357164383
5820.495	37.363525	5857.859	5783.132	4360.085	3308.7397	6544.2144	-1853.1377	1000.0	1000.0	1646000	111499.59	1777026.1	655.74	-180.27753	111499.25	1777020.8	616.1858	-139.19629	730.82654	11647.767	163.55072	-15.48728	-435.2173	19.696682	19.983273	712.09314	26794.177549123764
3444.8965	2312.98	5757.8765	1131.9164	5574.0596	1319.2062	6265.3184	2116.1863	1000.0	936.7	1648000	111828.95	1782275.6	619.0513	-205.58421	111828.85	1782273.9	623.87714	-156.44421	726.0573	11571.758	76.4117	-14.465513	-436.5458	19.703333	20.024612	804.5941	26833.80494260788
2419.1648	3468.355	5887.5195	-1049.1901	5283.917	2378.4084	6134.911	-1847.8881	1000.0	1000.0	1650000	112048.48	1785774.0	619.32465	-337.6054	112048.23	1785770.0	617.07404	-272.68292	719.377	11465.289	100.39557	-14.269919	-437.311	21.747368	21.811842	637.5253	26865.802806854248
5862.8955	175.81665	6038.7124	5687.079	4436.544	2749.498	6386.652	-1167.4205	1000.0	1000.0	1652000	111992.66	1784884.6	587.07855	-199.1277	111992.94	1784888.9	585.90436	-216.03198	715.4535	11402.752	86.50275	-18.299551	-437.01938	20.254875	19.892962	610.9974	26897.09954547882
4066.6924	1451.3094	5518.002	2615.383	5040.0034	2350.0342	6415.9507	-102.8937	1000.0	1000.0	1654000	111939.27	1784033.6	643.8154	-248.49524	111939.21	1784032.9	546.05835	-195.26996	708.0751	11285.152	112.64534	-13.0965	-436.7996	19.652607	20.248621	668.5197	26934.866695165634
5797.2017	2.769043	5799.9707	5794.4326	5294.2656	1699.2214	6401.6343	1533.5803	1000.0	907.0	1656000	111784.02	1781559.5	611.5011	-220.77786	111783.83	1781556.2	523.9408	-260.00357	697.40356	11115.083	98.74595	-16.628744	-436.1537	19.430231	19.754274	815.60443	26971.55921626091
3999.3042	1538.3197	5537.624	2460.9846	6366.173	123.45417	6568.2993	6164.218	1000.0	1000.0	1658000	111456.24	1776335.4	525.24744	-176.72777	111456.266	1776335.8	575.95654	-194.15263	696.632	11102.783	79.058426	-15.281284	-434.8564	18.606033	18.766602	684.13837	27005.391347646713
5834.0557	21.647705	5855.703	5812.4077	6279.6694	109.244835	6412.349	6108.0674	1000.0	1000.0	1660000	111286.69	1773633.1	523.36127	-216.66138	111286.87	1773635.9	523.61847	-257.3807	711.30853	11336.689	80.94165	-13.490345	-434.16656	19.522623	19.613476	568.4937	27035.795078277588
5837.2666	13.407471	5850.6743	5823.8594	6370.2617	76.55539	6491.3687	6239.7886	1000.0	1000.0	1662000	110929.586	1767941.8	558.8384	-222.78192	110929.46	1767939.5	605.86	-243.1904	743.1689	11844.45	110.10825	-15.575415	-432.80164	19.18947	19.668833	556.136	27071.284373998642
5920.8145	21.229736	5942.0444	5899.585	5757.3564	1665.4033	6493.7256	772.569	1000.0	911.0	1664000	110978.89	1768727.8	769.57556	-169.46252	110978.875	1768727.4	613.5995	-210.40244	733.06805	11683.471	104.100975	-13.642685	-432.9962	19.292973	19.108965	602.9609	27105.87896513939
5832.97	35.90039	5868.8706	5797.07	6305.1665	106.03949	6451.5615	6172.691	1000.0	1000.0	1666000	110730.27	1764765.2	523.82	-334.79007	110730.1	1764762.5	524.4571	-247.6232	733.567	11691.429	112.15027	-14.970551	-432.02505	18.535578	18.940542	723.1795	27145.833537817
5849.119	7.2263184	5856.3457	5841.893	6316.0815	125.4867	6498.4775	6079.7334	1000.0	1000.0	1668000	110700.07	1764283.8	562.88367	-192.02423	110700.086	1764284.0	607.8084	-218.91563	734.4279	11705.147	86.34652	-14.39111	-431.9306	18.770144	18.981337	785.2574	27186.97898054123
5746.4795	85.50757	5831.987	5660.9717	5756.566	1547.1562	6470.5034	1177.1172	1000.0	906.8	1670000	110528.66	1761552.2	544.2543	-272.0575	110528.82	1761554.5	523.0896	-189.87375	743.5144	11849.968	126.781555	-13.920336	-431.29535	18.572289	18.192263	765.73376	27221.143646001816
5912.2715	4.4211426	5916.693	5907.8506	6073.504	450.79163	6380.245	4788.8164	1000.0	977.6	1672000	110562.84	1762096.8	580.7332	-178.32947	110562.68	1762094.4	539.38324	-164.72304	755.6933	12044.064	80.133804	-13.6198225	-431.4485	19.358824	19.764277	625.6204	27250.98247218132
5734.87	150.51733	5885.387	5584.3525	6115.454	105.9368	6277.715	5920.2866	1000.0	1000.0	1674000	110743.14	1764970.4	524.23145	-165.6898	110743.36	1764973.9	536.8108	-235.17917	771.28467	12292.553	83.950226	-14.379887	-432.15195	20.578545	20.609756	582.8769	27287.143733024597
5760.0312	69.55249	5829.5835	5690.4785	6193.9272	135.0747	6378.314	5909.427	1000.0	1000.0	1676000	110981.56	1768770.2	544.00323	-227.2626	110981.26	1768765.4	575.24365	-288.31033	762.0192	12144.887	89.42497	-14.94219	-433.1028	19.544714	19.445305	595.8568	27322.344311237335
5775.7173	28.318848	5804.036	5747.3984	6258.345	107.71803	6462.424	6115.136	1000.0	1000.0	1678000	111052.125	1769894.8	555.5181	-246.23143	111051.87	1769890.8	536.44653	-208.01021	772.3307	12309.231	91.49101	-17.273733	-433.41336	19.611668	19.955677	570.34265	27353.969394683838
5851.226	47.28418	5898.5103	5803.942	6424.242	75.46081	6547.572	6328.333	1000.0	1000.0	1680000	111227.07	1772682.9	598.125	-401.25644	111227.15	1772684.0	599.78827	-155.17058	783.3742	12485.242	80.0655	-14.145126	-434.1065	19.492336	19.473536	590.1802	27387.505768060684
5858.7393	39.868896	5898.6084	5818.8706	5601.4824	1311.0083	6269.7827	1748.8922	1000.0	917.3	1682000	111474.74	1776630.1	783.12537	-372.88232	111474.66	1776628.8	689.2107	-225.87218	795.5274	12678.932	119.96735	-13.613189	-435.1342	18.752575	19.014082	656.2818	27423.403826713562
5807.6094	8.030029	5815.6396	5799.5796	6220.0264	96.45314	6323.5474	5964.948	1000.0	1000.0	1684000	111942.195	1784080.1	755.3526	-175.44293	111941.86	1784075.0	757.90356	-186.02832	807.83405	12875.064	111.51465	-15.803268	-437.0099	19.313787	19.349152	804.63586	27464.84806537628
5828.828	63.75659	5892.585	5765.072	6449.535	126.66726	6605.0146	6147.7866	1000.0	1000.0	1686000	112454.73	1792248.6	841.9026	-167.13423	112454.86	1792250.8	850.5296	-278.82663	813.3972	12963.728	113.25895	-13.022863	-438.97476	19.512133	20.242914	713.4593	27504.371086597443
4674.251	1253.6445	5927.8955	3420.6064	6272.1836	76.45833	6371.976	6131.79	1000.0	1000.0	1688000	112605.61	1794653.4	941.22516	-182.50496	112605.38	1794649.8	952.2276	-210.12775	817.2615	13025.315	99.519135	-14.642952	-439.61993	19.701813	20.006258	711.05884	27543.144772529602
5688.813	192.20947	5881.0225	5496.6035	5727.267	1820.798	6613.952	368.55115	1000.0	891.0	1690000	112973.23	1800512.2	1046.8608	-150.93103	112973.195	1800511.6	1049.8894	-148.62965	823.7518	13128.753	97.0165	-14.266393	-441.03055	20.583786	20.451717	641.3249	27576.22029399872
5747.2695	32.33667	5779.6064	5714.933	6278.264	442.99838	6603.4546	4970.8574	1000.0	1000.0	1692000	113253.53	1804979.8	1114.4183	-219.09798	113253.59	1804980.4	1101.188	-239.02087	825.3977	13154.988	113.53571	-14.233518	-442.11566	20.644325	20.790745	606.36615	27602.80521965027
5883.5527	100.37866	5983.9316	5783.1743	6405.0137	94.13485	6589.241	6293.595	1000.0	1000.0	1694000	113724.35	1812483.1	1242.7687	-156.37317	113724.52	1812486.1	1245.0724	-226.58046	826.6675	13175.229	111.41071	-14.074503	-444.012	21.053972	21.741186	570.2406	27636.20595216751
4066.0898	1587.4564	5653.5464	2478.6335	6411.92	66.36409	6542.629	6308.31	1000.0	1000.0	1696000	114205.65	1820154.0	1441.5026	-206.68063	114205.92	1820158.4	1448.6515	-285.4487	856.7421	13654.547	90.159256	-13.791696	-446.02997	22.118942	21.822683	634.0528	27671.248463392258
5844.956	156.7688	6001.7246	5688.187	5069.224	2441.149	6429.9473	-992.578	1000.0	931.7	1698000	115156.84	1835313.5	1703.3062	-197.2357	115157.24	1835320.0	1719.2124	-278.26312	913.40247	14557.589	101.46819	-15.579834	-449.9756	24.648579	24.704626	786.1766	27712.15505886078
1948.4288	3863.7695	5812.198	-1915.3406	5727.618	1318.2518	6405.93	1786.5864	1000.0	1000.0	1700000	116379.73	1854803.5	1937.1595	-199.81847	116379.94	1854806.9	1938.6401	-198.20631	945.19257	15064.244	101.15263	-13.568997	-454.70306	27.913994	27.435406	749.2992	27751.734941482544
1026.6177	2373.5256	3400.1433	-1346.908	2598.5623	2328.696	6179.668	-867.9753	1000.0	774.4	1702000	117304.97	1869549.5	2190.2188	-215.74788	117305.56	1869558.9	2178.1526	-378.73193	994.69025	15853.125	99.92368	-13.10834	-458.43024	29.815088	30.542536	682.3681	27782.76174211502
5742.347	47.941406	5790.2886	5694.406	4932.328	2057.1482	6360.0825	780.60254	985.5	797.2	1704000	119235.375	1900315.4	2771.2092	-216.90279	119236.23	1900328.9	2778.7412	-269.04108	1088.5656	17349.273	113.137115	-14.823721	-466.6945	35.920162	35.539898	582.3945	27809.017164230347
5538.7764	329.4109	5868.187	5209.365	5074.335	2614.4226	6496.433	-2228.929	1000.0	950.8	1706000	122540.266	1952987.2	3401.1785	-172.76367	122541.016	1952999.1	3398.478	-149.7309	1166.8944	18597.658	93.44321	-14.609142	-480.2991	46.76868	46.997543	587.7058	27843.211436510086
129.45917	1114.6232	1308.6201	-1702.773	-662.61176	1054.451	472.03323	-2260.097	590.25	461.8	1708000	127442.734	2031121.1	3891.416	-205.2212	127442.04	2031109.9	3889.6604	-178.48404	1301.0399	20735.637	126.390175	-13.463837	-499.9798	76.30822	76.19032	584.2789	27871.097682237625
-1969.4377	103.4892	-1865.9486	-2072.927	-1361.083	1097.469	-1.7990714	-2696.8303	1000.0	619.3	1710000	133068.27	2120778.5	4127.6426	-357.9548	133066.2	2120745.8	4139.393	-392.22787	1519.8362	24222.695	177.6406	-13.748066	-522.8053	113.78581	113.51464	744.0099	27898.666216373444
-1006.4751	992.9039	-9.822313	-2349.8	-860.51514	1081.8943	-4.3679895	-2537.5525	518.25	409.0	1712000	147163.92	2345428.0	4332.922	-262.46982	147161.48	2345389.5	4356.4443	-260.27762	2848.9407	45405.19	190.93164	-14.079711	-586.0111	191.73012	194.64897	547.3134	27922.435721874237
-982.94946	934.87134	-12.665314	-1922.2161	-654.5147	777.3747	7.4085646	-1789.682	501.25	429.7	1714000	182210.36	2903980.0	4353.5557	-181.7785	182209.2	2903961.5	4349.7905	-392.46234	3212.9758	51206.918	121.534386	-9.844577	-730.0609	286.49554	283.90732	743.1746	27949.18986582756
-654.31775	916.9312	-3.496965	-1951.0511	-789.1017	733.1717	-3.183707	-1631.739	344.66666	522.1	1716000	226539.58	3610476.5	4315.7607	-381.0493	226539.48	3610475.5	4338.222	-450.01517	3219.584	51312.23	115.52942	-11.956138	-907.83594	374.60693	374.05524	598.2779	27971.70830845833
-1360.0867	29.050537	-1331.0361	-1389.1372	-1365.0767	670.2585	-14.35583	-2347.9744	1000.0	902.0	1718000	276263.5	4402951.0	4161.837	-368.39706	276262.7	4402938.0	4172.5713	-391.1312	3257.3984	51914.88	97.25117	-13.350179	-1104.2906	402.04086	400.9107	608.0006	28006.99107861519
-1631.0349	85.89996	-1545.1349	-1716.9348	-1271.5634	298.2748	-913.0993	-1836.028	1000.0	1000.0	1720000	321781.5	5128393.5	3940.2437	-810.9105	321780.3	5128375.5	3932.1624	-530.12286	3065.7222	48860.043	130.02368	-9.386272	-1280.1213	414.13937	414.1031	671.0134	28047.357407808304
-1193.6671	101.8811	-1091.786	-1295.5482	-1523.1013	357.98117	-696.38904	-1923.0123	1000.0	1000.0	1722000	352518.5	5618265.0	3535.47	-936.5768	352517.7	5618252.0	3541.069	-733.8042	2872.1816	45775.492	122.026115	-12.061025	-1395.5204	366.97653	373.58685	705.6142	28089.94221997261
-1562.5425	11.180847	-1551.3616	-1573.7233	-1337.8905	362.14124	-801.40344	-1911.2329	1000.0	1000.0	1724000	368133.8	5867134.0	3269.2712	-329.2004	368134.44	5867143.5	3243.6829	-726.68115	2603.0383	41486.03	123.892494	-10.887964	-1450.8829	301.208	313.58063	756.44354	28129.734997987747
-1269.0571	95.21588	-1173.8413	-1364.2731	-1240.9197	158.26573	-996.7522	-1557.894	1000.0	1000.0	1726000	370360.28	5902618.5	2981.9187	-459.3414	370359.62	5902607.5	2989.9521	-578.0456	2392.5544	38131.438	112.45992	-11.748921	-1455.717	249.27007	256.33588	636.79266	28167.40170121193
-1369.4878	3.8502808	-1365.6376	-1373.3381	-929.2708	197.5535	-617.68335	-1222.4962	1000.0	1000.0	1728000	363146.66	5787651.0	2743.7676	-747.2619	363145.6	5787634.0	2729.264	-806.837	2153.3223	34318.68	106.030525	-10.955618	-1424.0403	200.22313	209.80113	596.2628	28200.598602294922
-1080.4492	166.29135	-914.1579	-1246.7406	-744.1623	484.38937	-75.231094	-1327.202	1000.0	1000.0	1730000	349887.56	5576334.5	2558.8098	-629.2814	349887.94	5576340.5	2565.812	-450.3313	1911.5165	30464.908	104.696144	-10.9079075	-1370.1528	155.42273	163.47241	541.431	28235.97784137726
-746.1307	836.01746	46.899105	-1902.0636	453.38663	656.39435	2314.0503	-98.29955	676.6667	925.3	1732000	333162.2	5309773.5	2601.5537	-715.6559	333161.25	5309759.0	2607.3232	-525.1726	1742.2278	27766.883	105.55928	-15.043083	-1303.3138	140.09044	143.89594	564.9765	28267.261617422104
52.25891	1095.9867	1148.2456	-1043.7278	117.36244	931.7197	1693.7214	-1214.2302	1000.0	1000.0	1734000	315843.62	5033758.5	2785.8894	-598.29205	315843.16	5033751.5	2791.9553	-1165.0931	1616.48	25762.791	154.43309	-14.644574	-1234.8428	117.44766	122.324326	572.3762	28298.756271600723
552.8292	359.57492	912.4042	193.25432	1918.1494	1375.8641	3526.1086	38.063972	1000.0	1000.0	1736000	298382.22	4755468.0	2931.757	-595.80035	298381.9	4755463.0	3014.939	-694.051	1508.3953	24040.195	104.947105	-12.167006	-1166.1083	114.91397	119.09427	612.4976	28335.540219783783
2613.5183	93.0918	2706.61	2520.4265	4557.185	1734.9507	5319.727	-636.7246	1000.0	1000.0	1738000	281646.47	4488741.0	3291.8555	-690.9348	281647.0	4488750.5	3312.988	-782.7087	1445.2188	23033.324	115.198006	-13.299725	-1100.6495	108.6278	110.8242	747.0241	28376.276265621185
2979.3574	174.6903	3154.0476	2804.667	4048.1284	2012.9478	5500.445	-642.5371	1000.0	1000.0	1740000	266782.03	4251840.0	3553.7317	-367.52887	266782.03	4251840.0	3578.5151	-364.40244	1403.4473	22367.61	137.66837	-14.120398	-1042.5706	104.12197	106.50723	796.59094	28414.730742692947
2997.0176	1902.5697	5064.6426	472.11407	-106.03843	2793.0967	5664.919	-1860.9554	708.0	1000.0	1742000	253582.69	4041476.0	4116.09	-496.05103	253582.67	4041475.5	4033.2783	-389.5286	1398.9958	22296.686	143.30745	-13.2344265	-991.1261	99.128876	104.087326	694.8341	28451.89739561081
1690.9645	3400.9238	5091.888	-1709.9592	343.17285	3473.303	5723.077	-2138.2324	1000.0	1000.0	1744000	241621.52	3850845.0	5112.7725	-560.51447	241621.23	3850840.5	5118.928	-831.20087	1370.8058	21847.426	140.29233	-13.205546	-944.55365	103.02364	108.19822	590.4615	28488.890971660614
1476.3302	2844.8997	5057.385	-1902.3463	1935.8171	3507.3164	5592.708	-2140.5942	749.6667	1000.0	1746000	231538.6	3690149.0	5142.2886	-686.1753	231538.97	3690154.5	5221.852	-927.137	1363.9167	21737.645	111.406685	-13.518446	-905.463	117.66114	119.57576	635.3579	28522.28287935257
1311.913	3706.2188	5018.132	-2394.306	-2530.7773	108.27395	-2320.8608	-2614.5107	1000.0	1000.0	1748000	223743.28	3565912.0	5834.8906	-645.4543	223742.12	3565893.5	5896.504	-702.9405	1445.4229	23036.654	151.47923	-14.50707	-875.7004	132.63164	136.059	554.6852	28552.002287864685
-2071.4644	491.15363	-1580.3107	-2562.618	-2013.322	384.60974	-1263.9943	-2515.381	815.0	1000.0	1750000	217731.2	3470095.8	6637.9634	-631.7444	217732.22	3470112.5	6672.4805	-495.04056	1465.4904	23356.502	148.195	-12.993141	-852.621	205.02559	208.21193	549.14545	28586.302299022675
-2084.7957	58.321106	-2026.4745	-2143.1167	-1270.6394	995.54443	-54.26674	-2393.1702	1000.0	616.4	1752000	213751.27	3406667.0	7552.374	-606.66187	213748.84	3406628.5	7555.6865	-617.0872	1507.4597	24025.393	279.96945	-14.148425	-837.5131	254.60545	260.31494	608.61786	28617.22900080681
-1484.308	1007.3682	-85.91141	-2419.1997	-1471.8817	910.9508	-96.313896	-2320.4421	679.0	716.8	1754000	213002.11	3394728.8	6914.2827	-582.7555	213001.06	3394711.5	6887.5303	-448.95416	1849.4954	29476.553	268.98294	-14.451205	-836.4105	261.23465	263.7796	705.9579	28651.524824380875
-1336.8505	844.9331	-238.06956	-2292.9084	-1177.3625	609.6186	-52.53972	-1801.1948	706.3333	807.2	1756000	221932.58	3537057.0	6421.775	-458.7176	221933.31	3537068.8	6522.516	-421.20212	2816.252	44884.203	268.51462	-12.056871	-878.8184	418.33813	424.3287	707.8271	28684.196255922318
-1514.4958	212.24316	-1302.2527	-1726.739	-1163.9352	470.9597	-68.50266	-1866.7184	1000.0	904.1	1758000	250845.28	3997852.5	5793.3877	-313.9127	250843.8	3997829.2	5816.8564	-465.05994	3177.111	50635.312	230.76115	-9.079449	-998.25836	504.14685	519.5486	583.9177	28714.865686655045
-1562.9192	28.51239	-1534.4067	-1591.4315	-1983.5945	419.09567	-927.1236	-2263.818	1000.0	1000.0	1760000	280279.06	4466952.5	5367.4297	-878.7385	280278.12	4466937.5	5366.465	-828.8586	3031.2603	48310.812	175.07372	-14.255768	-1112.4673	449.6618	460.21805	536.4353	28747.75892329216
-1761.75	235.47565	-1526.2743	-1997.2256	-1170.5056	622.49243	-22.413698	-1805.4456	1000.0	803.3	1762000	306920.06	4891542.5	4998.33	-605.9281	306919.53	4891534.5	4983.28	-619.50305	3023.8496	48192.695	144.30304	-9.33173	-1216.5702	416.46494	430.36945	542.6315	28779.29185652733
-751.9638	670.4699	-95.632095	-1616.3933	-787.27216	794.13654	-19.37129	-2003.222	522.75	513.1	1764000	328374.03	5233464.0	4683.6387	-782.2267	328373.2	5233451.0	4703.1123	-921.31476	2831.9238	45133.88	114.850334	-11.827898	-1298.1378	382.60754	398.9935	659.4818	28808.687079668045
-1057.4246	262.95868	-794.4658	-1320.3832	-755.63135	515.3036	-23.42159	-1426.1752	1000.0	712.3	1766000	342005.0	5450708.0	4432.1934	-878.138	342004.6	5450701.5	4407.144	-897.6178	2692.149	42906.22	128.82481	-12.397699	-1349.1482	312.63425	324.4845	631.28265	28837.999127864838
-1047.928	27.963257	-1019.9647	-1075.8912	-751.92786	578.36365	-15.139874	-2011.6074	1000.0	711.5	1768000	349242.03	5566047.5	4085.093	-551.1828	349241.22	5566034.5	4079.0684	-343.974	2515.3684	40088.79	166.19446	-11.875331	-1375.4668	281.95395	294.0577	520.3092	28864.986961603165
-915.92346	148.78806	-767.13544	-1064.7115	-1328.4045	859.8066	-25.905308	-2043.8274	1000.0	708.1	1770000	351320.78	5599178.0	3750.3022	-415.71637	351319.6	5599158.0	3757.2979	-352.76138	2321.9863	37006.777	187.3733	-11.661844	-1381.8167	255.7116	266.77426	622.10126	28898.4354095459
-730.99426	729.7443	-18.425365	-1682.807	-1151.7034	481.42285	-25.649166	-1662.009	505.5	902.1	1772000	347199.12	5533489.0	3422.8635	-785.6024	347199.84	5533500.0	3418.4355	-987.18567	2055.0579	32752.607	127.89739	-11.651339	-1362.7144	203.04817	210.95622	743.5106	28936.69319987297
-1183.564	90.294556	-1093.2694	-1273.8585	-1354.5493	187.39769	-1174.8627	-1802.979	1000.0	1000.0	1774000	335950.1	5354206.5	3149.6643	-860.1689	335949.6	5354198.5	3159.1875	-899.1733	1767.6094	28171.418	152.39267	-13.727827	-1315.6998	177.80287	186.00159	699.6866	28971.97395133972
-1449.6116	34.64984	-1414.9618	-1484.2615	-1093.9539	418.38156	-451.70218	-1995.158	1000.0	1000.0	1776000	320701.44	5111181.5	2879.153	-416.05164	320701.16	5111177.0	2867.651	-419.29572	1639.4517	26128.916	121.8287	-14.289728	-1254.8076	135.0989	142.83342	617.8799	29003.37930393219
-1047.3337	112.940094	-934.3936	-1160.2738	-703.37634	376.39246	-134.38199	-1546.5884	1000.0	1000.0	1778000	304415.47	4851623.0	2732.4675	-553.57245	304415.9	4851630.5	2725.5466	-617.96185	1523.3013	24277.78	133.8104	-13.208469	-1190.3226	117.81839	122.659836	539.7771	29032.82306098938
-1114.991	87.27307	-1027.7179	-1202.264	-1169.801	279.27115	-717.0897	-1622.1897	1000.0	1000.0	1780000	287999.7	4589997.0	2765.7039	-473.6432	287999.72	4589997.5	2778.8828	-448.95105	1441.951	22981.26	156.04782	-14.88353	-1125.6372	113.17845	116.89666	535.3986	29067.2017390728
-1123.5095	266.28656	-857.223	-1389.7961	-335.919	781.4358	1199.6373	-1523.1573	1000.0	1000.0	1782000	272109.97	4336754.5	2765.4187	-942.6319	272110.34	4336760.5	2777.4846	-594.6166	1396.4637	22256.303	137.1408	-15.593851	-1063.3141	94.035515	95.44811	627.4039	29103.394417524338
-1382.5955	83.72943	-1298.8661	-1466.325	-157.66313	786.798	1386.8801	-1104.8035	1000.0	1000.0	1784000	257083.53	4097270.5	2721.43	-548.50726	257084.23	4097281.8	2724.955	-441.45572	1356.859	21625.105	177.46341	-13.203104	-1004.385	85.85156	87.701996	739.882	29145.448176145554
525.97833	1157.719	1683.6974	-631.7407	2352.3506	1685.6033	4374.763	-384.61255	1000.0	1000.0	1786000	243213.98	3876224.2	2623.2043	-525.2402	243214.56	3876233.5	2629.248	-519.97577	1307.5349	20839.012	172.22339	-14.226742	-950.0902	78.71159	81.40091	796.5049	29184.895068645477
