AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4531.1133	90.41748	4621.531	4440.696	4922.098	204.34248	5367.22	4572.1836	1000.0	996.0	1016000	53346.13	850205.44	346.88525	-104.09022	53346.19	850206.4	345.3662	-132.04344	43.84299	702.0609	133.7808	-15.3081455	-208.42267	15.408547	15.0994425	981.10315	12818.038385391235
4676.701	94.76636	4771.468	4581.935	5142.052	70.25203	5270.1665	5076.983	1000.0	1000.0	1018000	53465.89	852114.06	345.4392	-181.77135	53465.945	852115.0	345.4601	-164.76231	44.188023	707.54297	76.71207	-13.791269	-208.88966	15.964276	15.647701	859.589	12845.568407058716
4119.474	777.26056	4776.2783	3027.7522	2863.3796	2215.938	5259.637	70.5055	885.3333	556.5	1020000	53596.316	854192.75	344.96576	-134.49652	53596.465	854195.06	345.36325	-126.87582	47.561813	761.07837	112.38932	-14.72539	-209.38376	16.45091	15.875085	876.93976	12867.534085035324
4619.126	152.95557	4772.0815	4466.1704	4660.557	1444.7155	5385.886	347.53918	1000.0	908.7	1022000	53750.965	856657.56	347.8588	-161.73038	53751.027	856658.5	346.27844	-126.714935	39.832897	638.44806	74.174286	-13.351003	-210.01474	15.720741	15.541501	854.53143	12894.81525683403
2718.1965	1965.5468	4657.175	23.791815	4621.218	1174.1835	5197.2163	1121.2363	576.6667	922.3	1024000	53929.824	859508.0	347.62738	-156.23758	53930.0	859510.75	349.25552	-120.25206	38.84403	622.7976	75.993	-16.517696	-210.68822	15.75632	15.455795	922.53357	12921.71150135994
4072.5007	691.4358	4763.9365	3381.065	5083.946	92.20809	5238.0073	4891.166	876.5	1000.0	1026000	54086.824	862010.25	348.5994	-117.739395	54086.54	862005.7	351.33115	-208.92024	44.768414	716.742	95.08667	-14.310841	-211.30469	16.371027	16.145359	1021.2445	12948.1777510643
3364.5325	1632.6366	4520.6	1055.6362	5087.6045	130.1014	5232.3057	4795.9766	742.6667	1000.0	1028000	54159.87	863174.3	347.02396	-154.19507	54160.117	863178.3	347.23593	-120.38641	39.51373	633.4232	88.8897	-15.013878	-211.57419	16.102365	15.768142	961.14954	12974.052765369415
4624.102	52.268555	4676.3706	4571.8335	4853.7764	144.42009	5045.2046	4487.8857	1000.0	1000.0	1030000	54369.438	866514.5	350.06253	-128.89018	54369.242	866511.2	347.07523	-94.095894	49.79311	796.4842	86.01823	-19.393768	-212.39488	15.823611	15.766434	860.2965	13000.828426599503
4633.164	90.56763	4723.732	4542.5967	5075.5312	173.36284	5367.6353	4800.061	1000.0	1000.0	1032000	54519.934	868912.94	350.39655	-128.55731	54519.97	868913.5	350.58694	-122.28502	51.18666	818.6139	93.724205	-14.437561	-212.99532	16.08161	16.181082	899.1377	13029.304919242859
4094.6821	570.327	4665.0093	3524.3552	5056.495	313.97446	5357.531	4209.7827	849.0	979.5	1034000	54776.67	873004.56	349.43973	-129.82474	54776.676	873004.75	349.26413	-198.46603	51.992874	831.40857	118.61003	-17.257895	-213.9858	15.788162	15.625723	944.27386	13055.922991514206
2690.7432	1995.9915	4690.2627	283.83737	4644.3853	1116.6605	5505.57	1906.528	584.0	877.6	1036000	54874.035	874556.4	351.87823	-174.53645	54874.285	874560.4	350.59293	-159.08546	62.325493	995.6496	82.12313	-14.566413	-214.34187	16.53903	16.251465	875.0892	13081.27208828926
4150.901	790.88855	4941.7896	3360.0125	5191.5024	171.05435	5403.505	4894.5776	841.0	1000.0	1038000	55042.62	877243.4	350.7236	-173.16508	55042.43	877240.2	353.85767	-197.6896	66.88846	1068.259	103.790184	-14.408424	-215.00516	16.168642	16.171099	869.96185	13108.465305566788
4380.795	61.318115	4442.1133	4319.477	5285.544	86.33078	5437.3984	5110.4097	1000.0	1000.0	1040000	55206.047	879847.8	351.71878	-151.1652	55206.055	879847.9	352.80182	-142.47365	65.61104	1047.9006	78.175446	-14.13816	-215.64821	16.225924	16.00565	891.724	13136.685799360275
4653.0547	180.79907	4833.8535	4472.2554	5543.1733	140.40883	5738.4707	5264.9233	1000.0	1000.0	1042000	55339.598	881976.3	353.44254	-146.84137	55339.6	881976.25	351.92825	-171.82054	62.55941	999.377	64.193	-18.787672	-216.13979	15.894517	15.848722	1004.83496	13162.82016324997
2652.4673	1964.8458	4617.313	687.62134	5243.5376	109.20726	5451.8145	5075.9487	1000.0	1000.0	1044000	55522.88	884897.3	350.06384	-130.48679	55522.965	884898.7	352.34305	-117.46339	63.117935	1008.26166	74.31346	-14.452053	-216.858	16.22669	15.929431	859.48395	13190.389356851578
4777.0967	121.44946	4898.546	4655.647	4809.848	1069.6407	5480.0063	1901.5143	1000.0	936.1	1046000	55682.6	887443.1	352.6869	-106.33209	55682.715	887444.7	351.0714	-184.32474	79.64581	1271.2347	88.03163	-15.237347	-217.51312	16.046917	15.85225	922.26416	13218.082363128662
4855.8613	56.393555	4912.255	4799.468	4889.155	686.27136	5385.0317	2907.6736	1000.0	956.2	1048000	55708.234	887851.5	354.78204	-200.22635	55708.277	887852.06	352.63718	-183.96126	67.43305	1076.8956	61.129185	-14.949954	-217.58157	16.613346	16.326199	942.75775	13246.872859954834
4561.095	52.177734	4613.273	4508.9175	4897.2197	868.79596	5384.0576	2321.4963	1000.0	947.4	1050000	55923.484	891282.0	355.14725	-132.47556	55923.34	891279.7	355.51407	-134.1173	75.49127	1205.0898	88.36649	-13.606522	-218.43994	16.123867	15.760836	873.5947	13275.085615873337
4824.333	50.030518	4874.364	4774.3027	4668.0625	1254.951	5326.317	982.82916	1000.0	918.8	1052000	56067.355	893574.94	355.39508	-114.41161	56067.473	893576.8	355.9631	-172.27562	81.54453	1301.4398	62.771313	-15.146922	-218.98589	16.685844	16.183859	853.7219	13301.938321828842
3506.9307	1457.0	4725.074	1458.634	5290.0557	147.98978	5527.727	5026.587	773.0	1000.0	1054000	56317.156	897556.06	356.24014	-137.68942	56317.203	897557.0	356.22495	-103.28084	79.749016	1272.8563	102.146996	-15.220958	-219.97797	16.261625	16.192219	847.38324	13329.242696285248
4718.1553	20.956055	4739.1113	4697.199	3666.9265	1849.6995	5372.6426	465.8341	1000.0	775.3	1056000	56484.844	900228.6	356.37494	-116.070816	56484.93	900230.06	361.2056	-126.57152	94.65972	1510.2297	111.524734	-13.513641	-220.646	15.9031315	15.576252	915.75165	13354.007490158081
4851.908	180.30542	5032.2134	4671.6025	4980.8745	839.2682	5698.874	3266.9617	1000.0	930.1	1058000	56725.844	904069.56	356.08188	-131.49251	56725.832	904069.4	359.04605	-113.17195	87.742294	1400.1002	96.88207	-17.139439	-221.55229	16.423716	15.896266	999.10614	13379.831335067749
3247.955	1442.7906	4690.7456	1805.1644	5181.0874	126.005974	5367.6655	4908.2476	1000.0	1000.0	1060000	56825.48	905657.56	359.64655	-133.10764	56825.55	905658.6	358.92697	-142.46167	95.30937	1520.5642	69.36684	-14.022902	-221.96382	16.116198	15.669555	1050.6827	13405.20108962059
3534.1792	1347.2826	4881.462	2186.8967	5202.4053	508.72803	5573.7363	3775.0972	1000.0	968.1	1062000	57090.156	909875.8	356.2664	-162.11734	57090.19	909876.4	356.0631	-133.73283	80.24416	1280.7537	87.816216	-14.048789	-222.99664	16.322273	16.173334	851.8576	13431.730472803116
4764.3154	120.17236	4884.488	4644.143	4944.212	1644.6115	5741.88	30.40404	1000.0	902.6	1064000	57210.855	911799.44	358.59137	-96.05266	57210.99	911801.6	359.62625	-119.97362	83.62645	1334.5885	70.39877	-14.673185	-223.45561	16.028267	15.73193	903.75494	13457.141915798187
4790.6504	31.025879	4821.6763	4759.6245	5055.197	821.7882	5503.577	2614.0823	1000.0	951.5	1066000	57424.06	915197.44	361.82068	-121.36974	57424.004	915196.56	359.63226	-148.18236	97.011475	1547.6327	64.05077	-14.001639	-224.28474	16.61427	16.547062	955.359	13483.577461242676
4500.0586	133.56323	4633.6216	4366.495	5276.171	118.6975	5449.53	5121.6465	1000.0	1000.0	1068000	57646.973	918750.2	360.51392	-144.32591	57646.973	918750.0	358.92188	-128.48918	106.60373	1700.4017	72.681725	-15.105845	-225.15529	16.319126	16.042303	997.6653	13509.087595939636
4864.8906	34.966553	4899.857	4829.924	5487.5063	156.15294	5693.2534	5167.3213	1000.0	1000.0	1070000	57788.637	921007.9	360.1817	-167.44229	57788.727	921009.25	362.4952	-245.21317	95.39459	1521.9418	156.10439	-14.681551	-225.70142	16.413973	16.184092	855.60297	13535.259015798569
3503.8906	1835.8984	4919.9155	911.21893	4754.89	1290.089	5521.3306	1613.9144	733.0	886.8	1072000	57941.684	923447.1	360.69583	-148.89915	57941.48	923443.7	359.57568	-138.87788	112.28581	1790.9125	68.91414	-13.513088	-226.30681	15.958812	15.7331	869.936	13561.30359697342
4551.466	334.29175	4885.7573	4217.174	5242.5874	116.539955	5408.7026	5068.4146	943.0	1000.0	1074000	58186.984	927356.44	362.65375	-110.234146	58187.184	927359.7	361.2666	-154.84564	113.20312	1805.5151	89.74147	-14.354218	-227.2585	16.812645	16.436111	941.38763	13588.643934249878
4750.12	11.849609	4761.9697	4738.2705	5128.817	185.32542	5335.0537	4856.2373	1000.0	1000.0	1076000	58242.766	928245.56	362.0265	-272.29828	58242.797	928246.1	361.33307	-138.47581	101.10559	1612.8325	87.73676	-13.881121	-227.44963	17.140104	16.531702	1031.7981	13614.502403259277
3850.258	1268.9432	4848.224	2059.62	4296.5967	1849.7405	5489.896	281.199	808.3333	907.0	1078000	58463.797	931768.25	362.93106	-126.05549	58463.645	931765.8	364.5669	-154.47847	110.866066	1768.2611	72.16406	-12.86844	-228.33478	16.159311	15.791756	931.9264	13639.627189874649
3050.4307	1774.7455	4825.1763	1275.6853	5331.6626	116.296455	5504.8994	5096.2344	633.5	1000.0	1080000	58633.543	934473.6	360.9764	-203.84962	58633.723	934476.44	363.16254	-183.05927	113.85441	1815.8838	95.39238	-14.916255	-229.00734	15.835914	15.73334	865.903	13666.129335403442
4814.0825	64.229004	4878.3115	4749.8535	5279.8125	186.93399	5549.303	5050.778	1000.0	1000.0	1082000	58897.594	938681.9	362.33957	-163.11606	58897.44	938679.44	364.2429	-95.721695	115.88537	1848.226	94.161736	-15.280763	-230.0188	16.541388	16.041737	896.3201	13692.757133483887
3374.6455	2267.398	5110.4385	171.8172	5066.377	834.1751	5493.932	2577.059	686.0	950.7	1084000	59143.316	942598.0	364.38446	-148.5432	59143.37	942598.94	363.6568	-197.27927	120.0683	1914.8414	99.62138	-13.376911	-230.98608	16.090397	16.03624	995.2585	13718.733091831207
4870.8403	101.331055	4972.1714	4769.5093	5427.6943	191.8999	5690.333	5102.831	1000.0	995.3	1086000	59181.156	943201.1	366.22922	-158.98157	59181.383	943204.8	364.69904	-125.096954	118.57198	1890.9982	86.71854	-14.379639	-231.12238	17.364632	16.73552	983.6609	13744.639337062836
4869.9546	35.115234	4905.07	4834.8394	4827.635	1474.4801	5496.225	415.10422	1000.0	909.7	1088000	59348.492	945868.06	367.74005	-146.01125	59348.188	945863.2	365.48618	-145.40904	123.5234	1969.8817	99.66997	-15.005127	-231.76088	16.62724	16.44282	929.4539	13769.84384560585
3032.0286	1802.2839	4947.6997	597.40717	5154.1885	771.5973	5540.2104	2852.3438	646.75	951.4	1090000	59593.066	949765.9	365.6916	-206.81778	59593.15	949767.25	365.05487	-98.324326	133.12209	2122.7744	67.01999	-14.379781	-232.74147	16.93273	16.6882	853.412	13795.61646080017
4779.0107	100.29175	4879.3022	4678.7188	5464.461	187.81227	5754.566	5061.4575	1000.0	1000.0	1092000	59808.938	953206.44	369.3035	-105.548294	59809.152	953209.75	368.13965	-136.50955	142.11479	2266.0164	76.41245	-15.318782	-233.57579	16.769619	16.215914	889.0521	13823.05052447319
4936.284	21.635498	4957.92	4914.649	5368.091	189.69954	5670.868	4962.1265	1000.0	1000.0	1094000	60023.13	956620.1	365.3843	-184.03891	60023.227	956621.6	366.13806	-123.72036	136.99246	2184.4023	89.150024	-14.907706	-234.39345	17.027021	16.409433	982.1019	13849.107921600342
5019.3057	186.89282	5206.1987	4832.413	5063.2783	1053.8087	5799.2646	1955.3013	1000.0	1000.0	1096000	60283.15	960764.1	368.3968	-135.0958	60283.207	960765.06	369.5595	-117.05731	140.23947	2236.138	91.84568	-14.144588	-235.42435	17.137968	16.550076	947.0848	13875.261610746384
2593.2812	1432.941	4361.0728	851.3847	5297.366	178.13196	5667.9004	5004.9536	584.6667	991.8	1098000	60393.86	962528.56	367.8604	-114.918175	60393.902	962529.25	371.03165	-160.98141	148.19377	2362.852	88.54803	-14.067901	-235.85521	16.648714	16.368156	849.1224	13902.200492143631
3369.2725	2374.411	5070.625	11.447924	5398.7046	195.3747	5660.1646	5024.9985	670.3333	1000.0	1100000	60600.82	965827.0	368.7808	-208.69858	60600.914	965828.44	371.2272	-120.13622	153.73003	2451.0488	93.53777	-13.443101	-236.63252	17.53996	17.19971	923.3818	13928.958822965622
4393.4775	495.8711	4889.3486	3897.6064	4847.829	1045.8114	5400.125	1796.491	895.5	983.4	1102000	60762.805	968408.56	372.03604	-115.317474	60762.89	968410.1	372.014	-176.00528	158.32965	2524.3218	91.557144	-14.239471	-237.2715	17.64972	17.263239	1013.1015	13954.993676185608
4787.456	91.610596	4879.067	4695.8457	5385.536	157.18716	5626.1187	5156.207	1000.0	1000.0	1104000	60900.65	970605.44	370.64258	-100.65048	60900.434	970602.06	372.1182	-97.242195	157.61957	2513.0137	86.71173	-15.607602	-237.80203	17.256584	17.014511	914.5356	13981.945257663727
4884.9185	98.93945	4983.858	4785.979	4813.2812	1240.1549	5666.787	1610.2545	1000.0	1000.0	1106000	61084.543	973536.4	370.43683	-143.81854	61084.71	973539.06	369.0418	-142.40344	154.22412	2458.9282	83.37769	-14.675828	-238.53435	17.271126	16.7462	911.1038	14009.405747175217
4703.538	72.90454	4776.4424	4630.6333	5453.0947	157.34705	5710.9443	5218.1143	1000.0	1000.0	1108000	61275.17	976574.56	370.18842	-137.06654	61275.355	976577.44	373.73038	-156.8626	162.7172	2594.2253	144.61826	-14.113228	-239.28018	17.381414	16.99598	947.1498	14035.363523721695
4875.502	193.7815	5069.2837	4681.7207	5343.1665	275.12634	5708.8477	4738.4634	1000.0	1000.0	1110000	61418.15	978853.06	374.5808	-138.29517	61418.27	978855.06	375.4353	-103.30596	170.34294	2715.7266	79.98028	-14.986464	-239.86172	17.16895	16.956766	899.18005	14061.022596120834
5189.329	94.12207	5283.451	5095.207	4205.2803	1901.8136	5721.4043	587.7681	1000.0	766.7	1112000	61719.145	983650.2	374.06738	-140.6888	61719.203	983651.25	380.65723	-178.68187	168.23091	2682.0762	73.49444	-13.425743	-241.01747	17.712833	16.966696	852.74054	14085.32245349884
4770.621	179.70215	4950.323	4590.919	5042.8125	1033.2133	5622.678	2316.317	941.0	910.7	1114000	61914.03	986756.25	374.54794	-143.01704	61914.008	986755.94	383.61533	-114.44485	174.39305	2780.2573	77.69619	-15.578468	-241.78976	17.589836	17.332937	870.24585	14111.368411779404
5059.7773	71.44971	5131.227	4988.3276	5257.952	632.44836	5719.432	3439.535	1000.0	1000.0	1116000	62132.098	990231.75	372.969	-78.121025	62132.105	990231.8	376.32327	-147.47896	169.59126	2703.7473	86.4401	-13.657864	-242.61324	17.47515	17.265316	939.47253	14138.549716234207
4918.835	124.00806	5042.8433	4794.827	4809.8286	1356.7966	5813.391	1234.5004	1000.0	892.5	1118000	62305.83	993000.44	372.96732	-154.99806	62305.645	992997.6	374.356	-142.437	174.44035	2781.0042	81.81453	-14.074448	-243.30435	17.57711	17.368275	989.9003	14163.679473638535
3462.0876	1430.2399	4892.3276	2031.8478	5369.3745	126.946434	5594.9995	5198.286	1000.0	994.1	1120000	62500.523	996103.5	375.48553	-170.06172	62500.65	996105.56	375.98697	-118.55063	176.25685	2809.948	89.043945	-14.71731	-244.06528	17.323238	16.86744	931.66925	14189.730867624283
4631.6797	415.52588	5047.2056	4216.154	5444.949	93.77442	5626.1104	5293.827	932.5	1000.0	1122000	62699.48	999274.5	375.78226	-120.60434	62699.43	999273.6	377.93164	-136.43835	181.63461	2895.631	80.93261	-15.692278	-244.82819	16.937798	16.908237	864.9872	14216.495780467987
4848.579	8.40332	4856.9824	4840.176	5276.0005	172.38074	5511.0825	4953.6675	1000.0	998.7	1124000	62973.227	1003637.3	378.55704	-181.08878	62973.36	1003639.3	378.32465	-204.96234	176.05933	2806.7966	76.842094	-15.455596	-245.90765	17.29532	17.055574	889.088	14244.097164392471
4998.0107	204.7981	5202.809	4793.213	4773.3096	983.1659	5718.67	2928.5059	1000.0	966.4	1126000	63105.5	1005745.3	378.1029	-101.24792	63105.457	1005744.7	380.0645	-94.98719	183.57474	2926.5396	110.28457	-13.323925	-246.3895	18.027832	17.599247	993.73035	14269.253580093384
5102.1157	216.35938	5318.475	4885.7563	5349.802	207.54414	5598.8765	4884.096	1000.0	982.9	1128000	63234.207	1007796.6	378.53113	-181.10765	63234.35	1007798.94	376.95624	-164.59592	190.13005	3030.9856	136.7384	-13.859383	-246.9094	17.363155	17.172792	877.05615	14295.768249511719
5159.8374	1.7314453	5161.569	5158.106	4408.3467	1828.269	5673.9053	658.471	1000.0	800.0	1130000	63366.258	1009901.1	377.7353	-187.28044	63366.496	1009904.94	379.55115	-126.094376	190.78993	3041.5017	92.94127	-13.228378	-247.42375	17.458973	17.099257	859.7761	14320.467420578003
4939.468	0.6979981	4940.1655	4938.7695	4962.63	939.3432	5602.973	2831.9033	1000.0	962.1	1132000	63579.773	1013304.0	379.7975	-141.04778	63579.508	1013299.75	379.62234	-125.58061	198.36183	3162.1504	125.08579	-13.127975	-248.25298	17.52282	17.036554	936.778	14347.180425167084
5001.1094	238.57593	5239.6855	4762.5337	4515.957	1992.4889	5802.896	36.160294	1000.0	902.2	1134000	63768.992	1016319.7	381.22784	-164.36156	63769.008	1016319.9	380.77094	-128.89468	187.57497	2990.2688	121.021126	-15.272265	-249.01738	16.859262	16.913212	967.188	14372.149530887604
4869.047	56.875732	4925.9224	4812.171	5469.99	361.9127	5784.944	4499.8247	1000.0	984.9	1136000	64086.227	1021375.56	379.92126	-116.68579	64086.34	1021377.5	382.5775	-117.3942	204.31923	3257.0723	116.25993	-14.204757	-250.24844	17.694714	17.233418	881.3621	14398.657263040543
3730.3757	1749.4683	4994.7183	1256.4559	5143.7056	1037.962	5745.14	2069.2625	755.0	939.3	1138000	64350.004	1025579.6	380.3485	-157.63762	64349.973	1025579.1	382.07318	-179.68034	209.37238	3337.5842	59.187588	-14.831516	-251.27136	17.896269	17.51913	925.5272	14425.300523519516
4379.2393	426.4497	4805.689	3952.7896	5069.334	1047.3113	5674.767	1968.6434	1000.0	936.3	1140000	64514.938	1028208.2	382.00012	-175.96649	64515.17	1028211.94	382.44046	-216.24237	208.1758	3318.5256	87.43137	-14.795196	-251.90207	16.87448	16.961374	1000.95575	14450.548332929611
5078.51	12.840088	5091.35	5065.67	5489.5986	166.44081	5679.51	5145.8057	1000.0	1000.0	1142000	64771.383	1032295.25	383.19824	-126.23175	64771.24	1032293.06	384.88727	-132.33296	212.56236	3388.425	88.35779	-14.833372	-252.90434	17.138042	16.966574	960.3794	14476.581638813019
4988.4033	25.798096	5014.201	4962.605	4926.826	1286.9445	5725.733	1098.2386	1000.0	920.8	1144000	65049.977	1036735.4	384.03183	-213.60051	65049.875	1036733.8	386.2733	-138.53801	220.88913	3521.1035	82.723755	-14.014046	-254.01047	17.085745	16.862396	856.6915	14502.978639364243
4874.12	22.91626	4897.0366	4851.204	4742.3267	1552.8829	5731.5254	567.7826	1000.0	871.5	1146000	65190.71	1038978.4	383.20126	-177.07016	65190.758	1038979.1	385.58173	-124.791145	231.56827	3691.2825	80.81228	-17.165316	-254.56393	18.180017	17.818668	949.56476	14528.329089164734
3654.288	1360.817	5015.105	2293.471	5488.891	171.04828	5851.482	5298.4688	1000.0	1000.0	1148000	65521.652	1044252.7	386.30457	-149.06831	65521.773	1044254.56	385.36127	-173.80885	228.70683	3645.6787	92.594376	-15.774659	-255.8288	18.334732	17.779278	976.16254	14554.47362613678
4618.4404	460.82104	5079.2617	4157.6196	5177.5405	1276.0715	5850.1504	1387.1868	1000.0	927.5	1150000	65610.56	1045669.75	390.7674	-88.87316	65610.24	1045664.7	386.1485	-149.73154	226.44788	3609.6768	108.132675	-15.85555	-256.17627	17.407938	16.902029	946.77576	14579.933518886566
3547.8916	1684.1232	5232.0146	1863.7683	5324.588	278.4525	5520.49	4559.557	1000.0	978.5	1152000	65770.92	1048225.5	385.51804	-103.9985	65771.04	1048227.4	386.29324	-115.686745	225.75256	3598.6035	143.02878	-15.476342	-256.80823	17.325262	17.03666	886.82306	14605.770208358765
4987.156	28.931152	5016.087	4958.2246	5544.111	170.47295	5872.6587	5196.26	1000.0	1000.0	1154000	65927.61	1050722.6	386.5035	-186.19707	65927.83	1050726.0	393.3987	-143.54141	223.8955	3569.015	108.983246	-13.929941	-257.42715	17.87604	17.366844	870.55963	14632.78764128685
5007.3633	21.105225	5028.4683	4986.258	5397.988	474.1846	5703.7466	4032.242	1000.0	971.0	1156000	66172.06	1054618.8	385.51172	-165.24547	66172.07	1054618.9	387.6269	-150.62358	221.14648	3525.2034	74.60669	-14.90007	-258.38138	16.906559	16.913277	957.541	14659.524774074554
3532.4456	2273.2705	5299.379	323.01724	5000.5996	1652.8214	5777.5415	58.14207	695.3333	902.4	1158000	66405.016	1058331.4	391.96152	-122.86837	66404.88	1058329.1	388.6164	-175.55849	235.06029	3746.9072	77.82327	-14.173354	-259.26456	17.931934	17.034288	980.9185	14684.512957811356
4349.2637	891.5343	5240.798	3457.7292	4615.2344	1834.4294	5598.745	183.41736	829.0	840.5	1160000	66564.64	1060875.4	392.13977	-168.22758	66564.83	1060878.4	389.72086	-111.108246	243.89456	3887.6892	68.198265	-13.63424	-259.90692	18.131855	17.556978	938.92334	14708.820992946625
5058.751	37.689697	5096.4404	5021.061	5458.7427	346.68616	5791.6655	4760.3765	1000.0	970.3	1162000	66804.04	1064690.8	390.1462	-92.25221	66803.96	1064689.5	391.95895	-112.54298	246.1573	3923.7427	86.88829	-14.18869	-260.83667	17.731972	17.150782	862.5165	14735.372902393341
4394.3374	910.3355	5135.841	3112.161	5600.9434	105.65817	5756.979	5471.4116	872.3333	1000.0	1164000	66939.766	1066853.9	391.55063	-148.37465	66939.84	1066855.2	389.9449	-139.78409	248.53268	3961.607	92.592476	-14.117563	-261.36688	17.5912	17.726524	897.76447	14762.458916664124
5011.3184	82.73535	5094.0537	4928.583	5159.6265	604.8552	5473.5977	3364.7808	1000.0	967.9	1166000	67135.14	1069967.8	394.81693	-148.96477	67134.98	1069965.1	389.1824	-179.82254	243.38905	3879.6362	99.568344	-14.768659	-262.1295	17.801691	17.535175	1007.42194	14788.169672489166
5223.96	43.80493	5267.765	5180.1553	5528.52	156.43777	5707.158	5284.946	1000.0	1000.0	1168000	67367.016	1073663.2	391.16144	-163.75853	67367.26	1073667.1	391.21133	-122.07143	243.3726	3879.3691	96.935844	-13.625282	-263.03293	17.77938	17.339806	995.1555	14814.06015920639
4967.217	41.49414	5008.711	4925.7227	5371.812	694.50964	5822.092	3319.2996	1000.0	958.7	1170000	67584.48	1077128.9	394.627	-171.6683	67584.43	1077128.2	391.19528	-207.23582	251.49092	4008.7383	89.90641	-14.639645	-263.87222	17.540634	17.352692	934.21094	14839.447313070297
3754.552	1178.0032	4932.555	2576.5488	5571.746	130.09732	5772.7793	5317.194	750.5	1000.0	1172000	67699.72	1078965.6	393.8866	-176.8801	67700.01	1078970.2	392.99667	-147.91777	252.42253	4023.5803	116.02199	-13.051954	-264.34314	17.641329	16.987999	860.75385	14866.2339823246
5028.6187	262.97363	5291.5923	4765.645	4884.678	1453.2184	5559.375	563.04254	1000.0	911.8	1174000	68007.72	1083874.5	395.7227	-152.51717	68007.74	1083874.9	393.7358	-157.81738	267.18457	4258.8164	97.65839	-14.628214	-265.5265	17.820507	17.463516	925.9783	14891.66609787941
4791.461	134.20386	4925.665	4657.2573	5305.548	671.82745	5778.175	3355.857	1000.0	949.3	1176000	68142.44	1086021.6	397.24588	-178.43346	68142.586	1086023.9	394.38004	-221.66774	256.7924	4093.2036	89.00378	-14.087328	-266.03064	18.217957	18.06714	967.5026	14918.177695512772
5250.314	186.15723	5436.471	5064.1567	5432.1357	119.27941	5647.0884	5224.806	1000.0	1000.0	1178000	68309.914	1088690.8	395.2076	-142.65694	68309.89	1088690.4	394.66852	-115.24082	258.242	4116.305	64.11936	-14.972225	-266.71558	17.62629	17.07998	1019.20074	14943.63332748413
5050.7144	162.88574	5213.6	4887.8286	5143.2266	831.85706	5742.0093	2898.365	1000.0	924.1	1180000	68490.63	1091570.9	391.85757	-169.46014	68490.71	1091572.0	394.35645	-192.85434	263.07355	4193.3	94.6926	-14.573217	-267.39822	17.806744	17.32132	895.3502	14968.956710338593
4941.9746	43.04419	4985.019	4898.9307	4699.2354	2147.426	5954.894	294.9626	1000.0	818.0	1182000	68679.84	1094586.4	395.46933	-115.471306	68679.85	1094586.5	395.10342	-235.37943	261.10837	4161.9805	87.38169	-12.964132	-268.15314	17.93196	17.734716	881.68024	14993.376386642456
5099.084	138.54468	5237.629	4960.5396	5255.876	129.70784	5596.585	5076.022	1000.0	1000.0	1184000	68894.44	1098006.5	398.9833	-105.834305	68894.06	1098000.6	395.5025	-174.6854	257.8673	4110.338	124.29693	-14.775301	-268.98663	17.43894	16.959715	869.7439	15020.839478492737
4979.127	91.55371	5070.6807	4887.573	5182.8804	1442.685	5795.5693	870.2913	1000.0	916.0	1186000	69120.125	1101603.4	395.21127	-116.50708	69120.33	1101606.6	396.61353	-125.95239	259.3721	4134.314	123.95093	-14.5294075	-269.85486	18.172081	17.7815	957.1027	15046.71753358841
5229.9873	13.872803	5243.86	5216.1143	5117.0493	1376.2911	5887.5996	1131.9618	1000.0	901.5	1188000	69288.54	1104287.4	403.64978	-178.61592	69288.414	1104285.5	398.89795	-148.22649	272.96667	4350.9487	69.0593	-14.379754	-270.4947	17.692787	17.429827	995.58765	15071.604224920273
4999.839	21.996826	5021.836	4977.8423	5325.0386	866.7132	5995.6646	2864.093	1000.0	940.1	1190000	69478.945	1107322.1	395.8282	-125.71905	69479.17	1107325.6	396.5861	-109.66829	271.95404	4334.808	109.11135	-14.575726	-271.2572	17.023346	16.57316	936.0924	15097.411846160889
5002.797	63.708984	5066.506	4939.088	5338.633	609.10736	5669.11	3533.7937	1000.0	964.3	1192000	69784.375	1112189.8	396.78598	-132.00424	69784.33	1112189.0	396.01788	-151.3697	277.12885	4417.276	105.76447	-11.890987	-272.46313	17.51649	17.331915	875.989	15123.050703525543
4886.6797	131.0315	5017.711	4755.648	5752.735	110.93107	5891.319	5507.1323	1000.0	1000.0	1194000	69996.77	1115574.9	397.80493	-145.64395	69996.766	1115574.8	396.83258	-134.97633	268.10788	4273.517	138.27037	-15.323541	-273.2636	17.915417	17.083324	879.00726	15149.542146921158
4975.461	94.14526	5069.6064	4881.316	5468.0156	76.71308	5569.3984	5332.127	980.5	1000.0	1196000	70177.49	1118455.1	395.75327	-124.40564	70177.42	1118453.9	395.11115	-129.22949	283.9984	4526.745	129.0841	-14.750791	-273.96448	18.012558	17.756805	935.89777	15175.99376130104
