AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5370.1636	73.52246	5443.686	5296.641	5567.28	41.37607	5617.0566	5468.879	1000.0	1000.0	840000	111146.24	1771394.2	575.58606	-127.97653	111146.07	1771391.8	579.24274	-153.01689	499.32645	7958.19	63.155514	-12.94595	-434.18222	14.212264	14.163229	1388.1698	10418.779799938202
5474.099	49.027344	5523.1265	5425.072	5655.104	37.96325	5719.8516	5586.376	1000.0	1000.0	842000	111149.516	1771446.4	578.9285	-152.01788	111149.71	1771449.5	579.31683	-154.00471	493.8967	7871.657	91.63702	-14.293602	-434.20654	14.376266	14.295822	1457.4292	10444.694929361343
5420.2197	139.30054	5559.52	5280.919	5459.831	57.68308	5505.2495	5317.1094	1000.0	1000.0	844000	111137.75	1771259.0	577.2407	-271.8083	111137.75	1771259.0	577.70355	-98.942444	496.80856	7918.058	124.94032	-14.47258	-434.1272	15.26717	14.441414	1469.9965	10470.628731250763
5597.954	89.80322	5687.7573	5508.151	5743.448	14.135541	5767.26	5720.3813	1000.0	1000.0	846000	111177.91	1771899.1	595.2553	-103.194824	111177.805	1771897.2	579.3935	-97.35201	493.97714	7872.938	63.345173	-15.012591	-434.2933	13.872127	14.047869	1407.8156	10496.557070970535
5552.6543	41.907227	5594.5615	5510.747	5744.407	24.265217	5782.64	5704.7827	1000.0	1000.0	848000	111294.54	1773757.8	580.93384	-209.87926	111294.89	1773763.2	582.27795	-239.46817	492.73834	7853.1934	73.51915	-15.8698015	-434.73874	14.046235	13.488337	1416.015	10522.655375957489
5378.2363	134.87231	5513.1084	5243.364	5417.599	103.00201	5589.2734	5293.3228	1000.0	1000.0	850000	111335.86	1774416.1	580.941	-125.18267	111335.94	1774417.5	584.0149	-105.953575	474.63593	7564.691	64.37717	-13.056768	-434.90918	13.621782	14.102578	1358.3523	10548.574265003204
5143.2646	434.41187	5577.6763	4708.8525	5768.5234	54.089874	5820.163	5630.638	936.0	1000.0	852000	111493.86	1776934.4	581.26337	-126.74104	111493.805	1776933.5	582.3088	-193.19002	477.37036	7608.271	60.483974	-13.027303	-435.51804	13.461793	13.491748	1366.5339	10574.500005245209
5428.3184	152.06274	5580.3813	5276.256	5518.4575	32.828842	5577.5034	5486.7417	1000.0	1000.0	854000	111401.9	1775469.0	581.92566	-160.1933	111401.88	1775468.6	581.9032	-126.60885	489.26886	7797.901	54.55799	-14.913894	-435.16513	14.751681	14.859733	1497.1207	10600.545542001724
5511.0586	11.205322	5522.2637	5499.853	5694.667	35.635284	5763.374	5629.8555	1000.0	1000.0	856000	111489.06	1776858.1	576.5947	-197.90375	111489.16	1776859.4	579.2809	-178.5486	490.1994	7812.7285	74.35034	-17.313183	-435.49887	14.869375	15.171033	1360.8475	10626.485097169876
5542.456	15.050049	5557.506	5527.406	5615.163	27.666407	5682.516	5582.6245	1000.0	1000.0	858000	111607.73	1778749.1	578.3979	-127.83498	111607.695	1778748.8	577.1329	-133.6369	489.9013	7807.9805	95.34179	-13.848551	-435.954	15.200803	14.686455	1391.7667	10652.483430862427
5500.6016	28.931885	5529.5337	5471.67	5820.7993	20.207027	5849.5176	5794.54	1000.0	1000.0	860000	111671.09	1779759.1	580.2341	-120.26946	111671.14	1779760.0	578.517	-160.14064	496.51447	7913.371	53.21406	-14.565974	-436.18857	15.285815	15.097045	1396.558	10679.687776565552
5604.038	42.40088	5646.439	5561.637	5462.0796	514.3602	5721.0684	3928.8315	1000.0	972.0	862000	111678.16	1779871.5	635.8925	-125.9793	111678.16	1779871.5	581.23035	-187.0379	508.12375	8098.3945	74.8587	-13.419502	-436.26175	14.118836	14.050217	1353.9551	10705.280829191208
5417.38	61.439697	5478.82	5355.9404	5800.456	28.637037	5847.3447	5751.435	1000.0	1000.0	864000	111754.6	1781090.0	577.7541	-140.75981	111754.69	1781091.4	578.63574	-149.41109	508.429	8103.2607	63.938995	-13.687452	-436.54306	14.257193	14.191407	1342.2913	10731.10606598854
5575.592	3.9035645	5579.495	5571.688	5561.826	43.70266	5623.6304	5479.8853	1000.0	1000.0	866000	111810.54	1781981.5	579.3738	-126.13398	111810.51	1781981.1	579.65405	-271.94852	483.9355	7712.898	65.838684	-13.452436	-436.78116	13.48532	13.845146	1410.4224	10757.238134145737
5512.3657	72.66455	5585.0303	5439.701	5533.6797	43.485672	5580.5728	5427.5205	1000.0	1000.0	868000	111796.125	1781751.9	582.6813	-325.2131	111795.9	1781748.2	583.1866	-204.05353	479.41107	7640.7905	59.40151	-14.470348	-436.70483	13.785739	13.433193	1305.1664	10783.041493177414
5431.891	83.882324	5515.7734	5348.009	5761.2354	31.119707	5799.6646	5697.1274	1000.0	1000.0	870000	111940.914	1784059.6	579.01495	-163.39182	111941.21	1784064.1	580.0754	-142.82814	484.71063	7725.2573	70.62604	-13.680765	-437.26993	14.304252	14.113603	1367.448	10809.578966617584
5510.5654	9.326904	5519.892	5501.2383	5683.469	31.25737	5715.6377	5602.1924	1000.0	1000.0	872000	112000.02	1785001.4	580.4836	-340.48828	111999.82	1784998.2	580.3637	-217.97685	487.5519	7770.541	69.347694	-14.39522	-437.516	13.43759	13.900601	1340.891	10836.007345676422
4490.479	860.51843	5350.9976	3629.9607	5544.2217	64.33351	5653.207	5450.627	844.5	1000.0	874000	112046.1	1785735.9	580.88	-403.95197	112046.375	1785740.4	581.25287	-217.52188	477.7204	7613.8477	64.76594	-14.923704	-437.66132	15.218357	14.958547	1152.8466	10862.40933084488
3690.2507	2448.1472	5457.9253	228.30711	5536.0503	51.77006	5594.2354	5455.7085	701.0	1000.0	876000	112083.484	1786331.5	577.96356	-140.91354	112083.45	1786331.1	579.0419	-197.95082	481.79047	7678.7114	80.99988	-14.518406	-437.79913	13.823458	13.769473	1439.2922	10888.430585622787
5550.1807	15.8359375	5566.0166	5534.3447	5642.4053	71.56125	5752.043	5521.658	1000.0	1000.0	878000	112075.6	1786206.0	580.0786	-163.12889	112075.414	1786202.9	579.8602	-309.9796	488.1034	7779.323	63.957024	-14.572458	-437.7445	14.463607	14.613541	1376.2802	10914.416562795639
5364.2095	70.22412	5434.4336	5293.9854	5718.9624	62.16293	5829.176	5628.8857	1000.0	1000.0	880000	112088.0	1786403.5	581.0377	-91.204346	112088.0	1786403.5	582.25433	-177.90479	477.92752	7617.1514	65.50187	-15.625774	-437.82388	13.159704	13.1747465	1343.465	10940.138306379318
5338.1235	29.019043	5367.1426	5309.1045	5707.5513	19.023136	5732.2324	5660.264	1000.0	1000.0	882000	112090.25	1786439.4	580.34814	-166.31007	112090.22	1786438.8	582.1173	-169.50333	496.6097	7914.8896	56.576023	-16.04565	-437.8385	14.864105	14.462834	1011.3478	10965.853134155273
5515.7676	63.55835	5579.326	5452.2095	5616.826	49.42436	5694.4946	5504.3096	1000.0	1000.0	884000	112273.195	1789355.4	580.36414	-140.50868	112273.32	1789357.1	581.94055	-143.41437	478.71118	7629.636	53.20071	-13.54847	-438.55115	14.931199	14.318633	1268.8364	10991.731909036636
5507.3936	24.594482	5531.9883	5482.7993	4920.802	56.98661	5015.8955	4857.6045	1000.0	1000.0	886000	112382.52	1791097.5	580.3142	-210.23679	112382.586	1791098.8	580.3524	-563.6976	487.17065	7764.456	57.685276	-14.971735	-438.95325	14.648324	14.286731	992.37915	11017.590436458588
5480.852	13.028809	5493.881	5467.823	5623.6157	30.251394	5671.778	5573.403	1000.0	1000.0	888000	112319.336	1790090.5	581.06	-90.810875	112319.305	1790090.0	580.9552	-169.27658	476.746	7598.315	56.478233	-19.062788	-438.7153	14.034652	13.854576	1378.6477	11043.500918865204
5575.582	2.9421387	5578.5244	5572.64	5834.311	43.92842	5862.2104	5709.5527	1000.0	1000.0	890000	112426.016	1791790.8	599.98773	-142.9674	112426.11	1791792.2	580.23474	-256.09824	479.61014	7643.967	60.01444	-12.952964	-439.14926	13.462273	13.600229	1274.0786	11069.572349786758
5541.0337	89.348145	5630.382	5451.6855	5652.489	14.151735	5670.314	5625.0835	1000.0	1000.0	892000	112479.01	1792635.4	579.83453	-169.81035	112478.96	1792634.5	581.9155	-200.72757	478.64478	7628.5796	70.42421	-13.399286	-439.34656	14.014461	13.610238	1278.8921	11095.34345960617
5443.341	27.95996	5471.301	5415.381	5671.254	9.998046	5685.1895	5657.2256	1000.0	1000.0	894000	112451.77	1792201.2	580.0393	-146.98839	112451.74	1792200.8	579.0934	-106.694534	474.40268	7560.9707	71.586716	-16.822754	-439.26175	14.176145	14.047955	943.2027	11121.079879045486
5415.216	162.39062	5577.6064	5252.825	5803.711	74.28531	5870.6694	5613.758	982.5	1000.0	896000	112548.17	1793737.5	579.9615	-191.66109	112548.16	1793737.4	581.5294	-194.815	471.50757	7514.829	74.77873	-13.141229	-439.62125	14.595339	13.774504	1276.95	11147.98225903511
5617.8896	3.2976074	5621.1875	5614.5923	5979.872	30.190271	6012.2695	5921.4067	1000.0	1000.0	898000	112632.125	1795075.2	576.96344	-279.92166	112632.42	1795080.0	579.38403	-271.18457	481.0741	7667.2935	80.176254	-13.013489	-439.94427	14.112619	14.138266	1003.58606	11175.383648633957
5567.9385	154.30444	5722.243	5413.6343	5572.684	14.01558	5601.941	5550.351	1000.0	1000.0	900000	112714.03	1796381.0	581.32495	-113.361206	112714.02	1796380.8	579.8309	-111.81511	484.21124	7717.289	79.87094	-14.630587	-440.27487	12.834911	12.743582	1465.9716	11202.392939567566
5426.1865	68.446045	5494.633	5357.7407	5758.7305	32.69711	5803.705	5714.3975	1000.0	1000.0	902000	112740.74	1796806.6	579.8296	-157.27017	112740.805	1796807.5	582.2824	-124.96601	483.17288	7700.7456	61.37395	-13.681482	-440.39072	13.688527	13.917774	1330.5492	11228.62573671341
5551.4375	20.031738	5571.469	5531.406	5499.596	44.386192	5569.4077	5429.1934	1000.0	1000.0	904000	112873.56	1798923.4	578.1459	-160.78348	112873.69	1798925.4	580.0342	-133.74962	468.14136	7461.1836	81.20213	-14.131102	-440.89313	15.96349	14.757609	1230.3948	11254.476342439651
5522.384	19.210693	5541.594	5503.173	5628.7686	30.582218	5675.448	5563.1646	1000.0	1000.0	906000	112959.984	1800300.6	577.7147	-105.82815	112959.9	1800299.5	579.4569	-138.37688	475.3179	7575.5557	88.96932	-14.305291	-441.20483	12.987425	12.575734	1344.2853	11280.7808303833
5637.4307	27.31958	5664.75	5610.111	5748.4004	25.467436	5779.013	5694.128	1000.0	1000.0	908000	112971.45	1800483.4	579.506	-95.20479	112971.6	1800486.0	579.7006	-343.44165	481.383	7672.216	70.349846	-14.136038	-441.2723	13.491953	13.919539	1293.682	11308.582490682602
5554.4727	146.49487	5700.9673	5407.9775	5755.5693	22.118711	5780.2026	5724.8794	1000.0	1000.0	910000	113060.18	1801897.8	580.10376	-106.87129	113060.15	1801897.2	582.8778	-125.057526	474.07172	7555.7	70.53229	-12.792654	-441.6171	12.891784	12.725178	1422.244	11335.116584777832
5596.24	36.583252	5632.8237	5559.657	5744.1636	17.037146	5772.816	5711.65	1000.0	1000.0	912000	113089.79	1802369.6	581.8903	-159.00893	113089.87	1802370.9	585.2622	-197.1973	462.92667	7378.0796	98.904526	-14.128326	-441.73257	12.780055	12.673277	1237.9268	11362.762513160706
5309.6035	158.8518	5468.4556	5150.752	5730.2676	14.254167	5747.177	5704.2554	1000.0	1000.0	914000	113176.92	1803758.1	581.7889	-108.770424	113177.01	1803759.5	583.8153	-138.02567	460.12814	7333.4717	69.189415	-13.183096	-442.06708	13.636506	13.678851	952.3996	11390.79920887947
5541.8574	43.10132	5584.959	5498.7563	5714.219	18.999014	5753.813	5690.6084	1000.0	1000.0	916000	113218.62	1804422.9	579.1876	-163.43077	113218.734	1804424.6	580.03033	-253.28174	470.76587	7503.009	66.17953	-13.416845	-442.22537	13.8540945	13.817348	1293.8788	11418.307557582855
5530.173	100.60962	5630.782	5429.563	5540.2915	8.947	5558.2183	5529.917	1000.0	1000.0	918000	113356.15	1806614.5	581.47516	-202.544	113355.875	1806610.1	583.83057	-128.76868	469.51224	7483.0312	64.8117	-14.4124155	-442.76355	13.346646	12.884603	1071.8857	11445.738310337067
5393.965	50.13086	5444.0957	5343.834	5728.757	18.133514	5758.736	5694.2065	1000.0	1000.0	920000	113291.6	1805585.9	582.1558	-119.51585	113291.76	1805588.5	582.21436	-158.11412	472.82474	7535.823	61.8316	-14.847088	-442.50137	13.391836	12.953561	1090.131	11473.637323141098
5452.7686	32.615234	5485.384	5420.1533	5800.6016	38.623096	5863.2227	5762.877	1000.0	1000.0	922000	113359.4	1806666.6	581.9087	-108.49912	113359.516	1806668.2	581.037	-130.10205	478.9407	7633.2964	71.01802	-14.295547	-442.77112	14.027392	13.828481	1393.5272	11500.181058168411
5490.7573	46.726074	5537.4834	5444.0312	5681.3896	36.61889	5740.9653	5629.5522	1000.0	1000.0	924000	113325.695	1806129.1	581.8011	-195.6129	113325.766	1806130.6	580.85223	-184.46667	484.0701	7715.0425	73.04797	-13.870134	-442.65857	13.445068	13.150703	1222.1283	11527.97793340683
5568.0747	34.11133	5602.186	5533.9634	5850.4673	11.394971	5873.4873	5837.8647	1000.0	1000.0	926000	113390.56	1807163.1	582.7853	-166.99255	113390.48	1807161.8	583.14215	-147.56831	477.06244	7603.3613	67.226074	-13.037228	-442.88202	12.492792	12.39551	1335.2574	11554.262287378311
5584.957	160.22583	5745.183	5424.7314	5925.335	24.279959	5954.7627	5878.7466	1000.0	1000.0	928000	113454.32	1808179.2	584.18494	-347.63773	113454.25	1808178.1	587.1299	-552.6265	472.32535	7527.864	64.31621	-15.637343	-443.1431	13.062836	13.108239	1451.55	11581.24764585495
5589.531	25.386719	5614.9175	5564.144	5867.3584	24.580313	5894.0615	5826.681	1000.0	1000.0	930000	113530.59	1809394.9	579.9083	-117.397736	113530.58	1809394.6	581.94244	-221.11996	459.4352	7322.441	67.86688	-14.453396	-443.4511	12.99166	12.434882	1415.5466	11608.385149240494
5513.621	41.000732	5554.6216	5472.62	5866.835	11.314773	5884.656	5847.0	1000.0	1000.0	932000	113564.65	1809937.6	581.25146	-135.80942	113564.72	1809938.6	581.47595	-155.30814	475.14478	7572.8022	68.82956	-14.078899	-443.59927	12.976373	12.760391	1410.8586	11635.338024616241
5544.517	37.049805	5581.567	5507.4673	5797.155	10.623967	5814.569	5777.949	1000.0	1000.0	934000	113607.03	1810613.0	581.3634	-222.94464	113606.95	1810611.9	581.04456	-125.47317	472.17245	7525.43	56.173515	-13.140395	-443.75165	12.5205145	12.486535	1319.1677	11662.932029485703
5454.297	43.35376	5497.6504	5410.943	5591.1973	38.03378	5650.1616	5544.2983	1000.0	1000.0	936000	113615.625	1810750.0	580.6973	-241.0092	113615.375	1810746.0	583.747	-145.5641	471.38535	7512.8843	77.565186	-13.956897	-443.73807	13.92963	14.178212	1160.0546	11690.011813640594
5579.24	16.156494	5595.397	5563.084	5695.2554	15.938257	5725.2427	5668.2324	1000.0	1000.0	938000	113685.95	1811870.9	581.60425	-153.62563	113686.33	1811876.9	585.0844	-93.042755	462.30762	7368.2144	72.411514	-15.349899	-444.03802	12.975718	12.900839	1326.7557	11717.449581384659
5532.999	42.306885	5575.3057	5490.692	5669.789	5.5455637	5678.557	5659.891	1000.0	1000.0	940000	113711.336	1812275.4	582.5123	-115.87755	113711.36	1812275.8	583.9194	-240.88232	461.2814	7351.8594	59.66616	-13.21863	-444.1266	12.534769	12.607772	1246.2449	11744.521171331406
5513.8677	52.257812	5566.1255	5461.61	5265.418	30.717514	5310.7305	5200.529	1000.0	1000.0	942000	113806.15	1813786.6	584.018	-166.47949	113805.93	1813783.0	583.8399	-260.30182	465.16034	7413.6714	71.4829	-15.036734	-444.51843	13.5977125	12.958789	1263.6042	11770.826752662659
5441.426	26.955566	5468.3813	5414.47	5866.082	17.213436	5889.0083	5838.229	1000.0	1000.0	944000	113829.06	1814151.8	583.1572	-123.83016	113829.28	1814155.1	582.69977	-126.94827	451.3248	7193.1743	75.845474	-13.4082985	-444.57962	12.351989	12.052419	1393.8348	11797.49150633812
5474.0303	2.045166	5476.0757	5471.9854	5441.2627	60.536945	5497.774	5316.1636	1000.0	1000.0	946000	113923.51	1815656.9	580.5655	-131.13237	113923.69	1815659.9	584.48663	-171.83466	467.84006	7456.3774	53.497528	-13.39284	-444.9505	13.975508	14.034535	1322.0583	11824.526519536972
5527.8276	65.08545	5592.913	5462.742	5877.3213	22.424902	5913.2686	5839.5464	1000.0	1000.0	948000	113909.08	1815426.8	582.5996	-165.19995	113908.97	1815425.4	584.9308	-87.55972	485.34326	7735.332	69.437996	-14.513863	-444.89874	13.61719	13.602434	965.9858	11851.321385622025
5547.3086	144.15942	5691.468	5403.149	5747.924	36.21909	5807.037	5686.0967	1000.0	1000.0	950000	113987.9	1816683.2	583.07434	-163.39305	113987.71	1816680.1	582.33905	-129.53847	479.1577	7636.749	71.675354	-13.954152	-445.22726	12.617008	12.841542	990.7304	11877.28472852707
5499.964	128.60767	5628.5713	5371.356	5715.876	26.53803	5757.8735	5676.787	1000.0	1000.0	952000	114067.21	1817947.2	582.95	-296.49496	114067.234	1817947.5	586.40704	-154.19852	477.36792	7608.2246	69.73629	-14.244839	-445.51202	13.592197	12.968631	1366.5573	11903.083485364914
5484.4414	60.769287	5545.211	5423.6724	5666.96	41.92634	5766.941	5631.755	1000.0	1000.0	954000	114128.945	1818931.2	581.50726	-147.09093	114129.18	1818934.9	584.204	-190.98517	463.60895	7388.947	65.09154	-13.095363	-445.76276	13.1626	13.033828	1133.2378	11929.19307422638
5575.015	11.421875	5586.437	5563.5933	5796.575	24.417046	5828.317	5740.3105	1000.0	1000.0	956000	114148.484	1819242.5	581.7764	-106.04449	114148.49	1819242.5	583.8299	-321.23898	450.27264	7176.4043	61.45326	-13.803448	-445.83902	12.513507	13.014076	1364.0529	11955.044743776321
5512.9746	41.128662	5554.103	5471.8457	5612.07	21.458553	5645.226	5570.6455	1000.0	1000.0	958000	114182.55	1819785.5	581.7212	-134.71562	114182.54	1819785.2	582.7359	-212.17412	447.01608	7124.507	86.612526	-13.839648	-445.9766	12.747918	12.8444605	1068.6034	11980.946638822556
5597.8174	1.7941895	5599.6113	5596.023	5694.7153	55.65171	5772.484	5598.361	1000.0	1000.0	960000	114253.945	1820923.2	582.9682	-150.65819	114253.9	1820922.5	585.4781	-196.45798	456.59027	7277.0913	55.703773	-17.037682	-446.2723	13.307023	12.673676	1169.9575	12008.455407381058
5387.878	195.74292	5583.621	5192.1353	5792.3887	24.067612	5826.7266	5751.858	1000.0	1000.0	962000	114413.99	1823473.9	582.34155	-172.5402	114414.1	1823475.9	584.5565	-228.73085	448.9708	7155.657	55.48078	-13.783007	-446.87018	12.855914	12.95774	1224.583	12034.556825876236
5569.6455	36.69507	5606.341	5532.9507	5732.885	26.96891	5778.319	5690.495	1000.0	1000.0	964000	114411.625	1823436.2	581.682	-136.43825	114411.875	1823440.2	582.8563	-247.2388	463.20648	7382.532	55.443897	-16.315987	-446.86743	14.303398	13.722083	1173.1293	12060.538973808289
5633.2285	33.88501	5667.1133	5599.3433	5698.5024	44.275024	5736.344	5572.87	1000.0	1000.0	966000	114398.47	1823226.8	583.5994	-449.67963	114398.2	1823222.2	584.4455	-131.58716	444.14935	7078.817	65.540504	-13.469988	-446.79446	11.937406	11.362372	1435.06	12086.695570468903
5571.3613	20.012207	5591.3735	5551.349	5882.7495	20.426208	5919.8564	5848.466	1000.0	1000.0	968000	114518.2	1825134.8	583.0508	-126.41036	114518.2	1825134.9	587.3182	-248.51318	440.95264	7027.8716	82.06159	-12.839445	-447.274	13.174551	13.491508	1254.5537	12113.448581933975
5460.836	25.639893	5486.4756	5435.196	5870.546	23.982637	5905.093	5842.468	1000.0	1000.0	970000	114575.75	1826052.0	582.5282	-136.93962	114575.766	1826052.2	583.4238	-111.69953	449.01523	7156.365	67.668816	-14.667019	-447.48004	13.469173	12.887773	1372.7235	12139.458615541458
5543.1772	13.20459	5556.382	5529.9727	5741.507	20.877558	5764.1133	5691.1436	1000.0	1000.0	972000	114656.47	1827338.5	583.3905	-105.86686	114656.625	1827341.0	584.53516	-148.67094	465.00073	7411.129	68.75306	-13.125227	-447.83862	13.372625	12.4943695	1240.9275	12165.533417701721
5544.964	23.743164	5568.707	5521.2207	5442.5225	437.0004	5679.404	4142.5283	1000.0	977.5	974000	114736.24	1828610.0	583.7062	-160.66586	114736.17	1828608.9	587.0479	-208.2892	468.03104	7459.4214	64.0287	-14.665272	-448.1548	12.681469	12.924651	1283.8884	12191.063191652298
5581.5312	84.446045	5665.977	5497.085	5763.2314	22.200722	5807.008	5734.9175	1000.0	1000.0	976000	114824.6	1830017.9	580.6826	-126.43615	114824.734	1830020.1	581.92975	-132.43216	475.8476	7584.0005	120.79409	-17.088696	-448.49603	13.321552	12.942483	1302.758	12217.901763916016
5474.3394	7.345215	5481.6846	5466.994	5825.4766	10.892243	5843.1016	5812.2812	1000.0	1000.0	978000	114921.56	1831563.4	582.53033	-101.83014	114921.73	1831566.0	582.6573	-150.94177	448.2331	7143.902	55.94812	-13.794161	-448.8481	11.444414	11.779869	1238.629	12245.316207647324
5568.3613	28.290527	5596.652	5540.071	5421.796	595.13525	5699.173	3646.5989	1000.0	966.4	980000	114844.96	1830342.8	581.07806	-109.96618	114844.88	1830341.4	584.5496	-142.15376	429.277	6841.7964	58.489845	-14.467816	-448.5367	12.628203	12.2303095	1328.1614	12272.486864566803
5486.873	84.5813	5571.4546	5402.292	5696.9536	34.073135	5756.6978	5648.9316	1000.0	1000.0	982000	115015.76	1833064.6	581.7683	-170.83337	115015.95	1833067.8	583.62775	-154.5909	443.9146	7075.073	63.27543	-13.079519	-449.2209	13.817711	13.70298	1399.618	12298.550961971283
5477.093	110.87281	5587.966	5366.22	5521.4014	40.6119	5612.019	5481.274	1000.0	1000.0	984000	114958.28	1832148.8	582.2298	-140.74898	114958.14	1832146.5	584.8071	-212.9791	446.15228	7110.7393	83.22653	-14.577165	-448.9923	12.854901	12.488524	1379.4917	12324.48741865158
5481.7256	57.684082	5539.4097	5424.0415	5531.5854	40.817223	5566.42	5463.938	1000.0	1000.0	986000	115086.234	1834187.9	582.8961	-110.36299	115086.16	1834186.4	583.4082	-109.06142	448.11014	7141.9385	65.79207	-14.499575	-449.4842	12.125664	11.967031	1453.0167	12350.430842161179
5467.673	9.956543	5477.6294	5457.7163	5706.706	131.74968	5831.302	5509.0103	1000.0	1000.0	988000	115047.46	1833569.9	582.33344	-372.32687	115047.85	1833576.1	587.2038	-207.7334	457.15002	7286.0127	86.35498	-13.049892	-449.32407	13.2714405	12.888299	1391.1461	12376.487918376923
5355.216	104.07568	5459.2915	5251.14	5721.9775	18.152397	5738.8804	5686.399	1000.0	1000.0	990000	115094.96	1834326.9	582.70105	-89.32541	115094.63	1834321.8	585.25006	-174.02158	453.04367	7220.5693	60.05595	-15.285476	-449.5108	13.49809	13.368445	1324.8035	12402.47714304924
5520.2676	11.007568	5531.275	5509.26	5752.2183	9.702758	5770.634	5735.1743	1000.0	1000.0	992000	115111.805	1834595.6	580.63684	-212.60582	115112.08	1834599.6	584.2034	-118.7719	449.7542	7168.1455	63.64648	-14.202259	-449.58688	13.017839	12.787328	1414.4442	12428.386545658112
5610.7563	63.556152	5674.3125	5547.2	5642.4	49.794884	5701.71	5522.27	1000.0	1000.0	994000	115253.7	1836857.1	581.5421	-217.96233	115253.8	1836858.4	582.6563	-291.69116	455.1756	7254.547	61.907337	-15.022267	-450.12885	12.29109	12.47912	1262.2793	12454.203050613403
5522.538	72.285645	5594.8237	5450.2524	5649.248	13.13514	5672.455	5619.942	1000.0	1000.0	996000	115269.48	1837108.2	583.66315	-123.64296	115269.8	1837113.4	583.7184	-191.56532	443.8974	7074.8013	76.75537	-14.968891	-450.1777	12.26891	12.698123	1431.902	12480.246441602707
5514.7603	45.68701	5560.4473	5469.073	5604.4644	16.800081	5629.4395	5579.9795	1000.0	1000.0	998000	115265.625	1837046.8	583.8163	-196.9351	115265.46	1837044.4	586.5281	-161.38126	443.88116	7074.5396	53.513054	-14.333973	-450.191	12.657575	12.280601	1278.9625	12506.14660024643
5560.05	61.00708	5621.0566	5499.0425	5601.1104	29.691973	5644.133	5548.267	1000.0	1000.0	1000000	115385.96	1838964.8	582.1113	-109.054955	115386.11	1838967.1	583.3	-238.64815	429.32837	6842.613	56.152084	-15.562444	-450.64682	11.812662	11.735252	1070.9016	12532.064489364624
5458.6953	77.5564	5536.2515	5381.1387	5786.1826	12.03958	5803.361	5761.379	1000.0	1000.0	1002000	115515.875	1841035.5	583.35565	-386.63297	115515.76	1841033.4	582.9463	-120.91606	423.53333	6750.254	60.21476	-14.339158	-451.12643	12.284414	12.832189	1155.415	12558.848521709442
5465.425	26.627686	5492.0527	5438.7974	5661.421	23.942183	5705.1567	5628.71	1000.0	1000.0	1004000	115721.65	1844314.6	585.5904	-128.32632	115721.63	1844314.4	585.7837	-109.62415	434.07184	6918.2065	81.71675	-14.231021	-451.93756	12.450974	12.01611	1126.6102	12584.641785621643
5599.8125	120.27124	5720.084	5479.5415	5799.143	10.278202	5820.828	5784.8945	1000.0	1000.0	1006000	115820.35	1845887.9	583.3125	-96.57192	115820.37	1845888.1	587.7885	-231.0174	433.8259	6914.286	60.07109	-13.824504	-452.29532	11.756075	11.721262	1234.4967	12610.481361150742
5524.503	86.22168	5610.7246	5438.2812	5659.1416	36.45281	5691.321	5554.8604	1000.0	1000.0	1008000	116012.11	1848944.0	583.95337	-183.4232	116012.29	1848946.9	584.5086	-154.62189	431.20993	6872.595	51.424957	-17.219501	-453.0208	12.46435	12.117805	1392.4552	12636.317637681961
5517.496	28.658447	5546.155	5488.838	5666.7637	21.842981	5696.709	5632.138	1000.0	1000.0	1010000	116252.69	1852778.4	584.57336	-106.923744	116252.44	1852774.1	586.09717	-210.29959	430.70477	6864.5444	56.083214	-13.644797	-453.8756	11.353698	11.89961	1344.84	12662.433361530304
5483.6133	8.746338	5492.3594	5474.8667	5622.147	40.66478	5691.1157	5568.415	1000.0	1000.0	1012000	116369.8	1854644.6	584.87067	-214.50677	116370.016	1854648.1	584.72546	-453.48325	417.02203	6646.478	71.28337	-14.122622	-454.33243	12.639693	12.843409	1326.4808	12688.403131961823
5574.2837	24.67871	5598.9624	5549.605	5440.7183	105.59947	5589.0215	5335.407	1000.0	1000.0	1014000	116473.0	1856289.2	584.80725	-162.73885	116472.9	1856287.9	584.40784	-247.61882	430.1141	6855.1274	72.49493	-15.435354	-454.76474	13.240678	12.753711	1404.1147	12713.840094804764
5595.909	25.598877	5621.5083	5570.3105	5732.1455	53.410625	5811.4536	5646.311	1000.0	1000.0	1016000	116756.83	1860813.0	585.0488	-106.58919	116756.77	1860812.1	585.7544	-129.75116	426.87994	6803.583	59.78605	-12.60461	-455.86224	12.243669	11.819925	1446.9133	12739.420629739761
5505.699	72.94751	5578.647	5432.752	5770.4775	18.003239	5815.2017	5740.916	1000.0	1000.0	1018000	116967.484	1864170.4	587.3375	-357.44446	116967.51	1864170.8	587.222	-260.01404	419.9924	6693.8203	61.99134	-13.670206	-456.67807	11.288393	11.001711	1137.5718	12765.087139844894
