AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4566.7026	1148.4224	5715.125	3418.2803	5557.419	31.991747	5589.4497	5476.2305	818.5	1000.0	1398000	135385.38	2157705.0	605.10046	-341.10153	135385.19	2157701.8	605.32306	-258.6504	261.42987	4166.774	47.054955	-14.211828	-528.48224	6.8095975	6.872004	1325.1461	17688.250920772552
5552.936	14.129883	5567.066	5538.806	5816.3213	202.75832	5936.551	5248.132	1000.0	1000.0	1400000	135401.3	2157958.8	608.1748	-169.66147	135401.44	2157960.8	606.6099	-180.27327	253.11244	4034.222	44.596397	-14.2358055	-528.50085	7.8491616	7.32663	1392.7745	17714.69664955139
5589.21	14.705322	5603.9155	5574.505	5811.329	29.099466	5842.3896	5751.873	1000.0	1000.0	1402000	135395.19	2157861.2	608.2575	-150.11613	135395.12	2157860.2	604.0003	-110.772995	257.92972	4110.994	52.09057	-16.571632	-528.47614	8.747978	8.122198	1522.2085	17741.649822950363
5675.382	26.950195	5702.332	5648.4316	5813.7954	65.28791	5871.7075	5665.691	1000.0	1000.0	1404000	135423.6	2158314.0	606.5564	-143.26765	135423.55	2158313.2	604.67883	-240.80707	256.96957	4095.6921	59.734528	-17.530083	-528.6307	7.632869	7.612713	1421.1326	17767.748151540756
5576.839	7.9123535	5584.7515	5568.927	5763.9507	46.880318	5819.812	5658.0986	1000.0	1000.0	1406000	135517.11	2159804.2	605.6906	-420.41306	135517.06	2159803.2	605.79553	-785.5894	250.93513	3999.5193	72.63304	-12.974428	-529.00726	8.025021	8.374622	1526.0272	17793.844851493835
5571.4795	42.53003	5614.01	5528.9497	5619.1606	29.15251	5662.5244	5567.2847	1000.0	1000.0	1408000	135518.03	2159819.2	604.969	-144.36465	135518.08	2159819.8	606.0759	-282.4807	253.80836	4045.3076	59.965733	-14.32766	-528.99927	9.11949	9.240547	1280.8013	17819.90584254265
5739.0693	20.44165	5759.5107	5718.6274	5697.0513	23.62213	5745.7	5666.146	1000.0	1000.0	1410000	135624.3	2161512.5	605.0086	-212.88866	135624.5	2161515.5	603.7678	-355.11844	252.02112	4016.8218	50.364864	-14.542719	-529.4181	7.281464	7.115791	1329.5944	17845.843847990036
5663.711	19.439941	5683.151	5644.271	5800.5664	23.795027	5831.2446	5742.8037	1000.0	1000.0	1412000	135618.84	2161425.8	605.19507	-131.96992	135618.84	2161425.8	605.4306	-221.19524	248.69856	3963.8755	49.63312	-13.239059	-529.3854	7.25942	8.115241	1466.3522	17871.83899331093
5580.009	65.01416	5645.023	5514.9946	5905.2734	6.1394773	5915.0796	5896.3296	1000.0	1000.0	1414000	135596.97	2161077.2	606.03723	-222.64124	135596.89	2161075.8	604.901	-217.18634	259.3896	4134.2505	47.07354	-13.386087	-529.3056	8.004451	7.6276045	1345.6166	17897.921254634857
5662.7734	33.38037	5696.154	5629.393	6006.5127	18.020756	6033.904	5977.943	1000.0	1000.0	1416000	135667.19	2162196.2	609.8123	-421.78973	135667.22	2162196.5	604.4215	-251.7935	252.0819	4017.7961	45.26348	-14.525279	-529.5589	7.2258544	7.1410255	955.34485	17925.609701156616
5631.579	23.962158	5655.541	5607.6167	5734.636	25.82835	5769.3184	5680.3325	1000.0	1000.0	1418000	135691.7	2162586.8	604.9241	-178.80301	135691.78	2162588.0	606.4334	-120.19631	239.9058	3823.7485	77.45468	-14.547293	-529.65314	7.340235	7.138123	1182.0942	17951.82754302025
5648.762	12.855957	5661.618	5635.9062	5857.2524	14.930903	5888.9297	5838.0566	1000.0	1000.0	1420000	135691.27	2162580.0	607.81805	-101.777725	135691.12	2162577.5	607.6219	-104.22078	239.95781	3824.5757	57.250896	-13.5528555	-529.64465	6.9396706	6.8923545	1100.4601	17977.760846614838
5549.341	74.281494	5623.6226	5475.0596	5818.9243	14.30184	5841.5786	5787.8003	1000.0	1000.0	1422000	135696.97	2162671.0	606.9341	-213.0088	135697.11	2162672.8	610.6443	-219.53065	243.60803	3882.7476	43.423294	-16.419764	-529.66626	9.465695	9.078205	1145.8765	18004.665562152863
5547.96	34.387695	5582.3477	5513.5723	5814.25	26.109957	5844.278	5750.7295	1000.0	1000.0	1424000	135716.69	2162985.0	606.3084	-156.4149	135716.5	2162982.2	606.0857	-244.75966	254.80536	4061.194	49.32519	-16.874416	-529.77057	7.4999213	7.27396	1436.8358	18031.036967754364
5717.5317	30.200195	5747.732	5687.3315	5692.018	16.894331	5720.4473	5654.7666	1000.0	1000.0	1426000	135780.9	2164008.5	610.74365	-175.8825	135781.03	2164010.5	609.14246	-163.48318	255.16109	4066.869	46.716908	-13.833623	-530.0186	7.7116256	7.766196	1220.2483	18057.212560892105
5599.252	14.906982	5614.1587	5584.3447	5681.3906	20.722832	5728.6924	5659.3716	1000.0	1000.0	1428000	135757.83	2163640.8	606.5903	-172.79579	135757.92	2163641.8	605.47095	-307.1288	235.76663	3757.7825	49.015892	-13.295985	-529.92035	7.1914444	7.391743	1048.7224	18083.07869029045
5653.8164	79.03491	5732.8516	5574.7817	5818.792	11.545613	5838.2485	5804.305	1000.0	1000.0	1430000	135837.56	2164911.2	605.98706	-135.38599	135837.62	2164912.2	606.6832	-116.8021	234.69995	3740.777	52.731743	-15.224188	-530.2481	7.427193	6.9484406	1335.9507	18109.176566839218
5698.129	115.52124	5813.6504	5582.608	5780.3076	36.801533	5809.947	5696.216	1000.0	1000.0	1432000	135855.28	2165193.8	605.86694	-172.66663	135855.2	2165192.8	608.047	-179.37823	247.4934	3944.6646	52.26279	-13.393097	-530.3069	7.1257205	7.2214055	955.5273	18135.70529794693
5664.6387	86.42261	5751.061	5578.216	5799.521	33.252686	5837.427	5712.6978	1000.0	1000.0	1434000	135939.55	2166536.8	606.0657	-404.7314	135939.77	2166540.5	607.1534	-217.43433	243.61748	3882.899	44.880863	-15.172538	-530.6586	8.162998	7.7084446	1296.8347	18161.82244515419
5505.0054	117.82031	5622.8257	5387.185	5746.509	67.466644	5825.211	5626.014	1000.0	1000.0	1436000	135996.2	2167439.8	606.236	-157.06204	135996.19	2167439.5	606.1958	-266.95697	244.80873	3901.8865	42.41391	-16.154774	-530.84265	8.519531	8.083352	1057.301	18187.605330705643
5680.0405	79.52734	5759.568	5600.513	5873.74	13.37277	5894.492	5854.899	1000.0	1000.0	1438000	136043.9	2168200.2	606.9723	-342.65643	136043.89	2168199.8	609.3317	-288.27167	253.21556	4035.8613	70.6553	-15.511581	-531.0458	9.2667465	9.109461	1312.1976	18213.80445599556
5613.8184	95.68164	5709.5	5518.1367	5871.294	41.297012	5907.939	5754.039	1000.0	1000.0	1440000	136093.56	2168991.8	607.01025	-170.23122	136093.69	2168993.5	606.26245	-153.31508	240.58434	3834.5662	45.95148	-14.294689	-531.2615	7.617154	7.042211	1474.293	18239.820204496384
5555.0903	23.960938	5579.0513	5531.1294	5857.0244	33.580757	5890.903	5801.722	1000.0	1000.0	1442000	136105.16	2169176.2	604.7789	-125.957794	136105.06	2169174.8	606.11926	-193.42299	241.66464	3851.7788	56.07804	-13.7404995	-531.297	7.4822464	7.0215564	1198.036	18265.768568515778
5639.391	42.64209	5682.033	5596.749	5863.7905	32.44565	5910.6094	5804.174	1000.0	1000.0	1444000	136131.72	2169599.8	607.94196	-149.96811	136131.66	2169598.8	608.5924	-274.61157	225.43773	3593.1763	46.93467	-14.584946	-531.42035	6.300373	5.9177775	1000.6978	18291.66940832138
5684.2734	37.078857	5721.3525	5647.195	5789.473	18.772009	5822.6416	5770.09	1000.0	1000.0	1446000	136175.64	2170299.5	607.9964	-144.99716	136175.52	2170297.5	607.3962	-352.57986	236.71286	3772.86	45.490543	-15.99082	-531.5737	6.4109645	6.314904	1371.678	18317.643346309662
5624.3584	84.21094	5708.5693	5540.1475	5864.873	33.437298	5898.632	5790.3096	1000.0	1000.0	1448000	136211.48	2170870.8	609.6391	-161.83276	136211.64	2170873.5	607.874	-138.30898	238.48555	3801.1108	50.449585	-13.1651	-531.71387	8.171879	7.9536076	1425.2163	18343.604257822037
5624.242	72.4104	5696.6523	5551.8315	5834.822	27.982504	5881.606	5789.4604	1000.0	1000.0	1450000	136248.92	2171467.2	607.52594	-97.06868	136248.86	2171466.5	606.4043	-256.94946	227.55243	3626.8757	60.53876	-13.3454685	-531.8688	7.832722	7.1904764	1278.4185	18369.63786673546
5569.0547	32.528076	5601.5825	5536.5264	5879.178	17.616787	5912.7285	5850.4814	1000.0	1000.0	1452000	136239.22	2171313.0	605.9095	-74.09657	136239.3	2171314.0	608.64417	-131.88293	221.58669	3531.8	45.838715	-13.612935	-531.81573	7.3225656	7.064292	1269.0537	18396.64729332924
5668.9062	59.04297	5727.949	5609.8633	4655.642	1362.5676	5226.7334	571.6098	1000.0	917.1	1454000	136277.2	2171918.5	607.1287	-221.34787	136277.14	2171917.2	607.7768	-363.87994	245.01251	3905.1294	51.492474	-13.734696	-531.95764	7.923938	7.359756	1412.99	18421.937432050705
5617.3184	30.478027	5647.7964	5586.8403	5698.549	18.999557	5726.496	5656.2656	1000.0	1000.0	1456000	136300.16	2172284.0	610.75684	-453.88593	136300.06	2172282.5	611.6817	-181.96469	238.97598	3808.931	50.603474	-13.464082	-532.0336	7.8686385	7.110388	1397.5931	18447.90217614174
5581.711	14.458252	5596.1694	5567.253	5808.0894	48.85297	5859.6445	5723.845	1000.0	1000.0	1458000	136296.95	2172233.0	612.3622	-255.532	136297.02	2172233.8	607.8041	-105.39319	216.10982	3444.5208	71.217316	-14.65312	-532.0433	6.62674	6.5209823	1139.6262	18473.547781944275
5519.38	6.704834	5526.0845	5512.675	5906.539	23.08935	5939.507	5846.157	1000.0	1000.0	1460000	136366.17	2173336.0	608.21313	-168.0171	136366.25	2173337.5	609.5541	-207.08391	221.77208	3534.7544	56.482117	-14.368754	-532.309	8.143121	7.3904557	1017.1191	18499.377340078354
5631.959	30.795166	5662.754	5601.1636	5795.544	35.32496	5866.3286	5740.0703	1000.0	1000.0	1462000	136406.64	2173981.0	609.60675	-149.55193	136406.61	2173980.5	607.945	-113.562416	223.3139	3559.3262	51.341286	-15.0405655	-532.4671	7.110059	7.051437	1371.7163	18525.463435173035
5581.1543	85.67749	5666.832	5495.477	5770.8687	61.103203	5838.004	5605.495	1000.0	1000.0	1464000	136355.22	2173161.5	609.8395	-347.35773	136355.28	2173162.8	608.5832	-245.84824	234.35739	3735.3296	51.293007	-14.470619	-532.2425	5.9889326	6.3859015	1334.801	18551.81898379326
5623.6074	43.680176	5667.2876	5579.9272	5755.4053	7.184881	5770.7163	5746.857	1000.0	1000.0	1466000	136416.77	2174142.5	607.44183	-444.4896	136416.62	2174140.2	608.83984	-262.06223	227.45676	3625.359	44.931904	-13.409048	-532.5102	8.343152	7.9898353	1154.3964	18577.499225378036
5665.5435	43.06787	5708.6113	5622.4756	5711.8877	41.74792	5792.5605	5668.069	1000.0	1000.0	1468000	136466.03	2174927.8	608.9437	-96.333015	136466.25	2174931.2	610.6624	-124.760086	239.03807	3809.926	47.99271	-17.990065	-532.7273	8.122412	7.6768284	1451.9962	18603.48425936699
4053.2683	2132.1274	5580.307	1038.0687	5764.2026	13.536566	5781.7134	5736.097	769.3333	1000.0	1470000	136441.38	2174535.0	608.72064	-120.874825	136441.16	2174531.2	609.1565	-117.05699	231.25401	3685.8718	53.789276	-13.589151	-532.62915	6.989745	7.0548983	1116.3245	18629.31866669655
5575.8047	40.21631	5616.021	5535.5884	5763.5244	29.361929	5814.719	5696.5483	1000.0	1000.0	1472000	136519.45	2175779.2	609.08954	-261.11053	136519.6	2175781.0	609.01544	-242.75676	239.58228	3818.5952	49.23253	-14.818211	-532.91364	8.605986	9.178148	1076.1968	18654.998575925827
5644.7	21.986084	5666.6865	5622.7144	5875.8223	18.494654	5904.35	5849.4995	1000.0	1000.0	1474000	136529.61	2175941.0	608.8943	-176.56001	136529.66	2175941.8	607.279	-119.133705	239.43976	3816.3225	47.16048	-13.688609	-532.9823	6.813214	6.458667	1382.4897	18680.799822330475
5668.8906	28.82788	5697.7183	5640.0625	5738.1465	84.339966	5827.952	5597.301	1000.0	1000.0	1476000	136597.78	2177027.2	607.841	-129.12999	136597.8	2177027.5	608.6413	-172.59714	233.32861	3718.9297	70.40614	-14.777656	-533.22864	6.1886125	6.3719053	1441.1024	18706.67289018631
5485.166	81.01001	5566.1763	5404.1562	5830.337	24.034	5856.445	5781.438	1000.0	1000.0	1478000	136638.4	2177675.0	607.8661	-107.718346	136638.31	2177673.5	609.1118	-95.810265	226.92006	3616.7998	60.109123	-15.737047	-533.39185	6.0493727	6.242909	1253.7825	18733.47043132782
5611.1064	138.1062	5749.213	5473.0005	5858.403	20.60245	5894.096	5818.7217	1000.0	1000.0	1480000	136621.81	2177410.5	617.6815	-410.1857	136621.8	2177410.5	611.5368	-601.0679	218.5714	3483.7507	49.63096	-14.265928	-533.336	7.0709386	7.271061	1372.5768	18759.611937999725
5616.88	86.0647	5702.945	5530.8154	5875.5146	25.72895	5917.839	5845.8315	1000.0	1000.0	1482000	136704.47	2178727.8	609.1723	-100.88649	136704.36	2178726.0	609.6416	-92.52811	216.79456	3455.4321	45.813255	-14.159071	-533.66406	6.3968544	6.230699	1328.1527	18785.515196084976
5659.466	47.343506	5706.809	5612.122	5910.717	13.544633	5936.144	5892.2124	1000.0	1000.0	1484000	136759.95	2179612.0	611.92755	-142.78308	136759.92	2179611.8	610.5956	-137.21785	226.91791	3616.7607	48.8956	-14.736847	-533.8539	6.853991	7.0129323	1502.1133	18811.364661693573
5610.8154	62.063232	5672.8784	5548.752	5837.1714	49.239994	5891.069	5728.741	1000.0	1000.0	1486000	136798.44	2180225.5	611.7566	-165.08788	136798.48	2180226.2	612.1987	-190.59473	240.77826	3837.6528	48.839127	-13.646661	-533.998	8.127152	7.556234	1454.1982	18837.15193462372
5506.451	13.409912	5519.861	5493.041	5719.888	30.198103	5783.648	5669.369	1000.0	1000.0	1488000	136790.12	2180092.8	610.1353	-156.57744	136790.22	2180094.5	609.7194	-131.44485	244.57059	3898.0942	42.567905	-16.292358	-533.97723	7.895561	7.5948634	1078.7198	18864.007615089417
5685.5737	23.284668	5708.8584	5662.289	5910.3438	12.046634	5922.993	5880.776	1000.0	1000.0	1490000	136871.75	2181393.8	610.36694	-136.44145	136871.7	2181393.2	612.24176	-117.21927	241.50795	3849.2852	57.312332	-16.111485	-534.28815	7.6021624	6.910954	1375.4015	18889.83401632309
5710.507	26.209717	5736.717	5684.2974	5858.5557	96.07335	5922.172	5581.3887	1000.0	1000.0	1492000	136891.53	2181709.0	613.3525	-155.38806	136891.6	2181710.0	613.5445	-261.80017	241.2949	3845.8857	44.08717	-14.6929	-534.3774	7.838932	7.167009	1345.2627	18915.82705593109
5672.5264	64.07031	5736.5967	5608.456	5814.6963	41.752693	5893.859	5752.2183	1000.0	1000.0	1494000	136933.86	2182383.8	612.79047	-563.15045	136933.9	2182384.5	615.3639	-202.44348	237.27946	3781.8948	57.192234	-15.459431	-534.53577	7.766542	7.16534	1212.227	18941.709358215332
5541.4707	146.2893	5687.76	5395.181	5624.841	91.97461	5725.683	5464.1265	1000.0	1000.0	1496000	136994.08	2183343.5	609.617	-100.03436	136993.97	2183341.8	609.3727	-264.7753	228.1421	3636.2754	48.62143	-15.472832	-534.7889	6.4100194	6.446787	1118.9209	18967.68644142151
5702.024	0.67529297	5702.699	5701.3486	5681.866	20.319666	5712.33	5648.7417	1000.0	1000.0	1498000	136980.77	2183131.2	609.09985	-171.869	136980.72	2183130.5	609.46545	-217.70647	220.57156	3515.634	59.897915	-13.568336	-534.73035	7.3222404	6.976242	1289.7673	18994.500131368637
5647.5225	46.84668	5694.369	5600.676	5662.4688	17.694637	5688.6333	5622.683	1000.0	1000.0	1500000	137034.75	2183992.0	609.8848	-121.485825	137034.61	2183989.2	609.34845	-114.50663	233.97318	3729.2085	51.98757	-15.427122	-534.94055	6.5764704	6.256809	1140.251	19023.17072415352
5516.6616	112.53906	5629.2007	5404.1226	5896.6616	28.22498	5926.564	5839.278	1000.0	1000.0	1502000	137091.19	2184891.0	609.6813	-347.25574	137091.22	2184891.2	608.61255	-87.85271	219.5359	3499.133	58.208817	-16.655798	-535.15295	7.00673	6.385	1308.512	19051.31973052025
5597.2876	19.65625	5616.944	5577.6313	5815.25	43.35931	5891.4487	5744.638	1000.0	1000.0	1504000	137090.34	2184877.8	609.2097	-185.75963	137090.39	2184878.8	608.05756	-176.28331	207.64708	3309.662	52.259575	-14.768061	-535.17413	6.9769773	6.371332	1326.9716	19078.168944120407
5540.8906	130.41846	5671.309	5410.472	5817.2	9.284839	5832.8354	5800.327	1000.0	1000.0	1506000	137145.22	2185752.2	610.959	-156.40448	137145.28	2185753.2	611.3394	-128.52246	214.079	3412.1665	58.00245	-15.440691	-535.37573	6.6960216	6.473493	1137.094	19104.590148687363
5647.7427	61.489746	5709.2324	5586.253	5730.581	68.18962	5820.7734	5593.809	1000.0	1000.0	1508000	137195.3	2186550.2	611.5287	-126.03583	137195.31	2186550.5	616.7417	-162.51253	221.68732	3533.415	63.41658	-14.953625	-535.56537	6.1711054	5.9573145	1380.2638	19130.786702156067
5651.8564	26.286865	5678.1436	5625.57	5499.4014	169.88934	5585.704	4993.456	1000.0	1000.0	1510000	137159.56	2185980.8	614.21826	-204.03139	137159.44	2185979.0	614.03754	-322.25446	223.92558	3569.0818	48.733147	-15.730495	-535.4168	5.795872	6.095342	1090.6868	19156.63109779358
5664.63	84.102295	5748.7324	5580.528	6012.5815	27.607737	6036.5356	5944.5767	1000.0	1000.0	1512000	137222.64	2186986.0	610.5845	-445.96695	137222.62	2186985.8	613.10376	-171.98935	203.17186	3238.3438	52.21952	-14.233154	-535.6787	7.5130606	7.4851956	1025.9817	19182.563722848892
5026.3955	694.3484	5720.7437	4332.047	5737.839	38.207275	5802.237	5657.0474	894.5	1000.0	1514000	137266.61	2187687.0	609.83	-191.90266	137266.7	2187688.2	615.2662	-121.9627	216.37254	3448.7122	51.409042	-15.540096	-535.86	7.8807254	7.882148	1238.6165	19208.765555143356
5714.431	28.410645	5742.842	5686.0205	5719.565	56.26421	5805.8843	5612.7866	1000.0	1000.0	1516000	137278.55	2187877.2	609.4271	-255.34337	137278.39	2187874.5	613.3801	-168.56107	216.30168	3447.5833	50.656757	-12.173204	-535.8941	7.2105026	6.426658	1104.2653	19234.959822416306
5542.2344	57.577637	5599.812	5484.6567	5649.4062	193.62587	5838.634	5233.213	1000.0	1000.0	1518000	137329.39	2188687.5	610.57623	-311.67996	137329.3	2188686.0	611.3552	-145.94778	213.84332	3408.4055	49.086807	-13.149619	-536.0752	7.1932163	7.2601776	1246.9907	19261.276359796524
5670.048	56.152344	5726.2	5613.8955	5693.515	53.41236	5782.5264	5617.2407	1000.0	1000.0	1520000	137321.61	2188563.5	609.8831	-117.45302	137321.64	2188564.0	610.0839	-126.85179	223.87816	3568.3262	48.511097	-15.874609	-536.0644	7.5436287	7.5418434	1239.204	19287.48719215393
5647.833	10.789795	5658.623	5637.0435	5889.236	38.19443	5963.024	5840.852	1000.0	1000.0	1522000	137304.28	2188287.5	610.1989	-94.780685	137304.27	2188287.2	611.02576	-108.18434	214.72934	3422.5278	53.927624	-13.82123	-535.985	7.537164	6.2616515	1412.0236	19313.84881424904
5686.3115	52.27368	5738.585	5634.0376	5883.33	17.207722	5909.346	5852.6245	1000.0	1000.0	1524000	137336.58	2188802.0	609.582	-278.75568	137336.83	2188806.2	613.5716	-188.33293	217.75189	3470.6924	46.387913	-14.305107	-536.09216	8.183188	8.020786	1204.453	19340.01419377327
5733.034	46.457764	5779.4917	5686.576	5766.269	38.7443	5810.332	5678.236	1000.0	1000.0	1526000	137317.05	2188490.8	611.28674	-179.83936	137316.75	2188486.0	614.7253	-259.19537	219.28522	3495.1292	62.27748	-13.896962	-536.0505	6.659203	6.244223	1098.6919	19366.23070168495
5694.769	30.0708	5724.84	5664.698	5829.5693	15.514325	5861.5615	5808.103	1000.0	1000.0	1528000	137289.92	2188058.5	613.2783	-317.60886	137290.0	2188059.8	614.51306	-463.02213	219.10489	3492.2637	73.77621	-15.981655	-535.93146	7.9405475	7.903834	1223.7745	19392.45025396347
5605.573	95.34155	5700.915	5510.232	5670.3857	10.672621	5691.3447	5651.1875	1000.0	1000.0	1530000	137401.34	2189834.2	617.8226	-137.31926	137401.19	2189831.8	617.82513	-127.65465	227.10785	3619.7983	56.001446	-13.907642	-536.3667	8.16604	7.3034205	1340.1256	19418.73242020607
5682.635	47.873535	5730.5083	5634.761	5643.573	15.062051	5677.7627	5622.5283	1000.0	1000.0	1532000	137381.66	2189520.5	614.08514	-289.85477	137381.7	2189521.2	611.8563	-306.59622	222.34685	3543.9253	52.692177	-14.717268	-536.2838	7.57773	7.2109733	1082.8267	19444.95112013817
4612.661	1083.4774	5696.1387	3529.1838	5696.4873	8.163599	5710.808	5685.065	823.0	1000.0	1534000	137448.31	2190583.0	614.5185	-121.11795	137448.34	2190583.2	611.76495	-131.27565	216.28534	3447.322	47.605328	-13.274814	-536.5555	6.8101897	6.302573	1247.4087	19471.241498947144
5683.4556	36.90918	5720.3647	5646.5464	5742.446	26.164213	5774.2036	5691.356	1000.0	1000.0	1536000	137450.67	2190620.5	611.6362	-140.58536	137450.62	2190619.8	612.4083	-232.22046	214.80194	3423.6885	49.667664	-14.9948	-536.5611	6.955688	6.9666395	992.5009	19497.679784297943
5709.1685	3.2202148	5712.3887	5705.948	6038.3086	21.648533	6079.784	6002.4106	1000.0	1000.0	1538000	137577.05	2192634.2	615.1348	-133.21353	137577.06	2192634.8	615.2109	-209.91045	215.93692	3441.7705	46.714085	-14.43324	-537.08136	6.577674	6.3353634	1002.76904	19524.69723725319
5735.29	61.70215	5796.992	5673.588	5470.912	29.634472	5511.4272	5406.937	1000.0	1000.0	1540000	137565.86	2192456.2	612.1773	-184.04138	137565.7	2192453.5	612.55536	-218.85712	220.83392	3519.8076	42.93215	-12.741916	-537.0246	6.66404	6.085863	860.04	19551.011327028275
5650.4717	31.486816	5681.9585	5618.985	5863.044	10.72978	5876.2	5845.4966	1000.0	1000.0	1542000	137619.22	2193306.5	611.73413	-168.69777	137619.19	2193306.0	612.1794	-203.11493	212.04512	3379.7505	50.76369	-12.584791	-537.2347	7.2281785	6.550378	1196.0842	19577.19365811348
5650.3027	40.025146	5690.328	5610.278	5888.1626	9.317271	5905.361	5866.498	1000.0	1000.0	1544000	137727.98	2195040.0	612.71106	-157.61618	137728.05	2195041.2	612.1279	-144.31978	213.073	3396.134	52.700924	-14.431025	-537.64923	6.4010344	5.896333	1261.599	19603.25821995735
5706.972	50.003906	5756.976	5656.9683	5815.3657	22.001583	5849.0693	5782.0786	1000.0	1000.0	1546000	137721.88	2194942.5	612.0113	-152.88774	137721.8	2194941.5	613.0952	-121.05768	208.33652	3320.6514	44.48546	-14.370501	-537.62396	6.983297	6.3221893	1070.969	19629.396810770035
5714.0527	66.661865	5780.715	5647.391	5774.1777	13.362128	5793.5483	5750.764	1000.0	1000.0	1548000	137716.5	2194857.0	613.0929	-235.5463	137716.53	2194857.5	614.47107	-258.10745	213.28368	3399.4946	44.8512	-13.342466	-537.62665	5.9664397	5.4305134	1117.6862	19655.693181037903
5742.5303	18.147705	5760.6777	5724.3823	5249.827	1596.3611	5818.667	461.3405	1000.0	913.2	1550000	137819.58	2196499.8	613.1708	-300.73273	137819.5	2196498.5	613.5194	-187.5809	214.28072	3415.3757	50.23157	-12.980445	-538.00964	7.8773932	7.022271	1192.7896	19681.05793905258
5741.8467	27.745605	5769.5923	5714.101	5827.183	41.973263	5907.4175	5769.02	1000.0	1000.0	1552000	137882.3	2197499.5	612.82733	-109.70884	137882.28	2197499.0	612.2636	-549.76227	213.32793	3400.192	41.72053	-16.1278	-538.25494	7.116166	7.5113044	1323.7367	19707.394418001175
5733.1665	14.600098	5747.7666	5718.5664	5828.5713	4.8783407	5840.3022	5822.111	1000.0	1000.0	1554000	137850.84	2196998.2	611.75446	-213.98927	137850.86	2196998.2	611.9343	-220.3665	200.30482	3192.6555	38.609516	-14.181285	-538.1355	6.3581095	6.085783	1213.428	19735.689161777496
5708.1543	48.791992	5756.9463	5659.3623	5816.553	8.290509	5829.4683	5803.2676	1000.0	1000.0	1556000	137934.06	2198324.2	615.02435	-152.73312	137934.06	2198324.5	617.9393	-94.69314	202.9289	3234.4802	47.663467	-17.307455	-538.4611	6.518436	6.2256866	1176.7563	19764.126509666443
5754.3037	38.73706	5793.041	5715.567	5889.592	25.027317	5930.373	5843.5854	1000.0	1000.0	1558000	137971.7	2198924.2	614.12463	-270.89014	137971.69	2198924.0	614.0784	-265.3534	207.02675	3299.7861	55.92511	-15.781796	-538.6174	8.9810505	8.571657	1217.5638	19792.80308151245
5585.299	132.63257	5717.931	5452.666	5749.0005	27.989264	5783.044	5704.8154	1000.0	1000.0	1560000	138030.92	2199868.0	616.3314	-125.50094	138030.83	2199866.8	615.0036	-145.83122	211.91907	3377.7488	55.585587	-13.408199	-538.83936	7.2950454	6.7096663	1380.7307	19821.632130622864
5625.5156	78.55737	5704.0728	5546.958	5902.509	18.242136	5931.843	5863.9814	1000.0	1000.0	1562000	138066.31	2200432.2	612.2757	-196.58458	138066.36	2200433.0	613.05176	-148.59874	200.68288	3198.6838	52.11654	-13.852259	-538.9881	6.3350196	5.889285	1192.577	19850.162677526474
5739.1772	4.0546875	5743.232	5735.1226	5760.9697	13.384509	5774.4814	5736.8413	1000.0	1000.0	1564000	138069.05	2200475.8	615.3048	-134.93872	138069.11	2200476.8	613.81946	-93.63838	196.41682	3130.6953	45.296818	-13.953503	-538.9926	7.244074	7.1654425	1199.543	19880.757610321045
5673.1064	12.656982	5685.763	5660.449	5876.6724	42.5019	5944.8164	5816.001	1000.0	1000.0	1566000	138152.11	2201799.8	614.7521	-132.9869	138152.12	2201800.0	615.5578	-98.955414	208.93362	3330.17	47.869404	-14.243643	-539.3194	6.515883	6.4587927	1493.9087	19907.79929304123
5636.5566	74.13159	5710.688	5562.425	4940.3896	1506.6641	5509.012	421.57632	1000.0	912.6	1568000	138120.16	2201290.2	613.48883	-166.6642	138120.06	2201288.8	613.7306	-118.34853	193.64737	3086.5684	51.980167	-16.11176	-539.2073	6.9641786	7.069499	1336.9325	19933.637002706528
5692.762	21.307617	5714.07	5671.4546	5807.997	8.058339	5818.6445	5792.741	1000.0	1000.0	1570000	138137.92	2201573.5	613.303	-120.13598	138137.97	2201574.5	613.22064	-180.64758	178.73727	2848.9578	46.712494	-13.8872795	-539.26886	6.2577167	6.6476955	1296.2755	19960.108775377274
5698.2427	52.299805	5750.5425	5645.943	5940.372	8.460724	5957.816	5927.3677	1000.0	1000.0	1572000	138151.34	2201787.2	612.2306	-110.576324	138151.22	2201785.2	614.06775	-147.7786	181.10432	2886.678	43.188602	-14.141987	-539.326	6.1900587	5.9358916	1514.6385	19986.55760574341
5779.9434	7.230713	5787.1743	5772.713	5851.3467	9.96608	5871.9624	5838.206	1000.0	1000.0	1574000	138230.19	2203044.0	612.3739	-252.84148	138230.34	2203046.2	614.25146	-155.10548	194.80795	3105.0627	61.355396	-13.164209	-539.61835	6.384341	6.5258126	1383.5024	20013.396881103516
