AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
5682.898	399.30615	6082.204	5283.592	5446.709	1630.3535	6047.7046	557.2989	1000.0	918.4	1590000	535.2516	535.25165	17.391499	17.279112	-534.831	908.73346	34687.29152917862
4239.1973	2376.7043	6010.477	879.6919	4838.2935	2301.7244	6180.182	231.1293	763.0	818.1	1592000	535.3373	535.33704	17.456419	17.186684	-534.94635	834.00256	34730.81920552254
5706.3105	129.62622	5835.9365	5576.684	5676.287	307.85983	5992.1694	4821.5356	1000.0	982.8	1594000	535.8455	535.84564	17.698326	17.289667	-535.448	997.22375	34776.173162698746
6095.776	44.330566	6140.1064	6051.4453	5819.425	87.572395	5948.479	5651.9688	1000.0	1000.0	1596000	535.7504	535.75055	17.977816	17.681353	-535.3319	1100.252	34821.62752747536
5657.0425	202.86475	5859.907	5454.1777	5359.628	1629.7585	6063.1636	475.3471	983.5	917.3	1598000	535.78345	535.78357	17.792454	17.356945	-535.39014	1169.624	34865.68404150009
5837.487	171.0376	6008.5244	5666.449	5940.3765	163.47556	6180.0684	5667.9893	1000.0	1000.0	1600000	536.10205	536.102	17.006672	16.986946	-535.7186	1244.701	34911.95586323738
5795.2075	188.79639	5984.004	5606.411	5934.7124	234.24457	6216.9014	5516.928	1000.0	1000.0	1602000	536.37885	536.37866	18.098555	17.984547	-535.95575	843.0254	34959.0445959568
5619.2666	86.83154	5706.098	5532.435	5213.575	1626.0629	5973.5303	358.63818	1000.0	914.5	1604000	536.3152	536.31494	17.416515	17.707256	-535.87866	922.7611	35003.944221019745
5798.545	117.64917	5916.194	5680.8955	5170.212	1670.0139	5986.5513	183.7341	1000.0	907.8	1606000	536.162	536.16235	18.481878	18.284748	-535.70557	886.328	35048.544592142105
5739.332	54.801025	5794.133	5684.531	5012.198	1547.6155	5707.077	391.41397	1000.0	915.6	1608000	536.1412	536.13947	16.801735	16.803522	-535.7197	777.4328	35094.22738671303
5921.67	165.16113	6086.831	5756.509	5927.2173	146.56541	6063.816	5595.4517	1000.0	1000.0	1610000	536.3816	536.38245	17.02687	17.017912	-535.96136	750.7123	35139.75582432747
5834.122	185.4856	6019.608	5648.6367	5918.1714	99.487686	6091.198	5709.138	1000.0	1000.0	1612000	536.7677	536.7678	16.855623	16.750683	-536.35065	961.18945	35185.667304992676
5803.0703	125.63843	5928.7085	5677.4316	5367.878	1705.029	6135.5923	260.3597	1000.0	909.3	1614000	536.6544	536.6538	18.038157	17.886942	-536.2359	857.48126	35231.52745509148
5871.1533	65.042725	5936.196	5806.1104	5413.917	134.19955	5571.8174	5157.7603	1000.0	1000.0	1616000	537.09924	537.0996	17.646223	18.073929	-536.70624	756.07336	35281.89807057381
5809.354	136.6543	5946.0083	5672.6997	6113.419	73.54685	6235.181	5993.153	1000.0	999.0	1618000	537.4952	537.49414	16.099669	16.208826	-537.0961	1107.4122	35333.23084950447
5730.5127	229.47827	5959.991	5501.0347	5706.421	148.77821	5849.967	5376.3687	1000.0	1000.0	1620000	537.84235	537.8435	16.703636	16.283861	-537.46173	726.46814	35379.6801879406
3873.7512	2553.95	5683.2227	261.9233	5208.4575	693.26447	5789.343	3259.5034	704.0	963.6	1622000	537.8953	537.8948	16.350676	16.682808	-537.4837	930.2059	35425.066610336304
5815.614	133.28809	5948.902	5682.3257	4818.4565	2153.934	5991.4087	433.33746	1000.0	834.4	1624000	538.1221	538.12225	18.624102	16.500254	-537.6815	802.7424	35469.99456000328
5812.371	50.52881	5862.9	5761.8423	5747.2563	108.95512	5910.188	5510.041	1000.0	1000.0	1626000	538.0501	538.0511	17.831577	17.60766	-537.642	874.9296	35516.53111767769
6040.0723	12.497803	6052.57	6027.574	5960.414	42.459568	6015.766	5863.809	1000.0	1000.0	1628000	538.3105	538.3099	16.537367	17.168167	-537.8893	1118.0033	35562.939715862274
5949.217	57.88379	6007.1006	5891.333	5710.338	142.41162	5813.819	5320.8857	1000.0	1000.0	1630000	538.29126	538.29	17.343699	16.829117	-537.86743	762.029	35608.61964583397
5861.388	101.3374	5962.7256	5760.051	5788.6074	188.53236	6137.2427	5447.431	1000.0	1000.0	1632000	538.46893	538.4698	17.008879	16.870832	-538.0341	749.8866	35654.60466980934
5815.7	93.398926	5909.099	5722.3013	6007.9326	179.54128	6186.9297	5662.0483	1000.0	1000.0	1634000	538.7932	538.79333	17.674938	18.077179	-538.37286	850.42523	35700.74282550812
5664.0674	248.1626	5912.23	5415.905	5044.9404	1504.1191	5892.1406	588.946	1000.0	918.1	1636000	538.75323	538.754	15.869122	15.586532	-538.3502	851.437	35746.13270401955
5673.209	28.799072	5702.008	5644.4097	5731.7725	114.41296	5906.597	5516.1377	1000.0	1000.0	1638000	539.0216	539.0211	15.866692	15.328873	-538.61285	900.6165	35791.96341729164
5893.761	156.02051	6049.7817	5737.7407	3709.3442	2840.2976	6123.362	227.21794	1000.0	635.2	1640000	538.8142	538.81433	16.703981	16.73843	-538.4114	938.5747	35835.37643909454
6051.879	24.043213	6075.922	6027.8354	5074.2363	1500.7412	5761.337	606.8913	1000.0	921.9	1642000	539.43787	539.4368	15.52906	15.534292	-539.02625	1017.3225	35880.9132668972
3175.734	2904.5364	6080.27	271.1975	5959.507	103.666504	6092.2725	5696.1455	557.5	1000.0	1644000	539.24835	539.2481	17.586382	17.512121	-538.84686	1003.8386	35926.094395160675
5750.2744	81.928955	5832.2036	5668.3457	3845.254	2340.9285	5615.703	257.7812	1000.0	735.1	1646000	539.937	539.936	16.572672	16.524134	-539.51056	1030.4713	35969.95129227638
5664.2363	280.93457	5945.171	5383.302	6023.1655	76.81218	6138.9927	5871.335	1000.0	1000.0	1648000	539.969	539.9693	17.954887	17.129755	-539.53613	1249.2842	36015.991461992264
5929.4688	101.248535	6030.7173	5828.22	5833.925	150.53484	5999.453	5476.6206	1000.0	1000.0	1650000	539.818	539.8181	15.718209	15.944619	-539.3695	1081.0765	36061.004876852036
5889.848	80.458496	5970.3066	5809.3896	5925.37	335.02066	6158.4277	5036.3633	1000.0	1000.0	1652000	539.7925	539.7927	15.502334	15.439826	-539.35516	1092.2017	36105.94513440132
5667.21	35.328125	5702.538	5631.882	5324.0283	1637.8577	6095.668	460.17676	1000.0	914.6	1654000	539.8436	539.8435	16.79207	16.687529	-539.42474	1160.8867	36150.60991692543
5934.8057	26.779541	5961.585	5908.026	5982.97	97.96684	6094.456	5722.336	1000.0	1000.0	1656000	540.1328	540.13306	17.419792	17.034079	-539.7459	1161.8933	36196.0532002449
5750.547	93.22095	5843.7676	5657.3257	5902.332	126.609024	6073.2334	5645.479	1000.0	1000.0	1658000	540.5101	540.5103	15.121206	14.94711	-540.1455	1248.0282	36241.36824822426
5895.855	168.75342	6064.6084	5727.1016	5792.543	100.25703	5961.474	5653.3853	1000.0	1000.0	1660000	541.282	541.283	16.16334	15.953717	-540.902	1226.017	36286.87684416771
5822.7646	1.2680664	5824.0327	5821.4966	6020.2603	54.736046	6106.248	5907.509	1000.0	1000.0	1662000	541.60876	541.60846	17.286943	17.175167	-541.18726	1184.3016	36333.73053574562
6025.4316	51.174557	6076.606	5974.257	5759.1655	260.14792	5979.0195	5144.4434	1000.0	987.0	1664000	542.0598	542.05927	17.341627	17.3407	-541.6685	1257.8722	36379.06143093109
5952.5215	43.69507	5996.2163	5908.826	5981.6514	70.87038	6114.329	5872.2896	1000.0	1000.0	1666000	542.6095	542.6099	16.96898	16.13654	-542.2254	1175.957	36424.13409137726
5883.5977	0.23803723	5883.836	5883.36	5823.7505	120.25776	5985.3745	5597.166	1000.0	1000.0	1668000	542.3481	542.34784	15.335439	15.671789	-541.94836	1194.5225	36469.20566368103
5890.8193	73.08203	5963.9014	5817.7373	5887.9927	51.73995	5980.9395	5806.5283	1000.0	1000.0	1670000	542.7367	542.7373	16.192503	15.178275	-542.33325	1294.6567	36515.15086174011
5704.548	38.46924	5743.017	5666.0786	5454.9253	236.03679	5710.8677	4818.5996	1000.0	1000.0	1672000	542.9044	542.9048	16.354239	15.768957	-542.49316	1157.2599	36560.763637542725
5667.7363	298.6306	5966.367	5369.106	5431.1104	1711.7968	6082.433	296.87827	1000.0	909.6	1674000	543.21405	543.214	15.875167	16.27454	-542.8325	1213.7572	36605.89835309982
5898.3516	48.178223	5946.53	5850.1733	5632.587	141.70587	5877.112	5363.745	1000.0	1000.0	1676000	543.5554	543.55554	15.546798	16.545893	-543.1664	1096.1935	36651.37233066559
5791.132	5.9785156	5797.1104	5785.1533	5860.075	170.35793	6056.662	5541.5977	1000.0	1000.0	1678000	543.9498	543.95	14.858967	15.06741	-543.54785	1207.7683	36696.77158474922
5894.573	119.97632	6014.5493	5774.5967	5359.7705	1494.799	5894.866	876.50903	1000.0	922.7	1680000	544.18884	544.1892	16.47528	16.261992	-543.78174	1109.353	36742.15329909325
4068.5315	2490.1382	5933.12	549.0256	5641.868	145.55367	5919.2783	5422.9937	722.3333	1000.0	1682000	543.8439	543.8434	15.930636	15.7234745	-543.43494	935.1434	36788.31439256668
3906.1855	2480.627	5719.803	398.731	5258.425	1584.8391	5896.0205	517.16626	716.3333	921.8	1684000	544.3015	544.3011	16.836948	16.029408	-543.883	1369.6963	36833.296907901764
5866.053	144.33691	6010.39	5721.7163	4772.492	2093.0786	6008.0747	442.06732	1000.0	837.0	1686000	544.43	544.43	16.471615	16.287079	-544.0293	1179.5553	36877.08147025108
5870.2256	113.12451	5983.35	5757.101	4616.9346	2173.5437	5820.2617	270.75186	1000.0	819.6	1688000	544.8715	544.8721	16.232946	15.880931	-544.4918	977.8013	36920.97551226616
5902.0527	5.397217	5907.45	5896.656	5742.7437	83.62756	5829.6113	5541.1724	1000.0	1000.0	1690000	545.4914	545.49243	16.143372	16.195776	-545.1077	1166.0404	36967.561118125916
5847.223	69.83984	5917.063	5777.3833	5795.796	195.74442	6087.1704	5450.6055	1000.0	1000.0	1692000	545.453	545.4528	15.02973	14.644403	-545.0546	1001.0799	37013.48317408562
5633.296	54.777588	5688.0737	5578.5186	4784.445	2281.005	6043.813	221.29572	1000.0	819.1	1694000	546.1271	546.1274	15.658151	15.243492	-545.755	957.6507	37057.52227950096
5898.8086	119.068115	6017.877	5779.7407	5842.12	629.2073	6152.8955	4004.4014	1000.0	972.1	1696000	546.0599	546.0606	15.706338	15.203793	-545.6714	1163.2416	37102.2730243206
5670.7896	152.78027	5823.57	5518.0093	5289.635	1518.826	6068.271	762.25885	1000.0	921.1	1698000	546.6555	546.6553	15.796907	15.086534	-546.2471	1005.1928	37146.0528523922
5736.9395	35.634033	5772.573	5701.305	3506.6035	2596.4524	5696.0225	249.98766	1000.0	654.5	1700000	546.53955	546.53973	15.660896	15.803437	-546.1281	1287.8094	37185.63578605652
5829.9688	4.6623535	5834.631	5825.306	5647.5605	173.77368	5913.9404	5240.44	1000.0	1000.0	1702000	546.9225	546.9226	15.790702	16.104347	-546.52814	1345.1692	37230.374879837036
5869.336	29.637451	5898.973	5839.698	5872.2275	121.01047	6007.9136	5570.387	1000.0	1000.0	1704000	546.59467	546.5952	15.5218935	14.997855	-546.1684	1241.7922	37275.370169878006
5812.0527	41.523438	5853.576	5770.5293	5745.3545	160.63956	5884.4185	5454.3804	1000.0	1000.0	1706000	546.83295	546.83215	15.729771	15.723838	-546.42706	1173.4309	37320.41455578804
5462.4595	145.9082	5608.3677	5316.5513	3938.218	2239.058	5540.3877	204.13484	1000.0	825.8	1708000	547.0671	547.06775	14.544176	14.345411	-546.6779	1141.9591	37362.22824263573
5760.251	61.89868	5822.1494	5698.352	5777.643	80.38718	5935.349	5605.063	1000.0	1000.0	1710000	547.2211	547.22144	16.354904	15.418873	-546.82715	1104.7814	37407.07116794586
5741.3384	9.181641	5750.52	5732.1567	3055.6958	2798.2178	5954.636	244.4164	1000.0	545.6	1712000	547.854	547.8537	15.012141	14.588123	-547.455	956.42596	37443.540665626526
4007.0217	2665.603	6034.1597	240.96422	3638.1743	2775.5798	6017.9497	232.85265	695.6667	636.7	1714000	547.97455	547.97534	16.570831	16.397993	-547.5941	814.70435	37485.46628379822
5767.955	185.46558	5953.4204	5582.4893	5378.3647	1629.2689	6024.8496	497.30084	1000.0	914.6	1716000	548.5984	548.59814	15.084016	15.591134	-548.2235	1229.3657	37529.40659213066
5960.9365	21.250977	5982.1875	5939.6855	5963.3394	74.89253	6099.3604	5869.8477	1000.0	1000.0	1718000	549.0295	549.02924	15.967316	15.923585	-548.64185	845.8365	37574.43108534813
5685.008	102.76587	5787.774	5582.242	5486.1777	183.78761	5700.3555	5048.431	1000.0	1000.0	1720000	548.98035	548.9805	14.92189	15.046437	-548.5746	861.3671	37619.194294929504
3862.2637	2584.0059	5861.8555	213.533	4709.111	2179.6592	5900.716	255.71677	695.0	827.2	1722000	548.7986	548.7979	16.231657	15.611457	-548.3938	870.8605	37662.02949953079
5908.884	26.92749	5935.811	5881.956	5858.8276	78.20721	5961.6016	5713.072	1000.0	1000.0	1724000	549.3595	549.3599	16.329351	15.7812395	-548.9716	1172.6035	37707.20397043228
5935.0176	32.3938	5967.411	5902.6235	4181.7314	2523.8357	5991.1807	236.27617	1000.0	733.9	1726000	549.31085	549.3104	15.374066	15.195173	-548.91315	870.5699	37748.91418290138
5875.3525	20.699951	5896.0522	5854.6523	5155.045	1562.7942	5956.8276	496.48495	1000.0	916.4	1728000	549.30786	549.3078	15.782107	15.433594	-548.9185	1204.9495	37792.74967598915
5860.7534	109.884766	5970.638	5750.8687	6037.01	38.34009	6092.015	5947.6562	1000.0	1000.0	1730000	549.84875	549.8487	14.214739	13.891365	-549.46423	928.86676	37837.28601813316
5929.6113	15.917725	5945.5293	5913.694	6044.402	92.5325	6147.218	5862.266	1000.0	1000.0	1732000	549.82837	549.8286	14.810255	14.773224	-549.4525	1177.9204	37881.60336613655
5976.9473	13.735596	5990.6826	5963.2114	5926.165	176.04015	6132.272	5603.978	1000.0	1000.0	1734000	549.7491	549.74786	16.184708	16.177902	-549.38434	906.3649	37926.20745897293
5896.963	36.581055	5933.544	5860.382	5886.9526	43.249504	5957.6533	5822.8633	1000.0	1000.0	1736000	550.16693	550.1675	14.871528	14.724661	-549.7852	1277.7234	37970.911321401596
5834.211	20.918945	5855.13	5813.292	5933.292	54.133953	6029.098	5849.931	1000.0	1000.0	1738000	550.40076	550.4011	16.404438	16.484018	-550.0306	1146.4973	38015.76983046532
5412.689	555.44727	5968.136	4857.2417	5854.4717	142.5451	6006.9165	5501.267	1000.0	1000.0	1740000	550.9156	550.916	14.411321	14.231639	-550.54846	965.5575	38060.55946493149
5952.75	27.447754	5980.1978	5925.3022	5891.043	53.370705	5949.859	5784.127	1000.0	1000.0	1742000	551.0883	551.0884	15.663938	15.869449	-550.713	936.79675	38105.67273783684
5963.8447	31.070557	5994.915	5932.774	5919.612	78.820755	6032.8213	5779.612	1000.0	1000.0	1744000	551.5411	551.5417	15.199355	15.207103	-551.153	1125.051	38150.59854054451
6027.687	64.79297	6092.48	5962.894	5613.569	331.40195	6079.337	4911.738	1000.0	1000.0	1746000	551.7642	551.76447	15.0591545	15.224508	-551.4007	911.21405	38195.369797706604
4180.788	1484.2977	5665.086	2696.4905	5925.4854	128.45601	6081.5527	5604.4785	749.0	1000.0	1748000	552.0583	552.0594	15.180952	14.825691	-551.6832	909.4989	38241.006084918976
5630.927	45.710938	5676.6377	5585.216	5803.8154	256.4712	6141.015	5352.533	1000.0	1000.0	1750000	552.2573	552.2578	15.072966	15.219834	-551.88727	955.14514	38285.627959012985
5910.5713	112.02661	6022.598	5798.545	4809.407	2245.7268	6105.6367	261.4581	1000.0	822.1	1752000	552.4781	552.47736	14.958356	14.791601	-552.11285	1001.12225	38328.95285129547
5884.7524	129.68701	6014.4395	5755.0654	5977.7373	46.000877	6061.232	5904.954	1000.0	1000.0	1754000	552.6752	552.67474	13.642367	13.709505	-552.3501	1070.945	38373.20692920685
6071.9785	60.451416	6132.4297	6011.527	5045.2847	1382.7389	5847.572	992.37384	1000.0	1000.0	1756000	553.3685	553.3686	15.205934	15.26585	-552.99164	1084.662	38417.933230638504
5961.2334	73.822754	6035.056	5887.4106	6018.7354	65.9227	6134.067	5913.999	1000.0	1000.0	1758000	553.7892	553.7891	15.130009	14.996889	-553.4565	1149.2122	38462.46751952171
5961.6216	44.996094	6006.6177	5916.6255	6036.046	58.79892	6086.7427	5898.378	1000.0	1000.0	1760000	554.2716	554.2733	14.975668	14.25846	-553.92126	1108.641	38507.046428442
5981.628	28.827393	6010.4556	5952.801	5971.2373	107.29119	6182.744	5850.6333	1000.0	1000.0	1762000	554.3059	554.3055	14.774632	14.848078	-553.94037	1128.848	38551.37695789337
6002.745	3.0720215	6005.817	5999.673	6163.915	88.65173	6321.698	5975.942	1000.0	1000.0	1764000	554.6193	554.6192	14.403278	14.273687	-554.28314	1218.486	38596.0549621582
6055.7637	86.687744	6142.4517	5969.076	3763.1108	2867.8813	6159.8296	244.30844	1000.0	635.9	1766000	555.07416	555.0749	14.057572	13.716242	-554.72205	1071.0011	38635.98749804497
6087.8774	70.691895	6158.5693	6017.1855	5965.554	53.25558	6057.977	5887.2017	1000.0	1000.0	1768000	555.4383	555.4374	15.510949	14.821354	-555.0886	1106.7727	38680.97926592827
5811.2646	26.311768	5837.5767	5784.953	5973.4795	48.281555	6055.6816	5881.6777	1000.0	1000.0	1770000	555.61835	555.61884	13.969758	14.6061	-555.2821	1129.4158	38725.30141091347
5886.709	53.770752	5940.48	5832.9385	6000.948	30.232843	6049.9375	5971.2725	1000.0	1000.0	1772000	556.19366	556.1933	15.385438	14.9031	-555.8601	1138.0812	38769.34713125229
5843.13	86.35132	5929.4814	5756.779	6004.639	40.19069	6080.8774	5927.9404	1000.0	1000.0	1774000	556.7247	556.7257	14.664186	14.284023	-556.38275	1156.3071	38814.59373140335
6013.7266	73.97339	6087.6997	5939.753	4848.9277	2287.7383	6161.482	182.16214	1000.0	823.1	1776000	557.0119	557.0116	14.488205	14.234889	-556.66235	1266.8073	38857.3335082531
5977.4697	23.722412	6001.1924	5953.7476	1979.9299	2424.2856	5895.1475	29.43053	1000.0	609.9	1778000	557.19305	557.1942	15.414738	15.174403	-556.8286	1255.2935	38896.01363110542
5630.8936	209.65259	5840.546	5421.2407	3223.9163	2291.9602	5756.446	923.6559	1000.0	1000.0	1780000	556.66156	556.6623	15.458901	15.033727	-556.3103	955.649	38940.82033085823
958.70886	33.46393	992.1728	925.24493	4258.899	2166.6353	5850.571	944.05646	1000.0	1000.0	1782000	556.7522	556.7521	14.865664	15.439408	-556.39154	1170.6887	38985.91757917404
5718.4473	290.57837	6009.0254	5427.8687	6091.7524	80.368004	6176.135	5900.684	1000.0	1000.0	1784000	556.90607	556.9051	15.058057	14.403484	-556.5495	951.42975	39030.74496936798
6139.172	5.845703	6145.0176	6133.326	6101.3086	42.418903	6156.8647	6007.794	1000.0	1000.0	1786000	556.6742	556.6755	14.796419	14.449897	-556.3195	1081.8641	39075.527685403824
6073.582	44.638916	6118.2207	6028.943	5887.0967	101.080635	6051.952	5653.8584	1000.0	1000.0	1788000	556.7762	556.77606	14.536446	14.738333	-556.41205	1274.3851	39120.46924948692
5652.203	334.97437	5987.1777	5317.229	4841.995	2304.1484	6082.1914	233.89255	1000.0	818.3	1790000	556.7438	556.7438	14.105984	14.813169	-556.3928	1188.7612	39161.56590127945
2157.9246	2722.4124	6073.0894	222.96689	5988.991	81.40799	6100.491	5837.8955	390.66666	1000.0	1792000	556.99304	556.99243	14.720551	13.948957	-556.6532	998.612	39205.90092420578
5691.558	260.896	5952.454	5430.662	5192.1562	1672.2804	5911.3276	181.59637	1000.0	908.0	1794000	556.7501	556.74994	14.453104	14.937325	-556.382	967.614	39249.30811858177
5904.798	25.129395	5929.9272	5879.6685	5315.618	1701.1139	6056.947	230.99266	1000.0	909.7	1796000	557.0628	557.0631	14.956857	14.30572	-556.69617	1067.3462	39293.05566358566
4074.6377	2801.619	6135.7305	113.6435	4255.089	2524.6892	6166.628	214.99788	685.3333	739.7	1798000	557.2885	557.288	13.736686	13.827642	-556.93616	1286.716	39333.027810812
6043.8877	146.08667	6189.974	5897.801	4555.0005	2182.714	5914.161	199.71542	1000.0	819.7	1800000	557.33435	557.3354	15.153408	15.737116	-556.97766	1122.6786	39376.481174468994
5167.6753	880.73486	6048.41	4286.9404	5352.415	1727.0028	6012.1367	174.46825	875.5	908.1	1802000	557.6522	557.6514	15.40837	14.647207	-557.32166	927.866	39421.03646326065
6058.0835	27.264648	6085.348	6030.819	5752.317	502.27823	5997.764	4253.1123	1000.0	973.2	1804000	557.7348	557.73486	14.657325	14.475551	-557.394	931.26685	39465.33056497574
5957.139	23.712402	5980.8516	5933.427	6050.9727	67.388115	6162.0625	5898.635	1000.0	1000.0	1806000	557.8733	557.87415	14.613413	14.189963	-557.5001	1078.8082	39510.1944539547
5791.8984	34.08081	5825.979	5757.8174	4048.1965	2399.18	5777.1226	210.18419	1000.0	739.4	1808000	558.0196	558.0188	14.883232	14.824994	-557.6547	888.6622	39550.681297302246
5673.523	11.425781	5684.9487	5662.097	5883.9873	76.2064	6039.997	5797.3975	1000.0	1000.0	1810000	558.0474	558.0478	15.39001	15.418748	-557.67285	1057.0336	39596.50745463371
5982.1924	144.42163	6126.6143	5837.771	5386.694	1709.9196	6070.3154	264.10394	1000.0	910.3	1812000	558.38873	558.38885	14.982799	15.037782	-558.0425	997.35126	39640.27190232277
5669.4424	351.31128	6020.754	5318.1313	5756.9175	228.77623	6049.6816	5272.704	1000.0	1000.0	1814000	558.12036	558.12103	14.131391	14.150793	-557.7524	1000.68604	39685.12607264519
5904.5137	1.2680664	5905.7817	5903.2456	6031.9	91.58359	6150.6284	5823.421	1000.0	1000.0	1816000	558.5141	558.5133	13.817252	13.400388	-558.1273	1070.5665	39731.71119618416
5936.7446	16.464844	5953.2095	5920.28	5940.85	50.83315	6003.2124	5829.663	1000.0	1000.0	1818000	558.5276	558.52954	14.539402	14.373749	-558.1337	962.68146	39776.21125459671
6066.3135	108.00171	6174.3154	5958.312	5821.624	161.53648	6035.7563	5506.015	1000.0	995.3	1820000	558.84985	558.84906	13.59231	13.405053	-558.49304	916.8014	39821.1022772789
6030.3877	7.38501	6037.7725	6023.0024	5824.174	47.758587	5931.9087	5735.518	1000.0	1000.0	1822000	558.51385	558.5148	14.266262	14.105452	-558.1461	1139.8522	39865.49786686897
5974.705	23.243652	5997.9487	5951.4614	5846.634	126.463295	6004.642	5550.659	1000.0	1000.0	1824000	559.19617	559.1954	14.053756	13.809758	-558.81915	1149.1985	39910.36397123337
5927.3057	69.51611	5996.822	5857.7896	5835.084	37.860523	5910.476	5783.0117	1000.0	1000.0	1826000	558.79065	558.79065	13.849156	13.960354	-558.4095	848.464	39955.056760787964
5846.1104	60.693848	5906.804	5785.4165	5884.628	38.715183	5950.3276	5838.372	1000.0	1000.0	1828000	558.8077	558.80774	14.789512	14.609012	-558.43207	1190.0308	40001.278446912766
5953.656	7.118164	5960.774	5946.5376	5927.716	25.813154	5966.936	5884.2627	1000.0	1000.0	1830000	559.1075	559.1076	12.512475	12.511204	-558.74335	842.8371	40046.051490068436
6057.327	53.500244	6110.8276	6003.827	3841.689	1662.0504	6099.9414	1777.8649	1000.0	686.3	1832000	558.9698	558.97046	13.787802	13.771604	-558.5988	1168.4691	40087.1099152565
5933.17	46.565674	5979.7354	5886.604	5947.2354	62.845406	6016.684	5814.474	1000.0	1000.0	1834000	559.21655	559.2171	14.673303	14.520667	-558.8496	1107.8334	40131.6933555603
6026.9443	50.25903	6077.2036	5976.6855	5976.6494	70.899536	6048.4937	5857.0103	1000.0	1000.0	1836000	559.3255	559.3244	13.5111265	13.521819	-558.9673	864.13837	40176.400649785995
5899.6084	47.44165	5947.0503	5852.167	5912.332	55.90781	6006.9683	5847.193	1000.0	1000.0	1838000	559.45764	559.45856	14.519539	14.178084	-559.084	976.0105	40220.99179315567
5985.779	8.971191	5994.75	5976.8076	5944.488	64.016914	6055.412	5827.79	1000.0	1000.0	1840000	559.4222	559.4212	14.090252	14.548733	-559.06537	858.18713	40266.279705286026
5954.1465	33.329834	5987.4766	5920.817	6023.7764	85.04879	6127.7026	5815.838	1000.0	1000.0	1842000	560.0708	560.07184	14.728131	14.728296	-559.708	1226.206	40311.39395856857
5968.003	61.99292	6029.996	5906.0103	5966.421	41.144337	5998.773	5879.551	1000.0	1000.0	1844000	560.2553	560.2548	11.866465	12.057151	-559.925	921.88916	40357.90661430359
5938.0225	62.687256	6000.7095	5875.335	5792.0566	184.94481	5962.522	5430.4614	1000.0	1000.0	1846000	560.4383	560.43787	14.059872	13.865332	-560.10016	1081.7089	40403.64890933037
5971.9043	52.142822	6024.0474	5919.7617	5976.3076	49.917343	6091.262	5929.5737	1000.0	1000.0	1848000	560.95807	560.9583	13.98205	13.7813835	-560.61127	1172.096	40448.401405096054
5978.3945	20.68872	5999.0835	5957.706	5980.3564	33.844543	6036.1035	5940.0312	1000.0	1000.0	1850000	560.75104	560.75073	13.972024	13.865102	-560.4076	1015.23804	40492.977445364
5655.5103	285.89404	5941.4043	5369.616	5994.621	74.10918	6119.782	5835.381	1000.0	1000.0	1852000	561.5963	561.5963	12.9507885	13.024227	-561.279	903.10565	40537.661911726
5979.361	24.23291	6003.5938	5955.128	6147.456	55.07964	6255.666	6078.78	1000.0	1000.0	1854000	561.90894	561.9096	13.496344	13.135963	-561.5925	1148.5895	40582.432574510574
6018.675	42.502686	6061.1772	5976.172	6093.307	105.22456	6253.306	5928.2896	1000.0	1000.0	1856000	562.3225	562.3222	12.241026	12.010435	-561.9995	1135.0687	40628.0869474411
6083.4683	23.88916	6107.3574	6059.579	5706.406	224.01376	5867.4043	5242.7007	1000.0	1000.0	1858000	562.63605	562.6364	12.349758	11.915398	-562.31415	1069.1049	40672.657074928284
5634.7295	170.84009	5805.5693	5463.889	5422.7725	1579.2676	6061.894	694.60583	1000.0	920.1	1860000	562.89636	562.89575	13.983176	13.71227	-562.5354	1029.2048	40716.67129921913
5751.5195	297.8745	6049.394	5453.645	6073.05	92.54496	6169.732	5850.603	1000.0	1000.0	1862000	562.85626	562.85614	14.006577	13.518369	-562.4888	1241.7432	40762.62314224243
3850.1382	2438.5415	6059.0557	141.82782	6052.726	148.00961	6194.868	5685.1123	661.0	1000.0	1864000	563.2793	563.2789	13.355711	13.336614	-562.9395	1130.2236	40807.28784203529
5904.6826	111.19385	6015.8765	5793.489	6023.208	45.757156	6114.8853	5964.5107	1000.0	1000.0	1866000	563.02344	563.02423	13.961097	14.2327175	-562.69434	1092.3575	40851.71326756477
5932.264	72.98877	6005.253	5859.2754	5934.6196	38.679626	6008.5273	5871.238	1000.0	1000.0	1868000	563.3797	563.37994	12.733041	12.530566	-563.04645	1053.5612	40896.299503088
5916.217	137.24365	6053.4604	5778.973	5972.5107	86.48049	6107.086	5838.4067	1000.0	1000.0	1870000	563.6532	563.652	13.9372015	14.413121	-563.2939	1235.327	40941.413044929504
5964.9873	16.964844	5981.952	5948.0225	5929.175	42.09853	5989.625	5857.5376	1000.0	1000.0	1872000	563.46893	563.46936	14.089672	13.940744	-563.1065	1341.5997	40985.788162469864
3223.0967	2693.1245	5916.221	529.9723	6045.627	65.772064	6145.0845	5918.366	582.5	1000.0	1874000	563.24945	563.2501	12.565978	12.507834	-562.882	1214.013	41030.39214801788
5967.6553	39.525146	6007.1807	5928.1304	5756.389	255.53955	6033.6484	5172.702	1000.0	1000.0	1876000	563.7752	563.77563	14.001791	14.084018	-563.4257	1243.7655	41075.212017059326
