AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
3210.2637	514.1348	3593.4573	2483.5278	3267.8208	682.89246	3577.0525	1314.9419	904.0	918.8	570000	315.1871	315.18732	3.412899	3.438187	-315.50894	1403.5205	8333.774714946747
1842.0409	740.6609	2836.3408	1059.5955	3238.3325	475.68356	3557.1519	2167.2322	518.0	910.0	572000	315.4807	315.4802	4.0867586	4.081851	-315.772	1266.275	8362.660478115082
3526.9087	52.507812	3579.4165	3474.401	3271.02	585.46576	3697.457	2119.6926	1000.0	892.8	574000	315.40747	315.40784	3.599473	3.4812539	-315.72208	1264.1932	8392.187282800674
2542.6318	872.8268	3586.604	1450.2673	3313.1223	415.5226	3469.3198	2067.3962	724.3333	955.4	576000	315.7989	315.79932	3.8797905	4.065774	-316.09525	1542.083	8424.574066400528
2835.1865	986.7379	3563.7073	1440.1881	1137.1833	60.561752	1266.7119	1064.0332	801.3333	313.4	578000	316.0467	316.04712	4.44151	4.3686137	-316.37375	1308.6965	8448.161447525024
3377.6519	193.41272	3571.0645	3184.239	3511.9927	4.9149084	3519.9565	3504.8135	916.5	1000.0	580000	316.0949	316.0947	4.5023866	4.145251	-316.41284	1225.9232	8478.66634273529
2580.0042	735.6786	3510.9487	1712.237	3441.6719	320.98026	3582.983	2480.0386	727.6667	967.9	582000	316.35	316.35037	4.4080257	4.474847	-316.66644	1532.003	8509.417368650436
3288.684	252.75635	3541.4404	3035.9277	3352.3188	458.10278	3720.781	2085.2227	919.5	930.6	584000	316.48074	316.48032	4.2254143	4.290631	-316.7902	1425.3595	8542.363673448563
3539.5308	1.2735596	3540.8044	3538.2573	2587.314	510.9192	3526.854	1810.258	1000.0	688.8	586000	316.6996	316.69983	3.7966332	3.70311	-317.0249	1020.02313	8570.461342096329
2856.7366	688.66406	3545.4006	2168.0725	3380.1863	506.51212	3622.9697	1863.0496	790.5	950.1	588000	316.97565	316.97534	4.0268636	3.7470083	-317.2765	792.6413	8602.203085422516
2421.4119	801.34973	3532.9038	1674.1422	3326.3132	419.731	3486.7495	2067.5872	672.3333	955.3	590000	317.0902	317.09033	4.531754	4.686131	-317.42618	952.70276	8634.767830371857
3512.833	22.664429	3535.4976	3490.1687	3185.977	733.12134	3627.686	1560.2052	980.0	881.5	592000	317.35452	317.3544	4.3635783	4.5715117	-317.66974	1302.8169	8667.179691076279
2648.8997	782.43	3549.1636	1641.5975	1793.1598	911.3552	3563.6846	1021.43427	733.0	497.0	594000	317.24454	317.24457	3.1176305	3.2749627	-317.55576	1665.2308	8690.490149259567
3334.0288	181.23083	3515.2595	3152.7979	2785.2407	845.49615	3616.9614	1242.4783	956.5	777.5	596000	317.4731	317.47357	3.7848012	3.8731542	-317.75476	1196.9648	8721.675332546234
3534.0894	33.67859	3567.7678	3500.4106	3439.1445	429.90283	3604.0945	2150.3037	1000.0	957.4	598000	317.53384	317.53357	3.4697616	3.3054605	-317.82816	838.2345	8753.276013851166
3298.9766	211.32727	3510.3037	3087.6492	2166.856	817.7667	3817.9062	1455.2395	921.5	574.2	600000	317.51578	317.5159	4.020968	4.0644355	-317.82416	1585.7672	8778.661085128784
3643.378	65.99768	3709.3755	3577.3801	3496.7075	4.888534	3503.158	3486.738	1000.0	1000.0	602000	317.78662	317.78687	3.3444624	3.407725	-318.09805	1030.6187	8813.107293128967
3479.2446	22.944946	3502.1897	3456.2998	3498.6367	14.809776	3522.775	3480.9412	1000.0	1000.0	604000	317.8605	317.86026	3.8961303	3.7517996	-318.15253	1261.4728	8845.334245681763
3502.6748	6.723999	3509.3987	3495.9507	3484.3086	6.110212	3495.0469	3472.9382	1000.0	1000.0	606000	318.00177	318.0023	3.9481928	4.2112274	-318.30408	1478.4711	8875.698257923126
3507.1655	7.810913	3514.9763	3499.3545	3476.1426	6.013624	3484.8586	3464.9563	1000.0	1000.0	608000	318.1917	318.1911	3.7323813	3.844453	-318.503	864.3235	8907.171201229095
3560.4216	47.628662	3608.0503	3512.793	2245.5405	891.86066	3590.4578	1330.3129	1000.0	609.6	610000	318.3288	318.32895	3.8547597	3.8349319	-318.63297	841.3736	8933.54511642456
2309.4407	526.8069	2994.847	1576.049	3316.2954	433.03302	3676.849	2364.3193	620.0	911.0	612000	318.58	318.57983	3.9557397	3.7872026	-318.87796	909.90576	8963.120176076889
3461.8416	44.82788	3506.6694	3417.0137	2201.4785	999.0597	3610.7395	1328.8723	939.5	602.4	614000	318.6586	318.65884	3.6529706	3.7398565	-318.9619	1543.654	8989.042862653732
2765.307	721.81323	3608.0015	1845.0398	3510.9543	3.2212546	3515.307	3505.3032	745.6667	1000.0	616000	318.6474	318.64664	3.761257	3.91046	-318.95145	1025.272	9020.34326505661
3604.504	17.298462	3621.8022	3587.2053	3550.5327	9.5913315	3566.2148	3538.1614	1000.0	1000.0	618000	318.5401	318.54077	4.2347417	4.372651	-318.8181	1510.2167	9052.812414884567
3516.7632	33.786987	3550.5503	3482.9763	3509.4175	3.7641568	3513.937	3502.9595	1000.0	1000.0	620000	318.7219	318.72137	3.8052704	3.606068	-319.01352	1263.3313	9087.495317697525
3547.776	11.070679	3558.8464	3536.705	3479.7266	5.208901	3488.28	3470.4692	1000.0	1000.0	622000	318.86945	318.86996	3.4736068	3.565029	-319.1711	1669.23	9119.466500282288
3548.4727	22.130005	3570.6025	3526.3425	3297.782	413.68365	3653.556	2541.003	1000.0	901.1	624000	319.1422	319.14212	3.6649573	3.8057382	-319.41837	1666.0923	9148.28005027771
2801.4697	816.45856	3617.9282	1985.0111	3496.5806	28.759443	3545.3115	3449.5293	768.5	1000.0	626000	319.37744	319.37738	3.608918	3.56334	-319.67322	1704.7188	9178.094722986221
3506.8237	14.854248	3521.678	3491.9695	3504.8977	41.019657	3584.415	3432.072	1000.0	992.5	628000	319.63947	319.63956	4.2253814	4.2260447	-319.94864	1314.6572	9207.015233516693
3557.6104	4.616577	3562.227	3552.994	3540.86	2.9471781	3545.5188	3535.735	1000.0	1000.0	630000	319.94733	319.9473	3.2608917	3.3931432	-320.2355	1328.5516	9236.897446155548
3532.8167	16.052246	3548.869	3516.7644	3540.189	3.436146	3546.7	3534.5173	1000.0	1000.0	632000	320.20682	320.2065	3.5798693	3.6240902	-320.49408	1365.9547	9267.539219141006
3563.981	39.17627	3603.1572	3524.8047	3570.5645	21.421524	3607.0264	3546.6409	1000.0	1000.0	634000	320.0404	320.04025	3.7892644	3.6197295	-320.3179	1429.7582	9298.21135520935
3547.674	14.679199	3562.3533	3532.9949	3558.6687	11.30747	3573.8645	3530.3323	1000.0	1000.0	636000	320.13937	320.13907	3.6832905	3.7749894	-320.4352	1491.401	9327.807949543
3558.2402	11.473511	3569.7136	3546.7666	3510.772	15.596422	3535.8796	3493.8098	1000.0	1000.0	638000	320.40396	320.40417	3.6399376	3.6594448	-320.67413	1270.1315	9358.203129768372
3573.7192	2.5235596	3576.2427	3571.1956	3491.0442	15.191776	3522.8225	3472.3438	1000.0	1000.0	640000	320.41837	320.41864	3.617124	3.5276139	-320.68668	1323.617	9387.245084762573
2931.8037	604.12195	3535.9255	2327.6816	3520.4663	11.966444	3555.615	3511.7502	817.5	1000.0	642000	320.51862	320.51883	3.3862686	3.4505172	-320.79694	1324.2927	9418.663571357727
3565.0774	0.8171387	3565.8945	3564.2603	3424.4082	576.7676	3654.0105	1694.8744	1000.0	945.0	644000	320.9215	320.92166	3.5654657	3.7314236	-321.18817	1362.8988	9448.664034605026
3195.0625	528.6975	3599.0532	2448.2046	3553.8796	9.46873	3564.5515	3536.5762	900.3333	1000.0	646000	321.04684	321.0468	3.4431024	3.6151307	-321.30466	1050.5767	9479.394995212555
3575.693	1.3786621	3577.0718	3574.3145	3582.0012	9.3573475	3592.869	3558.4412	1000.0	1000.0	648000	321.2329	321.2321	4.065531	3.77369	-321.50607	1607.0449	9509.85979771614
3543.4307	7.9779053	3551.4084	3535.4526	3501.575	4.428438	3509.259	3495.6047	1000.0	1000.0	650000	321.63934	321.63983	3.9148111	4.0073714	-321.90295	1102.9653	9543.031115055084
3558.7236	16.663452	3575.387	3542.06	3553.0898	132.24962	3635.2373	3159.1772	1000.0	985.0	652000	321.72113	321.72067	3.9447699	3.911054	-322.00592	1311.2788	9576.014709949493
3542.5664	24.93042	3567.4968	3517.636	3502.438	3.8674445	3507.908	3496.704	1000.0	1000.0	654000	321.8952	321.89575	3.26642	3.279132	-322.17886	949.99634	9612.271386861801
3661.2573	11.203491	3672.4607	3650.0537	2639.9285	1021.5391	3624.1123	1312.3956	1000.0	727.3	656000	322.0685	322.06885	3.6556516	3.608055	-322.34598	1402.9203	9644.593673229218
3572.726	11.955811	3584.682	3560.7703	3475.0542	2.2673528	3478.9224	3471.2744	1000.0	1000.0	658000	322.23508	322.23532	3.888976	3.66864	-322.49142	1247.3375	9676.667481184006
2433.9712	1142.8497	3576.821	1291.1215	3516.743	5.1329026	3524.5684	3509.0383	670.0	1000.0	660000	322.0098	322.0094	3.5680485	3.6022074	-322.27142	1182.575	9709.546031475067
3414.2175	168.11046	3548.524	3177.173	3524.4446	12.472549	3542.9163	3499.6672	955.0	1000.0	662000	322.08154	322.08176	3.845933	3.958341	-322.33466	854.12354	9743.208937644958
2269.2114	660.2135	2929.4248	1608.9978	2733.099	1060.4255	3614.0513	1291.0355	626.0	755.6	664000	322.19354	322.19333	4.2724824	4.070789	-322.46143	1432.1448	9775.35133266449
2927.829	888.004	3578.8982	1672.29	3554.2668	11.076711	3583.3794	3540.3113	817.0	1000.0	666000	322.4062	322.40683	2.991936	2.9500232	-322.6779	1150.4259	9808.30809378624
2994.3325	543.1813	3537.514	2451.1514	3554.273	7.0032067	3562.1213	3541.5808	845.5	1000.0	668000	322.48608	322.48553	3.745198	3.5767865	-322.7297	1261.475	9838.766378641129
3551.163	9.960449	3561.1235	3541.2026	3547.8809	14.923489	3577.4048	3520.6821	1000.0	1000.0	670000	322.40057	322.40067	3.4571438	3.3434448	-322.6668	1172.1373	9867.872025251389
3538.12	19.727295	3557.8474	3518.3928	3522.856	14.319906	3539.706	3497.1309	1000.0	1000.0	672000	322.6756	322.67566	3.8647082	4.0614667	-322.9447	1576.9048	9901.828800201416
3511.0127	5.024292	3516.037	3505.9885	3531.5488	13.111518	3549.8423	3507.383	1000.0	1000.0	674000	322.90027	322.9002	4.006555	3.8903813	-323.17035	1029.6825	9934.97587275505
3054.5703	490.55396	3545.1243	2564.0164	3611.5151	4.279774	3618.2703	3604.0808	850.0	1000.0	676000	322.8829	322.88266	3.7362978	3.5503926	-323.11838	1454.0996	9965.255516052246
3548.8252	7.8636475	3556.6887	3540.9614	3535.392	21.258028	3583.305	3508.4744	1000.0	1000.0	678000	322.77295	322.77322	3.6453846	3.5952008	-323.032	1242.77	9994.582087278366
3522.1765	0.18579102	3522.3623	3521.9907	3578.728	6.4189024	3588.7893	3565.1814	1000.0	1000.0	680000	323.10547	323.10526	3.3001115	3.3127954	-323.35812	1347.2795	10024.80875325203
3541.2363	4.418335	3545.6548	3536.818	3561.9097	7.1043696	3573.3237	3552.3064	1000.0	1000.0	682000	323.12448	323.1248	3.850571	3.859718	-323.38794	1392.4502	10053.696533441544
3570.9631	15.578125	3586.5413	3555.385	2657.6047	924.51337	3563.3806	1311.493	1000.0	738.5	684000	323.27197	323.27173	3.5080366	3.4048183	-323.53455	1011.17926	10079.957439422607
2866.2595	1053.9857	3642.375	1376.13	3585.401	17.83852	3614.144	3558.113	800.0	1000.0	686000	323.2899	323.28983	3.8397524	3.9118998	-323.534	1015.27264	10111.87882733345
3568.2917	21.328125	3589.6199	3546.9636	3597.6804	32.93957	3644.5037	3548.9153	1000.0	1000.0	688000	323.51663	323.51688	4.0008893	4.05863	-323.78815	1064.8517	10145.506331920624
3583.9521	26.069824	3610.022	3557.8823	3608.7039	4.5771556	3615.9214	3600.2185	1000.0	1000.0	690000	323.8469	323.84695	4.0771275	3.9557607	-324.12494	1110.9242	10176.835713863373
3576.5205	26.810425	3603.3308	3549.71	3574.1985	3.7490413	3580.1055	3569.352	1000.0	1000.0	692000	324.04614	324.04553	3.6767879	3.7027516	-324.30804	999.10065	10206.737793684006
3577.6006	1.732544	3579.333	3575.868	3594.0417	2.8100474	3598.3088	3590.8564	1000.0	1000.0	694000	324.223	324.2231	3.6878297	3.5647316	-324.50558	1432.1827	10237.46484375
2951.0254	897.67474	3607.053	1681.7622	3586.112	4.5339932	3594.0337	3579.4326	823.6667	1000.0	696000	324.4342	324.43393	4.1549945	4.0854144	-324.6931	1530.4773	10267.113626003265
3567.9949	26.649902	3594.6448	3541.345	3551.8003	13.003189	3570.8162	3531.195	1000.0	1000.0	698000	324.63416	324.63443	4.124707	4.053066	-324.9112	1177.9855	10297.243411779404
2561.614	982.75146	3544.3655	1578.8625	3535.977	3.542221	3542.7825	3529.6726	708.5	1000.0	700000	324.70258	324.7026	3.3257327	3.4567335	-324.96487	1492.5576	10328.66840338707
2823.2656	1038.4384	3579.2092	1354.907	3219.7505	660.0036	3650.726	1617.6858	791.3333	893.0	702000	325.05432	325.05438	3.6925335	3.7390237	-325.32593	1204.9153	10360.259672403336
2913.2693	332.65747	3245.9268	2580.6118	3584.9224	11.026326	3602.58	3568.5403	783.0	1000.0	704000	325.36212	325.36224	3.554216	3.6886554	-325.6325	1324.9062	10394.174129247665
3548.5146	10.071655	3558.5864	3538.443	3606.2168	2.5923784	3610.7478	3603.0566	1000.0	1000.0	706000	325.4922	325.49182	3.6485665	3.7132695	-325.7383	1533.9087	10427.262072563171
2845.2275	1031.0468	3588.8516	1387.2048	2576.16	1064.492	3700.0217	1263.6056	761.3333	701.5	708000	325.43146	325.43103	3.7531533	3.6263657	-325.6992	1220.2653	10454.781145334244
3267.5776	335.92493	3603.5027	2931.6528	2991.9126	976.1703	3652.1548	1374.249	890.0	823.9	710000	325.42203	325.42178	3.9852479	4.06743	-325.67578	1259.189	10484.341418504715
2939.1409	920.6008	3593.869	1637.2219	3547.9155	4.723839	3558.525	3540.4873	819.3333	1000.0	712000	325.46347	325.46387	3.5139172	3.4790103	-325.7223	1509.8936	10513.86100077629
3557.4138	20.580566	3577.9944	3536.8333	3137.4502	862.8804	3660.333	1122.5554	1000.0	862.1	714000	325.71268	325.7123	3.8280704	3.9384122	-325.9882	1426.6827	10543.407036066055
3579.69	8.318726	3588.0088	3571.3713	3568.5464	2.8908565	3576.5212	3565.6497	1000.0	1000.0	716000	325.8352	325.8355	3.616251	3.5878043	-326.09976	946.9346	10576.854413032532
3624.3408	97.702515	3722.0432	3526.6382	3608.7136	20.505136	3630.1218	3568.921	993.5	1000.0	718000	326.1738	326.1734	3.628901	3.2608466	-326.42657	1103.8442	10612.552638530731
3310.7122	251.39062	3562.1028	3059.3215	3539.8308	6.9927773	3551.861	3529.937	907.0	1000.0	720000	326.25003	326.2504	3.299185	3.3649905	-326.48187	1282.1001	10648.58383488655
3128.4185	464.3512	3592.7695	2664.0671	3615.7024	3.299741	3621.302	3609.5474	851.5	1000.0	722000	326.22952	326.2295	3.8961518	4.1085157	-326.45395	1335.9858	10679.796048641205
3667.0278	45.740967	3712.7688	3621.2869	3566.4824	3.673249	3571.0815	3559.7314	1000.0	1000.0	724000	326.37137	326.37125	3.3983107	3.2728896	-326.6243	1480.1165	10710.240399122238
2974.1963	872.0024	3596.0803	1741.014	3256.8103	544.1196	3644.6096	2284.0273	820.3333	880.7	726000	326.539	326.5389	2.976716	3.1262405	-326.78754	1387.6875	10737.862977266312
2489.418	241.36829	2730.7864	2248.0498	3362.923	404.01126	3643.0894	2305.6917	673.0	930.2	728000	326.66263	326.6625	4.1131763	3.897708	-326.89194	1336.9231	10766.826977729797
2576.3806	1318.5234	3610.284	357.85687	3633.7886	28.223122	3674.6257	3581.9907	726.25	1000.0	730000	326.95044	326.95035	3.7070665	3.5943344	-327.19598	1357.0522	10799.165700674057
3459.3262	86.20276	3545.529	3373.1235	3562.8997	6.7648516	3570.1804	3548.8533	957.5	1000.0	732000	327.05493	327.05505	3.539523	3.6016593	-327.3264	1260.3883	10828.883049726486
3538.6455	33.54724	3572.1929	3505.0984	3532.6047	22.370113	3576.5361	3501.2065	1000.0	1000.0	734000	327.23965	327.23953	3.7881122	4.0039	-327.49432	958.77875	10857.722643613815
2941.8062	603.6083	3545.4143	2338.1978	3601.2798	5.5920553	3609.9534	3590.1768	826.0	1000.0	736000	327.3216	327.32138	4.186286	4.057455	-327.5533	1146.4314	10888.208064079285
3253.937	332.02637	3585.9634	2921.9106	3383.4836	580.2917	3583.631	1642.6544	898.0	945.6	738000	327.43674	327.43744	3.2673726	3.04629	-327.6698	1633.3435	10917.906047582626
2819.7107	1055.0787	3583.0928	1327.739	3577.7761	9.310175	3594.892	3558.72	777.3333	1000.0	740000	327.33957	327.33948	3.8256738	3.861612	-327.56543	1303.0823	10950.177490234375
2562.9146	999.3931	3562.3076	1563.5214	3151.7563	734.6679	3655.6023	1389.4579	712.5	871.9	742000	327.55768	327.55762	3.568593	3.4637513	-327.78476	1583.199	10979.297829151154
2847.126	1037.5675	3610.7563	1380.1973	3349.9675	688.5894	3613.0657	1284.7256	794.6667	934.3	744000	327.49475	327.49466	3.868572	3.594252	-327.70102	1348.5824	11009.6781103611
3610.5908	0.8927002	3611.4836	3609.6982	883.97595	221.80904	1412.8175	746.92554	987.0	286.6	746000	327.57806	327.57858	3.2397287	3.2662504	-327.81622	1385.4786	11032.546374559402
3584.5916	13.671875	3598.2634	3570.9197	3509.2456	10.435524	3528.1743	3495.466	1000.0	1000.0	748000	327.77908	327.7786	3.319007	3.3536355	-327.9938	1620.77	11061.516125440598
3535.4463	14.25354	3549.6997	3521.1926	2783.1167	836.34033	3686.4324	1672.8846	1000.0	750.6	750000	327.61768	327.6181	4.379457	4.159971	-327.8197	1149.8892	11090.92756819725
3102.3394	512.4026	3614.742	2589.9368	3580.7778	12.676083	3611.9812	3568.614	852.5	1000.0	752000	327.436	327.43594	3.2072914	3.091085	-327.6673	955.4734	11121.249948501587
3587.862	8.084473	3595.9465	3579.7776	2990.8457	829.5872	3601.3481	1553.9452	1000.0	818.2	754000	327.61514	327.61545	3.2794554	3.2250674	-327.85605	1286.7698	11149.684965610504
3608.6528	4.96521	3613.618	3603.6875	3540.1453	1.2099019	3542.4502	3538.8452	1000.0	1000.0	756000	327.9991	327.99854	3.3611827	3.2233152	-328.22412	1311.8076	11180.40230178833
3557.792	10.867065	3568.6592	3546.925	3596.4082	4.1400924	3605.4255	3589.625	1000.0	1000.0	758000	328.0992	328.09973	2.8921742	2.9568493	-328.34012	1255.5819	11212.632656097412
3589.9893	2.609497	3592.5986	3587.3796	3534.5378	18.870201	3556.5713	3500.665	1000.0	1000.0	760000	328.21912	328.21927	2.918159	2.8838625	-328.43875	1647.064	11246.55652666092
3616.0195	19.963379	3635.983	3596.0562	3641.1926	3.7526603	3647.0684	3634.8494	1000.0	1000.0	762000	328.26614	328.26624	3.3876803	3.3385677	-328.49338	1295.0217	11280.757779598236
3635.913	2.461914	3638.375	3633.4512	315.45285	8.493502	334.48166	309.19586	1000.0	126.0	764000	328.34412	328.34387	3.5521142	3.471628	-328.5842	1238.4988	11303.283161878586
3601.674	0.21411133	3601.8882	3601.46	3605.189	4.637503	3611.9058	3598.3503	1000.0	1000.0	766000	328.57886	328.57922	3.3905113	3.306476	-328.82306	1388.2982	11332.951774835587
3610.6812	23.363525	3634.0447	3587.3176	3614.3933	40.815968	3696.528	3571.5332	1000.0	996.7	768000	328.77924	328.77905	3.3192644	3.5194526	-329.0072	1685.4902	11365.101615190506
2819.7334	551.2616	3433.1882	2096.366	3610.2942	7.2917905	3618.5962	3590.5212	747.0	1000.0	770000	328.82028	328.81985	2.7327805	2.6745498	-329.03143	1405.988	11395.983495473862
3593.2964	23.84729	3617.1436	3569.449	3463.3196	404.92575	3636.084	2250.009	1000.0	957.8	772000	328.72266	328.72226	3.6932206	3.5961926	-328.95865	949.5627	11425.793790578842
2956.42	899.566	3606.155	1684.3398	1850.1451	830.74445	3642.8767	1154.7968	826.0	500.4	774000	328.925	328.9248	2.8975284	2.9431944	-329.13586	1140.0664	11450.2318983078
3606.98	2.8273926	3609.8074	3604.1526	2521.7244	1057.87	3589.284	1289.982	1000.0	693.6	776000	329.1013	329.10098	3.415583	3.3673801	-329.3187	1104.0367	11479.095616579056
3333.6963	269.38464	3603.081	3064.3118	3611.1243	9.563708	3623.707	3588.7395	914.5	1000.0	778000	329.08148	329.08136	3.426206	3.323797	-329.3276	1422.0122	11509.719586372375
3600.5483	1.09729	3601.6458	3599.4512	3569.25	13.53617	3589.9253	3547.388	1000.0	1000.0	780000	329.29846	329.2985	3.040899	2.9374082	-329.51575	907.2084	11539.94585609436
2495.243	1111.2424	3606.4854	1384.0004	3601.136	3.5890677	3609.2556	3597.4646	682.0	1000.0	782000	329.28992	329.28973	3.27229	3.4152555	-329.52808	912.0554	11574.153128623962
3627.961	21.9281	3649.8892	3606.033	3539.5105	110.649925	3597.9917	3212.8457	1000.0	985.8	784000	329.34183	329.34164	2.9181557	2.7846575	-329.55325	1596.454	11605.74898481369
3574.49	26.406494	3600.8965	3548.0835	3626.9004	33.818733	3676.0986	3560.5933	984.5	1000.0	786000	329.40048	329.40085	3.4036412	3.4848526	-329.613	1037.6411	11636.010434150696
2877.5212	1050.835	3650.8354	1391.8328	3067.4958	812.1121	3606.107	1671.5543	792.0	850.2	788000	329.4771	329.47723	3.3533707	3.137296	-329.714	930.3298	11663.052750110626
2240.8699	993.77313	3637.3005	1405.3104	3429.0532	372.8484	3566.9138	2310.838	612.0	961.9	790000	329.77975	329.77982	3.626441	3.6733036	-330.013	1068.6084	11696.313782691956
3323.4612	300.5786	3624.0398	3022.8826	1767.2529	365.68015	2589.626	1448.903	898.0	480.0	792000	329.81552	329.8156	3.2058535	3.2737036	-330.03833	1474.2394	11722.827721834183
3448.9802	192.98235	3588.6106	3176.0867	3165.4036	691.008	3649.4404	1650.3143	951.0	868.2	794000	330.077	330.07654	3.5459912	3.3732207	-330.29074	928.2765	11755.845220565796
2757.938	858.79694	3616.7349	1899.141	3566.4128	15.982167	3590.0754	3538.0515	760.0	1000.0	796000	329.88635	329.88644	3.3734329	3.5616627	-330.0668	1074.9738	11788.322410821915
3593.3418	23.710327	3617.052	3569.6313	3101.9026	708.3375	3570.063	1693.5127	1000.0	868.3	798000	329.86063	329.8605	2.9312446	2.9425316	-330.06787	1359.4695	11816.715404748917
3565.9578	4.5126953	3570.4705	3561.445	3609.636	32.592556	3659.6936	3543.0317	1000.0	1000.0	800000	329.98618	329.9865	3.389522	3.2391376	-330.18887	1360.8313	11847.823647975922
3614.839	2.5317383	3617.3708	3612.3074	3563.9993	4.3959327	3570.863	3556.6658	1000.0	1000.0	802000	329.9083	329.9083	3.0895083	3.0907006	-330.122	1452.3921	11881.701146364212
2912.5557	685.06775	3597.6233	2227.4878	3628.0835	31.263636	3664.255	3563.976	802.0	1000.0	804000	329.76688	329.76666	2.8214726	3.023908	-329.94363	1398.1453	11914.9403693676
2977.0574	807.4585	3553.9197	1835.1589	3584.6614	31.456871	3623.686	3524.1838	828.6667	1000.0	806000	330.02164	330.02197	3.7990181	3.8037605	-330.22125	1417.4113	11947.123668670654
3069.8093	494.10474	3563.914	2575.7046	3594.6914	18.219301	3621.095	3562.4983	853.5	1000.0	808000	330.06842	330.0679	3.309902	3.2779024	-330.28156	1184.5635	11976.733934879303
3619.1484	7.319458	3626.4678	3611.8289	3524.6929	25.597534	3577.0088	3483.1306	1000.0	1000.0	810000	330.26443	330.2647	3.0542328	3.039666	-330.47302	1497.5784	12009.304853439331
3128.4163	646.3107	3615.5833	2215.0735	3637.6758	4.977659	3644.2292	3627.9492	868.6667	1000.0	812000	330.21112	330.21085	3.66208	3.6141114	-330.44357	1449.1582	12040.20193362236
3618.6787	5.842285	3624.521	3612.8364	3635.8691	4.019457	3643.5469	3628.9084	1000.0	1000.0	814000	330.5344	330.5347	3.167131	3.1887853	-330.75076	1492.4982	12071.197813987732
3554.0676	51.14087	3605.2085	3502.9268	3634.808	3.3404665	3640.5232	3630.3433	1000.0	1000.0	816000	330.5412	330.54092	3.5944984	3.707811	-330.7276	1303.8418	12103.67817902565
3638.7944	5.229492	3644.024	3633.565	3638.2207	2.5639586	3642.4976	3635.286	1000.0	1000.0	818000	330.54724	330.5476	3.551742	3.4161768	-330.74387	1330.3313	12135.012583255768
3602.9346	16.340576	3619.2751	3586.594	3578.086	3.7489302	3586.3625	3573.6582	1000.0	1000.0	820000	330.56354	330.5631	3.2011416	3.0357647	-330.7482	1631.724	12165.164237737656
3597.7249	13.616943	3611.3418	3584.108	3580.4304	24.769995	3639.6724	3551.4895	1000.0	1000.0	822000	330.69183	330.69186	3.0117862	3.0269418	-330.91898	1375.7312	12196.86055803299
3564.7666	7.259033	3572.0256	3557.5076	3594.6218	10.511612	3609.4197	3578.0789	1000.0	1000.0	824000	330.88202	330.8822	3.0759962	3.1811647	-331.08136	1313.2698	12228.649159908295
3623.7798	18.41687	3642.1965	3605.3628	3646.2778	4.273024	3651.8552	3639.5686	1000.0	1000.0	826000	330.84305	330.8425	2.8859794	3.0448275	-331.0603	1355.1842	12261.094462633133
3603.9502	21.45813	3625.4084	3582.4922	3635.0425	12.49473	3651.843	3604.3347	1000.0	1000.0	828000	331.20197	331.20203	3.160234	3.0393834	-331.37585	1085.6805	12293.660440683365
3640.8137	17.6958	3658.5095	3623.118	3619.7153	14.140442	3644.2393	3599.8176	1000.0	1000.0	830000	331.25146	331.25143	3.1967428	3.3167114	-331.46945	884.08875	12324.745502710342
3600.276	23.209473	3623.4854	3577.0664	3581.4702	3.2816658	3586.0894	3576.2417	1000.0	1000.0	832000	331.35016	331.35016	2.992599	3.0362148	-331.52625	879.7275	12356.23569226265
3588.961	45.33362	3634.2944	3543.6272	3541.207	30.404303	3573.2556	3480.172	1000.0	1000.0	834000	331.3643	331.36395	3.2518325	3.357329	-331.55185	1333.6404	12388.595891237259
3553.1665	44.53357	3597.7	3508.6328	3632.5847	10.665611	3649.2324	3618.149	1000.0	1000.0	836000	331.19794	331.1983	3.1147876	2.9633007	-331.38342	1201.2786	12421.134641647339
3632.2893	7.0290527	3639.3184	3625.2603	3606.7136	17.531918	3627.128	3570.4236	1000.0	1000.0	838000	331.40558	331.40546	3.1668365	3.3326476	-331.59494	1307.5247	12458.800849676132
3586.254	17.591675	3603.8457	3568.6624	3628.0425	22.316238	3666.0156	3588.8562	1000.0	1000.0	840000	331.42456	331.42465	3.1011353	2.8846133	-331.62082	961.22064	12495.868835926056
3586.669	8.386108	3595.0552	3578.283	3488.0696	412.99866	3664.21	2250.7805	1000.0	959.4	842000	331.42447	331.42517	3.619253	3.5048754	-331.64267	970.45154	12532.316059827805
3636.4778	7.2956543	3643.7734	3629.1821	3669.5125	3.0968122	3675.021	3664.5781	1000.0	1000.0	844000	331.59204	331.5916	2.658066	2.470923	-331.78635	1100.245	12564.02778506279
3607.3984	20.99646	3628.3948	3586.4019	3677.936	2.1356995	3682.8562	3674.4958	1000.0	1000.0	846000	331.89	331.89035	3.2368891	3.3045282	-332.08044	1214.0818	12593.094442605972
3605.831	40.133057	3645.964	3565.698	3581.108	11.670687	3601.9019	3561.1296	1000.0	1000.0	848000	332.0796	332.07938	3.5353417	3.5051684	-332.25595	1147.7949	12622.635757684708
3604.9949	10.319824	3615.3147	3594.675	3587.22	16.248913	3616.782	3559.58	1000.0	1000.0	850000	332.1032	332.1034	3.4044487	3.4760187	-332.30206	1530.1274	12655.657029867172
